Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Marlboro,Cigarettes,"M Amundson, LLP",325,42.7,7.6,12.54,14.99,,16,,186,537,Rosemount:1;Woodbury:6;Roseville:10;Osseo:11;Plymouth:16;Ramsey:20;St. Louis Park:20;Vadnais Heights:22;Minneapolis:28;Andover:42;Blaine:43;Chanhassen:47;Cottage Grove:59
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,136,40.4,3.4,2.76,4.49,3.96,39,,175,511,Osseo:3;Minneapolis:3;Roseville:4;Woodbury:5;Cottage Grove:6;Bloomington:7;Plymouth:7;Andover:7;Vadnais Heights:8;Minnetonka:9;Chanhassen:11;Blaine:12;Rosemount:13;St. Louis Park:14;Stillwater:27
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,68,40.4,1.7,3.21,4.49,3.46,29,,173,520,Roseville:1;Chanhassen:1;Rosemount:2;Bloomington:3;Plymouth:3;Andover:4;Blaine:5;Woodbury:7;Vadnais Heights:8;Cottage Grove:11;Minneapolis:30
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",456,39.4,11.6,12.55,14.99,,16,,180,456,Rosemount:1;St. Louis Park:2;Osseo:10;Cottage Grove:11;Plymouth:15;Minneapolis:19;Roseville:28;Blaine:35;Chanhassen:35;Ramsey:42;Woodbury:59;Andover:67;Vadnais Heights:132
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,481,38.8,12.4,2.05,2.49,,18,,174,465,Bloomington:9;Osseo:14;Cottage Grove:17;Ramsey:18;Stillwater:18;Minnetonka:20;Vadnais Heights:20;Chanhassen:22;Woodbury:25;Andover:28;Rosemount:46;Roseville:50;Blaine:57;Plymouth:57;Minneapolis:80
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,279,38.6,7.2,2.28,4.49,3.46,49,,163,506,Stillwater:3;Rosemount:8;Roseville:13;St. Louis Park:17;Vadnais Heights:19;Andover:26;Plymouth:26;Chanhassen:33;Bloomington:38;Woodbury:42;Cottage Grove:54
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,422,34.8,12.1,1.76,3.49,2.46,50,,148,452,Stillwater:1;Osseo:5;Plymouth:9;Blaine:17;Ramsey:18;Roseville:18;Rosemount:23;Vadnais Heights:23;Woodbury:30;Andover:40;Minnetonka:42;Bloomington:44;Cottage Grove:57;Chanhassen:107
Non-Refundable Transaction,,,-1486,34.7,-42.9,,,,,,197,228,
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,486,33.7,14.4,1.29,1.49,,14,,167,331,Minnetonka:7;Andover:9;Woodbury:12;Bloomington:19;Ramsey:20;Plymouth:29;Stillwater:38;Roseville:40;Chanhassen:53;Minneapolis:53;Vadnais Heights:56;Cottage Grove:62;St. Louis Park:88
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,137,33.3,4.1,5.96,11.49,9.96,48,Case 1,152,386,Rosemount:2;Vadnais Heights:3;Blaine:6;Osseo:8;Minnetonka:10;Woodbury:10;St. Louis Park:10;Plymouth:11;Chanhassen:11;Andover:11;Cottage Grove:12;Stillwater:12;Bloomington:34
American Spirit Yellow,Cigarettes,,272,32.9,8.3,14.01,16.99,,18,,151,377,Osseo:4;Stillwater:7;Blaine:7;Plymouth:15;Roseville:18;Andover:22;Cottage Grove:25;Ramsey:31;Minneapolis:33;Chanhassen:41;Vadnais Heights:69
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,189,32.8,5.8,2.07,3.49,2.26,41,,158,344,Chanhassen:17;Minneapolis:20;Andover:21;Rosemount:23;Stillwater:30;Plymouth:34;Vadnais Heights:47
Marlboro Silver,Cigarettes,"M Amundson, LLP",377,32.4,11.6,12.56,14.99,,16,,148,375,Osseo:10;Plymouth:15;Rosemount:19;Roseville:20;Woodbury:21;Cottage Grove:24;St. Louis Park:32;Andover:33;Chanhassen:36;Ramsey:41;Blaine:50;Vadnais Heights:76
Newport  100,Cigarettes,,214,31.6,6.8,13.35,15.99,,17,,138,396,St. Louis Park:2;Woodbury:6;Osseo:12;Chanhassen:16;Andover:20;Blaine:30;Cottage Grove:36;Minneapolis:43;Ramsey:49
MTN Dew 20oz btl,Mixes,Pepsi-Cola,515,31.1,16.6,1.71,3.49,2.46,51,,143,356,Minneapolis:12;Plymouth:15;Cottage Grove:16;Roseville:17;Chanhassen:20;Ramsey:22;Rosemount:23;Minnetonka:29;Woodbury:29;Osseo:58;Stillwater:59;St. Louis Park:61;Andover:65;Blaine:89
Camel Blue Box,Cigarettes,"M Amundson, LLP",314,28.6,11.0,12.83,14.99,,14,,125,356,Rosemount:3;Minneapolis:10;Roseville:17;Plymouth:17;Cottage Grove:17;Osseo:19;Andover:20;Woodbury:31;Ramsey:55;Vadnais Heights:59;Blaine:66
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,107,27.5,3.9,3.21,4.49,3.46,29,,121,340,Cottage Grove:1;Stillwater:3;Vadnais Heights:3;Minnetonka:3;Blaine:6;Ramsey:9;Minneapolis:9;Andover:10;Woodbury:14;Plymouth:15;Rosemount:17;Roseville:17
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,192,27.3,7.0,1.89,1.99,,5,,127,305,St. Louis Park:4;Roseville:5;Stillwater:7;Cottage Grove:10;Blaine:12;Osseo:15;Vadnais Heights:22;Andover:25;Woodbury:44;Plymouth:48
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",202,26.7,7.6,2.79,4.99,,44,,121,315,Ramsey:1;Minneapolis:3;Minnetonka:6;Osseo:7;Stillwater:11;Andover:11;Plymouth:15;Chanhassen:17;Roseville:19;Rosemount:20;Bloomington:21;Vadnais Heights:23;Cottage Grove:24;St. Louis Park:24
Bag Fee,,,0,26.3,0.0,,0.05,,,,134,242,
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",234,26.0,9.0,0.78,2.29,1.74,66,,126,268,Ramsey:4;Stillwater:8;Rosemount:8;Vadnais Heights:9;Roseville:9;Chanhassen:12;Osseo:14;Minnetonka:15;Woodbury:18;Minneapolis:19;Andover:22;Blaine:23;Bloomington:27;St. Louis Park:46
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",210,25.9,8.1,0.77,2.29,1.74,67,,115,315,Ramsey:2;Rosemount:3;Roseville:3;Stillwater:9;Minnetonka:12;Chanhassen:13;Blaine:13;Minneapolis:15;Osseo:21;Woodbury:23;Vadnais Heights:26;Bloomington:32;St. Louis Park:38
Bic Colored Lighter,Accessories,"M Amundson, LLP",441,25.8,17.1,1.13,1.79,,37,,116,306,Osseo:3;Plymouth:7;Stillwater:13;Chanhassen:33;Vadnais Heights:33;Woodbury:36;Ramsey:39;Andover:43;Roseville:43;Blaine:51;Cottage Grove:63;Minneapolis:77
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,114,25.5,4.5,9.64,12.49,10.96,23,,117,293,Minnetonka:2;Osseo:2;Stillwater:2;Rosemount:3;Roseville:4;Vadnais Heights:4;Chanhassen:9;Minneapolis:10;Woodbury:11;Cottage Grove:11;Blaine:14;Bloomington:15;Plymouth:17;Andover:17
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,176,24.7,7.1,2.28,4.49,3.46,49,,113,284,Stillwater:2;Woodbury:3;Minneapolis:4;Chanhassen:9;Andover:10;Rosemount:13;Roseville:20;Bloomington:33;Vadnais Heights:34;Cottage Grove:48
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,127,24.2,5.2,3.59,4.49,3.96,20,1 free olive brine on 10 cases,108,293,Blaine:2;St. Louis Park:2;Ramsey:4;Minnetonka:6;Osseo:6;Rosemount:6;Roseville:7;Vadnais Heights:9;Chanhassen:9;Cottage Grove:10;Stillwater:10;Bloomington:11;Plymouth:11;Andover:17;Woodbury:17
Marlboro 100s,Cigarettes,"M Amundson, LLP",321,23.8,13.5,12.55,14.99,,16,,111,265,Plymouth:1;St. Louis Park:9;Roseville:9;Minneapolis:9;Andover:17;Blaine:19;Ramsey:19;Osseo:20;Woodbury:23;Cottage Grove:23;Chanhassen:26;Vadnais Heights:146
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",164,23.8,6.9,0.7,2.29,1.74,69,,109,276,Chanhassen:3;Andover:3;Roseville:8;Minnetonka:9;Ramsey:12;Vadnais Heights:12;Blaine:22;Osseo:28;Bloomington:30;St. Louis Park:43
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,152,23.7,6.4,9.62,12.49,10.96,23,,103,297,Woodbury:1;Stillwater:3;Minnetonka:4;Roseville:5;Ramsey:5;Bloomington:7;Vadnais Heights:8;Rosemount:8;Chanhassen:9;Minneapolis:11;St. Louis Park:13;Cottage Grove:16;Plymouth:17;Blaine:18;Andover:27
Dr Pepper 20oz,Mixes,Pepsi-Cola,386,23.6,16.4,1.72,3.49,2.46,51,,96,326,Minneapolis:7;Stillwater:14;Plymouth:14;Rosemount:16;Cottage Grove:18;Ramsey:20;St. Louis Park:26;Woodbury:26;Andover:38;Minnetonka:42;Osseo:48;Roseville:48;Blaine:69
20 Red Shot Glasses,Accessories,"True Brands, Inc.",160,22.5,7.1,1.63,3.99,,59,,106,245,Stillwater:2;Bloomington:4;Blaine:6;Ramsey:7;Andover:10;Woodbury:10;St. Louis Park:11;Roseville:12;Plymouth:21;Vadnais Heights:33;Minneapolis:44
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,356,22.1,16.1,2.08,3.49,2.26,41,,92,295,Bloomington:12;Stillwater:18;Osseo:21;Andover:21;Woodbury:21;Roseville:22;Cottage Grove:27;Minneapolis:28;Minnetonka:28;Vadnais Heights:29;Chanhassen:31;Ramsey:33;St. Louis Park:65
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,149,21.5,6.9,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,96,258,Minneapolis:1;Chanhassen:2;Stillwater:3;Andover:4;Ramsey:6;Rosemount:9;Bloomington:10;Roseville:10;Vadnais Heights:10;Osseo:10;St. Louis Park:10;Woodbury:10;Plymouth:12;Blaine:14;Cottage Grove:15;Minnetonka:23
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,91,21.0,4.3,1.84,3.49,2.96,47,,90,271,St. Louis Park:1;Rosemount:1;Andover:2;Minneapolis:2;Blaine:6;Vadnais Heights:8;Stillwater:11;Cottage Grove:11;Minnetonka:12;Woodbury:19;Plymouth:21
Pepsi 20oz btl,Mixes,Pepsi-Cola,375,20.9,18.0,1.72,3.49,2.46,51,,89,270,Rosemount:1;St. Louis Park:4;Woodbury:11;Chanhassen:14;Ramsey:15;Minneapolis:15;Cottage Grove:15;Minnetonka:21;Plymouth:31;Andover:36;Osseo:39;Blaine:45;Stillwater:58;Roseville:70
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,181,20.9,8.7,1.71,1.99,,14,,100,222,Roseville:4;Andover:5;St. Louis Park:7;Minnetonka:11;Vadnais Heights:15;Osseo:22;Woodbury:31;Blaine:42;Plymouth:44
American Spirits Full Flavor Blue,Cigarettes,,221,20.7,10.7,13.96,16.99,,18,,90,260,St. Louis Park:6;Stillwater:7;Osseo:8;Chanhassen:10;Plymouth:18;Minneapolis:19;Andover:20;Roseville:20;Woodbury:24;Cottage Grove:26;Blaine:29;Vadnais Heights:34
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",261,20.5,12.7,12.55,14.99,,16,,89,258,Plymouth:7;Osseo:9;Woodbury:12;Rosemount:13;Cottage Grove:13;Roseville:15;Ramsey:16;Andover:19;St. Louis Park:21;Vadnais Heights:29;Chanhassen:47;Blaine:60
Aquafina Water 20oz,Mixes,Pepsi-Cola,234,20.4,11.5,1.27,2.29,1.79,44,,93,237,Ramsey:4;Chanhassen:6;Minneapolis:13;St. Louis Park:20;Cottage Grove:24;Plymouth:34;Roseville:34;Andover:48;Minnetonka:51
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,40,20.4,2.0,1.83,3.49,2.96,48,,97,218,Roseville:1;Blaine:2;Minneapolis:3;Woodbury:13;Stillwater:22
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",214,20.1,10.6,2.55,4.99,,49,,88,251,Osseo:5;Minneapolis:5;Vadnais Heights:7;Minnetonka:9;Woodbury:11;Chanhassen:11;Andover:12;Roseville:14;Plymouth:16;St. Louis Park:19;Bloomington:21;Cottage Grove:25;Rosemount:28;Ramsey:31
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,108,19.8,5.4,1.84,3.49,2.96,47,,90,232,Chanhassen:1;St. Louis Park:2;Andover:6;Roseville:6;Vadnais Heights:7;Rosemount:9;Cottage Grove:11;Minnetonka:14;Woodbury:14;Blaine:18;Stillwater:26
MN Ice Rock,Ice,,137,19.7,6.9,5.49,10.99,9.96,50,,97,198,Osseo:3;Andover:3;St. Louis Park:3;Plymouth:4;Roseville:5;Cottage Grove:5;Ramsey:8;Minnetonka:13;Stillwater:102
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,180,19.7,9.1,1.7,3.49,2.46,51,,95,207,Ramsey:1;Chanhassen:3;Cottage Grove:8;Minneapolis:10;Woodbury:10;Roseville:18;Andover:18;Blaine:18;Stillwater:20;Minnetonka:20;Plymouth:26;Osseo:28
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,164,19.6,8.4,13.17,23.99,19.96,45,5 Case One Invoice,85,246,Ramsey:1;Plymouth:4;Minnetonka:6;Osseo:6;Chanhassen:6;Andover:7;St. Louis Park:8;Blaine:10;Rosemount:11;Minneapolis:13;Roseville:13;Cottage Grove:13;Vadnais Heights:14;Woodbury:14;Stillwater:17;Bloomington:21
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,93,19.4,4.8,9.63,12.49,10.96,23,,86,237,Chanhassen:2;Woodbury:2;Minneapolis:2;Rosemount:3;Cottage Grove:3;Minnetonka:4;Ramsey:5;Roseville:5;Plymouth:6;Andover:6;Stillwater:7;Blaine:7;Vadnais Heights:9;Bloomington:10;St. Louis Park:22
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,134,18.9,7.1,3.21,4.49,3.46,29,,83,234,Roseville:2;Bloomington:5;Andover:5;Minnetonka:6;Cottage Grove:8;Blaine:9;Stillwater:10;Ramsey:12;Vadnais Heights:12;Plymouth:13;Woodbury:14;Chanhassen:19;Minneapolis:19
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,101,18.9,5.4,1.83,3.49,2.96,48,,76,264,Roseville:1;Woodbury:2;Andover:4;Cottage Grove:11;Minnetonka:12;Vadnais Heights:12;Blaine:14;Plymouth:16;Rosemount:29
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",172,18.5,9.3,0.7,2.29,1.74,69,,81,229,Minnetonka:5;Andover:6;Vadnais Heights:9;Roseville:9;Minneapolis:10;Osseo:13;Ramsey:14;Blaine:20;Chanhassen:23;St. Louis Park:31;Bloomington:32
Camel Crush Blue,Cigarettes,,125,18.4,6.8,12.83,14.99,,14,,83,217,Woodbury:2;Rosemount:3;Cottage Grove:6;Stillwater:9;Plymouth:9;St. Louis Park:10;Blaine:12;Minneapolis:23;Andover:23;Osseo:28
Fever Tree Tonic Water 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",90,18.2,4.9,5.53,9.99,8.96,45,,91,176,Chanhassen:1;Plymouth:1;Andover:1;Osseo:3;Minneapolis:3;Rosemount:3;St. Louis Park:6;Blaine:6;Minnetonka:7;Woodbury:7;Roseville:7;Cottage Grove:8;Bloomington:9;Vadnais Heights:13;Ramsey:15
ReaLemon 5oz,Mixes,Bellboy Corporation,216,17.8,12.1,1.04,2.29,1.79,55,,77,226,Minnetonka:1;Woodbury:4;Cottage Grove:5;Stillwater:6;St. Louis Park:6;Plymouth:9;Blaine:12;Osseo:20;Roseville:21;Bloomington:22;Minneapolis:24;Andover:25;Chanhassen:30;Vadnais Heights:31
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,163,17.0,9.6,1.93,3.49,2.26,45,,71,227,Osseo:1;Stillwater:7;Bloomington:11;Andover:12;Plymouth:12;St. Louis Park:12;Roseville:14;Vadnais Heights:19;Blaine:23;Minneapolis:23;Rosemount:29
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,127,16.8,7.6,4.27,5.49,4.96,22,,72,216,Chanhassen:2;Cottage Grove:4;Plymouth:6;Rosemount:8;Osseo:9;Woodbury:9;Minneapolis:11;Minnetonka:14;Andover:17;Vadnais Heights:20;Blaine:27
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,81,16.1,5.0,4.45,4.99,,11,,75,180,Rosemount:1;Vadnais Heights:1;Woodbury:1;Minnetonka:2;Blaine:3;St. Louis Park:4;Andover:4;Roseville:5;Cottage Grove:6;Osseo:8;Minneapolis:8;Chanhassen:9;Ramsey:9;Stillwater:9;Bloomington:11
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,69,16.0,4.3,5.09,9.99,8.96,49,,72,189,Osseo:2;Rosemount:2;Woodbury:3;Minnetonka:5;Cottage Grove:5;Vadnais Heights:5;Blaine:5;Bloomington:7;Roseville:7;Minneapolis:7;Andover:8;Ramsey:13
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,151,15.8,9.6,3.94,5.49,4.96,28,,77,161,Chanhassen:1;Woodbury:1;Ramsey:4;Stillwater:6;Bloomington:7;Roseville:7;Osseo:8;Minneapolis:10;Plymouth:10;Cottage Grove:11;Minnetonka:11;Blaine:11;Rosemount:18;Andover:22;Vadnais Heights:24
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,40,15.7,2.5,5.25,8.99,7.96,42,10cs mix & match -across chain same week,72,182,Minnetonka:1;Osseo:1;Woodbury:1;Rosemount:2;Roseville:2;Andover:2;St. Louis Park:3;Ramsey:4;Stillwater:4;Cottage Grove:4;Plymouth:4;Bloomington:12
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,508,15.7,32.4,2.05,2.49,,18,,65,212,Vadnais Heights:2;Chanhassen:3;Ramsey:7;Rosemount:12;Osseo:14;Andover:17;Woodbury:17;Cottage Grove:19;Bloomington:21;Roseville:26;Plymouth:44;Minnetonka:47;Stillwater:51;Blaine:67;Minneapolis:161
Roses Grenadine 12oz,Mixes,Bellboy Corporation,60,15.4,3.9,3.9,5.49,4.96,29,,67,192,Andover:1;Chanhassen:1;Minneapolis:1;Bloomington:2;Rosemount:2;Osseo:4;Blaine:4;Woodbury:4;Roseville:5;Plymouth:5;Cottage Grove:5;Vadnais Heights:6;St. Louis Park:6;Stillwater:6;Minnetonka:8
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",91,15.1,6.0,2.59,4.99,,48,,68,180,Vadnais Heights:4;Stillwater:5;Chanhassen:7;Plymouth:10;Bloomington:11;St. Louis Park:14;Roseville:19;Rosemount:21
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,163,14.9,10.9,2.03,3.49,2.26,42,,63,197,Osseo:1;Stillwater:3;Blaine:8;Minneapolis:15;Andover:17;Roseville:25;Plymouth:44;Chanhassen:50
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",84,14.8,5.7,8.0,11.49,9.96,30,,56,224,Minneapolis:84
MN Ice Shard,Ice,,42,14.8,2.8,5.66,11.49,9.96,51,,69,164,Chanhassen:1;Andover:2;Osseo:3;Blaine:3;Minnetonka:5;Stillwater:5;Cottage Grove:5;Woodbury:5;Roseville:7;Rosemount:7
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,126,14.7,8.6,2.08,3.49,2.26,40,,63,189,Plymouth:1;Minneapolis:1;Minnetonka:4;Roseville:18;Ramsey:19;Woodbury:22;Andover:28;Blaine:33
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,378,14.5,26.1,1.71,3.49,2.46,51,,62,187,Chanhassen:5;Minnetonka:8;Roseville:10;Blaine:16;Minneapolis:20;Rosemount:21;Ramsey:23;Cottage Grove:25;Woodbury:32;St. Louis Park:35;Andover:40;Osseo:41;Plymouth:41;Stillwater:61
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,135,14.0,9.7,9.67,16.99,14.96,43,,66,153,Minnetonka:0;Bloomington:1;Vadnais Heights:1;Ramsey:4;Roseville:5;Stillwater:6;Rosemount:6;Woodbury:7;Chanhassen:8;Plymouth:9;Osseo:10;Blaine:11;Andover:12;St. Louis Park:20;Minneapolis:32
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",147,13.9,10.6,0.72,2.29,1.74,68,,63,164,Woodbury:2;Stillwater:6;Chanhassen:7;Vadnais Heights:7;Roseville:14;Ramsey:21;Minneapolis:21;Blaine:22;St. Louis Park:47
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,35,13.9,2.5,1.84,3.49,2.96,47,,64,159,Blaine:1;Roseville:2;Rosemount:2;Stillwater:5;Minneapolis:25
Dr. Pepper 2L,Mixes,Pepsi-Cola,87,13.8,6.3,2.36,3.49,2.96,32,,65,150,St. Louis Park:2;Chanhassen:2;Roseville:3;Stillwater:3;Minneapolis:3;Cottage Grove:6;Woodbury:7;Plymouth:9;Vadnais Heights:13;Andover:17;Osseo:22
