Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,216,53.7,4.0,3.21,4.49,3.46,28,,224,719,Minnetonka:3;Ramsey:5;Cottage Grove:5;Minneapolis:5;Vadnais Heights:6;Plymouth:9;Rosemount:9;St. Louis Park:10;Blaine:16;Bloomington:20;Chanhassen:21;Andover:52;Woodbury:55
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,262,50.4,5.2,3.2,4.49,3.46,29,,213,660,Osseo:1;Rosemount:7;Ramsey:8;Roseville:8;Stillwater:9;St. Louis Park:9;Vadnais Heights:14;Cottage Grove:18;Chanhassen:20;Andover:20;Woodbury:22;Blaine:22;Minneapolis:23;Minnetonka:24;Plymouth:28;Bloomington:29
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,364,48.3,7.5,1.75,3.49,2.46,50,,215,585,St. Louis Park:2;Roseville:2;Stillwater:5;Ramsey:6;Andover:10;Vadnais Heights:14;Plymouth:18;Chanhassen:23;Woodbury:26;Minnetonka:28;Bloomington:39;Osseo:43;Minneapolis:48;Cottage Grove:49;Rosemount:54
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,182,46.0,4.0,3.21,4.49,3.46,29,,196,597,Rosemount:2;Chanhassen:8;Andover:9;Plymouth:11;Minnetonka:13;Bloomington:14;Blaine:14;Vadnais Heights:15;Cottage Grove:27;Woodbury:33;Minneapolis:38
Marlboro,Cigarettes,"M Amundson, LLP",328,45.4,7.2,12.53,14.99,,16,,202,549,Rosemount:1;Roseville:2;Osseo:8;Plymouth:14;St. Louis Park:14;Vadnais Heights:15;Ramsey:18;Minneapolis:20;Blaine:33;Woodbury:40;Chanhassen:45;Andover:57;Cottage Grove:61
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,154,40.6,3.8,2.76,4.49,3.96,39,,175,516,Osseo:3;Vadnais Heights:5;Bloomington:6;Minnetonka:7;Blaine:8;St. Louis Park:9;Chanhassen:11;Minneapolis:11;Roseville:12;Woodbury:12;Cottage Grove:14;Andover:15;Rosemount:18;Stillwater:24
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,503,40.2,12.5,2.05,2.49,,18,,179,486,Osseo:12;Ramsey:15;Stillwater:16;Minnetonka:18;Andover:18;Vadnais Heights:19;Chanhassen:20;Woodbury:20;Rosemount:39;Cottage Grove:40;Blaine:45;Roseville:47;Plymouth:56;Minneapolis:60;Bloomington:78
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",431,40.0,10.8,12.54,14.99,,16,,177,488,Rosemount:1;Osseo:8;Plymouth:13;Minneapolis:15;Cottage Grove:16;St. Louis Park:20;Chanhassen:22;Roseville:26;Blaine:33;Ramsey:40;Woodbury:54;Andover:58;Vadnais Heights:125
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,440,39.0,11.3,1.29,1.49,,14,,190,398,Minnetonka:7;Andover:9;Bloomington:11;Ramsey:12;Woodbury:26;Plymouth:29;Roseville:34;Stillwater:35;Vadnais Heights:48;Chanhassen:50;Cottage Grove:50;Minneapolis:56;St. Louis Park:73
Non-Refundable Transaction,,,-1516,38.9,-39.0,,,,,,224,243,
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,108,38.6,2.8,3.21,4.49,3.46,29,,162,511,Roseville:1;Rosemount:2;Plymouth:2;Minneapolis:6;Vadnais Heights:7;St. Louis Park:7;Woodbury:12;Chanhassen:17;Blaine:17;Andover:18;Cottage Grove:23
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,123,35.0,3.5,5.96,11.49,9.96,48,Case 1,156,423,Cottage Grove:3;Stillwater:4;St. Louis Park:4;Osseo:6;Plymouth:6;Woodbury:7;Andover:7;Roseville:8;Blaine:8;Chanhassen:9;Vadnais Heights:9;Rosemount:9;Minnetonka:10;Bloomington:33
American Spirit Yellow,Cigarettes,,284,34.8,8.2,14.03,16.99,,17,,163,385,Osseo:3;Stillwater:5;Blaine:6;Plymouth:11;Roseville:15;Woodbury:16;St. Louis Park:18;Andover:20;Ramsey:28;Minneapolis:30;Cottage Grove:36;Chanhassen:39;Vadnais Heights:57
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,377,34.2,11.0,2.28,4.49,3.46,49,,133,502,Roseville:10;Vadnais Heights:17;Andover:22;Plymouth:25;Stillwater:25;Chanhassen:27;Woodbury:27;St. Louis Park:34;Bloomington:36;Minneapolis:48;Cottage Grove:51;Rosemount:55
Marlboro Silver,Cigarettes,"M Amundson, LLP",336,33.4,10.1,12.55,14.99,,16,,148,407,Osseo:5;Plymouth:10;Woodbury:12;Roseville:14;Rosemount:18;St. Louis Park:28;Cottage Grove:28;Chanhassen:35;Ramsey:39;Andover:40;Blaine:46;Vadnais Heights:61
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,241,31.0,7.8,2.08,3.49,2.26,40,,144,349,Chanhassen:11;Andover:18;Rosemount:20;Minneapolis:22;Woodbury:23;Stillwater:29;Plymouth:32;Vadnais Heights:39;Bloomington:47
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,511,30.0,17.0,1.76,3.49,2.46,50,,117,437,Stillwater:1;Blaine:6;Plymouth:8;St. Louis Park:8;Roseville:9;Ramsey:18;Vadnais Heights:22;Woodbury:27;Andover:39;Minnetonka:40;Bloomington:40;Rosemount:40;Osseo:47;Minneapolis:48;Cottage Grove:54;Chanhassen:104
MTN Dew 20oz btl,Mixes,Pepsi-Cola,524,29.8,17.6,1.71,3.49,2.46,51,,134,355,Minneapolis:11;Plymouth:14;Cottage Grove:14;Roseville:16;Chanhassen:19;Ramsey:20;Rosemount:22;Minnetonka:24;Woodbury:27;Osseo:51;St. Louis Park:54;Stillwater:59;Andover:64;Blaine:129
Newport  100,Cigarettes,,191,29.7,6.4,13.37,15.99,,16,,126,388,Woodbury:3;St. Louis Park:9;Osseo:10;Chanhassen:15;Andover:20;Blaine:27;Minneapolis:28;Cottage Grove:34;Ramsey:45
Camel Blue Box,Cigarettes,"M Amundson, LLP",294,29.3,10.0,12.84,14.99,,14,,129,361,Rosemount:3;Minneapolis:9;Osseo:10;Roseville:12;Plymouth:15;Cottage Grove:21;Andover:27;Woodbury:29;Ramsey:52;Vadnais Heights:55;Blaine:61
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",237,26.5,8.9,0.76,2.29,1.74,67,,118,321,Rosemount:3;Stillwater:7;Minneapolis:8;Chanhassen:9;Ramsey:11;Minnetonka:12;Vadnais Heights:20;Osseo:21;Woodbury:23;Roseville:28;Bloomington:31;Blaine:31;St. Louis Park:33
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,221,26.0,8.5,1.84,1.99,,7,,117,309,St. Louis Park:1;Roseville:5;Cottage Grove:5;Osseo:5;Vadnais Heights:21;Andover:22;Stillwater:30;Woodbury:34;Plymouth:46;Blaine:52
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,116,25.7,4.5,3.59,4.49,3.96,20,1 free olive brine on 10 cases,116,305,St. Louis Park:1;Ramsey:2;Roseville:2;Woodbury:4;Minnetonka:5;Osseo:6;Rosemount:6;Stillwater:8;Blaine:9;Cottage Grove:10;Bloomington:11;Plymouth:11;Andover:12;Chanhassen:12;Vadnais Heights:17
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,112,25.3,4.4,3.21,4.49,3.46,29,,108,328,Cottage Grove:1;Stillwater:2;Vadnais Heights:3;Minnetonka:3;Ramsey:8;Plymouth:14;Andover:14;Rosemount:15;Roseville:15;Blaine:19;Woodbury:20
Bic Colored Lighter,Accessories,"M Amundson, LLP",455,25.1,18.1,1.13,1.79,,37,,112,303,Osseo:3;Plymouth:6;Stillwater:13;Vadnais Heights:29;Woodbury:32;Chanhassen:33;Ramsey:36;Roseville:36;Andover:42;St. Louis Park:48;Blaine:50;Cottage Grove:59;Minneapolis:68
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",228,24.5,9.3,0.7,2.29,1.74,69,,112,284,Minnetonka:8;Vadnais Heights:11;Chanhassen:13;Minneapolis:13;Roseville:16;Ramsey:21;Andover:22;Osseo:24;Bloomington:28;Blaine:29;St. Louis Park:43
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,430,24.0,17.9,2.08,3.49,2.26,40,,104,303,Roseville:16;Stillwater:17;Osseo:18;Andover:19;Minneapolis:22;Minnetonka:28;Vadnais Heights:28;Chanhassen:28;Bloomington:31;Ramsey:33;Cottage Grove:45;St. Louis Park:55;Woodbury:90
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",255,24.0,10.6,0.76,2.29,1.74,67,,108,287,Stillwater:6;Chanhassen:6;Vadnais Heights:7;Rosemount:8;Woodbury:13;Minnetonka:15;Ramsey:15;Minneapolis:16;Andover:20;Roseville:20;Bloomington:26;Osseo:26;Blaine:27;St. Louis Park:50
Marlboro 100s,Cigarettes,"M Amundson, LLP",307,23.7,12.9,12.55,14.99,,16,,111,263,Plymouth:1;Roseville:1;Minneapolis:2;St. Louis Park:7;Cottage Grove:18;Ramsey:19;Blaine:19;Osseo:20;Chanhassen:20;Woodbury:21;Andover:35;Vadnais Heights:144
Bag Fee,,,0,23.4,0.0,,0.05,,,,122,204,
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,165,22.7,7.3,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,104,263,Stillwater:2;Rosemount:6;Woodbury:6;Roseville:8;Minneapolis:8;St. Louis Park:8;Osseo:9;Bloomington:10;Vadnais Heights:10;Plymouth:10;Andover:13;Ramsey:15;Blaine:16;Cottage Grove:21;Minnetonka:23
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,150,22.6,6.6,9.65,12.49,10.96,23,,98,287,Roseville:1;Minnetonka:2;Stillwater:2;Osseo:2;Rosemount:3;Vadnais Heights:4;St. Louis Park:7;Minneapolis:8;Andover:13;Plymouth:14;Bloomington:15;Woodbury:15;Chanhassen:17;Cottage Grove:24;Blaine:25
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,250,22.4,11.2,2.28,4.49,3.46,49,,100,269,Stillwater:2;Andover:6;Roseville:10;Bloomington:32;Vadnais Heights:33;Chanhassen:33;Rosemount:35;Cottage Grove:48;Minneapolis:51
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",261,22.4,11.6,2.77,4.99,,45,,92,307,Ramsey:1;Minnetonka:6;Stillwater:9;Minneapolis:9;Andover:11;Woodbury:12;Blaine:12;Rosemount:16;Chanhassen:17;Roseville:18;Cottage Grove:19;St. Louis Park:20;Bloomington:21;Vadnais Heights:22;Osseo:30;Plymouth:38
Dr Pepper 20oz,Mixes,Pepsi-Cola,399,22.2,18.0,1.72,3.49,2.46,51,,88,316,Minneapolis:1;Rosemount:12;Cottage Grove:13;Plymouth:14;Ramsey:18;Woodbury:24;St. Louis Park:25;Stillwater:36;Andover:36;Minnetonka:42;Osseo:44;Roseville:45;Blaine:89
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,76,21.8,3.5,1.84,3.49,2.96,47,,93,283,Andover:1;Rosemount:1;Roseville:1;Blaine:5;Vadnais Heights:6;Woodbury:7;Cottage Grove:10;St. Louis Park:10;Stillwater:11;Minnetonka:11;Plymouth:16
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,197,21.4,9.2,1.7,3.49,2.46,51,,105,216,Ramsey:1;Woodbury:2;Cottage Grove:7;Minneapolis:9;Andover:15;Blaine:16;Roseville:17;Minnetonka:18;Chanhassen:21;Plymouth:24;Osseo:28;Stillwater:43
Aquafina Water 20oz,Mixes,Pepsi-Cola,215,21.3,10.1,1.27,2.29,1.79,44,,94,261,Ramsey:4;Cottage Grove:15;St. Louis Park:20;Chanhassen:27;Roseville:28;Plymouth:34;Andover:41;Minnetonka:47
MN Ice Rock,Ice,,45,20.9,2.2,5.49,10.99,9.96,50,,102,212,Plymouth:1;Roseville:2;Andover:2;Woodbury:2;Osseo:3;Chanhassen:4;Stillwater:7;Ramsey:8;St. Louis Park:8;Minnetonka:9
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,194,20.9,9.3,9.61,12.49,10.96,23,,85,289,Stillwater:3;Roseville:3;Minnetonka:4;Vadnais Heights:7;Chanhassen:7;Rosemount:7;Bloomington:7;St. Louis Park:9;Plymouth:14;Woodbury:14;Blaine:15;Minneapolis:22;Cottage Grove:39;Andover:43
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,110,20.3,5.4,3.21,4.49,3.46,29,,91,242,Roseville:2;Bloomington:3;Cottage Grove:4;Minnetonka:5;Andover:7;Stillwater:8;Plymouth:9;Minneapolis:9;Ramsey:10;Vadnais Heights:11;Woodbury:11;Blaine:12;Chanhassen:19
American Spirits Full Flavor Blue,Cigarettes,,219,20.1,10.9,13.97,16.99,,18,,86,259,Osseo:6;Stillwater:6;Chanhassen:9;Plymouth:12;Roseville:13;Minneapolis:15;Andover:20;St. Louis Park:22;Woodbury:23;Blaine:29;Vadnais Heights:31;Cottage Grove:33
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",249,19.6,12.7,12.54,14.99,,16,,87,238,Roseville:2;Plymouth:5;Osseo:8;Woodbury:10;Cottage Grove:11;Rosemount:13;Ramsey:16;St. Louis Park:18;Vadnais Heights:27;Andover:38;Chanhassen:47;Blaine:54
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,91,19.4,4.7,1.83,3.49,2.96,48,,81,259,Woodbury:1;Minnetonka:10;Vadnais Heights:11;Blaine:11;Cottage Grove:11;Stillwater:12;Plymouth:15;Rosemount:21
20 Red Shot Glasses,Accessories,"True Brands, Inc.",132,19.4,6.8,1.63,3.99,,59,,82,253,Stillwater:2;Bloomington:3;Blaine:6;Ramsey:7;Andover:9;Roseville:9;Woodbury:9;St. Louis Park:11;Plymouth:19;Minneapolis:28;Vadnais Heights:29
Pepsi 20oz btl,Mixes,Pepsi-Cola,399,19.3,20.7,1.72,3.49,2.46,51,,78,268,St. Louis Park:2;Woodbury:8;Cottage Grove:9;Ramsey:13;Chanhassen:14;Minneapolis:15;Minnetonka:21;Rosemount:25;Plymouth:31;Andover:35;Osseo:36;Stillwater:58;Blaine:66;Roseville:66
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,112,19.1,5.9,9.64,12.49,10.96,23,,83,239,Minneapolis:1;Rosemount:2;Roseville:3;Minnetonka:4;Plymouth:4;Chanhassen:5;Woodbury:5;Vadnais Heights:6;Stillwater:7;Andover:8;Bloomington:10;Cottage Grove:14;Blaine:21;St. Louis Park:22
Fever Tree Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,81,19.1,4.2,5.51,9.99,8.96,45,,93,196,Rosemount:3;Osseo:3;Plymouth:4;Minnetonka:4;Roseville:4;Woodbury:6;Minneapolis:8;Cottage Grove:8;Bloomington:9;Vadnais Heights:9;Blaine:10;Ramsey:14
Camel Crush Blue,Cigarettes,,131,18.7,7.0,12.85,14.99,,14,,83,227,Woodbury:2;Rosemount:2;St. Louis Park:7;Stillwater:7;Plymouth:8;Blaine:12;Cottage Grove:14;Osseo:20;Minneapolis:23;Andover:36
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,203,18.4,11.0,1.68,1.99,,15,,81,228,Roseville:3;St. Louis Park:4;Andover:5;Minnetonka:11;Vadnais Heights:14;Osseo:14;Stillwater:24;Woodbury:26;Plymouth:42;Blaine:60
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,175,18.4,9.5,13.17,23.99,19.96,45,5 Case One Invoice,77,246,Ramsey:1;Chanhassen:5;Minnetonka:6;Osseo:6;Andover:7;Cottage Grove:10;Rosemount:10;Roseville:10;Woodbury:12;Plymouth:12;Minneapolis:13;Vadnais Heights:13;St. Louis Park:16;Stillwater:17;Blaine:17;Bloomington:20
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,158,18.0,8.8,1.92,3.49,2.26,45,,77,232,Osseo:1;Stillwater:7;Roseville:7;Minneapolis:9;Bloomington:10;Andover:12;Plymouth:12;St. Louis Park:12;Vadnais Heights:18;Rosemount:27;Blaine:43
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,97,17.5,5.6,1.84,3.49,2.96,47,,75,224,Chanhassen:1;St. Louis Park:1;Vadnais Heights:3;Roseville:4;Andover:5;Cottage Grove:8;Rosemount:9;Woodbury:11;Minnetonka:13;Blaine:17;Stillwater:26
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,82,17.2,4.8,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,78,201,Vadnais Heights:1;Rosemount:1;Osseo:3;Andover:3;Plymouth:4;Stillwater:4;Chanhassen:4;Bloomington:4;Woodbury:4;St. Louis Park:4;Roseville:5;Ramsey:6;Minneapolis:9;Blaine:11;Minnetonka:19
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,23,17.0,1.4,1.82,3.49,2.96,48,,76,205,Roseville:1;Woodbury:1;Blaine:2;Stillwater:22
ReaLemon 5oz,Mixes,Bellboy Corporation,211,17.0,12.4,1.04,2.29,1.79,55,,72,224,Minnetonka:1;Woodbury:3;Cottage Grove:3;St. Louis Park:3;Stillwater:6;Plymouth:8;Blaine:12;Osseo:19;Roseville:19;Andover:19;Minneapolis:19;Bloomington:21;Rosemount:22;Chanhassen:26;Vadnais Heights:30
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,569,16.2,35.2,2.05,2.49,,18,,68,214,Ramsey:7;Rosemount:12;Osseo:13;Cottage Grove:13;Woodbury:13;Andover:15;Roseville:25;Chanhassen:27;Plymouth:39;Minnetonka:47;Stillwater:50;Blaine:63;Bloomington:89;Minneapolis:156
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,84,16.1,5.2,5.31,9.99,8.96,47,,72,192,Osseo:2;Woodbury:3;Plymouth:3;Roseville:3;Vadnais Heights:4;Minnetonka:5;Andover:5;St. Louis Park:5;Bloomington:6;Cottage Grove:8;Blaine:12;Ramsey:13;Minneapolis:15
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",247,16.0,15.4,2.57,4.99,,48,,62,235,Vadnais Heights:7;Minnetonka:9;Woodbury:11;Chanhassen:11;Andover:11;Roseville:13;Minneapolis:14;St. Louis Park:18;Bloomington:21;Cottage Grove:21;Rosemount:27;Osseo:28;Plymouth:28;Ramsey:28
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,115,15.6,7.4,4.22,5.49,4.96,23,,63,219,Cottage Grove:1;Bloomington:3;Plymouth:6;Rosemount:6;St. Louis Park:6;Woodbury:6;Osseo:7;Minneapolis:11;Minnetonka:12;Andover:14;Vadnais Heights:18;Blaine:25
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,69,15.5,4.5,5.27,9.99,8.96,47,,75,160,Woodbury:1;Plymouth:2;Stillwater:2;Minnetonka:3;Osseo:3;Rosemount:3;Chanhassen:3;Cottage Grove:5;St. Louis Park:5;Minneapolis:6;Bloomington:6;Ramsey:7;Vadnais Heights:7;Blaine:8;Roseville:9
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",211,15.5,13.6,0.7,2.29,1.74,69,,61,223,Minnetonka:5;Minneapolis:6;Vadnais Heights:9;Osseo:11;Andover:17;Roseville:20;Chanhassen:23;Blaine:24;Ramsey:26;Bloomington:32;St. Louis Park:38
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,132,15.4,8.6,2.08,3.49,2.26,40,,67,194,Plymouth:1;Minnetonka:4;Minneapolis:13;Roseville:18;Ramsey:18;Woodbury:22;Andover:28;Blaine:28
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,164,15.3,10.7,2.04,3.49,2.26,42,,66,195,Osseo:1;Stillwater:3;Andover:17;Roseville:23;Blaine:30;Plymouth:42;Chanhassen:48
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",122,15.2,8.0,3.9,6.49,5.96,40,,70,174,Woodbury:3;Chanhassen:4;Rosemount:4;Stillwater:5;Plymouth:5;Ramsey:7;Vadnais Heights:7;Minnetonka:8;St. Louis Park:8;Osseo:10;Andover:11;Minneapolis:12;Cottage Grove:17;Roseville:22
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",43,15.1,2.9,8.41,11.49,9.96,27,,76,142,Minneapolis:43
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,24,14.9,1.6,5.25,8.99,7.96,42,10cs mix & match -across chain same week,65,186,Minnetonka:1;Stillwater:1;Cottage Grove:1;Roseville:1;St. Louis Park:1;Woodbury:1;Ramsey:2;Plymouth:2;Rosemount:3;Blaine:4;Bloomington:7
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,103,14.7,7.0,17.21,26.99,22.96,36,,71,154,Minneapolis:5;Woodbury:7;Andover:9;Ramsey:10;Roseville:11;Blaine:11;Chanhassen:20;Cottage Grove:30
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,81,14.7,5.5,4.45,4.99,,11,,65,180,Rosemount:1;Vadnais Heights:1;Blaine:1;Andover:3;Cottage Grove:3;Roseville:4;Chanhassen:6;St. Louis Park:6;Osseo:7;Ramsey:8;Minneapolis:8;Stillwater:9;Bloomington:11;Minnetonka:13
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",145,14.3,10.2,2.61,4.99,,48,,61,184,Vadnais Heights:2;Stillwater:4;Chanhassen:6;Minneapolis:9;Bloomington:10;Blaine:11;Roseville:12;St. Louis Park:13;Osseo:23;Rosemount:25;Plymouth:30
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",-23,14.3,-1.6,1.48,1.79,,17,,82,90,
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,401,14.0,28.7,1.71,3.49,2.46,51,,57,193,Roseville:6;Minnetonka:8;Minneapolis:15;Rosemount:21;Cottage Grove:22;Ramsey:23;Chanhassen:28;Woodbury:31;St. Louis Park:32;Andover:36;Blaine:38;Osseo:40;Plymouth:40;Stillwater:61
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,157,14.0,11.2,3.85,5.49,4.96,30,,65,157,St. Louis Park:2;Chanhassen:3;Osseo:5;Ramsey:5;Cottage Grove:5;Minneapolis:6;Roseville:9;Minnetonka:13;Bloomington:15;Plymouth:15;Vadnais Heights:18;Andover:19;Rosemount:21;Blaine:21
Grizzly Wintergreen Long Cut,Smokeless,,102,13.9,7.3,9.49,11.99,,21,,65,155,Stillwater:1;St. Louis Park:2;Osseo:11;Cottage Grove:15;Ramsey:18;Andover:26;Blaine:29
