Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",413,42.4,9.7,12.52,14.99,,16,,188,516,Rosemount:1;Chanhassen:4;Osseo:9;St. Louis Park:12;Cottage Grove:13;Minneapolis:14;Plymouth:20;Blaine:21;Roseville:25;Ramsey:33;Woodbury:46;Andover:79;Vadnais Heights:136
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,460,42.0,11.0,2.05,2.49,,18,,184,522,Andover:4;Osseo:11;Vadnais Heights:11;Stillwater:14;Minnetonka:15;Chanhassen:16;Woodbury:17;Minneapolis:24;Rosemount:32;Cottage Grove:34;Ramsey:35;Blaine:38;Roseville:66;Bloomington:66;Plymouth:77
Marlboro,Cigarettes,"M Amundson, LLP",394,41.6,9.5,12.53,14.99,,16,,174,553,Rosemount:1;St. Louis Park:6;Plymouth:11;Ramsey:14;Roseville:20;Vadnais Heights:25;Minneapolis:31;Chanhassen:37;Woodbury:48;Andover:50;Cottage Grove:64;Blaine:87
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,331,39.0,8.5,2.28,4.49,3.46,49,,162,525,Roseville:4;Stillwater:11;Vadnais Heights:15;Andover:20;Plymouth:20;Chanhassen:22;St. Louis Park:26;Bloomington:32;Minneapolis:33;Cottage Grove:36;Rosemount:54;Woodbury:58
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,79,36.1,2.2,5.96,11.49,9.96,48,Case 1,155,462,Osseo:1;Andover:1;Stillwater:1;Woodbury:1;Plymouth:3;St. Louis Park:3;Rosemount:4;Vadnais Heights:5;Chanhassen:6;Blaine:7;Roseville:9;Minnetonka:10;Bloomington:30
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,474,35.7,13.3,1.76,3.49,2.46,50,,154,453,Stillwater:1;Roseville:3;Plymouth:6;St. Louis Park:12;Ramsey:16;Vadnais Heights:16;Blaine:16;Woodbury:24;Rosemount:33;Bloomington:34;Andover:37;Minnetonka:37;Osseo:45;Minneapolis:46;Cottage Grove:48;Chanhassen:100
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,170,35.7,4.8,3.21,4.49,3.46,29,,143,503,Woodbury:1;St. Louis Park:7;Andover:9;Cottage Grove:9;Blaine:10;Chanhassen:11;Roseville:14;Minneapolis:109
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,159,34.7,4.6,2.09,3.49,2.26,40,,154,422,Andover:4;Rosemount:8;Minneapolis:8;Woodbury:10;Plymouth:27;Stillwater:29;Vadnais Heights:30;Bloomington:43
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,377,34.1,11.1,1.29,1.49,,14,,154,402,Bloomington:6;Minnetonka:7;Andover:9;Woodbury:17;Plymouth:25;Roseville:26;Stillwater:35;Vadnais Heights:40;Chanhassen:42;Cottage Grove:48;Minneapolis:53;St. Louis Park:69
American Spirit Yellow,Cigarettes,,292,32.4,9.0,14.04,16.99,,17,,142,401,Stillwater:5;Osseo:10;St. Louis Park:13;Plymouth:15;Andover:17;Roseville:17;Blaine:21;Minneapolis:22;Ramsey:22;Cottage Grove:24;Chanhassen:27;Woodbury:32;Vadnais Heights:67
Marlboro Silver,Cigarettes,"M Amundson, LLP",307,32.4,9.5,12.54,14.99,,16,,137,424,Roseville:8;Rosemount:9;Osseo:10;Plymouth:16;St. Louis Park:23;Cottage Grove:31;Chanhassen:33;Andover:35;Ramsey:36;Blaine:39;Vadnais Heights:67
MTN Dew 20oz btl,Mixes,Pepsi-Cola,285,32.2,8.8,1.71,3.49,2.46,51,,143,392,Woodbury:2;St. Louis Park:7;Andover:10;Plymouth:14;Ramsey:15;Minnetonka:16;Chanhassen:17;Rosemount:21;Minneapolis:22;Roseville:28;Osseo:35;Blaine:48;Cottage Grove:50
Camel Blue Box,Cigarettes,"M Amundson, LLP",269,32.0,8.4,12.86,14.99,,14,,140,398,Rosemount:3;Roseville:4;Minneapolis:7;Plymouth:9;Osseo:14;Cottage Grove:18;Woodbury:22;Andover:23;Vadnais Heights:47;Ramsey:48;Blaine:74
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,222,29.9,7.4,1.83,1.99,,8,,136,350,Roseville:1;St. Louis Park:1;Cottage Grove:13;Osseo:16;Andover:17;Vadnais Heights:21;Stillwater:30;Blaine:34;Plymouth:43;Woodbury:46
Aquafina Water 20oz,Mixes,Pepsi-Cola,193,28.2,6.9,1.27,2.29,1.79,44,,132,311,Ramsey:4;Roseville:14;St. Louis Park:18;Chanhassen:20;Plymouth:22;Cottage Grove:27;Minnetonka:43;Andover:45
Newport  100,Cigarettes,,194,28.0,6.9,13.4,15.99,,16,,116,378,Osseo:1;St. Louis Park:1;Chanhassen:14;Andover:17;Woodbury:20;Blaine:26;Ramsey:31;Cottage Grove:32;Minneapolis:52
Dr Pepper 20oz,Mixes,Pepsi-Cola,357,26.9,13.3,1.72,3.49,2.46,51,,120,324,Ramsey:10;Rosemount:11;Plymouth:14;Minneapolis:18;Woodbury:22;Andover:22;Stillwater:24;St. Louis Park:25;Roseville:27;Cottage Grove:28;Osseo:35;Minnetonka:39;Blaine:82
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,98,26.5,3.7,3.59,4.49,3.96,20,1 free olive brine on 10 cases,119,317,Woodbury:3;Minnetonka:4;Osseo:4;Vadnais Heights:4;Stillwater:6;Plymouth:7;Andover:7;Cottage Grove:8;Roseville:8;Bloomington:10;Chanhassen:10;St. Louis Park:13;Blaine:14
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,104,26.4,3.9,3.21,4.49,3.46,29,,110,353,Cottage Grove:1;Vadnais Heights:1;Stillwater:2;Roseville:2;Minnetonka:3;Plymouth:5;Rosemount:7;Ramsey:8;Andover:10;Blaine:12;Woodbury:14;Minneapolis:39
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",227,25.7,8.8,0.76,2.29,1.74,67,,113,316,Rosemount:5;Woodbury:5;Vadnais Heights:6;Chanhassen:6;Minneapolis:9;Ramsey:10;Minnetonka:13;Stillwater:15;Andover:16;Osseo:17;Roseville:17;Bloomington:26;Blaine:28;St. Louis Park:54
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,112,25.7,4.4,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,118,295,Minneapolis:3;Rosemount:4;Bloomington:6;St. Louis Park:6;Vadnais Heights:7;Osseo:8;Plymouth:9;Cottage Grove:9;Woodbury:12;Stillwater:13;Ramsey:13;Minnetonka:22
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,289,25.2,11.5,2.08,3.49,2.26,40,,113,299,Roseville:9;Osseo:11;Woodbury:11;Stillwater:14;Minneapolis:16;Andover:17;Chanhassen:23;Bloomington:23;Minnetonka:27;Vadnais Heights:27;Ramsey:27;Cottage Grove:42;St. Louis Park:42
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",224,24.9,9.0,0.8,2.29,1.74,65,,105,328,Stillwater:6;Ramsey:8;Chanhassen:9;Minnetonka:11;Minneapolis:12;Rosemount:14;Osseo:18;Vadnais Heights:18;Woodbury:19;St. Louis Park:24;Roseville:25;Bloomington:28;Blaine:32
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",159,24.6,6.5,0.7,2.29,1.74,69,,110,295,Vadnais Heights:5;Osseo:5;Minnetonka:8;Ramsey:8;Minneapolis:8;Chanhassen:11;Roseville:16;St. Louis Park:21;Blaine:21;Bloomington:26;Andover:30
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,65,24.4,2.7,1.84,3.49,2.96,47,,111,286,Rosemount:1;St. Louis Park:1;Blaine:4;Minnetonka:6;Plymouth:6;Roseville:8;Stillwater:11;Andover:11;Cottage Grove:18
Bic Colored Lighter,Accessories,"M Amundson, LLP",490,24.0,20.4,1.14,1.79,,36,,100,321,Plymouth:1;Stillwater:12;Roseville:20;Vadnais Heights:25;Woodbury:29;Chanhassen:31;Ramsey:36;Andover:36;St. Louis Park:47;Blaine:49;Osseo:53;Cottage Grove:54;Minneapolis:97
American Spirits Full Flavor Blue,Cigarettes,,201,22.3,9.0,13.97,16.99,,18,,98,277,Stillwater:1;Osseo:2;Chanhassen:7;Roseville:9;St. Louis Park:14;Andover:15;Woodbury:19;Plymouth:22;Minneapolis:22;Vadnais Heights:28;Blaine:29;Cottage Grove:33
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,112,22.2,5.1,9.62,12.49,10.96,23,,92,298,Ramsey:1;St. Louis Park:1;Stillwater:2;Minneapolis:2;Vadnais Heights:3;Andover:4;Roseville:8;Cottage Grove:12;Bloomington:14;Chanhassen:14;Woodbury:14;Plymouth:17;Blaine:20
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,252,21.7,11.6,1.71,3.49,2.46,51,,98,257,Ramsey:1;Andover:9;Roseville:10;Rosemount:13;Blaine:14;Minnetonka:14;Chanhassen:15;Woodbury:15;Plymouth:16;St. Louis Park:19;Minneapolis:26;Osseo:28;Cottage Grove:31;Stillwater:41
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",239,21.6,11.1,2.75,4.99,,45,,83,320,Minnetonka:6;Blaine:7;Cottage Grove:7;Stillwater:8;Minneapolis:8;Woodbury:12;Rosemount:14;Bloomington:15;Roseville:15;Chanhassen:17;Andover:19;Vadnais Heights:20;St. Louis Park:27;Osseo:30;Plymouth:34
20 Red Shot Glasses,Accessories,"True Brands, Inc.",103,21.4,4.8,1.63,3.99,,59,,91,279,Bloomington:1;Stillwater:2;Minneapolis:4;Andover:5;Blaine:6;Ramsey:6;Woodbury:8;St. Louis Park:10;Plymouth:16;Roseville:19;Vadnais Heights:26
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,545,21.2,25.7,2.04,2.49,,18,,102,223,Ramsey:3;Woodbury:7;Cottage Grove:8;Rosemount:10;Osseo:12;Andover:13;Chanhassen:20;Minnetonka:44;Stillwater:47;Roseville:49;Blaine:58;Plymouth:58;Bloomington:83;Minneapolis:133
Marlboro 100s,Cigarettes,"M Amundson, LLP",292,20.8,14.0,12.55,14.99,,16,,87,277,Plymouth:1;Osseo:7;Cottage Grove:11;Roseville:13;Chanhassen:14;Blaine:16;Ramsey:17;Woodbury:21;Minneapolis:21;Andover:31;Vadnais Heights:140
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",226,20.6,11.0,12.53,14.99,,16,,93,243,Roseville:8;Woodbury:10;Plymouth:10;Rosemount:13;Ramsey:16;Cottage Grove:17;St. Louis Park:18;Vadnais Heights:21;Andover:22;Chanhassen:43;Blaine:48
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,87,20.2,4.3,3.21,4.49,3.46,29,,87,258,Cottage Grove:2;Minneapolis:2;Andover:3;Woodbury:4;Blaine:4;Minnetonka:5;Stillwater:5;Ramsey:6;Vadnais Heights:7;Plymouth:15;Roseville:17;Chanhassen:17
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,86,20.1,4.3,1.84,3.49,2.96,47,,89,247,Chanhassen:1;Minneapolis:2;Andover:3;Roseville:4;Rosemount:4;Cottage Grove:6;Minnetonka:7;Blaine:10;Woodbury:24;Stillwater:26
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,164,20.0,8.2,9.65,12.49,10.96,23,,80,282,Vadnais Heights:1;Stillwater:3;Minnetonka:4;Bloomington:5;Rosemount:5;Ramsey:5;Chanhassen:7;Woodbury:9;Roseville:10;Blaine:12;Minneapolis:16;Plymouth:19;Cottage Grove:30;Andover:38
Fever Tree Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,77,19.9,3.9,5.74,9.99,8.96,42,,91,231,Plymouth:2;Roseville:2;Rosemount:3;Blaine:3;Minnetonka:4;Cottage Grove:4;Osseo:5;Stillwater:5;Woodbury:5;Andover:5;St. Louis Park:5;Vadnais Heights:6;Bloomington:7;Minneapolis:8;Ramsey:13
ReaLemon 5oz,Mixes,Bellboy Corporation,151,19.9,7.6,1.03,2.29,1.79,55,,87,248,Minnetonka:1;St. Louis Park:2;Woodbury:3;Stillwater:5;Minneapolis:5;Plymouth:6;Blaine:8;Andover:12;Osseo:13;Roseville:15;Rosemount:16;Bloomington:18;Chanhassen:23;Vadnais Heights:24
Camel Crush Blue,Cigarettes,,128,19.9,6.4,12.87,14.99,,14,,88,245,St. Louis Park:1;Woodbury:2;Stillwater:3;Cottage Grove:14;Osseo:16;Plymouth:18;Minneapolis:21;Blaine:26;Andover:27
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",233,19.6,11.9,2.57,4.99,,48,,83,257,Blaine:4;Woodbury:6;Vadnais Heights:7;Minnetonka:7;Stillwater:7;Andover:8;Roseville:10;Minneapolis:14;Bloomington:16;Cottage Grove:17;Ramsey:20;St. Louis Park:20;Chanhassen:22;Plymouth:22;Osseo:26;Rosemount:27
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,322,19.0,17.0,2.28,4.49,3.46,49,,76,268,Andover:1;Roseville:1;Stillwater:2;Rosemount:26;Chanhassen:31;Bloomington:32;Vadnais Heights:32;Minneapolis:37;Cottage Grove:47;Plymouth:48;Woodbury:65
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",133,18.7,7.1,3.89,6.49,5.96,40,,88,204,Chanhassen:1;Woodbury:2;Plymouth:2;Stillwater:3;Rosemount:3;Ramsey:6;Vadnais Heights:7;Andover:7;Minnetonka:8;Bloomington:10;Minneapolis:10;St. Louis Park:13;Blaine:13;Cottage Grove:15;Osseo:15;Roseville:18
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,62,18.6,3.3,5.83,9.99,8.96,42,,84,219,Woodbury:1;Blaine:1;Chanhassen:2;Bloomington:3;Plymouth:3;Minneapolis:4;Minnetonka:5;Cottage Grove:5;Roseville:8;Vadnais Heights:9;Andover:10;Ramsey:13
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,49,18.3,2.7,5.75,9.99,8.96,42,,89,188,Andover:1;Blaine:1;St. Louis Park:1;Osseo:2;Rosemount:2;Minnetonka:2;Chanhassen:2;Stillwater:2;Vadnais Heights:3;Cottage Grove:4;Woodbury:5;Bloomington:6;Minneapolis:6;Ramsey:6;Roseville:6
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,158,18.0,8.8,1.92,3.49,2.26,45,,76,236,Osseo:1;Bloomington:2;Stillwater:7;Vadnais Heights:7;Andover:12;Plymouth:12;St. Louis Park:12;Minneapolis:19;Rosemount:23;Roseville:27;Blaine:36
Pepsi 20oz btl,Mixes,Pepsi-Cola,398,18.0,22.1,1.71,3.49,2.46,51,,72,256,Cottage Grove:5;Ramsey:10;Chanhassen:13;Minneapolis:13;Minnetonka:17;Rosemount:17;St. Louis Park:22;Osseo:24;Plymouth:31;Woodbury:31;Andover:33;Stillwater:58;Roseville:61;Blaine:63
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,61,17.8,3.4,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,80,213,Stillwater:1;Chanhassen:1;Bloomington:3;Plymouth:4;St. Louis Park:4;Andover:4;Ramsey:5;Rosemount:5;Blaine:6;Minneapolis:9;Minnetonka:19
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,96,17.5,5.5,9.64,12.49,10.96,23,,73,234,Plymouth:2;Andover:2;Vadnais Heights:2;Minnetonka:3;Woodbury:3;Chanhassen:4;Ramsey:4;Bloomington:5;Stillwater:6;Roseville:9;Minneapolis:10;Cottage Grove:12;Blaine:14;St. Louis Park:20
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",137,17.4,7.9,2.61,4.99,,48,,79,205,Vadnais Heights:1;Roseville:2;Stillwater:4;Chanhassen:4;Bloomington:8;Minneapolis:9;Andover:11;Blaine:15;St. Louis Park:15;Osseo:21;Rosemount:22;Plymouth:25
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,98,17.3,5.7,17.24,26.99,22.96,36,,81,193,Blaine:2;Andover:6;Ramsey:8;Woodbury:10;Roseville:11;Minneapolis:12;Cottage Grove:23;Chanhassen:26
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",187,17.2,10.9,0.75,2.29,1.74,67,,77,207,Chanhassen:3;Vadnais Heights:5;Roseville:7;Stillwater:16;Blaine:18;Ramsey:28;Bloomington:31;Minneapolis:33;St. Louis Park:46
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,105,16.6,6.3,4.39,5.49,4.96,20,,69,224,Woodbury:1;Bloomington:2;Plymouth:2;Cottage Grove:3;Rosemount:4;Osseo:7;Minnetonka:11;Minneapolis:12;Vadnais Heights:13;Blaine:23;Andover:28
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",174,16.3,10.7,0.7,2.29,1.74,69,,69,214,Minnetonka:3;Vadnais Heights:5;Osseo:9;Andover:10;Blaine:10;Minneapolis:13;Roseville:17;Chanhassen:22;Ramsey:23;Bloomington:30;St. Louis Park:32
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,81,16.1,5.0,5.77,9.99,8.96,42,,76,174,Andover:2;Chanhassen:2;Blaine:2;Minnetonka:3;Minneapolis:3;St. Louis Park:4;Plymouth:5;Woodbury:5;Cottage Grove:6;Osseo:8;Roseville:8;Ramsey:14;Bloomington:19
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,188,15.9,11.8,1.7,1.99,,14,,63,228,Roseville:1;St. Louis Park:4;Andover:5;Minnetonka:11;Vadnais Heights:13;Woodbury:19;Stillwater:22;Plymouth:30;Osseo:33;Blaine:50
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,91,15.8,5.8,3.95,6.49,5.96,39,,79,152,Ramsey:3;Minnetonka:3;Andover:4;Woodbury:4;Minneapolis:4;Blaine:4;Rosemount:5;Plymouth:6;St. Louis Park:6;Osseo:7;Cottage Grove:7;Bloomington:8;Chanhassen:9;Vadnais Heights:10;Roseville:11
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,133,15.8,8.4,13.17,23.99,19.96,45,5 Case One Invoice,65,216,Chanhassen:2;Andover:4;Roseville:4;Minnetonka:5;Osseo:6;Rosemount:6;Cottage Grove:8;Plymouth:8;St. Louis Park:9;Vadnais Heights:11;Woodbury:11;Minneapolis:12;Blaine:13;Stillwater:15;Bloomington:19
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,12,15.7,0.8,1.84,3.49,2.96,47,,71,186,Blaine:1;Rosemount:2;Stillwater:9
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,25,15.4,1.6,1.79,4.49,3.96,60,,73,166,Minneapolis:25
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,383,15.4,24.8,1.71,3.49,2.46,51,,65,203,Roseville:4;Minnetonka:5;Minneapolis:10;Rosemount:21;Chanhassen:22;Ramsey:23;Woodbury:23;St. Louis Park:28;Andover:34;Osseo:35;Blaine:37;Plymouth:39;Cottage Grove:41;Stillwater:61
MN Ice Rock,Ice,,52,15.3,3.4,5.49,10.99,9.96,50,,62,213,Andover:1;Woodbury:1;Osseo:3;Rosemount:4;Blaine:5;St. Louis Park:5;Minnetonka:6;Ramsey:7;Stillwater:7;Cottage Grove:13
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,115,15.1,7.6,3.82,5.49,4.96,31,,66,187,Ramsey:3;Blaine:3;Bloomington:4;Plymouth:4;Stillwater:6;Osseo:6;Cottage Grove:8;Minneapolis:9;Minnetonka:10;Rosemount:15;Vadnais Heights:18;Andover:31
Grizzly Wintergreen Long Cut,Smokeless,,103,15.0,6.9,9.57,11.99,,20,,70,167,Stillwater:1;St. Louis Park:1;Osseo:9;Ramsey:15;Cottage Grove:16;Blaine:29;Andover:32
Pepsi Diet 2L,Mixes,Pepsi-Cola,73,14.9,4.9,2.45,3.49,2.96,30,,66,182,Bloomington:3;Blaine:3;St. Louis Park:3;Ramsey:5;Stillwater:5;Andover:7;Woodbury:8;Osseo:8;Minneapolis:9;Rosemount:9;Plymouth:13
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,47,14.7,3.2,1.83,3.49,2.96,48,,60,204,Roseville:1;Blaine:2;Minneapolis:9;Woodbury:13;Stillwater:22
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",130,14.7,8.9,3.94,6.49,5.96,39,,66,174,Vadnais Heights:2;Blaine:2;Woodbury:3;St. Louis Park:4;Bloomington:5;Rosemount:5;Roseville:5;Minnetonka:6;Cottage Grove:7;Chanhassen:8;Plymouth:8;Ramsey:9;Osseo:18;Andover:22;Minneapolis:26
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,121,13.6,8.9,2.08,3.49,2.26,40,,53,198,Plymouth:1;Minneapolis:3;Minnetonka:4;Roseville:11;Blaine:17;Woodbury:22;Andover:23;Ramsey:40
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,22,13.4,1.6,6.35,9.99,8.96,36,Case One,56,180,Blaine:1;Bloomington:2;Plymouth:2;Vadnais Heights:2;Minnetonka:15
