Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",232,26.3,8.8,0.78,2.29,1.74,66,,121,302,Woodbury:4;Chanhassen:8;Roseville:9;Ramsey:10;Rosemount:13;St. Louis Park:13;Stillwater:15;Minnetonka:18;Osseo:19;Minneapolis:20;Vadnais Heights:26;Bloomington:31;Blaine:46
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,152,26.0,5.9,3.21,4.49,3.46,29,,112,331,Stillwater:1;Vadnais Heights:1;Cottage Grove:1;Minnetonka:3;Andover:5;Woodbury:6;Plymouth:7;St. Louis Park:9;Ramsey:10;Blaine:11;Roseville:17;Rosemount:31;Minneapolis:50
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,152,26.0,5.8,9.65,12.49,10.96,23,,121,292,Rosemount:3;Ramsey:4;Woodbury:4;Chanhassen:8;Minneapolis:9;Bloomington:10;Blaine:12;Plymouth:15;Roseville:20;Cottage Grove:20;St. Louis Park:23;Andover:27
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,121,25.4,4.8,3.59,4.49,3.96,20,1 free olive brine on 10 cases,108,332,Osseo:4;Blaine:4;Roseville:5;Plymouth:7;Bloomington:8;Ramsey:8;Chanhassen:8;Minneapolis:10;Vadnais Heights:10;Andover:11;Rosemount:11;Woodbury:11;Minnetonka:12;St. Louis Park:12
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,205,24.6,8.3,1.76,1.99,,11,,98,350,St. Louis Park:1;Vadnais Heights:12;Woodbury:16;Plymouth:17;Osseo:18;Stillwater:24;Roseville:24;Cottage Grove:26;Andover:26;Blaine:41
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,318,24.5,13.0,1.71,3.49,2.46,51,,103,323,Minnetonka:1;St. Louis Park:3;Rosemount:13;Woodbury:14;Ramsey:16;Roseville:18;Chanhassen:19;Osseo:22;Plymouth:22;Minneapolis:25;Cottage Grove:26;Blaine:34;Andover:45;Stillwater:60
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,265,24.1,11.0,2.08,3.49,2.26,40,,99,328,Roseville:1;Stillwater:4;Andover:6;Bloomington:11;Chanhassen:11;Minneapolis:16;Minnetonka:17;Woodbury:17;Vadnais Heights:26;Ramsey:40;Cottage Grove:54;St. Louis Park:62
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,164,23.8,6.9,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,113,255,Chanhassen:6;Rosemount:6;Roseville:6;Minnetonka:7;Bloomington:7;Stillwater:9;Osseo:9;Plymouth:10;Vadnais Heights:10;Andover:10;Ramsey:11;St. Louis Park:15;Minneapolis:16;Blaine:19;Woodbury:23
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,326,23.8,13.7,2.33,4.49,3.46,48,,112,260,Stillwater:2;Minneapolis:10;Woodbury:12;Rosemount:17;Andover:20;Minnetonka:22;Chanhassen:23;Bloomington:24;St. Louis Park:25;Vadnais Heights:27;Plymouth:40;Roseville:44;Cottage Grove:60
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",150,23.6,6.3,2.62,4.99,,47,,107,278,Stillwater:2;Blaine:4;Roseville:5;Woodbury:5;Rosemount:5;St. Louis Park:7;Cottage Grove:8;Ramsey:9;Bloomington:11;Minnetonka:13;Minneapolis:13;Plymouth:15;Chanhassen:18;Osseo:35
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",178,22.9,7.8,2.7,4.99,,46,,103,273,Stillwater:1;Minnetonka:4;Ramsey:4;Woodbury:4;Blaine:5;Roseville:6;Cottage Grove:7;Vadnais Heights:9;Andover:12;Minneapolis:12;Chanhassen:16;Plymouth:24;Bloomington:30;Osseo:44
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,80,22.8,3.5,3.21,4.49,3.46,29,,101,278,Minnetonka:1;Vadnais Heights:1;Plymouth:3;Woodbury:3;Chanhassen:3;Roseville:5;Minneapolis:8;Bloomington:9;Andover:9;Cottage Grove:9;Ramsey:12;Blaine:17
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",175,22.8,7.7,0.7,2.29,1.74,69,,85,350,Ramsey:3;Chanhassen:5;St. Louis Park:7;Vadnais Heights:8;Minneapolis:8;Blaine:15;Roseville:18;Minnetonka:19;Andover:25;Bloomington:32;Osseo:35
Aquafina Water 20oz,Mixes,Pepsi-Cola,192,22.6,8.5,1.27,2.29,1.79,44,,86,339,Stillwater:3;Plymouth:20;Chanhassen:21;Andover:23;Bloomington:25;Minnetonka:26;St. Louis Park:26;Cottage Grove:48
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",173,21.3,8.1,0.73,2.29,1.74,68,,99,238,Vadnais Heights:6;Andover:6;Roseville:8;Cottage Grove:11;Minneapolis:11;Osseo:13;Blaine:14;Minnetonka:15;Chanhassen:20;Bloomington:22;St. Louis Park:23;Ramsey:24
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,144,21.3,6.8,1.91,3.49,2.26,45,,96,253,Osseo:1;Vadnais Heights:5;Stillwater:7;Roseville:10;Andover:12;Plymouth:12;St. Louis Park:12;Rosemount:14;Blaine:16;Bloomington:26;Minneapolis:29
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,184,20.6,8.9,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,84,284,Plymouth:3;Chanhassen:7;Minnetonka:8;Stillwater:9;St. Louis Park:9;Rosemount:10;Bloomington:11;Minneapolis:11;Cottage Grove:11;Andover:12;Ramsey:13;Woodbury:13;Roseville:15;Osseo:16;Blaine:16;Vadnais Heights:20
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",126,20.3,6.2,2.61,4.99,,48,,90,246,Andover:1;Roseville:2;St. Louis Park:3;Stillwater:6;Vadnais Heights:6;Chanhassen:12;Minneapolis:14;Rosemount:15;Plymouth:17;Bloomington:25;Osseo:25
20 Red Shot Glasses,Accessories,"True Brands, Inc.",138,19.8,7.0,1.63,3.99,,59,,86,249,Bloomington:2;Ramsey:3;St. Louis Park:4;Blaine:6;Andover:7;Cottage Grove:9;Woodbury:9;Stillwater:11;Plymouth:13;Vadnais Heights:21;Roseville:22;Minneapolis:31
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,88,19.7,4.5,5.76,9.99,8.96,42,,87,241,Chanhassen:1;Ramsey:3;Rosemount:3;Woodbury:3;Osseo:4;Plymouth:4;Minnetonka:4;Roseville:4;St. Louis Park:4;Stillwater:5;Minneapolis:5;Blaine:6;Andover:6;Bloomington:16;Vadnais Heights:20
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,398,19.7,20.2,1.71,3.49,2.46,51,,91,224,Chanhassen:5;Roseville:7;Cottage Grove:14;Minneapolis:18;Rosemount:21;Osseo:25;Blaine:27;Woodbury:28;Plymouth:37;St. Louis Park:43;Ramsey:45;Andover:51;Stillwater:77
Camel Crush Blue,Cigarettes,,155,19.5,8.0,13.0,14.99,,13,,85,244,Woodbury:2;St. Louis Park:5;Stillwater:11;Plymouth:11;Osseo:12;Andover:24;Minneapolis:25;Cottage Grove:26;Blaine:39
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",292,19.5,14.9,0.75,2.29,1.74,67,,76,286,Woodbury:5;Andover:8;Rosemount:8;Minnetonka:9;Vadnais Heights:12;Ramsey:12;Stillwater:13;Chanhassen:14;Blaine:18;Minneapolis:25;Roseville:27;Osseo:43;St. Louis Park:45;Bloomington:53
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,64,19.0,3.4,9.65,12.49,10.96,23,,83,236,Bloomington:3;Plymouth:3;Vadnais Heights:3;Roseville:3;Ramsey:4;Rosemount:4;Blaine:4;Chanhassen:5;St. Louis Park:6;Cottage Grove:7;Minneapolis:10;Andover:13
Pepsi 20oz btl,Mixes,Pepsi-Cola,548,18.9,28.9,1.72,3.49,2.46,51,,78,258,Minnetonka:1;Osseo:18;Woodbury:22;Plymouth:23;St. Louis Park:23;Cottage Grove:24;Minneapolis:29;Ramsey:30;Chanhassen:32;Rosemount:34;Bloomington:40;Andover:54;Roseville:69;Stillwater:73;Blaine:76
MN Ice Rock,Ice,,88,18.9,4.7,5.49,10.99,9.96,50,,83,234,Osseo:1;Roseville:4;Chanhassen:4;St. Louis Park:4;Blaine:5;Minnetonka:6;Andover:6;Bloomington:9;Ramsey:9;Rosemount:12;Cottage Grove:13;Woodbury:15
Fever Tree Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,115,18.8,6.1,5.85,9.99,8.96,41,,74,271,Chanhassen:2;Plymouth:3;Stillwater:4;Minneapolis:4;Andover:5;Blaine:5;St. Louis Park:5;Osseo:7;Roseville:7;Ramsey:8;Woodbury:9;Minnetonka:9;Bloomington:11;Rosemount:18;Vadnais Heights:18
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,109,18.7,5.8,2.05,3.49,2.26,41,,93,182,Cottage Grove:10;Chanhassen:14;Roseville:18;Andover:19;Ramsey:23;Minneapolis:25
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,81,18.6,4.4,1.84,3.49,2.96,47,,83,224,Roseville:1;Minnetonka:2;Ramsey:2;Blaine:4;Minneapolis:8;Andover:9;Cottage Grove:12;Woodbury:12;Rosemount:34
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",80,18.4,4.4,2.67,5.99,,55,,88,194,Andover:2;Vadnais Heights:2;Cottage Grove:7;Stillwater:7;St. Louis Park:8;Rosemount:9;Plymouth:11;Minneapolis:34
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",264,18.2,14.5,12.61,14.99,,16,,73,256,Plymouth:7;Roseville:8;Rosemount:9;Ramsey:10;Osseo:12;St. Louis Park:14;Cottage Grove:15;Vadnais Heights:26;Woodbury:27;Andover:27;Chanhassen:41;Blaine:68
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",162,17.5,9.2,3.91,6.49,5.96,40,,75,226,Stillwater:3;Vadnais Heights:4;Rosemount:4;Chanhassen:5;Blaine:5;Minnetonka:5;Ramsey:6;Minneapolis:8;Andover:10;Woodbury:13;Osseo:14;Plymouth:14;Bloomington:15;Cottage Grove:26;Roseville:30
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,158,17.3,9.1,14.67,23.99,19.96,39,,73,228,Osseo:2;Minnetonka:3;Blaine:7;St. Louis Park:8;Minneapolis:9;Plymouth:9;Chanhassen:10;Rosemount:10;Roseville:11;Andover:12;Stillwater:13;Bloomington:14;Vadnais Heights:14;Woodbury:15;Cottage Grove:21
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,93,17.3,5.4,1.84,3.49,2.96,47,,61,282,Minnetonka:1;Vadnais Heights:1;Minneapolis:1;Plymouth:1;Stillwater:11;Cottage Grove:11;Rosemount:13;Roseville:15;Woodbury:20;Andover:21
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,97,17.0,5.7,5.77,9.99,8.96,42,,68,242,Andover:1;Ramsey:3;Osseo:4;Plymouth:4;Blaine:4;Bloomington:5;Chanhassen:5;Stillwater:5;Minneapolis:6;St. Louis Park:6;Minnetonka:7;Woodbury:8;Cottage Grove:8;Roseville:12;Vadnais Heights:19
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",169,16.9,10.0,8.41,11.49,9.96,27,,77,196,Minneapolis:169
ReaLemon 5oz,Mixes,Bellboy Corporation,240,16.4,14.6,1.04,2.29,1.24,55,,70,213,Osseo:1;Stillwater:2;Andover:5;Roseville:6;Rosemount:8;Vadnais Heights:15;Bloomington:16;Chanhassen:16;Cottage Grove:18;St. Louis Park:22;Blaine:23;Woodbury:24;Plymouth:24;Minnetonka:25;Minneapolis:35
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,98,16.3,6.0,5.74,9.99,8.96,43,,63,239,Minneapolis:1;St. Louis Park:2;Rosemount:3;Minnetonka:4;Roseville:4;Osseo:5;Woodbury:6;Blaine:6;Plymouth:7;Chanhassen:8;Bloomington:9;Andover:9;Ramsey:15;Vadnais Heights:19
Dr. Pepper 2L,Mixes,Pepsi-Cola,60,16.1,3.7,2.61,3.49,2.96,25,,76,176,Osseo:1;Chanhassen:2;Stillwater:2;Vadnais Heights:3;Plymouth:3;Roseville:3;Woodbury:4;St. Louis Park:7;Cottage Grove:8;Rosemount:9;Andover:11;Blaine:12
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,94,15.5,6.0,1.84,3.49,2.96,47,,69,189,Bloomington:1;Blaine:2;Plymouth:3;Minnetonka:3;Stillwater:3;Woodbury:11;Cottage Grove:12;Andover:14;Rosemount:20;Minneapolis:25
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",194,15.5,12.5,0.74,2.29,1.74,68,,63,215,Chanhassen:13;Vadnais Heights:13;Ramsey:13;Stillwater:15;Bloomington:21;Roseville:22;St. Louis Park:29;Blaine:30;Minneapolis:38
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,139,15.5,9.0,3.8,5.49,4.96,31,,68,191,Ramsey:2;Cottage Grove:2;Rosemount:2;St. Louis Park:2;Woodbury:4;Minneapolis:6;Roseville:6;Osseo:7;Plymouth:7;Bloomington:11;Minnetonka:12;Stillwater:12;Chanhassen:13;Andover:13;Blaine:17;Vadnais Heights:23
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,136,15.2,8.9,1.64,1.99,,18,,68,183,St. Louis Park:1;Cottage Grove:2;Plymouth:4;Minneapolis:5;Rosemount:6;Stillwater:8;Ramsey:8;Woodbury:8;Minnetonka:10;Chanhassen:11;Osseo:16;Andover:17;Roseville:18;Blaine:22
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,74,14.8,5.0,17.25,26.99,22.96,36,,59,211,Ramsey:4;Minneapolis:4;Andover:6;Blaine:6;Woodbury:6;Cottage Grove:9;Roseville:12;Chanhassen:27
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,264,14.3,18.4,2.04,2.49,,18,,69,150,Rosemount:6;Stillwater:6;Minnetonka:12;Minneapolis:14;Osseo:16;Roseville:18;Blaine:20;Chanhassen:36;Cottage Grove:40;Plymouth:96
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,138,14.1,9.8,1.84,3.49,2.96,47,,58,192,Blaine:1;Osseo:4;Ramsey:4;Woodbury:12;Roseville:15;Rosemount:16;Bloomington:19;Stillwater:33;Minneapolis:34
