Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,116,47.7,2.4,3.21,4.49,3.46,29,,200,632,Minneapolis:2;Minnetonka:5;Blaine:8;Cottage Grove:8;Andover:9;Vadnais Heights:9;St. Louis Park:11;Roseville:12;Bloomington:16;Chanhassen:17;Rosemount:19
Marlboro,Cigarettes,"M Amundson, LLP",398,42.7,9.3,12.59,14.99,,16,,184,544,Rosemount:1;Ramsey:3;Osseo:12;Stillwater:14;Minneapolis:17;Plymouth:19;St. Louis Park:25;Roseville:26;Vadnais Heights:26;Chanhassen:27;Blaine:45;Woodbury:51;Cottage Grove:59;Andover:73
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,499,42.2,11.8,2.05,2.49,,18,,180,545,Vadnais Heights:3;Osseo:5;Stillwater:5;Minnetonka:6;Woodbury:20;Rosemount:27;Blaine:29;Roseville:35;Andover:36;Chanhassen:38;Ramsey:46;Plymouth:57;Cottage Grove:59;Minneapolis:62;Bloomington:71
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",473,41.4,11.4,12.57,14.99,,16,,179,524,Rosemount:1;Osseo:4;Ramsey:10;St. Louis Park:14;Cottage Grove:16;Minneapolis:17;Plymouth:22;Roseville:28;Chanhassen:33;Blaine:38;Woodbury:70;Andover:97;Vadnais Heights:123
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,146,40.2,3.6,3.21,4.49,3.46,29,,177,496,Vadnais Heights:1;Ramsey:2;Cottage Grove:2;St. Louis Park:5;Chanhassen:8;Woodbury:10;Bloomington:11;Roseville:14;Andover:15;Blaine:18;Rosemount:19;Minneapolis:42
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,328,36.2,9.1,2.31,4.49,3.46,49,,155,467,Vadnais Heights:6;Chanhassen:8;Plymouth:9;Roseville:12;Andover:16;Bloomington:19;Stillwater:20;Minnetonka:21;St. Louis Park:27;Woodbury:33;Rosemount:49;Minneapolis:49;Cottage Grove:59
MTN Dew 20oz btl,Mixes,Pepsi-Cola,449,35.6,12.6,1.71,3.49,2.46,51,,154,450,Andover:5;Minnetonka:8;Cottage Grove:9;Stillwater:17;Osseo:22;St. Louis Park:22;Blaine:25;Ramsey:28;Chanhassen:32;Bloomington:35;Rosemount:41;Roseville:46;Woodbury:46;Plymouth:55;Minneapolis:58
American Spirit Yellow,Cigarettes,,310,35.5,8.7,14.08,16.99,,17,,152,458,Ramsey:6;Chanhassen:7;Osseo:11;Plymouth:16;St. Louis Park:20;Roseville:23;Andover:27;Minneapolis:31;Blaine:31;Cottage Grove:34;Woodbury:36;Vadnais Heights:68
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,482,35.3,13.7,1.78,3.49,2.46,49,,152,450,Stillwater:1;Minneapolis:4;Roseville:7;Blaine:7;Ramsey:14;Rosemount:16;Woodbury:16;Bloomington:25;Plymouth:29;Andover:29;Minnetonka:31;Vadnais Heights:32;St. Louis Park:36;Osseo:38;Cottage Grove:55;Chanhassen:142
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,185,34.8,5.3,2.09,3.49,2.26,40,,148,454,Chanhassen:1;Woodbury:8;Minneapolis:9;Andover:14;Plymouth:28;Stillwater:29;Rosemount:31;Bloomington:32;Vadnais Heights:33
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,128,33.4,3.8,2.76,4.49,3.96,39,,133,476,Minnetonka:1;Andover:3;Rosemount:5;Roseville:6;Plymouth:7;Vadnais Heights:9;Bloomington:11;St. Louis Park:11;Woodbury:12;Minneapolis:15;Blaine:15;Stillwater:16;Cottage Grove:17
Newport  100,Cigarettes,,252,32.2,7.8,13.47,15.99,,16,,141,401,Chanhassen:2;Osseo:12;Ramsey:17;St. Louis Park:26;Woodbury:27;Andover:30;Cottage Grove:39;Minneapolis:49;Blaine:50
Bic Colored Lighter,Accessories,"M Amundson, LLP",471,31.2,15.1,1.15,1.79,,36,,142,365,Vadnais Heights:9;Stillwater:9;Woodbury:16;Andover:22;Chanhassen:25;Ramsey:29;Roseville:33;Osseo:37;Blaine:42;Cottage Grove:43;Plymouth:50;St. Louis Park:72;Minneapolis:84
Marlboro Silver,Cigarettes,"M Amundson, LLP",322,31.0,10.4,12.56,14.99,,16,,132,404,St. Louis Park:5;Osseo:10;Roseville:10;Stillwater:14;Cottage Grove:18;Plymouth:25;Chanhassen:29;Woodbury:30;Ramsey:30;Blaine:35;Andover:53;Vadnais Heights:63
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,498,30.3,16.4,1.3,1.49,,13,,126,408,Minnetonka:7;Roseville:13;Plymouth:25;Woodbury:31;Cottage Grove:31;Andover:32;Stillwater:35;Ramsey:46;Bloomington:47;Chanhassen:49;Minneapolis:53;St. Louis Park:62;Vadnais Heights:67
Dr Pepper 20oz,Mixes,Pepsi-Cola,317,30.3,10.5,1.72,3.49,2.46,51,,136,363,Stillwater:2;Osseo:14;Minnetonka:17;Andover:18;Ramsey:19;Woodbury:21;Plymouth:23;Blaine:24;St. Louis Park:26;Minneapolis:34;Bloomington:36;Rosemount:39;Roseville:44
Camel Blue Box,Cigarettes,"M Amundson, LLP",337,29.3,11.5,12.98,14.99,,13,,122,392,Rosemount:3;Plymouth:10;Minneapolis:11;Osseo:15;Roseville:19;Andover:26;Cottage Grove:30;Woodbury:40;Ramsey:40;Vadnais Heights:58;Blaine:85
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,141,28.0,5.0,5.96,11.49,9.96,48,Case 1,110,406,Andover:3;Plymouth:3;Minnetonka:4;Stillwater:6;Blaine:6;Roseville:7;Rosemount:8;Chanhassen:8;Minneapolis:8;Woodbury:9;Ramsey:10;Vadnais Heights:10;Osseo:11;St. Louis Park:13;Bloomington:15;Cottage Grove:20
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",142,27.7,5.1,0.7,2.29,1.74,69,,119,355,Ramsey:3;Chanhassen:7;St. Louis Park:11;Vadnais Heights:12;Osseo:13;Minneapolis:16;Roseville:18;Minnetonka:19;Blaine:21;Bloomington:22
American Spirits Full Flavor Blue,Cigarettes,,197,26.8,7.4,14.09,16.99,,17,,121,316,Osseo:7;Chanhassen:10;Minneapolis:10;Stillwater:11;Vadnais Heights:14;Plymouth:19;Roseville:20;Andover:21;Blaine:23;Woodbury:31;Cottage Grove:31
Marlboro 100s,Cigarettes,"M Amundson, LLP",304,26.4,11.5,12.57,14.99,,16,,117,322,Plymouth:1;St. Louis Park:1;Roseville:4;Osseo:10;Minneapolis:10;Ramsey:11;Woodbury:14;Chanhassen:15;Cottage Grove:21;Blaine:36;Andover:37;Vadnais Heights:144
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,132,25.9,5.1,3.59,4.49,3.96,20,1 free olive brine on 10 cases,113,323,Minnetonka:1;Cottage Grove:2;Stillwater:3;Rosemount:3;Osseo:4;Blaine:4;St. Louis Park:7;Bloomington:8;Ramsey:10;Plymouth:10;Roseville:11;Minneapolis:12;Vadnais Heights:12;Andover:13;Chanhassen:13;Woodbury:19
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,308,25.8,11.9,1.71,3.49,2.46,51,,112,326,Minnetonka:2;St. Louis Park:8;Rosemount:13;Ramsey:19;Roseville:19;Woodbury:22;Andover:22;Osseo:24;Chanhassen:24;Plymouth:24;Cottage Grove:27;Minneapolis:30;Blaine:35;Stillwater:39
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,590,25.1,23.5,2.05,2.49,,18,,116,285,Chanhassen:9;Osseo:10;Woodbury:18;Ramsey:21;Rosemount:28;Andover:32;Vadnais Heights:33;Stillwater:42;Roseville:42;Minnetonka:43;Plymouth:50;Blaine:77;Minneapolis:84;Bloomington:101
Aquafina Water 20oz,Mixes,Pepsi-Cola,254,24.7,10.3,1.27,2.29,1.79,44,,101,340,Ramsey:3;Stillwater:8;Cottage Grove:13;Roseville:23;Andover:25;Bloomington:30;Plymouth:33;Minnetonka:35;Chanhassen:37;St. Louis Park:47
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,199,23.8,8.4,1.78,1.99,,11,,91,354,St. Louis Park:1;Cottage Grove:4;Andover:6;Vadnais Heights:15;Woodbury:20;Osseo:21;Stillwater:24;Plymouth:27;Roseville:32;Blaine:49
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,350,23.6,14.9,2.09,3.49,2.26,40,,96,325,Roseville:1;Stillwater:4;Andover:8;Chanhassen:12;Bloomington:12;Minnetonka:19;Minneapolis:26;Vadnais Heights:38;St. Louis Park:43;Ramsey:43;Cottage Grove:56;Woodbury:89
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,316,23.2,13.6,2.31,4.49,3.46,49,,105,272,Stillwater:2;Minneapolis:14;Woodbury:16;Rosemount:18;Andover:22;Roseville:24;Chanhassen:24;Bloomington:26;Vadnais Heights:27;St. Louis Park:37;Plymouth:43;Cottage Grove:63
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,144,22.8,6.3,3.21,4.49,3.46,29,,91,322,Stillwater:1;Vadnais Heights:2;Minnetonka:3;St. Louis Park:4;Ramsey:5;Cottage Grove:6;Woodbury:7;Plymouth:9;Andover:9;Blaine:14;Roseville:24;Minneapolis:25;Rosemount:35
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",216,22.5,9.6,0.78,2.29,1.74,66,,96,291,Ramsey:1;Minneapolis:5;Rosemount:7;Chanhassen:8;Woodbury:8;Stillwater:16;Roseville:16;Minnetonka:18;Bloomington:22;Osseo:23;St. Louis Park:24;Vadnais Heights:28;Blaine:40
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,143,22.4,6.4,9.55,12.49,10.96,24,,97,285,Vadnais Heights:4;Woodbury:4;Minneapolis:4;Roseville:6;Cottage Grove:6;Rosemount:7;Plymouth:9;Bloomington:12;Ramsey:12;Andover:15;Chanhassen:19;St. Louis Park:22;Blaine:23
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,219,22.3,9.8,9.65,12.49,10.96,23,,99,271,Ramsey:4;Rosemount:5;Vadnais Heights:5;Chanhassen:9;Bloomington:11;Woodbury:12;Blaine:18;Minneapolis:19;Plymouth:21;Roseville:21;Cottage Grove:27;Andover:31;St. Louis Park:36
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",180,21.7,8.3,2.58,4.99,,48,,98,257,Vadnais Heights:1;Minnetonka:2;Woodbury:3;Andover:4;Stillwater:7;Ramsey:8;Roseville:9;Blaine:9;St. Louis Park:9;Minneapolis:11;Bloomington:12;Cottage Grove:15;Rosemount:17;Chanhassen:19;Plymouth:19;Osseo:35
Fever Tree Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,112,21.6,5.2,5.8,9.99,8.96,42,,92,281,Andover:1;Chanhassen:2;Cottage Grove:2;Stillwater:4;Plymouth:4;Osseo:6;Minneapolis:6;Rosemount:6;Minnetonka:7;Ramsey:10;Roseville:10;Bloomington:11;Woodbury:11;Blaine:12;Vadnais Heights:20
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",277,21.3,13.0,0.76,2.29,1.74,67,,85,301,Ramsey:3;Andover:8;Minnetonka:9;Woodbury:9;Rosemount:10;Stillwater:13;Chanhassen:14;Minneapolis:14;Vadnais Heights:16;Blaine:18;Osseo:20;Roseville:31;St. Louis Park:54;Bloomington:58
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,415,21.2,19.6,1.71,3.49,2.46,51,,101,227,Minnetonka:1;Chanhassen:5;Roseville:11;Cottage Grove:16;Minneapolis:19;Rosemount:21;Osseo:26;Blaine:27;Woodbury:32;Plymouth:37;St. Louis Park:44;Ramsey:45;Andover:52;Stillwater:79
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,197,20.6,9.5,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,95,236,Cottage Grove:2;Minnetonka:7;Bloomington:9;Chanhassen:10;Plymouth:10;Blaine:10;Stillwater:11;Vadnais Heights:11;Osseo:11;Ramsey:12;Andover:13;Roseville:13;Rosemount:13;St. Louis Park:19;Minneapolis:20;Woodbury:26
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",272,20.6,13.2,12.57,14.99,,16,,87,272,Roseville:1;Plymouth:10;Rosemount:11;Ramsey:12;Osseo:13;St. Louis Park:15;Cottage Grove:17;Woodbury:27;Andover:28;Vadnais Heights:29;Chanhassen:41;Blaine:68
Pepsi 20oz btl,Mixes,Pepsi-Cola,504,20.5,24.6,1.72,3.49,2.46,51,,89,258,Cottage Grove:1;Minnetonka:10;Bloomington:16;Osseo:22;Plymouth:23;Woodbury:23;St. Louis Park:27;Minneapolis:29;Andover:30;Ramsey:32;Chanhassen:33;Rosemount:34;Stillwater:73;Roseville:74;Blaine:77
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",213,19.8,10.7,2.72,4.99,,45,,81,273,Stillwater:2;Rosemount:4;Minnetonka:5;St. Louis Park:5;Roseville:6;Ramsey:6;Woodbury:7;Blaine:7;Cottage Grove:10;Vadnais Heights:12;Andover:12;Minneapolis:15;Chanhassen:17;Plymouth:25;Bloomington:34;Osseo:46
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,216,19.7,11.0,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,76,292,Plymouth:6;Minnetonka:8;Chanhassen:9;Stillwater:9;Rosemount:10;St. Louis Park:10;Minneapolis:12;Bloomington:14;Woodbury:14;Ramsey:15;Andover:16;Osseo:17;Blaine:18;Roseville:18;Cottage Grove:19;Vadnais Heights:21
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",127,19.5,6.5,2.59,4.99,,48,,87,234,Bloomington:1;Andover:2;Blaine:6;Vadnais Heights:8;St. Louis Park:8;Roseville:9;Stillwater:9;Minneapolis:10;Chanhassen:13;Rosemount:18;Plymouth:18;Osseo:25
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,161,19.3,8.4,1.93,3.49,2.26,45,,84,241,Osseo:1;Stillwater:7;Vadnais Heights:8;Roseville:11;Andover:12;Plymouth:12;St. Louis Park:12;Rosemount:17;Blaine:24;Minneapolis:24;Bloomington:33
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,98,18.8,5.2,5.77,9.99,8.96,42,,84,225,Minnetonka:1;Minneapolis:1;Osseo:2;Rosemount:3;Ramsey:3;Chanhassen:4;Stillwater:5;Plymouth:6;Roseville:6;Blaine:7;Woodbury:7;Andover:7;St. Louis Park:9;Bloomington:16;Vadnais Heights:21
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,94,18.4,5.1,9.65,12.49,10.96,23,,80,228,Woodbury:1;Ramsey:2;Bloomington:4;Plymouth:5;Vadnais Heights:5;Rosemount:5;Chanhassen:6;Roseville:8;St. Louis Park:9;Blaine:9;Cottage Grove:10;Minneapolis:14;Andover:17
Camel Crush Blue,Cigarettes,,168,18.2,9.2,12.92,14.99,,14,,76,244,Woodbury:2;St. Louis Park:4;Stillwater:13;Plymouth:14;Cottage Grove:17;Osseo:17;Minneapolis:29;Andover:29;Blaine:43
MN Ice Rock,Ice,,105,18.1,5.8,5.49,10.99,9.96,50,,76,240,Stillwater:1;Osseo:2;Plymouth:2;Chanhassen:3;Minnetonka:6;Andover:6;Rosemount:7;Roseville:8;Bloomington:9;St. Louis Park:9;Ramsey:10;Blaine:12;Cottage Grove:13;Woodbury:17
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",166,17.7,9.4,0.74,2.29,1.74,68,,79,214,Osseo:2;Andover:6;Minneapolis:7;Vadnais Heights:10;Roseville:13;Ramsey:13;Minnetonka:15;Chanhassen:21;Bloomington:25;Blaine:25;St. Louis Park:29
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,130,17.3,7.5,1.84,3.49,2.96,47,,61,283,Chanhassen:1;Blaine:2;Minnetonka:2;Vadnais Heights:2;Cottage Grove:3;St. Louis Park:4;Andover:9;Stillwater:11;Plymouth:11;Rosemount:14;Roseville:16;Woodbury:23;Minneapolis:32
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,113,17.3,6.6,1.84,3.49,2.96,47,,73,226,Roseville:1;Minnetonka:2;Ramsey:6;Blaine:8;Andover:10;Woodbury:15;Rosemount:36;Minneapolis:36
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,108,17.3,6.2,14.67,23.99,19.96,39,,74,224,Andover:2;Osseo:3;Vadnais Heights:3;St. Louis Park:3;Minnetonka:4;Roseville:5;Minneapolis:9;Chanhassen:11;Plymouth:11;Rosemount:11;Stillwater:14;Woodbury:15;Bloomington:17
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,94,16.9,5.6,1.84,3.49,2.96,47,,76,201,Andover:2;Blaine:2;Chanhassen:2;Plymouth:3;Stillwater:5;Bloomington:5;Minnetonka:6;Woodbury:13;Rosemount:22;Minneapolis:34
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",199,16.8,11.8,0.76,2.29,1.74,67,,72,216,Chanhassen:1;Cottage Grove:6;Vadnais Heights:14;Ramsey:15;Stillwater:16;Bloomington:22;Roseville:23;Blaine:30;St. Louis Park:32;Minneapolis:40
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,141,16.8,8.4,3.21,4.49,3.46,29,,65,249,Minnetonka:1;Vadnais Heights:4;Chanhassen:4;Roseville:5;Ramsey:6;Woodbury:7;Bloomington:11;Andover:12;Cottage Grove:15;Minneapolis:18;Blaine:21;Plymouth:37
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,94,16.7,5.6,5.73,9.99,8.96,43,,67,236,Osseo:2;Blaine:2;Ramsey:3;Minnetonka:4;Plymouth:4;Chanhassen:5;Andover:5;Stillwater:5;Bloomington:6;Minneapolis:6;Roseville:6;Woodbury:8;Cottage Grove:9;St. Louis Park:9;Vadnais Heights:20
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,101,16.6,6.1,5.77,9.99,8.96,42,,66,238,Cottage Grove:2;Rosemount:3;Osseo:3;Minnetonka:4;Andover:5;Woodbury:6;Blaine:6;St. Louis Park:7;Plymouth:7;Roseville:7;Bloomington:9;Chanhassen:9;Ramsey:15;Vadnais Heights:19
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",177,16.2,10.9,3.91,6.49,5.96,40,,68,216,Vadnais Heights:4;Chanhassen:5;Blaine:5;Minnetonka:5;Stillwater:6;Ramsey:6;Rosemount:6;Minneapolis:9;Woodbury:14;Bloomington:15;Osseo:15;Plymouth:15;Andover:15;Cottage Grove:27;Roseville:31
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,137,16.1,8.5,1.84,3.49,2.96,47,,72,194,Blaine:1;Osseo:7;Ramsey:7;Bloomington:8;Woodbury:12;Roseville:15;Rosemount:19;Stillwater:33;Minneapolis:35
20 Red Shot Glasses,Accessories,"True Brands, Inc.",160,15.7,10.2,1.63,3.99,,59,,60,234,Ramsey:4;St. Louis Park:5;Blaine:6;Bloomington:7;Andover:8;Cottage Grove:9;Stillwater:12;Plymouth:14;Vadnais Heights:24;Roseville:24;Minneapolis:47
Dr. Pepper 2L,Mixes,Pepsi-Cola,79,15.6,5.1,2.56,3.49,2.96,27,,72,176,Chanhassen:2;Cottage Grove:2;Ramsey:2;Minneapolis:2;Stillwater:3;Vadnais Heights:3;Plymouth:4;Osseo:4;Woodbury:5;Roseville:6;Rosemount:9;St. Louis Park:11;Blaine:13;Andover:13
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,159,15.6,10.2,3.81,5.49,4.96,31,,68,196,Ramsey:2;Cottage Grove:4;Stillwater:4;Minneapolis:6;Roseville:6;Woodbury:7;St. Louis Park:8;Osseo:10;Rosemount:10;Plymouth:10;Bloomington:11;Minnetonka:12;Chanhassen:13;Andover:15;Blaine:17;Vadnais Heights:24
Grizzly Wintergreen Long Cut,Smokeless,,92,15.4,6.0,9.62,11.99,,20,,66,199,St. Louis Park:1;Stillwater:3;Ramsey:8;Osseo:9;Cottage Grove:14;Blaine:25;Andover:32
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,85,15.2,5.6,17.25,26.99,22.96,36,,61,214,Ramsey:6;Minneapolis:7;Blaine:8;Roseville:9;Woodbury:10;Andover:10;Cottage Grove:13;Chanhassen:22
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,104,14.7,7.1,2.03,3.49,2.26,42,,70,156,Ramsey:3;Cottage Grove:11;Minneapolis:15;Andover:21;Roseville:25;Chanhassen:29
ReaLemon 5oz,Mixes,Bellboy Corporation,146,14.6,10.0,1.04,2.29,1.24,55,,58,209,Minnetonka:1;Stillwater:2;Osseo:2;Plymouth:2;Andover:5;Roseville:8;Rosemount:10;Bloomington:17;Cottage Grove:18;Chanhassen:18;Vadnais Heights:20;Minneapolis:43
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",52,14.5,3.6,8.41,11.49,9.96,27,,61,192,Minneapolis:52
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,77,14.4,5.3,2.02,3.49,2.26,42,,62,184,Osseo:1;Stillwater:3;Minneapolis:3;Roseville:4;Blaine:9;Plymouth:27;Chanhassen:30
