Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,461,55.5,8.3,2.07,3.49,2.26,41,,239,707,Stillwater:12;Roseville:12;Andover:13;Blaine:16;Minneapolis:19;Vadnais Heights:20;Rosemount:26;Minnetonka:27;Ramsey:27;St. Louis Park:29;Plymouth:34;Woodbury:45;Chanhassen:49;Bloomington:51;Cottage Grove:81
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,145,49.5,2.9,3.21,4.49,3.46,29,,213,633,Plymouth:1;Roseville:3;Rosemount:4;Minnetonka:7;Andover:7;Bloomington:7;Blaine:7;Chanhassen:10;St. Louis Park:16;Cottage Grove:16;Woodbury:17;Vadnais Heights:18;Minneapolis:32
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,153,48.6,3.1,3.21,4.49,3.46,29,,205,640,Andover:1;Minnetonka:6;St. Louis Park:7;Ramsey:8;Roseville:10;Blaine:10;Vadnais Heights:12;Bloomington:16;Chanhassen:17;Plymouth:18;Rosemount:25;Minneapolis:26
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,477,42.0,11.4,2.05,2.49,,18,,181,536,Osseo:5;Minnetonka:6;Vadnais Heights:6;Woodbury:6;Stillwater:8;Chanhassen:15;Rosemount:30;Blaine:34;Andover:41;Minneapolis:42;Roseville:48;Ramsey:49;Bloomington:54;Plymouth:65;Cottage Grove:68
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",428,41.5,10.3,12.55,14.99,,16,,176,542,Rosemount:1;St. Louis Park:6;Osseo:8;Cottage Grove:13;Blaine:13;Minneapolis:14;Plymouth:15;Ramsey:19;Roseville:32;Woodbury:42;Chanhassen:56;Andover:81;Vadnais Heights:128
Marlboro,Cigarettes,"M Amundson, LLP",357,39.4,9.0,12.58,14.99,,16,,164,530,Rosemount:1;Osseo:4;Ramsey:7;Plymouth:10;Minneapolis:15;Stillwater:17;Blaine:24;St. Louis Park:30;Roseville:33;Chanhassen:34;Woodbury:34;Vadnais Heights:36;Andover:56;Cottage Grove:56
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,159,36.2,4.4,3.21,4.49,3.46,29,,154,469,Roseville:1;Andover:1;St. Louis Park:2;Vadnais Heights:2;Chanhassen:3;Ramsey:6;Woodbury:6;Blaine:9;Rosemount:11;Bloomington:13;Minneapolis:105
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,200,34.5,5.8,2.08,3.49,2.26,40,,147,449,Plymouth:11;Chanhassen:12;Rosemount:14;Minneapolis:16;Woodbury:18;Andover:20;Stillwater:29;Bloomington:38;Vadnais Heights:42
Newport  100,Cigarettes,,148,33.6,4.4,13.46,15.99,,16,,151,400,St. Louis Park:1;Osseo:6;Chanhassen:11;Woodbury:12;Andover:15;Minneapolis:15;Blaine:20;Ramsey:22;Cottage Grove:46
MTN Dew 20oz btl,Mixes,Pepsi-Cola,466,33.5,13.9,1.71,3.49,2.46,51,,146,420,Andover:8;Minnetonka:11;St. Louis Park:13;Stillwater:19;Cottage Grove:22;Osseo:26;Plymouth:31;Ramsey:34;Chanhassen:36;Minneapolis:36;Blaine:38;Rosemount:44;Bloomington:44;Roseville:48;Woodbury:56
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,286,33.2,8.6,2.29,4.49,3.46,49,,134,464,St. Louis Park:1;Vadnais Heights:11;Plymouth:13;Chanhassen:16;Andover:17;Cottage Grove:18;Roseville:22;Bloomington:27;Woodbury:45;Rosemount:51;Minneapolis:66
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,392,32.7,12.0,1.76,3.49,2.46,50,,135,442,Stillwater:1;Blaine:1;Plymouth:5;Woodbury:10;Minneapolis:14;Ramsey:15;Roseville:15;Rosemount:27;Andover:31;Bloomington:31;Minnetonka:32;Vadnais Heights:33;Cottage Grove:40;Osseo:41;Chanhassen:96
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,125,32.0,3.9,2.76,4.49,3.96,39,,120,487,Plymouth:1;Bloomington:2;St. Louis Park:2;Minnetonka:3;Chanhassen:3;Minneapolis:3;Andover:5;Vadnais Heights:10;Roseville:10;Rosemount:12;Woodbury:15;Blaine:17;Stillwater:18;Cottage Grove:24
American Spirit Yellow,Cigarettes,,241,32.0,7.5,14.07,16.99,,17,,132,436,Osseo:3;St. Louis Park:7;Andover:9;Plymouth:10;Ramsey:12;Chanhassen:12;Blaine:16;Minneapolis:24;Woodbury:28;Cottage Grove:33;Roseville:36;Vadnais Heights:51
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",135,31.0,4.4,0.7,2.29,1.74,69,,141,362,Vadnais Heights:1;Ramsey:3;Minnetonka:7;Chanhassen:7;Roseville:8;Andover:11;St. Louis Park:12;Blaine:14;Bloomington:24;Osseo:24;Minneapolis:24
Camel Blue Box,Cigarettes,"M Amundson, LLP",246,30.1,8.2,12.9,14.99,,14,,128,391,Rosemount:3;Minneapolis:3;Roseville:3;Plymouth:4;Woodbury:10;Osseo:15;Andover:27;Cottage Grove:29;Ramsey:46;Vadnais Heights:51;Blaine:55
Aquafina Water 20oz,Mixes,Pepsi-Cola,241,29.4,8.2,1.27,2.29,1.79,44,,131,356,Minneapolis:2;Ramsey:3;Stillwater:12;Cottage Grove:13;Plymouth:14;Roseville:25;St. Louis Park:26;Andover:27;Chanhassen:39;Minnetonka:40;Bloomington:40
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,192,29.4,6.5,5.96,11.49,9.96,48,Case 1,118,413,Minnetonka:6;Plymouth:6;Stillwater:7;Rosemount:9;Andover:10;Chanhassen:10;Vadnais Heights:11;Minneapolis:12;Osseo:12;Roseville:14;Woodbury:14;Bloomington:15;St. Louis Park:18;Cottage Grove:24;Blaine:24
Bic Colored Lighter,Accessories,"M Amundson, LLP",423,28.7,14.8,1.15,1.79,,36,,129,341,Plymouth:1;Stillwater:7;Woodbury:18;Vadnais Heights:19;Chanhassen:27;Andover:28;Ramsey:34;St. Louis Park:36;Osseo:46;Cottage Grove:46;Blaine:49;Roseville:54;Minneapolis:58
Dr Pepper 20oz,Mixes,Pepsi-Cola,438,28.2,15.5,1.72,3.49,2.46,51,,124,348,Cottage Grove:6;Minnetonka:19;Stillwater:19;Ramsey:24;Osseo:24;Rosemount:26;Andover:34;Woodbury:34;Minneapolis:36;St. Louis Park:37;Bloomington:43;Roseville:47;Blaine:89
Marlboro Silver,Cigarettes,"M Amundson, LLP",283,26.9,10.5,12.56,14.99,,16,,102,407,Rosemount:3;Osseo:4;Plymouth:15;St. Louis Park:15;Roseville:17;Stillwater:18;Cottage Grove:19;Andover:26;Chanhassen:29;Blaine:33;Ramsey:35;Vadnais Heights:69
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,252,26.4,9.5,1.8,1.99,,10,,108,363,St. Louis Park:1;Cottage Grove:4;Andover:10;Vadnais Heights:16;Stillwater:27;Osseo:27;Plymouth:33;Woodbury:33;Roseville:36;Blaine:65
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,339,26.1,13.0,1.71,3.49,2.46,51,,118,307,Minnetonka:5;Rosemount:13;Ramsey:23;St. Louis Park:23;Roseville:25;Andover:26;Plymouth:26;Osseo:28;Chanhassen:28;Cottage Grove:29;Blaine:37;Minneapolis:37;Stillwater:40
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,331,26.0,12.7,2.08,3.49,2.26,40,,116,315,Roseville:2;Osseo:2;Stillwater:6;Andover:12;Chanhassen:16;Bloomington:16;Minnetonka:23;St. Louis Park:26;Minneapolis:31;Vadnais Heights:41;Ramsey:44;Woodbury:52;Cottage Grove:60
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,80,25.3,3.2,1.84,3.49,2.96,47,,111,314,Minnetonka:2;Vadnais Heights:2;Blaine:3;Chanhassen:4;St. Louis Park:4;Andover:9;Cottage Grove:10;Stillwater:11;Rosemount:17;Roseville:18
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,102,25.0,4.1,3.59,4.49,3.96,20,1 free olive brine on 10 cases,106,327,Plymouth:1;Minnetonka:2;Blaine:2;Andover:3;Cottage Grove:4;Stillwater:5;Chanhassen:5;Vadnais Heights:6;Rosemount:8;Bloomington:9;Osseo:10;Woodbury:10;Ramsey:11;St. Louis Park:11;Roseville:15
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",241,24.9,9.7,0.79,2.29,1.74,65,,104,333,Chanhassen:3;Vadnais Heights:4;Ramsey:7;Minnetonka:9;Andover:9;Rosemount:11;Stillwater:14;Woodbury:15;Minneapolis:19;Blaine:19;Osseo:22;Bloomington:24;Roseville:26;St. Louis Park:59
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,102,24.8,4.1,3.21,4.49,3.46,29,,104,328,Stillwater:1;St. Louis Park:1;Plymouth:1;Andover:2;Minnetonka:3;Cottage Grove:3;Vadnais Heights:4;Woodbury:10;Ramsey:11;Blaine:13;Rosemount:19;Minneapolis:34
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,532,24.5,21.7,1.3,1.49,,13,,84,411,Minnetonka:7;Andover:9;Roseville:19;Plymouth:25;Woodbury:33;Stillwater:35;Cottage Grove:40;Ramsey:51;Bloomington:52;Chanhassen:57;St. Louis Park:64;Minneapolis:69;Vadnais Heights:71
American Spirits Full Flavor Blue,Cigarettes,,224,24.2,9.3,14.01,16.99,,18,,107,295,St. Louis Park:6;Woodbury:8;Osseo:9;Minneapolis:10;Andover:11;Chanhassen:12;Stillwater:14;Plymouth:20;Blaine:26;Cottage Grove:35;Roseville:36;Vadnais Heights:37
Fever Tree Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,112,22.8,4.9,5.78,9.99,8.96,42,,101,279,Osseo:1;Minnetonka:1;St. Louis Park:1;Plymouth:2;Andover:3;Chanhassen:3;Rosemount:5;Stillwater:5;Blaine:5;Cottage Grove:6;Minneapolis:8;Ramsey:10;Bloomington:12;Woodbury:12;Roseville:15;Vadnais Heights:23
Marlboro 100s,Cigarettes,"M Amundson, LLP",303,22.4,13.5,12.56,14.99,,16,,94,298,Plymouth:1;Osseo:2;Minneapolis:7;St. Louis Park:9;Blaine:10;Ramsey:14;Cottage Grove:14;Woodbury:15;Chanhassen:20;Roseville:20;Andover:38;Vadnais Heights:153
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",217,22.0,9.9,0.82,2.29,1.74,64,,88,311,Ramsey:2;Minnetonka:6;Chanhassen:8;Minneapolis:8;Vadnais Heights:11;Woodbury:15;Rosemount:15;Stillwater:16;Roseville:19;Bloomington:25;Osseo:25;St. Louis Park:29;Blaine:38
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,600,21.9,27.4,2.05,2.49,,18,,97,267,Cottage Grove:5;Osseo:10;Chanhassen:12;Woodbury:26;Rosemount:28;Andover:33;Vadnais Heights:39;Stillwater:43;Minnetonka:44;Roseville:45;Plymouth:54;Blaine:80;Bloomington:81;Minneapolis:102
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",176,21.7,8.1,2.57,4.99,,48,,98,258,Stillwater:2;Vadnais Heights:4;Minnetonka:4;Minneapolis:4;Woodbury:6;Andover:6;Roseville:9;Ramsey:12;St. Louis Park:13;Bloomington:15;Cottage Grove:18;Plymouth:19;Rosemount:20;Chanhassen:21;Osseo:23
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,146,21.6,6.8,9.65,12.49,10.96,23,,92,281,Minnetonka:2;Rosemount:3;Bloomington:5;Chanhassen:6;Blaine:6;Vadnais Heights:6;Ramsey:7;Roseville:8;Minneapolis:9;Woodbury:9;Cottage Grove:11;Plymouth:15;Andover:26;St. Louis Park:33
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,223,21.5,10.4,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,88,296,Ramsey:4;Osseo:5;Plymouth:6;Minnetonka:9;Chanhassen:11;Stillwater:11;Rosemount:12;St. Louis Park:13;Andover:13;Bloomington:15;Woodbury:17;Roseville:19;Minneapolis:20;Blaine:20;Cottage Grove:23;Vadnais Heights:25
Pepsi 20oz btl,Mixes,Pepsi-Cola,478,21.3,22.4,1.72,3.49,2.46,51,,95,258,Cottage Grove:1;Rosemount:10;St. Louis Park:11;Minnetonka:16;Bloomington:22;Woodbury:25;Plymouth:26;Osseo:28;Andover:31;Ramsey:32;Minneapolis:32;Chanhassen:36;Blaine:53;Roseville:77;Stillwater:78
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",222,21.1,10.5,2.75,4.99,,45,,87,288,Minnetonka:6;Rosemount:7;Stillwater:8;Ramsey:9;Woodbury:9;Minneapolis:9;Roseville:11;Cottage Grove:11;Vadnais Heights:13;St. Louis Park:13;Andover:15;Chanhassen:17;Osseo:26;Plymouth:32;Bloomington:36
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",216,20.8,10.4,12.55,14.99,,16,,89,269,Osseo:3;Plymouth:3;Woodbury:7;Roseville:10;Rosemount:12;Ramsey:14;St. Louis Park:17;Andover:17;Cottage Grove:19;Vadnais Heights:30;Chanhassen:42;Blaine:42
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,108,20.6,5.2,9.52,12.49,10.96,24,,83,288,St. Louis Park:2;Rosemount:5;Ramsey:6;Roseville:6;Vadnais Heights:7;Woodbury:7;Minneapolis:8;Andover:8;Cottage Grove:8;Plymouth:11;Blaine:11;Bloomington:14;Chanhassen:18
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,93,19.9,4.7,5.72,9.99,8.96,43,,91,230,Osseo:2;Blaine:2;Ramsey:3;Plymouth:4;Andover:5;Bloomington:6;Minneapolis:6;Chanhassen:6;Stillwater:6;St. Louis Park:6;Cottage Grove:7;Woodbury:9;Roseville:11;Vadnais Heights:20
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,113,19.1,5.9,5.78,9.99,8.96,42,,84,237,Cottage Grove:1;Osseo:3;St. Louis Park:3;Minnetonka:4;Chanhassen:4;Rosemount:4;Minneapolis:5;Andover:6;Blaine:6;Plymouth:8;Roseville:9;Bloomington:12;Ramsey:13;Woodbury:13;Vadnais Heights:22
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",149,18.6,8.0,2.6,4.99,,48,,84,219,Bloomington:3;Andover:6;Minneapolis:8;Vadnais Heights:11;Stillwater:12;St. Louis Park:12;Roseville:13;Blaine:13;Chanhassen:14;Osseo:18;Rosemount:19;Plymouth:20
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,129,18.4,7.0,1.84,3.49,2.96,47,,88,195,Blaine:1;Osseo:8;Bloomington:10;Ramsey:11;Roseville:17;Rosemount:23;Minneapolis:23;Stillwater:37
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,91,18.3,5.0,3.21,4.49,3.46,29,,75,250,Minnetonka:3;Stillwater:4;Chanhassen:4;Bloomington:4;Plymouth:6;Ramsey:7;Roseville:7;Vadnais Heights:7;Andover:10;Blaine:15;Minneapolis:24
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,306,18.3,16.7,2.28,4.49,3.46,49,,73,259,Stillwater:2;Rosemount:21;Andover:24;Roseville:25;Chanhassen:25;Minneapolis:25;Bloomington:28;Vadnais Heights:28;Cottage Grove:40;Woodbury:43;Plymouth:45
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,142,18.0,7.9,14.67,23.99,19.96,39,,78,229,Osseo:3;Blaine:4;Minnetonka:5;Vadnais Heights:5;Andover:7;Roseville:8;St. Louis Park:9;Minneapolis:12;Chanhassen:12;Stillwater:14;Plymouth:14;Rosemount:15;Bloomington:17;Woodbury:17
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",152,18.0,8.5,3.91,6.49,5.96,40,,82,209,Ramsey:2;Roseville:3;Minnetonka:4;Minneapolis:4;Blaine:5;St. Louis Park:5;Rosemount:6;Chanhassen:10;Plymouth:11;Vadnais Heights:12;Bloomington:14;Osseo:16;Cottage Grove:18;Andover:20;Woodbury:22
Camel Crush Blue,Cigarettes,,133,17.8,7.5,12.88,14.99,,14,,74,240,Woodbury:2;St. Louis Park:3;Stillwater:13;Plymouth:15;Blaine:18;Osseo:18;Minneapolis:19;Andover:19;Cottage Grove:26
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,107,17.8,6.0,5.74,9.99,8.96,43,,81,208,Minnetonka:2;Blaine:2;Stillwater:3;Plymouth:3;Cottage Grove:3;Minneapolis:6;Andover:6;Osseo:7;Ramsey:8;Roseville:8;St. Louis Park:9;Woodbury:10;Bloomington:19;Vadnais Heights:21
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,213,17.7,12.0,1.97,3.49,2.26,44,,77,223,Osseo:1;Stillwater:7;Andover:12;Plymouth:12;St. Louis Park:12;Vadnais Heights:15;Roseville:18;Rosemount:24;Blaine:29;Bloomington:40;Minneapolis:43
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",217,17.7,12.2,0.77,2.29,1.74,66,,79,215,Chanhassen:2;Vadnais Heights:2;Woodbury:3;Cottage Grove:8;Stillwater:16;Ramsey:20;Bloomington:24;Roseville:28;Blaine:30;Minneapolis:41;St. Louis Park:43
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",174,17.6,9.9,0.74,2.29,1.74,68,,77,218,Minnetonka:3;Osseo:6;Vadnais Heights:12;Andover:14;Roseville:15;Ramsey:16;Chanhassen:21;Blaine:25;Bloomington:26;St. Louis Park:36
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,73,17.1,4.3,9.65,12.49,10.96,23,,70,233,Rosemount:1;Stillwater:1;Plymouth:2;Andover:3;Bloomington:5;Chanhassen:5;Roseville:6;Ramsey:6;Vadnais Heights:6;St. Louis Park:9;Minneapolis:13;Cottage Grove:16
MN Ice Rock,Ice,,82,17.0,4.8,5.49,10.99,9.96,50,,70,231,Blaine:1;Osseo:2;Stillwater:4;Minnetonka:6;St. Louis Park:7;Chanhassen:8;Woodbury:9;Andover:9;Ramsey:10;Rosemount:12;Cottage Grove:15
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,483,16.9,28.6,1.71,3.49,2.46,51,,76,201,Minnetonka:1;Chanhassen:12;Rosemount:21;Roseville:21;Cottage Grove:23;Minneapolis:27;Osseo:29;Blaine:34;Plymouth:39;Woodbury:41;Ramsey:47;St. Louis Park:50;Andover:55;Stillwater:83
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,128,16.4,7.8,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,71,208,Osseo:1;Cottage Grove:3;Minneapolis:4;Blaine:4;Stillwater:5;Bloomington:6;Plymouth:6;Chanhassen:8;Vadnais Heights:10;Rosemount:10;Andover:11;St. Louis Park:11;Woodbury:14;Roseville:17;Minnetonka:18
20 Red Shot Glasses,Accessories,"True Brands, Inc.",172,16.3,10.5,1.63,3.99,,59,,60,255,Stillwater:1;Ramsey:4;Woodbury:5;Blaine:6;St. Louis Park:9;Cottage Grove:9;Bloomington:10;Andover:13;Roseville:13;Plymouth:14;Vadnais Heights:24;Minneapolis:64
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",194,15.7,12.4,3.92,6.49,5.96,40,,66,207,Vadnais Heights:4;St. Louis Park:5;Chanhassen:6;Ramsey:6;Rosemount:6;Stillwater:7;Minnetonka:7;Blaine:7;Andover:8;Minneapolis:9;Plymouth:11;Bloomington:15;Osseo:15;Woodbury:20;Cottage Grove:33;Roseville:35
Pepsi Diet 2L,Mixes,Pepsi-Cola,76,15.6,4.9,2.55,3.49,2.96,27,,70,185,Ramsey:1;Minneapolis:2;Rosemount:2;Woodbury:6;Roseville:7;Blaine:8;Andover:8;Stillwater:10;Osseo:10;Bloomington:11;Plymouth:11
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,177,15.4,11.5,3.84,5.49,4.96,30,,69,184,Ramsey:3;Cottage Grove:5;Minneapolis:6;Stillwater:7;Roseville:9;Plymouth:10;Bloomington:11;Woodbury:11;Minnetonka:12;Osseo:13;St. Louis Park:14;Rosemount:15;Blaine:17;Andover:20;Vadnais Heights:24
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,82,15.4,5.3,17.25,26.99,22.96,36,,63,213,Ramsey:3;Roseville:6;Blaine:9;Woodbury:9;Minneapolis:11;Cottage Grove:17;Chanhassen:27
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,73,15.3,4.8,1.83,3.49,2.96,47,,67,191,Woodbury:1;Andover:3;Blaine:4;Chanhassen:5;Plymouth:5;Vadnais Heights:6;Stillwater:7;Minnetonka:9;Rosemount:33
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,86,15.2,5.7,1.84,3.49,2.96,47,,58,226,Cottage Grove:1;Vadnais Heights:2;Minnetonka:6;Blaine:8;Ramsey:9;Roseville:12;Andover:12;Minneapolis:17;Woodbury:19
Grizzly Wintergreen Long Cut,Smokeless,,83,15.0,5.5,9.6,11.99,,20,,67,181,St. Louis Park:1;Stillwater:3;Osseo:3;Ramsey:9;Andover:19;Cottage Grove:21;Blaine:27
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,111,14.7,7.6,4.16,5.49,4.96,24,,60,201,Bloomington:2;Rosemount:3;Woodbury:3;Stillwater:4;Minnetonka:6;Plymouth:7;Minneapolis:9;Roseville:10;Vadnais Heights:11;Osseo:13;Blaine:18;Andover:25
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,122,14.7,8.3,2.04,3.49,2.26,41,,64,183,Osseo:1;Stillwater:3;Roseville:6;Blaine:16;Minneapolis:16;Andover:17;Chanhassen:30;Plymouth:33
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,168,14.6,11.5,1.7,1.99,,15,,57,213,Roseville:1;St. Louis Park:4;Andover:5;Vadnais Heights:9;Minnetonka:11;Stillwater:17;Plymouth:23;Woodbury:27;Osseo:29;Blaine:42
ReaLemon 5oz,Mixes,Bellboy Corporation,135,13.8,9.8,1.04,2.29,1.24,55,,51,215,St. Louis Park:2;Woodbury:3;Plymouth:4;Stillwater:5;Andover:7;Blaine:8;Roseville:9;Osseo:10;Rosemount:12;Chanhassen:17;Minneapolis:17;Bloomington:18;Vadnais Heights:20;Cottage Grove:21
