Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,155,37.4,4.1,2.76,4.49,3.96,39,,157,496,Roseville:1;Bloomington:4;Minnetonka:4;Chanhassen:4;Plymouth:7;St. Louis Park:8;Minneapolis:9;Andover:9;Vadnais Heights:11;Rosemount:14;Stillwater:18;Woodbury:18;Blaine:20;Cottage Grove:28
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,176,36.4,4.8,3.21,4.49,3.46,29,,155,471,St. Louis Park:2;Roseville:4;Chanhassen:6;Ramsey:7;Woodbury:7;Vadnais Heights:8;Andover:8;Rosemount:12;Bloomington:15;Blaine:17;Minneapolis:90
American Spirit Yellow,Cigarettes,,248,35.6,7.0,14.05,16.99,,17,,155,448,Stillwater:1;Osseo:5;St. Louis Park:7;Andover:10;Plymouth:12;Ramsey:13;Chanhassen:14;Blaine:18;Roseville:21;Minneapolis:26;Woodbury:31;Cottage Grove:35;Vadnais Heights:55
MTN Dew 20oz btl,Mixes,Pepsi-Cola,510,34.8,14.6,1.71,3.49,2.46,51,,158,409,Andover:8;Minnetonka:12;Stillwater:20;St. Louis Park:22;Cottage Grove:28;Osseo:30;Plymouth:32;Ramsey:35;Chanhassen:37;Minneapolis:38;Blaine:43;Rosemount:44;Bloomington:46;Roseville:49;Woodbury:66
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,220,34.3,6.4,2.08,3.49,2.26,41,,148,436,Minneapolis:5;Chanhassen:17;Plymouth:17;Rosemount:18;Andover:23;Woodbury:24;Stillwater:29;Bloomington:39;Vadnais Heights:48
Newport  100,Cigarettes,,165,33.0,5.0,13.44,15.99,,16,,147,398,St. Louis Park:1;Osseo:8;Chanhassen:13;Woodbury:15;Andover:21;Blaine:23;Minneapolis:24;Ramsey:27;Cottage Grove:33
Camel Blue Box,Cigarettes,"M Amundson, LLP",263,32.4,8.1,12.89,14.99,,14,,142,401,Rosemount:3;Minneapolis:5;Plymouth:6;Woodbury:12;Osseo:21;Cottage Grove:26;Andover:29;Ramsey:47;Vadnais Heights:55;Blaine:62
Aquafina Water 20oz,Mixes,Pepsi-Cola,273,31.9,8.5,1.27,2.29,1.79,44,,149,356,Ramsey:3;Minneapolis:10;Stillwater:14;Cottage Grove:17;Plymouth:19;St. Louis Park:26;Roseville:28;Andover:31;Chanhassen:39;Bloomington:43;Minnetonka:43
Dr Pepper 20oz,Mixes,Pepsi-Cola,514,31.5,16.3,1.72,3.49,2.46,51,,147,352,Plymouth:14;Cottage Grove:17;Stillwater:21;Rosemount:28;Osseo:28;Ramsey:32;Andover:34;Woodbury:36;Minneapolis:37;Minnetonka:38;St. Louis Park:42;Bloomington:44;Roseville:48;Blaine:95
Marlboro Silver,Cigarettes,"M Amundson, LLP",310,31.4,9.9,12.56,14.99,,16,,134,407,Rosemount:6;Osseo:9;Roseville:10;Plymouth:15;St. Louis Park:17;Stillwater:19;Cottage Grove:24;Andover:28;Chanhassen:30;Ramsey:35;Blaine:35;Vadnais Heights:82
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,118,31.3,3.8,5.96,11.49,9.96,48,Case 1,130,421,Woodbury:4;Roseville:5;Blaine:7;Minnetonka:8;Andover:10;Rosemount:10;Plymouth:11;Stillwater:11;St. Louis Park:11;Vadnais Heights:12;Chanhassen:12;Bloomington:17
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,251,31.0,8.1,1.98,1.99,,1,,138,374,St. Louis Park:1;Cottage Grove:4;Osseo:8;Andover:13;Vadnais Heights:18;Stillwater:27;Plymouth:35;Woodbury:37;Roseville:38;Blaine:70
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",101,29.5,3.4,0.7,2.29,1.74,69,,136,335,Osseo:1;Ramsey:3;Andover:5;Minnetonka:7;Chanhassen:7;Roseville:9;Minneapolis:9;Blaine:16;St. Louis Park:18;Bloomington:26
Bic Colored Lighter,Accessories,"M Amundson, LLP",462,27.6,16.7,1.15,1.79,,36,,125,326,Plymouth:1;Stillwater:9;Woodbury:22;Vadnais Heights:23;Chanhassen:28;Andover:32;Ramsey:34;St. Louis Park:39;Blaine:49;Cottage Grove:49;Osseo:50;Roseville:59;Minneapolis:67
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,335,27.5,12.2,2.08,3.49,2.26,40,,125,321,Osseo:4;Roseville:5;Stillwater:6;Minneapolis:10;Andover:14;Chanhassen:17;Bloomington:18;Minnetonka:23;St. Louis Park:30;Vadnais Heights:44;Ramsey:46;Woodbury:56;Cottage Grove:62
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,104,26.9,3.9,1.84,3.49,2.96,47,,121,319,Blaine:3;St. Louis Park:4;Minnetonka:5;Chanhassen:6;Vadnais Heights:8;Andover:10;Stillwater:11;Cottage Grove:14;Rosemount:21;Roseville:22
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,113,26.6,4.3,3.21,4.49,3.46,29,,117,328,Stillwater:1;Plymouth:1;Minnetonka:3;Andover:5;Cottage Grove:6;Vadnais Heights:7;Woodbury:12;Ramsey:14;Blaine:15;Rosemount:19;Minneapolis:31
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,113,24.8,4.5,3.59,4.49,3.96,20,1 free olive brine on 10 cases,109,308,Minnetonka:3;Andover:3;Plymouth:4;Roseville:4;St. Louis Park:4;Stillwater:6;Cottage Grove:6;Vadnais Heights:7;Chanhassen:8;Bloomington:10;Osseo:10;Blaine:10;Ramsey:11;Rosemount:11;Woodbury:16
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,354,24.6,14.4,1.71,3.49,2.46,51,,111,292,Woodbury:1;Roseville:2;Minnetonka:12;Rosemount:13;Ramsey:24;Andover:27;Osseo:28;St. Louis Park:28;Cottage Grove:29;Chanhassen:32;Plymouth:35;Blaine:38;Stillwater:41;Minneapolis:44
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",240,24.3,9.9,0.8,2.29,1.74,65,,104,314,Vadnais Heights:4;Chanhassen:6;Ramsey:8;Andover:9;Minnetonka:10;Rosemount:13;Stillwater:14;Minneapolis:14;Woodbury:15;Osseo:15;Roseville:16;Bloomington:25;Blaine:30;St. Louis Park:61
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,544,24.0,22.6,1.3,1.49,,13,,84,395,Minnetonka:7;Andover:9;Roseville:22;Plymouth:25;Woodbury:34;Stillwater:35;Cottage Grove:42;Minneapolis:53;Bloomington:53;Ramsey:58;Chanhassen:61;St. Louis Park:69;Vadnais Heights:76
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,197,23.1,8.5,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,99,298,Vadnais Heights:3;Bloomington:5;Osseo:6;Plymouth:6;Ramsey:6;Minnetonka:10;Chanhassen:11;Stillwater:12;Cottage Grove:13;Rosemount:15;St. Louis Park:15;Woodbury:17;Andover:18;Minneapolis:20;Roseville:20;Blaine:20
American Spirits Full Flavor Blue,Cigarettes,,221,23.1,9.6,14.0,16.99,,18,,103,280,Osseo:10;St. Louis Park:10;Andover:13;Woodbury:13;Chanhassen:14;Minneapolis:16;Stillwater:17;Plymouth:20;Vadnais Heights:21;Blaine:27;Roseville:29;Cottage Grove:31
Fever Tree Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,94,22.8,4.1,5.76,9.99,8.96,42,,104,266,Osseo:2;Minnetonka:2;Plymouth:3;Chanhassen:3;Andover:4;Vadnais Heights:4;Blaine:4;Rosemount:5;Stillwater:5;Cottage Grove:6;Woodbury:6;St. Louis Park:7;Minneapolis:8;Ramsey:11;Bloomington:12;Roseville:12
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,88,22.0,4.0,5.79,9.99,8.96,42,,104,238,Chanhassen:1;Vadnais Heights:1;Cottage Grove:2;Rosemount:4;Osseo:4;Plymouth:4;Minnetonka:5;St. Louis Park:5;Blaine:5;Minneapolis:6;Andover:7;Woodbury:8;Roseville:11;Bloomington:12;Ramsey:13
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",214,21.9,9.7,12.55,14.99,,16,,99,260,Plymouth:7;Roseville:7;Woodbury:8;Osseo:8;Rosemount:12;Vadnais Heights:12;Ramsey:14;St. Louis Park:17;Cottage Grove:19;Andover:26;Chanhassen:42;Blaine:42
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",221,21.9,10.1,2.75,4.99,,45,,89,303,Blaine:2;Minnetonka:6;Rosemount:7;Stillwater:8;Woodbury:9;Ramsey:10;Roseville:11;Bloomington:12;Minneapolis:13;Cottage Grove:14;Vadnais Heights:16;Chanhassen:17;Andover:17;St. Louis Park:18;Osseo:28;Plymouth:33
Pepsi 20oz btl,Mixes,Pepsi-Cola,431,21.9,19.7,1.71,3.49,2.46,51,,98,262,Cottage Grove:1;Osseo:10;St. Louis Park:11;Rosemount:11;Minnetonka:16;Woodbury:26;Plymouth:27;Andover:32;Ramsey:33;Minneapolis:35;Chanhassen:36;Roseville:56;Blaine:59;Stillwater:78
Marlboro 100s,Cigarettes,"M Amundson, LLP",292,21.7,13.4,12.57,14.99,,16,,92,285,Plymouth:1;Osseo:4;Roseville:7;Chanhassen:12;Minneapolis:12;Blaine:13;Ramsey:15;Woodbury:17;St. Louis Park:17;Cottage Grove:20;Andover:39;Vadnais Heights:135
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,130,21.1,6.2,9.65,12.49,10.96,23,,87,286,Stillwater:1;St. Louis Park:2;Rosemount:5;Roseville:6;Ramsey:6;Minneapolis:6;Vadnais Heights:9;Cottage Grove:9;Woodbury:12;Andover:13;Bloomington:14;Blaine:14;Plymouth:15;Chanhassen:18
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",210,21.0,10.0,0.77,2.29,1.74,66,,80,314,Ramsey:2;Stillwater:4;Rosemount:7;Chanhassen:8;Minneapolis:8;Minnetonka:10;Osseo:13;Vadnais Heights:15;Woodbury:15;Roseville:21;Bloomington:28;St. Louis Park:39;Blaine:40
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,637,21.0,30.4,2.05,2.49,,18,,95,246,Ramsey:1;Cottage Grove:5;Osseo:11;Chanhassen:16;Woodbury:27;Rosemount:29;Andover:36;Vadnais Heights:43;Minnetonka:44;Stillwater:44;Roseville:45;Plymouth:56;Blaine:81;Bloomington:83;Minneapolis:116
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",192,20.6,9.3,2.58,4.99,,48,,93,243,Blaine:1;Stillwater:3;Vadnais Heights:5;Woodbury:6;Minneapolis:6;Minnetonka:7;Andover:7;Roseville:9;Cottage Grove:10;Bloomington:15;Ramsey:15;St. Louis Park:17;Plymouth:20;Chanhassen:22;Rosemount:24;Osseo:25
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,179,20.5,8.7,9.65,12.49,10.96,23,,86,273,Stillwater:2;Minnetonka:3;Rosemount:3;Bloomington:5;Chanhassen:6;Ramsey:8;Vadnais Heights:8;Roseville:9;Blaine:9;Woodbury:12;Minneapolis:13;Cottage Grove:17;Plymouth:18;Andover:31;St. Louis Park:35
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,119,20.1,5.9,3.21,4.49,3.46,29,,87,255,Woodbury:1;Stillwater:4;Minnetonka:5;Cottage Grove:5;Bloomington:7;Vadnais Heights:9;Andover:10;Minneapolis:11;Plymouth:12;Ramsey:12;Roseville:12;Chanhassen:15;Blaine:16
Camel Crush Blue,Cigarettes,,134,19.4,6.9,12.88,14.99,,14,,84,244,Woodbury:2;St. Louis Park:6;Cottage Grove:9;Stillwater:13;Plymouth:16;Blaine:19;Minneapolis:21;Osseo:22;Andover:26
20 Red Shot Glasses,Accessories,"True Brands, Inc.",164,19.1,8.6,1.63,3.99,,59,,78,262,Stillwater:1;Ramsey:5;Blaine:6;Woodbury:6;St. Louis Park:9;Cottage Grove:10;Bloomington:11;Andover:13;Plymouth:16;Roseville:17;Vadnais Heights:24;Minneapolis:46
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,82,18.9,4.3,5.74,9.99,8.96,43,,85,224,Rosemount:1;Osseo:2;Plymouth:2;Ramsey:4;Blaine:4;Bloomington:6;Minneapolis:6;Stillwater:6;Andover:6;St. Louis Park:6;Cottage Grove:7;Chanhassen:8;Woodbury:9;Roseville:15
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,207,18.7,11.0,1.96,3.49,2.26,44,,81,238,Osseo:1;Stillwater:7;Andover:12;Plymouth:12;St. Louis Park:12;Vadnais Heights:21;Roseville:23;Minneapolis:23;Rosemount:24;Blaine:32;Bloomington:40
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,312,18.3,17.0,2.26,4.49,3.46,50,,75,252,Roseville:1;Stillwater:2;Andover:24;Rosemount:26;Chanhassen:27;Bloomington:29;Vadnais Heights:29;Minneapolis:31;Cottage Grove:42;Plymouth:48;Woodbury:53
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,164,17.7,9.3,3.94,6.49,5.96,39,,82,199,Plymouth:5;Woodbury:5;Vadnais Heights:6;Ramsey:6;Minnetonka:6;Chanhassen:6;Stillwater:7;Rosemount:8;Blaine:8;Bloomington:9;Minneapolis:9;Andover:12;Osseo:15;St. Louis Park:18;Cottage Grove:21;Roseville:23
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",176,17.5,10.1,0.79,2.29,1.74,65,,79,207,Chanhassen:2;Woodbury:3;Vadnais Heights:4;Roseville:4;Stillwater:16;Ramsey:21;Minneapolis:24;Bloomington:28;Blaine:30;St. Louis Park:44
ReaLemon 5oz,Mixes,Bellboy Corporation,170,17.5,9.7,1.04,2.29,1.24,55,,75,225,Minnetonka:1;St. Louis Park:2;Woodbury:3;Plymouth:4;Stillwater:5;Blaine:8;Andover:8;Roseville:10;Osseo:11;Rosemount:14;Bloomington:18;Minneapolis:20;Chanhassen:22;Cottage Grove:22;Vadnais Heights:22
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,168,17.4,9.7,13.17,23.99,19.96,45,5 Case One Invoice,74,225,Cottage Grove:3;Osseo:4;Minnetonka:5;Blaine:6;Vadnais Heights:8;Roseville:10;St. Louis Park:11;Minneapolis:12;Andover:12;Chanhassen:13;Stillwater:14;Plymouth:16;Bloomington:18;Rosemount:18;Woodbury:18
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,102,17.4,5.9,5.8,9.99,8.96,42,,81,194,Andover:1;Minnetonka:2;Chanhassen:2;St. Louis Park:3;Rosemount:4;Stillwater:4;Plymouth:5;Minneapolis:6;Osseo:7;Blaine:7;Cottage Grove:9;Roseville:9;Ramsey:10;Woodbury:14;Bloomington:19
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",186,17.4,10.7,0.73,2.29,1.74,68,,77,212,Minnetonka:3;Minneapolis:4;Andover:6;Osseo:8;Vadnais Heights:13;Roseville:16;Ramsey:18;Chanhassen:21;Bloomington:27;Blaine:31;St. Louis Park:39
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,94,17.3,5.4,1.84,3.49,2.96,47,,70,241,Vadnais Heights:2;Cottage Grove:4;Minnetonka:6;Blaine:8;Ramsey:10;Andover:13;Woodbury:21;Minneapolis:30
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",122,17.1,7.1,3.91,6.49,5.96,40,,78,198,St. Louis Park:1;Cottage Grove:2;Chanhassen:4;Roseville:4;Minnetonka:5;Rosemount:6;Ramsey:6;Blaine:6;Plymouth:8;Minneapolis:11;Bloomington:14;Osseo:16;Woodbury:18;Andover:21
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,506,16.9,30.0,1.71,3.49,2.46,51,,74,209,Minnetonka:2;Chanhassen:15;Rosemount:21;Roseville:22;Osseo:29;Cottage Grove:29;Minneapolis:31;Blaine:35;Plymouth:39;Woodbury:45;Ramsey:47;St. Louis Park:50;Andover:56;Stillwater:85
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,98,16.9,5.8,17.25,26.99,22.96,36,,74,209,Ramsey:3;Andover:4;Roseville:10;Minneapolis:11;Woodbury:11;Blaine:12;Cottage Grove:19;Chanhassen:28
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",157,16.8,9.4,2.6,4.99,,48,,75,202,Chanhassen:3;Minneapolis:3;Bloomington:5;Andover:10;Vadnais Heights:12;Stillwater:13;Roseville:13;Blaine:14;St. Louis Park:20;Osseo:21;Rosemount:21;Plymouth:22
Pepsi Diet 2L,Mixes,Pepsi-Cola,83,16.7,5.0,2.54,3.49,2.96,27,,76,194,Ramsey:1;St. Louis Park:2;Minneapolis:2;Osseo:5;Rosemount:6;Woodbury:7;Roseville:7;Blaine:10;Andover:10;Bloomington:11;Plymouth:11;Stillwater:11
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,157,16.7,9.4,1.84,3.49,2.96,47,,79,180,Blaine:1;Woodbury:5;Bloomington:11;Osseo:11;Ramsey:13;Roseville:19;Rosemount:28;Minneapolis:32;Stillwater:37
MN Ice Rock,Ice,,72,16.3,4.4,5.49,10.99,9.96,50,,66,226,Osseo:2;St. Louis Park:3;Stillwater:4;Minnetonka:6;Blaine:7;Rosemount:9;Ramsey:10;Woodbury:10;Chanhassen:11;Cottage Grove:11
Grizzly Wintergreen Long Cut,Smokeless,,92,15.9,5.8,9.6,11.99,,20,,74,179,St. Louis Park:1;Stillwater:3;Osseo:5;Ramsey:13;Cottage Grove:15;Blaine:27;Andover:28
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,111,15.8,7.0,4.23,5.49,4.96,23,,65,215,Bloomington:2;Rosemount:4;Woodbury:4;Osseo:5;Plymouth:7;Roseville:7;Stillwater:7;Minnetonka:8;Minneapolis:9;Vadnais Heights:13;Blaine:20;Andover:25
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,177,15.4,11.5,3.87,5.49,4.96,30,,67,194,Osseo:3;Ramsey:3;Roseville:3;Cottage Grove:5;Minneapolis:6;Stillwater:10;Bloomington:11;Minnetonka:12;Woodbury:12;Plymouth:14;Rosemount:15;Blaine:18;St. Louis Park:18;Andover:22;Vadnais Heights:25
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,114,15.4,7.4,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,63,210,Plymouth:2;Ramsey:2;Woodbury:3;Minneapolis:4;Vadnais Heights:5;Osseo:5;Stillwater:5;Cottage Grove:6;Roseville:6;St. Louis Park:6;Bloomington:8;Blaine:8;Chanhassen:10;Andover:12;Rosemount:13;Minnetonka:19
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,96,15.2,6.4,9.64,12.49,10.96,23,,58,228,Minnetonka:2;Plymouth:2;Stillwater:3;Rosemount:3;Chanhassen:6;Andover:7;Bloomington:7;Roseville:7;Ramsey:7;Vadnais Heights:7;Minneapolis:12;St. Louis Park:13;Cottage Grove:20
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,131,14.6,9.0,2.08,3.49,2.26,40,,63,185,Plymouth:1;Minnetonka:4;Minneapolis:5;Roseville:8;Andover:19;Woodbury:22;Blaine:34;Ramsey:38
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,105,14.3,7.3,3.9,6.49,5.96,40,,66,163,Minnetonka:1;Woodbury:2;Ramsey:4;Stillwater:4;Vadnais Heights:4;Andover:5;Plymouth:5;Chanhassen:6;Osseo:7;Roseville:7;St. Louis Park:8;Bloomington:9;Rosemount:9;Blaine:9;Minneapolis:10;Cottage Grove:15
