Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,384,37.5,10.2,1.76,3.49,2.46,50,,166,459,Stillwater:1;Blaine:3;Plymouth:6;Vadnais Heights:10;Ramsey:15;Woodbury:15;Minneapolis:21;Rosemount:30;Bloomington:32;Andover:33;Minnetonka:37;Osseo:42;Cottage Grove:44;Chanhassen:97
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,181,35.9,5.0,3.21,4.49,3.46,29,,149,484,Cottage Grove:1;St. Louis Park:2;Chanhassen:6;Roseville:6;Woodbury:7;Ramsey:8;Andover:8;Rosemount:13;Bloomington:15;Blaine:20;Minneapolis:95
American Spirit Yellow,Cigarettes,,266,35.0,7.6,14.05,16.99,,17,,150,449,Stillwater:3;Osseo:7;St. Louis Park:8;Andover:11;Plymouth:14;Ramsey:14;Blaine:18;Chanhassen:18;Roseville:23;Minneapolis:27;Woodbury:31;Cottage Grove:35;Vadnais Heights:57
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,205,34.7,5.9,2.07,3.49,2.26,41,,152,431,Minneapolis:7;Plymouth:17;Chanhassen:18;Rosemount:20;Andover:23;Vadnais Heights:24;Woodbury:28;Stillwater:29;Bloomington:39
MTN Dew 20oz btl,Mixes,Pepsi-Cola,519,34.5,15.0,1.71,3.49,2.46,51,,155,413,Andover:8;Minnetonka:12;Stillwater:20;St. Louis Park:25;Cottage Grove:29;Osseo:31;Plymouth:33;Ramsey:35;Chanhassen:37;Minneapolis:40;Blaine:43;Rosemount:44;Bloomington:46;Roseville:49;Woodbury:67
Camel Blue Box,Cigarettes,"M Amundson, LLP",270,31.6,8.5,12.88,14.99,,14,,139,391,Rosemount:3;Minneapolis:5;Plymouth:7;Woodbury:13;Osseo:14;Cottage Grove:29;Andover:30;Ramsey:47;Vadnais Heights:56;Blaine:67
Marlboro Silver,Cigarettes,"M Amundson, LLP",307,31.6,9.7,12.55,14.99,,16,,134,414,Rosemount:6;Osseo:9;Roseville:10;Plymouth:15;St. Louis Park:17;Cottage Grove:17;Stillwater:19;Andover:29;Chanhassen:30;Ramsey:35;Blaine:36;Vadnais Heights:84
Newport  100,Cigarettes,,176,31.6,5.6,13.44,15.99,,16,,138,395,St. Louis Park:2;Osseo:9;Chanhassen:13;Woodbury:15;Andover:22;Blaine:23;Ramsey:29;Minneapolis:30;Cottage Grove:33
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,254,31.4,8.1,1.98,1.99,,1,,141,375,St. Louis Park:1;Cottage Grove:4;Osseo:8;Andover:13;Vadnais Heights:18;Stillwater:27;Plymouth:35;Roseville:38;Woodbury:40;Blaine:70
Aquafina Water 20oz,Mixes,Pepsi-Cola,289,30.7,9.4,1.27,2.29,1.79,44,,141,352,Ramsey:3;Minneapolis:10;Stillwater:16;Cottage Grove:17;Plymouth:20;St. Louis Park:28;Roseville:30;Andover:35;Chanhassen:40;Minnetonka:43;Bloomington:47
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,113,30.6,3.7,5.96,11.49,9.96,48,Case 1,123,429,Woodbury:4;Roseville:6;Minnetonka:8;Andover:10;Blaine:10;Stillwater:11;Rosemount:11;St. Louis Park:11;Plymouth:12;Vadnais Heights:13;Bloomington:17
Dr Pepper 20oz,Mixes,Pepsi-Cola,458,29.9,15.3,1.72,3.49,2.46,51,,137,346,Plymouth:14;Andover:16;Cottage Grove:18;Stillwater:21;Rosemount:28;Osseo:28;Ramsey:32;Woodbury:36;Minnetonka:38;Minneapolis:38;St. Louis Park:43;Roseville:48;Blaine:98
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",119,27.8,4.3,0.7,2.29,1.74,69,,127,322,Osseo:1;Ramsey:3;Vadnais Heights:4;Andover:6;Minnetonka:7;Chanhassen:7;Roseville:10;Minneapolis:15;St. Louis Park:19;Blaine:21;Bloomington:26
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,319,27.2,11.8,2.08,3.49,2.26,40,,122,323,Roseville:5;Stillwater:6;Osseo:6;Minneapolis:10;Andover:14;Chanhassen:17;Bloomington:18;Vadnais Heights:20;Minnetonka:25;St. Louis Park:32;Ramsey:47;Woodbury:57;Cottage Grove:62
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,109,27.0,4.0,1.84,3.49,2.96,47,,121,324,Blaine:3;St. Louis Park:4;Minnetonka:5;Chanhassen:7;Vadnais Heights:8;Andover:10;Stillwater:11;Cottage Grove:15;Rosemount:23;Roseville:23
Bic Colored Lighter,Accessories,"M Amundson, LLP",477,25.8,18.5,1.15,1.79,,36,,112,325,Plymouth:1;Stillwater:11;Woodbury:22;Vadnais Heights:24;Chanhassen:28;Ramsey:34;Andover:34;St. Louis Park:41;Blaine:49;Cottage Grove:49;Osseo:51;Roseville:61;Minneapolis:72
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,116,25.6,4.5,3.21,4.49,3.46,29,,110,329,Stillwater:1;Vadnais Heights:1;Plymouth:1;Roseville:2;Minnetonka:3;Cottage Grove:7;Andover:8;Woodbury:12;Ramsey:14;Blaine:15;Rosemount:20;Minneapolis:32
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,500,24.7,20.3,1.3,1.49,,13,,88,397,Minnetonka:7;Andover:9;Roseville:22;Plymouth:25;Vadnais Heights:29;Stillwater:35;Woodbury:35;Cottage Grove:43;Minneapolis:53;Bloomington:53;Ramsey:59;Chanhassen:61;St. Louis Park:69
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,338,24.3,13.9,1.71,3.49,2.46,51,,109,290,Roseville:2;Woodbury:2;Andover:7;Minnetonka:12;Rosemount:13;Ramsey:24;Osseo:28;Cottage Grove:29;St. Louis Park:31;Chanhassen:32;Plymouth:35;Blaine:38;Stillwater:41;Minneapolis:44
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",235,23.3,10.1,0.8,2.29,1.74,65,,98,309,Vadnais Heights:5;Chanhassen:6;Ramsey:8;Minnetonka:10;Andover:12;Rosemount:13;Stillwater:14;Woodbury:15;Osseo:15;Minneapolis:16;Roseville:16;Blaine:19;Bloomington:25;St. Louis Park:61
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,203,23.0,8.8,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,97,302,Vadnais Heights:3;Bloomington:5;Plymouth:7;Ramsey:7;Osseo:8;Minnetonka:10;Chanhassen:12;Stillwater:12;Cottage Grove:13;Rosemount:15;St. Louis Park:15;Woodbury:18;Andover:18;Minneapolis:20;Roseville:20;Blaine:20
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,115,22.9,5.0,3.59,4.49,3.96,20,1 free olive brine on 10 cases,96,304,Minnetonka:3;Plymouth:5;Woodbury:5;Stillwater:6;Andover:6;Cottage Grove:6;St. Louis Park:6;Roseville:7;Vadnais Heights:7;Chanhassen:8;Bloomington:10;Blaine:10;Ramsey:11;Rosemount:12;Osseo:13
American Spirits Full Flavor Blue,Cigarettes,,219,22.7,9.6,13.99,16.99,,18,,100,280,St. Louis Park:10;Andover:13;Woodbury:13;Chanhassen:14;Stillwater:18;Minneapolis:18;Plymouth:20;Vadnais Heights:22;Blaine:28;Roseville:31;Cottage Grove:32
Fever Tree Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,77,22.7,3.4,5.73,9.99,8.96,43,,102,271,Chanhassen:1;Blaine:1;St. Louis Park:1;Stillwater:2;Osseo:2;Minnetonka:2;Plymouth:3;Andover:4;Rosemount:5;Vadnais Heights:6;Cottage Grove:6;Woodbury:6;Roseville:7;Minneapolis:8;Ramsey:11;Bloomington:12
Marlboro 100s,Cigarettes,"M Amundson, LLP",286,22.3,12.8,12.57,14.99,,16,,95,288,Plymouth:1;Osseo:4;Roseville:7;Cottage Grove:10;Chanhassen:12;Blaine:13;Minneapolis:13;Ramsey:15;Woodbury:17;St. Louis Park:20;Andover:39;Vadnais Heights:135
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",208,21.8,9.5,12.55,14.99,,16,,98,261,Plymouth:7;Woodbury:8;Osseo:8;Roseville:9;Cottage Grove:11;Rosemount:12;Vadnais Heights:12;Ramsey:14;St. Louis Park:17;Andover:26;Chanhassen:42;Blaine:42
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",227,21.7,10.4,2.75,4.99,,45,,86,312,Blaine:2;Minnetonka:6;Rosemount:7;Stillwater:8;Woodbury:10;Ramsey:11;Roseville:11;Bloomington:12;Minneapolis:13;Cottage Grove:14;Vadnais Heights:16;Chanhassen:17;Andover:17;St. Louis Park:22;Osseo:28;Plymouth:33
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",219,21.3,10.3,0.76,2.29,1.74,67,,82,315,Stillwater:4;Ramsey:4;Rosemount:7;Chanhassen:8;Minneapolis:8;Minnetonka:10;Osseo:15;Vadnais Heights:15;Woodbury:15;Roseville:21;Bloomington:28;Blaine:42;St. Louis Park:42
Pepsi 20oz btl,Mixes,Pepsi-Cola,439,21.1,20.8,1.71,3.49,2.46,51,,93,261,Cottage Grove:1;St. Louis Park:11;Rosemount:11;Osseo:14;Minnetonka:17;Plymouth:27;Woodbury:28;Andover:32;Ramsey:33;Minneapolis:35;Chanhassen:36;Roseville:56;Blaine:60;Stillwater:78
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,94,21.0,4.5,5.79,9.99,8.96,42,,98,234,Chanhassen:1;Vadnais Heights:2;Cottage Grove:3;Rosemount:4;Plymouth:4;Minnetonka:5;Osseo:5;St. Louis Park:5;Blaine:6;Andover:7;Minneapolis:7;Woodbury:9;Roseville:11;Bloomington:12;Ramsey:13
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,131,20.6,6.4,9.65,12.49,10.96,23,,84,285,Vadnais Heights:1;Stillwater:2;Rosemount:5;St. Louis Park:5;Roseville:6;Minneapolis:6;Ramsey:7;Cottage Grove:9;Bloomington:14;Woodbury:14;Blaine:14;Andover:14;Plymouth:16;Chanhassen:18
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",198,20.5,9.7,2.58,4.99,,48,,91,248,Blaine:2;Stillwater:3;Vadnais Heights:5;Woodbury:6;Minneapolis:6;Minnetonka:7;Andover:7;Roseville:9;Cottage Grove:10;Bloomington:16;Ramsey:16;St. Louis Park:18;Plymouth:21;Chanhassen:22;Osseo:25;Rosemount:25
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,602,20.3,29.7,2.05,2.49,,18,,92,237,Ramsey:1;Cottage Grove:5;Osseo:12;Chanhassen:16;Woodbury:28;Rosemount:31;Andover:36;Minnetonka:44;Stillwater:44;Roseville:47;Plymouth:56;Blaine:81;Bloomington:83;Minneapolis:119
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,176,20.3,8.7,9.65,12.49,10.96,23,,84,275,Vadnais Heights:1;Stillwater:2;Minnetonka:4;Rosemount:4;Bloomington:5;Chanhassen:6;Ramsey:8;Roseville:9;Blaine:9;Woodbury:12;Minneapolis:14;Plymouth:18;Cottage Grove:18;Andover:31;St. Louis Park:35
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,120,19.9,6.0,3.21,4.49,3.46,29,,86,254,Vadnais Heights:1;Woodbury:1;Stillwater:4;Minnetonka:5;Cottage Grove:6;Andover:10;Bloomington:10;Ramsey:12;Minneapolis:12;Plymouth:13;Roseville:13;Chanhassen:16;Blaine:17
Camel Crush Blue,Cigarettes,,115,19.9,5.8,12.88,14.99,,14,,87,249,Woodbury:2;Osseo:3;St. Louis Park:6;Cottage Grove:9;Stillwater:13;Plymouth:16;Blaine:19;Minneapolis:21;Andover:26
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,56,19.3,2.9,5.72,9.99,8.96,43,,88,225,Osseo:2;Rosemount:2;Plymouth:3;Blaine:3;Ramsey:4;Bloomington:6;Minneapolis:6;Roseville:6;Cottage Grove:7;Chanhassen:8;Woodbury:9
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,188,18.4,10.2,1.95,3.49,2.26,44,,79,237,Osseo:1;Stillwater:7;Andover:12;Plymouth:12;St. Louis Park:12;Roseville:23;Rosemount:24;Minneapolis:26;Blaine:32;Bloomington:41
20 Red Shot Glasses,Accessories,"True Brands, Inc.",158,18.4,8.6,1.63,3.99,,59,,73,264,Stillwater:1;Ramsey:5;Blaine:6;Woodbury:6;St. Louis Park:9;Cottage Grove:10;Andover:14;Plymouth:16;Roseville:17;Vadnais Heights:24;Minneapolis:50
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,83,18.2,4.6,1.84,3.49,2.96,47,,75,246,Andover:1;Vadnais Heights:2;Cottage Grove:4;Minnetonka:6;Blaine:8;Ramsey:11;Woodbury:21;Minneapolis:30
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,316,18.0,17.6,2.26,4.49,3.46,50,,72,254,Roseville:1;Stillwater:2;Andover:24;Rosemount:26;Chanhassen:29;Vadnais Heights:29;Bloomington:31;Minneapolis:31;Cottage Grove:42;Plymouth:48;Woodbury:53
Pepsi Diet 2L,Mixes,Pepsi-Cola,77,17.9,4.3,2.52,3.49,2.96,28,,83,202,Ramsey:1;Vadnais Heights:1;Andover:2;Minneapolis:2;St. Louis Park:3;Osseo:5;Rosemount:6;Woodbury:7;Roseville:7;Blaine:10;Bloomington:11;Plymouth:11;Stillwater:11
ReaLemon 5oz,Mixes,Bellboy Corporation,172,17.8,9.7,1.04,2.29,1.24,55,,75,234,Minnetonka:1;St. Louis Park:2;Woodbury:3;Plymouth:4;Stillwater:5;Blaine:8;Andover:8;Roseville:10;Osseo:11;Rosemount:14;Bloomington:18;Minneapolis:20;Chanhassen:22;Cottage Grove:23;Vadnais Heights:23
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",149,17.5,8.5,2.59,4.99,,48,,78,210,Chanhassen:3;Minneapolis:5;Bloomington:6;St. Louis Park:8;Andover:10;Vadnais Heights:12;Stillwater:13;Roseville:13;Blaine:14;Osseo:21;Rosemount:21;Plymouth:23
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,166,17.1,9.7,3.94,6.49,5.96,39,,78,199,Plymouth:5;Vadnais Heights:6;Ramsey:6;Minnetonka:6;Chanhassen:6;Woodbury:6;Stillwater:7;Blaine:8;Rosemount:9;Bloomington:10;Minneapolis:10;Andover:13;St. Louis Park:14;Osseo:15;Cottage Grove:22;Roseville:23
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,175,17.0,10.3,13.17,23.99,19.96,45,5 Case One Invoice,71,227,Cottage Grove:4;Osseo:4;Minnetonka:5;Blaine:7;Vadnais Heights:9;Roseville:11;Minneapolis:12;St. Louis Park:12;Chanhassen:13;Andover:13;Stillwater:14;Plymouth:16;Rosemount:18;Woodbury:18;Bloomington:19
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",172,16.7,10.3,0.79,2.29,1.74,65,,72,214,Chanhassen:2;Woodbury:3;Roseville:4;Vadnais Heights:5;Stillwater:16;Blaine:18;Ramsey:21;Bloomington:28;Minneapolis:31;St. Louis Park:44
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",182,16.7,10.9,0.73,2.29,1.74,68,,72,213,Minnetonka:3;Andover:6;Minneapolis:6;Osseo:9;Vadnais Heights:14;Roseville:16;Ramsey:20;Chanhassen:21;Blaine:21;Bloomington:27;St. Louis Park:39
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,108,16.7,6.5,5.79,9.99,8.96,42,,76,194,Andover:1;Minnetonka:2;Chanhassen:3;Stillwater:4;Plymouth:5;St. Louis Park:5;Minneapolis:6;Rosemount:6;Osseo:7;Blaine:7;Cottage Grove:9;Roseville:9;Ramsey:11;Woodbury:14;Bloomington:19
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",122,16.6,7.4,3.91,6.49,5.96,40,,75,195,Plymouth:2;St. Louis Park:3;Chanhassen:4;Cottage Grove:4;Roseville:4;Minnetonka:5;Rosemount:6;Ramsey:6;Blaine:6;Minneapolis:12;Bloomington:15;Osseo:16;Woodbury:18;Andover:21
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,162,16.3,10.0,1.84,3.49,2.96,47,,77,176,Blaine:1;Woodbury:5;Bloomington:11;Osseo:11;Ramsey:14;Roseville:22;Rosemount:28;Minneapolis:33;Stillwater:37
Grizzly Wintergreen Long Cut,Smokeless,,90,16.1,5.6,9.6,11.99,,20,,75,180,St. Louis Park:1;Osseo:1;Stillwater:3;Ramsey:13;Cottage Grove:17;Blaine:27;Andover:28
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,107,16.0,6.7,17.25,26.99,22.96,36,,68,209,Ramsey:3;Andover:6;Minneapolis:11;Woodbury:12;Blaine:12;Roseville:13;Cottage Grove:21;Chanhassen:29
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,490,15.9,30.8,1.71,3.49,2.46,51,,68,206,Minnetonka:2;Chanhassen:15;Rosemount:21;Roseville:26;Osseo:29;Cottage Grove:30;Andover:32;Minneapolis:33;Blaine:35;Plymouth:39;Woodbury:45;Ramsey:47;St. Louis Park:51;Stillwater:85
MN Ice Rock,Ice,,63,15.6,4.0,5.49,10.99,9.96,50,,62,221,Osseo:2;Ramsey:5;Stillwater:5;St. Louis Park:5;Minnetonka:6;Blaine:7;Cottage Grove:10;Rosemount:10;Chanhassen:13
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,117,15.4,7.6,4.2,5.49,4.96,23,,61,220,Bloomington:2;Rosemount:4;Woodbury:4;Osseo:5;Plymouth:7;Roseville:8;Minnetonka:9;Stillwater:9;Minneapolis:9;Vadnais Heights:14;Blaine:20;Andover:26
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,94,14.8,6.3,3.87,6.49,5.96,40,,69,166,Minnetonka:1;Roseville:1;Woodbury:2;St. Louis Park:2;Ramsey:4;Stillwater:4;Vadnais Heights:4;Andover:5;Plymouth:5;Chanhassen:6;Osseo:7;Bloomington:9;Blaine:9;Rosemount:10;Minneapolis:10;Cottage Grove:15
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,183,14.5,12.6,3.86,5.49,4.96,30,,61,192,Osseo:3;Ramsey:3;Roseville:3;Minneapolis:6;Cottage Grove:6;Stillwater:11;Bloomington:11;Minnetonka:12;Woodbury:12;Rosemount:16;Plymouth:16;St. Louis Park:18;Blaine:19;Andover:22;Vadnais Heights:25
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,118,14.5,8.2,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,55,217,Plymouth:2;Ramsey:3;Vadnais Heights:5;Woodbury:5;Cottage Grove:6;Minneapolis:6;Roseville:6;St. Louis Park:6;Stillwater:6;Bloomington:8;Chanhassen:10;Blaine:10;Andover:12;Rosemount:14;Minnetonka:19
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,98,14.4,6.9,9.64,12.49,10.96,23,,53,224,Minnetonka:2;Plymouth:2;Woodbury:2;Blaine:2;Rosemount:3;Stillwater:4;Chanhassen:6;Bloomington:7;Roseville:7;Andover:7;Ramsey:8;Minneapolis:12;St. Louis Park:13;Cottage Grove:23
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,189,14.0,13.5,1.71,1.99,,14,,51,220,Roseville:1;St. Louis Park:4;Andover:5;Vadnais Heights:9;Minnetonka:11;Stillwater:20;Plymouth:28;Osseo:31;Woodbury:35;Blaine:45
