Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,327,25.4,12.9,2.08,3.49,2.26,40,,111,317,Roseville:12;Stillwater:14;Woodbury:14;Osseo:17;Minneapolis:17;Andover:18;Chanhassen:26;Bloomington:27;Minnetonka:28;Vadnais Heights:28;Ramsey:33;Cottage Grove:44;St. Louis Park:49
Aquafina Water 20oz,Mixes,Pepsi-Cola,204,25.3,8.1,1.27,2.29,1.79,44,,114,301,Ramsey:4;Roseville:17;St. Louis Park:20;Chanhassen:23;Plymouth:23;Cottage Grove:33;Minnetonka:47;Andover:57
Bic Colored Lighter,Accessories,"M Amundson, LLP",478,24.0,20.0,1.14,1.79,,36,,102,311,Plymouth:6;Stillwater:13;Vadnais Heights:28;Roseville:29;Chanhassen:31;Woodbury:31;Ramsey:36;Andover:39;St. Louis Park:48;Blaine:50;Osseo:53;Cottage Grove:57;Minneapolis:57
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",236,23.6,10.0,0.74,2.29,1.74,68,,104,292,Stillwater:4;Vadnais Heights:6;Chanhassen:6;Woodbury:6;Rosemount:8;Ramsey:12;Minnetonka:15;Minneapolis:15;Roseville:15;Andover:17;Osseo:22;Bloomington:26;Blaine:34;St. Louis Park:50
20 Red Shot Glasses,Accessories,"True Brands, Inc.",89,23.6,3.8,1.63,3.99,,59,,107,276,Stillwater:2;Bloomington:2;Blaine:6;Ramsey:6;Andover:8;Roseville:8;Woodbury:8;St. Louis Park:10;Plymouth:18;Vadnais Heights:26
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,73,23.5,3.1,1.83,3.49,2.96,48,,103,293,Roseville:1;Blaine:4;St. Louis Park:6;Woodbury:7;Minnetonka:9;Plymouth:10;Stillwater:11;Andover:12;Cottage Grove:20
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",243,22.3,10.9,2.76,4.99,,45,,92,304,Minnetonka:6;Andover:8;Stillwater:9;Woodbury:12;Blaine:12;Minneapolis:12;Cottage Grove:13;Rosemount:15;Bloomington:16;Chanhassen:17;Roseville:17;St. Louis Park:18;Vadnais Heights:21;Osseo:30;Plymouth:37
American Spirits Full Flavor Blue,Cigarettes,,212,22.2,9.5,13.97,16.99,,18,,98,273,Stillwater:3;Osseo:4;Chanhassen:8;St. Louis Park:16;Minneapolis:17;Andover:18;Roseville:19;Woodbury:20;Plymouth:22;Cottage Grove:26;Blaine:29;Vadnais Heights:30
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,139,22.1,6.3,9.54,12.49,10.96,24,,94,288,Rosemount:1;Minnetonka:2;Stillwater:2;St. Louis Park:2;Vadnais Heights:4;Minneapolis:4;Ramsey:6;Andover:8;Woodbury:14;Bloomington:15;Chanhassen:17;Plymouth:19;Cottage Grove:22;Blaine:23
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,89,22.1,4.0,3.21,4.49,3.46,29,,101,256,Bloomington:1;Roseville:2;Minneapolis:2;Cottage Grove:3;Andover:3;Minnetonka:5;Stillwater:6;Woodbury:8;Blaine:8;Ramsey:9;Vadnais Heights:9;Plymouth:15;Chanhassen:18
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,277,21.2,13.1,2.28,4.49,3.46,49,,92,268,Stillwater:2;Andover:2;Roseville:3;Chanhassen:31;Bloomington:32;Rosemount:32;Vadnais Heights:33;Cottage Grove:47;Minneapolis:47;Plymouth:48
Marlboro 100s,Cigarettes,"M Amundson, LLP",311,21.0,14.8,12.55,14.99,,16,,91,265,Plymouth:1;St. Louis Park:4;Minneapolis:8;Cottage Grove:11;Roseville:17;Ramsey:18;Osseo:18;Chanhassen:18;Blaine:19;Woodbury:21;Andover:34;Vadnais Heights:142
Pepsi 20oz btl,Mixes,Pepsi-Cola,418,21.0,19.9,1.72,3.49,2.46,51,,89,274,Cottage Grove:7;Ramsey:11;Minneapolis:13;Chanhassen:13;Minnetonka:19;Rosemount:22;St. Louis Park:23;Osseo:29;Plymouth:31;Woodbury:31;Andover:34;Stillwater:58;Blaine:63;Roseville:64
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,180,20.8,8.7,9.64,12.49,10.96,23,,85,285,Stillwater:3;Roseville:3;Vadnais Heights:3;Minnetonka:4;Rosemount:6;Bloomington:6;Ramsey:6;St. Louis Park:6;Chanhassen:7;Woodbury:11;Blaine:15;Plymouth:20;Minneapolis:20;Cottage Grove:31;Andover:39
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,103,20.3,5.1,9.64,12.49,10.96,23,,90,249,Rosemount:1;Plymouth:2;Roseville:2;Minnetonka:3;Andover:3;Woodbury:4;Vadnais Heights:4;Chanhassen:5;Stillwater:6;Bloomington:6;Ramsey:6;Minneapolis:11;Cottage Grove:13;Blaine:17;St. Louis Park:20
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,252,20.3,12.4,1.71,3.49,2.46,51,,94,228,Ramsey:1;Minneapolis:4;Andover:12;Roseville:16;Blaine:16;Minnetonka:17;Chanhassen:18;Woodbury:20;Plymouth:22;St. Louis Park:25;Osseo:28;Cottage Grove:31;Stillwater:42
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,552,20.3,27.3,2.05,2.49,,18,,96,219,Ramsey:4;Rosemount:10;Woodbury:10;Cottage Grove:12;Osseo:13;Andover:15;Chanhassen:23;Roseville:25;Minnetonka:45;Stillwater:47;Blaine:61;Plymouth:61;Bloomington:85;Minneapolis:141
Fever Tree Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,80,20.2,4.0,5.65,9.99,8.96,43,,96,217,St. Louis Park:1;Plymouth:2;Rosemount:3;Andover:3;Minnetonka:4;Woodbury:5;Cottage Grove:5;Osseo:6;Bloomington:7;Vadnais Heights:7;Blaine:7;Minneapolis:8;Roseville:8;Ramsey:14
ReaLemon 5oz,Mixes,Bellboy Corporation,177,19.8,8.9,1.04,2.29,1.79,55,,89,237,Minnetonka:1;Cottage Grove:1;St. Louis Park:2;Woodbury:3;Stillwater:5;Plymouth:7;Blaine:10;Minneapolis:11;Andover:12;Osseo:16;Rosemount:18;Roseville:18;Bloomington:21;Chanhassen:25;Vadnais Heights:27
MN Ice Rock,Ice,,47,19.4,2.4,5.49,10.99,9.96,50,,90,217,Plymouth:1;Roseville:1;Woodbury:2;Osseo:3;St. Louis Park:6;Ramsey:7;Stillwater:7;Minnetonka:7;Rosemount:7;Blaine:9
Camel Crush Blue,Cigarettes,,127,19.2,6.6,12.86,14.99,,14,,85,235,Woodbury:2;Stillwater:5;St. Louis Park:6;Blaine:12;Osseo:13;Plymouth:18;Cottage Grove:19;Minneapolis:21;Andover:31
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",262,19.2,13.6,12.54,14.99,,16,,83,245,Osseo:3;Woodbury:10;Rosemount:13;Roseville:14;Plymouth:15;Ramsey:16;St. Louis Park:18;Cottage Grove:19;Vadnais Heights:26;Andover:31;Chanhassen:45;Blaine:52
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",207,19.0,10.9,2.57,4.99,,48,,81,247,Minneapolis:6;Vadnais Heights:7;Woodbury:8;Andover:8;Minnetonka:8;Chanhassen:10;Roseville:12;St. Louis Park:14;Cottage Grove:17;Bloomington:19;Plymouth:24;Ramsey:24;Rosemount:27;Osseo:28
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,100,18.9,5.3,1.84,3.49,2.96,47,,83,235,Chanhassen:1;Andover:4;Roseville:4;Rosemount:4;Cottage Grove:7;St. Louis Park:7;Minnetonka:12;Blaine:15;Stillwater:26;Woodbury:31
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,34,18.1,1.9,1.83,3.49,2.96,48,,83,209,Roseville:1;Blaine:2;Woodbury:14;Stillwater:22
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,151,18.0,8.4,13.17,23.99,19.96,45,5 Case One Invoice,76,235,Chanhassen:2;Andover:5;Minnetonka:6;Osseo:6;Roseville:6;Rosemount:8;Cottage Grove:9;Woodbury:11;Minneapolis:12;Vadnais Heights:12;Plymouth:12;St. Louis Park:12;Blaine:15;Stillwater:16;Bloomington:19
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,78,18.0,4.3,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,83,206,Woodbury:1;Osseo:2;Stillwater:3;Chanhassen:3;Plymouth:4;Bloomington:4;St. Louis Park:4;Ramsey:6;Rosemount:6;Andover:7;Minneapolis:9;Blaine:10;Minnetonka:19
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,155,17.9,8.7,1.92,3.49,2.26,45,,76,232,Osseo:1;Roseville:5;Bloomington:6;Stillwater:7;Vadnais Heights:11;Andover:12;Plymouth:12;St. Louis Park:12;Rosemount:23;Minneapolis:27;Blaine:39
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",108,17.8,6.1,2.59,4.99,,48,,82,203,Vadnais Heights:1;Minneapolis:1;Chanhassen:4;Stillwater:4;Roseville:5;Blaine:6;Bloomington:8;St. Louis Park:8;Osseo:22;Rosemount:24;Plymouth:25
Bag Fee,,,0,17.7,0.0,,0.05,,,,81,203,
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,93,17.4,5.3,1.83,3.49,2.96,48,,71,240,Cottage Grove:9;Minnetonka:10;Vadnais Heights:10;Blaine:11;Stillwater:11;Andover:11;Plymouth:15;Rosemount:19
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,88,17.3,5.1,17.23,26.99,22.96,36,,83,182,Minneapolis:4;Andover:6;Blaine:8;Ramsey:9;Chanhassen:10;Woodbury:11;Roseville:12;Cottage Grove:28
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,79,17.2,4.6,5.58,9.99,8.96,44,,79,197,Woodbury:1;St. Louis Park:1;Plymouth:2;Osseo:3;Bloomington:3;Blaine:4;Minnetonka:5;Andover:5;Cottage Grove:8;Vadnais Heights:10;Roseville:11;Ramsey:13;Minneapolis:13
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",131,17.1,7.6,3.6,6.49,5.96,45,,79,195,Chanhassen:4;Rosemount:4;Plymouth:4;Stillwater:5;Ramsey:6;Vadnais Heights:7;Minnetonka:8;Andover:8;Osseo:9;St. Louis Park:9;Bloomington:10;Minneapolis:12;Roseville:14;Blaine:14;Cottage Grove:17
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,60,17.0,3.5,5.17,9.99,8.96,48,,83,173,Minnetonka:2;Osseo:2;Plymouth:2;Chanhassen:2;Rosemount:3;Andover:3;Blaine:3;Cottage Grove:4;St. Louis Park:5;Bloomington:6;Minneapolis:6;Ramsey:6;Vadnais Heights:7;Roseville:9
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,110,16.8,6.5,4.35,5.49,4.96,21,,70,226,Plymouth:2;Woodbury:2;Bloomington:3;Rosemount:6;Osseo:7;Minneapolis:8;Minnetonka:11;Vadnais Heights:14;Blaine:25;Andover:32
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",175,16.5,10.6,0.73,2.29,1.74,68,,74,198,Chanhassen:4;Stillwater:5;Vadnais Heights:5;Woodbury:5;Roseville:9;Blaine:18;Minneapolis:26;Ramsey:28;Bloomington:33;St. Louis Park:42
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,399,16.1,24.8,1.71,3.49,2.46,51,,69,206,Roseville:4;Minnetonka:5;Minneapolis:14;Rosemount:21;Ramsey:23;Chanhassen:23;Woodbury:25;St. Louis Park:29;Andover:35;Blaine:38;Plymouth:39;Osseo:40;Cottage Grove:42;Stillwater:61
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,18,15.9,1.1,1.84,3.49,2.96,47,,75,175,Blaine:1;Rosemount:2;St. Louis Park:9;Stillwater:15
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,208,15.8,13.2,1.71,1.99,,14,,62,228,Roseville:1;St. Louis Park:4;Andover:5;Minnetonka:11;Vadnais Heights:14;Stillwater:23;Woodbury:23;Osseo:35;Plymouth:35;Blaine:57
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,45,15.4,2.9,1.79,4.49,3.96,60,,74,161,Minneapolis:45
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",192,15.1,12.7,0.7,2.29,1.74,69,,61,212,Minneapolis:1;Minnetonka:5;Vadnais Heights:9;Osseo:9;Andover:13;Roseville:18;Chanhassen:22;Blaine:22;Ramsey:24;Bloomington:31;St. Louis Park:38
Pepsi Diet 2L,Mixes,Pepsi-Cola,84,15.1,5.6,2.44,3.49,2.96,30,,64,197,Minneapolis:1;Vadnais Heights:2;Cottage Grove:3;Bloomington:4;St. Louis Park:4;Ramsey:5;Stillwater:6;Blaine:7;Woodbury:8;Andover:8;Osseo:10;Plymouth:13;Rosemount:13
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",78,15.0,5.2,8.41,11.49,9.96,27,,76,141,Minneapolis:78
Roses Grenadine 12oz,Mixes,Bellboy Corporation,33,14.9,2.2,3.9,5.49,4.96,29,,66,182,Andover:1;Rosemount:1;Minneapolis:1;Osseo:2;Vadnais Heights:3;Blaine:3;Plymouth:4;St. Louis Park:5;Stillwater:5;Minnetonka:8
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,59,14.8,4.0,4.45,4.99,,11,,66,178,Rosemount:1;Blaine:1;Ramsey:3;Chanhassen:4;Roseville:4;Stillwater:5;St. Louis Park:6;Minneapolis:6;Osseo:7;Bloomington:9;Minnetonka:13
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,169,14.6,11.6,2.04,3.49,2.26,42,,63,186,Osseo:1;Stillwater:3;Andover:17;Roseville:18;Minneapolis:22;Blaine:23;Plymouth:40;Chanhassen:45
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,97,14.6,6.7,17.25,26.99,22.96,36,,68,162,Minneapolis:6;Ramsey:6;Andover:6;Blaine:9;Roseville:11;Woodbury:13;Cottage Grove:18;Chanhassen:28
