Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,329,45.7,7.2,1.75,3.49,2.46,50,,200,568,St. Louis Park:3;Roseville:6;Stillwater:7;Blaine:9;Ramsey:11;Andover:13;Vadnais Heights:16;Plymouth:19;Chanhassen:28;Minnetonka:31;Woodbury:34;Bloomington:41;Rosemount:55;Cottage Grove:58
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,92,43.5,2.1,3.2,4.49,3.46,29,,182,578,St. Louis Park:1;Roseville:3;Andover:3;Minneapolis:3;Blaine:4;Rosemount:7;Cottage Grove:11;Minnetonka:13;Plymouth:13;Woodbury:16;Vadnais Heights:18
Marlboro,Cigarettes,"M Amundson, LLP",357,43.1,8.3,12.54,14.99,,16,,188,539,Rosemount:1;Osseo:9;Roseville:9;Plymouth:15;St. Louis Park:18;Ramsey:20;Vadnais Heights:20;Minneapolis:28;Blaine:39;Andover:42;Chanhassen:47;Woodbury:50;Cottage Grove:59
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,65,39.5,1.6,3.21,4.49,3.46,29,,166,522,Roseville:1;Stillwater:1;Chanhassen:1;Ramsey:1;Rosemount:2;Bloomington:3;Plymouth:3;Andover:4;Blaine:5;Woodbury:7;Vadnais Heights:8;Cottage Grove:9;Minneapolis:20
Non-Refundable Transaction,,,-1513,38.9,-38.9,,,,,,222,252,
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,148,38.1,3.9,2.76,4.49,3.96,39,,158,515,Osseo:3;Roseville:3;Plymouth:4;Woodbury:5;Bloomington:7;Andover:7;Vadnais Heights:8;Minnetonka:9;Blaine:10;Chanhassen:11;Rosemount:12;Minneapolis:13;St. Louis Park:14;Cottage Grove:15;Stillwater:27
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",437,37.6,11.6,12.54,14.99,,16,,167,457,Rosemount:1;St. Louis Park:2;Osseo:10;Cottage Grove:11;Plymouth:15;Minneapolis:19;Roseville:28;Chanhassen:30;Blaine:34;Ramsey:42;Woodbury:57;Andover:59;Vadnais Heights:129
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,467,36.9,12.7,2.05,2.49,,18,,160,466,Bloomington:8;Osseo:13;Stillwater:16;Ramsey:17;Cottage Grove:17;Minnetonka:20;Vadnais Heights:20;Chanhassen:20;Woodbury:24;Andover:26;Rosemount:44;Roseville:50;Plymouth:57;Blaine:57;Minneapolis:78
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,368,34.6,10.6,2.28,4.49,3.46,49,,135,506,Roseville:13;Vadnais Heights:19;Andover:26;Plymouth:26;Stillwater:27;Chanhassen:32;Woodbury:37;Bloomington:38;St. Louis Park:40;Cottage Grove:54;Rosemount:56
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,468,34.0,13.8,1.29,1.49,,14,,168,336,Minnetonka:7;Andover:9;Woodbury:11;Bloomington:17;Ramsey:18;Plymouth:29;Stillwater:36;Roseville:40;Chanhassen:50;Minneapolis:53;Vadnais Heights:54;Cottage Grove:60;St. Louis Park:84
Marlboro Silver,Cigarettes,"M Amundson, LLP",350,33.7,10.4,12.55,14.99,,16,,154,391,Osseo:7;Plymouth:14;Roseville:17;Rosemount:19;Woodbury:19;Cottage Grove:23;St. Louis Park:30;Andover:31;Chanhassen:36;Ramsey:41;Blaine:48;Vadnais Heights:65
American Spirit Yellow,Cigarettes,,280,32.3,8.7,14.01,16.99,,18,,148,373,Osseo:4;Blaine:6;Stillwater:7;Plymouth:15;Roseville:16;Cottage Grove:18;Woodbury:20;Andover:22;Ramsey:30;Minneapolis:32;Chanhassen:41;Vadnais Heights:69
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,450,31.7,14.2,1.76,3.49,2.46,50,,125,456,Stillwater:1;Osseo:4;Plymouth:9;St. Louis Park:9;Roseville:14;Blaine:15;Ramsey:18;Vadnais Heights:23;Woodbury:30;Andover:40;Minnetonka:41;Bloomington:42;Rosemount:43;Cottage Grove:55;Chanhassen:106
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,139,31.4,4.4,5.96,11.49,9.96,48,Case 1,137,394,Rosemount:1;Blaine:2;Osseo:6;St. Louis Park:9;Minnetonka:10;Chanhassen:10;Woodbury:10;Cottage Grove:11;Plymouth:11;Stillwater:11;Andover:11;Vadnais Heights:14;Bloomington:33
Newport  100,Cigarettes,,205,29.9,6.9,13.37,15.99,,16,,127,388,St. Louis Park:1;Woodbury:5;Osseo:10;Chanhassen:16;Andover:20;Blaine:30;Cottage Grove:34;Minneapolis:41;Ramsey:48
Camel Blue Box,Cigarettes,"M Amundson, LLP",298,29.1,10.2,12.83,14.99,,14,,127,363,Rosemount:3;Minneapolis:10;Cottage Grove:13;Roseville:15;Plymouth:16;Andover:18;Osseo:18;Woodbury:30;Ramsey:53;Vadnais Heights:58;Blaine:64
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,180,28.6,6.3,2.07,3.49,2.26,41,,130,334,Minneapolis:14;Chanhassen:16;Andover:21;Rosemount:22;Stillwater:30;Plymouth:34;Vadnais Heights:46
MTN Dew 20oz btl,Mixes,Pepsi-Cola,549,28.5,19.3,1.71,3.49,2.46,51,,125,354,Minneapolis:11;Cottage Grove:14;Plymouth:15;Roseville:16;Chanhassen:20;Ramsey:21;Rosemount:23;Minnetonka:27;Woodbury:28;Osseo:57;Stillwater:59;St. Louis Park:59;Andover:65;Blaine:134
Bag Fee,,,0,26.3,0.0,,0.05,,,,134,242,
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,228,26.2,8.7,1.88,1.99,,6,,120,302,St. Louis Park:4;Roseville:5;Stillwater:6;Osseo:8;Cottage Grove:10;Vadnais Heights:22;Andover:24;Woodbury:44;Plymouth:48;Blaine:57
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",232,25.9,8.9,0.76,2.29,1.74,67,,113,325,Rosemount:3;Stillwater:9;Chanhassen:10;Minnetonka:12;Blaine:12;Minneapolis:14;Ramsey:14;Osseo:21;Roseville:22;Woodbury:23;Vadnais Heights:26;Bloomington:31;St. Louis Park:35
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,101,25.6,3.9,3.21,4.49,3.46,29,,109,333,Cottage Grove:1;Stillwater:3;Vadnais Heights:3;Minnetonka:3;Blaine:5;Minneapolis:5;Ramsey:8;Andover:10;Woodbury:14;Plymouth:15;Rosemount:17;Roseville:17
Bic Colored Lighter,Accessories,"M Amundson, LLP",435,24.7,17.6,1.13,1.79,,37,,109,302,Osseo:3;Plymouth:7;Stillwater:13;Vadnais Heights:32;Chanhassen:33;Woodbury:35;Ramsey:38;Roseville:41;Andover:43;Blaine:51;Cottage Grove:63;Minneapolis:76
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,122,24.4,5.0,9.64,12.49,10.96,23,,110,288,Minnetonka:2;Osseo:2;Stillwater:2;Roseville:3;Rosemount:3;Vadnais Heights:4;Chanhassen:8;Woodbury:10;Minneapolis:10;Cottage Grove:10;St. Louis Park:10;Blaine:11;Bloomington:15;Plymouth:16;Andover:16
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",179,23.8,7.5,0.7,2.29,1.74,69,,109,274,Andover:1;Chanhassen:3;Minneapolis:4;Roseville:7;Minnetonka:8;Vadnais Heights:12;Ramsey:22;Blaine:22;Osseo:28;Bloomington:29;St. Louis Park:43
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,195,23.8,8.2,2.28,4.49,3.46,49,,108,278,Stillwater:2;Minneapolis:3;Chanhassen:9;Andover:10;Roseville:20;Bloomington:33;Vadnais Heights:34;Rosemount:37;Cottage Grove:48
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",210,23.1,9.1,2.78,4.99,,44,,96,311,Ramsey:1;Minnetonka:6;Osseo:7;Stillwater:11;Andover:11;Minneapolis:14;Plymouth:15;Chanhassen:17;Roseville:19;Rosemount:19;Bloomington:21;St. Louis Park:22;Vadnais Heights:23;Cottage Grove:24
Marlboro 100s,Cigarettes,"M Amundson, LLP",314,23.1,13.6,12.56,14.99,,16,,107,261,Plymouth:1;Roseville:6;Minneapolis:7;St. Louis Park:9;Andover:17;Blaine:19;Ramsey:19;Osseo:20;Cottage Grove:22;Woodbury:23;Chanhassen:26;Vadnais Heights:145
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,126,22.8,5.5,3.59,4.49,3.96,20,1 free olive brine on 10 cases,98,292,Blaine:2;Ramsey:4;Minnetonka:6;Osseo:6;Chanhassen:6;Rosemount:6;Roseville:6;Vadnais Heights:7;Stillwater:8;Cottage Grove:10;Bloomington:11;Plymouth:11;St. Louis Park:12;Woodbury:14;Andover:17
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,342,22.3,15.3,2.08,3.49,2.26,40,,94,295,Bloomington:9;Stillwater:18;Roseville:19;Woodbury:20;Osseo:21;Andover:21;Minneapolis:26;Cottage Grove:27;Vadnais Heights:28;Minnetonka:28;Chanhassen:29;Ramsey:33;St. Louis Park:63
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",251,22.3,11.3,0.77,2.29,1.74,67,,99,271,Stillwater:8;Rosemount:8;Vadnais Heights:9;Chanhassen:12;Osseo:14;Minnetonka:15;Ramsey:15;Woodbury:15;Minneapolis:16;Roseville:21;Andover:22;Blaine:23;Bloomington:27;St. Louis Park:46
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,147,22.3,6.6,9.63,12.49,10.96,23,,93,298,Woodbury:1;Stillwater:3;Roseville:3;Minnetonka:4;Ramsey:5;Vadnais Heights:7;Bloomington:7;Rosemount:8;Chanhassen:9;Minneapolis:9;St. Louis Park:13;Cottage Grove:16;Plymouth:17;Blaine:18;Andover:27
Dr Pepper 20oz,Mixes,Pepsi-Cola,403,21.8,18.5,1.72,3.49,2.46,51,,85,318,Minneapolis:6;Stillwater:14;Plymouth:14;Rosemount:14;Cottage Grove:18;Ramsey:20;St. Louis Park:25;Woodbury:25;Andover:38;Minnetonka:42;Osseo:48;Roseville:48;Blaine:91
Aquafina Water 20oz,Mixes,Pepsi-Cola,217,21.2,10.2,1.27,2.29,1.79,44,,96,250,Minneapolis:3;Ramsey:4;Chanhassen:5;St. Louis Park:20;Cottage Grove:24;Plymouth:34;Roseville:34;Andover:45;Minnetonka:48
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",246,20.3,12.1,12.55,14.99,,16,,88,258,Plymouth:7;Osseo:9;Roseville:9;Woodbury:10;Cottage Grove:12;Rosemount:13;Ramsey:16;Andover:19;St. Louis Park:20;Vadnais Heights:27;Chanhassen:47;Blaine:57
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,89,20.3,4.4,1.84,3.49,2.96,47,,84,273,Rosemount:1;St. Louis Park:1;Andover:2;Minneapolis:2;Roseville:3;Blaine:5;Vadnais Heights:6;Cottage Grove:10;Stillwater:11;Minnetonka:12;Woodbury:17;Plymouth:19
American Spirits Full Flavor Blue,Cigarettes,,213,20.2,10.6,13.96,16.99,,18,,86,261,Stillwater:6;St. Louis Park:6;Osseo:8;Chanhassen:10;Plymouth:17;Roseville:17;Minneapolis:18;Andover:20;Woodbury:23;Cottage Grove:26;Blaine:29;Vadnais Heights:33
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,199,20.2,9.9,1.71,1.99,,14,,94,226,Roseville:3;Andover:5;St. Louis Park:7;Minnetonka:11;Vadnais Heights:14;Osseo:19;Woodbury:31;Plymouth:44;Blaine:65
MN Ice Rock,Ice,,51,20.1,2.5,5.49,10.99,9.96,50,,98,204,Plymouth:1;Osseo:3;Andover:3;Roseville:4;Chanhassen:5;Cottage Grove:5;Stillwater:7;Rosemount:7;Ramsey:8;Minnetonka:9
Pepsi 20oz btl,Mixes,Pepsi-Cola,413,20.0,20.6,1.72,3.49,2.46,51,,83,270,St. Louis Park:4;Woodbury:10;Cottage Grove:12;Chanhassen:14;Ramsey:15;Minneapolis:15;Minnetonka:21;Rosemount:25;Plymouth:31;Andover:36;Osseo:37;Stillwater:58;Blaine:67;Roseville:68
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,176,19.9,8.8,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,85,257,Chanhassen:2;Stillwater:3;Ramsey:6;Rosemount:9;St. Louis Park:9;Woodbury:9;Bloomington:10;Roseville:10;Osseo:10;Vadnais Heights:10;Plymouth:12;Minneapolis:12;Blaine:13;Andover:14;Minnetonka:23;Cottage Grove:24
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,171,19.9,8.6,1.7,3.49,2.46,51,,95,212,Ramsey:1;Chanhassen:1;Cottage Grove:8;Woodbury:9;Minneapolis:10;Andover:15;Roseville:18;Blaine:18;Stillwater:20;Minnetonka:20;Plymouth:26;Osseo:28
20 Red Shot Glasses,Accessories,"True Brands, Inc.",156,19.5,8.0,1.63,3.99,,59,,85,245,Stillwater:2;Bloomington:4;Blaine:6;Ramsey:7;Andover:9;Woodbury:10;St. Louis Park:11;Roseville:12;Plymouth:21;Vadnais Heights:30;Minneapolis:44
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,110,19.5,5.7,1.84,3.49,2.96,47,,87,234,Chanhassen:1;Minneapolis:1;St. Louis Park:2;Roseville:5;Andover:6;Vadnais Heights:7;Cottage Grove:9;Rosemount:9;Woodbury:13;Minnetonka:14;Blaine:17;Stillwater:26
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,35,18.9,1.9,1.83,3.49,2.96,48,,88,212,Roseville:1;Minneapolis:1;Blaine:2;Woodbury:9;Stillwater:22
Camel Crush Blue,Cigarettes,,119,18.5,6.4,12.83,14.99,,14,,84,218,Woodbury:2;Rosemount:3;Cottage Grove:3;Stillwater:9;Plymouth:9;St. Louis Park:10;Blaine:12;Andover:22;Minneapolis:23;Osseo:26
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,157,18.4,8.5,13.17,23.99,19.96,45,5 Case One Invoice,76,249,Ramsey:1;Plymouth:2;Chanhassen:5;Minnetonka:6;Osseo:6;Andover:7;St. Louis Park:8;Blaine:9;Rosemount:11;Roseville:12;Cottage Grove:12;Minneapolis:13;Woodbury:13;Vadnais Heights:14;Stillwater:17;Bloomington:21
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",211,18.3,11.5,2.55,4.99,,49,,75,250,Osseo:5;Minneapolis:5;Vadnais Heights:7;Minnetonka:9;Woodbury:11;Chanhassen:11;Andover:11;Roseville:14;Plymouth:16;St. Louis Park:19;Bloomington:21;Cottage Grove:23;Rosemount:28;Ramsey:31
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,91,18.1,5.0,1.83,3.49,2.96,48,,72,258,Woodbury:2;Andover:4;Blaine:11;Cottage Grove:11;Minnetonka:12;Vadnais Heights:12;Plymouth:16;Rosemount:27
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",181,17.9,10.1,0.7,2.29,1.74,69,,78,225,Minnetonka:5;Andover:6;Vadnais Heights:9;Roseville:9;Minneapolis:10;Osseo:13;Blaine:18;Chanhassen:23;Ramsey:26;St. Louis Park:30;Bloomington:32
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,88,17.5,5.0,9.63,12.49,10.96,23,,73,235,Cottage Grove:1;Minneapolis:1;Chanhassen:2;Woodbury:2;Rosemount:2;Minnetonka:4;Ramsey:5;Plymouth:5;Roseville:5;Andover:6;Stillwater:7;Blaine:7;Vadnais Heights:9;Bloomington:10;St. Louis Park:22
Fever Tree Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,82,17.3,4.8,5.51,9.99,8.96,45,,83,181,Plymouth:1;Andover:1;Minneapolis:2;St. Louis Park:2;Osseo:3;Rosemount:3;Roseville:5;Blaine:6;Minnetonka:7;Woodbury:7;Cottage Grove:8;Bloomington:9;Vadnais Heights:13;Ramsey:15
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,131,17.1,7.7,3.21,4.49,3.46,29,,72,226,Roseville:2;Andover:4;Bloomington:5;Minnetonka:6;Cottage Grove:7;Blaine:9;Stillwater:10;Plymouth:12;Ramsey:12;Vadnais Heights:12;Woodbury:14;Chanhassen:19;Minneapolis:19
ReaLemon 5oz,Mixes,Bellboy Corporation,209,16.9,12.3,1.04,2.29,1.79,55,,71,225,Minnetonka:1;Woodbury:3;Cottage Grove:5;Stillwater:6;St. Louis Park:6;Plymouth:9;Blaine:12;Osseo:20;Roseville:20;Bloomington:22;Minneapolis:23;Andover:25;Chanhassen:27;Vadnais Heights:30
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,154,16.8,9.2,1.92,3.49,2.26,45,,69,230,Osseo:1;Stillwater:7;Bloomington:10;Roseville:11;Andover:12;Plymouth:12;St. Louis Park:12;Vadnais Heights:19;Minneapolis:19;Blaine:22;Rosemount:29
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,500,15.6,32.1,2.05,2.49,,18,,64,212,Vadnais Heights:1;Chanhassen:3;Ramsey:7;Rosemount:12;Osseo:14;Andover:17;Woodbury:17;Cottage Grove:18;Bloomington:18;Roseville:26;Plymouth:43;Minnetonka:47;Stillwater:51;Blaine:67;Minneapolis:159
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,119,15.6,7.6,4.27,5.49,4.96,22,,63,219,Chanhassen:1;Cottage Grove:2;Plymouth:6;Osseo:7;Rosemount:8;Woodbury:8;Minneapolis:11;Minnetonka:14;Andover:16;Vadnais Heights:19;Blaine:27
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,58,15.3,3.8,4.99,9.99,8.96,50,,67,190,Osseo:2;Rosemount:2;Cottage Grove:2;Blaine:3;Minnetonka:5;Vadnais Heights:5;Roseville:6;Bloomington:7;Andover:7;Minneapolis:7;Ramsey:13
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,35,14.7,2.4,5.25,8.99,7.96,42,10cs mix & match -across chain same week,64,185,Minnetonka:1;Woodbury:1;Rosemount:2;Plymouth:2;Roseville:2;Andover:2;Ramsey:3;Cottage Grove:3;St. Louis Park:3;Stillwater:4;Bloomington:12
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,99,14.6,6.8,4.45,4.99,,11,,64,180,Rosemount:1;Vadnais Heights:1;Blaine:3;Andover:3;Roseville:4;Chanhassen:6;St. Louis Park:6;Cottage Grove:6;Osseo:8;Stillwater:9;Ramsey:9;Bloomington:11;Minnetonka:13;Minneapolis:19
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",79,14.3,5.5,8.26,11.49,9.96,28,,54,218,Minneapolis:79
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",105,14.2,7.4,2.58,4.99,,48,,62,176,Vadnais Heights:4;Stillwater:5;Chanhassen:6;Plymouth:10;Bloomington:11;Minneapolis:11;St. Louis Park:14;Roseville:18;Rosemount:26
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,125,14.0,8.9,2.08,3.49,2.26,40,,59,186,Plymouth:1;Minneapolis:1;Minnetonka:4;Roseville:18;Ramsey:19;Woodbury:22;Andover:28;Blaine:32
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,393,14.0,28.0,1.71,3.49,2.46,51,,58,190,Chanhassen:5;Minnetonka:8;Roseville:9;Minneapolis:18;Rosemount:21;Ramsey:23;Cottage Grove:24;Woodbury:32;St. Louis Park:33;Andover:37;Blaine:40;Osseo:41;Plymouth:41;Stillwater:61
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,159,13.9,11.4,2.03,3.49,2.26,42,,56,195,Osseo:1;Stillwater:3;Blaine:8;Minneapolis:12;Andover:17;Roseville:25;Plymouth:44;Chanhassen:49
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,145,13.9,10.4,3.94,5.49,4.96,28,,63,163,Woodbury:1;Ramsey:4;Stillwater:6;Bloomington:6;Roseville:7;Osseo:8;Minneapolis:10;Plymouth:10;Cottage Grove:10;Blaine:10;Minnetonka:11;Rosemount:17;Andover:22;Vadnais Heights:23
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,34,13.6,2.5,1.84,3.49,2.96,47,,62,157,Blaine:1;Roseville:1;Rosemount:2;Stillwater:5;Minneapolis:25
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,68,13.6,5.0,1.83,3.49,2.96,48,,62,159,Stillwater:1;Chanhassen:1;Minneapolis:3;Vadnais Heights:8;Cottage Grove:8;Blaine:11;Rosemount:11;Minnetonka:12;Plymouth:13
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,133,13.5,9.9,9.67,16.99,14.96,43,,62,154,Vadnais Heights:1;Bloomington:1;Ramsey:4;Roseville:4;Stillwater:6;Rosemount:6;Woodbury:7;Chanhassen:8;Plymouth:9;Osseo:10;Blaine:11;Andover:12;St. Louis Park:20;Minneapolis:32
MN Ice Shard,Ice,,35,13.4,2.6,5.68,11.49,9.96,51,,59,166,Andover:1;Osseo:3;Blaine:3;Cottage Grove:4;Minnetonka:5;Stillwater:5;Woodbury:5;Rosemount:6;Roseville:7
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,92,13.4,6.9,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,53,192,Vadnais Heights:1;Osseo:1;Plymouth:4;Stillwater:4;Roseville:6;Bloomington:6;Rosemount:6;Cottage Grove:6;St. Louis Park:6;Chanhassen:7;Blaine:7;Minneapolis:9;Andover:9;Minnetonka:20
Dr. Pepper 2L,Mixes,Pepsi-Cola,99,13.2,7.5,2.4,3.49,2.96,31,,61,151,St. Louis Park:2;Chanhassen:2;Roseville:3;Stillwater:3;Minneapolis:3;Cottage Grove:5;Woodbury:7;Rosemount:8;Blaine:8;Plymouth:9;Vadnais Heights:11;Andover:17;Osseo:21
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",50,13.1,3.8,8.41,9.99,9.96,16,,53,182,Woodbury:4;Minneapolis:46
