Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,155,50.9,3.0,3.21,4.49,3.46,29,,220,646,Andover:1;Minnetonka:6;St. Louis Park:7;Ramsey:8;Roseville:10;Blaine:11;Vadnais Heights:12;Bloomington:16;Chanhassen:17;Plymouth:18;Rosemount:25;Minneapolis:27
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,480,42.7,11.3,2.05,2.49,,18,,186,534,Osseo:5;Minnetonka:6;Vadnais Heights:6;Woodbury:7;Stillwater:8;Chanhassen:15;Rosemount:30;Blaine:34;Andover:41;Minneapolis:42;Roseville:48;Ramsey:49;Bloomington:55;Plymouth:65;Cottage Grove:69
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",432,42.0,10.3,12.55,14.99,,16,,179,546,Rosemount:1;St. Louis Park:6;Osseo:8;Cottage Grove:13;Blaine:13;Minneapolis:14;Plymouth:15;Ramsey:19;Roseville:32;Woodbury:43;Chanhassen:57;Andover:83;Vadnais Heights:128
Marlboro,Cigarettes,"M Amundson, LLP",360,40.1,9.0,12.58,14.99,,16,,168,532,Rosemount:1;Osseo:4;Ramsey:7;Plymouth:10;Minneapolis:15;Stillwater:17;Blaine:25;St. Louis Park:30;Roseville:33;Chanhassen:34;Woodbury:34;Vadnais Heights:36;Cottage Grove:56;Andover:58
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,162,37.2,4.4,3.21,4.49,3.46,29,,161,472,Roseville:1;Andover:1;St. Louis Park:2;Chanhassen:3;Vadnais Heights:4;Ramsey:6;Woodbury:6;Blaine:9;Rosemount:11;Bloomington:13;Minneapolis:106
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,287,34.8,8.3,2.29,4.49,3.46,49,,144,470,St. Louis Park:1;Vadnais Heights:12;Plymouth:13;Chanhassen:16;Andover:17;Cottage Grove:18;Roseville:22;Bloomington:27;Woodbury:45;Rosemount:51;Minneapolis:66
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,205,34.4,6.0,2.08,3.49,2.26,40,,146,449,Plymouth:11;Chanhassen:12;Rosemount:14;Woodbury:18;Andover:20;Minneapolis:20;Stillwater:29;Bloomington:38;Vadnais Heights:43
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,126,34.1,3.7,2.76,4.49,3.96,39,,135,489,Plymouth:1;Bloomington:2;St. Louis Park:2;Minnetonka:3;Chanhassen:3;Minneapolis:3;Andover:5;Vadnais Heights:10;Roseville:11;Rosemount:12;Woodbury:15;Blaine:17;Stillwater:18;Cottage Grove:24
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,392,33.9,11.6,1.76,3.49,2.46,50,,143,447,Stillwater:1;Blaine:1;Plymouth:5;Woodbury:10;Minneapolis:14;Ramsey:15;Roseville:15;Rosemount:27;Bloomington:31;Andover:31;Minnetonka:32;Vadnais Heights:33;Cottage Grove:40;Osseo:41;Chanhassen:96
Newport  100,Cigarettes,,155,33.4,4.6,13.46,15.99,,16,,151,395,St. Louis Park:1;Osseo:6;Chanhassen:11;Woodbury:13;Andover:15;Blaine:20;Minneapolis:20;Ramsey:22;Cottage Grove:47
American Spirit Yellow,Cigarettes,,241,33.1,7.3,14.07,16.99,,17,,139,438,Osseo:3;St. Louis Park:7;Andover:9;Plymouth:10;Ramsey:12;Chanhassen:12;Blaine:16;Minneapolis:24;Woodbury:28;Cottage Grove:33;Roseville:36;Vadnais Heights:51
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",107,32.6,3.3,0.7,2.29,1.74,69,,152,363,Ramsey:3;Minnetonka:7;Chanhassen:7;Roseville:8;Andover:11;St. Louis Park:12;Blaine:14;Bloomington:24;Osseo:24
MTN Dew 20oz btl,Mixes,Pepsi-Cola,474,32.6,14.5,1.71,3.49,2.46,51,,141,414,Andover:8;Minnetonka:11;St. Louis Park:16;Stillwater:19;Cottage Grove:22;Osseo:26;Plymouth:32;Ramsey:35;Chanhassen:36;Minneapolis:36;Blaine:39;Rosemount:44;Bloomington:45;Roseville:48;Woodbury:57
Camel Blue Box,Cigarettes,"M Amundson, LLP",248,31.0,8.0,12.9,14.99,,14,,134,393,Rosemount:3;Minneapolis:3;Roseville:3;Plymouth:4;Woodbury:10;Osseo:15;Andover:27;Cottage Grove:29;Ramsey:46;Vadnais Heights:53;Blaine:55
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,198,29.4,6.7,5.96,11.49,9.96,48,Case 1,119,409,Minnetonka:6;Plymouth:8;Stillwater:8;Rosemount:9;Andover:10;Chanhassen:10;Vadnais Heights:11;Minneapolis:12;Osseo:12;Woodbury:14;Roseville:14;Bloomington:15;St. Louis Park:20;Cottage Grove:24;Blaine:25
Bic Colored Lighter,Accessories,"M Amundson, LLP",426,28.9,14.7,1.15,1.79,,36,,131,339,Plymouth:1;Stillwater:7;Woodbury:18;Vadnais Heights:19;Chanhassen:27;Andover:29;Ramsey:34;St. Louis Park:37;Osseo:46;Cottage Grove:46;Blaine:49;Roseville:55;Minneapolis:58
Aquafina Water 20oz,Mixes,Pepsi-Cola,249,28.8,8.7,1.27,2.29,1.79,44,,128,349,Minneapolis:2;Ramsey:3;Stillwater:12;Cottage Grove:13;Plymouth:19;Roseville:25;St. Louis Park:26;Andover:29;Chanhassen:39;Minnetonka:40;Bloomington:41
Dr Pepper 20oz,Mixes,Pepsi-Cola,483,28.5,17.0,1.72,3.49,2.46,51,,126,348,Cottage Grove:9;Plymouth:13;Stillwater:19;Osseo:25;Rosemount:26;Ramsey:31;Andover:34;Woodbury:34;Minneapolis:36;Minnetonka:37;St. Louis Park:38;Bloomington:43;Roseville:48;Blaine:90
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,254,27.5,9.2,1.8,1.99,,10,,116,363,St. Louis Park:1;Cottage Grove:4;Andover:10;Vadnais Heights:17;Stillwater:27;Osseo:28;Plymouth:33;Woodbury:33;Roseville:36;Blaine:65
Marlboro Silver,Cigarettes,"M Amundson, LLP",295,26.7,11.0,12.56,14.99,,16,,102,400,Rosemount:3;Osseo:4;Plymouth:15;St. Louis Park:15;Roseville:17;Stillwater:18;Cottage Grove:20;Andover:27;Chanhassen:29;Blaine:33;Ramsey:35;Vadnais Heights:79
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,80,26.2,3.0,1.84,3.49,2.96,47,,117,317,Minnetonka:2;Vadnais Heights:2;Blaine:3;Chanhassen:4;St. Louis Park:4;Andover:9;Cottage Grove:10;Stillwater:11;Rosemount:17;Roseville:18
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,344,26.1,13.2,1.71,3.49,2.46,51,,119,304,Minnetonka:7;Rosemount:13;Ramsey:23;St. Louis Park:23;Roseville:25;Andover:26;Plymouth:26;Osseo:28;Cottage Grove:29;Chanhassen:30;Blaine:37;Minneapolis:38;Stillwater:40
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,337,26.1,12.9,2.08,3.49,2.26,40,,117,311,Roseville:2;Osseo:3;Stillwater:6;Andover:13;Chanhassen:16;Bloomington:17;Minnetonka:23;St. Louis Park:27;Minneapolis:31;Vadnais Heights:41;Ramsey:44;Woodbury:54;Cottage Grove:60
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,105,26.0,4.0,3.21,4.49,3.46,29,,113,328,Stillwater:1;Plymouth:1;St. Louis Park:2;Andover:2;Minnetonka:3;Cottage Grove:4;Vadnais Heights:4;Woodbury:10;Ramsey:12;Blaine:13;Rosemount:19;Minneapolis:34
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,102,26.0,3.9,3.59,4.49,3.96,20,1 free olive brine on 10 cases,113,328,Plymouth:1;Minnetonka:2;Blaine:2;Andover:3;Cottage Grove:4;Stillwater:5;Chanhassen:5;Vadnais Heights:6;Rosemount:8;Bloomington:9;Osseo:10;Woodbury:10;Ramsey:11;St. Louis Park:11;Roseville:15
American Spirits Full Flavor Blue,Cigarettes,,224,25.4,8.8,14.01,16.99,,18,,115,298,St. Louis Park:6;Woodbury:8;Osseo:9;Minneapolis:10;Andover:11;Chanhassen:12;Stillwater:14;Plymouth:20;Blaine:26;Cottage Grove:35;Roseville:36;Vadnais Heights:37
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",232,25.3,9.2,0.79,2.29,1.74,65,,107,331,Chanhassen:4;Vadnais Heights:4;Ramsey:7;Minneapolis:7;Minnetonka:9;Andover:9;Rosemount:11;Stillwater:14;Woodbury:15;Blaine:19;Osseo:22;Bloomington:25;Roseville:26;St. Louis Park:60
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,534,24.7,21.7,1.3,1.49,,13,,85,410,Minnetonka:7;Andover:9;Roseville:19;Plymouth:25;Woodbury:33;Stillwater:35;Cottage Grove:40;Bloomington:52;Ramsey:52;Chanhassen:57;St. Louis Park:64;Minneapolis:69;Vadnais Heights:72
Fever Tree Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,113,23.5,4.8,5.78,9.99,8.96,42,,106,279,Osseo:1;Minnetonka:1;Plymouth:2;St. Louis Park:2;Andover:3;Chanhassen:3;Rosemount:5;Stillwater:5;Blaine:5;Cottage Grove:6;Minneapolis:8;Ramsey:10;Bloomington:12;Woodbury:12;Roseville:15;Vadnais Heights:23
Marlboro 100s,Cigarettes,"M Amundson, LLP",305,23.1,13.2,12.56,14.99,,16,,99,297,Plymouth:1;Osseo:4;Minneapolis:7;St. Louis Park:9;Blaine:10;Ramsey:14;Cottage Grove:14;Woodbury:15;Chanhassen:20;Roseville:20;Andover:38;Vadnais Heights:153
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",222,22.6,9.8,2.75,4.99,,45,,97,289,Minnetonka:6;Rosemount:7;Stillwater:8;Ramsey:9;Woodbury:9;Minneapolis:9;Roseville:11;Cottage Grove:11;Vadnais Heights:13;St. Louis Park:13;Andover:15;Chanhassen:17;Osseo:26;Plymouth:32;Bloomington:36
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,604,22.2,27.2,2.05,2.49,,18,,100,263,Cottage Grove:5;Osseo:10;Chanhassen:12;Woodbury:26;Rosemount:28;Andover:35;Vadnais Heights:40;Stillwater:43;Minnetonka:44;Roseville:45;Plymouth:54;Blaine:80;Bloomington:82;Minneapolis:102
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,147,21.9,6.7,9.65,12.49,10.96,23,,94,282,Minnetonka:2;Rosemount:3;Bloomington:5;Chanhassen:6;Vadnais Heights:6;Blaine:6;Ramsey:7;Roseville:8;Minneapolis:9;Woodbury:9;Cottage Grove:12;Plymouth:15;Andover:26;St. Louis Park:33
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,108,21.8,5.0,9.52,12.49,10.96,24,,91,290,St. Louis Park:2;Rosemount:5;Ramsey:6;Roseville:6;Vadnais Heights:7;Woodbury:7;Minneapolis:8;Andover:8;Cottage Grove:8;Plymouth:11;Blaine:11;Bloomington:14;Chanhassen:18
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,225,21.8,10.3,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,90,295,Osseo:5;Ramsey:5;Plymouth:6;Minnetonka:9;Chanhassen:11;Stillwater:11;Rosemount:12;St. Louis Park:13;Andover:14;Bloomington:15;Woodbury:17;Roseville:19;Minneapolis:20;Blaine:20;Cottage Grove:23;Vadnais Heights:25
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",178,21.4,8.3,2.57,4.99,,49,,96,257,Stillwater:2;Minnetonka:4;Minneapolis:4;Vadnais Heights:5;Woodbury:6;Andover:6;Roseville:9;Ramsey:12;St. Louis Park:13;Bloomington:15;Cottage Grove:18;Plymouth:19;Chanhassen:21;Rosemount:21;Osseo:23
Pepsi 20oz btl,Mixes,Pepsi-Cola,480,21.4,22.4,1.72,3.49,2.46,51,,95,261,Cottage Grove:1;Rosemount:10;St. Louis Park:11;Minnetonka:16;Bloomington:23;Woodbury:25;Plymouth:26;Osseo:28;Andover:31;Ramsey:32;Minneapolis:32;Chanhassen:36;Blaine:53;Stillwater:78;Roseville:78
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",217,21.1,10.3,12.55,14.99,,16,,91,270,Plymouth:3;Osseo:4;Woodbury:7;Roseville:10;Rosemount:12;Ramsey:14;St. Louis Park:17;Andover:17;Cottage Grove:19;Vadnais Heights:30;Chanhassen:42;Blaine:42
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",227,20.6,11.0,0.82,2.29,1.74,64,,80,303,Ramsey:2;Chanhassen:8;Minneapolis:8;Minnetonka:10;Vadnais Heights:12;Woodbury:15;Stillwater:16;Rosemount:17;Roseville:20;Bloomington:25;Osseo:25;St. Louis Park:31;Blaine:38
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,115,20.5,5.6,5.78,9.99,8.96,42,,93,240,Cottage Grove:1;Osseo:3;St. Louis Park:3;Minnetonka:4;Chanhassen:4;Rosemount:4;Minneapolis:5;Andover:6;Blaine:7;Roseville:9;Plymouth:9;Bloomington:12;Ramsey:13;Woodbury:13;Vadnais Heights:22
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,95,20.0,4.7,5.72,9.99,8.96,43,,92,230,Rosemount:1;Osseo:2;Blaine:2;Ramsey:3;Plymouth:4;Andover:5;Bloomington:6;Minneapolis:6;Chanhassen:6;Stillwater:6;St. Louis Park:6;Cottage Grove:7;Woodbury:9;Roseville:11;Vadnais Heights:21
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",138,18.7,7.4,2.59,4.99,,48,,85,218,Chanhassen:2;Bloomington:3;Andover:6;Minneapolis:8;Vadnais Heights:11;Stillwater:12;St. Louis Park:12;Roseville:13;Blaine:14;Osseo:18;Rosemount:19;Plymouth:20
Camel Crush Blue,Cigarettes,,135,18.7,7.2,12.88,14.99,,14,,80,241,Woodbury:2;St. Louis Park:4;Stillwater:13;Plymouth:15;Blaine:18;Minneapolis:19;Andover:19;Osseo:19;Cottage Grove:26
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,142,18.6,7.6,14.67,23.99,19.96,39,,82,229,Osseo:3;Blaine:4;Minnetonka:5;Vadnais Heights:5;Andover:7;Roseville:8;St. Louis Park:9;Minneapolis:12;Chanhassen:12;Stillwater:14;Plymouth:14;Rosemount:15;Bloomington:17;Woodbury:17
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,108,18.4,5.9,5.74,9.99,8.96,43,,85,208,Minnetonka:2;Blaine:2;Cottage Grove:3;Stillwater:3;Plymouth:4;Minneapolis:6;Andover:6;Osseo:7;Ramsey:8;Roseville:8;St. Louis Park:9;Woodbury:10;Bloomington:19;Vadnais Heights:21
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,125,18.4,6.8,3.21,4.49,3.46,29,,76,251,Cottage Grove:2;Stillwater:4;Minnetonka:5;Bloomington:6;Vadnais Heights:8;Andover:10;Roseville:10;Plymouth:11;Ramsey:12;Chanhassen:15;Blaine:15;Minneapolis:27
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,311,18.3,17.0,2.28,4.49,3.46,49,,74,254,Stillwater:2;Rosemount:21;Andover:24;Roseville:25;Chanhassen:25;Minneapolis:25;Bloomington:28;Vadnais Heights:29;Cottage Grove:41;Woodbury:44;Plymouth:47
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",197,18.2,10.8,0.78,2.29,1.74,66,,82,215,Chanhassen:2;Vadnais Heights:2;Woodbury:3;Cottage Grove:10;Stillwater:16;Minneapolis:19;Ramsey:20;Bloomington:24;Roseville:28;Blaine:30;St. Louis Park:43
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,214,18.1,11.8,1.97,3.49,2.26,44,,79,226,Osseo:1;Stillwater:7;Andover:12;Plymouth:12;St. Louis Park:12;Vadnais Heights:15;Roseville:19;Rosemount:24;Blaine:29;Bloomington:40;Minneapolis:43
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",155,18.0,8.6,3.91,6.49,5.96,40,,83,206,Ramsey:2;Roseville:3;Minnetonka:4;Minneapolis:4;Blaine:5;Rosemount:6;St. Louis Park:6;Chanhassen:10;Vadnais Heights:12;Plymouth:13;Bloomington:14;Osseo:16;Cottage Grove:18;Andover:20;Woodbury:22
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,132,18.0,7.3,1.84,3.49,2.96,47,,86,192,Blaine:1;Osseo:9;Bloomington:10;Ramsey:12;Roseville:17;Rosemount:23;Minneapolis:23;Stillwater:37
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",175,17.8,9.8,0.74,2.29,1.74,68,,79,217,Minnetonka:3;Osseo:6;Vadnais Heights:12;Andover:14;Roseville:15;Ramsey:16;Chanhassen:21;Blaine:25;Bloomington:26;St. Louis Park:37
20 Red Shot Glasses,Accessories,"True Brands, Inc.",173,17.5,9.9,1.63,3.99,,59,,68,255,Stillwater:1;Ramsey:4;Woodbury:5;Blaine:6;St. Louis Park:9;Cottage Grove:9;Bloomington:10;Andover:13;Plymouth:14;Roseville:14;Vadnais Heights:24;Minneapolis:64
MN Ice Rock,Ice,,49,17.4,2.8,5.49,10.99,9.96,50,,73,231,Blaine:1;Osseo:2;Stillwater:4;Cottage Grove:5;Minnetonka:6;Chanhassen:8;Woodbury:9;Rosemount:9;Ramsey:10
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,74,17.3,4.3,9.65,12.49,10.96,23,,71,234,Stillwater:1;Plymouth:2;Rosemount:2;Andover:3;Bloomington:5;Chanhassen:5;Roseville:6;Ramsey:6;Vadnais Heights:6;St. Louis Park:9;Minneapolis:13;Cottage Grove:16
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,487,16.5,29.5,1.71,3.49,2.46,51,,73,202,Minnetonka:1;Chanhassen:13;Rosemount:21;Roseville:21;Cottage Grove:23;Minneapolis:28;Osseo:29;Blaine:34;Plymouth:39;Woodbury:42;Ramsey:47;St. Louis Park:50;Andover:55;Stillwater:84
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",210,16.4,12.8,3.92,6.49,5.96,40,,71,207,Vadnais Heights:5;Ramsey:6;Chanhassen:6;Rosemount:6;Stillwater:7;Blaine:7;Andover:8;Minneapolis:9;Plymouth:11;Minnetonka:12;St. Louis Park:12;Bloomington:15;Osseo:15;Woodbury:20;Cottage Grove:33;Roseville:38
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,83,16.1,5.2,17.25,26.99,22.96,36,,68,212,Ramsey:3;Roseville:7;Blaine:9;Woodbury:9;Minneapolis:11;Cottage Grove:17;Chanhassen:27
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,131,16.0,8.2,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,69,205,Cottage Grove:3;Osseo:3;Minneapolis:4;Blaine:4;Stillwater:5;Bloomington:6;Plymouth:7;Chanhassen:8;Vadnais Heights:10;Rosemount:10;Andover:11;St. Louis Park:11;Woodbury:14;Roseville:17;Minnetonka:18
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,86,15.9,5.4,1.84,3.49,2.96,47,,63,227,Cottage Grove:1;Vadnais Heights:2;Minnetonka:6;Blaine:8;Ramsey:9;Roseville:12;Andover:12;Minneapolis:17;Woodbury:19
Pepsi Diet 2L,Mixes,Pepsi-Cola,77,15.7,4.9,2.55,3.49,2.96,27,,71,184,Ramsey:1;Minneapolis:2;Rosemount:2;Woodbury:6;Roseville:7;Andover:8;Blaine:9;Stillwater:10;Osseo:10;Bloomington:11;Plymouth:11
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,112,15.7,7.1,4.16,5.49,4.96,24,,67,202,Bloomington:2;Woodbury:3;Rosemount:4;Stillwater:4;Minnetonka:6;Plymouth:7;Minneapolis:9;Roseville:10;Vadnais Heights:11;Osseo:13;Blaine:18;Andover:25
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,179,15.6,11.4,3.84,5.49,4.96,30,,71,183,Ramsey:3;Cottage Grove:5;Minneapolis:6;Stillwater:7;Roseville:9;Plymouth:10;Bloomington:11;Woodbury:11;Minnetonka:12;Osseo:14;St. Louis Park:14;Rosemount:15;Blaine:18;Andover:20;Vadnais Heights:24
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,74,15.4,4.8,1.83,3.49,2.96,47,,67,193,Woodbury:2;Andover:3;Blaine:4;Chanhassen:5;Plymouth:5;Vadnais Heights:6;Stillwater:7;Minnetonka:9;Rosemount:33
Grizzly Wintergreen Long Cut,Smokeless,,86,15.2,5.7,9.61,11.99,,20,,69,178,St. Louis Park:1;Stillwater:3;Osseo:3;Ramsey:9;Cottage Grove:21;Andover:22;Blaine:27
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,123,15.1,8.1,2.04,3.49,2.26,41,,67,184,Osseo:1;Stillwater:3;Roseville:6;Blaine:16;Andover:17;Minneapolis:17;Chanhassen:30;Plymouth:33
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,170,14.6,11.6,1.7,1.99,,15,,57,214,Roseville:1;St. Louis Park:4;Andover:5;Vadnais Heights:9;Minnetonka:11;Stillwater:17;Plymouth:23;Woodbury:28;Osseo:29;Blaine:43
ReaLemon 5oz,Mixes,Bellboy Corporation,157,14.2,11.1,1.04,2.29,1.24,55,,53,217,Minnetonka:1;St. Louis Park:2;Woodbury:3;Plymouth:4;Stillwater:5;Andover:7;Blaine:8;Osseo:10;Roseville:10;Rosemount:12;Minneapolis:17;Bloomington:18;Chanhassen:19;Vadnais Heights:20;Cottage Grove:21
