Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Marlboro,Cigarettes,"M Amundson, LLP",400,43.0,9.3,12.62,14.99,,16,,186,545,Rosemount:1;Ramsey:3;Osseo:8;Stillwater:13;Plymouth:18;St. Louis Park:22;Vadnais Heights:22;Chanhassen:26;Roseville:32;Minneapolis:36;Blaine:39;Woodbury:47;Andover:66;Cottage Grove:67
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",453,41.5,10.9,12.6,14.99,,16,,180,525,Rosemount:1;Ramsey:3;St. Louis Park:11;Cottage Grove:15;Plymouth:22;Minneapolis:26;Chanhassen:26;Roseville:28;Blaine:36;Woodbury:66;Andover:88;Vadnais Heights:131
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,272,41.1,6.6,2.33,4.49,3.46,48,,185,490,Vadnais Heights:1;Chanhassen:5;Roseville:7;Plymouth:8;Andover:12;Bloomington:14;St. Louis Park:15;Stillwater:18;Minnetonka:21;Woodbury:27;Minneapolis:38;Rosemount:49;Cottage Grove:57
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,436,38.0,11.5,1.79,3.49,2.46,49,,166,474,Stillwater:1;Blaine:1;Roseville:5;Woodbury:10;Rosemount:12;Ramsey:14;Bloomington:23;St. Louis Park:24;Plymouth:27;Andover:29;Minnetonka:29;Vadnais Heights:29;Osseo:37;Cottage Grove:55;Chanhassen:140
MTN Dew 20oz btl,Mixes,Pepsi-Cola,442,35.7,12.4,1.71,3.49,2.46,51,,156,446,Minnetonka:8;Cottage Grove:9;St. Louis Park:14;Stillwater:15;Osseo:18;Blaine:21;Ramsey:28;Andover:29;Chanhassen:30;Bloomington:33;Rosemount:40;Woodbury:40;Roseville:45;Plymouth:55;Minneapolis:57
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,116,34.6,3.4,2.76,4.49,3.96,39,,142,472,Minnetonka:1;Andover:1;Plymouth:3;Roseville:5;Woodbury:5;Vadnais Heights:7;St. Louis Park:7;Minneapolis:7;Bloomington:10;Blaine:10;Chanhassen:12;Stillwater:16;Cottage Grove:16;Rosemount:16
American Spirit Yellow,Cigarettes,,285,34.5,8.3,14.13,16.99,,17,,144,460,Ramsey:3;Chanhassen:4;Plymouth:16;St. Louis Park:17;Andover:26;Roseville:26;Minneapolis:28;Woodbury:29;Blaine:31;Cottage Grove:31;Vadnais Heights:76
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,161,33.9,4.7,2.09,3.49,2.26,40,,142,451,Woodbury:1;Minneapolis:9;Andover:13;Plymouth:24;Rosemount:26;Stillwater:29;Vadnais Heights:29;Bloomington:30
Dr Pepper 20oz,Mixes,Pepsi-Cola,268,33.4,8.0,1.72,3.49,2.46,51,,150,397,Osseo:9;Ramsey:13;Andover:15;Minnetonka:16;Blaine:16;Woodbury:21;Plymouth:22;St. Louis Park:23;Minneapolis:29;Bloomington:30;Rosemount:36;Roseville:39
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,468,32.0,14.6,1.3,1.49,,13,,141,394,Minnetonka:7;Roseville:7;Plymouth:24;Cottage Grove:29;Andover:31;Woodbury:31;Stillwater:35;Ramsey:40;Bloomington:47;Chanhassen:47;Minneapolis:48;St. Louis Park:58;Vadnais Heights:64
Newport  100,Cigarettes,,238,31.6,7.5,13.55,15.99,,15,,135,407,Ramsey:17;St. Louis Park:22;Woodbury:27;Andover:27;Cottage Grove:35;Blaine:48;Minneapolis:63
Marlboro Silver,Cigarettes,"M Amundson, LLP",330,30.5,10.8,12.59,14.99,,16,,131,391,Roseville:8;Osseo:10;Stillwater:10;Plymouth:23;Cottage Grove:26;Chanhassen:27;Woodbury:29;Ramsey:30;Blaine:33;Andover:53;Vadnais Heights:81
Bic Colored Lighter,Accessories,"M Amundson, LLP",526,30.4,17.3,1.15,1.79,,36,,136,364,Stillwater:8;Woodbury:13;Andover:21;Chanhassen:25;Roseville:26;Ramsey:29;Osseo:34;Blaine:41;Cottage Grove:42;Vadnais Heights:57;Minneapolis:61;St. Louis Park:70;Plymouth:99
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,125,28.9,4.3,5.96,11.49,9.96,48,Case 1,117,404,Andover:1;Plymouth:2;Stillwater:3;Roseville:3;Minnetonka:4;Rosemount:4;Chanhassen:6;Minneapolis:7;Osseo:7;Woodbury:8;Vadnais Heights:10;Ramsey:10;St. Louis Park:12;Bloomington:14;Blaine:15;Cottage Grove:19
Marlboro 100s,Cigarettes,"M Amundson, LLP",303,28.5,10.6,12.59,14.99,,16,,134,312,Plymouth:1;Osseo:9;Ramsey:9;Minneapolis:10;Woodbury:12;Chanhassen:14;Roseville:19;Cottage Grove:21;Andover:32;Blaine:35;Vadnais Heights:142
Camel Blue Box,Cigarettes,"M Amundson, LLP",302,27.6,11.0,12.98,14.99,,13,,110,391,Rosemount:3;Plymouth:8;Minneapolis:11;Roseville:16;Andover:26;Cottage Grove:27;Woodbury:39;Ramsey:39;Vadnais Heights:56;Blaine:83
American Spirits Full Flavor Blue,Cigarettes,,260,27.6,9.4,14.11,16.99,,17,,126,321,Osseo:6;Chanhassen:9;Stillwater:10;Plymouth:19;Andover:21;Blaine:21;Cottage Grove:21;St. Louis Park:27;Woodbury:27;Minneapolis:28;Vadnais Heights:34;Roseville:37
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,578,27.0,21.4,2.05,2.49,,18,,124,311,Chanhassen:8;Osseo:10;Woodbury:10;Vadnais Heights:26;Rosemount:27;Andover:30;Roseville:40;Stillwater:42;Minnetonka:43;Ramsey:43;Plymouth:48;Blaine:71;Minneapolis:79;Bloomington:101
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,104,26.0,4.0,3.59,4.49,3.96,20,1 free olive brine on 10 cases,112,332,Stillwater:1;Osseo:4;Blaine:4;St. Louis Park:5;Bloomington:8;Roseville:8;Plymouth:9;Chanhassen:9;Ramsey:10;Vadnais Heights:10;Minneapolis:11;Andover:11;Woodbury:14
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",225,25.9,8.7,0.78,2.29,1.74,66,,115,314,Woodbury:4;Chanhassen:8;Minneapolis:10;Ramsey:12;Roseville:13;Stillwater:15;Rosemount:15;St. Louis Park:17;Minnetonka:18;Osseo:19;Bloomington:21;Vadnais Heights:26;Blaine:47
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,181,25.7,7.1,9.65,12.49,10.96,23,,119,289,Vadnais Heights:2;Ramsey:2;Rosemount:4;Woodbury:6;Chanhassen:8;Bloomington:11;Blaine:13;Minneapolis:14;Plymouth:18;Roseville:19;Cottage Grove:25;Andover:28;St. Louis Park:32
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,109,25.4,4.3,9.65,12.49,10.96,23,,116,295,Vadnais Heights:3;Woodbury:3;Rosemount:4;Cottage Grove:4;Roseville:5;Plymouth:8;Bloomington:11;Andover:11;Ramsey:12;St. Louis Park:16;Chanhassen:17;Blaine:18
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,310,24.7,12.5,1.71,3.49,2.46,51,,106,318,Minnetonka:2;St. Louis Park:5;Rosemount:13;Woodbury:17;Ramsey:18;Roseville:19;Chanhassen:21;Plymouth:22;Osseo:23;Cottage Grove:26;Minneapolis:28;Blaine:35;Stillwater:36;Andover:45
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",150,24.7,6.1,0.7,2.29,1.74,69,,97,357,Ramsey:3;Chanhassen:7;St. Louis Park:8;Vadnais Heights:8;Minneapolis:10;Osseo:13;Blaine:16;Roseville:18;Minnetonka:19;Bloomington:20;Andover:28
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,120,24.6,4.9,3.21,4.49,3.46,29,,102,332,Stillwater:1;Vadnais Heights:1;St. Louis Park:1;Minnetonka:3;Cottage Grove:3;Andover:5;Woodbury:6;Plymouth:8;Blaine:12;Ramsey:12;Minneapolis:13;Roseville:23;Rosemount:32
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,200,24.4,8.2,1.9,1.99,,5,,96,353,St. Louis Park:1;Cottage Grove:4;Vadnais Heights:14;Woodbury:18;Osseo:19;Plymouth:19;Stillwater:24;Andover:27;Roseville:30;Blaine:44
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,295,23.8,12.4,2.31,4.49,3.46,49,,109,275,Stillwater:2;Minneapolis:11;Woodbury:15;Rosemount:17;Andover:20;Roseville:22;Chanhassen:24;Bloomington:25;Vadnais Heights:27;St. Louis Park:29;Plymouth:41;Cottage Grove:62
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",160,23.1,6.9,2.61,4.99,,48,,105,269,Andover:1;Stillwater:2;Minneapolis:3;Woodbury:5;Roseville:6;Blaine:8;St. Louis Park:8;Cottage Grove:10;Ramsey:11;Rosemount:11;Bloomington:13;Minnetonka:14;Plymouth:15;Chanhassen:18;Osseo:35
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,335,23.0,14.6,2.09,3.49,2.26,40,,93,321,Roseville:1;Stillwater:4;Andover:6;Chanhassen:11;Bloomington:11;Minnetonka:19;Minneapolis:22;Vadnais Heights:36;St. Louis Park:41;Ramsey:41;Cottage Grove:54;Woodbury:89
Aquafina Water 20oz,Mixes,Pepsi-Cola,158,22.8,6.9,1.27,2.29,1.79,44,,88,336,Stillwater:10;Chanhassen:21;Plymouth:21;Andover:23;Minnetonka:27;St. Louis Park:28;Bloomington:28
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",277,21.8,12.7,0.75,2.29,1.74,67,,91,292,Woodbury:5;Andover:8;Minnetonka:9;Rosemount:9;Ramsey:12;Stillwater:13;Vadnais Heights:14;Chanhassen:14;Blaine:18;Osseo:19;Minneapolis:25;Roseville:30;St. Louis Park:48;Bloomington:53
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",178,21.0,8.5,0.73,2.29,1.74,68,,99,231,Osseo:2;Vadnais Heights:6;Andover:7;Roseville:8;Cottage Grove:11;Minneapolis:14;Minnetonka:15;Chanhassen:20;Blaine:21;Bloomington:23;Ramsey:25;St. Louis Park:26
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,90,20.8,4.3,5.76,9.99,8.96,42,,96,238,Osseo:1;Chanhassen:2;Ramsey:3;Minnetonka:4;Plymouth:4;Woodbury:4;Stillwater:5;Roseville:5;Minneapolis:6;Andover:6;St. Louis Park:6;Blaine:7;Bloomington:16;Vadnais Heights:21
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,196,20.8,9.4,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,96,238,Cottage Grove:2;Minnetonka:7;Bloomington:8;Chanhassen:8;Plymouth:10;Andover:10;Rosemount:10;Vadnais Heights:10;Stillwater:11;Osseo:11;Ramsey:12;Roseville:13;Minneapolis:18;St. Louis Park:18;Woodbury:24;Blaine:24
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,81,20.6,3.9,3.21,4.49,3.46,29,,88,267,Minnetonka:1;Vadnais Heights:1;Plymouth:3;Woodbury:3;Chanhassen:3;Roseville:5;Bloomington:10;Andover:12;Ramsey:13;Cottage Grove:13;Blaine:17
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",195,20.3,9.6,2.72,4.99,,45,,85,270,Stillwater:1;St. Louis Park:1;Minnetonka:4;Rosemount:4;Roseville:6;Woodbury:6;Ramsey:6;Blaine:6;Cottage Grove:10;Minneapolis:11;Vadnais Heights:12;Andover:12;Chanhassen:17;Plymouth:24;Bloomington:31;Osseo:44
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",268,20.0,13.4,12.6,14.99,,16,,83,268,Osseo:2;Plymouth:8;Rosemount:9;Ramsey:12;St. Louis Park:14;Roseville:14;Cottage Grove:17;Woodbury:27;Andover:27;Vadnais Heights:29;Chanhassen:41;Blaine:68
Pepsi 20oz btl,Mixes,Pepsi-Cola,510,19.9,25.6,1.72,3.49,2.46,51,,84,263,Cottage Grove:1;Minnetonka:3;Bloomington:16;Osseo:21;Woodbury:22;Plymouth:23;St. Louis Park:25;Minneapolis:29;Ramsey:30;Chanhassen:32;Rosemount:34;Andover:54;Roseville:70;Stillwater:73;Blaine:77
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,140,19.9,7.0,1.9,3.49,2.26,46,,88,244,Osseo:1;Vadnais Heights:6;Stillwater:7;Roseville:10;Andover:12;Plymouth:12;St. Louis Park:12;Rosemount:15;Minneapolis:16;Blaine:20;Bloomington:29
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,405,19.8,20.5,1.71,3.49,2.46,51,,91,226,Minnetonka:1;Chanhassen:5;Roseville:8;Cottage Grove:14;Minneapolis:19;Rosemount:21;Osseo:26;Blaine:27;Woodbury:29;Plymouth:37;St. Louis Park:43;Ramsey:45;Andover:52;Stillwater:78
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",130,19.7,6.6,2.6,4.99,,48,,87,241,Andover:2;Blaine:2;St. Louis Park:3;Roseville:5;Stillwater:6;Vadnais Heights:8;Minneapolis:8;Chanhassen:12;Plymouth:17;Rosemount:17;Bloomington:25;Osseo:25
Fever Tree Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,113,19.6,5.8,5.83,9.99,8.96,42,,79,273,Cottage Grove:1;Chanhassen:2;Plymouth:3;Stillwater:4;Osseo:4;Minneapolis:5;Andover:6;Roseville:7;Ramsey:8;Minnetonka:9;Woodbury:9;Bloomington:11;Rosemount:12;Blaine:12;Vadnais Heights:20
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,201,18.8,10.7,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,70,289,Plymouth:5;Chanhassen:8;Minnetonka:8;Stillwater:9;Rosemount:10;St. Louis Park:10;Bloomington:11;Minneapolis:11;Ramsey:14;Woodbury:14;Andover:14;Osseo:16;Blaine:16;Roseville:17;Cottage Grove:17;Vadnais Heights:21
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,89,18.7,4.7,1.84,3.49,2.96,47,,69,292,Minnetonka:1;Vadnais Heights:1;Minneapolis:2;Plymouth:5;Stillwater:11;Rosemount:13;Roseville:16;Andover:21;Woodbury:21
Camel Crush Blue,Cigarettes,,150,18.6,8.1,12.98,14.99,,13,,78,247,Woodbury:2;Osseo:3;Stillwater:12;Plymouth:13;Cottage Grove:26;Minneapolis:27;Andover:27;Blaine:41
Bag Fee,,,0,18.5,0.0,,0.05,,,,89,194,
20 Red Shot Glasses,Accessories,"True Brands, Inc.",154,18.3,8.4,1.63,3.99,,59,,75,251,Ramsey:4;Bloomington:4;St. Louis Park:4;Blaine:6;Andover:7;Cottage Grove:9;Woodbury:9;Stillwater:11;Plymouth:13;Vadnais Heights:22;Roseville:22;Minneapolis:43
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,83,18.1,4.6,1.84,3.49,2.96,47,,80,223,Roseville:1;Minnetonka:2;Ramsey:3;Blaine:7;Andover:9;Woodbury:12;Minneapolis:16;Rosemount:34
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,78,17.9,4.4,9.65,12.49,10.96,23,,77,228,Bloomington:3;Plymouth:3;Ramsey:4;Rosemount:4;Vadnais Heights:5;Chanhassen:5;Blaine:6;Roseville:7;Cottage Grove:8;St. Louis Park:9;Minneapolis:9;Andover:15
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,93,17.9,5.2,5.74,9.99,8.96,43,,74,243,Osseo:1;St. Louis Park:1;Ramsey:3;Andover:3;Chanhassen:3;Plymouth:4;Bloomington:5;Stillwater:5;Blaine:5;Minneapolis:6;Minnetonka:7;Woodbury:8;Cottage Grove:8;Roseville:15;Vadnais Heights:19
MN Ice Rock,Ice,,109,17.5,6.2,5.49,10.99,9.96,50,,74,231,Osseo:1;Stillwater:1;Roseville:4;Chanhassen:5;Minnetonka:6;Andover:6;St. Louis Park:7;Bloomington:9;Ramsey:10;Blaine:10;Cottage Grove:14;Woodbury:17;Rosemount:19
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,89,17.2,5.2,5.75,9.99,8.96,42,,68,246,Osseo:2;Minneapolis:2;Rosemount:3;St. Louis Park:3;Andover:3;Blaine:3;Minnetonka:4;Roseville:5;Woodbury:6;Plymouth:7;Chanhassen:8;Bloomington:9;Ramsey:15;Vadnais Heights:19
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,160,17.2,9.3,14.67,23.99,19.96,39,,73,225,Osseo:2;Minnetonka:4;Minneapolis:9;Blaine:9;Chanhassen:10;Cottage Grove:10;Rosemount:10;Plymouth:11;St. Louis Park:11;Stillwater:13;Andover:13;Roseville:13;Bloomington:15;Woodbury:15;Vadnais Heights:15
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",100,16.7,6.0,2.67,5.99,,55,,78,187,Andover:2;Bloomington:3;Vadnais Heights:4;Cottage Grove:7;Stillwater:7;Rosemount:9;St. Louis Park:9;Plymouth:11;Minneapolis:48
Dr. Pepper 2L,Mixes,Pepsi-Cola,61,16.6,3.7,2.58,3.49,2.96,26,,79,178,Ramsey:1;Chanhassen:2;Stillwater:2;Vadnais Heights:3;Plymouth:3;Osseo:3;Woodbury:4;Roseville:5;St. Louis Park:8;Rosemount:9;Blaine:13;Andover:13
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,90,16.5,5.4,1.84,3.49,2.96,47,,74,198,Blaine:2;Plymouth:3;Stillwater:4;Bloomington:4;Minnetonka:5;Woodbury:11;Andover:14;Rosemount:20;Minneapolis:27
ReaLemon 5oz,Mixes,Bellboy Corporation,202,16.3,12.4,1.04,2.29,1.24,55,,68,217,Stillwater:2;Osseo:2;Andover:5;Roseville:7;Rosemount:10;Bloomington:16;Vadnais Heights:16;Chanhassen:16;Cottage Grove:18;Blaine:23;St. Louis Park:23;Minnetonka:25;Minneapolis:39
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,107,16.3,6.6,2.05,3.49,2.26,41,,79,167,Minneapolis:8;Cottage Grove:10;Andover:21;Roseville:22;Ramsey:23;Chanhassen:23
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,68,16.3,4.2,17.25,26.99,22.96,36,,68,218,Blaine:2;Minneapolis:4;Ramsey:5;Andover:6;Woodbury:6;Roseville:8;Cottage Grove:10;Chanhassen:27
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",175,15.9,11.0,3.9,6.49,5.96,40,,65,217,St. Louis Park:1;Vadnais Heights:4;Chanhassen:5;Blaine:5;Minnetonka:5;Stillwater:6;Ramsey:6;Rosemount:6;Minneapolis:9;Woodbury:13;Osseo:14;Plymouth:14;Bloomington:15;Andover:15;Cottage Grove:26;Roseville:31
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,144,15.2,9.5,3.84,5.49,4.96,30,,66,190,Ramsey:2;Cottage Grove:2;St. Louis Park:3;Stillwater:4;Minneapolis:6;Roseville:6;Rosemount:6;Woodbury:7;Osseo:8;Plymouth:9;Bloomington:11;Minnetonka:12;Chanhassen:13;Andover:15;Blaine:17;Vadnais Heights:23
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",191,15.2,12.5,0.75,2.29,1.74,67,,61,215,Chanhassen:1;Cottage Grove:3;Ramsey:13;Vadnais Heights:14;Stillwater:15;Bloomington:22;Roseville:22;Blaine:30;St. Louis Park:32;Minneapolis:39
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",40,14.8,2.7,8.41,11.49,9.96,27,,63,192,Minneapolis:40
Grizzly Wintergreen Long Cut,Smokeless,,79,14.6,5.4,9.64,11.99,,20,,61,194,St. Louis Park:1;Stillwater:3;Ramsey:8;Osseo:9;Cottage Grove:9;Andover:24;Blaine:25
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,149,14.3,10.4,1.64,1.99,,18,,62,181,St. Louis Park:1;Plymouth:5;Rosemount:6;Stillwater:8;Minneapolis:8;Cottage Grove:8;Ramsey:9;Minnetonka:10;Woodbury:10;Chanhassen:11;Osseo:16;Andover:17;Roseville:18;Blaine:22
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,274,14.3,19.1,2.04,2.49,,18,,70,146,Rosemount:6;Stillwater:6;Minnetonka:14;Osseo:17;Roseville:18;Minneapolis:18;Blaine:23;Chanhassen:36;Cottage Grove:40;Plymouth:96
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,124,14.2,8.7,1.84,3.49,2.96,47,,59,191,Blaine:1;Ramsey:4;Osseo:5;Bloomington:7;Woodbury:12;Roseville:15;Rosemount:17;Minneapolis:30;Stillwater:33
