Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Tip Item,,,0,64.6,0.0,,,,,,284,798,
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,189,63.6,3.0,3.21,4.49,3.46,29,,284,767,Minnetonka:3;Andover:7;Ramsey:7;Plymouth:7;Rosemount:7;Woodbury:8;Bloomington:11;St. Louis Park:11;Cottage Grove:16;Chanhassen:20;Roseville:24;Blaine:27;Minneapolis:41
ReaLime 5oz,Mixes,Bellboy Corporation,309,60.1,5.1,1.03,2.29,1.24,55,,257,776,Roseville:6;Plymouth:7;Blaine:7;Stillwater:12;Minneapolis:15;Chanhassen:17;Andover:20;Minnetonka:22;Woodbury:23;Rosemount:23;Vadnais Heights:24;Ramsey:24;Bloomington:27;St. Louis Park:34;Cottage Grove:48
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,60,59.7,1.0,3.21,4.49,3.46,29,,272,694,St. Louis Park:1;Minnetonka:2;Vadnais Heights:2;Plymouth:3;Andover:6;Bloomington:6;Woodbury:6;Rosemount:6;Cottage Grove:9;Roseville:12;Chanhassen:14;Blaine:16
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,235,59.5,3.9,3.21,4.49,3.46,28,,259,748,Vadnais Heights:1;Rosemount:2;Andover:3;Bloomington:7;Chanhassen:15;Roseville:16;Plymouth:16;Cottage Grove:23;Blaine:24;St. Louis Park:26;Woodbury:33;Minneapolis:70
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,546,59.5,9.2,2.07,3.49,2.26,41,,257,755,Andover:5;Vadnais Heights:6;Stillwater:11;Minnetonka:13;Blaine:23;Rosemount:32;Bloomington:38;Plymouth:38;Roseville:38;Ramsey:40;St. Louis Park:45;Minneapolis:45;Chanhassen:66;Woodbury:68;Cottage Grove:78
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,446,55.9,8.0,1.83,3.49,2.46,48,,233,749,Bloomington:1;Ramsey:3;Osseo:7;Stillwater:8;St. Louis Park:12;Roseville:23;Plymouth:24;Minnetonka:30;Rosemount:32;Vadnais Heights:34;Chanhassen:36;Blaine:37;Woodbury:62;Andover:63;Cottage Grove:86
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,259,52.9,4.9,3.21,4.49,3.46,29,,233,651,Vadnais Heights:1;Minnetonka:2;Andover:2;Stillwater:3;Ramsey:7;Plymouth:10;Woodbury:12;Minneapolis:13;Roseville:23;Chanhassen:25;Bloomington:27;Blaine:28;Cottage Grove:33;Rosemount:36;St. Louis Park:37
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,89,49.6,1.8,3.21,4.49,3.46,29,,236,532,Plymouth:1;Woodbury:2;Minneapolis:3;Ramsey:5;Rosemount:6;Andover:7;Bloomington:9;St. Louis Park:10;Chanhassen:13;Roseville:15;Blaine:18
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,453,47.4,9.6,2.05,2.49,,18,,210,578,Minnetonka:5;Blaine:18;Rosemount:19;Andover:29;Woodbury:33;Chanhassen:36;Ramsey:39;Plymouth:50;Cottage Grove:51;Roseville:54;Minneapolis:56;Bloomington:63
Marlboro,Cigarettes,"M Amundson, LLP",369,44.3,8.3,12.64,14.99,,16,,197,538,Rosemount:1;Ramsey:3;Stillwater:8;Vadnais Heights:14;Plymouth:16;St. Louis Park:19;Roseville:21;Chanhassen:24;Osseo:25;Blaine:29;Woodbury:43;Minneapolis:44;Cottage Grove:60;Andover:62
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,351,42.4,8.3,2.37,4.49,3.46,47,,192,498,Bloomington:8;Andover:10;Stillwater:17;Minnetonka:18;Vadnais Heights:25;Minneapolis:25;Roseville:27;Chanhassen:28;St. Louis Park:45;Rosemount:48;Cottage Grove:50;Woodbury:50
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",492,41.0,12.0,12.62,14.99,,16,,174,534,Rosemount:1;St. Louis Park:9;Cottage Grove:15;Plymouth:20;Minneapolis:21;Blaine:27;Roseville:28;Osseo:42;Chanhassen:42;Woodbury:64;Andover:102;Vadnais Heights:121
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,435,40.3,10.8,1.83,3.49,2.46,48,,181,480,Stillwater:1;Roseville:3;Woodbury:4;Rosemount:7;St. Louis Park:9;Ramsey:11;Bloomington:20;Plymouth:24;Minnetonka:26;Vadnais Heights:27;Andover:29;Osseo:34;Blaine:47;Cottage Grove:54;Chanhassen:139
American Spirit Yellow,Cigarettes,,261,36.6,7.1,14.17,16.99,,17,,161,452,Osseo:6;Chanhassen:6;Plymouth:13;St. Louis Park:13;Roseville:18;Woodbury:20;Andover:22;Blaine:29;Cottage Grove:30;Minneapolis:31;Vadnais Heights:73
Dr Pepper 20oz,Mixes,Pepsi-Cola,297,35.8,8.3,1.72,3.49,2.46,51,,161,425,Ramsey:8;Blaine:10;Minnetonka:11;Andover:13;St. Louis Park:15;Woodbury:16;Cottage Grove:20;Stillwater:20;Minneapolis:20;Bloomington:24;Osseo:27;Rosemount:32;Roseville:36;Plymouth:45
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,124,35.1,3.5,2.76,4.49,3.96,39,,147,468,St. Louis Park:2;Vadnais Heights:3;Andover:5;Bloomington:9;Chanhassen:11;Plymouth:11;Rosemount:12;Woodbury:13;Cottage Grove:14;Blaine:14;Stillwater:15;Minneapolis:15
Marlboro Silver,Cigarettes,"M Amundson, LLP",265,34.0,7.8,12.61,14.99,,16,,153,403,Stillwater:3;St. Louis Park:3;Osseo:4;Cottage Grove:17;Plymouth:19;Chanhassen:25;Woodbury:26;Ramsey:28;Blaine:30;Andover:50;Vadnais Heights:60
Newport  100,Cigarettes,,278,32.8,8.5,13.58,15.99,,15,,143,411,Chanhassen:6;Ramsey:13;Osseo:16;Andover:21;Woodbury:27;Cottage Grove:29;St. Louis Park:40;Blaine:45;Minneapolis:81
MTN Dew 20oz btl,Mixes,Pepsi-Cola,465,32.2,14.4,1.71,3.49,2.46,51,,134,432,Minnetonka:6;Blaine:9;Stillwater:13;Cottage Grove:24;Ramsey:26;Andover:29;Chanhassen:30;Bloomington:31;Woodbury:35;Osseo:36;St. Louis Park:37;Rosemount:38;Roseville:44;Plymouth:53;Minneapolis:54
Bic Colored Lighter,Accessories,"M Amundson, LLP",469,30.7,15.3,1.15,1.79,,36,,136,376,Stillwater:6;Woodbury:12;Andover:18;Roseville:19;Chanhassen:23;Ramsey:28;Osseo:31;Cottage Grove:35;Blaine:39;Minneapolis:41;Vadnais Heights:55;St. Louis Park:63;Plymouth:99
Marlboro 100s,Cigarettes,"M Amundson, LLP",308,30.1,10.2,12.61,14.99,,16,,139,341,Plymouth:1;Chanhassen:2;Ramsey:3;St. Louis Park:7;Woodbury:10;Osseo:15;Roseville:17;Minneapolis:19;Cottage Grove:20;Blaine:35;Andover:41;Vadnais Heights:138
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,899,29.6,30.4,1.31,1.49,,12,,125,388,Roseville:4;Minnetonka:7;Plymouth:24;Woodbury:27;Andover:29;Stillwater:35;Ramsey:39;Bloomington:45;Vadnais Heights:53;Chanhassen:66;St. Louis Park:104;Minneapolis:131;Cottage Grove:335
Camel Blue Box,Cigarettes,"M Amundson, LLP",301,29.1,10.4,12.99,14.99,,13,,120,394,Rosemount:3;Plymouth:3;Roseville:14;Cottage Grove:17;Minneapolis:18;Andover:21;Osseo:30;Woodbury:31;Ramsey:37;Vadnais Heights:51;Blaine:76
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,163,28.6,5.7,2.07,3.49,2.26,41,,111,419,Bloomington:2;Stillwater:8;Andover:9;Plymouth:18;Vadnais Heights:18;Woodbury:19;Rosemount:20;Chanhassen:24;Minneapolis:45
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,125,27.4,4.6,3.2,4.49,3.46,29,,122,331,Stillwater:1;Vadnais Heights:1;Andover:2;Minnetonka:3;Plymouth:5;Chanhassen:7;St. Louis Park:8;Cottage Grove:9;Ramsey:10;Blaine:10;Woodbury:13;Minneapolis:13;Roseville:15;Rosemount:28
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,129,27.3,4.7,5.96,11.49,9.96,48,Case 1,110,384,Plymouth:2;Woodbury:2;Minnetonka:3;Chanhassen:3;Minneapolis:4;Osseo:7;Vadnais Heights:7;Ramsey:10;Blaine:10;St. Louis Park:12;Bloomington:13;Andover:13;Roseville:13;Rosemount:14;Cottage Grove:16
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,209,26.9,7.8,9.65,12.49,10.96,23,,126,297,Rosemount:1;Woodbury:8;Bloomington:10;Chanhassen:13;Plymouth:14;St. Louis Park:18;Blaine:24;Andover:26;Minneapolis:26;Roseville:27;Cottage Grove:42
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,563,26.5,21.3,2.05,2.49,,18,,117,325,Chanhassen:6;Osseo:9;Vadnais Heights:24;Rosemount:26;Woodbury:27;Andover:28;Roseville:37;Stillwater:41;Minnetonka:42;Ramsey:42;Plymouth:45;Blaine:67;Minneapolis:69;Bloomington:100
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,125,26.1,4.8,3.59,4.49,3.96,20,1 free olive brine on 10 cases,111,341,Vadnais Heights:1;Blaine:2;Osseo:3;Plymouth:6;St. Louis Park:6;Chanhassen:7;Bloomington:8;Ramsey:8;Woodbury:8;Cottage Grove:9;Stillwater:9;Minneapolis:10;Minnetonka:10;Andover:11;Rosemount:11;Roseville:16
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,130,26.1,5.0,9.65,12.49,10.96,23,,119,302,Stillwater:2;Rosemount:2;Plymouth:3;Andover:3;Roseville:8;Woodbury:9;Bloomington:10;St. Louis Park:10;Blaine:10;Ramsey:11;Cottage Grove:17;Minneapolis:22;Chanhassen:23
American Spirits Full Flavor Blue,Cigarettes,,285,25.7,11.1,14.13,16.99,,17,,109,334,Osseo:3;Stillwater:7;Chanhassen:9;Plymouth:19;Blaine:19;Woodbury:24;Minneapolis:25;Cottage Grove:30;Andover:31;Vadnais Heights:31;Roseville:32;St. Louis Park:55
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,145,25.1,5.8,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,118,275,Chanhassen:5;Rosemount:5;Bloomington:6;Plymouth:6;Roseville:6;Minnetonka:7;Osseo:7;Andover:7;Vadnais Heights:7;Stillwater:8;Ramsey:10;St. Louis Park:14;Minneapolis:16;Blaine:18;Woodbury:23
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",208,25.0,8.3,2.79,4.99,,44,,116,282,Woodbury:2;Blaine:2;Minnetonka:4;Cottage Grove:5;Roseville:6;Vadnais Heights:7;Andover:10;Stillwater:13;Chanhassen:15;Minneapolis:15;Plymouth:24;Bloomington:29;Rosemount:34;Osseo:43
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",220,24.5,9.0,0.75,2.29,1.74,67,,107,306,Woodbury:1;Roseville:6;Rosemount:6;Chanhassen:8;Ramsey:8;St. Louis Park:11;Stillwater:13;Minnetonka:18;Osseo:18;Minneapolis:18;Vadnais Heights:26;Bloomington:30;Blaine:57
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",163,24.3,6.7,2.55,4.99,,49,,111,283,Blaine:2;Roseville:4;Woodbury:5;Minneapolis:5;Cottage Grove:6;St. Louis Park:7;Bloomington:8;Ramsey:9;Stillwater:12;Minnetonka:13;Plymouth:15;Chanhassen:18;Rosemount:27;Osseo:32
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,203,24.0,8.5,1.76,1.99,,11,,96,340,St. Louis Park:1;Woodbury:3;Vadnais Heights:11;Plymouth:15;Roseville:21;Cottage Grove:22;Stillwater:24;Andover:26;Blaine:38;Osseo:42
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,135,24.0,5.6,3.21,4.49,3.46,29,,110,275,Vadnais Heights:1;Chanhassen:2;Plymouth:3;Roseville:4;Andover:6;Woodbury:7;Bloomington:8;Ramsey:12;Blaine:16;Cottage Grove:17;Minneapolis:59
20 Red Shot Glasses,Accessories,"True Brands, Inc.",141,23.4,6.0,1.63,3.99,,59,,110,257,Bloomington:2;Ramsey:3;St. Louis Park:4;Andover:5;Blaine:6;Cottage Grove:8;Woodbury:8;Stillwater:9;Plymouth:12;Vadnais Heights:17;Roseville:20;Minneapolis:47
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",214,23.2,9.2,12.61,14.99,,16,,101,292,Roseville:1;Plymouth:7;Rosemount:7;Ramsey:7;Osseo:10;Cottage Grove:11;St. Louis Park:11;Vadnais Heights:19;Andover:20;Woodbury:27;Chanhassen:30;Blaine:64
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,292,23.1,12.7,2.09,3.49,2.26,40,,93,324,Roseville:1;Stillwater:4;Andover:6;Bloomington:9;Chanhassen:11;Minnetonka:16;Vadnais Heights:23;Woodbury:39;Minneapolis:40;Ramsey:40;Cottage Grove:50;St. Louis Park:53
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,283,23.0,12.3,2.33,4.49,3.46,48,,106,262,Stillwater:2;Woodbury:4;Rosemount:8;Minneapolis:9;Chanhassen:13;Andover:18;Minnetonka:22;St. Louis Park:22;Bloomington:23;Vadnais Heights:25;Plymouth:34;Roseville:43;Cottage Grove:60
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",169,22.4,7.6,0.74,2.29,1.74,68,,106,242,Andover:4;Vadnais Heights:6;Roseville:6;Minneapolis:7;Cottage Grove:11;Osseo:12;Minnetonka:15;Chanhassen:17;Bloomington:19;St. Louis Park:23;Ramsey:24;Blaine:25
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,221,22.0,10.1,1.97,3.49,2.26,44,,101,252,Osseo:1;Vadnais Heights:1;Stillwater:7;Andover:12;Plymouth:12;St. Louis Park:12;Rosemount:13;Bloomington:20;Roseville:33;Blaine:40;Minneapolis:70
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",159,21.9,7.3,0.7,2.29,1.74,69,,81,339,St. Louis Park:1;Ramsey:3;Chanhassen:5;Minneapolis:6;Vadnais Heights:8;Blaine:15;Andover:17;Roseville:18;Minnetonka:19;Bloomington:32;Osseo:35
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,352,21.5,16.4,1.71,3.49,2.46,51,,85,308,Rosemount:13;Ramsey:14;Woodbury:14;Roseville:16;Chanhassen:19;Plymouth:20;St. Louis Park:24;Minneapolis:25;Cottage Grove:26;Blaine:32;Andover:44;Osseo:45;Stillwater:60
Aquafina Water 20oz,Mixes,Pepsi-Cola,231,20.9,11.1,1.27,2.29,1.79,44,,75,334,Stillwater:2;Chanhassen:20;Andover:23;Bloomington:25;Minnetonka:26;Plymouth:42;St. Louis Park:46;Cottage Grove:47
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,164,20.6,8.0,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,84,283,Plymouth:2;Chanhassen:5;St. Louis Park:7;Andover:7;Minnetonka:8;Rosemount:8;Stillwater:9;Bloomington:10;Cottage Grove:10;Minneapolis:10;Ramsey:12;Woodbury:13;Roseville:14;Osseo:15;Blaine:15;Vadnais Heights:19
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",137,20.2,6.8,8.41,11.49,9.96,27,,97,213,Minneapolis:137
Camel Crush Blue,Cigarettes,,167,19.6,8.5,13.03,14.99,,13,,85,248,St. Louis Park:1;Woodbury:2;Plymouth:10;Stillwater:11;Minneapolis:24;Cottage Grove:24;Osseo:28;Andover:30;Blaine:37
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",133,19.5,6.8,2.58,4.99,,48,,84,250,Roseville:1;St. Louis Park:3;Vadnais Heights:6;Minneapolis:8;Chanhassen:11;Blaine:12;Plymouth:15;Rosemount:15;Stillwater:17;Osseo:21;Bloomington:24
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,121,19.1,6.3,1.84,3.49,2.96,47,,87,224,Blaine:3;Andover:7;Woodbury:9;Chanhassen:11;Osseo:11;Cottage Grove:12;Rosemount:33;Roseville:37
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,82,19.1,4.3,5.74,9.99,8.96,43,,82,246,Ramsey:2;Minnetonka:2;St. Louis Park:2;Rosemount:3;Stillwater:3;Blaine:3;Minneapolis:3;Woodbury:3;Osseo:4;Plymouth:4;Roseville:4;Andover:6;Cottage Grove:8;Bloomington:15;Vadnais Heights:20
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,90,19.1,4.7,2.07,3.49,2.26,41,,93,195,Cottage Grove:6;Chanhassen:9;Andover:16;Roseville:18;Ramsey:18;Minneapolis:23
Pepsi 20oz btl,Mixes,Pepsi-Cola,555,18.9,29.3,1.72,3.49,2.46,51,,80,248,Minnetonka:1;Woodbury:20;Cottage Grove:21;St. Louis Park:21;Plymouth:22;Minneapolis:28;Ramsey:30;Chanhassen:32;Rosemount:34;Osseo:37;Bloomington:39;Andover:54;Roseville:68;Stillwater:72;Blaine:76
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",286,18.8,15.2,0.74,2.29,1.74,68,,72,281,Woodbury:2;Rosemount:6;Andover:7;Minnetonka:9;Ramsey:10;Stillwater:12;Chanhassen:12;Vadnais Heights:12;Minneapolis:22;Roseville:26;Blaine:30;Osseo:43;St. Louis Park:45;Bloomington:50
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",104,18.7,5.6,2.67,5.99,,55,,89,201,Andover:1;Vadnais Heights:2;Cottage Grove:7;Stillwater:7;St. Louis Park:8;Rosemount:9;Plymouth:11;Minneapolis:59
Fever Tree Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,111,18.6,6.0,5.83,9.99,8.96,42,,73,269,Chanhassen:2;Stillwater:2;Andover:2;Plymouth:3;Minneapolis:4;Roseville:4;St. Louis Park:4;Cottage Grove:5;Osseo:6;Minnetonka:8;Ramsey:8;Woodbury:8;Blaine:10;Bloomington:11;Vadnais Heights:16;Rosemount:18
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,131,18.5,7.1,9.65,12.49,10.96,23,,82,223,Plymouth:2;Ramsey:2;Woodbury:2;Bloomington:3;Rosemount:3;Stillwater:3;Vadnais Heights:3;St. Louis Park:5;Chanhassen:9;Andover:13;Roseville:19;Blaine:19;Cottage Grove:23;Minneapolis:25
Non-Refundable Transaction,,,-1782,18.5,-96.4,,,,,,70,279,
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,188,18.4,10.2,1.84,3.49,2.96,47,,69,280,Minnetonka:1;Vadnais Heights:1;Minneapolis:1;Rosemount:9;Stillwater:11;Cottage Grove:11;Plymouth:11;Chanhassen:12;Woodbury:17;Andover:19;St. Louis Park:45;Roseville:50
ReaLemon 5oz,Mixes,Bellboy Corporation,211,18.3,11.5,1.04,2.29,1.24,55,,81,224,Osseo:1;Stillwater:2;Andover:4;Roseville:5;Rosemount:7;Bloomington:14;Vadnais Heights:15;Chanhassen:16;Cottage Grove:16;St. Louis Park:16;Minneapolis:20;Blaine:23;Plymouth:23;Woodbury:24;Minnetonka:25
MN Ice Rock,Ice,,88,17.7,5.0,5.49,10.99,9.96,50,,79,213,Osseo:2;Roseville:2;Chanhassen:4;Blaine:5;Andover:6;Bloomington:6;Ramsey:8;Minnetonka:9;Plymouth:10;Cottage Grove:10;Rosemount:11;Woodbury:15
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",145,17.4,8.4,8.41,11.49,9.96,27,,82,189,Minneapolis:145
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,107,17.3,6.2,5.76,9.99,8.96,42,,70,240,Minneapolis:1;Minnetonka:4;St. Louis Park:4;Osseo:5;Plymouth:5;Woodbury:6;Cottage Grove:7;Blaine:7;Chanhassen:8;Andover:8;Bloomington:9;Roseville:10;Ramsey:15;Vadnais Heights:18
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,84,17.0,4.9,5.77,9.99,8.96,42,,67,245,Andover:1;Stillwater:2;Ramsey:3;Osseo:4;Plymouth:4;Bloomington:4;Blaine:4;St. Louis Park:4;Minneapolis:5;Chanhassen:5;Minnetonka:7;Woodbury:7;Cottage Grove:8;Roseville:10;Vadnais Heights:16
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,142,16.9,8.4,14.67,23.99,19.96,39,,72,220,Osseo:1;Minnetonka:3;Blaine:5;St. Louis Park:6;Andover:7;Minneapolis:9;Plymouth:9;Rosemount:9;Chanhassen:10;Roseville:10;Stillwater:12;Woodbury:13;Bloomington:14;Vadnais Heights:14;Cottage Grove:20
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,411,16.1,25.6,1.71,3.49,2.46,51,,66,220,Chanhassen:5;Roseville:7;Cottage Grove:14;Minneapolis:15;Rosemount:19;Woodbury:25;Blaine:26;Plymouth:37;St. Louis Park:42;Ramsey:45;Osseo:48;Andover:51;Stillwater:77
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",219,16.0,13.7,0.79,2.29,1.74,65,,65,223,Vadnais Heights:11;Cottage Grove:11;Ramsey:11;Chanhassen:12;Woodbury:12;Stillwater:14;Bloomington:21;Roseville:21;St. Louis Park:28;Minneapolis:36;Blaine:42
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",1,15.4,0.1,8.41,11.99,9.96,30,,78,143,Minneapolis:1
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,102,15.3,6.7,1.84,3.49,2.96,47,,76,149,Blaine:1;Bloomington:8;Cottage Grove:11;Rosemount:11;Stillwater:16;St. Louis Park:22;Roseville:33
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,293,15.2,19.3,2.04,2.49,,18,,73,160,Rosemount:6;Stillwater:6;Osseo:7;Minnetonka:10;Blaine:18;Chanhassen:35;Minneapolis:36;Cottage Grove:40;Roseville:41;Plymouth:94
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,142,15.0,9.5,3.77,5.49,4.96,31,,65,190,Cottage Grove:1;Ramsey:2;Rosemount:2;Woodbury:3;Minneapolis:6;Roseville:6;Plymouth:6;Osseo:7;St. Louis Park:10;Bloomington:11;Minnetonka:12;Stillwater:12;Chanhassen:12;Andover:13;Blaine:17;Vadnais Heights:22
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",176,15.0,11.8,3.91,6.49,5.96,40,,58,220,Vadnais Heights:4;Rosemount:4;Chanhassen:5;Minnetonka:5;Blaine:5;Ramsey:6;St. Louis Park:6;Minneapolis:8;Andover:10;Woodbury:13;Plymouth:13;Osseo:14;Stillwater:14;Bloomington:15;Cottage Grove:26;Roseville:28
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,172,14.9,11.5,1.64,1.99,,18,,66,182,St. Louis Park:1;Plymouth:4;Rosemount:6;Woodbury:7;Stillwater:8;Ramsey:8;Minnetonka:9;Chanhassen:11;Osseo:15;Andover:16;Roseville:18;Blaine:20;Cottage Grove:23;Minneapolis:26
Pepsi Diet 2L,Mixes,Pepsi-Cola,92,14.9,6.2,2.54,3.49,2.96,27,,63,196,Woodbury:2;Rosemount:3;Minnetonka:4;Plymouth:5;Andover:5;Minneapolis:6;Vadnais Heights:8;Stillwater:8;Bloomington:9;Blaine:10;Osseo:10;Roseville:11;Cottage Grove:11
