Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,186,54.5,3.4,3.21,4.49,3.46,29,,234,700,Plymouth:1;Rosemount:1;Andover:2;Vadnais Heights:2;Minnetonka:3;Woodbury:4;Ramsey:8;St. Louis Park:9;Cottage Grove:15;Bloomington:18;Chanhassen:18;Blaine:29;Roseville:31;Minneapolis:45
Non-Refundable Transaction,,,-1776,49.9,-35.6,,,,,,249,484,
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,116,49.7,2.3,3.21,4.49,3.46,29,,219,611,Andover:2;Woodbury:4;Minnetonka:6;Cottage Grove:8;Blaine:10;Vadnais Heights:10;St. Louis Park:14;Roseville:14;Minneapolis:14;Chanhassen:18;Bloomington:19
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,237,49.5,4.8,3.21,4.49,3.46,29,,212,638,Minnetonka:3;Ramsey:4;Vadnais Heights:4;Woodbury:7;Plymouth:12;Chanhassen:16;Rosemount:21;St. Louis Park:23;Cottage Grove:23;Minneapolis:27;Roseville:31;Blaine:32;Bloomington:34
Marlboro,Cigarettes,"M Amundson, LLP",393,42.6,9.2,12.59,14.99,,16,,184,540,Rosemount:1;Ramsey:3;Osseo:13;Stillwater:16;Plymouth:19;Woodbury:22;Minneapolis:22;St. Louis Park:26;Roseville:28;Vadnais Heights:28;Chanhassen:29;Blaine:47;Cottage Grove:64;Andover:75
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,525,41.8,12.6,2.05,2.49,,18,,180,534,Vadnais Heights:3;Osseo:5;Stillwater:5;Minnetonka:6;Woodbury:27;Rosemount:29;Blaine:31;Andover:36;Roseville:37;Chanhassen:38;Ramsey:46;Plymouth:57;Cottage Grove:62;Minneapolis:71;Bloomington:72
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",463,41.3,11.2,12.57,14.99,,16,,179,522,Rosemount:1;Osseo:5;Ramsey:12;St. Louis Park:14;Minneapolis:17;Cottage Grove:18;Plymouth:22;Roseville:30;Chanhassen:36;Blaine:41;Woodbury:41;Andover:103;Vadnais Heights:123
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,147,39.4,3.7,3.21,4.49,3.46,29,,175,480,Vadnais Heights:1;Ramsey:3;Cottage Grove:3;Rosemount:4;St. Louis Park:6;Chanhassen:9;Woodbury:10;Bloomington:12;Roseville:15;Blaine:19;Minneapolis:65
MTN Dew 20oz btl,Mixes,Pepsi-Cola,438,37.9,11.6,1.71,3.49,2.46,51,,171,448,Andover:5;Minnetonka:9;Cottage Grove:9;Stillwater:17;Osseo:22;Blaine:26;St. Louis Park:26;Ramsey:29;Chanhassen:32;Minneapolis:34;Bloomington:38;Rosemount:43;Roseville:46;Woodbury:47;Plymouth:55
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,481,36.1,13.3,1.78,3.49,2.46,49,,161,437,Stillwater:1;Minneapolis:6;Roseville:10;Blaine:12;Ramsey:14;Rosemount:17;Bloomington:28;Plymouth:29;Andover:29;Minnetonka:31;Vadnais Heights:32;St. Louis Park:37;Osseo:40;Cottage Grove:55;Chanhassen:142
American Spirit Yellow,Cigarettes,,314,35.7,8.8,14.09,16.99,,17,,155,450,Ramsey:10;Chanhassen:10;Osseo:12;Plymouth:16;Woodbury:17;St. Louis Park:22;Roseville:24;Andover:27;Minneapolis:31;Blaine:32;Cottage Grove:43;Vadnais Heights:70
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,143,35.4,4.0,2.76,4.49,3.96,39,,145,486,Minnetonka:1;Chanhassen:2;Andover:4;Rosemount:6;Roseville:6;Plymouth:8;Vadnais Heights:9;Bloomington:11;Woodbury:12;St. Louis Park:13;Stillwater:16;Cottage Grove:18;Minneapolis:18;Blaine:19
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,178,35.1,5.1,2.09,3.49,2.26,40,,149,459,Chanhassen:2;Rosemount:7;Woodbury:11;Andover:15;Minneapolis:16;Stillwater:29;Plymouth:30;Bloomington:33;Vadnais Heights:35
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,357,35.0,10.2,2.31,4.49,3.46,48,,150,451,Chanhassen:8;Plymouth:9;Vadnais Heights:10;Roseville:12;Andover:16;Stillwater:20;Minnetonka:21;Bloomington:21;Woodbury:37;St. Louis Park:38;Rosemount:51;Minneapolis:54;Cottage Grove:60
Newport  100,Cigarettes,,247,34.1,7.3,13.48,15.99,,16,,154,402,Chanhassen:2;Woodbury:8;Osseo:13;Ramsey:17;St. Louis Park:28;Andover:30;Cottage Grove:41;Blaine:50;Minneapolis:58
Bic Colored Lighter,Accessories,"M Amundson, LLP",514,32.7,15.7,1.17,1.79,,35,,153,361,Stillwater:5;Vadnais Heights:12;Woodbury:17;Andover:24;Chanhassen:26;Ramsey:31;Osseo:41;Cottage Grove:44;Blaine:47;Roseville:48;Plymouth:50;St. Louis Park:78;Minneapolis:91
Dr Pepper 20oz,Mixes,Pepsi-Cola,327,31.6,10.3,1.72,3.49,2.46,51,,146,359,Stillwater:2;Osseo:15;Minnetonka:17;Andover:18;Ramsey:20;Woodbury:22;Plymouth:23;Blaine:26;St. Louis Park:28;Minneapolis:34;Bloomington:38;Rosemount:40;Roseville:44
Camel Blue Box,Cigarettes,"M Amundson, LLP",316,30.7,10.3,12.97,14.99,,13,,131,397,Rosemount:3;Plymouth:10;Woodbury:10;Minneapolis:12;Osseo:18;Roseville:20;Andover:26;Cottage Grove:31;Ramsey:41;Vadnais Heights:58;Blaine:87
Marlboro Silver,Cigarettes,"M Amundson, LLP",316,29.9,10.6,12.57,14.99,,16,,124,404,St. Louis Park:8;Osseo:13;Roseville:13;Stillwater:16;Cottage Grove:21;Plymouth:25;Chanhassen:29;Ramsey:30;Blaine:42;Andover:55;Vadnais Heights:64
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,496,29.6,16.8,1.3,1.49,,13,,122,402,Minnetonka:7;Andover:9;Roseville:16;Plymouth:25;Woodbury:31;Cottage Grove:32;Stillwater:35;Ramsey:47;Bloomington:49;Minneapolis:53;Chanhassen:56;Vadnais Heights:68;St. Louis Park:68
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",135,29.6,4.6,0.7,2.29,1.74,69,,132,359,Ramsey:3;Roseville:6;Chanhassen:7;Vadnais Heights:12;St. Louis Park:12;Osseo:13;Minneapolis:18;Minnetonka:19;Blaine:22;Bloomington:23
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,155,28.5,5.4,5.96,11.49,9.96,48,Case 1,115,400,Andover:3;Minnetonka:4;Plymouth:4;Stillwater:7;Chanhassen:8;Roseville:8;Blaine:8;Rosemount:9;Ramsey:10;Vadnais Heights:10;Woodbury:10;Minneapolis:11;Osseo:11;Bloomington:15;St. Louis Park:16;Cottage Grove:21
Aquafina Water 20oz,Mixes,Pepsi-Cola,260,27.1,9.6,1.27,2.29,1.79,44,,117,343,Ramsey:3;Stillwater:8;Cottage Grove:13;Roseville:25;Andover:25;Bloomington:31;Minnetonka:35;Plymouth:35;Chanhassen:37;St. Louis Park:48
American Spirits Full Flavor Blue,Cigarettes,,178,26.8,6.7,14.07,16.99,,17,,122,311,Woodbury:1;Osseo:7;Chanhassen:11;Stillwater:11;Minneapolis:11;Vadnais Heights:14;Plymouth:20;Andover:21;Roseville:24;Blaine:25;Cottage Grove:34
Marlboro 100s,Cigarettes,"M Amundson, LLP",318,26.8,11.8,12.57,14.99,,16,,120,323,Plymouth:1;St. Louis Park:1;Roseville:9;Osseo:11;Ramsey:11;Woodbury:14;Minneapolis:15;Chanhassen:16;Cottage Grove:21;Blaine:36;Andover:37;Vadnais Heights:146
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,297,25.9,11.4,1.71,3.49,2.46,51,,114,321,Minnetonka:2;St. Louis Park:10;Rosemount:13;Ramsey:19;Roseville:23;Andover:23;Plymouth:24;Chanhassen:25;Osseo:26;Cottage Grove:27;Minneapolis:31;Blaine:35;Stillwater:39
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,208,25.8,8.1,1.78,1.99,,10,,105,356,St. Louis Park:1;Cottage Grove:4;Andover:6;Vadnais Heights:15;Woodbury:22;Osseo:23;Stillwater:24;Plymouth:29;Roseville:33;Blaine:51
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,145,25.5,5.7,3.59,4.49,3.96,20,1 free olive brine on 10 cases,109,328,Minnetonka:2;Cottage Grove:2;Rosemount:3;Stillwater:4;Osseo:4;Bloomington:8;St. Louis Park:8;Plymouth:10;Ramsey:11;Minneapolis:12;Roseville:12;Blaine:12;Vadnais Heights:12;Andover:13;Chanhassen:13;Woodbury:19
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,357,25.4,14.1,2.09,3.49,2.26,40,,109,325,Roseville:1;Stillwater:4;Andover:9;Bloomington:13;Chanhassen:14;Minnetonka:19;Minneapolis:27;Vadnais Heights:38;St. Louis Park:44;Ramsey:44;Cottage Grove:56;Woodbury:89
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,124,25.2,4.9,3.21,4.49,3.46,29,,107,327,Stillwater:1;Andover:1;Vadnais Heights:2;Minnetonka:3;St. Louis Park:4;Cottage Grove:6;Woodbury:7;Ramsey:7;Plymouth:9;Blaine:15;Rosemount:19;Roseville:24;Minneapolis:26
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,607,24.1,25.2,2.05,2.49,,18,,111,275,Cottage Grove:5;Osseo:10;Chanhassen:11;Woodbury:19;Ramsey:22;Rosemount:28;Andover:32;Vadnais Heights:34;Stillwater:42;Roseville:42;Minnetonka:43;Plymouth:52;Blaine:79;Minneapolis:86;Bloomington:102
Fever Tree Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,114,22.7,5.0,5.81,9.99,8.96,42,,100,281,Andover:1;St. Louis Park:1;Cottage Grove:3;Chanhassen:3;Stillwater:4;Plymouth:5;Minneapolis:6;Rosemount:7;Minnetonka:7;Ramsey:10;Bloomington:11;Woodbury:11;Blaine:12;Roseville:13;Vadnais Heights:20
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,329,22.6,14.6,2.31,4.49,3.46,49,,102,266,Stillwater:2;Woodbury:17;Minneapolis:19;Rosemount:20;Andover:24;Roseville:24;Chanhassen:24;Bloomington:27;Vadnais Heights:27;St. Louis Park:39;Plymouth:43;Cottage Grove:63
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",225,22.4,10.0,0.78,2.29,1.74,66,,94,298,Ramsey:1;Rosemount:7;Chanhassen:8;Minneapolis:8;Woodbury:8;Stillwater:16;Minnetonka:18;Roseville:18;Bloomington:23;Osseo:25;St. Louis Park:25;Vadnais Heights:28;Blaine:40
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,136,22.4,6.1,9.65,12.49,10.96,23,,97,284,Stillwater:1;Rosemount:2;Vadnais Heights:4;Ramsey:6;Cottage Grove:6;Minneapolis:8;Roseville:9;St. Louis Park:10;Woodbury:13;Bloomington:14;Plymouth:17;Chanhassen:23;Blaine:23
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",188,22.1,8.5,2.58,4.99,,48,,100,260,Vadnais Heights:1;Woodbury:3;Minnetonka:3;Andover:6;Stillwater:8;Roseville:9;Blaine:9;Ramsey:9;St. Louis Park:10;Minneapolis:11;Bloomington:12;Cottage Grove:15;Chanhassen:19;Plymouth:19;Rosemount:19;Osseo:35
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",235,21.8,10.8,0.78,2.29,1.74,66,,89,299,Ramsey:3;Andover:8;Minnetonka:9;Rosemount:10;Woodbury:10;Stillwater:13;Chanhassen:14;Minneapolis:15;Vadnais Heights:16;Blaine:18;Roseville:19;Osseo:20;Bloomington:24;St. Louis Park:56
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,218,21.6,10.1,9.65,12.49,10.96,23,,96,262,Rosemount:3;Ramsey:5;Vadnais Heights:5;Chanhassen:11;Bloomington:12;Woodbury:15;Andover:17;Minneapolis:19;Blaine:20;Plymouth:22;Roseville:23;Cottage Grove:29;St. Louis Park:37
Pepsi 20oz btl,Mixes,Pepsi-Cola,515,21.6,23.9,1.72,3.49,2.46,51,,98,252,Cottage Grove:1;Minnetonka:11;Bloomington:19;Osseo:22;Plymouth:23;Woodbury:23;St. Louis Park:29;Andover:30;Minneapolis:30;Ramsey:32;Rosemount:34;Chanhassen:36;Stillwater:74;Roseville:74;Blaine:77
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",261,21.4,12.2,12.57,14.99,,16,,93,268,Roseville:1;Woodbury:7;Plymouth:10;Rosemount:12;Ramsey:13;Osseo:13;St. Louis Park:15;Cottage Grove:17;Vadnais Heights:29;Andover:34;Chanhassen:42;Blaine:68
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",222,21.0,10.5,2.72,4.99,,45,,89,276,Stillwater:3;Rosemount:4;Minnetonka:5;Roseville:6;St. Louis Park:6;Woodbury:7;Ramsey:7;Blaine:8;Cottage Grove:10;Vadnais Heights:13;Andover:13;Chanhassen:17;Minneapolis:17;Plymouth:25;Bloomington:34;Osseo:47
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,431,20.9,20.6,1.71,3.49,2.46,51,,100,222,Minnetonka:1;Chanhassen:5;Roseville:12;Cottage Grove:18;Rosemount:21;Minneapolis:22;Osseo:27;Blaine:27;Woodbury:36;Plymouth:38;St. Louis Park:46;Ramsey:47;Andover:52;Stillwater:79
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,78,20.1,3.9,1.84,3.49,2.96,47,,80,285,Blaine:2;Minnetonka:2;Vadnais Heights:2;Chanhassen:3;St. Louis Park:4;Cottage Grove:6;Andover:9;Stillwater:11;Plymouth:11;Rosemount:15;Roseville:16
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,229,19.5,11.7,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,76,286,Plymouth:6;Minnetonka:8;Chanhassen:9;Stillwater:9;St. Louis Park:11;Rosemount:12;Bloomington:14;Woodbury:14;Ramsey:16;Minneapolis:17;Osseo:17;Andover:17;Blaine:19;Roseville:19;Cottage Grove:20;Vadnais Heights:21
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,203,19.5,10.4,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,91,218,Cottage Grove:1;Minnetonka:7;Rosemount:8;Bloomington:9;Chanhassen:10;Plymouth:11;Stillwater:11;Blaine:11;Ramsey:12;Vadnais Heights:12;Osseo:13;Roseville:13;Andover:15;Minneapolis:21;St. Louis Park:22;Woodbury:27
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",138,19.3,7.2,2.6,4.99,,48,,86,232,Bloomington:2;Andover:2;Blaine:8;St. Louis Park:8;Vadnais Heights:9;Stillwater:9;Roseville:10;Chanhassen:14;Minneapolis:14;Rosemount:18;Plymouth:19;Osseo:25
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,107,19.1,5.6,1.84,3.49,2.96,47,,93,195,Blaine:1;Osseo:7;Ramsey:9;Bloomington:10;Minneapolis:12;Roseville:15;Rosemount:20;Stillwater:33
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,175,19.1,9.2,1.94,3.49,2.26,44,,84,235,Osseo:1;Stillwater:7;Vadnais Heights:9;Andover:12;Plymouth:12;St. Louis Park:12;Roseville:12;Rosemount:19;Blaine:26;Minneapolis:31;Bloomington:34
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,114,18.7,6.1,14.67,23.99,19.96,39,,84,224,Blaine:2;Osseo:3;Vadnais Heights:3;Andover:3;Minnetonka:4;St. Louis Park:4;Roseville:5;Minneapolis:9;Rosemount:11;Chanhassen:12;Plymouth:12;Stillwater:14;Woodbury:15;Bloomington:17
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,95,18.6,5.1,5.73,9.99,8.96,43,,80,238,Osseo:2;Andover:2;Blaine:2;Ramsey:3;Minnetonka:4;Plymouth:4;Stillwater:5;Bloomington:6;Minneapolis:6;Chanhassen:6;Roseville:7;Woodbury:8;Cottage Grove:9;St. Louis Park:11;Vadnais Heights:20
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",175,18.5,9.5,0.74,2.29,1.74,68,,83,220,Osseo:3;Andover:8;Minneapolis:9;Vadnais Heights:10;Ramsey:13;Roseville:14;Minnetonka:15;Chanhassen:21;Bloomington:25;Blaine:27;St. Louis Park:30
Fever Tree Club Soda 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,124,18.3,6.8,5.81,9.99,8.96,42,,83,215,Andover:1;Minneapolis:2;Cottage Grove:2;Minnetonka:3;Rosemount:3;Ramsey:4;Stillwater:5;Chanhassen:5;Plymouth:6;Osseo:7;Blaine:8;Woodbury:9;St. Louis Park:14;Roseville:15;Bloomington:19;Vadnais Heights:21
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,84,18.1,4.7,9.65,12.49,10.96,23,,80,220,Andover:1;Woodbury:3;Ramsey:3;Bloomington:4;Plymouth:5;Vadnais Heights:5;Chanhassen:7;Roseville:9;St. Louis Park:9;Cottage Grove:10;Blaine:13;Minneapolis:15
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",195,17.9,10.9,0.76,2.29,1.74,67,,81,212,Chanhassen:1;Cottage Grove:7;Vadnais Heights:14;Stillwater:16;Ramsey:16;Bloomington:22;Roseville:26;Minneapolis:29;Blaine:30;St. Louis Park:34
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,55,17.4,3.2,1.83,3.49,2.96,47,,81,195,Woodbury:1;Andover:2;Chanhassen:2;Plymouth:3;Blaine:4;Stillwater:5;Minnetonka:7;Bloomington:8;Rosemount:23
Camel Crush Blue,Cigarettes,,185,17.4,10.6,12.93,14.99,,14,,72,235,Woodbury:2;St. Louis Park:7;Stillwater:13;Plymouth:15;Cottage Grove:21;Osseo:21;Minneapolis:29;Andover:32;Blaine:45
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,145,17.3,8.4,3.21,4.49,3.46,29,,70,242,Minnetonka:2;Andover:4;Vadnais Heights:5;Chanhassen:6;Ramsey:7;Roseville:7;Woodbury:8;Bloomington:11;Cottage Grove:15;Minneapolis:20;Blaine:23;Plymouth:37
MN Ice Rock,Ice,,107,17.2,6.2,5.49,10.99,9.96,50,,71,233,Osseo:2;Plymouth:2;Chanhassen:3;Stillwater:4;Minnetonka:6;Andover:7;Roseville:8;Rosemount:8;St. Louis Park:9;Ramsey:10;Blaine:13;Cottage Grove:16;Woodbury:19
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,112,17.0,6.6,5.79,9.99,8.96,42,,70,233,Cottage Grove:2;Osseo:3;Minnetonka:4;Rosemount:4;St. Louis Park:5;Plymouth:7;Andover:7;Blaine:7;Roseville:8;Chanhassen:9;Ramsey:12;Bloomington:12;Woodbury:12;Vadnais Heights:20
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",185,16.9,11.0,3.91,6.49,5.96,40,,74,209,Vadnais Heights:4;Chanhassen:5;Minnetonka:5;Ramsey:6;Rosemount:6;Stillwater:7;Blaine:7;Minneapolis:9;Bloomington:15;Osseo:15;Plymouth:15;Andover:15;Woodbury:16;Cottage Grove:29;Roseville:32
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,87,16.5,5.3,1.84,3.49,2.96,47,,68,225,Vadnais Heights:2;Minnetonka:3;Minneapolis:3;Roseville:4;Ramsey:6;Blaine:8;Andover:10;Woodbury:15;Rosemount:36
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,166,16.3,10.2,3.82,5.49,4.96,30,,73,196,Ramsey:2;Cottage Grove:4;Stillwater:4;Minneapolis:6;Roseville:6;St. Louis Park:9;Osseo:10;Plymouth:10;Bloomington:11;Woodbury:11;Rosemount:11;Minnetonka:12;Chanhassen:14;Andover:15;Blaine:17;Vadnais Heights:24
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",160,15.8,10.1,3.89,6.49,5.96,40,,69,197,Ramsey:2;St. Louis Park:2;Minneapolis:2;Minnetonka:3;Rosemount:5;Blaine:9;Chanhassen:10;Vadnais Heights:11;Roseville:13;Bloomington:14;Plymouth:14;Osseo:16;Cottage Grove:17;Andover:20;Woodbury:22
Grizzly Wintergreen Long Cut,Smokeless,,96,15.6,6.2,9.62,11.99,,20,,67,199,St. Louis Park:1;Stillwater:3;Ramsey:8;Osseo:9;Cottage Grove:17;Blaine:25;Andover:33
20 Red Shot Glasses,Accessories,"True Brands, Inc.",162,15.5,10.5,1.63,3.99,,59,,61,223,Stillwater:1;Woodbury:1;Ramsey:4;Blaine:6;St. Louis Park:8;Andover:8;Bloomington:8;Cottage Grove:9;Plymouth:14;Vadnais Heights:24;Roseville:25;Minneapolis:54
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,80,15.3,5.2,2.02,3.49,2.26,42,,68,185,Osseo:1;Stillwater:3;Minneapolis:3;Roseville:5;Blaine:10;Plymouth:28;Chanhassen:30
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,95,15.1,6.3,17.25,26.99,22.96,36,,62,206,Ramsey:6;Blaine:9;Minneapolis:10;Andover:10;Roseville:10;Woodbury:12;Cottage Grove:15;Chanhassen:23
ReaLemon 5oz,Mixes,Bellboy Corporation,178,14.6,12.2,1.04,2.29,1.24,55,,58,208,Minnetonka:1;St. Louis Park:2;Woodbury:3;Plymouth:3;Stillwater:4;Andover:7;Blaine:8;Roseville:8;Osseo:9;Rosemount:10;Chanhassen:17;Bloomington:18;Cottage Grove:19;Vadnais Heights:20;Minneapolis:49
Pepsi Diet 2L,Mixes,Pepsi-Cola,72,14.4,5.0,2.56,3.49,2.96,27,,61,188,Ramsey:1;Minneapolis:1;Osseo:3;Minnetonka:5;Roseville:5;Woodbury:6;Plymouth:8;Stillwater:9;Rosemount:9;Bloomington:11;Blaine:14
Dr. Pepper 2L,Mixes,Pepsi-Cola,82,14.4,5.7,2.58,3.49,2.96,26,,66,167,Chanhassen:2;Cottage Grove:2;Stillwater:3;Vadnais Heights:3;Ramsey:3;Osseo:4;Plymouth:5;Woodbury:6;Roseville:6;Rosemount:9;St. Louis Park:12;Blaine:13;Andover:16
