Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Newport  100,Cigarettes,,223,31.0,7.2,13.35,15.99,,17,,135,388,St. Louis Park:2;Woodbury:6;Osseo:16;Chanhassen:17;Andover:21;Blaine:32;Cottage Grove:39;Minneapolis:41;Ramsey:49
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,512,30.8,16.6,1.29,1.49,,14,,150,315,Minnetonka:7;Andover:9;Woodbury:14;Bloomington:20;Ramsey:24;Plymouth:31;Stillwater:39;Roseville:40;Chanhassen:55;Vadnais Heights:58;Minneapolis:58;Cottage Grove:65;St. Louis Park:92
MTN Dew 20oz btl,Mixes,Pepsi-Cola,536,29.4,18.2,1.71,3.49,2.46,51,,132,352,Minneapolis:17;Roseville:18;Cottage Grove:18;Plymouth:19;Chanhassen:20;Ramsey:23;Rosemount:24;Minnetonka:29;Woodbury:30;Stillwater:59;St. Louis Park:61;Osseo:61;Andover:66;Blaine:91
Camel Blue Box,Cigarettes,"M Amundson, LLP",311,27.7,11.2,12.82,14.99,,14,,118,358,Osseo:1;Rosemount:3;Minneapolis:11;Roseville:18;Plymouth:18;Cottage Grove:18;Andover:22;Woodbury:34;Ramsey:55;Vadnais Heights:63;Blaine:68
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,204,26.9,7.6,1.88,1.99,,5,,123,310,St. Louis Park:4;Roseville:5;Stillwater:7;Cottage Grove:12;Osseo:15;Blaine:17;Vadnais Heights:22;Andover:27;Woodbury:47;Plymouth:48
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",208,25.9,8.0,0.77,2.29,1.74,67,,116,311,Ramsey:2;Rosemount:3;Roseville:5;Stillwater:9;Minnetonka:12;Chanhassen:13;Minneapolis:15;Blaine:15;Osseo:21;Woodbury:23;Vadnais Heights:28;St. Louis Park:30;Bloomington:32
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,129,25.9,5.0,3.21,4.49,3.46,29,,110,338,Cottage Grove:1;Minnetonka:3;St. Louis Park:3;Vadnais Heights:4;Stillwater:6;Blaine:6;Ramsey:9;Andover:10;Plymouth:16;Woodbury:16;Rosemount:17;Roseville:19;Minneapolis:19
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",205,25.7,8.0,2.8,4.99,,44,,113,319,Ramsey:1;Blaine:1;Minnetonka:6;Minneapolis:6;Osseo:7;Andover:11;Stillwater:11;St. Louis Park:14;Plymouth:16;Chanhassen:17;Roseville:19;Bloomington:22;Rosemount:23;Vadnais Heights:24;Cottage Grove:27
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",225,25.1,9.0,0.79,2.29,1.74,65,,121,262,Ramsey:4;Stillwater:8;Vadnais Heights:9;Roseville:11;Chanhassen:12;Rosemount:12;Blaine:12;Minnetonka:15;Osseo:15;Woodbury:19;Minneapolis:21;Andover:23;Bloomington:27;St. Louis Park:37
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,160,24.8,6.5,9.62,12.49,10.96,23,,108,310,Stillwater:3;Minnetonka:4;Woodbury:4;Roseville:5;Ramsey:5;Vadnais Heights:8;Rosemount:8;Chanhassen:9;Bloomington:9;St. Louis Park:13;Minneapolis:13;Cottage Grove:16;Plymouth:17;Blaine:18;Andover:28
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,127,24.6,5.2,9.64,12.49,10.96,23,,110,297,Ramsey:1;Minnetonka:2;Stillwater:2;Osseo:3;Roseville:4;Rosemount:4;Vadnais Heights:5;Chanhassen:9;Woodbury:11;Minneapolis:11;Cottage Grove:12;Blaine:14;Bloomington:15;Plymouth:18;Andover:18
Bic Colored Lighter,Accessories,"M Amundson, LLP",408,24.3,16.8,1.12,1.79,,38,,106,304,Osseo:5;Plymouth:9;Stillwater:14;Cottage Grove:15;Chanhassen:33;Vadnais Heights:33;Woodbury:37;Ramsey:40;Andover:43;Roseville:46;Blaine:52;Minneapolis:81
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,199,24.0,8.3,2.28,4.49,3.46,49,,108,286,Stillwater:2;Chanhassen:9;Andover:10;Woodbury:13;Rosemount:14;Minneapolis:16;Roseville:20;Bloomington:33;Vadnais Heights:34;Cottage Grove:48
Dr Pepper 20oz,Mixes,Pepsi-Cola,398,23.7,16.8,1.72,3.49,2.46,51,,95,333,Minneapolis:7;Stillwater:14;Plymouth:14;Rosemount:16;Cottage Grove:18;Ramsey:21;St. Louis Park:26;Woodbury:30;Andover:38;Minnetonka:42;Osseo:48;Roseville:48;Blaine:76
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,128,22.9,5.6,3.59,4.49,3.96,20,1 free olive brine on 10 cases,100,287,Blaine:3;Ramsey:4;St. Louis Park:5;Minnetonka:6;Osseo:6;Rosemount:6;Woodbury:6;Roseville:9;Cottage Grove:10;Vadnais Heights:10;Bloomington:11;Plymouth:11;Stillwater:12;Chanhassen:12;Andover:17
Marlboro 100s,Cigarettes,"M Amundson, LLP",317,22.7,14.0,12.56,14.99,,16,,104,261,Plymouth:1;Cottage Grove:4;St. Louis Park:9;Roseville:14;Minneapolis:15;Andover:18;Blaine:19;Ramsey:19;Osseo:23;Woodbury:23;Chanhassen:26;Vadnais Heights:146
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,98,22.0,4.5,1.84,3.49,2.96,47,,97,270,Andover:2;Rosemount:3;St. Louis Park:4;Blaine:6;Vadnais Heights:8;Stillwater:11;Cottage Grove:12;Minnetonka:12;Woodbury:19;Plymouth:22
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",182,21.9,8.3,0.7,2.29,1.74,69,,96,271,Chanhassen:5;Minnetonka:9;Roseville:10;Andover:11;Ramsey:12;Vadnais Heights:12;Blaine:22;Osseo:28;Bloomington:31;St. Louis Park:45
Bag Fee,,,0,21.4,0.0,,0.05,,,,99,243,
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,369,20.8,17.7,2.08,3.49,2.26,40,,84,292,Bloomington:12;Stillwater:18;Osseo:21;Andover:21;Roseville:23;Woodbury:24;Minneapolis:28;Minnetonka:28;Cottage Grove:28;Vadnais Heights:30;Chanhassen:31;Ramsey:34;St. Louis Park:71
Aquafina Water 20oz,Mixes,Pepsi-Cola,260,20.8,12.5,1.27,2.29,1.79,44,,96,235,Ramsey:4;Chanhassen:6;St. Louis Park:20;Cottage Grove:24;Plymouth:34;Roseville:36;Minneapolis:36;Andover:48;Minnetonka:52
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,164,20.4,8.1,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,89,254,Chanhassen:2;Minneapolis:3;Stillwater:4;Andover:5;Ramsey:9;Roseville:10;Bloomington:10;Vadnais Heights:10;Osseo:10;Rosemount:11;Woodbury:11;Plymouth:12;St. Louis Park:12;Blaine:14;Cottage Grove:18;Minnetonka:23
20 Red Shot Glasses,Accessories,"True Brands, Inc.",172,20.3,8.5,1.63,3.99,,59,,89,252,Stillwater:2;Bloomington:5;Blaine:6;Ramsey:8;St. Louis Park:12;Roseville:12;Andover:12;Woodbury:12;Plymouth:21;Vadnais Heights:33;Minneapolis:49
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",258,20.2,12.8,12.55,14.99,,16,,87,258,Plymouth:8;Woodbury:12;Rosemount:13;Cottage Grove:14;Ramsey:16;Roseville:17;Andover:20;St. Louis Park:21;Vadnais Heights:29;Chanhassen:47;Blaine:61
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,190,20.2,9.4,1.72,1.99,,14,,95,221,Andover:5;Roseville:5;St. Louis Park:7;Minnetonka:11;Vadnais Heights:15;Osseo:22;Woodbury:35;Blaine:44;Plymouth:46
American Spirits Full Flavor Blue,Cigarettes,,225,19.9,11.3,13.96,16.99,,18,,85,257,St. Louis Park:6;Stillwater:7;Osseo:8;Chanhassen:11;Minneapolis:14;Plymouth:18;Andover:22;Roseville:22;Woodbury:25;Cottage Grove:28;Blaine:30;Vadnais Heights:34
Pepsi 20oz btl,Mixes,Pepsi-Cola,391,19.4,20.2,1.72,3.49,2.46,51,,80,263,Rosemount:1;St. Louis Park:6;Woodbury:11;Minneapolis:14;Ramsey:16;Chanhassen:17;Cottage Grove:18;Minnetonka:22;Plymouth:35;Andover:36;Osseo:41;Blaine:45;Stillwater:59;Roseville:70
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,78,19.3,4.0,1.84,3.49,2.96,47,,91,212,Roseville:1;Chanhassen:1;Blaine:2;Woodbury:19;Stillwater:22;Minneapolis:33
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,130,19.1,6.8,1.84,3.49,2.96,47,,84,236,Chanhassen:1;St. Louis Park:2;Minneapolis:4;Andover:7;Vadnais Heights:7;Roseville:7;Cottage Grove:12;Rosemount:12;Minnetonka:15;Blaine:18;Woodbury:19;Stillwater:26
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",167,18.6,9.0,0.7,2.29,1.74,69,,81,232,Minnetonka:5;Andover:6;Vadnais Heights:9;Blaine:10;Roseville:11;Minneapolis:11;Osseo:13;Ramsey:15;Chanhassen:23;Bloomington:32;St. Louis Park:32
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",217,18.2,11.9,2.55,4.99,,49,,76,243,Osseo:5;Vadnais Heights:7;St. Louis Park:9;Minnetonka:11;Woodbury:11;Chanhassen:11;Minneapolis:12;Andover:13;Roseville:14;Plymouth:16;Bloomington:21;Cottage Grove:26;Rosemount:30;Ramsey:31
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,110,18.1,6.1,9.64,12.49,10.96,23,,78,231,Chanhassen:3;Woodbury:3;Rosemount:3;Minnetonka:4;Cottage Grove:5;Minneapolis:5;Ramsey:6;Plymouth:6;Roseville:6;Stillwater:7;Vadnais Heights:9;Blaine:9;Andover:10;Bloomington:11;St. Louis Park:23
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,179,18.0,9.9,13.17,23.99,19.96,45,5 Case One Invoice,75,241,Ramsey:1;Plymouth:5;Minnetonka:6;Osseo:6;Chanhassen:7;St. Louis Park:10;Andover:11;Rosemount:12;Blaine:12;Minneapolis:13;Roseville:13;Woodbury:14;Vadnais Heights:15;Cottage Grove:15;Stillwater:17;Bloomington:22
Camel Crush Blue,Cigarettes,,113,17.9,6.3,12.82,14.99,,15,,79,220,Woodbury:2;Rosemount:6;Cottage Grove:6;Stillwater:9;St. Louis Park:10;Plymouth:10;Blaine:12;Minneapolis:13;Osseo:21;Andover:24
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,117,17.5,6.7,1.83,3.49,2.96,48,,67,261,Roseville:2;Woodbury:2;Andover:5;Minneapolis:10;Minnetonka:12;Vadnais Heights:12;Cottage Grove:12;Blaine:14;Plymouth:16;Rosemount:32
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,200,17.3,11.6,1.7,3.49,2.46,51,,80,195,Ramsey:1;Chanhassen:6;St. Louis Park:6;Cottage Grove:10;Minneapolis:11;Woodbury:12;Roseville:19;Blaine:19;Stillwater:20;Andover:20;Minnetonka:22;Plymouth:26;Osseo:28
MN Ice Rock,Ice,,157,17.2,9.2,5.49,10.99,9.96,50,,81,187,Rosemount:1;Osseo:3;St. Louis Park:3;Roseville:6;Cottage Grove:6;Ramsey:8;Plymouth:8;Andover:8;Minnetonka:13;Stillwater:102
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,156,17.0,9.2,3.21,4.49,3.46,29,,72,222,Bloomington:5;Roseville:5;Minnetonka:7;Andover:8;Stillwater:10;Cottage Grove:11;Ramsey:12;Blaine:12;Plymouth:13;Vadnais Heights:13;Woodbury:15;Chanhassen:19;Minneapolis:26
ReaLemon 5oz,Mixes,Bellboy Corporation,226,17.0,13.3,1.04,2.29,1.79,55,,72,223,Minnetonka:1;Woodbury:4;Cottage Grove:6;Stillwater:7;St. Louis Park:7;Plymouth:9;Blaine:13;Osseo:20;Bloomington:22;Roseville:23;Minneapolis:24;Andover:25;Vadnais Heights:31;Chanhassen:34
Fever Tree Tonic Water 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",79,16.8,4.7,5.47,9.99,8.96,45,,82,170,Chanhassen:1;Plymouth:1;Andover:3;Cottage Grove:3;Minneapolis:4;Osseo:4;Rosemount:4;Roseville:4;Vadnais Heights:7;Minnetonka:7;Woodbury:7;Bloomington:9;Blaine:10;Ramsey:15
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,135,16.5,8.2,4.27,5.49,4.96,22,,69,219,Chanhassen:2;Plymouth:6;Cottage Grove:7;Rosemount:8;Osseo:9;Minneapolis:11;Woodbury:11;Minnetonka:15;Andover:18;Vadnais Heights:21;Blaine:27
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,180,16.2,11.1,1.94,3.49,2.26,44,,67,218,Osseo:1;Stillwater:7;Andover:12;Plymouth:12;St. Louis Park:12;Roseville:14;Bloomington:18;Vadnais Heights:19;Blaine:23;Rosemount:30;Minneapolis:32
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,47,15.5,3.0,5.25,8.99,7.96,42,10cs mix & match -across chain same week,70,183,Minnetonka:1;Osseo:1;Vadnais Heights:1;Rosemount:2;Roseville:2;Andover:3;St. Louis Park:3;Ramsey:4;Stillwater:4;Cottage Grove:4;Plymouth:5;Woodbury:5;Bloomington:12
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,537,15.4,34.8,2.05,2.49,,18,,63,212,Chanhassen:3;Vadnais Heights:5;Ramsey:7;Rosemount:12;Osseo:15;Andover:17;Woodbury:18;Cottage Grove:20;Bloomington:21;Roseville:26;Plymouth:44;Minnetonka:48;Stillwater:51;Blaine:67;Minneapolis:183
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,144,15.4,9.3,2.08,3.49,2.26,40,,68,190,Plymouth:1;Minnetonka:4;Minneapolis:17;Roseville:18;Ramsey:20;Woodbury:22;Andover:29;Blaine:33
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,159,15.3,10.4,3.93,5.49,4.96,28,,75,155,Chanhassen:2;Woodbury:3;Ramsey:4;Stillwater:6;Bloomington:7;Osseo:8;Minneapolis:10;Roseville:10;Plymouth:11;Cottage Grove:11;Minnetonka:11;Blaine:11;Rosemount:18;Andover:23;Vadnais Heights:24
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,174,15.0,11.6,2.04,3.49,2.26,42,,63,200,Osseo:1;Stillwater:3;Blaine:8;Andover:17;Minneapolis:22;Roseville:25;Plymouth:46;Chanhassen:52
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,382,14.6,26.2,1.71,3.49,2.46,51,,62,189,Chanhassen:5;Minnetonka:8;Roseville:10;Blaine:18;Minneapolis:20;Rosemount:21;Ramsey:23;Cottage Grove:26;Woodbury:33;St. Louis Park:35;Andover:40;Osseo:41;Plymouth:41;Stillwater:61
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,96,14.5,6.6,4.45,4.99,,11,,64,177,Rosemount:1;Vadnais Heights:1;Woodbury:1;Minnetonka:2;St. Louis Park:4;Blaine:5;Andover:5;Roseville:6;Osseo:8;Cottage Grove:8;Stillwater:9;Chanhassen:10;Ramsey:10;Bloomington:11;Minneapolis:15
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",152,14.3,10.6,0.73,2.29,1.74,68,,66,163,Woodbury:3;Stillwater:6;Chanhassen:7;Vadnais Heights:7;Roseville:14;Ramsey:21;Blaine:22;Minneapolis:23;St. Louis Park:49
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,74,14.2,5.2,5.14,9.99,8.96,49,,60,188,Roseville:1;Osseo:2;Rosemount:2;Plymouth:3;Minnetonka:5;Cottage Grove:5;Vadnais Heights:5;Woodbury:6;Bloomington:7;Blaine:8;Andover:9;Minneapolis:9;Ramsey:13
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",45,14.1,3.2,8.0,11.49,9.96,30,,51,225,Minneapolis:45
Roses Grenadine 12oz,Mixes,Bellboy Corporation,64,14.1,4.5,3.9,5.49,4.96,29,,59,188,Andover:1;Chanhassen:2;Bloomington:2;Rosemount:2;Osseo:4;Plymouth:5;Blaine:5;Minneapolis:5;Roseville:6;Vadnais Heights:6;St. Louis Park:6;Cottage Grove:6;Woodbury:6;Minnetonka:8
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,86,14.1,6.1,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,58,192,Rosemount:1;Osseo:1;Vadnais Heights:2;Cottage Grove:2;Plymouth:4;Stillwater:4;Roseville:6;St. Louis Park:6;Bloomington:7;Chanhassen:7;Andover:7;Blaine:9;Minneapolis:10;Minnetonka:20
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,15,14.0,1.1,1.84,3.49,2.96,47,,65,158,Blaine:1;Roseville:2;Rosemount:2;Stillwater:5;Minneapolis:5
MN Ice Shard,Ice,,48,14.0,3.4,5.68,11.49,9.96,51,,63,165,Bloomington:1;Chanhassen:1;Plymouth:1;St. Louis Park:1;Osseo:3;Andover:3;Blaine:3;Minnetonka:5;Stillwater:5;Woodbury:5;Cottage Grove:6;Roseville:7;Rosemount:7
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",88,13.9,6.3,2.59,4.99,,48,,59,181,Minneapolis:3;St. Louis Park:4;Vadnais Heights:4;Stillwater:5;Chanhassen:7;Bloomington:11;Plymouth:12;Rosemount:21;Roseville:21
