Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,149,57.7,2.6,3.21,4.49,3.46,29,,249,735,Minnetonka:3;Andover:8;Ramsey:8;Plymouth:8;Rosemount:8;Bloomington:13;St. Louis Park:14;Cottage Grove:20;Blaine:20;Chanhassen:23;Roseville:27
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,469,56.7,8.3,1.83,3.49,2.46,48,,238,752,Bloomington:1;Ramsey:3;Osseo:11;St. Louis Park:12;Stillwater:13;Roseville:23;Plymouth:24;Minnetonka:31;Rosemount:33;Vadnais Heights:34;Chanhassen:36;Blaine:45;Woodbury:62;Andover:63;Cottage Grove:88
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,131,56.5,2.3,3.21,4.49,3.46,29,,256,664,Blaine:1;Minnetonka:2;St. Louis Park:2;Vadnais Heights:2;Plymouth:3;Andover:6;Bloomington:6;Cottage Grove:9;Rosemount:10;Roseville:13;Chanhassen:15;Minneapolis:62
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,249,51.0,4.9,3.21,4.49,3.46,29,,223,637,Vadnais Heights:1;Andover:2;Minnetonka:3;Minneapolis:8;Ramsey:9;Plymouth:11;Woodbury:12;Blaine:14;Roseville:24;Chanhassen:27;Bloomington:28;Cottage Grove:34;Rosemount:37;St. Louis Park:40
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,111,49.7,2.2,3.21,4.49,3.46,29,,236,534,Woodbury:3;Plymouth:4;Ramsey:6;Andover:8;Rosemount:9;Bloomington:10;St. Louis Park:10;Blaine:10;Roseville:15;Chanhassen:15;Minneapolis:21
Bag Fee,,,0,47.1,0.0,,0.05,,,,270,300,
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,428,46.7,9.2,2.04,2.49,,18,,207,570,Minnetonka:5;Woodbury:10;Rosemount:20;Blaine:20;Andover:29;Chanhassen:37;Ramsey:41;Minneapolis:47;Cottage Grove:51;Plymouth:51;Roseville:54;Bloomington:65
Non-Refundable Transaction,,,-1781,45.1,-39.5,,,,,,251,321,
Marlboro,Cigarettes,"M Amundson, LLP",369,43.0,8.6,12.64,14.99,,16,,190,528,Rosemount:1;Ramsey:3;Stillwater:8;Plymouth:16;Vadnais Heights:17;St. Louis Park:19;Chanhassen:24;Osseo:25;Roseville:26;Minneapolis:28;Blaine:32;Woodbury:43;Cottage Grove:63;Andover:64
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,317,42.7,7.4,2.35,4.49,3.46,48,,196,490,Andover:10;Bloomington:10;Stillwater:17;Minnetonka:20;Vadnais Heights:25;Chanhassen:28;Roseville:28;Minneapolis:30;Rosemount:48;Cottage Grove:51;Woodbury:51
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,449,41.5,10.8,1.83,3.49,2.46,48,,189,482,Stillwater:1;Minneapolis:1;Roseville:3;Woodbury:4;Rosemount:10;Ramsey:12;St. Louis Park:15;Bloomington:20;Plymouth:24;Minnetonka:26;Vadnais Heights:28;Andover:29;Osseo:34;Blaine:48;Cottage Grove:54;Chanhassen:140
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",477,41.2,11.6,12.62,14.99,,16,,175,538,Rosemount:1;St. Louis Park:9;Cottage Grove:15;Plymouth:20;Minneapolis:23;Roseville:28;Blaine:29;Osseo:44;Chanhassen:44;Woodbury:65;Andover:75;Vadnais Heights:124
American Spirit Yellow,Cigarettes,,257,37.4,6.9,14.17,16.99,,17,,167,451,Osseo:6;Chanhassen:8;Plymouth:13;St. Louis Park:16;Roseville:20;Minneapolis:22;Woodbury:22;Cottage Grove:22;Andover:23;Blaine:29;Vadnais Heights:76
Dr Pepper 20oz,Mixes,Pepsi-Cola,314,35.7,8.8,1.72,3.49,2.46,51,,162,418,Ramsey:9;Blaine:10;Minnetonka:14;Andover:15;Woodbury:16;St. Louis Park:17;Minneapolis:20;Stillwater:21;Cottage Grove:22;Bloomington:26;Osseo:29;Rosemount:33;Roseville:37;Plymouth:45
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,148,34.2,4.3,2.76,4.49,3.96,39,,142,461,Minnetonka:1;Roseville:3;Vadnais Heights:5;St. Louis Park:5;Andover:5;Bloomington:10;Plymouth:11;Chanhassen:12;Rosemount:13;Woodbury:14;Stillwater:15;Cottage Grove:15;Blaine:16;Minneapolis:23
MTN Dew 20oz btl,Mixes,Pepsi-Cola,456,33.5,13.6,1.71,3.49,2.46,51,,142,437,Minnetonka:7;Blaine:12;Stillwater:13;St. Louis Park:13;Ramsey:27;Cottage Grove:28;Andover:29;Chanhassen:30;Bloomington:31;Woodbury:36;Osseo:37;Rosemount:40;Roseville:45;Plymouth:53;Minneapolis:55
Marlboro Silver,Cigarettes,"M Amundson, LLP",290,33.3,8.7,12.61,14.99,,16,,148,403,Roseville:2;Osseo:4;Stillwater:4;St. Louis Park:4;Cottage Grove:20;Plymouth:21;Chanhassen:25;Woodbury:27;Ramsey:29;Blaine:32;Andover:51;Vadnais Heights:71
Newport  100,Cigarettes,,247,33.3,7.4,13.58,15.99,,15,,147,410,Chanhassen:7;Ramsey:13;Osseo:17;Andover:23;Woodbury:27;Cottage Grove:29;St. Louis Park:41;Blaine:45;Minneapolis:45
Bic Colored Lighter,Accessories,"M Amundson, LLP",484,31.3,15.5,1.15,1.79,,36,,141,370,Stillwater:6;Woodbury:12;Andover:20;Roseville:22;Chanhassen:23;Ramsey:28;Osseo:32;Cottage Grove:37;Blaine:39;Minneapolis:47;Vadnais Heights:55;St. Louis Park:64;Plymouth:99
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,861,30.6,28.2,1.31,1.49,,12,,130,398,Roseville:4;Minnetonka:7;Plymouth:24;Woodbury:30;Andover:31;Stillwater:35;Ramsey:39;Bloomington:46;Vadnais Heights:55;Chanhassen:66;Minneapolis:84;St. Louis Park:105;Cottage Grove:335
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,164,29.2,5.6,2.07,3.49,2.26,41,,117,413,Bloomington:4;Stillwater:8;Andover:10;Plymouth:19;Vadnais Heights:19;Chanhassen:24;Rosemount:24;Minneapolis:56
Marlboro 100s,Cigarettes,"M Amundson, LLP",297,29.2,10.2,12.6,14.99,,16,,136,328,Plymouth:1;Chanhassen:4;Minneapolis:4;Ramsey:5;Woodbury:10;St. Louis Park:11;Osseo:18;Roseville:19;Cottage Grove:20;Andover:32;Blaine:35;Vadnais Heights:138
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,143,28.2,5.1,5.96,11.49,9.96,48,Case 1,116,383,Plymouth:2;Stillwater:2;Woodbury:3;Minnetonka:4;Chanhassen:4;Minneapolis:5;Osseo:7;Vadnais Heights:7;Ramsey:10;Blaine:12;Bloomington:13;Andover:13;Roseville:14;Rosemount:15;St. Louis Park:15;Cottage Grove:17
Camel Blue Box,Cigarettes,"M Amundson, LLP",314,28.0,11.2,12.99,14.99,,13,,115,383,Rosemount:3;Plymouth:7;Minneapolis:9;Roseville:14;Cottage Grove:20;Andover:25;Woodbury:31;Osseo:34;Ramsey:38;Vadnais Heights:53;Blaine:80
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,547,27.3,20.0,2.05,2.49,,18,,123,324,Woodbury:4;Chanhassen:8;Osseo:9;Vadnais Heights:24;Rosemount:26;Andover:29;Roseville:38;Stillwater:41;Minnetonka:42;Ramsey:42;Plymouth:47;Blaine:68;Minneapolis:69;Bloomington:100
American Spirits Full Flavor Blue,Cigarettes,,258,26.8,9.6,14.12,16.99,,17,,118,329,Osseo:3;Stillwater:8;Chanhassen:9;Cottage Grove:13;Plymouth:19;Blaine:20;Minneapolis:20;Andover:21;Woodbury:25;Vadnais Heights:32;Roseville:33;St. Louis Park:55
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,140,26.1,5.4,3.59,4.49,3.96,20,1 free olive brine on 10 cases,112,335,Vadnais Heights:1;Osseo:4;Blaine:4;Plymouth:6;Bloomington:8;Ramsey:8;Chanhassen:8;Woodbury:8;Minneapolis:10;Cottage Grove:10;Minnetonka:10;Andover:11;Rosemount:11;Stillwater:12;St. Louis Park:12;Roseville:17
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,118,25.9,4.5,9.65,12.49,10.96,23,,120,294,Rosemount:2;Woodbury:3;Plymouth:4;Andover:5;Minneapolis:7;Roseville:8;Bloomington:10;Ramsey:11;St. Louis Park:13;Blaine:13;Cottage Grove:20;Chanhassen:23
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,174,25.8,6.7,9.65,12.49,10.96,23,,120,290,Rosemount:2;Ramsey:2;Minneapolis:2;Woodbury:3;Blaine:9;Bloomington:10;Chanhassen:14;Plymouth:14;St. Louis Park:20;Andover:26;Roseville:28;Cottage Grove:44
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,210,25.0,8.4,1.77,1.99,,11,,101,348,St. Louis Park:1;Woodbury:7;Vadnais Heights:11;Plymouth:16;Roseville:22;Cottage Grove:23;Stillwater:24;Andover:26;Blaine:38;Osseo:42
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,161,24.6,6.5,3.2,4.49,3.46,29,,106,314,Stillwater:1;Vadnais Heights:1;Minnetonka:3;Andover:5;Plymouth:5;Woodbury:6;Chanhassen:8;St. Louis Park:9;Cottage Grove:9;Ramsey:10;Blaine:10;Roseville:16;Rosemount:31;Minneapolis:47
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",233,24.0,9.7,0.76,2.29,1.74,67,,104,304,Woodbury:1;Chanhassen:8;Roseville:8;Ramsey:10;Rosemount:11;St. Louis Park:11;Stillwater:15;Minnetonka:18;Osseo:19;Minneapolis:19;Vadnais Heights:26;Bloomington:30;Blaine:57
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,163,23.7,6.9,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,112,259,Cottage Grove:5;Chanhassen:6;Rosemount:6;Roseville:6;Minnetonka:7;Bloomington:7;Plymouth:7;Stillwater:8;Osseo:9;Ramsey:10;Vadnais Heights:10;Andover:10;St. Louis Park:15;Minneapolis:16;Blaine:18;Woodbury:23
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,76,23.0,3.3,3.21,4.49,3.46,29,,105,268,Minnetonka:1;Vadnais Heights:1;Chanhassen:2;Minneapolis:2;Plymouth:3;Roseville:5;Bloomington:8;Andover:8;Ramsey:12;Blaine:17;Cottage Grove:17
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",164,22.6,7.2,0.7,2.29,1.74,69,,86,341,Ramsey:3;St. Louis Park:4;Chanhassen:5;Minneapolis:7;Vadnais Heights:8;Blaine:15;Roseville:18;Andover:18;Minnetonka:19;Bloomington:32;Osseo:35
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,259,22.6,11.5,2.08,3.49,2.26,40,,90,321,Roseville:1;Stillwater:4;Andover:6;Bloomington:11;Chanhassen:11;Minneapolis:16;Minnetonka:17;Woodbury:17;Vadnais Heights:25;Ramsey:40;Cottage Grove:53;St. Louis Park:58
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",218,22.4,9.7,2.78,4.99,,44,,101,267,Ramsey:2;Woodbury:2;Minnetonka:4;Blaine:4;Cottage Grove:5;Roseville:6;Vadnais Heights:9;Andover:11;Minneapolis:12;Stillwater:13;Chanhassen:16;Plymouth:24;Bloomington:30;Rosemount:36;Osseo:44
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,336,22.4,15.0,1.71,3.49,2.46,51,,89,319,St. Louis Park:3;Rosemount:13;Woodbury:14;Ramsey:15;Roseville:17;Chanhassen:19;Plymouth:20;Minneapolis:25;Cottage Grove:26;Blaine:33;Andover:45;Osseo:46;Stillwater:60
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,158,22.0,7.2,1.92,3.49,2.26,45,,101,253,Osseo:1;Vadnais Heights:2;Stillwater:7;Andover:12;Plymouth:12;St. Louis Park:12;Rosemount:13;Blaine:16;Bloomington:22;Minneapolis:28;Roseville:33
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",182,21.7,8.4,2.56,4.99,,49,,95,270,Blaine:4;Roseville:5;Woodbury:5;St. Louis Park:7;Cottage Grove:8;Ramsey:9;Bloomington:10;Minneapolis:11;Minnetonka:13;Stillwater:13;Plymouth:15;Chanhassen:18;Rosemount:29;Osseo:35
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",179,21.6,8.3,0.73,2.29,1.74,68,,102,236,Andover:5;Vadnais Heights:6;Roseville:8;Minneapolis:8;Cottage Grove:11;Osseo:13;Minnetonka:15;Chanhassen:18;Bloomington:22;St. Louis Park:23;Ramsey:24;Blaine:26
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,320,21.0,15.3,2.33,4.49,3.46,48,,95,246,Stillwater:2;Minneapolis:10;Woodbury:12;Rosemount:17;Andover:20;Chanhassen:22;Minnetonka:22;Bloomington:24;St. Louis Park:24;Vadnais Heights:27;Plymouth:36;Roseville:44;Cottage Grove:60
Aquafina Water 20oz,Mixes,Pepsi-Cola,211,20.9,10.1,1.27,2.29,1.79,44,,74,338,Stillwater:3;Chanhassen:20;Andover:23;St. Louis Park:24;Bloomington:25;Minnetonka:26;Plymouth:42;Cottage Grove:48
20 Red Shot Glasses,Accessories,"True Brands, Inc.",150,20.5,7.3,1.63,3.99,,59,,92,244,Bloomington:2;Ramsey:3;St. Louis Park:4;Blaine:6;Andover:6;Woodbury:8;Cottage Grove:9;Stillwater:11;Plymouth:12;Vadnais Heights:21;Roseville:22;Minneapolis:46
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",141,20.5,6.9,2.59,4.99,,48,,91,248,Andover:1;Roseville:2;St. Louis Park:3;Vadnais Heights:6;Chanhassen:11;Blaine:12;Minneapolis:12;Rosemount:15;Plymouth:16;Stillwater:17;Osseo:21;Bloomington:25
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",244,20.3,12.0,12.61,14.99,,16,,85,269,Roseville:6;Plymouth:7;Rosemount:7;Ramsey:9;Osseo:11;St. Louis Park:11;Cottage Grove:13;Andover:22;Vadnais Heights:26;Woodbury:27;Chanhassen:40;Blaine:65
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,179,19.5,9.2,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,78,276,Plymouth:2;Chanhassen:7;Minnetonka:8;St. Louis Park:8;Rosemount:9;Stillwater:9;Cottage Grove:10;Bloomington:11;Minneapolis:11;Andover:11;Ramsey:13;Woodbury:13;Roseville:15;Osseo:16;Blaine:16;Vadnais Heights:20
Pepsi 20oz btl,Mixes,Pepsi-Cola,561,19.1,29.3,1.72,3.49,2.46,51,,81,250,Minnetonka:1;Woodbury:21;St. Louis Park:21;Plymouth:22;Cottage Grove:24;Minneapolis:28;Ramsey:30;Chanhassen:32;Rosemount:34;Osseo:37;Bloomington:40;Andover:54;Roseville:68;Stillwater:73;Blaine:76
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,89,19.0,4.7,5.75,9.99,8.96,42,,82,243,Minnetonka:2;St. Louis Park:2;Rosemount:3;Ramsey:3;Minneapolis:3;Woodbury:3;Osseo:4;Plymouth:4;Roseville:4;Stillwater:5;Blaine:6;Andover:6;Cottage Grove:8;Bloomington:16;Vadnais Heights:20
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",294,18.8,15.6,0.74,2.29,1.74,68,,73,276,Woodbury:2;Andover:7;Rosemount:8;Minnetonka:9;Chanhassen:12;Stillwater:12;Vadnais Heights:12;Ramsey:12;Minneapolis:23;Roseville:27;Blaine:30;Osseo:43;St. Louis Park:45;Bloomington:52
Camel Crush Blue,Cigarettes,,166,18.7,8.9,13.02,14.99,,13,,80,241,Woodbury:2;St. Louis Park:2;Plymouth:10;Stillwater:11;Andover:22;Minneapolis:25;Cottage Grove:25;Osseo:30;Blaine:39
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,100,18.7,5.3,2.05,3.49,2.26,41,,92,187,Cottage Grove:8;Chanhassen:10;Roseville:18;Andover:19;Ramsey:21;Minneapolis:24
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",152,18.4,8.2,8.41,11.49,9.96,27,,87,201,Minneapolis:152
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,130,18.4,7.1,1.84,3.49,2.96,47,,81,228,Minnetonka:1;Minneapolis:1;Blaine:3;Andover:9;Woodbury:10;Chanhassen:12;Cottage Grove:12;Osseo:12;Rosemount:33;Roseville:37
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,98,18.3,5.4,9.65,12.49,10.96,23,,80,226,Bloomington:3;Plymouth:3;Vadnais Heights:3;Ramsey:3;Rosemount:3;Blaine:4;St. Louis Park:6;Chanhassen:9;Minneapolis:10;Andover:13;Roseville:19;Cottage Grove:23
Fever Tree Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,124,18.1,6.9,5.83,9.99,8.96,42,,71,261,Chanhassen:2;Plymouth:3;Stillwater:4;Minneapolis:4;St. Louis Park:4;Andover:5;Roseville:5;Cottage Grove:6;Osseo:7;Ramsey:8;Woodbury:9;Minnetonka:9;Bloomington:11;Blaine:11;Rosemount:18;Vadnais Heights:18
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",100,18.1,5.5,2.67,5.99,,55,,86,196,Andover:1;Vadnais Heights:2;Cottage Grove:7;Stillwater:7;St. Louis Park:8;Rosemount:9;Plymouth:11;Minneapolis:55
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,416,18.0,23.2,1.71,3.49,2.46,51,,79,222,Chanhassen:5;Roseville:7;Cottage Grove:14;Minneapolis:16;Rosemount:19;Blaine:26;Woodbury:28;Plymouth:37;St. Louis Park:42;Ramsey:45;Osseo:49;Andover:51;Stillwater:77
MN Ice Rock,Ice,,84,18.0,4.7,5.49,10.99,9.96,50,,79,224,Osseo:1;Chanhassen:4;Roseville:4;St. Louis Park:4;Blaine:5;Minnetonka:6;Andover:6;Bloomington:6;Ramsey:9;Rosemount:12;Cottage Grove:13;Woodbury:15
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,148,17.4,8.5,1.84,3.49,2.96,47,,63,275,Minnetonka:1;Vadnais Heights:1;Minneapolis:1;Stillwater:11;Cottage Grove:11;Plymouth:11;Chanhassen:12;Rosemount:12;Andover:19;Woodbury:19;Roseville:50
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",201,17.2,11.7,0.77,2.29,1.74,67,,73,223,Ramsey:11;Cottage Grove:12;Chanhassen:13;Vadnais Heights:13;Stillwater:14;Bloomington:21;Roseville:22;St. Louis Park:28;Minneapolis:37;Blaine:42
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,95,17.1,5.6,5.76,9.99,8.96,42,,69,239,Andover:1;Ramsey:3;Stillwater:3;Osseo:4;Plymouth:4;Bloomington:5;Chanhassen:5;St. Louis Park:5;Minneapolis:6;Minnetonka:7;Woodbury:7;Blaine:7;Cottage Grove:8;Roseville:12;Vadnais Heights:18
ReaLemon 5oz,Mixes,Bellboy Corporation,227,16.8,13.5,1.04,2.29,1.24,55,,73,212,Osseo:1;Stillwater:2;Andover:4;Roseville:5;Rosemount:8;Vadnais Heights:15;Bloomington:16;Chanhassen:16;Cottage Grove:16;St. Louis Park:22;Blaine:23;Plymouth:23;Woodbury:24;Minnetonka:25;Minneapolis:27
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,114,16.6,6.9,5.76,9.99,8.96,42,,66,235,Minneapolis:1;Rosemount:2;St. Louis Park:2;Minnetonka:4;Osseo:5;Plymouth:6;Woodbury:6;Chanhassen:8;Blaine:8;Bloomington:9;Cottage Grove:9;Andover:9;Roseville:11;Ramsey:15;Vadnais Heights:19
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,155,15.9,9.7,14.67,23.99,19.96,39,,66,215,Osseo:2;Minnetonka:3;Blaine:7;St. Louis Park:8;Minneapolis:9;Plymouth:9;Chanhassen:10;Rosemount:10;Andover:10;Roseville:10;Stillwater:13;Bloomington:14;Vadnais Heights:14;Woodbury:15;Cottage Grove:21
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",173,15.8,11.0,3.92,6.49,5.96,40,,64,219,Vadnais Heights:4;Rosemount:4;Chanhassen:5;Blaine:5;Minnetonka:5;Ramsey:6;Minneapolis:8;Andover:10;Woodbury:13;Osseo:14;Plymouth:14;Stillwater:14;Bloomington:15;Cottage Grove:26;Roseville:30
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,133,15.3,8.7,3.82,5.49,4.96,30,,67,191,Ramsey:2;Cottage Grove:2;Rosemount:2;Woodbury:4;Minneapolis:6;Roseville:6;Plymouth:6;Osseo:7;Bloomington:11;Minnetonka:12;Stillwater:12;Chanhassen:12;Andover:13;Blaine:17;Vadnais Heights:22
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,278,15.1,18.4,2.04,2.49,,18,,74,153,Rosemount:6;Stillwater:6;Minnetonka:11;Osseo:11;Minneapolis:14;Blaine:18;Chanhassen:36;Cottage Grove:40;Roseville:42;Plymouth:94
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,155,14.7,10.5,1.64,1.99,,18,,65,181,St. Louis Park:1;Plymouth:4;Minneapolis:4;Rosemount:6;Stillwater:8;Ramsey:8;Woodbury:8;Minnetonka:10;Chanhassen:11;Andover:16;Osseo:16;Roseville:18;Blaine:21;Cottage Grove:24
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,71,14.7,4.8,17.25,26.99,22.96,36,,59,206,Minneapolis:3;Ramsey:4;Woodbury:5;Andover:6;Blaine:6;Cottage Grove:9;Roseville:11;Chanhassen:27
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",165,14.5,11.3,8.41,11.49,9.96,27,,65,175,Minneapolis:165
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,137,14.5,9.4,1.84,3.49,2.96,47,,63,183,Minnetonka:1;Bloomington:1;Blaine:2;Plymouth:3;Stillwater:3;Woodbury:9;Cottage Grove:12;Chanhassen:12;Andover:14;Rosemount:20;Minneapolis:24;Roseville:36
Dr. Pepper 2L,Mixes,Pepsi-Cola,86,14.4,6.0,2.54,3.49,2.96,27,,67,161,Stillwater:2;Plymouth:3;Roseville:3;Woodbury:4;St. Louis Park:6;Cottage Grove:7;Osseo:8;Rosemount:9;Chanhassen:10;Vadnais Heights:11;Andover:11;Blaine:12
