Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,396,58.7,6.7,1.82,3.49,2.46,48,,250,762,Bloomington:1;Ramsey:3;St. Louis Park:13;Osseo:14;Stillwater:15;Roseville:23;Plymouth:24;Minnetonka:31;Rosemount:33;Vadnais Heights:34;Woodbury:38;Chanhassen:39;Andover:41;Cottage Grove:91
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,213,51.2,4.2,3.21,4.49,3.46,29,,223,641,Vadnais Heights:1;Minnetonka:3;Andover:6;Plymouth:11;Ramsey:11;Woodbury:12;Cottage Grove:12;Chanhassen:13;Minneapolis:14;St. Louis Park:18;Blaine:18;Roseville:26;Bloomington:28;Rosemount:40
Non-Refundable Transaction,,,-1781,50.4,-35.3,,,,,,252,487,
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,104,49.9,2.1,3.21,4.49,3.46,29,,238,532,St. Louis Park:2;Chanhassen:3;Plymouth:5;Woodbury:6;Ramsey:8;Roseville:8;Bloomington:10;Andover:10;Blaine:11;Rosemount:12;Minneapolis:29
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,424,48.4,8.8,2.04,2.49,,18,,217,579,Osseo:1;Vadnais Heights:2;Minnetonka:5;Woodbury:10;Blaine:20;Rosemount:21;Roseville:31;Andover:33;Chanhassen:37;Ramsey:41;Plymouth:51;Cottage Grove:53;Minneapolis:56;Bloomington:65
Marlboro,Cigarettes,"M Amundson, LLP",371,43.9,8.5,12.63,14.99,,16,,192,546,Rosemount:1;Ramsey:3;Osseo:6;Stillwater:10;Plymouth:16;Vadnais Heights:19;St. Louis Park:20;Chanhassen:25;Roseville:30;Minneapolis:31;Blaine:35;Woodbury:45;Cottage Grove:64;Andover:66
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,290,43.7,6.6,2.37,4.49,3.46,47,,204,488,Plymouth:1;Chanhassen:5;St. Louis Park:8;Andover:10;Bloomington:12;Stillwater:18;Minnetonka:20;Vadnais Heights:25;Woodbury:27;Roseville:29;Minneapolis:34;Rosemount:48;Cottage Grove:53
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",456,42.3,10.8,12.61,14.99,,16,,184,532,Rosemount:1;Ramsey:1;St. Louis Park:10;Cottage Grove:15;Plymouth:22;Minneapolis:25;Roseville:28;Blaine:32;Chanhassen:52;Woodbury:66;Andover:81;Vadnais Heights:126
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,405,40.7,10.0,1.82,3.49,2.46,48,,184,479,Stillwater:1;Blaine:1;Roseville:3;Woodbury:6;Rosemount:10;Ramsey:12;St. Louis Park:20;Bloomington:21;Plymouth:24;Andover:29;Minnetonka:29;Vadnais Heights:29;Osseo:34;Cottage Grove:54;Chanhassen:140
Bag Fee,,,0,40.4,0.0,,0.05,,,,225,285,
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,135,36.4,3.7,2.76,4.49,3.96,39,,155,473,Minnetonka:1;Roseville:3;St. Louis Park:5;Vadnais Heights:6;Andover:9;Bloomington:10;Chanhassen:12;Rosemount:13;Plymouth:13;Woodbury:14;Stillwater:15;Cottage Grove:16;Blaine:18
MTN Dew 20oz btl,Mixes,Pepsi-Cola,447,36.0,12.4,1.71,3.49,2.46,51,,159,442,Minnetonka:8;Osseo:13;St. Louis Park:13;Stillwater:14;Blaine:17;Ramsey:28;Andover:29;Cottage Grove:29;Chanhassen:30;Bloomington:32;Woodbury:38;Rosemount:40;Roseville:45;Plymouth:55;Minneapolis:56
Dr Pepper 20oz,Mixes,Pepsi-Cola,286,35.9,8.0,1.72,3.49,2.46,51,,166,408,Osseo:8;Ramsey:10;Minnetonka:14;Blaine:14;Andover:15;Woodbury:19;St. Louis Park:20;Plymouth:21;Stillwater:21;Minneapolis:22;Cottage Grove:23;Bloomington:27;Rosemount:35;Roseville:37
American Spirit Yellow,Cigarettes,,286,35.4,8.1,14.16,16.99,,17,,152,453,Osseo:8;Chanhassen:11;Plymouth:15;St. Louis Park:17;Minneapolis:24;Roseville:24;Woodbury:25;Andover:26;Cottage Grove:29;Blaine:31;Vadnais Heights:76
Newport  100,Cigarettes,,263,34.3,7.7,13.57,15.99,,15,,153,414,Osseo:9;Chanhassen:9;Ramsey:17;Andover:25;Woodbury:27;Cottage Grove:32;St. Louis Park:42;Blaine:46;Minneapolis:56
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,496,33.0,15.0,1.3,1.49,,12,,146,403,Roseville:4;Minnetonka:7;Plymouth:24;Cottage Grove:28;Woodbury:30;Andover:31;Stillwater:35;Ramsey:40;Bloomington:46;Chanhassen:46;St. Louis Park:57;Vadnais Heights:64;Minneapolis:84
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,199,32.4,6.1,2.09,3.49,2.26,40,,136,431,Woodbury:1;Andover:12;Plymouth:23;Vadnais Heights:23;Rosemount:25;Stillwater:29;Bloomington:29;Minneapolis:57
Marlboro Silver,Cigarettes,"M Amundson, LLP",317,32.4,9.8,12.61,14.99,,16,,144,395,Roseville:5;Osseo:7;Stillwater:7;St. Louis Park:7;Plymouth:23;Cottage Grove:23;Chanhassen:25;Woodbury:29;Ramsey:29;Blaine:32;Andover:53;Vadnais Heights:77
Bic Colored Lighter,Accessories,"M Amundson, LLP",502,32.1,15.7,1.15,1.79,,36,,147,371,Stillwater:8;Woodbury:13;Andover:21;Chanhassen:23;Roseville:25;Ramsey:28;Osseo:33;Blaine:39;Cottage Grove:41;Minneapolis:50;Vadnais Heights:56;St. Louis Park:66;Plymouth:99
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,126,30.8,4.1,5.96,11.49,9.96,48,Case 1,133,392,Plymouth:2;Roseville:2;Stillwater:3;Woodbury:3;Minnetonka:4;Chanhassen:5;Minneapolis:5;St. Louis Park:5;Osseo:7;Vadnais Heights:9;Ramsey:10;Bloomington:13;Andover:13;Blaine:13;Rosemount:15;Cottage Grove:17
Marlboro 100s,Cigarettes,"M Amundson, LLP",308,28.9,10.7,12.6,14.99,,16,,134,325,Plymouth:1;Ramsey:7;Chanhassen:7;Osseo:8;Minneapolis:11;Woodbury:12;St. Louis Park:16;Roseville:19;Cottage Grove:21;Andover:32;Blaine:35;Vadnais Heights:139
Camel Blue Box,Cigarettes,"M Amundson, LLP",291,28.9,10.1,12.98,14.99,,13,,120,388,Rosemount:3;Plymouth:7;Minneapolis:9;Roseville:16;Cottage Grove:23;Andover:25;Woodbury:36;Ramsey:39;Vadnais Heights:53;Blaine:81
American Spirits Full Flavor Blue,Cigarettes,,273,28.2,9.7,14.12,16.99,,17,,128,331,Osseo:5;Chanhassen:9;Stillwater:9;Cottage Grove:16;Plymouth:19;Andover:21;Blaine:21;Minneapolis:21;Woodbury:27;Vadnais Heights:33;Roseville:35;St. Louis Park:57
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,561,27.6,20.3,2.05,2.49,,18,,126,321,Woodbury:7;Chanhassen:8;Osseo:9;Vadnais Heights:25;Rosemount:26;Andover:29;Roseville:39;Stillwater:41;Minnetonka:42;Ramsey:43;Plymouth:47;Blaine:69;Minneapolis:75;Bloomington:101
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,99,27.3,3.6,9.5,12.49,10.96,24,,128,301,Rosemount:3;Woodbury:3;Roseville:4;Cottage Grove:4;Plymouth:6;Andover:6;Minneapolis:8;Bloomington:10;Ramsey:11;St. Louis Park:14;Blaine:14;Chanhassen:16
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,161,27.0,6.0,9.65,12.49,10.96,23,,128,292,Ramsey:2;Rosemount:3;Woodbury:4;Chanhassen:8;Minneapolis:9;Bloomington:11;Blaine:12;Plymouth:16;Roseville:19;Cottage Grove:22;Andover:27;St. Louis Park:31
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,121,26.8,4.5,3.59,4.49,3.96,20,1 free olive brine on 10 cases,117,334,Osseo:4;Blaine:4;Roseville:5;Plymouth:7;Bloomington:8;Ramsey:8;Chanhassen:8;Minneapolis:10;Vadnais Heights:10;Andover:11;Rosemount:11;Woodbury:11;Minnetonka:12;St. Louis Park:12
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,145,26.8,5.4,3.21,4.49,3.46,29,,117,335,Stillwater:1;Vadnais Heights:1;St. Louis Park:1;Cottage Grove:1;Minnetonka:3;Andover:5;Woodbury:6;Plymouth:7;Ramsey:10;Blaine:11;Roseville:18;Rosemount:31;Minneapolis:50
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",211,26.6,7.9,0.78,2.29,1.74,66,,122,305,Woodbury:4;Chanhassen:8;Minneapolis:8;Roseville:9;Ramsey:10;Rosemount:13;Stillwater:15;St. Louis Park:16;Minnetonka:18;Osseo:19;Bloomington:19;Vadnais Heights:26;Blaine:46
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,328,25.2,13.0,2.33,4.49,3.46,48,,122,261,Stillwater:2;Minneapolis:10;Woodbury:12;Rosemount:17;Andover:20;Minnetonka:22;Chanhassen:23;Bloomington:25;St. Louis Park:25;Vadnais Heights:27;Plymouth:41;Roseville:44;Cottage Grove:60
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,320,24.7,12.9,1.71,3.49,2.46,51,,105,322,Minnetonka:1;St. Louis Park:3;Rosemount:13;Woodbury:14;Ramsey:16;Roseville:19;Chanhassen:19;Osseo:22;Plymouth:22;Minneapolis:25;Cottage Grove:26;Blaine:35;Andover:45;Stillwater:60
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",143,24.7,5.8,2.61,4.99,,48,,115,275,Minneapolis:1;Stillwater:2;Roseville:5;Woodbury:5;Blaine:5;St. Louis Park:7;Cottage Grove:8;Rosemount:8;Ramsey:10;Bloomington:11;Minnetonka:13;Plymouth:15;Chanhassen:18;Osseo:35
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,209,24.6,8.5,1.76,1.99,,11,,97,353,St. Louis Park:1;Vadnais Heights:12;Plymouth:17;Woodbury:17;Osseo:18;Stillwater:24;Cottage Grove:26;Andover:26;Roseville:27;Blaine:41
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,242,24.5,9.9,2.08,3.49,2.26,40,,102,328,Roseville:1;Stillwater:4;Andover:6;Bloomington:11;Chanhassen:11;Minneapolis:16;Minnetonka:17;Woodbury:17;Vadnais Heights:27;St. Louis Park:38;Ramsey:40;Cottage Grove:54
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",163,24.3,6.7,0.7,2.29,1.74,69,,95,352,Ramsey:3;Chanhassen:5;St. Louis Park:7;Vadnais Heights:8;Minneapolis:8;Blaine:15;Roseville:18;Minnetonka:19;Bloomington:20;Andover:25;Osseo:35
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,171,23.6,7.2,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,113,251,Rosemount:6;Minnetonka:7;Bloomington:7;Chanhassen:7;Roseville:8;Plymouth:10;Stillwater:10;Osseo:10;Vadnais Heights:10;Andover:10;Ramsey:11;Minneapolis:16;St. Louis Park:16;Blaine:20;Woodbury:23
Aquafina Water 20oz,Mixes,Pepsi-Cola,194,23.1,8.4,1.27,2.29,1.79,44,,90,338,Stillwater:3;Plymouth:20;Chanhassen:21;Andover:23;Minnetonka:26;St. Louis Park:26;Bloomington:27;Cottage Grove:48
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,80,23.1,3.5,3.21,4.49,3.46,29,,103,278,Minnetonka:1;Vadnais Heights:1;Plymouth:3;Woodbury:3;Chanhassen:3;Roseville:5;Minneapolis:8;Bloomington:9;Andover:9;Cottage Grove:9;Ramsey:12;Blaine:17
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,145,22.4,6.5,1.91,3.49,2.26,45,,103,256,Osseo:1;Vadnais Heights:5;Stillwater:7;Roseville:10;Andover:12;Plymouth:12;St. Louis Park:12;Rosemount:15;Blaine:16;Bloomington:26;Minneapolis:29
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",174,22.1,7.9,2.72,4.99,,45,,99,266,Stillwater:1;Minnetonka:4;Rosemount:4;Ramsey:4;Blaine:5;Roseville:6;Woodbury:6;Cottage Grove:7;Vadnais Heights:11;Andover:12;Chanhassen:16;Plymouth:24;Bloomington:30;Osseo:44
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",173,22.0,7.9,0.73,2.29,1.74,68,,104,238,Vadnais Heights:6;Andover:6;Roseville:8;Cottage Grove:11;Minneapolis:11;Osseo:13;Blaine:14;Minnetonka:15;Chanhassen:20;Bloomington:22;St. Louis Park:23;Ramsey:24
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",293,21.0,14.0,0.75,2.29,1.74,67,,86,288,Woodbury:5;Andover:8;Rosemount:8;Minnetonka:9;Vadnais Heights:12;Ramsey:12;Stillwater:13;Chanhassen:14;Blaine:18;Minneapolis:25;Roseville:28;Osseo:43;St. Louis Park:45;Bloomington:53
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",118,20.7,5.7,2.6,4.99,,48,,94,243,Andover:1;Minneapolis:2;Roseville:3;St. Louis Park:3;Stillwater:6;Vadnais Heights:8;Chanhassen:12;Rosemount:16;Plymouth:17;Bloomington:25;Osseo:25
20 Red Shot Glasses,Accessories,"True Brands, Inc.",138,20.5,6.7,1.63,3.99,,59,,91,251,Bloomington:2;Ramsey:3;St. Louis Park:4;Blaine:6;Andover:7;Cottage Grove:9;Woodbury:9;Stillwater:11;Plymouth:13;Vadnais Heights:21;Roseville:22;Minneapolis:31
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,398,20.2,19.7,1.71,3.49,2.46,51,,94,226,Chanhassen:5;Roseville:7;Cottage Grove:14;Minneapolis:18;Rosemount:21;Osseo:25;Blaine:27;Woodbury:28;Plymouth:37;St. Louis Park:43;Ramsey:45;Andover:51;Stillwater:77
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,86,20.1,4.3,5.77,9.99,8.96,42,,90,240,Osseo:1;Chanhassen:1;Ramsey:3;Rosemount:3;Woodbury:3;Minnetonka:4;Plymouth:4;St. Louis Park:4;Stillwater:5;Roseville:5;Minneapolis:5;Blaine:6;Andover:6;Bloomington:16;Vadnais Heights:20
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,66,19.7,3.4,9.65,12.49,10.96,23,,88,236,Bloomington:3;Plymouth:3;Vadnais Heights:3;Ramsey:4;Rosemount:4;Roseville:4;Chanhassen:5;Blaine:5;St. Louis Park:6;Cottage Grove:7;Minneapolis:10;Andover:13
MN Ice Rock,Ice,,90,19.3,4.7,5.49,10.99,9.96,50,,86,232,Osseo:1;Roseville:4;Chanhassen:4;St. Louis Park:4;Minnetonka:6;Andover:6;Blaine:6;Bloomington:9;Ramsey:9;Rosemount:12;Cottage Grove:14;Woodbury:15
Pepsi 20oz btl,Mixes,Pepsi-Cola,550,19.3,28.4,1.72,3.49,2.46,51,,81,257,Minnetonka:1;Osseo:18;Woodbury:22;Plymouth:23;Cottage Grove:24;St. Louis Park:24;Minneapolis:29;Ramsey:30;Chanhassen:32;Rosemount:34;Bloomington:40;Andover:54;Roseville:70;Stillwater:73;Blaine:76
Camel Crush Blue,Cigarettes,,158,19.3,8.2,13.0,14.99,,13,,84,243,Woodbury:2;St. Louis Park:6;Plymouth:11;Stillwater:12;Osseo:12;Andover:24;Minneapolis:25;Cottage Grove:26;Blaine:40
Fever Tree Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,117,19.2,6.1,5.85,9.99,8.96,41,,78,267,Chanhassen:2;Plymouth:3;Stillwater:4;Osseo:4;Minneapolis:4;St. Louis Park:5;Andover:6;Roseville:7;Ramsey:8;Minnetonka:9;Woodbury:9;Blaine:9;Bloomington:11;Rosemount:18;Vadnais Heights:18
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,194,19.1,10.1,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,75,277,Plymouth:5;Chanhassen:8;Minnetonka:8;Stillwater:9;St. Louis Park:9;Rosemount:10;Bloomington:11;Minneapolis:11;Andover:12;Ramsey:14;Woodbury:14;Cottage Grove:14;Osseo:16;Blaine:16;Roseville:17;Vadnais Heights:20
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",82,19.1,4.3,2.67,5.99,,55,,94,192,Andover:2;Vadnais Heights:4;Cottage Grove:7;Stillwater:7;St. Louis Park:8;Rosemount:9;Plymouth:11;Minneapolis:34
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,110,19.0,5.8,2.05,3.49,2.26,41,,95,182,Cottage Grove:10;Chanhassen:14;Roseville:18;Andover:20;Ramsey:23;Minneapolis:25
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",266,18.8,14.1,12.61,14.99,,16,,77,258,Plymouth:7;Rosemount:9;Roseville:9;Ramsey:10;Osseo:12;St. Louis Park:14;Cottage Grove:16;Vadnais Heights:26;Woodbury:27;Andover:27;Chanhassen:41;Blaine:68
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,82,18.5,4.4,1.84,3.49,2.96,47,,82,225,Roseville:1;Minnetonka:2;Ramsey:2;Blaine:4;Minneapolis:8;Andover:9;Cottage Grove:12;Woodbury:12;Rosemount:34
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,158,18.2,8.7,14.67,23.99,19.96,39,,79,229,Osseo:2;Minnetonka:3;Blaine:7;St. Louis Park:8;Minneapolis:9;Plymouth:9;Chanhassen:10;Rosemount:10;Roseville:11;Andover:12;Stillwater:13;Bloomington:14;Vadnais Heights:14;Woodbury:15;Cottage Grove:21
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,94,17.8,5.3,5.77,9.99,8.96,42,,73,243,Osseo:1;Andover:1;Ramsey:3;Plymouth:4;Blaine:4;Bloomington:5;Chanhassen:5;Stillwater:5;Minneapolis:6;St. Louis Park:6;Minnetonka:7;Woodbury:8;Cottage Grove:8;Roseville:12;Vadnais Heights:19
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",162,17.7,9.1,3.91,6.49,5.96,40,,76,228,Stillwater:3;Vadnais Heights:4;Rosemount:4;Chanhassen:5;Blaine:5;Minnetonka:5;Ramsey:6;Minneapolis:8;Andover:10;Woodbury:13;Osseo:14;Plymouth:14;Bloomington:15;Cottage Grove:26;Roseville:30
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,95,17.6,5.4,1.84,3.49,2.96,47,,63,281,Minnetonka:1;Vadnais Heights:1;Minneapolis:1;Plymouth:2;Stillwater:11;Cottage Grove:11;Rosemount:13;Roseville:16;Woodbury:20;Andover:21
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",171,16.9,10.1,8.41,11.49,9.96,27,,77,197,Minneapolis:171
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,95,16.7,5.7,5.74,9.99,8.96,43,,66,240,Minneapolis:1;Osseo:2;St. Louis Park:2;Rosemount:3;Minnetonka:4;Roseville:4;Woodbury:6;Blaine:6;Plymouth:7;Chanhassen:8;Bloomington:9;Andover:9;Ramsey:15;Vadnais Heights:19
ReaLemon 5oz,Mixes,Bellboy Corporation,242,16.3,14.8,1.04,2.29,1.24,55,,69,215,Osseo:2;Stillwater:2;Andover:5;Roseville:7;Rosemount:8;Vadnais Heights:15;Bloomington:16;Chanhassen:16;Cottage Grove:18;St. Louis Park:22;Blaine:23;Woodbury:24;Plymouth:24;Minnetonka:25;Minneapolis:35
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,95,16.2,5.9,1.84,3.49,2.96,47,,74,188,Bloomington:1;Blaine:2;Plymouth:3;Stillwater:3;Minnetonka:4;Woodbury:11;Cottage Grove:12;Andover:14;Rosemount:20;Minneapolis:25
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",183,15.9,11.5,0.75,2.29,1.74,67,,65,218,Chanhassen:1;Vadnais Heights:13;Ramsey:13;Stillwater:15;Bloomington:21;Roseville:22;Blaine:30;St. Louis Park:30;Minneapolis:38
Dr. Pepper 2L,Mixes,Pepsi-Cola,63,15.8,4.0,2.58,3.49,2.96,26,,74,175,Ramsey:1;Chanhassen:2;Stillwater:2;Vadnais Heights:3;Plymouth:3;Roseville:3;Osseo:3;Woodbury:4;St. Louis Park:7;Cottage Grove:8;Rosemount:9;Andover:11;Blaine:12
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,140,15.6,9.0,3.8,5.49,4.96,31,,69,191,Ramsey:2;Cottage Grove:2;Rosemount:2;St. Louis Park:3;Woodbury:4;Minneapolis:6;Roseville:6;Osseo:7;Plymouth:7;Bloomington:11;Minnetonka:12;Stillwater:12;Chanhassen:13;Andover:13;Blaine:17;Vadnais Heights:23
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,74,15.4,4.8,17.25,26.99,22.96,36,,63,212,Ramsey:4;Minneapolis:4;Andover:6;Blaine:6;Woodbury:6;Cottage Grove:9;Roseville:12;Chanhassen:27
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,140,15.0,9.3,1.64,1.99,,18,,67,180,St. Louis Park:1;Cottage Grove:4;Plymouth:5;Rosemount:6;Minneapolis:6;Stillwater:8;Ramsey:8;Woodbury:8;Minnetonka:10;Chanhassen:11;Osseo:16;Andover:17;Roseville:18;Blaine:22
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,264,14.5,18.2,2.04,2.49,,18,,70,150,Rosemount:6;Stillwater:6;Minnetonka:12;Minneapolis:14;Osseo:16;Roseville:18;Blaine:20;Chanhassen:36;Cottage Grove:40;Plymouth:96
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,139,14.2,9.8,1.84,3.49,2.96,47,,59,192,Blaine:1;Osseo:4;Ramsey:4;Woodbury:12;Roseville:15;Rosemount:17;Bloomington:19;Stillwater:33;Minneapolis:34
