Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Tip Item,,,0,64.1,0.0,,,,,,280,799,
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,181,63.1,2.9,3.21,4.49,3.46,29,,280,767,Andover:7;Plymouth:7;Ramsey:7;Rosemount:7;Woodbury:8;St. Louis Park:9;Bloomington:11;Cottage Grove:16;Chanhassen:20;Roseville:24;Blaine:27;Minneapolis:38
ReaLime 5oz,Mixes,Bellboy Corporation,306,58.8,5.2,1.03,2.29,1.24,55,,247,778,Roseville:6;Plymouth:7;Blaine:7;Stillwater:11;Minneapolis:15;Chanhassen:17;Andover:20;Minnetonka:22;Vadnais Heights:23;Rosemount:23;Woodbury:23;Ramsey:24;Bloomington:27;St. Louis Park:33;Cottage Grove:48
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,236,58.5,4.0,3.21,4.49,3.46,28,,251,750,Vadnais Heights:1;Rosemount:2;Andover:3;Minnetonka:7;Bloomington:7;Roseville:13;Chanhassen:14;Plymouth:16;Cottage Grove:23;Blaine:23;St. Louis Park:25;Woodbury:33;Minneapolis:69
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,538,58.3,9.2,2.07,3.49,2.26,41,,250,748,Andover:3;Vadnais Heights:6;Stillwater:11;Minnetonka:13;Blaine:23;Rosemount:31;Bloomington:38;Plymouth:38;Roseville:38;Ramsey:40;Minneapolis:42;St. Louis Park:44;Chanhassen:65;Woodbury:68;Cottage Grove:78
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,58,57.3,1.0,3.21,4.49,3.46,29,,256,690,St. Louis Park:1;Minnetonka:2;Vadnais Heights:2;Plymouth:3;Woodbury:5;Rosemount:5;Andover:6;Bloomington:6;Cottage Grove:9;Roseville:12;Chanhassen:14;Blaine:16
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,441,54.5,8.1,1.83,3.49,2.46,48,,222,753,Bloomington:1;Ramsey:3;Osseo:7;Stillwater:8;St. Louis Park:10;Plymouth:23;Roseville:23;Minnetonka:30;Rosemount:32;Vadnais Heights:34;Blaine:35;Chanhassen:36;Woodbury:62;Andover:63;Cottage Grove:86
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,256,51.8,4.9,3.21,4.49,3.46,29,,226,648,Vadnais Heights:1;Minnetonka:2;Andover:2;Stillwater:3;Ramsey:6;Plymouth:10;Woodbury:11;Minneapolis:13;Roseville:23;Chanhassen:25;Bloomington:27;Blaine:28;Cottage Grove:33;Rosemount:35;St. Louis Park:37
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,88,47.4,1.9,3.21,4.49,3.46,29,,221,530,Plymouth:1;Woodbury:2;Minneapolis:2;Ramsey:5;Rosemount:6;Andover:7;Bloomington:9;St. Louis Park:10;Chanhassen:13;Roseville:15;Blaine:18
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,449,46.7,9.6,2.05,2.49,,18,,204,582,Minnetonka:4;Blaine:18;Rosemount:19;Andover:29;Woodbury:32;Chanhassen:36;Ramsey:39;Plymouth:50;Cottage Grove:51;Roseville:54;Minneapolis:54;Bloomington:63
Marlboro,Cigarettes,"M Amundson, LLP",364,44.5,8.2,12.64,14.99,,16,,198,539,Rosemount:1;Ramsey:3;Stillwater:8;Vadnais Heights:14;Plymouth:16;St. Louis Park:19;Roseville:21;Chanhassen:24;Osseo:25;Blaine:27;Woodbury:43;Minneapolis:43;Cottage Grove:59;Andover:61
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,345,42.1,8.2,2.37,4.49,3.46,47,,189,503,Bloomington:8;Andover:10;Stillwater:17;Minnetonka:18;Minneapolis:24;Vadnais Heights:25;Chanhassen:27;Roseville:27;St. Louis Park:45;Rosemount:47;Woodbury:48;Cottage Grove:49
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",487,40.7,12.0,12.62,14.99,,16,,172,534,Rosemount:1;St. Louis Park:9;Cottage Grove:15;Plymouth:19;Minneapolis:21;Roseville:27;Blaine:27;Osseo:42;Chanhassen:42;Woodbury:64;Andover:99;Vadnais Heights:121
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,430,38.8,11.1,1.82,3.49,2.46,48,,170,481,Stillwater:1;Roseville:3;Rosemount:7;St. Louis Park:8;Ramsey:11;Bloomington:20;Plymouth:24;Minnetonka:26;Vadnais Heights:27;Andover:29;Osseo:34;Blaine:47;Cottage Grove:54;Chanhassen:139
American Spirit Yellow,Cigarettes,,258,36.1,7.1,14.17,16.99,,17,,157,454,Osseo:6;Chanhassen:6;St. Louis Park:12;Plymouth:13;Roseville:16;Woodbury:20;Andover:22;Blaine:29;Cottage Grove:30;Minneapolis:31;Vadnais Heights:73
Dr Pepper 20oz,Mixes,Pepsi-Cola,293,35.0,8.4,1.72,3.49,2.46,51,,155,429,Ramsey:8;Blaine:9;Minnetonka:11;Andover:13;St. Louis Park:14;Woodbury:16;Minneapolis:19;Cottage Grove:20;Stillwater:20;Bloomington:24;Osseo:27;Rosemount:32;Roseville:35;Plymouth:45
Marlboro Silver,Cigarettes,"M Amundson, LLP",264,33.3,7.9,12.61,14.99,,16,,149,399,St. Louis Park:2;Stillwater:3;Osseo:4;Cottage Grove:17;Plymouth:19;Chanhassen:25;Woodbury:26;Ramsey:28;Blaine:30;Andover:50;Vadnais Heights:60
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,123,33.3,3.7,2.76,4.49,3.96,39,,134,467,St. Louis Park:2;Vadnais Heights:3;Andover:4;Bloomington:9;Chanhassen:11;Plymouth:11;Rosemount:12;Woodbury:13;Cottage Grove:14;Blaine:14;Stillwater:15;Minneapolis:15
Newport  100,Cigarettes,,275,32.7,8.4,13.58,15.99,,15,,142,412,Chanhassen:6;Ramsey:13;Osseo:16;Andover:20;Woodbury:26;Cottage Grove:29;St. Louis Park:40;Blaine:45;Minneapolis:80
MTN Dew 20oz btl,Mixes,Pepsi-Cola,457,31.7,14.4,1.71,3.49,2.46,51,,129,438,Minnetonka:6;Blaine:9;Stillwater:13;Cottage Grove:23;Ramsey:26;Andover:29;Chanhassen:29;Bloomington:31;Osseo:34;Woodbury:34;St. Louis Park:36;Rosemount:38;Roseville:43;Plymouth:52;Minneapolis:54
Marlboro 100s,Cigarettes,"M Amundson, LLP",305,30.0,10.2,12.61,14.99,,16,,138,343,Plymouth:1;Ramsey:3;St. Louis Park:7;Woodbury:10;Osseo:15;Roseville:16;Minneapolis:19;Cottage Grove:20;Blaine:35;Andover:41;Vadnais Heights:138
Bic Colored Lighter,Accessories,"M Amundson, LLP",469,29.9,15.7,1.15,1.79,,36,,130,375,Stillwater:6;Woodbury:12;Andover:18;Roseville:19;Chanhassen:23;Ramsey:28;Osseo:31;Cottage Grove:35;Blaine:39;Minneapolis:41;Vadnais Heights:55;St. Louis Park:63;Plymouth:99
Camel Blue Box,Cigarettes,"M Amundson, LLP",299,29.1,10.3,12.99,14.99,,13,,120,396,Rosemount:3;Plymouth:3;Roseville:14;Cottage Grove:17;Minneapolis:18;Andover:21;Osseo:29;Woodbury:30;Ramsey:37;Vadnais Heights:51;Blaine:76
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,158,29.0,5.4,2.07,3.49,2.26,41,,113,424,Stillwater:8;Andover:9;Plymouth:18;Vadnais Heights:18;Woodbury:19;Rosemount:20;Chanhassen:22;Minneapolis:44
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,897,28.6,31.3,1.31,1.49,,12,,119,385,Roseville:4;Minnetonka:7;Plymouth:24;Woodbury:26;Andover:29;Stillwater:35;Ramsey:39;Bloomington:45;Vadnais Heights:53;Chanhassen:65;St. Louis Park:104;Minneapolis:131;Cottage Grove:335
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,121,26.8,4.5,3.2,4.49,3.46,29,,118,329,Stillwater:1;Vadnais Heights:1;Andover:2;Plymouth:5;Chanhassen:7;St. Louis Park:8;Cottage Grove:9;Ramsey:10;Blaine:10;Minneapolis:12;Woodbury:13;Roseville:15;Rosemount:28
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,127,26.7,4.8,5.96,11.49,9.96,48,Case 1,106,382,Chanhassen:2;Plymouth:2;Woodbury:2;Minnetonka:3;Minneapolis:4;Osseo:7;Vadnais Heights:7;Ramsey:10;Blaine:10;Roseville:12;St. Louis Park:12;Bloomington:13;Andover:13;Rosemount:14;Cottage Grove:16
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,208,26.3,7.9,9.65,12.49,10.96,23,,122,296,Rosemount:1;Woodbury:8;Bloomington:10;Chanhassen:13;Plymouth:14;St. Louis Park:18;Blaine:24;Andover:26;Minneapolis:26;Roseville:27;Cottage Grove:41
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,562,26.1,21.5,2.05,2.49,,18,,114,326,Chanhassen:6;Osseo:9;Vadnais Heights:24;Rosemount:26;Woodbury:27;Andover:28;Roseville:37;Stillwater:41;Minnetonka:42;Ramsey:42;Plymouth:45;Blaine:67;Minneapolis:68;Bloomington:100
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,128,25.9,4.9,9.65,12.49,10.96,23,,118,302,Stillwater:2;Rosemount:2;Plymouth:2;Andover:3;Roseville:8;Woodbury:9;Bloomington:10;St. Louis Park:10;Blaine:10;Ramsey:11;Cottage Grove:17;Minneapolis:22;Chanhassen:23
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,123,25.7,4.8,3.59,4.49,3.96,20,1 free olive brine on 10 cases,108,339,Vadnais Heights:1;Blaine:2;Osseo:3;St. Louis Park:4;Plymouth:6;Chanhassen:7;Bloomington:8;Ramsey:8;Woodbury:8;Cottage Grove:9;Stillwater:9;Minneapolis:10;Minnetonka:10;Andover:11;Rosemount:11;Roseville:16
American Spirits Full Flavor Blue,Cigarettes,,283,25.1,11.3,14.13,16.99,,17,,105,335,Osseo:3;Stillwater:7;Chanhassen:9;Plymouth:19;Blaine:19;Woodbury:24;Minneapolis:25;Roseville:30;Cottage Grove:30;Andover:31;Vadnais Heights:31;St. Louis Park:55
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,141,24.7,5.7,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,115,276,Roseville:4;Chanhassen:5;Rosemount:5;Bloomington:6;Plymouth:6;Osseo:6;Minnetonka:7;Vadnais Heights:7;Andover:7;Stillwater:8;Ramsey:10;St. Louis Park:13;Minneapolis:16;Blaine:18;Woodbury:23
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",218,24.5,8.9,0.75,2.29,1.74,67,,107,307,Woodbury:1;Roseville:6;Rosemount:6;Chanhassen:8;Ramsey:8;St. Louis Park:11;Stillwater:13;Minneapolis:16;Minnetonka:18;Osseo:18;Vadnais Heights:26;Bloomington:30;Blaine:57
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",162,24.0,6.8,2.55,4.99,,49,,108,284,Blaine:2;Roseville:4;Minneapolis:4;Woodbury:5;Cottage Grove:6;St. Louis Park:7;Bloomington:8;Ramsey:9;Stillwater:12;Minnetonka:13;Plymouth:15;Chanhassen:18;Rosemount:27;Osseo:32
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,201,24.0,8.4,1.76,1.99,,11,,96,341,St. Louis Park:1;Woodbury:3;Vadnais Heights:11;Plymouth:15;Roseville:21;Cottage Grove:22;Stillwater:24;Andover:26;Blaine:36;Osseo:42
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",206,24.0,8.6,2.79,4.99,,44,,108,284,Woodbury:2;Blaine:2;Minnetonka:4;Cottage Grove:5;Roseville:6;Vadnais Heights:7;Andover:10;Stillwater:13;Minneapolis:13;Chanhassen:15;Plymouth:24;Bloomington:29;Rosemount:34;Osseo:43
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,288,23.5,12.3,2.09,3.49,2.26,40,,97,320,Roseville:1;Stillwater:3;Andover:6;Bloomington:9;Chanhassen:11;Minnetonka:16;Vadnais Heights:23;Woodbury:39;Minneapolis:40;Ramsey:40;Cottage Grove:49;St. Louis Park:51
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,134,23.4,5.7,3.21,4.49,3.46,29,,106,274,Vadnais Heights:1;Chanhassen:2;Plymouth:3;Roseville:4;Andover:5;Woodbury:7;Bloomington:8;Ramsey:12;Blaine:16;Cottage Grove:17;Minneapolis:59
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",213,23.1,9.2,12.61,14.99,,16,,101,287,Roseville:1;Plymouth:7;Rosemount:7;Ramsey:7;Osseo:10;Cottage Grove:11;St. Louis Park:11;Vadnais Heights:19;Andover:20;Woodbury:27;Chanhassen:29;Blaine:64
20 Red Shot Glasses,Accessories,"True Brands, Inc.",140,22.9,6.1,1.63,3.99,,59,,106,258,Bloomington:2;Ramsey:3;St. Louis Park:4;Andover:5;Blaine:6;Woodbury:7;Cottage Grove:8;Stillwater:9;Plymouth:12;Vadnais Heights:17;Roseville:20;Minneapolis:47
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,280,22.1,12.7,2.33,4.49,3.46,48,,99,264,Stillwater:2;Woodbury:4;Minneapolis:7;Rosemount:8;Chanhassen:13;Andover:17;Minnetonka:22;St. Louis Park:22;Bloomington:23;Vadnais Heights:25;Plymouth:34;Roseville:43;Cottage Grove:60
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,219,22.0,9.9,1.97,3.49,2.26,44,,101,253,Osseo:1;Vadnais Heights:1;Stillwater:7;Andover:12;Plymouth:12;St. Louis Park:12;Rosemount:13;Bloomington:20;Roseville:33;Blaine:40;Minneapolis:68
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",166,21.8,7.6,0.73,2.29,1.74,68,,101,245,Andover:3;Vadnais Heights:6;Roseville:6;Minneapolis:7;Cottage Grove:9;Osseo:12;Minnetonka:15;Chanhassen:17;Bloomington:19;St. Louis Park:23;Ramsey:24;Blaine:25
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,351,21.4,16.4,1.71,3.49,2.46,51,,84,309,Rosemount:13;Ramsey:14;Woodbury:14;Roseville:16;Chanhassen:19;Plymouth:20;St. Louis Park:24;Minneapolis:25;Cottage Grove:26;Blaine:31;Andover:44;Osseo:45;Stillwater:60
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",159,21.3,7.5,0.7,2.29,1.74,69,,78,335,St. Louis Park:1;Ramsey:3;Chanhassen:5;Minneapolis:6;Vadnais Heights:8;Blaine:15;Andover:17;Roseville:18;Minnetonka:19;Bloomington:32;Osseo:35
Aquafina Water 20oz,Mixes,Pepsi-Cola,231,20.8,11.1,1.27,2.29,1.79,44,,74,334,Stillwater:2;Chanhassen:20;Andover:23;Bloomington:25;Minnetonka:26;Plymouth:42;St. Louis Park:46;Cottage Grove:47
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",134,20.3,6.6,7.61,11.49,9.96,34,,98,213,Minneapolis:134
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,163,20.3,8.0,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,82,282,Plymouth:2;Chanhassen:5;St. Louis Park:7;Andover:7;Minnetonka:8;Rosemount:8;Stillwater:9;Minneapolis:9;Bloomington:10;Cottage Grove:10;Ramsey:12;Woodbury:13;Roseville:14;Osseo:15;Blaine:15;Vadnais Heights:19
Camel Crush Blue,Cigarettes,,165,19.8,8.4,13.03,14.99,,13,,86,248,Woodbury:2;Plymouth:10;Stillwater:11;Minneapolis:24;Cottage Grove:24;Osseo:27;Andover:30;Blaine:37
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",132,19.4,6.8,2.58,4.99,,48,,83,250,Roseville:1;St. Louis Park:3;Vadnais Heights:5;Minneapolis:8;Chanhassen:11;Blaine:12;Plymouth:15;Rosemount:15;Stillwater:17;Osseo:21;Bloomington:24
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,89,19.1,4.7,2.07,3.49,2.26,41,,93,196,Cottage Grove:5;Chanhassen:9;Andover:16;Roseville:18;Ramsey:18;Minneapolis:23
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,80,18.9,4.2,5.74,9.99,8.96,43,,80,246,Ramsey:2;Minnetonka:2;Minneapolis:2;St. Louis Park:2;Rosemount:3;Stillwater:3;Blaine:3;Woodbury:3;Osseo:4;Plymouth:4;Roseville:4;Andover:6;Cottage Grove:7;Bloomington:15;Vadnais Heights:20
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",283,18.6,15.2,0.74,2.29,1.74,68,,70,284,Woodbury:2;Andover:5;Rosemount:6;Minnetonka:9;Ramsey:10;Chanhassen:11;Stillwater:12;Vadnais Heights:12;Minneapolis:22;Roseville:26;Blaine:30;Osseo:43;St. Louis Park:45;Bloomington:50
Pepsi 20oz btl,Mixes,Pepsi-Cola,553,18.5,29.9,1.72,3.49,2.46,51,,77,248,Minnetonka:1;Woodbury:20;St. Louis Park:20;Cottage Grove:21;Plymouth:22;Minneapolis:28;Ramsey:30;Chanhassen:32;Rosemount:34;Osseo:36;Bloomington:39;Andover:54;Roseville:68;Stillwater:72;Blaine:76
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,121,18.3,6.6,1.84,3.49,2.96,47,,81,224,Blaine:3;Andover:7;Woodbury:9;Chanhassen:11;Osseo:11;Cottage Grove:12;Rosemount:33;Roseville:37
Fever Tree Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,111,18.1,6.1,5.83,9.99,8.96,42,,70,267,Chanhassen:2;Stillwater:2;Andover:2;Plymouth:3;Minneapolis:4;Roseville:4;St. Louis Park:4;Cottage Grove:5;Osseo:6;Minnetonka:8;Ramsey:8;Woodbury:8;Blaine:10;Bloomington:11;Vadnais Heights:16;Rosemount:18
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,188,18.0,10.4,1.84,3.49,2.96,47,,67,277,Minnetonka:1;Vadnais Heights:1;Minneapolis:1;Rosemount:9;Stillwater:11;Cottage Grove:11;Plymouth:11;Chanhassen:12;Woodbury:17;Andover:19;St. Louis Park:45;Roseville:50
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",104,18.0,5.8,2.67,5.99,,55,,84,201,Andover:1;Vadnais Heights:2;Cottage Grove:7;Stillwater:7;St. Louis Park:8;Rosemount:9;Plymouth:11;Minneapolis:59
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,131,18.0,7.3,9.65,12.49,10.96,23,,79,223,Plymouth:2;Ramsey:2;Woodbury:2;Bloomington:3;Rosemount:3;Stillwater:3;Vadnais Heights:3;St. Louis Park:5;Chanhassen:9;Andover:13;Roseville:19;Blaine:19;Cottage Grove:23;Minneapolis:25
ReaLemon 5oz,Mixes,Bellboy Corporation,209,17.9,11.7,1.04,2.29,1.24,55,,78,225,Stillwater:1;Osseo:1;Andover:4;Roseville:5;Rosemount:7;Bloomington:14;Vadnais Heights:15;Chanhassen:16;Cottage Grove:16;St. Louis Park:16;Minneapolis:20;Blaine:23;Woodbury:23;Plymouth:23;Minnetonka:25
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",142,17.2,8.3,7.61,11.49,9.96,34,,81,188,Minneapolis:142
MN Ice Rock,Ice,,71,17.0,4.2,5.49,10.99,9.96,50,,74,214,Woodbury:1;Osseo:2;Roseville:2;Chanhassen:4;Blaine:4;Andover:6;Bloomington:6;Minnetonka:7;Ramsey:8;Plymouth:10;Cottage Grove:10;Rosemount:11
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,104,17.0,6.1,5.76,9.99,8.96,42,,68,240,Minneapolis:1;Minnetonka:4;Plymouth:4;St. Louis Park:4;Osseo:5;Blaine:5;Woodbury:6;Cottage Grove:7;Chanhassen:8;Andover:8;Bloomington:9;Roseville:10;Ramsey:15;Vadnais Heights:18
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,84,16.5,5.1,5.77,9.99,8.96,42,,64,242,Andover:1;Stillwater:2;Ramsey:3;Osseo:4;Plymouth:4;Bloomington:4;Blaine:4;St. Louis Park:4;Minneapolis:5;Chanhassen:5;Minnetonka:7;Woodbury:7;Cottage Grove:8;Roseville:10;Vadnais Heights:16
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,142,16.4,8.6,14.67,23.99,19.96,39,,69,218,Osseo:1;Minnetonka:3;Blaine:5;St. Louis Park:6;Andover:7;Minneapolis:9;Plymouth:9;Rosemount:9;Chanhassen:10;Roseville:10;Stillwater:12;Woodbury:13;Vadnais Heights:14;Bloomington:14;Cottage Grove:20
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,410,15.7,26.2,1.71,3.49,2.46,51,,63,220,Chanhassen:5;Roseville:7;Cottage Grove:14;Minneapolis:14;Rosemount:19;Woodbury:25;Blaine:26;Plymouth:37;St. Louis Park:42;Ramsey:45;Osseo:48;Andover:51;Stillwater:77
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",23,15.6,1.5,8.41,11.99,9.96,30,,79,145,Minneapolis:23
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",219,15.4,14.2,0.79,2.29,1.74,65,,61,222,Vadnais Heights:11;Cottage Grove:11;Ramsey:11;Chanhassen:12;Woodbury:12;Stillwater:14;Bloomington:21;Roseville:21;St. Louis Park:28;Minneapolis:36;Blaine:42
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,290,15.3,19.0,2.04,2.49,,18,,73,163,Rosemount:6;Stillwater:6;Osseo:6;Minnetonka:10;Blaine:18;Minneapolis:34;Chanhassen:35;Cottage Grove:40;Roseville:41;Plymouth:94
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,101,15.3,6.6,1.84,3.49,2.96,47,,76,150,Blaine:1;Bloomington:8;Cottage Grove:11;Rosemount:11;Stillwater:16;St. Louis Park:22;Roseville:32
Pepsi 2L,Mixes,Pepsi-Cola,179,14.8,12.1,2.53,3.49,2.96,28,,67,173,Vadnais Heights:5;Osseo:5;Woodbury:7;Ramsey:7;Roseville:7;Blaine:10;Bloomington:11;Rosemount:12;Chanhassen:13;Cottage Grove:14;Plymouth:16;St. Louis Park:16;Stillwater:17;Minneapolis:18;Andover:21
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",176,14.8,11.9,3.91,6.49,5.96,40,,57,218,Vadnais Heights:4;Rosemount:4;Chanhassen:5;Minnetonka:5;Blaine:5;Ramsey:6;St. Louis Park:6;Minneapolis:8;Andover:10;Woodbury:13;Plymouth:13;Osseo:14;Stillwater:14;Bloomington:15;Cottage Grove:26;Roseville:28
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,146,14.7,10.0,1.38,3.49,2.46,60,,72,147,Rosemount:5;Blaine:9;Woodbury:12;Osseo:15;Minneapolis:16;Roseville:19;Bloomington:21;Andover:23;Stillwater:26
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,171,14.6,11.7,1.64,1.99,,18,,64,181,St. Louis Park:1;Plymouth:4;Rosemount:6;Woodbury:6;Stillwater:8;Ramsey:8;Minnetonka:9;Chanhassen:11;Osseo:15;Andover:16;Roseville:18;Blaine:20;Cottage Grove:23;Minneapolis:26
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,47,14.5,3.2,2.06,3.49,2.76,41,,69,155,Plymouth:2;Woodbury:4;Andover:11;Minnetonka:12;Minneapolis:18
Pepsi Diet 2L,Mixes,Pepsi-Cola,92,14.3,6.4,2.54,3.49,2.96,27,,59,194,Woodbury:2;Rosemount:3;Minnetonka:4;Plymouth:5;Andover:5;Minneapolis:6;Vadnais Heights:8;Stillwater:8;Bloomington:9;Blaine:10;Osseo:10;Roseville:11;Cottage Grove:11
