Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,375,56.5,6.6,2.09,3.49,2.26,40,,253,678,St. Louis Park:9;Bloomington:12;Chanhassen:12;Blaine:13;Vadnais Heights:15;Roseville:16;Plymouth:20;Stillwater:21;Ramsey:23;Rosemount:23;Minneapolis:24;Andover:26;Minnetonka:43;Woodbury:55;Cottage Grove:70
Tip Item,,,0,55.2,0.0,,,,,,230,738,
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,147,55.1,2.7,3.22,4.49,3.46,28,,232,727,Chanhassen:3;Minneapolis:3;Minnetonka:4;Cottage Grove:6;Ramsey:7;Vadnais Heights:9;Rosemount:9;St. Louis Park:10;Plymouth:11;Woodbury:16;Blaine:17;Bloomington:20;Andover:32
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,142,54.1,2.6,3.21,4.49,3.46,29,,232,694,Ramsey:1;Roseville:1;Andover:2;Minnetonka:3;St. Louis Park:3;Stillwater:6;Bloomington:6;Woodbury:8;Chanhassen:10;Vadnais Heights:15;Plymouth:18;Cottage Grove:25;Blaine:29;Rosemount:30
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,243,50.9,4.8,3.2,4.49,3.46,29,,219,650,Osseo:1;Ramsey:8;Stillwater:10;Rosemount:10;Roseville:10;St. Louis Park:12;Chanhassen:13;Bloomington:13;Andover:13;Vadnais Heights:15;Minneapolis:17;Cottage Grove:19;Minnetonka:24;Blaine:24;Woodbury:25;Plymouth:29
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,390,48.1,8.1,1.75,3.49,2.46,50,,214,583,St. Louis Park:2;Blaine:3;Roseville:5;Stillwater:7;Ramsey:11;Andover:12;Vadnais Heights:15;Plymouth:19;Chanhassen:24;Woodbury:28;Minnetonka:31;Bloomington:39;Osseo:43;Minneapolis:48;Cottage Grove:49;Rosemount:54
Marlboro,Cigarettes,"M Amundson, LLP",353,45.7,7.7,12.54,14.99,,16,,204,552,Rosemount:1;Roseville:2;Osseo:9;Plymouth:14;Vadnais Heights:16;St. Louis Park:17;Ramsey:19;Minneapolis:26;Blaine:36;Chanhassen:45;Woodbury:47;Andover:58;Cottage Grove:63
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,93,45.6,2.0,3.21,4.49,3.46,29,,192,601,Andover:1;Roseville:2;Rosemount:4;Plymouth:11;Woodbury:12;Minnetonka:13;Blaine:17;Vadnais Heights:18;Cottage Grove:31
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,119,40.4,2.9,2.76,4.49,3.96,39,,174,514,Woodbury:1;Roseville:2;Osseo:3;Blaine:3;Andover:4;Bloomington:7;Vadnais Heights:7;Minnetonka:8;Rosemount:10;Chanhassen:11;Minneapolis:11;St. Louis Park:12;Cottage Grove:15;Stillwater:26
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,78,40.0,1.9,3.21,4.49,3.46,29,,170,521,Roseville:1;Chanhassen:1;Rosemount:2;Plymouth:2;Woodbury:4;Andover:4;Minneapolis:6;Vadnais Heights:7;St. Louis Park:9;Blaine:18;Cottage Grove:24
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,449,40.0,11.2,2.05,2.49,,18,,176,493,Bloomington:6;Osseo:13;Stillwater:16;Ramsey:17;Minnetonka:18;Andover:18;Vadnais Heights:19;Chanhassen:20;Woodbury:22;Cottage Grove:40;Rosemount:41;Roseville:49;Blaine:50;Plymouth:57;Minneapolis:63
Non-Refundable Transaction,,,-1516,39.0,-38.8,,,,,,224,247,
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",447,38.6,11.6,12.54,14.99,,16,,169,479,Rosemount:1;Cottage Grove:8;Osseo:8;Plymouth:15;Minneapolis:15;St. Louis Park:21;Chanhassen:24;Roseville:28;Blaine:34;Ramsey:42;Woodbury:54;Andover:68;Vadnais Heights:129
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,390,36.2,10.8,2.28,4.49,3.46,49,,144,514,Roseville:10;Vadnais Heights:17;Andover:23;Plymouth:26;Stillwater:26;Chanhassen:30;Woodbury:30;Bloomington:36;St. Louis Park:38;Minneapolis:48;Cottage Grove:51;Rosemount:55
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,434,35.1,12.4,1.28,1.49,,14,,171,360,Minnetonka:7;Andover:9;Woodbury:10;Ramsey:14;Bloomington:17;Plymouth:29;Stillwater:35;Minneapolis:37;Roseville:39;Chanhassen:50;Vadnais Heights:53;Cottage Grove:57;St. Louis Park:77
Marlboro Silver,Cigarettes,"M Amundson, LLP",342,34.2,10.0,12.55,14.99,,16,,156,396,Osseo:7;Plymouth:12;Roseville:15;Woodbury:16;Rosemount:18;Cottage Grove:18;St. Louis Park:29;Chanhassen:35;Ramsey:40;Andover:41;Blaine:46;Vadnais Heights:65
American Spirit Yellow,Cigarettes,,289,32.6,8.9,14.02,16.99,,17,,150,374,Osseo:3;Stillwater:6;Blaine:6;Plymouth:14;Roseville:15;Woodbury:19;St. Louis Park:20;Andover:21;Cottage Grove:22;Ramsey:28;Minneapolis:31;Chanhassen:41;Vadnais Heights:63
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,142,32.1,4.4,5.96,11.49,9.96,48,Case 1,139,406,Osseo:6;Andover:8;St. Louis Park:8;Stillwater:9;Woodbury:9;Rosemount:9;Roseville:9;Minnetonka:10;Cottage Grove:10;Plymouth:10;Chanhassen:10;Vadnais Heights:11;Bloomington:33
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,524,31.7,16.6,1.76,3.49,2.46,50,,127,446,Stillwater:1;Plymouth:8;St. Louis Park:8;Roseville:11;Blaine:12;Ramsey:18;Vadnais Heights:22;Woodbury:27;Andover:40;Minnetonka:40;Rosemount:40;Bloomington:42;Osseo:47;Minneapolis:48;Cottage Grove:55;Chanhassen:105
Newport  100,Cigarettes,,194,30.8,6.3,13.37,15.99,,16,,132,397,Woodbury:3;St. Louis Park:9;Osseo:10;Chanhassen:15;Andover:20;Blaine:27;Cottage Grove:30;Minneapolis:34;Ramsey:46
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,158,30.2,5.2,2.08,3.49,2.26,41,,142,333,Minneapolis:7;Chanhassen:13;Andover:19;Rosemount:20;Stillwater:29;Plymouth:33;Vadnais Heights:45
Camel Blue Box,Cigarettes,"M Amundson, LLP",310,29.6,10.5,12.84,14.99,,14,,130,366,Rosemount:3;Minneapolis:9;Roseville:13;Osseo:14;Plymouth:15;Andover:28;Cottage Grove:28;Woodbury:30;Ramsey:53;Vadnais Heights:56;Blaine:61
MTN Dew 20oz btl,Mixes,Pepsi-Cola,538,29.5,18.2,1.71,3.49,2.46,51,,131,360,Minneapolis:11;Cottage Grove:14;Plymouth:15;Roseville:16;Chanhassen:19;Ramsey:21;Rosemount:22;Minnetonka:25;Woodbury:27;Osseo:53;St. Louis Park:58;Stillwater:59;Andover:65;Blaine:133
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",248,27.0,9.2,0.75,2.29,1.74,67,,119,331,Rosemount:3;Stillwater:7;Chanhassen:10;Minneapolis:10;Minnetonka:12;Ramsey:13;Osseo:21;Woodbury:23;Vadnais Heights:23;Blaine:24;Bloomington:31;Roseville:31;St. Louis Park:40
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,233,26.4,8.8,1.84,1.99,,7,,120,310,St. Louis Park:1;Roseville:5;Osseo:5;Cottage Grove:8;Vadnais Heights:21;Andover:23;Stillwater:30;Woodbury:40;Plymouth:47;Blaine:53
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,107,25.6,4.2,3.21,4.49,3.46,29,,109,331,Cottage Grove:1;Stillwater:3;Vadnais Heights:3;Minnetonka:3;Andover:8;Ramsey:8;Woodbury:13;Plymouth:15;Rosemount:17;Roseville:17;Blaine:21
Bag Fee,,,0,25.4,0.0,,0.05,,,,130,230,
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",243,25.1,9.7,0.7,2.29,1.74,69,,116,284,Minnetonka:8;Vadnais Heights:11;Minneapolis:13;Chanhassen:15;Roseville:18;Ramsey:22;Osseo:24;Andover:28;Bloomington:29;Blaine:32;St. Louis Park:43
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,116,25.0,4.6,3.59,4.49,3.96,20,1 free olive brine on 10 cases,111,303,Ramsey:4;Minnetonka:5;Roseville:5;Osseo:6;Rosemount:6;Vadnais Heights:7;St. Louis Park:7;Stillwater:8;Cottage Grove:10;Blaine:10;Bloomington:11;Plymouth:11;Woodbury:12;Andover:14
Marlboro 100s,Cigarettes,"M Amundson, LLP",320,23.9,13.4,12.56,14.99,,16,,113,260,Plymouth:1;Minneapolis:2;Roseville:4;St. Louis Park:8;Blaine:19;Ramsey:19;Osseo:20;Cottage Grove:21;Woodbury:22;Chanhassen:23;Andover:37;Vadnais Heights:144
Bic Colored Lighter,Accessories,"M Amundson, LLP",476,23.6,20.1,1.13,1.79,,37,,104,292,Osseo:3;Plymouth:7;Stillwater:13;Vadnais Heights:31;Chanhassen:33;Woodbury:33;Ramsey:37;Roseville:38;Andover:42;St. Louis Park:49;Blaine:51;Cottage Grove:63;Minneapolis:76
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,143,23.2,6.2,9.65,12.49,10.96,23,,102,287,Roseville:1;Stillwater:2;Minnetonka:2;Osseo:2;Rosemount:3;Vadnais Heights:4;St. Louis Park:7;Chanhassen:8;Woodbury:9;Minneapolis:9;Andover:14;Bloomington:15;Plymouth:15;Blaine:26;Cottage Grove:26
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,348,23.2,15.0,2.08,3.49,2.26,40,,99,299,Bloomington:9;Roseville:16;Stillwater:17;Andover:20;Woodbury:20;Osseo:21;Minneapolis:24;Minnetonka:28;Vadnais Heights:28;Chanhassen:28;Ramsey:33;Cottage Grove:47;St. Louis Park:57
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",259,23.1,11.2,2.77,4.99,,44,,97,305,Ramsey:1;Minnetonka:6;Stillwater:10;Andover:11;Minneapolis:11;Woodbury:12;Rosemount:16;Chanhassen:17;Roseville:19;Bloomington:21;St. Louis Park:21;Vadnais Heights:22;Cottage Grove:22;Osseo:31;Plymouth:39
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,235,22.8,10.3,2.28,4.49,3.46,49,,103,268,Woodbury:1;Stillwater:2;Andover:6;Chanhassen:9;Roseville:15;Bloomington:33;Vadnais Heights:34;Rosemount:36;Cottage Grove:48;Minneapolis:51
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",271,22.2,12.2,0.76,2.29,1.74,67,,97,278,Stillwater:8;Rosemount:8;Vadnais Heights:9;Chanhassen:9;Minnetonka:15;Ramsey:15;Woodbury:15;Minneapolis:16;Andover:20;Roseville:21;Osseo:26;Bloomington:27;Blaine:30;St. Louis Park:52
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,160,21.7,7.4,9.63,12.49,10.96,23,,90,291,Stillwater:3;Roseville:3;Minnetonka:4;Ramsey:4;Vadnais Heights:7;Bloomington:7;Rosemount:8;Minneapolis:8;Chanhassen:9;St. Louis Park:10;Plymouth:15;Blaine:17;Andover:27;Cottage Grove:39
Dr Pepper 20oz,Mixes,Pepsi-Cola,414,21.3,19.4,1.72,3.49,2.46,51,,82,316,Minneapolis:2;Plymouth:14;Rosemount:14;Cottage Grove:16;Ramsey:20;Woodbury:24;St. Louis Park:25;Stillwater:37;Andover:38;Minnetonka:42;Osseo:46;Roseville:47;Blaine:89
Aquafina Water 20oz,Mixes,Pepsi-Cola,202,21.0,9.6,1.27,2.29,1.79,44,,93,255,Minneapolis:3;Chanhassen:4;Ramsey:4;Cottage Grove:19;St. Louis Park:20;Roseville:29;Plymouth:34;Andover:41;Minnetonka:48
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,111,20.5,5.4,3.21,4.49,3.46,29,,92,244,Andover:1;Roseville:2;Cottage Grove:4;Bloomington:5;Minnetonka:5;Stillwater:8;Plymouth:9;Ramsey:10;Vadnais Heights:11;Woodbury:12;Minneapolis:12;Blaine:13;Chanhassen:19
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,93,20.3,4.6,1.84,3.49,2.96,47,,85,271,Rosemount:1;Andover:2;Minneapolis:2;Roseville:3;Blaine:5;Vadnais Heights:6;Cottage Grove:10;St. Louis Park:10;Stillwater:11;Minnetonka:12;Woodbury:14;Plymouth:17
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,186,20.3,9.2,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,88,256,Chanhassen:2;Stillwater:3;Rosemount:7;Minneapolis:9;St. Louis Park:9;Woodbury:9;Bloomington:10;Roseville:10;Osseo:10;Vadnais Heights:10;Plymouth:12;Andover:14;Ramsey:18;Blaine:19;Cottage Grove:21;Minnetonka:23
MN Ice Rock,Ice,,55,20.2,2.7,5.49,10.99,9.96,50,,98,208,Plymouth:1;Woodbury:2;Osseo:3;Andover:3;Roseville:3;Rosemount:4;Chanhassen:5;Stillwater:7;Ramsey:8;Minnetonka:9;St. Louis Park:10
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,188,20.0,9.4,1.7,3.49,2.46,51,,95,216,Ramsey:1;Woodbury:4;Cottage Grove:7;Minneapolis:9;Andover:15;Roseville:18;Blaine:18;Minnetonka:19;Plymouth:26;Osseo:28;Stillwater:44
Pepsi 20oz btl,Mixes,Pepsi-Cola,404,19.8,20.4,1.72,3.49,2.46,51,,80,276,St. Louis Park:2;Woodbury:8;Cottage Grove:10;Chanhassen:14;Ramsey:14;Minneapolis:15;Minnetonka:21;Rosemount:25;Plymouth:31;Andover:36;Osseo:36;Stillwater:58;Blaine:66;Roseville:68
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,89,19.6,4.5,1.83,3.49,2.96,48,,81,266,Woodbury:2;Andover:4;Minnetonka:10;Vadnais Heights:11;Blaine:11;Cottage Grove:11;Stillwater:12;Plymouth:15;Rosemount:21
20 Red Shot Glasses,Accessories,"True Brands, Inc.",141,19.5,7.2,1.63,3.99,,59,,83,252,Stillwater:2;Bloomington:4;Blaine:6;Ramsey:7;Andover:9;Roseville:10;Woodbury:10;St. Louis Park:11;Plymouth:19;Vadnais Heights:29;Minneapolis:34
American Spirits Full Flavor Blue,Cigarettes,,229,19.5,11.8,13.97,16.99,,18,,81,261,Stillwater:6;Osseo:7;Chanhassen:9;Plymouth:15;Minneapolis:16;Roseville:16;Andover:20;Woodbury:23;St. Louis Park:24;Blaine:29;Vadnais Heights:31;Cottage Grove:33
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,211,19.2,11.0,1.69,1.99,,15,,86,231,Roseville:3;St. Louis Park:4;Andover:5;Minnetonka:11;Vadnais Heights:14;Osseo:15;Stillwater:24;Woodbury:30;Plymouth:44;Blaine:61
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",261,19.0,13.7,12.55,14.99,,16,,81,246,Plymouth:6;Roseville:7;Osseo:9;Woodbury:10;Cottage Grove:12;Rosemount:13;Ramsey:16;St. Louis Park:20;Vadnais Heights:27;Andover:38;Chanhassen:47;Blaine:56
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,147,18.9,7.8,13.17,23.99,19.96,45,5 Case One Invoice,80,247,Ramsey:1;Plymouth:2;Chanhassen:5;St. Louis Park:5;Minnetonka:6;Osseo:6;Blaine:6;Andover:7;Cottage Grove:10;Rosemount:11;Roseville:11;Minneapolis:13;Vadnais Heights:13;Woodbury:13;Stillwater:17;Bloomington:21
Camel Crush Blue,Cigarettes,,141,18.9,7.4,12.84,14.99,,14,,85,226,Woodbury:2;Rosemount:2;St. Louis Park:7;Stillwater:8;Plymouth:8;Blaine:12;Cottage Grove:17;Osseo:22;Minneapolis:23;Andover:40
Fever Tree Tonic Water 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",79,18.7,4.2,5.51,9.99,8.96,45,,91,192,Minneapolis:2;St. Louis Park:2;Osseo:3;Rosemount:3;Plymouth:4;Minnetonka:4;Blaine:4;Woodbury:6;Cottage Grove:8;Bloomington:9;Roseville:10;Vadnais Heights:12;Ramsey:14
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,105,18.4,5.7,9.64,12.49,10.96,23,,79,236,Woodbury:2;Chanhassen:2;Rosemount:2;Ramsey:3;Roseville:3;Minnetonka:4;Andover:4;Plymouth:5;Vadnais Heights:6;Stillwater:7;Bloomington:10;Cottage Grove:15;St. Louis Park:22;Blaine:22
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,27,18.2,1.5,1.83,3.49,2.96,48,,85,204,Roseville:1;Blaine:2;Woodbury:8;Stillwater:22
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",217,17.7,12.2,0.7,2.29,1.74,69,,76,228,Minnetonka:5;Vadnais Heights:9;Minneapolis:9;Osseo:12;Andover:17;Roseville:21;Chanhassen:23;Blaine:24;Ramsey:26;Bloomington:32;St. Louis Park:39
ReaLemon 5oz,Mixes,Bellboy Corporation,222,17.6,12.6,1.04,2.29,1.79,55,,76,223,Minnetonka:1;Woodbury:3;Cottage Grove:3;St. Louis Park:4;Stillwater:6;Plymouth:8;Blaine:12;Roseville:19;Osseo:20;Bloomington:22;Andover:22;Minneapolis:22;Rosemount:24;Chanhassen:26;Vadnais Heights:30
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,105,17.5,6.0,1.84,3.49,2.96,47,,75,224,Chanhassen:1;St. Louis Park:2;Roseville:5;Andover:5;Vadnais Heights:6;Cottage Grove:8;Rosemount:9;Woodbury:12;Minnetonka:14;Blaine:17;Stillwater:26
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,170,17.1,9.9,1.93,3.49,2.26,45,,72,227,Osseo:1;Stillwater:7;Roseville:8;Bloomington:10;Andover:12;Plymouth:12;St. Louis Park:12;Minneapolis:17;Vadnais Heights:18;Rosemount:27;Blaine:46
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",256,16.7,15.3,2.57,4.99,,48,,67,236,Vadnais Heights:7;Minnetonka:9;Woodbury:11;Chanhassen:11;Andover:11;Roseville:14;Minneapolis:16;St. Louis Park:19;Bloomington:21;Cottage Grove:22;Plymouth:28;Osseo:28;Rosemount:28;Ramsey:31
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,69,15.8,4.4,5.09,9.99,8.96,49,,71,189,Rosemount:1;Osseo:2;Woodbury:3;Plymouth:4;Minnetonka:5;Vadnais Heights:5;Andover:5;Roseville:5;St. Louis Park:6;Blaine:6;Bloomington:7;Minneapolis:7;Ramsey:13
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,125,15.7,8.0,4.24,5.49,4.96,23,,64,217,Chanhassen:1;Cottage Grove:2;Bloomington:6;Plymouth:6;Rosemount:6;St. Louis Park:7;Osseo:7;Woodbury:7;Minneapolis:11;Minnetonka:12;Andover:16;Vadnais Heights:18;Blaine:26
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,168,15.7,10.7,2.04,3.49,2.26,42,,67,204,Osseo:1;Stillwater:3;Andover:17;Roseville:24;Blaine:32;Plymouth:43;Chanhassen:48
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,489,15.6,31.3,2.05,2.49,,18,,64,214,Chanhassen:3;Ramsey:7;Rosemount:12;Osseo:14;Cottage Grove:16;Woodbury:16;Andover:17;Bloomington:17;Roseville:26;Plymouth:42;Minnetonka:47;Stillwater:50;Blaine:66;Minneapolis:156
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,84,15.6,5.4,4.45,4.99,,11,,70,187,Rosemount:1;Vadnais Heights:1;Blaine:1;Andover:3;Cottage Grove:3;Roseville:4;Chanhassen:6;St. Louis Park:6;Osseo:7;Ramsey:8;Stillwater:9;Bloomington:11;Minneapolis:11;Minnetonka:13
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,96,15.2,6.3,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,65,197,Vadnais Heights:1;Cottage Grove:2;Plymouth:4;Stillwater:4;Rosemount:4;Woodbury:4;Bloomington:5;Chanhassen:5;Roseville:6;Ramsey:6;Osseo:6;St. Louis Park:6;Blaine:6;Andover:8;Minneapolis:9;Minnetonka:20
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,23,15.1,1.5,5.25,8.99,7.96,42,10cs mix & match -across chain same week,66,187,Minnetonka:1;Rosemount:1;Cottage Grove:1;Roseville:1;Woodbury:1;Ramsey:2;Andover:2;Plymouth:2;St. Louis Park:2;Stillwater:3;Bloomington:7
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",140,15.0,9.3,2.61,4.99,,48,,67,181,Vadnais Heights:2;Stillwater:4;Chanhassen:6;Minneapolis:9;Bloomington:11;Roseville:13;St. Louis Park:14;Osseo:24;Rosemount:25;Plymouth:32
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",69,14.7,4.7,8.29,11.49,9.96,28,,57,217,Minneapolis:69
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,383,14.5,26.5,1.71,3.49,2.46,51,,61,190,Chanhassen:5;Minnetonka:8;Roseville:8;Minneapolis:16;Rosemount:21;Ramsey:23;Cottage Grove:23;Woodbury:31;St. Louis Park:33;Andover:36;Blaine:38;Osseo:40;Plymouth:40;Stillwater:61
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,119,13.7,8.7,2.08,3.49,2.26,41,,57,184,Plymouth:1;Minnetonka:4;Roseville:18;Ramsey:18;Woodbury:22;Andover:28;Blaine:29
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,137,13.7,10.0,3.94,5.49,4.96,28,,61,167,Ramsey:4;Stillwater:6;Bloomington:6;Roseville:6;Osseo:8;Plymouth:8;Blaine:9;Minneapolis:10;Cottage Grove:10;Minnetonka:10;Rosemount:17;Andover:21;Vadnais Heights:23
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",55,13.5,4.1,8.37,11.49,9.96,27,,66,137,Minneapolis:55
Dr. Pepper 2L,Mixes,Pepsi-Cola,91,13.4,6.8,2.41,3.49,2.96,31,,63,146,Roseville:2;St. Louis Park:2;Chanhassen:2;Minneapolis:2;Stillwater:3;Cottage Grove:5;Blaine:6;Woodbury:7;Rosemount:8;Plymouth:9;Vadnais Heights:10;Andover:16;Osseo:20
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,85,13.4,6.3,1.83,3.49,2.96,47,,61,156,Minneapolis:2;Vadnais Heights:8;Cottage Grove:8;Blaine:9;Rosemount:11;Minnetonka:12;Plymouth:13;Stillwater:25
Pepsi Diet 2L,Mixes,Pepsi-Cola,124,13.3,9.3,2.39,3.49,2.96,32,,52,195,Cottage Grove:1;Vadnais Heights:3;Bloomington:4;Ramsey:6;Minneapolis:6;Blaine:8;St. Louis Park:9;Woodbury:9;Stillwater:10;Andover:12;Plymouth:13;Roseville:13;Osseo:14;Rosemount:16
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,128,13.3,9.7,9.67,16.99,14.96,43,,60,158,Vadnais Heights:1;Bloomington:1;Ramsey:3;Roseville:3;Stillwater:6;Rosemount:6;Woodbury:7;Chanhassen:8;Plymouth:8;Osseo:10;Blaine:11;Andover:12;St. Louis Park:18;Minneapolis:32
