Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,174,57.1,3.0,3.21,4.49,3.46,29,,253,696,Cottage Grove:1;Vadnais Heights:2;Minnetonka:3;Woodbury:3;Roseville:5;Andover:6;St. Louis Park:6;Plymouth:10;Chanhassen:14;Rosemount:15;Bloomington:16;Ramsey:16;Blaine:28;Minneapolis:49
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,474,56.5,8.4,2.07,3.49,2.26,41,,249,697,St. Louis Park:3;Minneapolis:7;Stillwater:12;Roseville:17;Blaine:21;Andover:21;Rosemount:28;Minnetonka:32;Ramsey:36;Plymouth:39;Bloomington:53;Chanhassen:60;Woodbury:61;Cottage Grove:84
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,195,49.3,4.0,3.21,4.49,3.46,29,,207,652,Vadnais Heights:1;Woodbury:4;Minnetonka:6;Cottage Grove:7;St. Louis Park:13;Ramsey:16;Roseville:16;Blaine:18;Minneapolis:19;Chanhassen:20;Bloomington:22;Plymouth:22;Rosemount:31
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,146,48.6,3.0,3.21,4.49,3.46,29,,207,631,St. Louis Park:1;Vadnais Heights:3;Plymouth:5;Minnetonka:9;Andover:11;Bloomington:11;Chanhassen:12;Roseville:12;Blaine:12;Rosemount:19;Cottage Grove:25;Woodbury:26
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,530,42.4,12.5,2.05,2.49,,18,,184,534,Vadnais Heights:7;Minnetonka:8;Osseo:9;Woodbury:13;Stillwater:14;Chanhassen:18;Rosemount:30;Blaine:38;Minneapolis:42;Andover:45;Ramsey:49;Roseville:56;Bloomington:59;Plymouth:68;Cottage Grove:74
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,313,40.0,7.8,2.28,4.49,3.46,49,,170,522,St. Louis Park:1;Stillwater:9;Vadnais Heights:14;Plymouth:14;Andover:19;Chanhassen:20;Cottage Grove:29;Bloomington:30;Woodbury:51;Rosemount:53;Minneapolis:73
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",449,40.0,11.2,12.55,14.99,,16,,169,526,Rosemount:1;Cottage Grove:8;St. Louis Park:8;Osseo:14;Blaine:15;Plymouth:19;Minneapolis:21;Roseville:24;Ramsey:26;Chanhassen:44;Woodbury:45;Andover:93;Vadnais Heights:131
Marlboro,Cigarettes,"M Amundson, LLP",407,38.1,10.7,12.57,14.99,,16,,153,536,Rosemount:1;Osseo:8;Ramsey:9;Plymouth:11;Stillwater:19;Minneapolis:23;Blaine:31;Roseville:32;St. Louis Park:35;Chanhassen:36;Woodbury:39;Cottage Grove:48;Vadnais Heights:50;Andover:65
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,390,37.8,10.3,1.76,3.49,2.46,50,,167,463,Stillwater:1;Blaine:3;Plymouth:6;Vadnais Heights:10;Woodbury:15;Ramsey:16;Minneapolis:21;Bloomington:32;Andover:33;Rosemount:33;Minnetonka:37;Osseo:42;Cottage Grove:44;Chanhassen:97
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,149,37.7,4.0,2.76,4.49,3.96,39,,156,509,Bloomington:4;Minnetonka:4;Roseville:4;Chanhassen:5;St. Louis Park:8;Plymouth:9;Minneapolis:11;Blaine:11;Vadnais Heights:12;Rosemount:15;Stillwater:18;Woodbury:19;Cottage Grove:29
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,187,36.1,5.2,3.21,4.49,3.46,29,,148,494,Cottage Grove:1;St. Louis Park:2;Chanhassen:6;Roseville:6;Woodbury:7;Ramsey:8;Andover:11;Rosemount:13;Bloomington:16;Blaine:21;Minneapolis:96
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,210,35.5,5.9,2.07,3.49,2.26,41,,158,431,Minneapolis:7;Plymouth:17;Chanhassen:20;Rosemount:21;Andover:23;Vadnais Heights:25;Stillwater:29;Woodbury:29;Bloomington:39
American Spirit Yellow,Cigarettes,,275,35.3,7.8,14.05,16.99,,17,,153,447,Stillwater:3;Osseo:7;St. Louis Park:8;Andover:11;Plymouth:15;Ramsey:15;Blaine:19;Chanhassen:19;Roseville:23;Minneapolis:29;Woodbury:31;Cottage Grove:36;Vadnais Heights:59
MTN Dew 20oz btl,Mixes,Pepsi-Cola,529,34.3,15.4,1.71,3.49,2.46,51,,154,410,Andover:8;Minnetonka:12;Stillwater:20;St. Louis Park:25;Cottage Grove:31;Osseo:32;Plymouth:34;Ramsey:36;Chanhassen:37;Minneapolis:42;Blaine:43;Rosemount:44;Bloomington:46;Roseville:50;Woodbury:69
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,259,31.8,8.1,1.98,1.99,,0,,145,371,St. Louis Park:1;Cottage Grove:4;Osseo:9;Andover:14;Vadnais Heights:18;Stillwater:27;Plymouth:35;Roseville:39;Woodbury:41;Blaine:71
Camel Blue Box,Cigarettes,"M Amundson, LLP",278,31.6,8.8,12.88,14.99,,14,,139,389,Rosemount:3;Minneapolis:5;Plymouth:8;Osseo:14;Woodbury:15;Andover:30;Cottage Grove:31;Ramsey:47;Vadnais Heights:56;Blaine:69
Marlboro Silver,Cigarettes,"M Amundson, LLP",314,31.0,10.1,12.55,14.99,,16,,129,416,Rosemount:7;Osseo:10;Roseville:10;Plymouth:15;St. Louis Park:18;Cottage Grove:18;Stillwater:19;Chanhassen:30;Andover:32;Ramsey:35;Blaine:36;Vadnais Heights:84
Newport  100,Cigarettes,,189,30.3,6.2,13.44,15.99,,16,,130,388,St. Louis Park:5;Osseo:9;Chanhassen:13;Woodbury:16;Andover:22;Blaine:23;Ramsey:29;Cottage Grove:35;Minneapolis:37
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,94,29.8,3.2,5.96,11.49,9.96,48,Case 1,118,428,Cottage Grove:3;Woodbury:4;Roseville:6;Minnetonka:9;Andover:10;Blaine:10;Rosemount:11;St. Louis Park:11;Vadnais Heights:13;Bloomington:17
Dr Pepper 20oz,Mixes,Pepsi-Cola,466,29.8,15.6,1.72,3.49,2.46,51,,137,342,Plymouth:14;Andover:16;Cottage Grove:21;Stillwater:21;Rosemount:28;Osseo:30;Ramsey:32;Woodbury:37;Minnetonka:38;Minneapolis:39;St. Louis Park:44;Roseville:48;Blaine:98
Aquafina Water 20oz,Mixes,Pepsi-Cola,303,29.5,10.3,1.28,2.29,1.79,44,,135,342,Ramsey:3;Stillwater:17;Minneapolis:17;Cottage Grove:18;Plymouth:22;St. Louis Park:29;Roseville:31;Andover:36;Chanhassen:40;Minnetonka:43;Bloomington:47
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,346,27.8,12.5,2.08,3.49,2.26,40,,126,324,Roseville:5;Stillwater:6;Osseo:6;Minneapolis:10;Andover:15;Chanhassen:17;Bloomington:18;Vadnais Heights:20;Minnetonka:25;St. Louis Park:32;Ramsey:47;Cottage Grove:63;Woodbury:82
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",130,27.2,4.8,0.7,2.29,1.74,69,,124,317,Osseo:3;Ramsey:3;Vadnais Heights:4;Minnetonka:7;Chanhassen:7;Andover:10;Roseville:11;Minneapolis:15;Blaine:21;St. Louis Park:23;Bloomington:26
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,118,26.2,4.5,1.84,3.49,2.96,47,,117,316,Plymouth:2;Blaine:3;Minnetonka:5;Chanhassen:8;Vadnais Heights:8;St. Louis Park:8;Andover:10;Stillwater:11;Cottage Grove:16;Rosemount:23;Roseville:24
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,118,25.9,4.6,3.21,4.49,3.46,29,,110,336,Stillwater:1;Vadnais Heights:1;Plymouth:1;Roseville:2;Minnetonka:3;Cottage Grove:7;Andover:8;Woodbury:12;Ramsey:14;Blaine:15;Rosemount:20;Minneapolis:34
Bic Colored Lighter,Accessories,"M Amundson, LLP",485,25.4,19.1,1.15,1.79,,36,,109,325,Plymouth:1;Stillwater:11;Woodbury:22;Vadnais Heights:24;Chanhassen:28;Ramsey:34;Andover:34;St. Louis Park:41;Blaine:49;Cottage Grove:49;Osseo:51;Roseville:66;Minneapolis:75
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,502,24.5,20.5,1.3,1.49,,13,,87,396,Minnetonka:7;Andover:9;Roseville:22;Plymouth:25;Vadnais Heights:29;Stillwater:35;Woodbury:37;Cottage Grove:43;Minneapolis:53;Bloomington:53;Ramsey:59;Chanhassen:61;St. Louis Park:69
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,346,24.1,14.4,1.71,3.49,2.46,51,,109,284,Roseville:3;Woodbury:4;Andover:9;Minnetonka:12;Rosemount:13;Ramsey:25;Osseo:28;Cottage Grove:29;Chanhassen:32;St. Louis Park:32;Plymouth:35;Blaine:38;Stillwater:41;Minneapolis:45
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,208,23.2,9.0,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,97,308,Bloomington:5;Vadnais Heights:5;Plymouth:7;Osseo:8;Ramsey:8;Minnetonka:10;Chanhassen:12;Stillwater:12;Cottage Grove:14;Rosemount:15;St. Louis Park:15;Woodbury:18;Andover:18;Minneapolis:20;Roseville:20;Blaine:21
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",239,23.0,10.4,0.8,2.29,1.74,65,,95,312,Chanhassen:6;Vadnais Heights:6;Ramsey:8;Minnetonka:10;Andover:12;Rosemount:13;Stillwater:14;Woodbury:15;Osseo:15;Minneapolis:16;Roseville:17;Blaine:20;Bloomington:25;St. Louis Park:62
American Spirits Full Flavor Blue,Cigarettes,,226,22.6,10.0,14.0,16.99,,18,,100,278,St. Louis Park:11;Andover:13;Woodbury:13;Chanhassen:14;Stillwater:18;Minneapolis:19;Plymouth:20;Vadnais Heights:24;Blaine:28;Roseville:32;Cottage Grove:34
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,120,22.6,5.3,3.59,4.49,3.96,20,1 free olive brine on 10 cases,93,307,Minnetonka:3;Stillwater:6;Andover:6;Cottage Grove:6;Plymouth:6;Roseville:7;St. Louis Park:7;Vadnais Heights:7;Woodbury:7;Chanhassen:8;Bloomington:10;Ramsey:11;Blaine:11;Rosemount:12;Osseo:13
Marlboro 100s,Cigarettes,"M Amundson, LLP",290,22.2,13.1,12.57,14.99,,16,,93,295,Plymouth:1;Osseo:4;Roseville:7;Cottage Grove:10;Blaine:13;Chanhassen:13;Minneapolis:14;Ramsey:15;Woodbury:17;St. Louis Park:22;Andover:39;Vadnais Heights:135
Fever Tree Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,84,21.9,3.8,5.73,9.99,8.96,43,,98,264,Chanhassen:1;Stillwater:2;Osseo:2;Plymouth:3;Woodbury:3;Minnetonka:3;St. Louis Park:3;Andover:4;Rosemount:5;Blaine:5;Vadnais Heights:6;Cottage Grove:6;Minneapolis:8;Roseville:9;Ramsey:12;Bloomington:12
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",218,21.7,10.0,2.73,4.99,,45,,85,315,Blaine:2;Cottage Grove:2;Minnetonka:6;Stillwater:8;Rosemount:8;Woodbury:10;Ramsey:11;Roseville:11;Minneapolis:13;Bloomington:14;Vadnais Heights:16;Chanhassen:17;Andover:17;St. Louis Park:22;Osseo:28;Plymouth:33
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",214,21.6,9.9,12.55,14.99,,16,,96,261,Osseo:8;Plymouth:8;Woodbury:9;Roseville:10;Rosemount:12;Cottage Grove:12;Vadnais Heights:12;Ramsey:14;St. Louis Park:17;Andover:26;Chanhassen:42;Blaine:44
Pepsi 20oz btl,Mixes,Pepsi-Cola,443,21.1,21.0,1.71,3.49,2.46,51,,93,261,Cottage Grove:2;Rosemount:11;St. Louis Park:11;Osseo:16;Minnetonka:17;Plymouth:28;Woodbury:28;Andover:32;Ramsey:33;Minneapolis:35;Chanhassen:36;Roseville:56;Blaine:60;Stillwater:78
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",226,20.9,10.8,0.77,2.29,1.74,66,,77,325,Stillwater:4;Ramsey:6;Chanhassen:8;Minneapolis:8;Rosemount:9;Minnetonka:10;Woodbury:15;Osseo:16;Vadnais Heights:16;Roseville:22;Bloomington:28;Blaine:42;St. Louis Park:42
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,609,20.6,29.6,2.05,2.49,,18,,95,234,Ramsey:1;Cottage Grove:8;Osseo:12;Chanhassen:16;Woodbury:29;Rosemount:31;Andover:36;Minnetonka:44;Stillwater:44;Roseville:47;Plymouth:56;Blaine:81;Bloomington:83;Minneapolis:121
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,87,20.6,4.2,5.79,9.99,8.96,42,,96,230,Chanhassen:1;Rosemount:1;Vadnais Heights:2;Cottage Grove:3;Minnetonka:5;Osseo:5;St. Louis Park:5;Plymouth:5;Blaine:6;Andover:7;Woodbury:9;Bloomington:12;Ramsey:13;Roseville:13
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,134,20.5,6.5,9.65,12.49,10.96,23,,83,287,Vadnais Heights:1;Stillwater:2;Rosemount:5;St. Louis Park:5;Roseville:6;Minneapolis:6;Ramsey:7;Cottage Grove:9;Bloomington:14;Andover:14;Woodbury:15;Plymouth:16;Blaine:16;Chanhassen:18
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,122,20.3,6.0,3.21,4.49,3.46,29,,88,256,Vadnais Heights:1;Woodbury:1;Stillwater:4;Minnetonka:5;Cottage Grove:6;Andover:10;Bloomington:11;Ramsey:12;Plymouth:13;Roseville:13;Minneapolis:13;Chanhassen:16;Blaine:17
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,178,20.3,8.8,9.65,12.49,10.96,23,,84,275,Vadnais Heights:1;Stillwater:2;Minnetonka:4;Rosemount:4;Chanhassen:6;Bloomington:6;Ramsey:8;Roseville:9;Blaine:9;Woodbury:12;Minneapolis:14;Cottage Grove:18;Plymouth:19;Andover:31;St. Louis Park:35
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",203,20.2,10.1,2.58,4.99,,48,,89,248,Blaine:2;Vadnais Heights:5;Stillwater:5;Woodbury:6;Minneapolis:6;Minnetonka:7;Andover:7;Roseville:9;Cottage Grove:12;Bloomington:16;Ramsey:16;St. Louis Park:19;Plymouth:21;Chanhassen:22;Osseo:25;Rosemount:25
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,49,19.8,2.5,5.73,9.99,8.96,43,,92,223,St. Louis Park:1;Osseo:2;Rosemount:2;Plymouth:3;Ramsey:4;Blaine:4;Bloomington:6;Minneapolis:6;Roseville:6;Cottage Grove:7;Chanhassen:8
Camel Crush Blue,Cigarettes,,122,19.7,6.2,12.88,14.99,,14,,86,247,Woodbury:2;Osseo:5;St. Louis Park:6;Cottage Grove:11;Stillwater:13;Plymouth:16;Minneapolis:21;Blaine:22;Andover:26
20 Red Shot Glasses,Accessories,"True Brands, Inc.",160,18.3,8.7,1.63,3.99,,59,,72,264,Stillwater:1;Ramsey:5;Blaine:6;Woodbury:6;St. Louis Park:9;Cottage Grove:10;Andover:14;Plymouth:16;Roseville:17;Vadnais Heights:24;Minneapolis:52
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",175,18.2,9.6,0.76,2.29,1.74,67,,82,215,Chanhassen:2;Woodbury:3;Roseville:4;Vadnais Heights:5;Stillwater:16;Blaine:18;Ramsey:21;Bloomington:28;Minneapolis:34;St. Louis Park:44
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,196,17.9,11.0,1.96,3.49,2.26,44,,76,233,Osseo:1;Vadnais Heights:1;Stillwater:7;Andover:12;Plymouth:12;St. Louis Park:12;Rosemount:24;Roseville:24;Minneapolis:29;Blaine:32;Bloomington:42
Pepsi Diet 2L,Mixes,Pepsi-Cola,79,17.9,4.4,2.53,3.49,2.96,28,,83,203,Ramsey:1;Vadnais Heights:1;Minneapolis:2;St. Louis Park:3;Andover:4;Osseo:5;Rosemount:6;Roseville:7;Woodbury:7;Blaine:10;Bloomington:11;Plymouth:11;Stillwater:11
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,90,17.8,5.1,1.84,3.49,2.96,47,,73,243,Andover:1;Rosemount:1;Vadnais Heights:2;Cottage Grove:5;Minnetonka:6;Blaine:8;Ramsey:12;Woodbury:22;Minneapolis:33
ReaLemon 5oz,Mixes,Bellboy Corporation,152,17.8,8.5,1.04,2.29,1.24,55,,75,236,Minnetonka:1;St. Louis Park:2;Woodbury:3;Stillwater:5;Plymouth:5;Blaine:8;Andover:8;Roseville:10;Osseo:11;Rosemount:14;Bloomington:18;Minneapolis:21;Chanhassen:22;Vadnais Heights:24
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",141,17.1,8.2,2.62,4.99,,47,,76,209,Stillwater:1;Chanhassen:3;Bloomington:7;Minneapolis:7;St. Louis Park:8;Andover:11;Vadnais Heights:12;Roseville:13;Blaine:14;Osseo:21;Rosemount:21;Plymouth:23
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,324,16.8,19.3,2.26,4.49,3.46,50,,65,247,Roseville:1;Stillwater:2;Andover:24;Rosemount:26;Chanhassen:29;Vadnais Heights:29;Bloomington:31;Minneapolis:33;Cottage Grove:44;Plymouth:48;Woodbury:57
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",165,16.7,9.9,3.95,6.49,5.96,39,,76,195,Ramsey:6;Minnetonka:6;Chanhassen:6;Plymouth:6;Vadnais Heights:7;Stillwater:7;Blaine:8;Rosemount:9;Bloomington:10;Minneapolis:10;Andover:13;Osseo:15;St. Louis Park:15;Roseville:23;Cottage Grove:24
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",185,16.5,11.2,0.7,2.29,1.74,69,,70,214,Minnetonka:3;Andover:7;Minneapolis:7;Osseo:9;Vadnais Heights:15;Roseville:16;Ramsey:20;Chanhassen:21;Blaine:21;Bloomington:27;St. Louis Park:39
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,102,16.5,6.2,5.8,9.99,8.96,42,,75,193,Andover:1;Minnetonka:2;Minneapolis:3;Chanhassen:3;Stillwater:4;Plymouth:5;St. Louis Park:5;Rosemount:6;Osseo:7;Blaine:7;Woodbury:8;Cottage Grove:9;Roseville:11;Ramsey:12;Bloomington:19
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,180,16.4,11.0,13.17,23.99,19.96,45,5 Case One Invoice,67,226,Cottage Grove:4;Osseo:4;Minnetonka:5;Blaine:8;Vadnais Heights:10;Minneapolis:12;St. Louis Park:12;Chanhassen:13;Andover:13;Roseville:13;Stillwater:14;Plymouth:17;Rosemount:18;Woodbury:18;Bloomington:19
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",126,16.1,7.8,3.91,6.49,5.96,40,,72,192,St. Louis Park:3;Plymouth:3;Chanhassen:4;Cottage Grove:4;Roseville:4;Minnetonka:5;Rosemount:6;Ramsey:6;Blaine:6;Bloomington:15;Minneapolis:15;Osseo:16;Woodbury:18;Andover:21
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,108,15.7,6.9,17.25,26.99,22.96,36,,66,209,Ramsey:6;Andover:7;Roseville:10;Minneapolis:11;Woodbury:12;Blaine:12;Cottage Grove:21;Chanhassen:29
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,494,15.6,31.6,1.71,3.49,2.46,51,,66,205,Minnetonka:4;Chanhassen:16;Rosemount:21;Roseville:26;Osseo:29;Cottage Grove:31;Andover:32;Minneapolis:33;Blaine:35;Plymouth:39;Woodbury:45;Ramsey:47;St. Louis Park:51;Stillwater:85
MN Ice Rock,Ice,,54,15.3,3.5,5.49,10.99,9.96,50,,60,221,Osseo:2;Blaine:2;Ramsey:5;Stillwater:5;St. Louis Park:5;Minnetonka:6;Rosemount:6;Cottage Grove:10;Chanhassen:13
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,159,15.0,10.6,1.83,3.49,2.96,47,,70,167,Blaine:1;Woodbury:6;Bloomington:11;Ramsey:14;Roseville:23;Minneapolis:33;Rosemount:34;Stillwater:37
Grizzly Wintergreen Long Cut,Smokeless,,97,15.0,6.5,9.61,11.99,,20,,68,175,St. Louis Park:1;Stillwater:3;Osseo:4;Ramsey:13;Cottage Grove:19;Blaine:27;Andover:30
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,123,14.9,8.2,4.22,5.49,4.96,23,,58,219,Bloomington:2;Rosemount:4;Osseo:5;Plymouth:7;Woodbury:7;Minnetonka:9;Roseville:9;Stillwater:9;Minneapolis:10;Vadnais Heights:14;Blaine:21;Andover:26
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,191,14.6,13.1,1.71,1.99,,14,,54,225,Roseville:1;St. Louis Park:4;Andover:5;Vadnais Heights:10;Minnetonka:11;Stillwater:20;Plymouth:28;Osseo:31;Woodbury:36;Blaine:45
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,186,14.4,12.9,3.8,5.49,4.96,31,,60,193,Osseo:3;Ramsey:3;Roseville:3;Minneapolis:6;Cottage Grove:7;Stillwater:11;Bloomington:11;Minnetonka:12;Woodbury:12;Rosemount:16;Plymouth:17;Blaine:19;St. Louis Park:19;Andover:22;Vadnais Heights:25
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,101,14.3,7.0,3.85,6.49,5.96,41,,67,159,Minnetonka:1;Roseville:2;Woodbury:4;Ramsey:4;Stillwater:4;St. Louis Park:4;Andover:5;Vadnais Heights:5;Plymouth:5;Chanhassen:6;Osseo:7;Bloomington:9;Blaine:9;Rosemount:10;Minneapolis:10;Cottage Grove:16
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,134,14.2,9.4,3.82,5.49,4.96,30,,59,191,Ramsey:1;Blaine:1;Bloomington:3;Osseo:6;Cottage Grove:8;Minneapolis:9;Minnetonka:9;Woodbury:9;Plymouth:10;Rosemount:13;Vadnais Heights:13;Stillwater:22;Andover:30
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,121,14.2,8.5,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,53,217,Plymouth:2;Ramsey:3;Vadnais Heights:5;Cottage Grove:6;Roseville:6;St. Louis Park:6;Stillwater:6;Woodbury:6;Minneapolis:7;Bloomington:8;Chanhassen:10;Blaine:10;Andover:13;Rosemount:14;Minnetonka:19
