Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,138,41.8,3.3,2.76,4.49,3.96,39,,178,541,Vadnais Heights:1;Bloomington:4;Andover:4;Minnetonka:5;Roseville:5;Rosemount:5;Chanhassen:7;Woodbury:9;Plymouth:12;St. Louis Park:12;Blaine:20;Stillwater:23;Cottage Grove:31
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",439,41.3,10.6,12.53,14.99,,16,,181,514,Rosemount:1;Osseo:7;Cottage Grove:11;St. Louis Park:12;Minneapolis:12;Blaine:18;Plymouth:19;Roseville:24;Ramsey:31;Woodbury:45;Chanhassen:49;Andover:74;Vadnais Heights:136
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,305,40.2,7.6,2.28,4.49,3.46,49,,170,526,Roseville:3;Stillwater:9;Vadnais Heights:15;St. Louis Park:15;Andover:19;Plymouth:19;Chanhassen:22;Minneapolis:29;Bloomington:32;Cottage Grove:33;Rosemount:54;Woodbury:55
Marlboro,Cigarettes,"M Amundson, LLP",442,39.5,11.2,12.52,14.99,,16,,161,544,Rosemount:1;Plymouth:11;Ramsey:14;Stillwater:20;Vadnais Heights:25;Minneapolis:28;St. Louis Park:36;Roseville:36;Chanhassen:37;Andover:45;Woodbury:45;Cottage Grove:60;Blaine:84
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,449,37.1,12.1,1.76,3.49,2.46,50,,164,453,Stillwater:1;Roseville:3;Plymouth:6;St. Louis Park:8;Blaine:10;Ramsey:16;Vadnais Heights:16;Woodbury:21;Rosemount:33;Bloomington:34;Andover:35;Minnetonka:37;Minneapolis:38;Osseo:45;Cottage Grove:47;Chanhassen:99
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,200,36.4,5.5,2.07,3.49,2.26,41,,163,438,Andover:1;Rosemount:4;Plymouth:21;Minneapolis:21;Chanhassen:24;Stillwater:29;Vadnais Heights:29;Woodbury:31;Bloomington:40
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,100,36.4,2.7,5.96,11.49,9.96,48,Case 1,157,463,Osseo:1;Stillwater:1;Plymouth:2;Vadnais Heights:2;Chanhassen:4;Blaine:4;Cottage Grove:5;Roseville:7;Minnetonka:9;Woodbury:10;Rosemount:12;St. Louis Park:13;Bloomington:30
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,182,35.3,5.1,3.21,4.49,3.46,29,,142,497,St. Louis Park:5;Cottage Grove:6;Andover:7;Roseville:8;Chanhassen:9;Woodbury:9;Blaine:25;Minneapolis:113
American Spirit Yellow,Cigarettes,,289,33.5,8.6,14.04,16.99,,17,,147,414,Stillwater:4;Osseo:8;St. Louis Park:13;Andover:15;Plymouth:15;Ramsey:17;Minneapolis:20;Blaine:21;Cottage Grove:22;Chanhassen:23;Woodbury:32;Roseville:33;Vadnais Heights:66
MTN Dew 20oz btl,Mixes,Pepsi-Cola,402,33.1,12.1,1.71,3.49,2.46,51,,149,393,Woodbury:1;Andover:10;Ramsey:12;Minnetonka:14;Minneapolis:21;Stillwater:24;St. Louis Park:29;Osseo:34;Plymouth:38;Chanhassen:38;Cottage Grove:38;Rosemount:45;Blaine:47;Roseville:51
Camel Blue Box,Cigarettes,"M Amundson, LLP",245,32.4,7.6,12.86,14.99,,14,,143,397,Rosemount:3;Osseo:3;Roseville:4;Minneapolis:6;Plymouth:9;Cottage Grove:14;Woodbury:20;Andover:21;Vadnais Heights:46;Ramsey:48;Blaine:71
Marlboro Silver,Cigarettes,"M Amundson, LLP",319,31.8,10.0,12.54,14.99,,16,,133,424,Rosemount:9;Osseo:10;Plymouth:15;Roseville:17;Stillwater:20;St. Louis Park:20;Cottage Grove:26;Andover:32;Chanhassen:33;Ramsey:35;Blaine:37;Vadnais Heights:65
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,249,31.0,8.0,2.02,1.99,,-2,,142,356,St. Louis Park:1;Cottage Grove:9;Osseo:15;Andover:17;Vadnais Heights:21;Stillwater:30;Blaine:30;Plymouth:38;Woodbury:43;Roseville:45
Dr Pepper 20oz,Mixes,Pepsi-Cola,402,29.6,13.6,1.72,3.49,2.46,51,,137,334,Ramsey:8;Plymouth:14;Minneapolis:15;Woodbury:16;Andover:20;Stillwater:24;Cottage Grove:26;Rosemount:31;Osseo:33;Minnetonka:38;St. Louis Park:49;Roseville:50;Blaine:78
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,417,29.3,14.2,1.29,1.49,,13,,120,403,Bloomington:5;Minnetonka:7;Andover:9;Plymouth:25;Roseville:26;Stillwater:35;Vadnais Heights:39;Woodbury:39;Cottage Grove:48;Minneapolis:53;Chanhassen:64;St. Louis Park:69
Newport  100,Cigarettes,,180,28.7,6.3,13.4,15.99,,16,,121,379,St. Louis Park:7;Chanhassen:13;Andover:15;Woodbury:20;Blaine:26;Cottage Grove:28;Ramsey:31;Minneapolis:40
Aquafina Water 20oz,Mixes,Pepsi-Cola,271,27.4,9.9,1.28,2.29,1.79,44,,124,322,Ramsey:4;Stillwater:22;Plymouth:22;Cottage Grove:24;Roseville:36;St. Louis Park:39;Chanhassen:40;Andover:41;Minnetonka:43
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,119,26.6,4.5,3.21,4.49,3.46,29,,113,348,Vadnais Heights:1;Stillwater:2;Roseville:2;Minnetonka:3;Plymouth:3;Rosemount:5;Ramsey:8;Cottage Grove:9;Andover:9;Woodbury:12;Blaine:17;Minneapolis:48
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,102,26.4,3.9,3.59,4.49,3.96,20,1 free olive brine on 10 cases,116,327,Osseo:1;Minnetonka:3;Stillwater:6;Andover:6;Cottage Grove:7;Plymouth:7;Roseville:8;Bloomington:10;Chanhassen:10;St. Louis Park:10;Blaine:11;Vadnais Heights:11;Woodbury:12
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,359,26.4,13.6,2.08,3.49,2.26,40,,120,308,Osseo:6;Roseville:9;Stillwater:11;Minneapolis:11;Andover:15;Chanhassen:20;Bloomington:22;Vadnais Heights:25;Ramsey:26;Minnetonka:27;St. Louis Park:39;Cottage Grove:65;Woodbury:83
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,186,26.0,7.2,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,119,299,St. Louis Park:3;Bloomington:6;Vadnais Heights:6;Osseo:8;Plymouth:9;Minnetonka:10;Ramsey:10;Roseville:10;Stillwater:13;Rosemount:15;Minneapolis:15;Cottage Grove:18;Woodbury:20;Blaine:21;Andover:22
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",249,25.4,9.8,0.8,2.29,1.74,65,,112,313,Vadnais Heights:6;Chanhassen:6;Ramsey:10;Minnetonka:11;Rosemount:15;Stillwater:15;Andover:15;Woodbury:15;Osseo:17;Roseville:17;Minneapolis:20;Blaine:24;Bloomington:26;St. Louis Park:52
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",148,25.4,5.8,0.7,2.29,1.74,69,,114,303,Vadnais Heights:4;Osseo:5;Ramsey:6;Minnetonka:7;Chanhassen:7;Minneapolis:7;Roseville:12;Blaine:15;Bloomington:26;Andover:26;St. Louis Park:33
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,157,24.9,6.3,1.84,3.49,2.96,47,,113,292,Blaine:4;Minnetonka:5;Plymouth:5;Chanhassen:10;Stillwater:11;Andover:11;Vadnais Heights:12;Cottage Grove:16;Rosemount:25;St. Louis Park:28;Roseville:32
Bic Colored Lighter,Accessories,"M Amundson, LLP",525,24.7,21.2,1.15,1.79,,36,,107,313,Plymouth:1;Stillwater:12;Vadnais Heights:25;Woodbury:29;Chanhassen:30;Andover:34;Ramsey:35;St. Louis Park:46;Blaine:49;Osseo:52;Cottage Grove:52;Roseville:69;Minneapolis:91
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",220,24.3,9.0,0.79,2.29,1.74,66,,101,328,Stillwater:6;Ramsey:7;Minneapolis:8;Chanhassen:9;Minnetonka:11;Rosemount:14;Woodbury:15;Osseo:16;Vadnais Heights:16;Roseville:24;Bloomington:28;Blaine:32;St. Louis Park:34
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,301,23.8,12.6,1.71,3.49,2.46,51,,110,271,Ramsey:1;Roseville:6;Woodbury:8;Andover:9;Minnetonka:12;Rosemount:13;Blaine:14;Minneapolis:24;Osseo:28;Cottage Grove:30;Chanhassen:37;Plymouth:38;St. Louis Park:40;Stillwater:41
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",228,23.4,9.7,2.74,4.99,,45,,95,325,Minneapolis:5;Minnetonka:6;Blaine:6;Cottage Grove:6;Stillwater:8;Woodbury:10;Rosemount:10;Ramsey:11;Roseville:13;Bloomington:15;Chanhassen:17;Vadnais Heights:17;Andover:18;St. Louis Park:24;Osseo:28;Plymouth:34
American Spirits Full Flavor Blue,Cigarettes,,241,23.3,10.3,13.99,16.99,,18,,105,277,Osseo:2;St. Louis Park:13;Andover:14;Chanhassen:15;Woodbury:15;Stillwater:19;Plymouth:20;Minneapolis:22;Vadnais Heights:26;Blaine:29;Cottage Grove:29;Roseville:37
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,576,22.2,25.9,2.05,2.49,,18,,107,232,Ramsey:1;Cottage Grove:8;Rosemount:9;Osseo:12;Andover:12;Chanhassen:17;Woodbury:29;Minnetonka:44;Stillwater:45;Roseville:48;Plymouth:57;Blaine:82;Bloomington:83;Minneapolis:129
Marlboro 100s,Cigarettes,"M Amundson, LLP",304,22.0,13.8,12.55,14.99,,16,,94,285,Plymouth:1;Osseo:7;Cottage Grove:11;Roseville:11;Blaine:13;Chanhassen:13;Ramsey:16;Minneapolis:16;Woodbury:19;St. Louis Park:28;Andover:31;Vadnais Heights:138
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,117,21.9,5.3,9.65,12.49,10.96,23,,91,296,Ramsey:1;Stillwater:2;Vadnais Heights:3;Roseville:8;Minneapolis:9;Cottage Grove:13;Bloomington:14;Plymouth:16;Woodbury:16;Chanhassen:18;Blaine:18
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,188,21.4,8.8,9.65,12.49,10.96,23,,90,282,Vadnais Heights:1;Stillwater:3;Rosemount:3;Minnetonka:4;Bloomington:5;Ramsey:5;Chanhassen:6;Roseville:9;Blaine:10;Minneapolis:14;Woodbury:15;Plymouth:19;Cottage Grove:23;St. Louis Park:35;Andover:36
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,120,21.1,5.7,3.21,4.49,3.46,29,,93,260,Woodbury:2;Andover:3;Stillwater:4;Bloomington:4;Minnetonka:5;Vadnais Heights:5;Ramsey:6;Cottage Grove:8;Plymouth:15;Chanhassen:16;Roseville:16;Blaine:17;Minneapolis:20
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",220,21.1,10.4,2.57,4.99,,48,,94,254,Blaine:2;Stillwater:6;Woodbury:6;Vadnais Heights:7;Minnetonka:7;Andover:8;Roseville:10;Minneapolis:11;Bloomington:16;Cottage Grove:16;Ramsey:18;St. Louis Park:19;Chanhassen:22;Plymouth:22;Osseo:25;Rosemount:25
20 Red Shot Glasses,Accessories,"True Brands, Inc.",105,20.9,5.0,1.63,3.99,,59,,89,271,Bloomington:1;Stillwater:2;Andover:2;Blaine:6;Ramsey:6;Woodbury:8;St. Louis Park:9;Cottage Grove:12;Plymouth:16;Roseville:19;Vadnais Heights:24
Fever Tree Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,87,20.4,4.3,5.72,9.99,8.96,43,,91,245,Plymouth:1;St. Louis Park:1;Rosemount:3;Cottage Grove:3;Stillwater:4;Osseo:4;Woodbury:5;Andover:5;Vadnais Heights:6;Minneapolis:8;Blaine:9;Bloomington:12;Ramsey:13;Roseville:15
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,74,20.3,3.6,5.77,9.99,8.96,42,,94,229,Woodbury:1;Chanhassen:2;Minneapolis:2;Minnetonka:5;Osseo:5;Blaine:5;St. Louis Park:6;Vadnais Heights:7;Roseville:7;Andover:9;Bloomington:12;Ramsey:13
Camel Crush Blue,Cigarettes,,133,20.2,6.6,12.88,14.99,,14,,89,249,Woodbury:2;St. Louis Park:9;Osseo:12;Stillwater:13;Cottage Grove:13;Plymouth:17;Minneapolis:21;Andover:22;Blaine:24
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",225,20.1,11.2,12.54,14.99,,16,,89,245,Plymouth:9;Woodbury:10;Rosemount:13;Roseville:14;Cottage Grove:15;Ramsey:16;St. Louis Park:18;Vadnais Heights:20;Andover:22;Chanhassen:42;Blaine:46
ReaLemon 5oz,Mixes,Bellboy Corporation,142,19.8,7.2,1.03,2.29,1.24,55,,88,241,Minnetonka:1;St. Louis Park:2;Woodbury:3;Minneapolis:3;Stillwater:5;Plymouth:5;Blaine:8;Roseville:10;Andover:11;Osseo:13;Rosemount:16;Bloomington:18;Chanhassen:23;Vadnais Heights:24
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,83,19.6,4.2,1.84,3.49,2.96,47,,85,248,Chanhassen:1;Vadnais Heights:2;Andover:3;Roseville:4;Rosemount:4;Cottage Grove:6;Minnetonka:6;Blaine:9;Woodbury:22;Stillwater:26
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",144,19.2,7.5,2.62,4.99,,47,,89,217,Stillwater:2;Chanhassen:4;Bloomington:8;Andover:11;St. Louis Park:11;Roseville:13;Minneapolis:13;Blaine:15;Osseo:21;Rosemount:21;Plymouth:25
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,169,18.4,9.2,1.93,3.49,2.26,45,,79,235,Osseo:1;Bloomington:1;Stillwater:7;Vadnais Heights:7;Andover:12;Plymouth:12;St. Louis Park:12;Rosemount:21;Roseville:25;Minneapolis:35;Blaine:36
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,111,18.4,6.0,17.25,26.99,22.96,36,,86,205,Ramsey:6;Woodbury:8;Minneapolis:11;Roseville:11;Andover:11;Blaine:13;Chanhassen:25;Cottage Grove:26
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,312,18.2,17.2,2.28,4.49,3.46,49,,72,260,Roseville:1;Stillwater:2;Rosemount:26;Bloomington:31;Chanhassen:31;Vadnais Heights:32;Minneapolis:34;Cottage Grove:45;Plymouth:48;Woodbury:62
Pepsi 20oz btl,Mixes,Pepsi-Cola,431,18.1,23.8,1.72,3.49,2.46,51,,72,257,Cottage Grove:5;Ramsey:9;Minneapolis:12;Rosemount:14;Minnetonka:17;St. Louis Park:20;Osseo:23;Plymouth:29;Woodbury:31;Andover:33;Chanhassen:37;Roseville:60;Blaine:61;Stillwater:80
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,64,18.0,3.6,5.74,9.99,8.96,43,,86,192,Osseo:2;Chanhassen:2;Rosemount:2;Minnetonka:2;Vadnais Heights:2;Andover:3;Plymouth:3;Woodbury:3;Cottage Grove:4;Stillwater:4;Bloomington:6;Minneapolis:6;Ramsey:6;Blaine:7;Roseville:13
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",149,17.9,8.3,3.93,6.49,5.96,39,,87,185,Woodbury:2;Stillwater:3;Rosemount:3;Ramsey:6;Vadnais Heights:7;Minnetonka:8;Plymouth:8;Bloomington:10;Minneapolis:10;Blaine:10;St. Louis Park:12;Andover:13;Cottage Grove:15;Osseo:15;Roseville:27
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,87,17.4,5.0,5.81,9.99,8.96,42,,83,185,Minnetonka:2;Andover:2;Plymouth:2;Chanhassen:2;Minneapolis:3;Stillwater:5;Cottage Grove:6;Osseo:7;Blaine:7;Woodbury:9;Roseville:10;Ramsey:13;Bloomington:19
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,107,17.2,6.3,9.64,12.49,10.96,23,,72,229,Andover:1;Plymouth:2;Woodbury:2;Vadnais Heights:2;Ramsey:2;Minnetonka:3;Chanhassen:4;Bloomington:5;Stillwater:6;Roseville:8;Blaine:12;Minneapolis:13;St. Louis Park:20;Cottage Grove:27
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",188,17.0,11.0,0.78,2.29,1.74,66,,76,205,Chanhassen:2;Vadnais Heights:5;Roseville:5;Woodbury:12;Stillwater:16;Blaine:18;Ramsey:26;Minneapolis:29;Bloomington:31;St. Louis Park:44
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,77,16.8,4.6,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,73,212,Stillwater:1;Bloomington:2;Andover:3;Rosemount:3;Plymouth:4;Ramsey:4;Chanhassen:5;Cottage Grove:6;Woodbury:6;Blaine:6;Minneapolis:9;St. Louis Park:9;Minnetonka:19
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",177,16.6,10.7,0.7,2.29,1.74,69,,71,214,Minnetonka:3;Vadnais Heights:3;Osseo:9;Andover:9;Blaine:10;Minneapolis:11;Roseville:17;Chanhassen:22;Ramsey:22;Bloomington:29;St. Louis Park:42
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,133,16.6,8.0,4.25,5.49,4.96,23,,70,219,Bloomington:2;Cottage Grove:2;Rosemount:4;Osseo:7;Roseville:10;Plymouth:10;Minnetonka:11;Stillwater:12;Minneapolis:12;Vadnais Heights:16;Blaine:21;Andover:26
Pepsi Diet 2L,Mixes,Pepsi-Cola,87,16.3,5.3,2.48,3.49,2.96,29,,74,191,Blaine:2;Ramsey:3;St. Louis Park:3;Vadnais Heights:5;Osseo:5;Woodbury:7;Andover:7;Minneapolis:8;Bloomington:11;Stillwater:12;Rosemount:12;Plymouth:13
MN Ice Rock,Ice,,42,16.2,2.6,5.49,10.99,9.96,50,,66,223,Woodbury:1;Andover:1;Osseo:3;Stillwater:5;Minnetonka:6;Ramsey:6;Rosemount:8;Cottage Grove:13
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,88,16.2,5.4,3.95,6.49,5.96,39,,81,157,Minnetonka:2;Ramsey:3;Minneapolis:3;Andover:4;Blaine:4;Rosemount:5;Osseo:6;Plymouth:6;St. Louis Park:6;Bloomington:7;Cottage Grove:7;Chanhassen:8;Vadnais Heights:8;Woodbury:9;Roseville:10
Grizzly Wintergreen Long Cut,Smokeless,,94,16.0,5.9,9.57,11.99,,20,,76,173,St. Louis Park:1;Stillwater:6;Osseo:6;Ramsey:13;Cottage Grove:13;Andover:26;Blaine:29
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,33,15.7,2.1,1.83,3.49,2.96,48,,65,213,Roseville:1;Blaine:2;Woodbury:8;Stillwater:22
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,11,15.7,0.7,1.84,3.49,2.96,47,,71,184,Blaine:1;Rosemount:2;Stillwater:8
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,182,15.6,11.7,1.7,1.99,,15,,61,226,Roseville:1;St. Louis Park:4;Andover:5;Minnetonka:11;Vadnais Heights:13;Woodbury:18;Stillwater:20;Plymouth:29;Osseo:33;Blaine:48
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,118,15.6,7.6,13.17,23.99,19.96,45,5 Case One Invoice,63,218,Chanhassen:2;Andover:3;Roseville:3;Minnetonka:5;Cottage Grove:5;Osseo:6;Rosemount:6;St. Louis Park:6;Woodbury:7;Plymouth:7;Vadnais Heights:10;Minneapolis:12;Blaine:12;Stillwater:15;Bloomington:19
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,444,15.6,28.5,1.71,3.49,2.46,51,,66,204,Minnetonka:5;Minneapolis:9;Chanhassen:19;Rosemount:21;Ramsey:23;Woodbury:23;Roseville:27;Osseo:32;Andover:34;Blaine:35;Plymouth:39;Cottage Grove:40;St. Louis Park:52;Stillwater:85
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",140,15.3,9.2,3.91,6.49,5.96,40,,69,180,Roseville:4;Minnetonka:5;Rosemount:5;St. Louis Park:5;Cottage Grove:6;Woodbury:6;Plymouth:6;Ramsey:7;Chanhassen:8;Blaine:8;Bloomington:17;Osseo:18;Andover:22;Minneapolis:23
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,137,15.1,9.1,3.77,5.49,4.96,31,,66,187,Roseville:1;Ramsey:2;Bloomington:3;Blaine:3;Osseo:6;Cottage Grove:8;Minneapolis:9;Minnetonka:10;Plymouth:11;Rosemount:14;Vadnais Heights:18;Stillwater:22;Andover:30
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,155,14.7,10.5,2.08,3.49,2.26,40,,62,194,Plymouth:1;Minnetonka:4;Roseville:10;Minneapolis:19;Woodbury:22;Andover:22;Blaine:38;Ramsey:39
