Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
ReaLime 5oz,Mixes,Bellboy Corporation,243,59.9,4.1,1.03,2.29,1.24,55,,253,786,Ramsey:1;Stillwater:1;Bloomington:7;Osseo:9;Minnetonka:10;Woodbury:10;St. Louis Park:10;Vadnais Heights:12;Roseville:18;Rosemount:19;Plymouth:20;Chanhassen:22;Blaine:22;Andover:24;Minneapolis:59
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,374,56.8,6.6,2.07,3.49,2.26,41,,254,682,Blaine:5;Bloomington:7;Vadnais Heights:8;Rosemount:13;Ramsey:16;Stillwater:17;Andover:17;Minneapolis:32;Minnetonka:40;Plymouth:40;Chanhassen:54;Woodbury:61;Cottage Grove:68
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,211,52.1,4.1,3.21,4.49,3.46,29,,225,661,Stillwater:1;Minnetonka:3;Bloomington:3;St. Louis Park:3;Andover:5;Ramsey:5;Woodbury:10;Vadnais Heights:11;Chanhassen:11;Cottage Grove:11;Plymouth:16;Rosemount:16;Blaine:20;Minneapolis:97
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,419,51.7,8.1,1.75,3.49,2.46,50,,229,632,Blaine:1;Ramsey:4;Andover:9;Chanhassen:15;Plymouth:17;Minnetonka:19;Roseville:22;Osseo:30;Bloomington:33;Vadnais Heights:33;Minneapolis:36;Cottage Grove:41;St. Louis Park:46;Rosemount:48;Woodbury:69
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,199,50.8,3.9,3.21,4.49,3.46,28,,205,709,Rosemount:2;Minnetonka:3;Vadnais Heights:4;St. Louis Park:4;Blaine:12;Ramsey:16;Chanhassen:18;Minneapolis:18;Bloomington:20;Plymouth:20;Andover:41;Woodbury:43
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,229,49.2,4.7,3.2,4.49,3.46,29,,205,659,Osseo:1;St. Louis Park:2;Rosemount:3;Roseville:4;Stillwater:6;Cottage Grove:7;Minneapolis:11;Vadnais Heights:13;Blaine:13;Andover:14;Chanhassen:16;Ramsey:17;Minnetonka:24;Bloomington:25;Plymouth:33;Woodbury:40
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,147,47.2,3.1,3.21,4.49,3.46,29,,205,594,Rosemount:2;St. Louis Park:3;Chanhassen:5;Blaine:6;Andover:7;Bloomington:7;Plymouth:9;Minnetonka:10;Vadnais Heights:11;Cottage Grove:18;Woodbury:26;Minneapolis:43
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,154,45.5,3.4,2.76,4.49,3.96,39,,200,561,Osseo:2;Bloomington:5;Minnetonka:5;Blaine:5;Vadnais Heights:6;Roseville:8;Chanhassen:9;Andover:10;Rosemount:11;Woodbury:12;Plymouth:15;St. Louis Park:16;Stillwater:24;Cottage Grove:26
Marlboro,Cigarettes,"M Amundson, LLP",405,43.9,9.2,12.53,14.99,,16,,188,564,Rosemount:1;Osseo:2;St. Louis Park:7;Plymouth:12;Minneapolis:13;Ramsey:15;Roseville:24;Vadnais Heights:32;Chanhassen:42;Woodbury:50;Andover:52;Cottage Grove:64;Blaine:91
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,468,42.0,11.1,2.05,2.49,,18,,189,500,Andover:6;Osseo:11;Vadnais Heights:13;Stillwater:16;Chanhassen:16;Minnetonka:16;Woodbury:18;Rosemount:33;Ramsey:36;Cottage Grove:36;Minneapolis:36;Blaine:42;Roseville:43;Bloomington:69;Plymouth:77
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",448,40.6,11.0,12.53,14.99,,16,,177,508,Rosemount:1;Osseo:4;Chanhassen:9;Cottage Grove:13;St. Louis Park:17;Minneapolis:20;Plymouth:22;Roseville:25;Blaine:26;Ramsey:37;Woodbury:50;Andover:87;Vadnais Heights:137
Non-Refundable Transaction,,,-1525,40.1,-38.1,,,,,,231,248,
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,387,38.3,10.1,1.29,1.49,,14,,182,411,Ramsey:1;Bloomington:6;Minnetonka:7;Andover:9;Woodbury:19;Roseville:26;Plymouth:27;Stillwater:35;Vadnais Heights:43;Chanhassen:44;Cottage Grove:48;Minneapolis:53;St. Louis Park:69
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,367,37.2,9.9,2.28,4.49,3.46,49,,149,526,Roseville:7;Vadnais Heights:15;Stillwater:18;Plymouth:20;Andover:21;Chanhassen:22;Bloomington:33;St. Louis Park:33;Cottage Grove:39;Minneapolis:40;Rosemount:54;Woodbury:65
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,184,35.9,5.1,3.21,4.49,3.46,29,,146,496,Vadnais Heights:1;St. Louis Park:1;Rosemount:2;Plymouth:4;Woodbury:5;Cottage Grove:11;Blaine:12;Chanhassen:14;Andover:14;Minneapolis:120
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,499,35.2,14.2,1.76,3.49,2.46,50,,150,457,Stillwater:1;Roseville:5;Plymouth:6;Ramsey:16;Vadnais Heights:19;St. Louis Park:19;Blaine:20;Woodbury:25;Bloomington:36;Rosemount:36;Minnetonka:37;Andover:38;Minneapolis:46;Osseo:46;Cottage Grove:48;Chanhassen:101
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,103,34.2,3.0,5.96,11.49,9.96,48,Case 1,145,447,Stillwater:1;Plymouth:3;Blaine:4;Osseo:5;Woodbury:6;Andover:6;Chanhassen:6;Vadnais Heights:6;St. Louis Park:6;Rosemount:7;Minnetonka:10;Roseville:13;Bloomington:32
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,191,34.0,5.6,2.09,3.49,2.26,40,,154,401,Andover:8;Rosemount:12;Woodbury:13;Minneapolis:24;Plymouth:28;Stillwater:29;Vadnais Heights:33;Bloomington:44
American Spirit Yellow,Cigarettes,,306,33.5,9.1,14.04,16.99,,17,,149,406,Stillwater:5;Osseo:10;St. Louis Park:15;Cottage Grove:15;Plymouth:17;Andover:19;Roseville:19;Blaine:23;Minneapolis:25;Ramsey:25;Chanhassen:31;Woodbury:32;Vadnais Heights:70
Marlboro Silver,Cigarettes,"M Amundson, LLP",316,31.5,10.0,12.55,14.99,,16,,131,422,Woodbury:6;Roseville:11;Rosemount:12;Cottage Grove:17;Plymouth:19;St. Louis Park:25;Chanhassen:34;Andover:35;Ramsey:38;Blaine:41;Vadnais Heights:78
MTN Dew 20oz btl,Mixes,Pepsi-Cola,594,31.4,18.9,1.71,3.49,2.46,51,,140,380,Roseville:13;Plymouth:14;Ramsey:17;Chanhassen:18;Rosemount:21;Minnetonka:23;Cottage Grove:53;Stillwater:58;Woodbury:60;Andover:62;St. Louis Park:67;Osseo:71;Blaine:118
Camel Blue Box,Cigarettes,"M Amundson, LLP",278,31.3,8.9,12.85,14.99,,14,,138,386,Rosemount:3;Roseville:7;Minneapolis:8;Plymouth:11;Cottage Grove:23;Woodbury:25;Andover:26;Ramsey:48;Vadnais Heights:48;Blaine:79
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,255,29.1,8.8,1.84,1.99,,7,,132,340,Roseville:5;St. Louis Park:11;Cottage Grove:15;Andover:18;Osseo:19;Vadnais Heights:21;Stillwater:30;Plymouth:43;Blaine:43;Woodbury:50
Dr Pepper 20oz,Mixes,Pepsi-Cola,374,27.3,13.7,1.72,3.49,2.46,51,,122,327,Ramsey:10;Rosemount:11;Plymouth:14;Minneapolis:22;Woodbury:22;Andover:23;St. Louis Park:25;Stillwater:27;Roseville:29;Cottage Grove:32;Osseo:36;Minnetonka:40;Blaine:83
Newport  100,Cigarettes,,211,27.2,7.7,13.39,15.99,,16,,113,367,Osseo:6;St. Louis Park:7;Chanhassen:15;Andover:17;Woodbury:21;Blaine:27;Ramsey:33;Cottage Grove:39;Minneapolis:46
Aquafina Water 20oz,Mixes,Pepsi-Cola,211,26.9,7.8,1.27,2.29,1.79,44,,124,308,Ramsey:4;Roseville:17;St. Louis Park:20;Plymouth:22;Chanhassen:23;Cottage Grove:28;Minnetonka:44;Andover:53
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",176,25.8,6.8,0.7,2.29,1.74,69,,118,299,Minnetonka:8;Vadnais Heights:8;Minneapolis:10;Roseville:11;Chanhassen:13;Osseo:17;Ramsey:18;Blaine:24;Bloomington:27;St. Louis Park:41
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,313,25.7,12.2,2.08,3.49,2.26,40,,112,321,Roseville:11;Woodbury:11;Stillwater:14;Andover:17;Osseo:17;Minneapolis:17;Chanhassen:25;Bloomington:26;Vadnais Heights:27;Minnetonka:28;Ramsey:32;Cottage Grove:42;St. Louis Park:46
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,112,25.3,4.4,3.59,4.49,3.96,20,1 free olive brine on 10 cases,113,306,Ramsey:1;Minnetonka:4;Osseo:4;Blaine:5;Rosemount:6;Vadnais Heights:6;Plymouth:8;Stillwater:8;Andover:8;Roseville:9;Bloomington:10;Cottage Grove:10;Chanhassen:10;Woodbury:10;St. Louis Park:13
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,142,25.0,5.7,3.21,4.49,3.46,29,,105,331,Cottage Grove:1;Vadnais Heights:2;Stillwater:2;Minnetonka:3;Roseville:7;Plymouth:8;Rosemount:10;Andover:11;Ramsey:11;Blaine:13;Woodbury:18;Minneapolis:56
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",216,24.5,8.8,0.8,2.29,1.74,65,,102,330,Minneapolis:3;Stillwater:6;Chanhassen:9;Ramsey:10;Minnetonka:11;Rosemount:14;Osseo:18;Vadnais Heights:18;Woodbury:21;Roseville:25;Blaine:26;St. Louis Park:27;Bloomington:28
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,138,24.5,5.6,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,112,282,Roseville:3;Andover:3;Rosemount:5;Minneapolis:5;Blaine:6;St. Louis Park:7;Osseo:8;Plymouth:9;Vadnais Heights:9;Bloomington:10;Woodbury:12;Stillwater:13;Ramsey:13;Cottage Grove:13;Minnetonka:22
Bic Colored Lighter,Accessories,"M Amundson, LLP",460,24.2,19.0,1.14,1.79,,36,,102,319,Plymouth:4;Stillwater:12;Roseville:23;Vadnais Heights:28;Woodbury:29;Chanhassen:31;Ramsey:36;Andover:37;St. Louis Park:48;Blaine:50;Osseo:53;Minneapolis:54;Cottage Grove:55
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,67,23.5,2.9,1.84,3.49,2.96,47,,104,286,Rosemount:1;Roseville:1;Blaine:4;Woodbury:6;Minnetonka:7;Plymouth:8;Stillwater:11;Andover:11;Cottage Grove:18
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",236,23.4,10.1,0.77,2.29,1.74,66,,102,294,Vadnais Heights:6;Chanhassen:6;Woodbury:6;Rosemount:8;Ramsey:12;Minnetonka:13;Roseville:13;Minneapolis:14;Stillwater:16;Andover:16;Osseo:19;Bloomington:26;Blaine:31;St. Louis Park:50
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,82,22.4,3.7,3.21,4.49,3.46,29,,103,255,Roseville:2;Minneapolis:2;Cottage Grove:3;Andover:3;Woodbury:4;Minnetonka:5;Stillwater:6;Ramsey:8;Vadnais Heights:8;Blaine:8;Plymouth:15;Chanhassen:18
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,123,22.1,5.6,9.53,12.49,10.96,24,,92,295,Minnetonka:1;Stillwater:2;St. Louis Park:2;Ramsey:3;Minneapolis:3;Vadnais Heights:4;Andover:7;Bloomington:14;Woodbury:14;Chanhassen:15;Plymouth:18;Cottage Grove:19;Blaine:22
20 Red Shot Glasses,Accessories,"True Brands, Inc.",86,22.0,3.9,1.63,3.99,,59,,96,274,Stillwater:2;Bloomington:2;Blaine:6;Ramsey:6;Andover:8;Roseville:8;Woodbury:8;St. Louis Park:10;Plymouth:17;Vadnais Heights:26
American Spirits Full Flavor Blue,Cigarettes,,204,22.0,9.3,13.97,16.99,,18,,97,272,Osseo:3;Stillwater:3;Chanhassen:8;Andover:16;St. Louis Park:16;Roseville:16;Minneapolis:17;Woodbury:19;Plymouth:22;Cottage Grove:26;Blaine:29;Vadnais Heights:29
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,254,21.3,11.9,1.71,3.49,2.46,51,,99,238,Ramsey:1;Minneapolis:4;Andover:11;Rosemount:13;Roseville:13;Blaine:15;Minnetonka:16;Chanhassen:17;Woodbury:18;Plymouth:22;St. Louis Park:23;Osseo:28;Cottage Grove:31;Stillwater:42
Marlboro 100s,Cigarettes,"M Amundson, LLP",290,21.0,13.8,12.55,14.99,,16,,91,267,Plymouth:1;St. Louis Park:1;Minneapolis:7;Osseo:8;Cottage Grove:11;Roseville:14;Ramsey:17;Chanhassen:17;Blaine:19;Woodbury:21;Andover:33;Vadnais Heights:141
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",237,20.6,11.5,2.76,4.99,,45,,79,306,Minnetonka:6;Andover:8;Stillwater:9;Blaine:11;Cottage Grove:11;Woodbury:12;Minneapolis:12;Bloomington:15;Rosemount:15;St. Louis Park:16;Chanhassen:17;Roseville:17;Vadnais Heights:21;Osseo:30;Plymouth:37
ReaLemon 5oz,Mixes,Bellboy Corporation,189,20.3,9.3,1.04,2.29,1.79,55,,90,247,Minnetonka:1;St. Louis Park:2;Woodbury:3;Stillwater:5;Plymouth:6;Blaine:8;Andover:12;Osseo:13;Roseville:17;Rosemount:18;Bloomington:21;Chanhassen:24;Vadnais Heights:27;Minneapolis:32
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,171,20.1,8.5,9.64,12.49,10.96,23,,80,287,Roseville:2;St. Louis Park:2;Stillwater:3;Vadnais Heights:3;Minnetonka:4;Ramsey:5;Bloomington:6;Rosemount:6;Chanhassen:7;Woodbury:10;Blaine:13;Plymouth:20;Minneapolis:20;Cottage Grove:31;Andover:39
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,544,20.0,27.2,2.05,2.49,,18,,94,220,Ramsey:4;Woodbury:8;Rosemount:10;Osseo:12;Cottage Grove:12;Andover:13;Chanhassen:22;Roseville:25;Minnetonka:45;Stillwater:47;Plymouth:60;Blaine:61;Bloomington:84;Minneapolis:141
Pepsi 20oz btl,Mixes,Pepsi-Cola,411,19.9,20.7,1.72,3.49,2.46,51,,83,266,Cottage Grove:6;Ramsey:10;Minneapolis:13;Chanhassen:13;Minnetonka:19;Rosemount:20;St. Louis Park:23;Osseo:26;Plymouth:31;Woodbury:31;Andover:34;Stillwater:58;Blaine:63;Roseville:64
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",245,19.4,12.6,12.54,14.99,,16,,85,241,Osseo:2;Woodbury:10;Roseville:11;Plymouth:12;Rosemount:13;Ramsey:16;Cottage Grove:17;St. Louis Park:18;Vadnais Heights:23;Andover:28;Chanhassen:44;Blaine:51
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",228,19.4,11.7,2.57,4.99,,49,,82,255,Minneapolis:5;Blaine:6;Vadnais Heights:7;Woodbury:7;Minnetonka:8;Andover:8;Stillwater:8;Roseville:11;St. Louis Park:13;Bloomington:16;Cottage Grove:17;Chanhassen:22;Ramsey:22;Plymouth:23;Rosemount:27;Osseo:28
Fever Tree Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,74,19.4,3.8,5.64,9.99,8.96,44,,90,220,Andover:1;St. Louis Park:1;Plymouth:2;Rosemount:3;Minnetonka:4;Osseo:5;Woodbury:5;Cottage Grove:5;Blaine:5;Bloomington:7;Vadnais Heights:7;Roseville:7;Minneapolis:8;Ramsey:14
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,99,19.2,5.2,9.64,12.49,10.96,23,,83,244,Rosemount:1;Roseville:1;Plymouth:2;Minnetonka:3;Vadnais Heights:3;Andover:3;Woodbury:4;Chanhassen:5;Stillwater:6;Bloomington:6;Ramsey:6;Minneapolis:11;Cottage Grove:12;Blaine:16;St. Louis Park:20
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,342,19.1,17.9,2.28,4.49,3.46,49,,76,271,Andover:1;Roseville:1;Stillwater:2;Rosemount:29;Chanhassen:31;Bloomington:32;Vadnais Heights:33;Minneapolis:46;Cottage Grove:47;Plymouth:48;Woodbury:72
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,111,19.0,5.8,1.84,3.49,2.96,47,,83,237,Chanhassen:1;Andover:4;Roseville:4;Rosemount:4;St. Louis Park:6;Cottage Grove:7;Minnetonka:9;Minneapolis:9;Blaine:15;Stillwater:26;Woodbury:26
Camel Crush Blue,Cigarettes,,130,18.6,7.0,12.86,14.99,,14,,79,241,Woodbury:2;St. Louis Park:5;Stillwater:5;Plymouth:18;Cottage Grove:19;Minneapolis:21;Andover:29;Blaine:31
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,147,18.3,8.0,1.91,3.49,2.26,45,,79,232,Osseo:1;Roseville:4;Bloomington:4;Stillwater:7;Vadnais Heights:11;Andover:12;Plymouth:12;St. Louis Park:12;Rosemount:23;Minneapolis:24;Blaine:37
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,145,17.9,8.1,13.17,23.99,19.96,45,5 Case One Invoice,76,233,Chanhassen:2;Roseville:4;Osseo:5;Andover:5;Minnetonka:6;Rosemount:8;Cottage Grove:9;Plymouth:9;Woodbury:11;Minneapolis:12;Vadnais Heights:12;St. Louis Park:12;Blaine:15;Stillwater:16;Bloomington:19
MN Ice Rock,Ice,,68,17.7,3.9,5.49,10.99,9.96,50,,79,212,Plymouth:1;Woodbury:2;Osseo:3;Andover:3;Ramsey:7;Stillwater:7;Minnetonka:7;Rosemount:7;Blaine:8;St. Louis Park:10;Cottage Grove:13
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,68,17.5,3.9,5.56,9.99,8.96,44,,80,204,Woodbury:1;St. Louis Park:1;Plymouth:1;Blaine:1;Osseo:3;Bloomington:3;Andover:4;Minnetonka:5;Cottage Grove:7;Minneapolis:9;Vadnais Heights:10;Roseville:11;Ramsey:13
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,108,17.2,6.3,17.24,26.99,22.96,36,,81,187,Blaine:6;Andover:6;Ramsey:8;Roseville:11;Woodbury:11;Minneapolis:13;Cottage Grove:25;Chanhassen:28
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,52,17.2,3.0,5.08,9.99,8.96,49,,83,178,Osseo:2;Rosemount:2;Minnetonka:2;Andover:2;Chanhassen:2;Blaine:2;Cottage Grove:4;St. Louis Park:4;Bloomington:6;Minneapolis:6;Ramsey:6;Vadnais Heights:6;Roseville:9
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",116,17.0,6.8,2.6,4.99,,48,,76,205,Vadnais Heights:1;Roseville:3;Stillwater:4;Chanhassen:4;Blaine:6;St. Louis Park:7;Bloomington:8;Minneapolis:13;Osseo:22;Rosemount:23;Plymouth:25
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",130,17.0,7.6,3.6,6.49,5.96,45,,79,191,Stillwater:4;Chanhassen:4;Rosemount:4;Plymouth:4;Ramsey:6;Vadnais Heights:7;Minnetonka:8;Andover:8;St. Louis Park:8;Bloomington:10;Minneapolis:10;Roseville:12;Blaine:14;Osseo:15;Cottage Grove:16
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,71,17.0,4.2,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,75,209,Woodbury:1;Osseo:2;Stillwater:3;Bloomington:3;Chanhassen:3;Plymouth:4;St. Louis Park:4;Ramsey:5;Rosemount:6;Andover:6;Blaine:6;Minneapolis:9;Minnetonka:19
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,60,16.6,3.6,1.83,3.49,2.96,47,,74,201,Roseville:1;Blaine:2;Woodbury:14;Minneapolis:21;Stillwater:22
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,115,16.3,7.1,4.39,5.49,4.96,20,,66,226,Woodbury:1;Bloomington:2;Plymouth:2;Rosemount:6;Osseo:7;Minneapolis:8;Cottage Grove:8;Minnetonka:11;Vadnais Heights:13;Blaine:25;Andover:32
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,392,15.9,24.6,1.71,3.49,2.46,51,,67,210,Roseville:4;Minnetonka:5;Minneapolis:12;Rosemount:21;Chanhassen:22;Ramsey:23;Woodbury:25;St. Louis Park:28;Andover:34;Osseo:38;Blaine:38;Plymouth:39;Cottage Grove:42;Stillwater:61
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",172,15.9,10.9,0.73,2.29,1.74,68,,69,199,Chanhassen:4;Stillwater:4;Vadnais Heights:5;Woodbury:5;Roseville:8;Blaine:18;Minneapolis:26;Ramsey:28;Bloomington:32;St. Louis Park:42
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,204,15.5,13.2,1.71,1.99,,14,,61,224,Roseville:1;St. Louis Park:4;Andover:5;Minnetonka:11;Vadnais Heights:14;Woodbury:21;Stillwater:23;Osseo:34;Plymouth:34;Blaine:57
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,79,15.5,5.1,5.46,9.99,8.96,45,,74,166,Rosemount:2;Minnetonka:3;Minneapolis:4;Blaine:4;Plymouth:5;Cottage Grove:6;St. Louis Park:6;Osseo:8;Roseville:10;Ramsey:14;Bloomington:19
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,91,15.4,5.9,3.58,6.49,5.96,45,,77,150,Ramsey:3;Andover:4;Minnetonka:4;Blaine:4;Woodbury:5;Plymouth:6;Minneapolis:6;Osseo:7;Cottage Grove:7;St. Louis Park:7;Bloomington:8;Chanhassen:9;Vadnais Heights:11;Roseville:11
Pepsi Diet 2L,Mixes,Pepsi-Cola,78,15.4,5.0,2.5,3.49,2.96,28,,67,195,Minneapolis:1;Vadnais Heights:1;Cottage Grove:2;Bloomington:4;Blaine:4;St. Louis Park:4;Ramsey:5;Stillwater:6;Woodbury:8;Andover:8;Osseo:10;Rosemount:12;Plymouth:13
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,95,14.9,6.4,1.83,3.49,2.96,48,,56,228,Cottage Grove:9;Minnetonka:10;Vadnais Heights:10;Blaine:10;Stillwater:11;Andover:11;Plymouth:15;Rosemount:19
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,23,14.7,1.6,1.84,3.49,2.96,47,,65,180,Blaine:1;Minneapolis:1;Rosemount:2;St. Louis Park:4;Stillwater:15
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",114,14.5,7.9,3.81,6.49,5.96,41,,67,164,Stillwater:1;Vadnais Heights:2;Woodbury:3;Plymouth:3;Blaine:3;St. Louis Park:4;Bloomington:5;Minneapolis:5;Rosemount:6;Minnetonka:6;Roseville:7;Cottage Grove:8;Chanhassen:9;Ramsey:10;Osseo:20;Andover:22
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,55,14.4,3.8,4.45,4.99,,11,,63,179,Rosemount:1;Ramsey:3;Minneapolis:3;Chanhassen:4;Roseville:4;Stillwater:5;St. Louis Park:6;Osseo:7;Bloomington:9;Minnetonka:13
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",186,14.4,12.9,0.7,2.29,1.74,69,,57,206,Minneapolis:1;Minnetonka:5;Vadnais Heights:7;Osseo:9;Andover:13;Roseville:18;Blaine:21;Chanhassen:22;Ramsey:24;Bloomington:31;St. Louis Park:35
