Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
ReaLime 5oz,Mixes,Bellboy Corporation,268,61.5,4.4,1.03,2.29,1.24,55,,264,789,Ramsey:1;Osseo:3;Rosemount:5;Cottage Grove:6;Plymouth:7;Roseville:11;Stillwater:15;Blaine:17;Chanhassen:18;St. Louis Park:19;Minnetonka:23;Andover:24;Woodbury:26;Vadnais Heights:26;Bloomington:30;Minneapolis:37
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,390,58.1,6.7,1.77,3.49,2.46,49,,246,762,Minneapolis:1;Ramsey:3;Bloomington:3;Vadnais Heights:11;St. Louis Park:15;Osseo:16;Stillwater:17;Roseville:23;Plymouth:25;Minnetonka:31;Rosemount:33;Chanhassen:39;Woodbury:40;Andover:42;Cottage Grove:91
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,442,58.0,7.6,2.07,3.49,2.26,41,,251,736,Minneapolis:7;St. Louis Park:9;Stillwater:12;Vadnais Heights:13;Andover:14;Minnetonka:15;Roseville:21;Ramsey:42;Rosemount:42;Plymouth:43;Bloomington:47;Chanhassen:49;Woodbury:51;Cottage Grove:78
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,96,56.7,1.7,3.21,4.49,3.46,29,,254,678,Blaine:1;Cottage Grove:2;Plymouth:3;Minnetonka:4;Vadnais Heights:4;St. Louis Park:5;Roseville:8;Andover:9;Bloomington:9;Rosemount:14;Chanhassen:16;Minneapolis:21
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,122,55.8,2.2,3.21,4.49,3.46,29,,235,737,Woodbury:1;St. Louis Park:2;Minnetonka:3;Cottage Grove:6;Ramsey:11;Rosemount:12;Plymouth:13;Andover:14;Bloomington:14;Chanhassen:16;Blaine:22;Roseville:23
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,155,55.5,2.8,3.22,4.49,3.46,28,,237,717,Vadnais Heights:1;Ramsey:4;Cottage Grove:8;Roseville:10;Rosemount:11;Bloomington:12;Andover:12;St. Louis Park:13;Blaine:14;Minneapolis:15;Chanhassen:18;Woodbury:18;Plymouth:19
Non-Refundable Transaction,,,-1780,50.3,-35.4,,,,,,251,487,
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,209,48.8,4.3,3.21,4.49,3.46,29,,208,631,Vadnais Heights:1;Minnetonka:3;Andover:6;Plymouth:11;Ramsey:12;Chanhassen:14;Woodbury:14;Cottage Grove:15;St. Louis Park:18;Blaine:21;Roseville:27;Bloomington:31;Rosemount:42
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,422,46.0,9.2,2.04,2.49,,18,,202,571,Stillwater:1;Osseo:2;Vadnais Heights:2;Minnetonka:6;Woodbury:13;Rosemount:21;Blaine:22;Roseville:31;Andover:33;Chanhassen:37;Minneapolis:40;Ramsey:43;Plymouth:51;Cottage Grove:54;Bloomington:66
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,97,43.9,2.2,3.21,4.49,3.46,29,,202,502,St. Louis Park:4;Chanhassen:4;Plymouth:7;Minneapolis:7;Roseville:8;Ramsey:9;Woodbury:9;Bloomington:10;Andover:11;Rosemount:14;Blaine:14
Marlboro,Cigarettes,"M Amundson, LLP",389,43.2,9.0,12.63,14.99,,16,,189,537,Rosemount:1;Ramsey:3;Osseo:7;Stillwater:12;Plymouth:17;St. Louis Park:20;Vadnais Heights:20;Chanhassen:25;Roseville:32;Minneapolis:34;Blaine:39;Woodbury:46;Andover:66;Cottage Grove:67
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,281,42.4,6.6,2.34,4.49,3.46,48,,196,481,Vadnais Heights:1;Plymouth:4;Chanhassen:5;Andover:11;Bloomington:13;St. Louis Park:13;Stillwater:18;Minnetonka:20;Woodbury:27;Roseville:31;Minneapolis:36;Rosemount:48;Cottage Grove:54
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",476,40.8,11.7,12.61,14.99,,16,,176,521,Rosemount:1;Ramsey:3;St. Louis Park:11;Cottage Grove:15;Plymouth:22;Minneapolis:26;Roseville:28;Blaine:35;Chanhassen:56;Woodbury:66;Andover:84;Vadnais Heights:129
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,426,38.9,11.0,1.79,3.49,2.46,49,,172,476,Stillwater:1;Blaine:1;Roseville:3;Woodbury:8;Rosemount:12;Ramsey:14;Bloomington:23;St. Louis Park:23;Plymouth:26;Andover:29;Minnetonka:29;Vadnais Heights:29;Osseo:35;Cottage Grove:55;Chanhassen:140
American Spirit Yellow,Cigarettes,,295,35.0,8.4,14.16,16.99,,17,,150,451,Ramsey:1;Osseo:8;Chanhassen:14;Plymouth:15;St. Louis Park:17;Roseville:24;Andover:26;Woodbury:26;Minneapolis:27;Cottage Grove:30;Blaine:31;Vadnais Heights:76
MTN Dew 20oz btl,Mixes,Pepsi-Cola,459,34.9,13.1,1.71,3.49,2.46,51,,152,438,Minnetonka:8;Stillwater:14;St. Louis Park:14;Osseo:15;Blaine:21;Ramsey:28;Andover:29;Chanhassen:30;Cottage Grove:30;Bloomington:33;Rosemount:40;Woodbury:40;Roseville:45;Plymouth:55;Minneapolis:57
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,160,33.9,4.7,2.76,4.49,3.96,39,,140,460,Minnetonka:1;Roseville:5;Minneapolis:5;Vadnais Heights:7;St. Louis Park:7;Bloomington:10;Chanhassen:12;Andover:13;Plymouth:14;Stillwater:15;Cottage Grove:16;Rosemount:16;Woodbury:17;Blaine:22
Newport  100,Cigarettes,,262,33.6,7.8,13.57,15.99,,15,,148,415,Osseo:9;Chanhassen:9;Ramsey:17;Andover:26;Woodbury:27;Cottage Grove:32;St. Louis Park:42;Blaine:46;Minneapolis:54
Dr Pepper 20oz,Mixes,Pepsi-Cola,307,33.3,9.2,1.72,3.49,2.46,51,,150,394,Osseo:8;Ramsey:13;Andover:15;Minnetonka:15;Blaine:15;Woodbury:20;Stillwater:21;Plymouth:22;St. Louis Park:22;Cottage Grove:24;Minneapolis:27;Bloomington:30;Rosemount:36;Roseville:39
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,158,33.1,4.8,2.09,3.49,2.26,40,,138,443,Woodbury:1;Minneapolis:9;Andover:12;Plymouth:24;Rosemount:26;Vadnais Heights:28;Stillwater:29;Bloomington:29
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,458,32.1,14.3,1.3,1.49,,13,,141,397,Roseville:4;Minnetonka:7;Plymouth:24;Cottage Grove:29;Woodbury:30;Andover:31;Stillwater:35;Ramsey:40;Minneapolis:44;Bloomington:46;Chanhassen:46;St. Louis Park:58;Vadnais Heights:64
Marlboro Silver,Cigarettes,"M Amundson, LLP",327,31.6,10.3,12.61,14.99,,16,,139,391,Stillwater:7;Osseo:8;Roseville:8;St. Louis Park:9;Plymouth:23;Cottage Grove:24;Chanhassen:25;Woodbury:29;Ramsey:30;Blaine:33;Andover:53;Vadnais Heights:78
Bic Colored Lighter,Accessories,"M Amundson, LLP",519,30.6,17.0,1.15,1.79,,36,,138,362,Stillwater:8;Woodbury:13;Andover:21;Chanhassen:25;Roseville:26;Ramsey:29;Osseo:34;Blaine:40;Cottage Grove:42;Minneapolis:56;Vadnais Heights:57;St. Louis Park:69;Plymouth:99
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,142,28.6,5.0,5.96,11.49,9.96,48,Case 1,119,385,Plymouth:2;Roseville:2;Stillwater:3;Minnetonka:4;Minneapolis:5;Chanhassen:6;Woodbury:6;Osseo:7;Vadnais Heights:10;Ramsey:10;St. Louis Park:11;Andover:13;Bloomington:14;Blaine:14;Rosemount:16;Cottage Grove:19
Marlboro 100s,Cigarettes,"M Amundson, LLP",311,28.3,11.0,12.6,14.99,,16,,132,317,Plymouth:1;Osseo:8;Minneapolis:8;Ramsey:9;Chanhassen:10;Woodbury:12;St. Louis Park:17;Roseville:19;Cottage Grove:21;Andover:32;Blaine:35;Vadnais Heights:139
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,568,28.1,20.2,2.05,2.49,,18,,130,319,Chanhassen:8;Woodbury:8;Osseo:9;Vadnais Heights:25;Rosemount:26;Andover:30;Roseville:40;Stillwater:42;Minnetonka:43;Ramsey:43;Plymouth:48;Blaine:70;Minneapolis:75;Bloomington:101
American Spirits Full Flavor Blue,Cigarettes,,284,27.1,10.5,14.12,16.99,,17,,122,323,Osseo:6;Chanhassen:9;Stillwater:10;Cottage Grove:17;Plymouth:19;Andover:21;Blaine:21;Minneapolis:26;Woodbury:27;Vadnais Heights:34;Roseville:37;St. Louis Park:57
Camel Blue Box,Cigarettes,"M Amundson, LLP",307,26.9,11.4,12.98,14.99,,13,,106,387,Osseo:1;Rosemount:3;Plymouth:8;Minneapolis:11;Roseville:16;Andover:25;Cottage Grove:27;Woodbury:39;Ramsey:39;Vadnais Heights:56;Blaine:82
Bag Fee,,,0,26.8,0.0,,0.05,,,,144,213,
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,173,26.1,6.6,9.65,12.49,10.96,23,,122,289,Vadnais Heights:1;Ramsey:2;Rosemount:4;Woodbury:5;Chanhassen:8;Bloomington:11;Minneapolis:11;Blaine:13;Plymouth:17;Roseville:19;Cottage Grove:24;Andover:28;St. Louis Park:32
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",220,25.7,8.6,0.78,2.29,1.74,66,,116,304,Woodbury:4;Chanhassen:8;Minneapolis:10;Ramsey:11;Roseville:12;Stillwater:15;Rosemount:15;St. Louis Park:16;Minnetonka:18;Osseo:19;Bloomington:19;Vadnais Heights:26;Blaine:47
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,101,25.3,4.0,9.65,12.49,10.96,23,,116,291,Vadnais Heights:1;Woodbury:3;Rosemount:4;Cottage Grove:4;Roseville:5;Plymouth:8;Bloomington:10;Andover:10;Ramsey:12;St. Louis Park:15;Chanhassen:16;Blaine:17
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,136,25.0,5.4,3.59,4.49,3.96,20,1 free olive brine on 10 cases,107,323,Osseo:4;Blaine:4;Bloomington:8;Roseville:8;Plymouth:9;Chanhassen:9;Ramsey:10;Vadnais Heights:10;Minneapolis:11;Andover:11;Minnetonka:12;Rosemount:12;Woodbury:13;St. Louis Park:15
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,335,24.7,13.6,2.31,4.49,3.46,48,,117,268,Stillwater:2;Minneapolis:10;Woodbury:13;Rosemount:17;Andover:20;Minnetonka:23;Chanhassen:23;Bloomington:25;Vadnais Heights:27;St. Louis Park:28;Plymouth:41;Roseville:44;Cottage Grove:62
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,116,24.6,4.7,3.21,4.49,3.46,29,,103,327,Stillwater:1;Vadnais Heights:1;St. Louis Park:1;Cottage Grove:1;Minnetonka:3;Andover:5;Woodbury:6;Plymouth:8;Blaine:12;Ramsey:12;Minneapolis:13;Roseville:22;Rosemount:31
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",153,24.0,6.4,2.61,4.99,,48,,111,271,Stillwater:2;Minneapolis:2;Woodbury:5;Roseville:6;Blaine:6;St. Louis Park:8;Cottage Grove:9;Rosemount:9;Ramsey:11;Bloomington:13;Minnetonka:14;Plymouth:15;Chanhassen:18;Osseo:35
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,331,24.0,13.8,1.71,3.49,2.46,51,,101,318,Minnetonka:2;St. Louis Park:4;Rosemount:13;Woodbury:15;Ramsey:18;Roseville:19;Chanhassen:21;Plymouth:22;Osseo:23;Cottage Grove:26;Minneapolis:28;Blaine:35;Andover:45;Stillwater:60
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,217,24.0,9.0,1.77,1.99,,11,,94,350,St. Louis Park:1;Vadnais Heights:14;Osseo:18;Plymouth:18;Woodbury:18;Stillwater:24;Cottage Grove:27;Andover:27;Roseville:27;Blaine:43
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",146,23.5,6.2,0.7,2.29,1.74,69,,90,349,Ramsey:3;Chanhassen:6;St. Louis Park:8;Vadnais Heights:8;Minneapolis:10;Osseo:12;Blaine:16;Roseville:18;Minnetonka:19;Bloomington:20;Andover:26
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,253,23.1,11.0,2.08,3.49,2.26,40,,93,323,Roseville:1;Stillwater:4;Andover:6;Bloomington:11;Chanhassen:11;Woodbury:17;Minnetonka:19;Minneapolis:21;Vadnais Heights:28;St. Louis Park:40;Ramsey:41;Cottage Grove:54
Aquafina Water 20oz,Mixes,Pepsi-Cola,204,22.1,9.2,1.27,2.29,1.79,44,,84,331,Stillwater:10;Plymouth:20;Chanhassen:21;Andover:23;Minnetonka:26;St. Louis Park:28;Bloomington:28;Cottage Grove:48
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,187,21.8,8.6,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,102,242,Minnetonka:7;Bloomington:8;Chanhassen:8;Plymouth:10;Stillwater:10;Osseo:10;Andover:10;Rosemount:10;Vadnais Heights:10;Ramsey:11;Roseville:12;Minneapolis:18;St. Louis Park:18;Blaine:21;Woodbury:24
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,130,21.3,6.1,1.89,3.49,2.26,46,,97,247,Osseo:1;Vadnais Heights:6;Stillwater:7;Roseville:10;Minneapolis:11;Andover:12;Plymouth:12;St. Louis Park:12;Rosemount:15;Blaine:17;Bloomington:27
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",173,21.1,8.2,0.73,2.29,1.74,68,,100,228,Osseo:2;Vadnais Heights:6;Andover:7;Roseville:8;Cottage Grove:11;Minneapolis:12;Minnetonka:15;Blaine:18;Chanhassen:20;Bloomington:23;Ramsey:25;St. Louis Park:26
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,77,21.0,3.7,3.21,4.49,3.46,29,,91,267,Minnetonka:1;Vadnais Heights:1;Plymouth:3;Woodbury:3;Chanhassen:3;Roseville:5;Bloomington:10;Andover:10;Ramsey:12;Cottage Grove:12;Blaine:17
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",275,20.9,13.2,0.75,2.29,1.74,67,,85,289,Woodbury:5;Andover:8;Minnetonka:9;Rosemount:9;Ramsey:12;Stillwater:13;Chanhassen:14;Vadnais Heights:14;Blaine:18;Osseo:19;Minneapolis:25;Roseville:30;St. Louis Park:46;Bloomington:53
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,92,20.7,4.4,5.77,9.99,8.96,42,,96,234,Osseo:1;Chanhassen:2;Ramsey:3;Rosemount:3;Woodbury:3;Minnetonka:4;Plymouth:4;Stillwater:5;Roseville:5;Minneapolis:6;Andover:6;St. Louis Park:6;Blaine:7;Bloomington:16;Vadnais Heights:21
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",191,20.2,9.5,2.72,4.99,,45,,87,258,Stillwater:1;St. Louis Park:1;Minnetonka:4;Rosemount:4;Ramsey:6;Roseville:6;Woodbury:6;Blaine:6;Minneapolis:8;Cottage Grove:10;Vadnais Heights:12;Andover:12;Chanhassen:16;Plymouth:24;Bloomington:31;Osseo:44
Pepsi 20oz btl,Mixes,Pepsi-Cola,554,19.8,28.0,1.72,3.49,2.46,51,,83,262,Minnetonka:1;Osseo:19;Woodbury:22;Plymouth:23;Cottage Grove:25;St. Louis Park:25;Minneapolis:29;Ramsey:30;Chanhassen:32;Rosemount:34;Bloomington:40;Andover:54;Roseville:70;Stillwater:73;Blaine:77
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,404,19.7,20.5,1.71,3.49,2.46,51,,91,225,Minnetonka:1;Chanhassen:5;Roseville:8;Cottage Grove:14;Minneapolis:19;Rosemount:21;Osseo:26;Blaine:27;Woodbury:29;Plymouth:37;St. Louis Park:43;Ramsey:45;Andover:51;Stillwater:78
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",126,19.6,6.4,2.6,4.99,,48,,87,238,Andover:2;Blaine:2;St. Louis Park:3;Roseville:4;Stillwater:6;Minneapolis:6;Vadnais Heights:8;Chanhassen:12;Rosemount:16;Plymouth:17;Bloomington:25;Osseo:25
Camel Crush Blue,Cigarettes,,163,19.4,8.4,13.0,14.99,,13,,84,245,Woodbury:2;St. Louis Park:7;Stillwater:12;Plymouth:12;Osseo:12;Andover:25;Minneapolis:26;Cottage Grove:26;Blaine:41
Fever Tree Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,118,19.3,6.1,5.84,9.99,8.96,41,,78,268,Cottage Grove:1;Chanhassen:2;Plymouth:3;Stillwater:4;Osseo:4;Minneapolis:5;Andover:6;Roseville:7;Ramsey:8;Minnetonka:9;Woodbury:9;Bloomington:11;Blaine:12;Rosemount:18;Vadnais Heights:19
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",274,18.9,14.5,12.6,14.99,,16,,78,258,Plymouth:8;Rosemount:9;Roseville:10;Ramsey:12;Osseo:12;St. Louis Park:14;Cottage Grove:17;Woodbury:27;Andover:27;Vadnais Heights:29;Chanhassen:41;Blaine:68
20 Red Shot Glasses,Accessories,"True Brands, Inc.",150,18.8,8.0,1.63,3.99,,59,,79,248,Ramsey:3;Bloomington:4;St. Louis Park:4;Blaine:6;Andover:7;Cottage Grove:9;Woodbury:9;Stillwater:11;Plymouth:13;Vadnais Heights:22;Roseville:22;Minneapolis:40
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,201,18.4,10.9,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,70,278,Plymouth:5;Chanhassen:8;Minnetonka:8;Stillwater:9;Rosemount:10;St. Louis Park:10;Bloomington:11;Minneapolis:11;Ramsey:14;Woodbury:14;Andover:14;Osseo:16;Blaine:16;Roseville:17;Cottage Grove:17;Vadnais Heights:21
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,98,18.2,5.4,1.84,3.49,2.96,47,,67,283,Minnetonka:1;Vadnais Heights:1;Minneapolis:1;Plymouth:4;Stillwater:11;Cottage Grove:11;Rosemount:13;Roseville:16;Andover:21;Woodbury:21
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,94,18.2,5.2,2.06,3.49,2.26,41,,91,176,Minneapolis:4;Cottage Grove:10;Chanhassen:17;Andover:20;Roseville:20;Ramsey:23
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,90,18.1,5.0,5.74,9.99,8.96,42,,75,243,Osseo:1;Ramsey:3;Andover:3;Chanhassen:3;Plymouth:4;Blaine:4;Bloomington:5;Stillwater:5;Minneapolis:6;Minnetonka:7;Woodbury:8;Cottage Grove:8;Roseville:14;Vadnais Heights:19
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,92,18.0,5.1,1.84,3.49,2.96,47,,79,224,Roseville:1;Minnetonka:2;Ramsey:2;Blaine:7;Andover:9;Cottage Grove:12;Woodbury:12;Minneapolis:14;Rosemount:34
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,75,17.9,4.2,9.65,12.49,10.96,23,,77,225,Bloomington:3;Plymouth:3;Ramsey:4;Rosemount:4;Vadnais Heights:5;Chanhassen:5;Roseville:6;Blaine:6;Cottage Grove:8;Minneapolis:8;St. Louis Park:9;Andover:14
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,164,17.8,9.2,14.67,23.99,19.96,39,,77,225,Osseo:2;Minnetonka:4;Minneapolis:9;Blaine:9;St. Louis Park:9;Chanhassen:10;Plymouth:10;Rosemount:10;Roseville:11;Stillwater:13;Andover:13;Bloomington:14;Vadnais Heights:14;Woodbury:15;Cottage Grove:21
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",168,17.8,9.4,3.92,6.49,5.96,40,,77,225,St. Louis Park:1;Vadnais Heights:4;Stillwater:4;Chanhassen:5;Blaine:5;Minnetonka:5;Ramsey:6;Rosemount:6;Minneapolis:9;Andover:10;Woodbury:13;Osseo:14;Plymouth:14;Bloomington:15;Cottage Grove:26;Roseville:31
MN Ice Rock,Ice,,106,17.2,6.2,5.49,10.99,9.96,50,,73,223,Osseo:1;Stillwater:1;Roseville:4;Chanhassen:5;Minnetonka:6;Andover:6;St. Louis Park:6;Bloomington:9;Ramsey:10;Blaine:10;Cottage Grove:14;Woodbury:15;Rosemount:19
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",98,16.7,5.9,2.67,5.99,,55,,79,180,Andover:2;Bloomington:2;Vadnais Heights:4;Cottage Grove:7;Stillwater:7;Rosemount:9;St. Louis Park:9;Plymouth:11;Minneapolis:47
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,87,16.5,5.3,5.75,9.99,8.96,42,,65,239,Minneapolis:1;Osseo:2;St. Louis Park:2;Rosemount:3;Blaine:3;Andover:3;Minnetonka:4;Roseville:5;Woodbury:6;Plymouth:7;Chanhassen:8;Bloomington:9;Ramsey:15;Vadnais Heights:19
Dr. Pepper 2L,Mixes,Pepsi-Cola,66,16.4,4.0,2.58,3.49,2.96,26,,78,177,Ramsey:1;Chanhassen:2;Stillwater:2;Vadnais Heights:3;Plymouth:3;Osseo:3;Woodbury:4;Roseville:5;St. Louis Park:7;Cottage Grove:8;Rosemount:9;Andover:12;Blaine:12
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,71,16.2,4.4,17.25,26.99,22.96,36,,68,216,Blaine:2;Ramsey:4;Minneapolis:4;Andover:6;Woodbury:6;Cottage Grove:10;Roseville:12;Chanhassen:27
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,100,16.1,6.2,1.84,3.49,2.96,47,,73,189,Blaine:2;Plymouth:3;Stillwater:3;Bloomington:3;Minnetonka:5;Woodbury:11;Cottage Grove:12;Andover:14;Rosemount:20;Minneapolis:27
ReaLemon 5oz,Mixes,Bellboy Corporation,249,15.7,15.9,1.04,2.29,1.24,55,,65,211,Stillwater:2;Osseo:2;Andover:5;Roseville:7;Rosemount:10;Bloomington:16;Vadnais Heights:16;Chanhassen:16;Cottage Grove:18;St. Louis Park:22;Blaine:23;Woodbury:24;Plymouth:24;Minnetonka:25;Minneapolis:39
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",186,15.4,12.1,0.74,2.29,1.74,67,,62,216,Chanhassen:1;Ramsey:13;Vadnais Heights:14;Stillwater:15;Bloomington:22;Roseville:22;Blaine:30;St. Louis Park:30;Minneapolis:39
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,151,14.9,10.1,3.81,5.49,4.96,31,,65,186,Ramsey:2;Cottage Grove:2;St. Louis Park:3;Minneapolis:6;Roseville:6;Rosemount:6;Woodbury:7;Osseo:7;Plymouth:9;Bloomington:11;Minnetonka:12;Stillwater:12;Chanhassen:13;Andover:15;Blaine:17;Vadnais Heights:23
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,145,14.9,9.7,1.64,1.99,,18,,66,182,St. Louis Park:1;Plymouth:5;Rosemount:6;Cottage Grove:6;Stillwater:8;Ramsey:8;Minneapolis:8;Woodbury:9;Minnetonka:10;Chanhassen:11;Osseo:16;Andover:17;Roseville:18;Blaine:22
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",37,14.8,2.5,8.41,11.49,9.96,27,,64,189,Minneapolis:37
Grizzly Wintergreen Long Cut,Smokeless,,78,14.2,5.5,9.64,11.99,,20,,59,190,St. Louis Park:1;Stillwater:3;Ramsey:8;Osseo:9;Cottage Grove:9;Andover:23;Blaine:25
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,132,14.2,9.3,1.84,3.49,2.96,47,,59,190,Blaine:1;Osseo:4;Ramsey:4;Woodbury:12;Roseville:15;Rosemount:17;Bloomington:19;Minneapolis:27;Stillwater:33
