Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,326,59.7,5.5,1.74,3.49,2.46,50,,263,737,Ramsey:4;Plymouth:6;Minnetonka:13;Roseville:13;Vadnais Heights:20;Bloomington:22;Andover:24;Cottage Grove:27;Osseo:32;Minneapolis:35;Rosemount:36;Chanhassen:48;Woodbury:51
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,145,58.0,2.5,3.22,4.49,3.46,28,,254,721,Vadnais Heights:7;Ramsey:8;Rosemount:9;Bloomington:12;Blaine:15;St. Louis Park:25;Chanhassen:29;Minneapolis:41
Tip Item,,,0,56.7,0.0,,,,,,242,733,
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,455,56.3,8.1,2.06,3.49,2.26,41,,242,722,Roseville:11;Stillwater:12;Andover:12;Blaine:15;Minneapolis:16;Vadnais Heights:19;Rosemount:24;St. Louis Park:24;Minnetonka:25;Ramsey:27;Plymouth:31;Woodbury:39;Bloomington:50;Chanhassen:70;Cottage Grove:80
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,146,54.3,2.7,3.21,4.49,3.46,29,,232,700,Woodbury:1;Andover:2;Roseville:2;Minnetonka:3;Plymouth:3;Rosemount:6;Vadnais Heights:9;Ramsey:11;Bloomington:12;Blaine:14;St. Louis Park:16;Chanhassen:20;Minneapolis:47
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,135,48.7,2.8,3.21,4.49,3.46,29,,208,628,Roseville:1;Blaine:4;Rosemount:4;Andover:6;Minnetonka:7;Bloomington:7;Woodbury:13;St. Louis Park:16;Cottage Grove:16;Vadnais Heights:17;Chanhassen:18;Minneapolis:26
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,181,48.1,3.8,3.21,4.49,3.46,29,,201,640,Andover:1;Minnetonka:5;Ramsey:8;Roseville:9;Blaine:9;Vadnais Heights:11;Woodbury:11;Bloomington:14;Chanhassen:17;Plymouth:17;Rosemount:25;Minneapolis:25;St. Louis Park:29
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,486,41.5,11.7,2.04,2.49,,18,,177,536,Vadnais Heights:4;Woodbury:4;Osseo:5;Minnetonka:6;Stillwater:7;Rosemount:30;Blaine:33;Chanhassen:38;Minneapolis:40;Andover:41;Roseville:44;Ramsey:49;Bloomington:53;Plymouth:65;Cottage Grove:67
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",421,41.0,10.3,12.56,14.99,,16,,174,535,Rosemount:1;St. Louis Park:6;Osseo:8;Cottage Grove:12;Blaine:13;Minneapolis:14;Ramsey:18;Plymouth:25;Roseville:31;Woodbury:41;Chanhassen:52;Andover:76;Vadnais Heights:124
Marlboro,Cigarettes,"M Amundson, LLP",358,38.6,9.3,12.59,14.99,,16,,160,522,Rosemount:1;Osseo:4;Ramsey:7;Minneapolis:14;Stillwater:17;Plymouth:20;Blaine:23;St. Louis Park:30;Woodbury:32;Roseville:32;Chanhassen:33;Vadnais Heights:34;Cottage Grove:55;Andover:56
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,166,35.7,4.7,3.21,4.49,3.46,29,,151,467,Andover:1;Vadnais Heights:2;Woodbury:4;Ramsey:6;Blaine:7;Rosemount:10;St. Louis Park:10;Chanhassen:11;Bloomington:13;Minneapolis:102
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,180,35.2,5.1,2.08,3.49,2.26,40,,150,458,Chanhassen:8;Plymouth:9;Minneapolis:9;Rosemount:10;Woodbury:18;Andover:19;Stillwater:29;Bloomington:37;Vadnais Heights:41
Newport  100,Cigarettes,,130,33.6,3.9,13.46,15.99,,16,,151,402,Osseo:6;Chanhassen:7;Woodbury:9;Minneapolis:9;Andover:13;Blaine:20;Ramsey:20;Cottage Grove:46
MTN Dew 20oz btl,Mixes,Pepsi-Cola,450,33.2,13.6,1.71,3.49,2.46,51,,142,428,Andover:8;Minnetonka:11;St. Louis Park:11;Cottage Grove:18;Stillwater:19;Osseo:25;Plymouth:31;Ramsey:33;Chanhassen:36;Minneapolis:36;Blaine:37;Bloomington:42;Rosemount:44;Roseville:46;Woodbury:53
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,431,32.8,13.1,1.77,3.49,2.46,49,,136,443,Stillwater:1;Blaine:1;Plymouth:5;Woodbury:6;Minneapolis:14;Ramsey:15;Roseville:15;Rosemount:23;Bloomington:31;Andover:31;Minnetonka:32;Vadnais Heights:33;Cottage Grove:39;Osseo:41;Chanhassen:144
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,273,32.7,8.3,2.29,4.49,3.46,49,,132,457,St. Louis Park:1;Vadnais Heights:11;Plymouth:13;Chanhassen:13;Cottage Grove:15;Andover:17;Roseville:21;Bloomington:25;Woodbury:42;Rosemount:51;Minneapolis:65
American Spirit Yellow,Cigarettes,,242,32.0,7.6,14.07,16.99,,17,,133,431,Osseo:3;St. Louis Park:6;Andover:8;Ramsey:12;Chanhassen:12;Blaine:15;Plymouth:19;Minneapolis:22;Woodbury:27;Cottage Grove:31;Roseville:36;Vadnais Heights:51
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,154,31.8,4.8,2.76,4.49,3.96,39,,119,487,Bloomington:2;Minnetonka:3;Chanhassen:3;Andover:5;Vadnais Heights:10;Roseville:10;Rosemount:12;Plymouth:12;Woodbury:13;Minneapolis:14;St. Louis Park:14;Blaine:16;Stillwater:18;Cottage Grove:22
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",127,31.8,4.0,0.7,2.29,1.74,69,,146,365,Ramsey:3;Minnetonka:7;Chanhassen:7;Roseville:8;Andover:10;St. Louis Park:12;Blaine:14;Osseo:19;Minneapolis:23;Bloomington:24
Aquafina Water 20oz,Mixes,Pepsi-Cola,231,29.6,7.8,1.27,2.29,1.79,44,,132,359,Ramsey:3;Stillwater:11;Cottage Grove:13;Plymouth:14;Roseville:25;Andover:25;St. Louis Park:26;Bloomington:36;Chanhassen:39;Minnetonka:39
Camel Blue Box,Cigarettes,"M Amundson, LLP",247,29.6,8.3,12.91,14.99,,14,,125,390,Roseville:1;Rosemount:3;Minneapolis:3;Woodbury:10;Osseo:11;Plymouth:14;Andover:27;Cottage Grove:29;Ramsey:45;Vadnais Heights:50;Blaine:54
Dr Pepper 20oz,Mixes,Pepsi-Cola,279,29.4,9.5,1.72,3.49,2.46,51,,132,352,Stillwater:5;Cottage Grove:5;Blaine:8;St. Louis Park:9;Osseo:16;Minnetonka:19;Andover:20;Ramsey:22;Rosemount:22;Woodbury:27;Minneapolis:36;Bloomington:43;Roseville:47
Bic Colored Lighter,Accessories,"M Amundson, LLP",462,29.2,15.8,1.16,1.79,,35,,132,345,Stillwater:6;Vadnais Heights:16;Woodbury:18;Chanhassen:27;Andover:27;Ramsey:34;St. Louis Park:35;Osseo:45;Cottage Grove:46;Blaine:48;Plymouth:51;Roseville:53;Minneapolis:56
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,528,28.5,18.5,1.3,1.49,,13,,108,430,Minnetonka:7;Andover:9;Roseville:18;Plymouth:25;Woodbury:33;Stillwater:35;Cottage Grove:37;Ramsey:49;Bloomington:52;Chanhassen:57;Minneapolis:63;Vadnais Heights:70;St. Louis Park:73
Marlboro Silver,Cigarettes,"M Amundson, LLP",277,28.2,9.8,12.56,14.99,,16,,111,408,Osseo:4;St. Louis Park:14;Roseville:15;Cottage Grove:17;Stillwater:18;Plymouth:25;Andover:25;Chanhassen:29;Blaine:29;Ramsey:33;Vadnais Heights:68
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,196,28.1,7.0,5.96,11.49,9.96,48,Case 1,109,413,Minnetonka:6;Plymouth:6;Stillwater:7;Andover:9;Rosemount:9;Chanhassen:10;Vadnais Heights:11;Woodbury:11;Minneapolis:12;Osseo:12;Ramsey:12;Roseville:12;Bloomington:15;St. Louis Park:17;Blaine:23;Cottage Grove:24
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,234,27.3,8.6,1.79,1.99,,10,,112,373,St. Louis Park:1;Cottage Grove:4;Andover:8;Vadnais Heights:16;Osseo:25;Stillwater:26;Woodbury:27;Plymouth:32;Roseville:34;Blaine:61
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,326,26.6,12.2,1.71,3.49,2.46,51,,120,316,Minnetonka:3;Rosemount:13;St. Louis Park:17;Ramsey:21;Andover:25;Roseville:25;Plymouth:26;Osseo:28;Chanhassen:28;Cottage Grove:29;Blaine:35;Minneapolis:36;Stillwater:40
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,346,25.6,13.6,2.08,3.49,2.26,40,,112,317,Roseville:2;Osseo:2;Stillwater:4;Andover:12;Bloomington:16;Chanhassen:16;Minnetonka:22;Minneapolis:29;Vadnais Heights:40;Ramsey:44;St. Louis Park:48;Woodbury:51;Cottage Grove:60
American Spirits Full Flavor Blue,Cigarettes,,208,25.5,8.2,14.02,16.99,,17,,115,302,St. Louis Park:3;Woodbury:6;Osseo:8;Minneapolis:9;Andover:11;Chanhassen:12;Stillwater:14;Plymouth:20;Blaine:26;Cottage Grove:31;Roseville:32;Vadnais Heights:36
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,106,25.0,4.2,3.59,4.49,3.96,20,1 free olive brine on 10 cases,105,330,Minnetonka:2;Blaine:2;Andover:3;Cottage Grove:3;Vadnais Heights:4;Stillwater:5;Chanhassen:5;Rosemount:5;Bloomington:8;Woodbury:9;Osseo:10;Ramsey:11;St. Louis Park:11;Plymouth:13;Roseville:15
Marlboro 100s,Cigarettes,"M Amundson, LLP",288,24.4,11.8,12.56,14.99,,16,,107,304,Plymouth:1;Osseo:2;Minneapolis:4;St. Louis Park:6;Blaine:8;Cottage Grove:13;Ramsey:14;Woodbury:15;Roseville:18;Chanhassen:19;Andover:37;Vadnais Heights:151
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,76,23.8,3.2,1.84,3.49,2.96,47,,103,302,Minnetonka:2;Vadnais Heights:2;Blaine:3;Chanhassen:4;St. Louis Park:4;Andover:9;Cottage Grove:9;Stillwater:11;Rosemount:15;Roseville:17
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,104,23.5,4.4,3.21,4.49,3.46,29,,96,323,Stillwater:1;Plymouth:1;Cottage Grove:1;Andover:1;Minnetonka:3;Vadnais Heights:4;St. Louis Park:9;Ramsey:10;Woodbury:10;Blaine:12;Rosemount:19;Minneapolis:33
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",233,23.2,10.1,0.79,2.29,1.74,66,,92,331,Chanhassen:3;Vadnais Heights:4;Ramsey:5;Minnetonka:9;Andover:9;Rosemount:11;Woodbury:13;Stillwater:14;Blaine:18;Minneapolis:19;Osseo:21;Bloomington:24;Roseville:26;St. Louis Park:57
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",202,23.1,8.7,0.81,2.29,1.74,64,,95,315,Ramsey:1;Minnetonka:6;Vadnais Heights:7;Chanhassen:8;Minneapolis:8;Woodbury:13;Rosemount:13;Stillwater:16;Roseville:19;Bloomington:24;Osseo:25;St. Louis Park:28;Blaine:34
Fever Tree Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,107,22.4,4.8,5.78,9.99,8.96,42,,98,280,Osseo:1;Minnetonka:1;Andover:2;Plymouth:2;Chanhassen:3;Blaine:4;Rosemount:5;Stillwater:5;Cottage Grove:5;Minneapolis:8;Ramsey:10;Bloomington:12;Woodbury:12;Roseville:14;Vadnais Heights:23
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",214,21.7,9.8,12.56,14.99,,16,,94,276,Osseo:3;Roseville:5;Woodbury:7;Andover:11;Rosemount:12;Plymouth:13;Ramsey:14;St. Louis Park:17;Cottage Grove:19;Vadnais Heights:30;Blaine:41;Chanhassen:42
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,595,21.4,27.8,2.05,2.49,,18,,94,266,Cottage Grove:5;Osseo:10;Chanhassen:12;Woodbury:26;Rosemount:28;Andover:33;Vadnais Heights:38;Stillwater:43;Minnetonka:44;Roseville:45;Plymouth:53;Blaine:80;Bloomington:81;Minneapolis:99
Pepsi 20oz btl,Mixes,Pepsi-Cola,473,21.1,22.4,1.72,3.49,2.46,51,,94,255,Cottage Grove:1;Rosemount:10;St. Louis Park:11;Minnetonka:16;Bloomington:22;Plymouth:24;Woodbury:25;Osseo:26;Andover:31;Minneapolis:31;Ramsey:32;Chanhassen:36;Blaine:53;Roseville:77;Stillwater:78
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",182,20.6,8.8,2.56,4.99,,49,,89,261,Minnetonka:4;Vadnais Heights:4;Minneapolis:4;Woodbury:6;Andover:6;Roseville:9;Ramsey:12;Stillwater:12;St. Louis Park:12;Bloomington:14;Cottage Grove:16;Plymouth:19;Rosemount:20;Chanhassen:21;Osseo:23
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,157,20.4,7.7,9.65,12.49,10.96,23,,86,270,Minnetonka:1;Rosemount:3;Bloomington:5;Blaine:5;Vadnais Heights:6;Ramsey:7;Roseville:8;Minneapolis:9;Woodbury:9;Cottage Grove:10;Chanhassen:12;Plymouth:15;Andover:26;St. Louis Park:41
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,119,20.2,5.9,9.65,12.49,10.96,23,,80,290,Stillwater:1;Minneapolis:4;Rosemount:5;Roseville:5;Ramsey:6;Woodbury:6;Vadnais Heights:7;Andover:7;Cottage Grove:8;St. Louis Park:10;Plymouth:11;Blaine:11;Bloomington:14;Chanhassen:24
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",219,20.2,10.9,2.75,4.99,,45,,81,284,Minnetonka:6;Rosemount:7;Stillwater:8;Ramsey:8;Woodbury:9;Minneapolis:9;Roseville:10;Cottage Grove:11;Vadnais Heights:13;St. Louis Park:13;Andover:15;Chanhassen:17;Osseo:26;Plymouth:31;Bloomington:36
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,232,19.8,11.7,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,77,291,Osseo:5;Plymouth:6;Minnetonka:9;Chanhassen:11;Stillwater:11;Rosemount:12;St. Louis Park:12;Andover:13;Bloomington:14;Ramsey:16;Woodbury:17;Blaine:19;Roseville:19;Minneapolis:20;Cottage Grove:23;Vadnais Heights:25
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,293,19.5,15.0,2.28,4.49,3.46,49,,80,266,Stillwater:2;Rosemount:21;Minneapolis:22;Andover:24;Roseville:24;Chanhassen:25;Bloomington:28;Vadnais Heights:28;Woodbury:36;Cottage Grove:40;Plymouth:45
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,86,19.4,4.4,5.7,9.99,8.96,43,,86,235,Blaine:1;Osseo:2;Stillwater:2;Ramsey:3;Andover:3;Plymouth:4;Bloomington:6;Minneapolis:6;Chanhassen:6;St. Louis Park:6;Cottage Grove:7;Woodbury:9;Roseville:11;Vadnais Heights:20
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,121,19.1,6.3,1.84,3.49,2.96,47,,93,197,Blaine:1;Osseo:8;Bloomington:10;Ramsey:11;Roseville:15;Minneapolis:20;Rosemount:23;Stillwater:34
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,109,19.1,5.7,5.78,9.99,8.96,42,,83,239,Cottage Grove:1;St. Louis Park:2;Osseo:3;Minnetonka:4;Chanhassen:4;Rosemount:4;Minneapolis:4;Andover:5;Blaine:6;Plymouth:8;Roseville:9;Bloomington:12;Woodbury:12;Ramsey:13;Vadnais Heights:22
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,468,18.9,24.7,1.71,3.49,2.46,51,,88,212,Minnetonka:1;Chanhassen:7;Roseville:20;Rosemount:21;Cottage Grove:22;Minneapolis:27;Osseo:27;Blaine:31;Plymouth:39;Woodbury:39;Ramsey:47;St. Louis Park:49;Andover:55;Stillwater:83
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,135,18.5,7.3,14.67,23.99,19.96,39,,81,231,Osseo:3;Blaine:3;Vadnais Heights:4;Minnetonka:5;Andover:6;Roseville:7;St. Louis Park:7;Minneapolis:12;Chanhassen:12;Stillwater:14;Plymouth:14;Rosemount:15;Woodbury:16;Bloomington:17
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,98,18.1,5.4,5.75,9.99,8.96,42,,82,213,Cottage Grove:1;Minnetonka:2;Blaine:2;Minneapolis:3;Stillwater:3;Plymouth:3;Andover:5;Roseville:6;Osseo:7;Ramsey:7;St. Louis Park:9;Woodbury:10;Bloomington:19;Vadnais Heights:21
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",207,18.0,11.5,0.77,2.29,1.74,67,,80,217,Woodbury:1;Chanhassen:2;Vadnais Heights:2;Cottage Grove:8;Stillwater:16;Ramsey:20;Bloomington:22;Roseville:28;Blaine:30;Minneapolis:36;St. Louis Park:42
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,92,17.7,5.2,3.21,4.49,3.46,29,,73,242,Minnetonka:3;Bloomington:3;Plymouth:6;Ramsey:7;Roseville:7;Vadnais Heights:7;Andover:9;Chanhassen:12;Blaine:15;Minneapolis:23
Camel Crush Blue,Cigarettes,,126,17.6,7.1,12.91,14.99,,14,,72,243,Woodbury:2;St. Louis Park:2;Stillwater:13;Plymouth:15;Osseo:16;Andover:17;Blaine:18;Minneapolis:19;Cottage Grove:24
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",151,17.6,8.6,3.91,6.49,5.96,40,,79,209,Ramsey:2;Roseville:3;Minneapolis:3;Minnetonka:4;Blaine:5;St. Louis Park:5;Rosemount:6;Chanhassen:10;Plymouth:11;Vadnais Heights:12;Bloomington:14;Osseo:16;Cottage Grove:18;Andover:20;Woodbury:22
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",147,17.5,8.4,2.59,4.99,,48,,76,221,Bloomington:3;Andover:6;Minneapolis:8;Vadnais Heights:10;Roseville:12;Stillwater:12;St. Louis Park:12;Blaine:13;Chanhassen:14;Osseo:18;Rosemount:19;Plymouth:20
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,209,16.9,12.3,1.96,3.49,2.26,44,,72,220,Osseo:1;Stillwater:7;Andover:12;Plymouth:12;St. Louis Park:12;Vadnais Heights:14;Roseville:18;Rosemount:22;Blaine:29;Bloomington:39;Minneapolis:43
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,65,16.7,3.9,1.83,3.49,2.96,47,,75,198,Woodbury:1;Vadnais Heights:2;Andover:3;Plymouth:3;Blaine:4;Chanhassen:5;Stillwater:6;Minnetonka:9;Rosemount:32
MN Ice Rock,Ice,,79,16.5,4.8,5.49,10.99,9.96,50,,67,230,Blaine:1;Osseo:2;Stillwater:4;Minnetonka:6;Chanhassen:7;St. Louis Park:7;Andover:8;Woodbury:9;Ramsey:10;Rosemount:12;Cottage Grove:15
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,77,16.3,4.8,9.65,12.49,10.96,23,,66,224,Rosemount:1;Stillwater:1;Plymouth:2;Andover:3;Bloomington:5;Roseville:6;Ramsey:6;Vadnais Heights:6;Chanhassen:9;St. Louis Park:9;Minneapolis:13;Cottage Grove:16
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",186,16.2,11.5,3.92,6.49,5.96,40,,69,209,Vadnais Heights:4;St. Louis Park:4;Chanhassen:5;Minnetonka:5;Ramsey:6;Rosemount:6;Stillwater:7;Blaine:7;Minneapolis:9;Andover:9;Plymouth:11;Bloomington:15;Osseo:15;Woodbury:17;Cottage Grove:31;Roseville:35
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,131,15.8,8.3,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,68,202,Osseo:1;Cottage Grove:2;Stillwater:4;Minneapolis:4;Blaine:4;Bloomington:6;Plymouth:6;Ramsey:6;Chanhassen:8;Vadnais Heights:10;Andover:10;Rosemount:10;St. Louis Park:11;Woodbury:14;Roseville:17;Minnetonka:18
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,85,15.7,5.4,17.25,26.99,22.96,36,,65,211,Roseville:5;Ramsey:7;Blaine:9;Woodbury:9;Minneapolis:11;Cottage Grove:17;Chanhassen:27
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,170,15.7,10.8,3.86,5.49,4.96,30,,71,186,Ramsey:3;Cottage Grove:5;Minneapolis:6;Stillwater:7;Plymouth:7;Roseville:8;Osseo:10;Bloomington:11;Woodbury:11;Minnetonka:12;St. Louis Park:14;Rosemount:15;Blaine:17;Andover:20;Vadnais Heights:24
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",172,15.7,10.9,0.74,2.29,1.74,68,,65,213,Minnetonka:3;Osseo:6;Vadnais Heights:12;Andover:14;Roseville:15;Ramsey:16;Chanhassen:21;Blaine:25;Bloomington:26;St. Louis Park:34
20 Red Shot Glasses,Accessories,"True Brands, Inc.",169,15.6,10.8,1.63,3.99,,59,,55,254,Stillwater:1;Ramsey:4;Woodbury:5;Blaine:6;St. Louis Park:8;Cottage Grove:9;Bloomington:9;Andover:13;Roseville:13;Plymouth:14;Vadnais Heights:24;Minneapolis:63
Grizzly Wintergreen Long Cut,Smokeless,,77,15.3,5.0,9.6,11.99,,20,,68,187,St. Louis Park:1;Stillwater:3;Osseo:3;Ramsey:8;Cottage Grove:17;Andover:18;Blaine:27
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,113,15.3,7.4,2.04,3.49,2.26,42,,68,185,Osseo:1;Stillwater:3;Roseville:5;Minneapolis:10;Blaine:15;Andover:17;Chanhassen:30;Plymouth:32
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,103,15.2,6.8,4.17,5.49,4.96,24,,63,204,Rosemount:3;Woodbury:3;Stillwater:3;Minnetonka:6;Plymouth:6;Minneapolis:8;Vadnais Heights:9;Roseville:10;Osseo:13;Blaine:18;Andover:24
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,72,15.2,4.7,1.84,3.49,2.96,47,,57,233,Vadnais Heights:2;Minnetonka:5;Blaine:8;Minneapolis:8;Ramsey:9;Roseville:9;Andover:12;Woodbury:19
Pepsi Diet 2L,Mixes,Pepsi-Cola,73,14.7,5.0,2.55,3.49,2.96,27,,65,181,Ramsey:1;Minneapolis:2;Rosemount:2;Roseville:6;Woodbury:6;Blaine:8;Andover:8;Osseo:9;Plymouth:10;Stillwater:10;Bloomington:11
ReaLemon 5oz,Mixes,Bellboy Corporation,130,13.7,9.5,1.04,2.29,1.24,55,,50,215,St. Louis Park:2;Woodbury:3;Plymouth:4;Stillwater:5;Andover:7;Blaine:8;Roseville:9;Osseo:10;Rosemount:12;Minneapolis:13;Chanhassen:17;Bloomington:18;Cottage Grove:20;Vadnais Heights:20
MN Ice Shard,Ice,,11,13.5,0.8,5.67,11.49,9.96,51,,56,182,Stillwater:2;Minnetonka:2;Woodbury:3;Roseville:4;Ramsey:5;Cottage Grove:9
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,147,13.5,10.9,1.64,1.99,,18,,59,167,St. Louis Park:1;Blaine:3;Rosemount:6;Plymouth:7;Stillwater:8;Ramsey:10;Minnetonka:10;Chanhassen:11;Woodbury:16;Andover:17;Roseville:18;Osseo:20;Cottage Grove:20
