Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Tip Item,,,0,54.2,0.0,,,,,,227,722,
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,176,53.7,3.3,3.21,4.49,3.46,28,,225,715,Stillwater:1;St. Louis Park:2;Minnetonka:5;Chanhassen:6;Blaine:10;Ramsey:10;Rosemount:12;Minneapolis:12;Plymouth:13;Vadnais Heights:14;Cottage Grove:14;Bloomington:20;Woodbury:23;Andover:34
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,152,52.4,2.9,3.21,4.49,3.46,29,,216,712,Minnetonka:3;St. Louis Park:4;Roseville:6;Minneapolis:6;Andover:7;Stillwater:7;Blaine:9;Bloomington:9;Woodbury:10;Chanhassen:12;Cottage Grove:13;Vadnais Heights:16;Plymouth:19;Rosemount:31
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,400,51.7,7.7,2.08,3.49,2.26,40,,225,649,St. Louis Park:1;Bloomington:15;Vadnais Heights:16;Blaine:17;Roseville:21;Chanhassen:21;Rosemount:23;Stillwater:24;Plymouth:24;Ramsey:24;Minneapolis:29;Andover:33;Minnetonka:45;Cottage Grove:50;Woodbury:61
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,255,49.7,5.1,3.2,4.49,3.46,29,,212,643,Osseo:1;Blaine:4;Ramsey:10;Stillwater:11;Rosemount:12;Roseville:12;Chanhassen:14;Bloomington:15;St. Louis Park:16;Cottage Grove:16;Andover:17;Vadnais Heights:17;Minnetonka:25;Woodbury:27;Minneapolis:28;Plymouth:30
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,286,48.6,5.9,1.75,3.49,2.46,50,,219,576,St. Louis Park:3;Roseville:6;Rosemount:7;Stillwater:8;Blaine:9;Ramsey:11;Andover:13;Vadnais Heights:17;Plymouth:19;Chanhassen:28;Minnetonka:32;Woodbury:34;Bloomington:41;Cottage Grove:58
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,103,44.7,2.3,3.21,4.49,3.46,29,,191,576,St. Louis Park:1;Chanhassen:2;Andover:3;Roseville:4;Blaine:5;Minneapolis:5;Rosemount:9;Minnetonka:13;Plymouth:13;Cottage Grove:13;Woodbury:16;Vadnais Heights:19
Marlboro,Cigarettes,"M Amundson, LLP",318,42.5,7.5,12.54,14.99,,16,,184,537,Rosemount:1;Woodbury:4;Roseville:9;Osseo:10;Plymouth:16;Ramsey:20;St. Louis Park:20;Vadnais Heights:22;Minneapolis:28;Blaine:40;Andover:42;Chanhassen:47;Cottage Grove:59
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,72,39.6,1.8,3.21,4.49,3.46,29,,166,526,Roseville:1;Stillwater:1;Chanhassen:1;Rosemount:2;Ramsey:2;Bloomington:3;Plymouth:3;Andover:4;Blaine:5;Woodbury:7;Vadnais Heights:8;Cottage Grove:11;Minneapolis:24
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",446,38.7,11.5,12.55,14.99,,16,,175,458,Rosemount:1;St. Louis Park:2;Osseo:10;Cottage Grove:11;Plymouth:15;Minneapolis:19;Roseville:28;Chanhassen:33;Blaine:35;Ramsey:42;Woodbury:57;Andover:61;Vadnais Heights:132
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,130,38.6,3.4,2.76,4.49,3.96,39,,161,515,Minneapolis:2;Osseo:3;Roseville:4;Cottage Grove:4;Plymouth:5;Woodbury:5;Bloomington:7;Andover:7;Vadnais Heights:8;Minnetonka:9;Chanhassen:11;Blaine:11;Rosemount:13;St. Louis Park:14;Stillwater:27
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,469,38.4,12.2,2.05,2.49,,18,,170,470,Bloomington:8;Osseo:14;Stillwater:16;Ramsey:17;Cottage Grove:17;Minnetonka:20;Vadnais Heights:20;Chanhassen:20;Woodbury:24;Andover:27;Rosemount:44;Roseville:50;Plymouth:57;Blaine:57;Minneapolis:78
Non-Refundable Transaction,,,-1503,37.4,-40.2,,,,,,213,244,
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,299,36.7,8.2,2.28,4.49,3.46,49,,149,508,Rosemount:8;Roseville:13;St. Louis Park:17;Vadnais Heights:19;Andover:26;Plymouth:26;Stillwater:27;Chanhassen:32;Bloomington:38;Woodbury:39;Cottage Grove:54
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,433,33.8,12.8,1.76,3.49,2.46,50,,140,455,Stillwater:1;Osseo:5;Plymouth:9;St. Louis Park:9;Roseville:15;Blaine:16;Ramsey:18;Rosemount:19;Vadnais Heights:23;Woodbury:30;Andover:40;Minnetonka:41;Bloomington:44;Cottage Grove:57;Chanhassen:106
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,478,33.6,14.2,1.29,1.49,,14,,166,334,Minnetonka:7;Andover:9;Woodbury:12;Bloomington:17;Ramsey:20;Plymouth:29;Stillwater:37;Roseville:40;Chanhassen:52;Minneapolis:53;Vadnais Heights:56;Cottage Grove:61;St. Louis Park:85
Marlboro Silver,Cigarettes,"M Amundson, LLP",358,33.4,10.7,12.56,14.99,,16,,152,391,Osseo:9;Plymouth:14;Roseville:18;Rosemount:19;Woodbury:20;Cottage Grove:24;St. Louis Park:31;Andover:32;Chanhassen:36;Ramsey:41;Blaine:48;Vadnais Heights:66
American Spirit Yellow,Cigarettes,,263,33.1,8.0,14.01,16.99,,18,,152,379,Osseo:4;Blaine:6;Stillwater:7;Plymouth:15;Roseville:18;Cottage Grove:19;Andover:22;Ramsey:30;Minneapolis:32;Chanhassen:41;Vadnais Heights:69
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,136,31.3,4.3,5.96,11.49,9.96,48,Case 1,137,389,Rosemount:1;Vadnais Heights:3;Blaine:6;Osseo:8;Minnetonka:10;Chanhassen:10;Woodbury:10;St. Louis Park:10;Cottage Grove:11;Plymouth:11;Andover:11;Stillwater:12;Bloomington:33
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,181,31.1,5.8,2.07,3.49,2.26,41,,145,347,Minneapolis:15;Chanhassen:16;Andover:21;Rosemount:22;Stillwater:30;Plymouth:34;Vadnais Heights:46
Newport  100,Cigarettes,,209,30.7,6.8,13.35,15.99,,17,,132,392,St. Louis Park:1;Woodbury:5;Osseo:11;Chanhassen:16;Andover:20;Blaine:30;Cottage Grove:35;Minneapolis:42;Ramsey:49
MTN Dew 20oz btl,Mixes,Pepsi-Cola,509,28.7,17.7,1.71,3.49,2.46,51,,127,352,Minneapolis:11;Plymouth:15;Cottage Grove:16;Roseville:17;Chanhassen:20;Ramsey:22;Rosemount:23;Minnetonka:27;Woodbury:29;Osseo:58;Stillwater:59;St. Louis Park:61;Andover:65;Blaine:86
Camel Blue Box,Cigarettes,"M Amundson, LLP",307,28.3,10.9,12.83,14.99,,14,,122,360,Rosemount:3;Minneapolis:10;Cottage Grove:16;Roseville:17;Plymouth:17;Andover:18;Osseo:19;Woodbury:30;Ramsey:53;Vadnais Heights:59;Blaine:65
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,183,27.8,6.6,1.9,1.99,,5,,130,307,St. Louis Park:4;Roseville:5;Stillwater:6;Blaine:9;Cottage Grove:10;Osseo:11;Vadnais Heights:22;Andover:24;Woodbury:44;Plymouth:48
Bag Fee,,,0,26.3,0.0,,0.05,,,,134,242,
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",202,26.1,7.7,0.77,2.29,1.74,67,,115,321,Ramsey:2;Rosemount:3;Stillwater:9;Chanhassen:11;Minnetonka:12;Blaine:12;Minneapolis:15;Osseo:21;Woodbury:23;Vadnais Heights:26;Bloomington:31;St. Louis Park:38
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,105,26.1,4.0,3.21,4.49,3.46,29,,111,340,Cottage Grove:1;Stillwater:3;Vadnais Heights:3;Minnetonka:3;Blaine:6;Minneapolis:7;Ramsey:9;Andover:10;Woodbury:14;Plymouth:15;Rosemount:17;Roseville:17
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",199,25.5,7.8,2.79,4.99,,44,,112,316,Ramsey:1;Minneapolis:2;Minnetonka:6;Osseo:7;Stillwater:11;Andover:11;Plymouth:15;Chanhassen:17;Roseville:19;Rosemount:19;Bloomington:21;Vadnais Heights:23;St. Louis Park:23;Cottage Grove:24
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,128,24.7,5.2,9.64,12.49,10.96,23,,111,294,Minnetonka:2;Osseo:2;Stillwater:2;Rosemount:3;Roseville:4;Vadnais Heights:4;Chanhassen:8;Woodbury:10;Minneapolis:10;Cottage Grove:10;St. Louis Park:10;Blaine:14;Bloomington:15;Plymouth:17;Andover:17
Bic Colored Lighter,Accessories,"M Amundson, LLP",437,24.6,17.8,1.13,1.79,,37,,108,304,Osseo:3;Plymouth:7;Stillwater:13;Vadnais Heights:32;Chanhassen:33;Woodbury:36;Ramsey:38;Roseville:42;Andover:43;Blaine:51;Cottage Grove:63;Minneapolis:76
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",231,24.5,9.4,0.78,2.29,1.74,66,,115,269,Ramsey:3;Stillwater:8;Rosemount:8;Vadnais Heights:9;Roseville:9;Chanhassen:12;Osseo:14;Minnetonka:15;Minneapolis:17;Woodbury:18;Andover:22;Blaine:23;Bloomington:27;St. Louis Park:46
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",159,24.0,6.6,0.7,2.29,1.74,69,,109,281,Chanhassen:3;Andover:3;Roseville:7;Minnetonka:8;Ramsey:10;Vadnais Heights:12;Blaine:22;Osseo:28;Bloomington:29;St. Louis Park:43
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,173,23.9,7.2,2.28,4.49,3.46,49,,108,283,Woodbury:1;Stillwater:2;Minneapolis:3;Chanhassen:9;Andover:10;Rosemount:13;Roseville:20;Bloomington:33;Vadnais Heights:34;Cottage Grove:48
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,120,23.2,5.2,3.59,4.49,3.96,20,1 free olive brine on 10 cases,101,292,Blaine:2;Ramsey:4;Minnetonka:6;Osseo:6;Rosemount:6;Roseville:7;Stillwater:8;Chanhassen:8;Vadnais Heights:8;Cottage Grove:10;Bloomington:11;Plymouth:11;Woodbury:16;Andover:17
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,149,22.9,6.5,9.62,12.49,10.96,23,,97,299,Woodbury:1;Stillwater:3;Roseville:3;Minnetonka:4;Ramsey:5;Bloomington:7;Vadnais Heights:8;Rosemount:8;Chanhassen:9;Minneapolis:10;St. Louis Park:13;Cottage Grove:16;Plymouth:17;Blaine:18;Andover:27
Marlboro 100s,Cigarettes,"M Amundson, LLP",319,22.8,14.0,12.55,14.99,,16,,104,264,Plymouth:1;Roseville:8;St. Louis Park:9;Minneapolis:9;Andover:17;Blaine:19;Ramsey:19;Osseo:20;Woodbury:23;Cottage Grove:23;Chanhassen:26;Vadnais Heights:145
Dr Pepper 20oz,Mixes,Pepsi-Cola,381,22.6,16.9,1.72,3.49,2.46,51,,88,329,Minneapolis:6;Stillwater:14;Plymouth:14;Rosemount:16;Cottage Grove:18;Ramsey:20;St. Louis Park:25;Woodbury:25;Andover:38;Minnetonka:42;Osseo:48;Roseville:48;Blaine:67
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,352,21.9,16.1,2.08,3.49,2.26,41,,91,293,Bloomington:10;Stillwater:18;Osseo:21;Andover:21;Woodbury:21;Roseville:22;Cottage Grove:27;Minneapolis:28;Minnetonka:28;Vadnais Heights:28;Chanhassen:31;Ramsey:33;St. Louis Park:64
Pepsi 20oz btl,Mixes,Pepsi-Cola,371,20.8,17.9,1.72,3.49,2.46,51,,89,267,Rosemount:1;St. Louis Park:4;Woodbury:11;Cottage Grove:13;Chanhassen:14;Ramsey:15;Minneapolis:15;Minnetonka:21;Plymouth:31;Andover:36;Osseo:37;Blaine:45;Stillwater:58;Roseville:70
Aquafina Water 20oz,Mixes,Pepsi-Cola,226,20.7,10.9,1.27,2.29,1.79,44,,94,243,Ramsey:4;Chanhassen:5;Minneapolis:10;St. Louis Park:20;Cottage Grove:24;Plymouth:34;Roseville:34;Andover:47;Minnetonka:48
20 Red Shot Glasses,Accessories,"True Brands, Inc.",157,20.7,7.6,1.63,3.99,,59,,93,247,Stillwater:2;Bloomington:4;Blaine:6;Ramsey:7;Andover:10;Woodbury:10;St. Louis Park:11;Roseville:12;Plymouth:21;Vadnais Heights:30;Minneapolis:44
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,174,20.6,8.5,1.7,3.49,2.46,51,,100,211,Ramsey:1;Chanhassen:2;Cottage Grove:8;Minneapolis:10;Woodbury:10;Andover:15;Roseville:18;Blaine:18;Stillwater:20;Minnetonka:20;Plymouth:26;Osseo:28
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,177,20.4,8.7,1.7,1.99,,15,,96,225,Roseville:3;Andover:5;St. Louis Park:7;Minnetonka:11;Vadnais Heights:15;Osseo:20;Woodbury:31;Blaine:41;Plymouth:44
American Spirits Full Flavor Blue,Cigarettes,,219,20.2,10.9,13.96,16.99,,18,,86,261,St. Louis Park:6;Stillwater:7;Osseo:8;Chanhassen:10;Plymouth:18;Minneapolis:19;Roseville:19;Andover:20;Woodbury:24;Cottage Grove:26;Blaine:29;Vadnais Heights:33
MN Ice Rock,Ice,,53,20.0,2.7,5.49,10.99,9.96,50,,97,205,Plymouth:1;Osseo:3;Andover:3;Roseville:4;Cottage Grove:5;Stillwater:7;Chanhassen:7;Rosemount:7;Ramsey:8;Minnetonka:9
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,102,19.9,5.1,1.84,3.49,2.96,47,,90,236,Chanhassen:1;St. Louis Park:2;Roseville:5;Andover:6;Vadnais Heights:7;Cottage Grove:9;Rosemount:9;Woodbury:13;Minnetonka:14;Blaine:17;Stillwater:26
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,145,19.9,7.3,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,85,258,Minneapolis:1;Chanhassen:2;Andover:2;Stillwater:3;Ramsey:6;Rosemount:9;Bloomington:10;Roseville:10;Osseo:10;Vadnais Heights:10;St. Louis Park:10;Woodbury:10;Plymouth:12;Blaine:13;Cottage Grove:14;Minnetonka:23
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,96,19.9,4.8,1.84,3.49,2.96,47,,82,271,Rosemount:1;St. Louis Park:1;Andover:2;Minneapolis:2;Roseville:4;Blaine:6;Vadnais Heights:8;Cottage Grove:11;Stillwater:11;Minnetonka:12;Woodbury:18;Plymouth:20
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,35,19.7,1.8,1.83,3.49,2.96,48,,93,215,Roseville:1;Blaine:2;Minneapolis:2;Woodbury:9;Stillwater:22
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",256,19.3,13.2,12.55,14.99,,16,,81,257,Plymouth:7;Osseo:9;Woodbury:12;Rosemount:13;Cottage Grove:13;Roseville:13;Ramsey:16;Andover:19;St. Louis Park:20;Vadnais Heights:29;Chanhassen:47;Blaine:58
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",211,19.0,11.1,2.55,4.99,,49,,80,252,Osseo:5;Minneapolis:5;Vadnais Heights:7;Minnetonka:9;Woodbury:11;Chanhassen:11;Andover:11;Roseville:14;Plymouth:16;St. Louis Park:19;Bloomington:21;Cottage Grove:23;Rosemount:28;Ramsey:31
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,91,18.7,4.9,9.63,12.49,10.96,23,,81,237,Chanhassen:2;Woodbury:2;Rosemount:2;Minneapolis:2;Cottage Grove:3;Minnetonka:4;Ramsey:5;Plymouth:5;Roseville:5;Andover:6;Stillwater:7;Blaine:7;Vadnais Heights:9;Bloomington:10;St. Louis Park:22
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,161,18.4,8.8,13.17,23.99,19.96,45,5 Case One Invoice,76,248,Ramsey:1;Plymouth:3;Chanhassen:5;Minnetonka:6;Osseo:6;Andover:7;St. Louis Park:8;Blaine:10;Rosemount:11;Cottage Grove:12;Minneapolis:13;Roseville:13;Vadnais Heights:14;Woodbury:14;Stillwater:17;Bloomington:21
Camel Crush Blue,Cigarettes,,124,18.1,6.9,12.83,14.99,,14,,81,216,Woodbury:2;Rosemount:3;Cottage Grove:6;Stillwater:9;Plymouth:9;St. Louis Park:10;Blaine:12;Minneapolis:23;Andover:23;Osseo:27
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,97,17.9,5.4,1.83,3.49,2.96,48,,70,259,Woodbury:2;Andover:4;Cottage Grove:11;Minnetonka:12;Vadnais Heights:12;Blaine:14;Plymouth:16;Rosemount:28
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",171,17.8,9.6,0.7,2.29,1.74,69,,77,226,Minnetonka:5;Andover:6;Vadnais Heights:9;Roseville:9;Minneapolis:10;Osseo:13;Ramsey:14;Blaine:20;Chanhassen:23;St. Louis Park:30;Bloomington:32
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,133,17.7,7.5,3.21,4.49,3.46,29,,75,231,Roseville:2;Bloomington:5;Andover:5;Minnetonka:6;Cottage Grove:8;Blaine:9;Stillwater:10;Plymouth:12;Ramsey:12;Vadnais Heights:12;Woodbury:14;Chanhassen:19;Minneapolis:19
ReaLemon 5oz,Mixes,Bellboy Corporation,213,17.2,12.4,1.04,2.29,1.79,55,,72,228,Minnetonka:1;Woodbury:4;Cottage Grove:5;Stillwater:6;St. Louis Park:6;Plymouth:9;Blaine:12;Osseo:20;Roseville:20;Bloomington:22;Minneapolis:23;Andover:25;Chanhassen:29;Vadnais Heights:31
Fever Tree Tonic Water 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",87,17.0,5.1,5.52,9.99,8.96,45,,82,176,Chanhassen:1;Plymouth:1;Andover:1;Minneapolis:2;Osseo:3;Rosemount:3;Roseville:5;St. Louis Park:6;Blaine:6;Minnetonka:7;Woodbury:7;Cottage Grove:8;Bloomington:9;Vadnais Heights:13;Ramsey:15
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,158,16.8,9.4,1.92,3.49,2.26,45,,69,230,Osseo:1;Stillwater:7;Bloomington:10;Andover:12;Plymouth:12;St. Louis Park:12;Roseville:12;Vadnais Heights:19;Minneapolis:21;Blaine:23;Rosemount:29
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,124,15.7,7.9,4.25,5.49,4.96,23,,64,216,Chanhassen:2;Cottage Grove:3;Plymouth:6;Osseo:8;Rosemount:8;Woodbury:9;Minneapolis:11;Minnetonka:14;Andover:16;Vadnais Heights:20;Blaine:27
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,503,15.6,32.1,2.05,2.49,,18,,64,215,Vadnais Heights:1;Chanhassen:3;Ramsey:7;Rosemount:12;Osseo:14;Andover:17;Woodbury:17;Bloomington:18;Cottage Grove:19;Roseville:26;Plymouth:43;Minnetonka:47;Stillwater:51;Blaine:67;Minneapolis:161
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,39,15.1,2.6,5.25,8.99,7.96,42,10cs mix & match -across chain same week,67,183,Minnetonka:1;Osseo:1;Woodbury:1;Rosemount:2;Roseville:2;Andover:2;Cottage Grove:3;St. Louis Park:3;Ramsey:4;Stillwater:4;Plymouth:4;Bloomington:12
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,79,15.1,5.2,4.45,4.99,,11,,68,179,Minnetonka:1;Rosemount:1;Vadnais Heights:1;Woodbury:1;Blaine:3;Andover:4;Roseville:5;Chanhassen:6;St. Louis Park:6;Cottage Grove:6;Osseo:8;Minneapolis:8;Ramsey:9;Stillwater:9;Bloomington:11
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,68,14.9,4.6,5.08,9.99,8.96,49,,65,187,Osseo:2;Rosemount:2;Woodbury:3;Minnetonka:5;Cottage Grove:5;Vadnais Heights:5;Blaine:5;Bloomington:7;Andover:7;Roseville:7;Minneapolis:7;Ramsey:13
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,149,14.8,10.1,3.95,5.49,4.96,28,,70,160,Woodbury:1;Ramsey:4;Stillwater:6;Bloomington:7;Roseville:7;Osseo:8;Minneapolis:10;Plymouth:10;Cottage Grove:11;Minnetonka:11;Blaine:11;Rosemount:17;Andover:22;Vadnais Heights:24
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,372,14.7,25.3,1.71,3.49,2.46,51,,63,190,Chanhassen:5;Minnetonka:8;Roseville:9;Blaine:16;Minneapolis:18;Rosemount:21;Ramsey:23;Cottage Grove:25;Woodbury:32;St. Louis Park:35;Andover:37;Osseo:41;Plymouth:41;Stillwater:61
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,160,14.7,10.9,2.03,3.49,2.26,42,,61,198,Osseo:1;Stillwater:3;Blaine:8;Minneapolis:13;Andover:17;Roseville:25;Plymouth:44;Chanhassen:49
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",95,14.4,6.6,2.57,4.99,,48,,63,179,Vadnais Heights:4;Stillwater:5;Chanhassen:7;Plymouth:10;Bloomington:11;St. Louis Park:14;Roseville:19;Rosemount:26
MN Ice Shard,Ice,,38,14.1,2.7,5.67,11.49,9.96,51,,64,165,Chanhassen:1;Andover:2;Osseo:3;Blaine:3;Cottage Grove:4;Minnetonka:5;Stillwater:5;Woodbury:5;Rosemount:6;Roseville:7
Roses Grenadine 12oz,Mixes,Bellboy Corporation,58,13.9,4.2,3.9,5.49,4.96,29,,56,194,Andover:1;Chanhassen:1;Bloomington:1;Minneapolis:1;Rosemount:2;Osseo:3;Blaine:4;Woodbury:4;Roseville:5;Cottage Grove:5;Plymouth:5;St. Louis Park:6;Vadnais Heights:6;Stillwater:6;Minnetonka:8
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,126,13.9,9.0,2.08,3.49,2.26,40,,58,187,Plymouth:1;Minneapolis:1;Minnetonka:4;Roseville:18;Ramsey:19;Woodbury:22;Andover:28;Blaine:33
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",84,13.7,6.1,8.0,11.49,9.96,30,,49,221,Minneapolis:84
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,35,13.7,2.6,1.84,3.49,2.96,47,,63,157,Blaine:1;Roseville:2;Rosemount:2;Stillwater:5;Minneapolis:25
Dr. Pepper 2L,Mixes,Pepsi-Cola,83,13.7,6.1,2.36,3.49,2.96,32,,64,152,St. Louis Park:2;Chanhassen:2;Roseville:3;Stillwater:3;Minneapolis:3;Cottage Grove:5;Woodbury:7;Plymouth:9;Vadnais Heights:11;Andover:17;Osseo:21
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,134,13.7,9.8,9.67,16.99,14.96,43,,64,153,Bloomington:1;Vadnais Heights:1;Ramsey:4;Roseville:5;Stillwater:6;Rosemount:6;Woodbury:7;Chanhassen:8;Plymouth:9;Osseo:10;Blaine:11;Andover:12;St. Louis Park:20;Minneapolis:32
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,72,13.4,5.4,1.83,3.49,2.96,47,,60,162,St. Louis Park:1;Stillwater:2;Chanhassen:2;Minneapolis:4;Vadnais Heights:8;Cottage Grove:8;Blaine:11;Rosemount:11;Minnetonka:12;Plymouth:13
