Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,241,49.4,4.9,3.21,4.49,3.46,29,,212,635,Vadnais Heights:1;Minnetonka:3;Andover:7;Plymouth:12;Minneapolis:12;Chanhassen:15;Ramsey:16;Cottage Grove:20;St. Louis Park:20;Blaine:27;Roseville:30;Bloomington:34;Rosemount:44
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,114,48.2,2.4,3.21,4.49,3.46,29,,203,637,Minnetonka:5;Cottage Grove:6;Blaine:7;Plymouth:8;Andover:9;Vadnais Heights:9;St. Louis Park:11;Roseville:12;Bloomington:15;Chanhassen:17;Rosemount:18
Marlboro,Cigarettes,"M Amundson, LLP",409,44.1,9.3,12.61,14.99,,16,,194,544,Rosemount:1;Ramsey:3;Plymouth:8;Osseo:10;Stillwater:13;Vadnais Heights:24;St. Louis Park:25;Chanhassen:26;Roseville:26;Minneapolis:40;Blaine:44;Woodbury:49;Cottage Grove:69;Andover:71
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,480,43.4,11.1,2.04,2.49,,18,,187,554,Stillwater:2;Vadnais Heights:3;Osseo:5;Minnetonka:6;Woodbury:17;Rosemount:27;Blaine:28;Roseville:35;Andover:36;Chanhassen:38;Ramsey:45;Minneapolis:52;Plymouth:57;Cottage Grove:59;Bloomington:70
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",469,42.3,11.1,12.59,14.99,,16,,185,527,Rosemount:1;Osseo:2;Ramsey:9;Plymouth:12;St. Louis Park:13;Cottage Grove:16;Minneapolis:27;Roseville:28;Chanhassen:29;Blaine:38;Woodbury:69;Andover:92;Vadnais Heights:133
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,149,41.8,3.6,3.21,4.49,3.46,29,,188,499,Vadnais Heights:1;Cottage Grove:2;St. Louis Park:5;Plymouth:7;Chanhassen:7;Ramsey:10;Woodbury:10;Bloomington:11;Roseville:13;Andover:14;Blaine:18;Rosemount:19;Minneapolis:32
MTN Dew 20oz btl,Mixes,Pepsi-Cola,436,36.8,11.8,1.71,3.49,2.46,51,,162,455,Andover:5;Minnetonka:8;Cottage Grove:9;Stillwater:15;St. Louis Park:17;Osseo:20;Blaine:24;Ramsey:28;Chanhassen:30;Bloomington:35;Rosemount:41;Roseville:46;Woodbury:46;Plymouth:55;Minneapolis:57
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,316,36.5,8.6,2.33,4.49,3.46,48,,157,468,Vadnais Heights:4;Chanhassen:8;Plymouth:9;Roseville:12;Andover:15;Bloomington:18;Stillwater:19;Minnetonka:21;St. Louis Park:25;Woodbury:32;Minneapolis:45;Rosemount:49;Cottage Grove:59
American Spirit Yellow,Cigarettes,,295,35.7,8.3,14.12,16.99,,17,,153,460,Ramsey:3;Plymouth:6;Chanhassen:7;Osseo:10;St. Louis Park:19;Roseville:20;Andover:27;Minneapolis:29;Blaine:31;Woodbury:33;Cottage Grove:34;Vadnais Heights:76
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,471,35.6,13.2,1.79,3.49,2.46,49,,153,456,Stillwater:1;Minneapolis:3;Blaine:4;Roseville:7;Ramsey:14;Rosemount:14;Woodbury:14;Bloomington:25;Plymouth:29;Andover:29;Minnetonka:31;Vadnais Heights:32;St. Louis Park:33;Osseo:38;Cottage Grove:55;Chanhassen:142
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,177,35.3,5.0,2.09,3.49,2.26,40,,151,456,Woodbury:8;Minneapolis:9;Andover:14;Plymouth:25;Stillwater:29;Bloomington:30;Rosemount:30;Vadnais Heights:32
Newport  100,Cigarettes,,268,33.0,8.1,13.55,15.99,,15,,145,408,Osseo:12;Ramsey:17;St. Louis Park:23;Woodbury:27;Andover:28;Cottage Grove:37;Blaine:48;Minneapolis:76
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,147,32.6,4.5,2.76,4.49,3.96,39,,130,463,Minnetonka:1;Andover:2;Roseville:5;Plymouth:7;Vadnais Heights:9;Bloomington:10;St. Louis Park:10;Chanhassen:12;Woodbury:12;Minneapolis:14;Blaine:15;Stillwater:16;Cottage Grove:17;Rosemount:17
Bic Colored Lighter,Accessories,"M Amundson, LLP",496,31.7,15.7,1.15,1.79,,36,,145,366,Stillwater:8;Woodbury:16;Andover:22;Chanhassen:25;Ramsey:29;Roseville:31;Osseo:36;Blaine:41;Cottage Grove:43;Plymouth:50;Vadnais Heights:59;Minneapolis:65;St. Louis Park:71
Dr Pepper 20oz,Mixes,Pepsi-Cola,303,31.7,9.6,1.72,3.49,2.46,51,,143,375,Stillwater:1;Osseo:14;Ramsey:15;Minnetonka:17;Andover:18;Woodbury:21;Plymouth:23;St. Louis Park:23;Blaine:24;Minneapolis:32;Bloomington:34;Rosemount:38;Roseville:43
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,485,31.6,15.4,1.3,1.49,,13,,135,408,Minnetonka:7;Roseville:13;Plymouth:25;Cottage Grove:29;Andover:31;Woodbury:31;Stillwater:35;Ramsey:41;Bloomington:47;Chanhassen:49;Minneapolis:52;St. Louis Park:61;Vadnais Heights:64
Marlboro Silver,Cigarettes,"M Amundson, LLP",336,31.0,10.8,12.59,14.99,,16,,134,395,St. Louis Park:4;Roseville:9;Osseo:10;Plymouth:13;Stillwater:14;Cottage Grove:27;Chanhassen:29;Woodbury:30;Ramsey:30;Blaine:35;Andover:53;Vadnais Heights:82
Camel Blue Box,Cigarettes,"M Amundson, LLP",317,30.1,10.5,12.98,14.99,,13,,128,392,Rosemount:3;Osseo:9;Minneapolis:11;Roseville:19;Andover:26;Cottage Grove:28;Woodbury:39;Ramsey:39;Vadnais Heights:58;Blaine:85
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,146,28.6,5.1,5.96,11.49,9.96,48,Case 1,114,407,Andover:3;Plymouth:3;Minnetonka:4;Stillwater:6;Chanhassen:7;Roseville:7;Rosemount:8;Minneapolis:8;Woodbury:8;Osseo:9;Ramsey:10;Vadnais Heights:10;St. Louis Park:12;Bloomington:14;Blaine:17;Cottage Grove:20
Marlboro 100s,Cigarettes,"M Amundson, LLP",301,27.8,10.8,12.59,14.99,,16,,127,321,Plymouth:1;St. Louis Park:1;Roseville:2;Ramsey:9;Osseo:10;Woodbury:14;Chanhassen:14;Minneapolis:14;Cottage Grove:21;Andover:35;Blaine:36;Vadnais Heights:144
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",137,27.2,5.0,0.7,2.29,1.74,69,,116,353,Ramsey:3;Chanhassen:7;St. Louis Park:11;Vadnais Heights:12;Osseo:13;Minneapolis:13;Roseville:18;Minnetonka:19;Blaine:20;Bloomington:21
American Spirits Full Flavor Blue,Cigarettes,,231,26.7,8.7,14.11,16.99,,17,,122,308,Osseo:7;Chanhassen:9;Stillwater:11;Plymouth:19;Roseville:19;Andover:21;Blaine:23;Cottage Grove:29;Woodbury:30;Minneapolis:30;Vadnais Heights:34
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,606,25.9,23.4,2.05,2.49,,18,,120,292,Chanhassen:9;Osseo:10;Woodbury:17;Rosemount:28;Andover:32;Vadnais Heights:33;Stillwater:42;Roseville:42;Minnetonka:43;Ramsey:45;Plymouth:50;Blaine:73;Minneapolis:82;Bloomington:101
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,302,25.6,11.8,1.71,3.49,2.46,51,,112,320,Minnetonka:2;St. Louis Park:5;Rosemount:13;Ramsey:19;Roseville:19;Woodbury:20;Andover:22;Osseo:24;Chanhassen:24;Plymouth:24;Cottage Grove:27;Minneapolis:29;Blaine:35;Stillwater:39
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,128,25.0,5.1,3.59,4.49,3.96,20,1 free olive brine on 10 cases,108,319,Cottage Grove:2;Stillwater:3;Rosemount:3;Osseo:4;Blaine:4;St. Louis Park:6;Bloomington:8;Plymouth:9;Ramsey:10;Roseville:10;Minneapolis:12;Vadnais Heights:12;Andover:13;Chanhassen:13;Woodbury:19
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,343,23.9,14.4,2.09,3.49,2.26,40,,98,328,Roseville:1;Stillwater:4;Andover:6;Chanhassen:11;Bloomington:12;Minnetonka:19;Minneapolis:23;Vadnais Heights:38;St. Louis Park:42;Ramsey:43;Cottage Grove:56;Woodbury:89
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,142,23.9,5.9,3.21,4.49,3.46,29,,99,324,Stillwater:1;Vadnais Heights:2;Minnetonka:3;St. Louis Park:3;Andover:6;Cottage Grove:6;Woodbury:7;Plymouth:9;Blaine:13;Ramsey:13;Minneapolis:21;Roseville:24;Rosemount:34
Aquafina Water 20oz,Mixes,Pepsi-Cola,250,23.8,10.5,1.27,2.29,1.79,44,,96,333,Ramsey:3;Stillwater:8;Cottage Grove:13;Roseville:23;Andover:25;Bloomington:30;Plymouth:33;Minnetonka:34;Chanhassen:37;St. Louis Park:44
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,309,23.4,13.2,2.31,4.49,3.46,49,,107,270,Stillwater:2;Minneapolis:12;Woodbury:16;Rosemount:17;Andover:21;Roseville:24;Chanhassen:24;Bloomington:25;Vadnais Heights:27;St. Louis Park:37;Plymouth:41;Cottage Grove:63
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,194,23.2,8.4,1.78,1.99,,10,,87,355,St. Louis Park:1;Cottage Grove:4;Andover:6;Vadnais Heights:14;Osseo:20;Woodbury:20;Stillwater:24;Plymouth:26;Roseville:31;Blaine:48
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,135,23.1,5.9,9.65,12.49,10.96,23,,102,282,Minneapolis:3;Vadnais Heights:4;Woodbury:4;Roseville:6;Rosemount:6;Cottage Grove:6;Plymouth:9;Bloomington:12;Ramsey:12;Andover:15;St. Louis Park:18;Chanhassen:19;Blaine:21
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",233,23.0,10.1,0.8,2.29,1.74,65,,99,294,Ramsey:1;Minneapolis:3;Woodbury:6;Chanhassen:8;Stillwater:16;Roseville:16;Minnetonka:18;Rosemount:19;Bloomington:22;Osseo:22;St. Louis Park:22;Vadnais Heights:28;Blaine:52
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,212,22.9,9.3,9.65,12.49,10.96,23,,103,273,Rosemount:5;Ramsey:5;Vadnais Heights:5;Chanhassen:9;Bloomington:11;Woodbury:12;Blaine:16;Minneapolis:17;Roseville:20;Plymouth:21;Cottage Grove:26;Andover:29;St. Louis Park:36
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",171,22.3,7.7,2.58,4.99,,48,,102,258,Vadnais Heights:1;Minnetonka:2;Woodbury:3;Andover:4;Stillwater:5;Minneapolis:7;Blaine:8;Ramsey:8;Roseville:9;St. Louis Park:9;Bloomington:11;Cottage Grove:15;Rosemount:16;Chanhassen:19;Plymouth:19;Osseo:35
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,411,21.1,19.5,1.71,3.49,2.46,51,,100,227,Minnetonka:1;Chanhassen:5;Roseville:9;Cottage Grove:16;Minneapolis:19;Rosemount:21;Osseo:26;Blaine:27;Woodbury:31;Plymouth:37;St. Louis Park:43;Ramsey:45;Andover:52;Stillwater:79
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,210,20.9,10.1,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,97,235,Cottage Grove:2;Minnetonka:7;Bloomington:8;Chanhassen:10;Plymouth:10;Stillwater:11;Vadnais Heights:11;Osseo:11;Ramsey:12;Andover:12;Roseville:13;Rosemount:13;Minneapolis:18;St. Louis Park:19;Woodbury:26;Blaine:27
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",272,20.9,13.0,0.76,2.29,1.74,67,,85,289,Ramsey:3;Andover:8;Minnetonka:9;Woodbury:9;Rosemount:10;Stillwater:13;Vadnais Heights:14;Chanhassen:14;Minneapolis:14;Blaine:18;Osseo:19;Roseville:31;St. Louis Park:54;Bloomington:56
Fever Tree Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,123,20.8,5.9,5.82,9.99,8.96,42,,88,274,Chanhassen:2;Cottage Grove:2;Stillwater:4;Plymouth:4;Osseo:5;Minneapolis:6;Andover:6;Roseville:8;Ramsey:10;Minnetonka:10;Bloomington:11;Woodbury:11;Rosemount:12;Blaine:12;Vadnais Heights:20
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",119,20.4,5.8,2.59,4.99,,48,,93,236,Bloomington:1;Andover:2;Blaine:5;St. Louis Park:6;Roseville:8;Stillwater:8;Vadnais Heights:8;Minneapolis:10;Chanhassen:12;Plymouth:17;Rosemount:17;Osseo:25
Pepsi 20oz btl,Mixes,Pepsi-Cola,500,19.9,25.1,1.72,3.49,2.46,51,,85,257,Cottage Grove:1;Minnetonka:9;Bloomington:16;Osseo:22;Plymouth:23;Woodbury:23;St. Louis Park:27;Minneapolis:29;Andover:30;Ramsey:31;Chanhassen:33;Rosemount:34;Roseville:72;Stillwater:73;Blaine:77
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",209,19.9,10.5,2.72,4.99,,45,,83,266,Stillwater:1;Rosemount:4;St. Louis Park:4;Minnetonka:5;Roseville:6;Ramsey:6;Blaine:6;Woodbury:7;Cottage Grove:10;Vadnais Heights:12;Andover:12;Minneapolis:14;Chanhassen:17;Plymouth:25;Bloomington:34;Osseo:46
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",259,19.8,13.0,12.59,14.99,,16,,82,269,Rosemount:11;Ramsey:12;Osseo:13;St. Louis Park:15;Cottage Grove:17;Woodbury:27;Andover:28;Vadnais Heights:29;Chanhassen:41;Blaine:68
Fever Tree Club Soda 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,110,19.5,5.6,5.8,9.99,8.96,42,,89,226,Osseo:2;Chanhassen:3;Rosemount:3;Ramsey:3;Minnetonka:4;Plymouth:5;Stillwater:5;Roseville:5;Minneapolis:6;Andover:7;Blaine:7;Woodbury:7;St. Louis Park:8;Cottage Grove:8;Bloomington:16;Vadnais Heights:21
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,214,19.3,11.1,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,75,284,Plymouth:6;Minnetonka:8;Chanhassen:9;Stillwater:9;Rosemount:10;St. Louis Park:10;Minneapolis:12;Bloomington:14;Woodbury:14;Ramsey:15;Andover:16;Blaine:17;Osseo:17;Roseville:17;Cottage Grove:19;Vadnais Heights:21
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,92,19.1,4.8,1.84,3.49,2.96,47,,73,287,Chanhassen:1;Blaine:2;Minnetonka:2;Vadnais Heights:2;Minneapolis:4;Andover:9;Plymouth:9;Stillwater:11;Rosemount:14;Roseville:16;Woodbury:22
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",156,19.1,8.2,0.74,2.29,1.74,68,,88,218,Osseo:2;Andover:3;Minneapolis:3;Vadnais Heights:10;Roseville:11;Ramsey:13;Minnetonka:15;Chanhassen:21;Bloomington:25;Blaine:25;St. Louis Park:28
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,90,18.9,4.8,9.65,12.49,10.96,23,,84,226,Woodbury:1;Bloomington:4;Ramsey:4;Rosemount:4;Plymouth:5;Vadnais Heights:5;Chanhassen:6;Roseville:7;St. Louis Park:9;Blaine:9;Cottage Grove:9;Minneapolis:11;Andover:17
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,159,18.8,8.4,1.92,3.49,2.26,45,,81,241,Osseo:1;Stillwater:7;Vadnais Heights:8;Roseville:11;Andover:12;Plymouth:12;St. Louis Park:12;Rosemount:17;Minneapolis:22;Blaine:24;Bloomington:33
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,171,18.3,9.3,14.67,23.99,19.96,39,,81,224,Osseo:2;Minnetonka:4;Minneapolis:9;Cottage Grove:10;Blaine:10;Chanhassen:11;Plymouth:11;Rosemount:11;Stillwater:13;St. Louis Park:13;Andover:14;Woodbury:15;Vadnais Heights:15;Roseville:16;Bloomington:17
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,108,18.2,5.9,3.21,4.49,3.46,29,,74,251,Minnetonka:1;Vadnais Heights:3;Chanhassen:4;Plymouth:5;Roseville:5;Woodbury:6;Bloomington:11;Andover:12;Ramsey:13;Cottage Grove:14;Minneapolis:14;Blaine:20
MN Ice Rock,Ice,,101,18.2,5.6,5.49,10.99,9.96,50,,78,233,Stillwater:1;Osseo:2;Plymouth:2;Chanhassen:3;Minnetonka:6;Andover:6;Rosemount:6;Roseville:7;Bloomington:9;St. Louis Park:9;Ramsey:10;Blaine:11;Cottage Grove:12;Woodbury:17
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,95,17.9,5.3,1.84,3.49,2.96,47,,78,224,Roseville:1;Minnetonka:2;Ramsey:5;Blaine:7;Andover:10;Woodbury:15;Minneapolis:21;Rosemount:35
Camel Crush Blue,Cigarettes,,172,17.8,9.7,12.98,14.99,,13,,73,243,Woodbury:2;St. Louis Park:3;Stillwater:13;Plymouth:13;Osseo:16;Cottage Grove:26;Minneapolis:28;Andover:29;Blaine:42
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,88,17.3,5.1,1.84,3.49,2.96,47,,78,206,Andover:2;Blaine:2;Chanhassen:2;Plymouth:3;Stillwater:4;Minnetonka:5;Bloomington:5;Woodbury:13;Rosemount:22;Minneapolis:30
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,147,17.0,8.6,3.83,5.49,4.96,30,,77,200,Ramsey:2;Cottage Grove:2;Stillwater:4;St. Louis Park:4;Minneapolis:6;Roseville:6;Rosemount:6;Woodbury:7;Osseo:9;Plymouth:9;Bloomington:11;Minnetonka:12;Chanhassen:13;Andover:15;Blaine:17;Vadnais Heights:24
20 Red Shot Glasses,Accessories,"True Brands, Inc.",163,16.9,9.7,1.63,3.99,,59,,67,241,Ramsey:4;St. Louis Park:5;Blaine:6;Bloomington:7;Andover:7;Cottage Grove:9;Stillwater:11;Woodbury:12;Plymouth:14;Roseville:23;Vadnais Heights:24;Minneapolis:41
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,110,16.9,6.5,5.73,9.99,8.96,43,,69,232,Osseo:2;Ramsey:3;Plymouth:4;Chanhassen:4;Bloomington:5;Andover:5;Stillwater:5;Minneapolis:6;St. Louis Park:6;Minnetonka:7;Woodbury:8;Cottage Grove:9;Blaine:11;Roseville:15;Vadnais Heights:20
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,106,16.9,6.3,5.77,9.99,8.96,42,,68,236,Osseo:2;Cottage Grove:2;Rosemount:3;Andover:3;Minnetonka:4;St. Louis Park:5;Woodbury:6;Minneapolis:6;Blaine:6;Plymouth:7;Bloomington:9;Chanhassen:9;Roseville:10;Ramsey:15;Vadnais Heights:19
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",196,16.8,11.7,0.76,2.29,1.74,67,,72,216,Chanhassen:1;Cottage Grove:5;Vadnais Heights:14;Ramsey:14;Stillwater:16;Bloomington:22;Roseville:23;Blaine:30;St. Louis Park:32;Minneapolis:39
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",178,16.6,10.7,3.91,6.49,5.96,40,,71,214,Vadnais Heights:4;Chanhassen:5;Blaine:5;Minnetonka:5;Stillwater:6;Ramsey:6;Rosemount:6;Minneapolis:9;Osseo:14;Woodbury:14;Bloomington:15;Plymouth:15;Andover:15;Cottage Grove:27;Roseville:35
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,134,16.5,8.1,1.84,3.49,2.96,47,,74,196,Blaine:1;Ramsey:6;Bloomington:7;Osseo:7;Woodbury:12;Roseville:15;Rosemount:19;Stillwater:33;Minneapolis:34
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",40,16.2,2.5,8.41,11.49,9.96,27,,71,202,Minneapolis:40
Dr. Pepper 2L,Mixes,Pepsi-Cola,73,16.1,4.5,2.59,3.49,2.96,26,,75,179,Ramsey:1;Chanhassen:2;Cottage Grove:2;Stillwater:3;Vadnais Heights:3;Osseo:3;Plymouth:4;Woodbury:5;Roseville:5;Rosemount:9;St. Louis Park:10;Blaine:13;Andover:13
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,85,15.9,5.4,17.25,26.99,22.96,36,,66,213,Ramsey:5;Minneapolis:6;Blaine:7;Woodbury:8;Andover:9;Roseville:9;Cottage Grove:13;Chanhassen:28
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,120,15.3,7.8,2.04,3.49,2.26,41,,74,160,Cottage Grove:11;Minneapolis:13;Andover:21;Roseville:23;Ramsey:25;Chanhassen:27
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",92,15.2,6.0,2.67,5.99,,55,,69,179,Andover:2;Vadnais Heights:4;Bloomington:5;Cottage Grove:7;Rosemount:9;Stillwater:9;St. Louis Park:9;Plymouth:12;Minneapolis:35
Grizzly Wintergreen Long Cut,Smokeless,,90,15.0,6.0,9.62,11.99,,20,,64,194,St. Louis Park:1;Stillwater:3;Ramsey:8;Osseo:9;Cottage Grove:14;Blaine:25;Andover:30
ReaLemon 5oz,Mixes,Bellboy Corporation,219,14.9,14.7,1.04,2.29,1.24,55,,60,209,Stillwater:2;Osseo:2;Plymouth:2;Andover:5;Roseville:8;Rosemount:10;Bloomington:17;Chanhassen:18;Cottage Grove:18;Vadnais Heights:20;Blaine:24;St. Louis Park:24;Minnetonka:25;Minneapolis:44
