Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
ReaLime 5oz,Mixes,Bellboy Corporation,219,61.7,3.5,1.03,2.29,1.24,55,,263,800,Minnetonka:2;Osseo:4;Vadnais Heights:7;Plymouth:9;Rosemount:10;Woodbury:10;Bloomington:11;Minneapolis:11;Cottage Grove:14;Ramsey:15;St. Louis Park:15;Stillwater:17;Andover:21;Blaine:22;Roseville:25;Chanhassen:26
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,184,60.2,3.1,3.21,4.49,3.46,28,,269,723,Vadnais Heights:1;Ramsey:4;Rosemount:4;Bloomington:10;St. Louis Park:23;Blaine:23;Chanhassen:28;Woodbury:35;Minneapolis:58
Tip Item,,,0,59.1,0.0,,,,,,258,740,
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,474,58.2,8.1,2.07,3.49,2.26,41,,253,733,Roseville:9;Andover:9;Blaine:11;Stillwater:12;Vadnais Heights:16;Rosemount:22;St. Louis Park:22;Minnetonka:25;Ramsey:26;Plymouth:30;Minneapolis:35;Bloomington:50;Woodbury:60;Chanhassen:67;Cottage Grove:80
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,176,55.5,3.2,3.21,4.49,3.46,29,,241,699,Andover:2;Plymouth:2;Roseville:2;Minnetonka:3;Rosemount:4;Vadnais Heights:6;Woodbury:8;Bloomington:10;Ramsey:10;St. Louis Park:14;Chanhassen:18;Blaine:34;Minneapolis:63
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,127,50.7,2.5,3.21,4.49,3.46,29,,224,621,Rosemount:1;Andover:3;Bloomington:4;Minnetonka:7;Woodbury:9;Blaine:10;Cottage Grove:12;St. Louis Park:15;Vadnais Heights:17;Chanhassen:18;Minneapolis:31
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,206,48.4,4.3,3.21,4.49,3.46,29,,204,638,Andover:1;Minnetonka:4;Ramsey:7;Vadnais Heights:8;Woodbury:8;Roseville:9;Bloomington:12;Plymouth:16;Chanhassen:17;Rosemount:23;St. Louis Park:29;Blaine:37;Minneapolis:37
Non-Refundable Transaction,,,-1746,44.8,-38.9,,,,,,219,456,
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,530,44.3,12.0,2.05,2.49,,18,,195,547,Vadnais Heights:4;Osseo:5;Minnetonka:6;Stillwater:6;Woodbury:28;Rosemount:30;Blaine:32;Chanhassen:38;Andover:38;Roseville:42;Ramsey:47;Bloomington:49;Plymouth:59;Cottage Grove:66;Minneapolis:80
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",459,41.8,11.0,12.57,14.99,,16,,180,532,Rosemount:1;Osseo:7;Minneapolis:11;Blaine:12;St. Louis Park:15;Ramsey:16;Cottage Grove:20;Plymouth:23;Roseville:30;Woodbury:41;Chanhassen:47;Andover:112;Vadnais Heights:124
Marlboro,Cigarettes,"M Amundson, LLP",412,39.6,10.4,12.58,14.99,,16,,165,529,Rosemount:1;Ramsey:5;Osseo:14;Stillwater:16;Plymouth:20;Blaine:23;St. Louis Park:29;Woodbury:30;Roseville:30;Minneapolis:30;Chanhassen:33;Vadnais Heights:33;Cottage Grove:72;Andover:76
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,165,37.7,4.4,3.21,4.49,3.46,29,,164,475,Vadnais Heights:1;Ramsey:5;Rosemount:5;St. Louis Park:9;Chanhassen:10;Woodbury:10;Bloomington:13;Blaine:23;Minneapolis:92
MTN Dew 20oz btl,Mixes,Pepsi-Cola,466,36.8,12.7,1.71,3.49,2.46,51,,167,432,Andover:6;Minnetonka:10;Cottage Grove:10;Stillwater:19;Osseo:22;Blaine:30;St. Louis Park:30;Ramsey:31;Chanhassen:35;Minneapolis:36;Bloomington:41;Rosemount:44;Roseville:46;Woodbury:51;Plymouth:55
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,185,35.6,5.2,2.09,3.49,2.26,40,,154,450,Chanhassen:5;Plymouth:7;Rosemount:9;Woodbury:17;Andover:18;Minneapolis:26;Stillwater:29;Bloomington:36;Vadnais Heights:38
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,471,35.5,13.3,1.78,3.49,2.46,49,,155,445,Stillwater:1;Woodbury:4;Plymouth:5;Minneapolis:8;Roseville:11;Ramsey:14;Rosemount:17;Blaine:20;Andover:30;Bloomington:31;Minnetonka:31;Vadnais Heights:33;Cottage Grove:39;Osseo:41;St. Louis Park:44;Chanhassen:142
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,125,34.5,3.6,2.76,4.49,3.96,39,,138,489,Minnetonka:1;Chanhassen:3;Andover:4;Blaine:7;Rosemount:8;Vadnais Heights:9;Roseville:9;Minneapolis:10;Plymouth:10;St. Louis Park:13;Woodbury:13;Stillwater:17;Cottage Grove:21
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,296,34.5,8.6,2.32,4.49,3.46,48,,144,461,Chanhassen:9;Vadnais Heights:10;Plymouth:11;Cottage Grove:15;Andover:17;Roseville:19;Bloomington:22;Woodbury:37;St. Louis Park:47;Rosemount:51;Minneapolis:60
American Spirit Yellow,Cigarettes,,295,34.4,8.6,14.08,16.99,,17,,146,448,Osseo:3;Chanhassen:10;Ramsey:12;Blaine:14;Plymouth:18;Woodbury:23;St. Louis Park:24;Andover:27;Roseville:30;Minneapolis:31;Cottage Grove:32;Vadnais Heights:71
Newport  100,Cigarettes,,207,33.0,6.3,13.44,15.99,,16,,147,400,Osseo:4;Chanhassen:6;Woodbury:9;Ramsey:19;Blaine:20;St. Louis Park:30;Andover:30;Minneapolis:44;Cottage Grove:45
Dr Pepper 20oz,Mixes,Pepsi-Cola,328,32.9,10.0,1.72,3.49,2.46,51,,155,359,Stillwater:4;Cottage Grove:4;Blaine:4;Osseo:16;Minnetonka:18;Andover:18;Ramsey:22;Plymouth:24;Woodbury:24;St. Louis Park:30;Minneapolis:35;Bloomington:41;Rosemount:43;Roseville:45
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",117,31.7,3.7,0.7,2.29,1.74,69,,144,370,Ramsey:3;Minnetonka:7;Chanhassen:7;Andover:7;Roseville:8;Blaine:11;St. Louis Park:12;Osseo:17;Minneapolis:21;Bloomington:24
Bic Colored Lighter,Accessories,"M Amundson, LLP",541,31.5,17.2,1.17,1.79,,35,,146,354,Stillwater:5;Vadnais Heights:15;Woodbury:18;Andover:25;Chanhassen:27;Ramsey:33;Osseo:42;Cottage Grove:46;Blaine:48;Plymouth:51;Roseville:51;St. Louis Park:82;Minneapolis:98
Camel Blue Box,Cigarettes,"M Amundson, LLP",269,30.6,8.8,12.94,14.99,,14,,131,394,Minneapolis:2;Rosemount:3;Woodbury:10;Plymouth:12;Osseo:15;Roseville:21;Andover:27;Cottage Grove:27;Ramsey:44;Blaine:50;Vadnais Heights:58
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,512,30.2,17.0,1.3,1.49,,13,,119,434,Minnetonka:7;Andover:9;Roseville:18;Plymouth:25;Woodbury:33;Stillwater:35;Cottage Grove:36;Ramsey:48;Bloomington:50;Chanhassen:56;Minneapolis:56;Vadnais Heights:68;St. Louis Park:71
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,173,29.5,5.9,5.96,11.49,9.96,48,Case 1,119,414,Minnetonka:4;Plymouth:6;Andover:7;Stillwater:7;Chanhassen:8;Rosemount:9;Woodbury:10;Blaine:10;Ramsey:11;Vadnais Heights:11;Minneapolis:12;Osseo:12;Roseville:12;Bloomington:15;St. Louis Park:16;Cottage Grove:23
Marlboro Silver,Cigarettes,"M Amundson, LLP",313,28.9,10.8,12.56,14.99,,16,,116,407,St. Louis Park:12;Osseo:13;Roseville:14;Stillwater:18;Blaine:24;Plymouth:25;Cottage Grove:25;Chanhassen:29;Ramsey:31;Andover:55;Vadnais Heights:67
Aquafina Water 20oz,Mixes,Pepsi-Cola,277,28.7,9.6,1.27,2.29,1.79,44,,127,352,Ramsey:3;Stillwater:9;Cottage Grove:13;Roseville:25;Andover:25;Bloomington:36;Plymouth:38;Chanhassen:39;Minnetonka:39;St. Louis Park:50
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,225,27.4,8.2,1.79,1.99,,10,,113,373,St. Louis Park:1;Cottage Grove:4;Andover:8;Vadnais Heights:15;Osseo:25;Woodbury:25;Stillwater:26;Plymouth:31;Roseville:34;Blaine:56
American Spirits Full Flavor Blue,Cigarettes,,177,27.0,6.6,14.04,16.99,,17,,123,313,Woodbury:4;Minneapolis:5;Osseo:7;Chanhassen:11;Stillwater:11;Vadnais Heights:15;Plymouth:20;Andover:21;Blaine:26;Cottage Grove:28;Roseville:29
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,316,26.9,11.8,1.71,3.49,2.46,51,,120,324,Minnetonka:3;Rosemount:13;St. Louis Park:14;Ramsey:19;Andover:24;Plymouth:24;Roseville:25;Chanhassen:27;Osseo:28;Cottage Grove:28;Blaine:35;Minneapolis:36;Stillwater:40
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,384,25.9,14.9,2.08,3.49,2.26,40,,114,319,Roseville:1;Osseo:1;Stillwater:4;Andover:11;Bloomington:15;Chanhassen:16;Minnetonka:22;Minneapolis:28;Vadnais Heights:40;Ramsey:44;St. Louis Park:47;Cottage Grove:59;Woodbury:96
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,101,25.5,4.0,3.59,4.49,3.96,20,1 free olive brine on 10 cases,108,335,Andover:1;Minnetonka:2;Cottage Grove:3;Chanhassen:3;Vadnais Heights:3;Rosemount:3;Stillwater:4;Woodbury:7;Bloomington:8;Osseo:8;Ramsey:11;Plymouth:11;St. Louis Park:11;Roseville:13;Blaine:13
Marlboro 100s,Cigarettes,"M Amundson, LLP",303,25.0,12.1,12.58,14.99,,16,,110,309,Plymouth:1;St. Louis Park:2;Blaine:6;Cottage Grove:11;Osseo:12;Ramsey:13;Woodbury:14;Roseville:17;Chanhassen:18;Minneapolis:22;Andover:37;Vadnais Heights:150
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,106,24.0,4.4,3.21,4.49,3.46,29,,100,321,Stillwater:1;Plymouth:1;Andover:1;Minnetonka:3;Vadnais Heights:3;Ramsey:7;St. Louis Park:8;Woodbury:8;Blaine:18;Rosemount:19;Minneapolis:37
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,85,23.3,3.7,1.84,3.49,2.96,47,,101,294,Blaine:2;Minnetonka:2;Vadnais Heights:2;Chanhassen:4;St. Louis Park:4;Andover:9;Cottage Grove:9;Stillwater:11;Plymouth:11;Rosemount:15;Roseville:16
Fever Tree Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,121,23.3,5.2,5.8,9.99,8.96,42,,105,278,Andover:2;Chanhassen:3;Cottage Grove:4;St. Louis Park:4;Stillwater:5;Plymouth:5;Minnetonka:5;Minneapolis:7;Rosemount:7;Ramsey:10;Blaine:10;Bloomington:12;Woodbury:12;Roseville:13;Vadnais Heights:22
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",221,23.3,9.5,0.79,2.29,1.74,66,,97,312,Chanhassen:3;Ramsey:3;Vadnais Heights:4;Andover:8;Minnetonka:9;Rosemount:10;Woodbury:12;Stillwater:13;Minneapolis:17;Blaine:18;Osseo:20;Bloomington:24;Roseville:24;St. Louis Park:56
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",205,23.0,8.9,0.8,2.29,1.74,65,,95,311,Ramsey:1;Vadnais Heights:7;Chanhassen:8;Minneapolis:8;Woodbury:10;Rosemount:12;Stillwater:16;Minnetonka:18;Roseville:18;Bloomington:23;Osseo:25;St. Louis Park:25;Blaine:34
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,579,22.7,25.5,2.05,2.49,,18,,101,275,Cottage Grove:5;Osseo:10;Chanhassen:11;Woodbury:24;Rosemount:28;Andover:33;Vadnais Heights:38;Stillwater:42;Minnetonka:43;Roseville:44;Plymouth:52;Blaine:80;Bloomington:80;Minneapolis:91
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",234,22.0,10.6,12.57,14.99,,16,,97,272,Osseo:3;Roseville:4;Woodbury:7;Plymouth:11;Rosemount:12;Ramsey:14;St. Louis Park:17;Cottage Grove:17;Vadnais Heights:30;Andover:37;Blaine:40;Chanhassen:42
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,135,21.7,6.2,9.65,12.49,10.96,23,,90,293,Stillwater:1;Andover:2;Rosemount:4;Roseville:5;Vadnais Heights:5;Cottage Grove:5;Ramsey:6;Minneapolis:9;St. Louis Park:10;Plymouth:11;Woodbury:13;Bloomington:14;Chanhassen:24;Blaine:26
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",215,21.7,9.9,2.74,4.99,,45,,92,282,Rosemount:4;Minnetonka:6;Stillwater:6;Minneapolis:6;Ramsey:8;Woodbury:9;Roseville:9;Cottage Grove:11;Blaine:12;St. Louis Park:12;Vadnais Heights:13;Andover:14;Chanhassen:17;Osseo:25;Plymouth:29;Bloomington:34
Pepsi 20oz btl,Mixes,Pepsi-Cola,510,21.6,23.6,1.72,3.49,2.46,51,,97,259,Cottage Grove:1;Minnetonka:14;Bloomington:20;Plymouth:24;Woodbury:24;Osseo:24;Minneapolis:30;Andover:31;Ramsey:32;Rosemount:34;St. Louis Park:34;Chanhassen:36;Blaine:53;Roseville:75;Stillwater:78
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,185,21.5,8.6,9.65,12.49,10.96,23,,93,271,Rosemount:3;Bloomington:4;Ramsey:5;Vadnais Heights:6;Roseville:8;Cottage Grove:9;Chanhassen:11;Plymouth:15;Woodbury:16;Blaine:21;Andover:22;Minneapolis:25;St. Louis Park:40
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,326,21.2,15.4,2.3,4.49,3.46,49,,91,272,Stillwater:2;Rosemount:20;Minneapolis:21;Andover:24;Roseville:24;Chanhassen:25;Bloomington:27;Woodbury:27;Vadnais Heights:28;Cottage Grove:40;Plymouth:43;St. Louis Park:45
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",188,20.3,9.2,2.57,4.99,,49,,89,253,Minneapolis:2;Vadnais Heights:3;Minnetonka:4;Woodbury:6;Andover:6;Roseville:9;Stillwater:10;St. Louis Park:11;Blaine:12;Ramsey:12;Bloomington:14;Cottage Grove:16;Plymouth:19;Rosemount:20;Chanhassen:21;Osseo:23
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,221,20.1,11.0,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,80,285,Osseo:5;Plymouth:6;Minnetonka:8;Stillwater:9;Chanhassen:10;St. Louis Park:11;Rosemount:12;Andover:12;Bloomington:14;Woodbury:15;Ramsey:16;Minneapolis:19;Blaine:19;Roseville:19;Cottage Grove:21;Vadnais Heights:25
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,97,19.9,4.9,5.7,9.99,8.96,43,,91,231,Minnetonka:1;Osseo:2;Stillwater:2;Ramsey:3;Andover:3;Plymouth:4;Bloomington:6;Minneapolis:6;Chanhassen:6;Woodbury:8;Blaine:8;Roseville:9;St. Louis Park:9;Cottage Grove:10;Vadnais Heights:20
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,454,19.5,23.3,1.71,3.49,2.46,51,,91,216,Minnetonka:1;Chanhassen:6;Roseville:18;Rosemount:21;Cottage Grove:21;Minneapolis:24;Osseo:27;Blaine:29;Woodbury:38;Plymouth:39;Ramsey:47;St. Louis Park:47;Andover:55;Stillwater:81
Fever Tree Club Soda 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,123,19.2,6.4,5.77,9.99,8.96,42,,89,217,Andover:2;Minneapolis:3;Stillwater:3;Rosemount:3;Ramsey:5;Plymouth:6;Osseo:7;Cottage Grove:7;Blaine:8;Woodbury:10;St. Louis Park:14;Roseville:15;Bloomington:19;Vadnais Heights:21
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,116,19.1,6.1,1.84,3.49,2.96,47,,93,195,Blaine:1;Osseo:8;Bloomington:10;Ramsey:11;Roseville:15;Minneapolis:18;Rosemount:21;Stillwater:33
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,106,19.0,5.6,5.78,9.99,8.96,42,,83,238,Andover:1;St. Louis Park:2;Osseo:3;Minneapolis:3;Minnetonka:4;Chanhassen:4;Rosemount:4;Cottage Grove:4;Plymouth:8;Blaine:8;Roseville:9;Ramsey:12;Bloomington:12;Woodbury:12;Vadnais Heights:20
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",131,18.9,6.9,2.59,4.99,,48,,84,229,Bloomington:2;Andover:2;Minneapolis:6;Vadnais Heights:9;Blaine:10;St. Louis Park:10;Stillwater:11;Roseville:12;Chanhassen:14;Osseo:17;Rosemount:19;Plymouth:19
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,127,18.8,6.8,14.67,23.99,19.96,39,,84,225,Osseo:3;Vadnais Heights:3;Blaine:3;Minnetonka:4;Andover:5;Roseville:6;St. Louis Park:6;Minneapolis:10;Chanhassen:12;Stillwater:14;Plymouth:14;Rosemount:14;Woodbury:16;Bloomington:17
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,104,18.4,5.6,3.21,4.49,3.46,29,,78,241,Minnetonka:3;Bloomington:3;Andover:6;Plymouth:6;Ramsey:7;Roseville:7;Vadnais Heights:7;Woodbury:8;Chanhassen:9;Blaine:23;Minneapolis:25
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,121,18.2,6.7,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,83,210,Cottage Grove:2;Blaine:2;Stillwater:4;Bloomington:4;Minneapolis:4;Plymouth:5;Ramsey:6;Osseo:7;Vadnais Heights:7;Chanhassen:8;Andover:9;Rosemount:9;St. Louis Park:9;Woodbury:10;Roseville:17;Minnetonka:18
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",197,17.8,11.1,0.77,2.29,1.74,67,,80,211,Chanhassen:2;Vadnais Heights:2;Cottage Grove:8;Stillwater:16;Ramsey:20;Bloomington:22;Roseville:27;Blaine:30;Minneapolis:33;St. Louis Park:37
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,200,17.7,11.3,1.96,3.49,2.26,44,,78,219,Osseo:1;Stillwater:7;Andover:12;Plymouth:12;St. Louis Park:12;Vadnais Heights:13;Roseville:15;Rosemount:22;Blaine:27;Bloomington:38;Minneapolis:41
Camel Crush Blue,Cigarettes,,161,17.5,9.2,12.9,14.99,,14,,71,243,Woodbury:2;St. Louis Park:10;Stillwater:13;Plymouth:15;Osseo:15;Blaine:18;Cottage Grove:24;Minneapolis:29;Andover:35
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,66,17.4,3.8,1.83,3.49,2.96,47,,81,196,Woodbury:1;Vadnais Heights:2;Andover:2;Chanhassen:3;Plymouth:3;Blaine:4;Stillwater:6;Minnetonka:9;Bloomington:11;Rosemount:25
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",171,17.3,9.9,3.89,6.49,5.96,40,,78,204,Ramsey:2;Minneapolis:3;Minnetonka:4;Rosemount:5;St. Louis Park:5;Chanhassen:10;Blaine:10;Vadnais Heights:12;Roseville:13;Bloomington:14;Osseo:16;Plymouth:17;Cottage Grove:18;Andover:20;Woodbury:22
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",171,17.2,9.9,0.74,2.29,1.74,68,,74,220,Osseo:6;Vadnais Heights:12;Andover:12;Roseville:14;Ramsey:14;Minnetonka:15;Chanhassen:21;Blaine:21;Bloomington:26;St. Louis Park:31
MN Ice Rock,Ice,,82,17.0,4.8,5.49,10.99,9.96,50,,69,236,Osseo:2;Stillwater:4;Woodbury:5;Chanhassen:5;Minnetonka:6;Andover:8;Roseville:8;Ramsey:10;Rosemount:11;St. Louis Park:11;Cottage Grove:12
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",184,16.7,11.0,3.91,6.49,5.96,40,,73,208,St. Louis Park:3;Vadnais Heights:4;Chanhassen:5;Minnetonka:5;Ramsey:6;Rosemount:6;Stillwater:7;Blaine:7;Minneapolis:9;Andover:10;Plymouth:11;Bloomington:15;Osseo:15;Woodbury:17;Cottage Grove:30;Roseville:34
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,93,16.4,5.7,9.65,12.49,10.96,23,,68,219,Plymouth:1;Stillwater:1;Andover:2;Woodbury:3;Bloomington:5;Ramsey:5;Roseville:6;Vadnais Heights:6;Chanhassen:8;St. Louis Park:9;Blaine:15;Cottage Grove:15;Minneapolis:17
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,182,16.3,11.2,3.79,5.49,4.96,31,,75,187,Ramsey:2;Cottage Grove:5;Minneapolis:6;Roseville:7;Stillwater:7;Osseo:10;Bloomington:11;Woodbury:11;Plymouth:11;Minnetonka:12;St. Louis Park:13;Rosemount:15;Andover:15;Chanhassen:16;Blaine:17;Vadnais Heights:24
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,93,15.9,5.9,17.25,26.99,22.96,36,,67,209,Roseville:3;Ramsey:6;Blaine:9;Minneapolis:10;Woodbury:13;Andover:13;Cottage Grove:15;Chanhassen:24
20 Red Shot Glasses,Accessories,"True Brands, Inc.",174,15.3,11.3,1.63,3.99,,59,,56,241,Stillwater:1;Ramsey:4;Woodbury:5;Blaine:6;St. Louis Park:8;Bloomington:8;Cottage Grove:9;Andover:12;Plymouth:14;Vadnais Heights:24;Roseville:25;Minneapolis:58
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,108,15.3,7.1,2.04,3.49,2.26,42,,69,181,Osseo:1;Stillwater:3;Roseville:5;Minneapolis:8;Blaine:14;Andover:17;Plymouth:30;Chanhassen:30
Grizzly Wintergreen Long Cut,Smokeless,,104,15.3,6.8,9.62,11.99,,20,,67,189,St. Louis Park:1;Stillwater:3;Ramsey:8;Osseo:12;Cottage Grove:14;Blaine:26;Andover:40
ReaLemon 5oz,Mixes,Bellboy Corporation,117,15.2,7.7,1.04,2.29,1.24,55,,60,218,St. Louis Park:2;Woodbury:3;Plymouth:3;Stillwater:4;Minneapolis:5;Andover:7;Blaine:8;Roseville:8;Osseo:10;Rosemount:10;Chanhassen:17;Bloomington:18;Cottage Grove:20;Vadnais Heights:20
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,102,15.2,6.7,1.84,3.49,2.96,47,,57,231,Vadnais Heights:2;Minnetonka:5;Roseville:7;Blaine:8;Ramsey:8;Minneapolis:8;Andover:11;Woodbury:17;Rosemount:36
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,114,14.5,7.8,4.06,5.49,4.96,26,,61,193,Rosemount:3;Woodbury:3;Stillwater:3;Minnetonka:6;Minneapolis:7;Vadnais Heights:7;Roseville:8;Plymouth:10;Chanhassen:12;Osseo:13;Blaine:18;Andover:24
Pepsi Diet 2L,Mixes,Pepsi-Cola,72,14.5,5.0,2.56,3.49,2.96,27,,63,184,Ramsey:1;Minneapolis:1;Roseville:5;Andover:5;Woodbury:6;Blaine:7;Osseo:7;Plymouth:9;Stillwater:10;Rosemount:10;Bloomington:11
