Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,237,60.6,3.9,3.21,4.49,3.46,28,,266,750,Vadnais Heights:1;Rosemount:2;Andover:3;Bloomington:7;Chanhassen:15;Roseville:16;Plymouth:17;Cottage Grove:23;Blaine:24;St. Louis Park:26;Woodbury:33;Minneapolis:71
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,553,59.4,9.3,2.07,3.49,2.26,41,,255,761,Vadnais Heights:7;Andover:7;Stillwater:11;Minnetonka:13;Blaine:23;Rosemount:34;Plymouth:38;Roseville:38;Bloomington:39;Ramsey:40;Minneapolis:45;St. Louis Park:46;Chanhassen:66;Woodbury:68;Cottage Grove:78
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,448,57.9,7.7,1.83,3.49,2.46,48,,247,750,Bloomington:1;Ramsey:3;Osseo:7;Stillwater:9;St. Louis Park:12;Roseville:23;Plymouth:24;Minnetonka:30;Rosemount:32;Vadnais Heights:34;Chanhassen:36;Blaine:37;Woodbury:62;Andover:63;Cottage Grove:87
Bag Fee,,,0,57.3,0.0,,0.05,,,,332,349,
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,257,53.3,4.8,3.21,4.49,3.46,29,,236,650,Vadnais Heights:1;Minnetonka:2;Andover:2;Ramsey:7;Plymouth:11;Woodbury:12;Minneapolis:13;Roseville:23;Chanhassen:25;Bloomington:27;Blaine:28;Cottage Grove:33;Rosemount:37;St. Louis Park:38
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,90,50.2,1.8,3.21,4.49,3.46,29,,240,535,Plymouth:1;Woodbury:2;Minneapolis:3;Ramsey:5;Andover:7;Rosemount:7;Bloomington:9;St. Louis Park:10;Chanhassen:13;Roseville:15;Blaine:18
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,455,49.0,9.3,2.05,2.49,,18,,221,580,Minnetonka:5;Rosemount:20;Blaine:20;Andover:29;Woodbury:33;Chanhassen:36;Ramsey:39;Cottage Grove:51;Plymouth:51;Roseville:54;Minneapolis:56;Bloomington:63
Marlboro,Cigarettes,"M Amundson, LLP",373,44.5,8.4,12.64,14.99,,16,,199,535,Rosemount:1;Ramsey:3;Stillwater:8;Vadnais Heights:15;Plymouth:16;St. Louis Park:19;Roseville:22;Chanhassen:24;Osseo:25;Blaine:29;Woodbury:43;Minneapolis:44;Cottage Grove:61;Andover:63
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,353,43.4,8.1,2.37,4.49,3.46,47,,199,498,Bloomington:9;Andover:10;Stillwater:17;Minnetonka:18;Vadnais Heights:25;Minneapolis:25;Chanhassen:28;Roseville:28;St. Louis Park:45;Rosemount:48;Cottage Grove:50;Woodbury:50
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",497,41.3,12.0,12.62,14.99,,16,,176,534,Rosemount:1;St. Louis Park:9;Cottage Grove:15;Plymouth:20;Minneapolis:21;Roseville:28;Blaine:28;Osseo:42;Chanhassen:42;Woodbury:65;Andover:105;Vadnais Heights:121
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,439,41.1,10.7,1.83,3.49,2.46,48,,187,479,Stillwater:1;Roseville:3;Woodbury:4;Rosemount:7;Ramsey:11;St. Louis Park:13;Bloomington:20;Plymouth:24;Minnetonka:26;Vadnais Heights:27;Andover:29;Osseo:34;Blaine:47;Cottage Grove:54;Chanhassen:139
American Spirit Yellow,Cigarettes,,266,37.6,7.1,14.17,16.99,,17,,169,448,Osseo:6;Chanhassen:6;Plymouth:13;St. Louis Park:14;Roseville:18;Woodbury:20;Andover:23;Blaine:29;Cottage Grove:30;Minneapolis:32;Vadnais Heights:75
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,128,36.0,3.6,2.76,4.49,3.96,39,,153,468,Minnetonka:1;St. Louis Park:2;Vadnais Heights:4;Andover:5;Bloomington:9;Plymouth:11;Chanhassen:12;Rosemount:12;Woodbury:13;Blaine:14;Stillwater:15;Cottage Grove:15;Minneapolis:15
Dr Pepper 20oz,Mixes,Pepsi-Cola,302,35.9,8.4,1.72,3.49,2.46,51,,163,421,Ramsey:8;Blaine:10;Andover:14;Minnetonka:14;St. Louis Park:15;Woodbury:16;Stillwater:20;Minneapolis:20;Cottage Grove:21;Bloomington:24;Osseo:27;Rosemount:32;Roseville:36;Plymouth:45
Newport  100,Cigarettes,,280,33.2,8.4,13.58,15.99,,15,,146,410,Chanhassen:6;Ramsey:13;Osseo:16;Andover:21;Woodbury:27;Cottage Grove:29;St. Louis Park:40;Blaine:45;Minneapolis:83
MTN Dew 20oz btl,Mixes,Pepsi-Cola,471,33.2,14.2,1.71,3.49,2.46,51,,142,428,Minnetonka:6;Blaine:11;Stillwater:13;Ramsey:26;Cottage Grove:28;Andover:29;Chanhassen:30;Bloomington:31;Woodbury:35;Osseo:36;St. Louis Park:37;Rosemount:38;Roseville:44;Plymouth:53;Minneapolis:54
Marlboro Silver,Cigarettes,"M Amundson, LLP",282,31.7,8.9,12.61,14.99,,16,,139,392,St. Louis Park:3;Osseo:4;Stillwater:4;Plymouth:19;Cottage Grove:20;Chanhassen:25;Woodbury:26;Ramsey:29;Blaine:30;Andover:51;Vadnais Heights:71
Bic Colored Lighter,Accessories,"M Amundson, LLP",472,31.6,15.0,1.15,1.79,,36,,142,376,Stillwater:6;Woodbury:12;Andover:18;Roseville:21;Chanhassen:23;Ramsey:28;Osseo:31;Cottage Grove:36;Blaine:39;Minneapolis:41;Vadnais Heights:55;St. Louis Park:63;Plymouth:99
Non-Refundable Transaction,,,-1782,31.4,-56.8,,,,,,161,284,
Camel Blue Box,Cigarettes,"M Amundson, LLP",302,30.8,9.8,12.99,14.99,,13,,132,396,Rosemount:3;Plymouth:3;Roseville:14;Minneapolis:18;Cottage Grove:18;Andover:21;Osseo:30;Woodbury:31;Ramsey:37;Vadnais Heights:51;Blaine:76
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,165,30.1,5.5,2.07,3.49,2.26,41,,121,422,Bloomington:3;Stillwater:8;Andover:9;Plymouth:18;Vadnais Heights:18;Rosemount:20;Woodbury:20;Chanhassen:24;Minneapolis:45
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,901,29.9,30.1,1.31,1.49,,12,,127,391,Roseville:4;Minnetonka:7;Plymouth:24;Woodbury:27;Andover:29;Stillwater:35;Ramsey:39;Bloomington:45;Vadnais Heights:54;Chanhassen:66;St. Louis Park:105;Minneapolis:131;Cottage Grove:335
Marlboro 100s,Cigarettes,"M Amundson, LLP",314,29.3,10.7,12.61,14.99,,16,,135,335,Plymouth:1;Ramsey:3;Chanhassen:3;St. Louis Park:8;Woodbury:10;Osseo:18;Roseville:18;Minneapolis:19;Cottage Grove:20;Blaine:35;Andover:41;Vadnais Heights:138
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,131,28.7,4.6,5.96,11.49,9.96,48,Case 1,120,384,Plymouth:2;Woodbury:2;Minnetonka:3;Chanhassen:3;Minneapolis:5;Osseo:7;Vadnais Heights:7;Ramsey:10;Blaine:10;St. Louis Park:12;Bloomington:13;Andover:13;Roseville:13;Rosemount:14;Cottage Grove:17
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,127,27.9,4.5,3.2,4.49,3.46,29,,126,331,Stillwater:1;Vadnais Heights:1;Andover:2;Minnetonka:3;Plymouth:5;Chanhassen:7;St. Louis Park:8;Cottage Grove:9;Ramsey:10;Blaine:10;Woodbury:13;Minneapolis:13;Roseville:15;Rosemount:30
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,209,27.6,7.6,9.65,12.49,10.96,23,,131,298,Rosemount:1;Woodbury:8;Bloomington:10;Chanhassen:13;Plymouth:14;St. Louis Park:18;Blaine:24;Andover:26;Minneapolis:26;Roseville:27;Cottage Grove:42
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,131,26.8,4.9,3.59,4.49,3.96,20,1 free olive brine on 10 cases,116,338,Vadnais Heights:1;Blaine:2;Osseo:4;Plymouth:6;St. Louis Park:7;Bloomington:8;Ramsey:8;Chanhassen:8;Woodbury:8;Cottage Grove:9;Minneapolis:10;Minnetonka:10;Andover:11;Rosemount:11;Stillwater:12;Roseville:16
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,565,26.8,21.0,2.05,2.49,,18,,120,323,Chanhassen:7;Osseo:9;Vadnais Heights:24;Rosemount:26;Woodbury:27;Andover:28;Roseville:38;Stillwater:41;Minnetonka:42;Ramsey:42;Plymouth:45;Blaine:67;Minneapolis:69;Bloomington:100
American Spirits Full Flavor Blue,Cigarettes,,287,26.7,10.7,14.13,16.99,,17,,117,333,Osseo:3;Stillwater:7;Chanhassen:9;Plymouth:19;Blaine:19;Woodbury:24;Minneapolis:26;Andover:31;Vadnais Heights:31;Cottage Grove:31;Roseville:32;St. Louis Park:55
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,129,26.6,4.8,9.65,12.49,10.96,23,,123,302,Rosemount:2;Andover:3;Plymouth:4;Roseville:8;Woodbury:9;Bloomington:10;Blaine:10;Ramsey:11;St. Louis Park:11;Cottage Grove:17;Minneapolis:22;Chanhassen:23
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,149,25.2,5.9,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,120,271,Cottage Grove:3;Chanhassen:5;Rosemount:5;Bloomington:6;Plymouth:6;Roseville:6;Minnetonka:7;Osseo:7;Vadnais Heights:7;Stillwater:8;Andover:8;Ramsey:10;St. Louis Park:14;Minneapolis:16;Blaine:18;Woodbury:23
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",223,24.9,9.0,0.75,2.29,1.74,67,,109,310,Woodbury:1;Roseville:6;Chanhassen:8;Ramsey:8;Rosemount:8;St. Louis Park:11;Stillwater:13;Minnetonka:18;Minneapolis:18;Osseo:19;Vadnais Heights:26;Bloomington:30;Blaine:57
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",200,24.8,8.1,2.79,4.99,,44,,115,281,Ramsey:1;Woodbury:2;Minneapolis:3;Minnetonka:4;Blaine:4;Cottage Grove:5;Roseville:6;Vadnais Heights:7;Andover:10;Stillwater:13;Chanhassen:15;Plymouth:24;Bloomington:29;Rosemount:35;Osseo:43
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,206,24.7,8.3,1.77,1.99,,11,,100,344,St. Louis Park:1;Woodbury:5;Vadnais Heights:11;Plymouth:15;Cottage Grove:22;Roseville:22;Stillwater:24;Andover:26;Blaine:38;Osseo:42
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,136,24.2,5.6,3.21,4.49,3.46,29,,112,275,Vadnais Heights:1;Chanhassen:2;Plymouth:3;Roseville:4;Andover:7;Woodbury:7;Bloomington:8;Ramsey:12;Blaine:16;Cottage Grove:17;Minneapolis:59
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",169,23.5,7.2,2.55,4.99,,49,,106,277,Blaine:3;Roseville:4;Woodbury:5;Minneapolis:6;Cottage Grove:7;St. Louis Park:7;Bloomington:8;Ramsey:9;Stillwater:12;Minnetonka:13;Plymouth:15;Chanhassen:18;Rosemount:29;Osseo:33
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,295,23.4,12.6,2.09,3.49,2.26,40,,95,324,Roseville:1;Stillwater:4;Andover:6;Bloomington:9;Chanhassen:11;Minnetonka:16;Vadnais Heights:23;Woodbury:40;Minneapolis:40;Ramsey:40;Cottage Grove:50;St. Louis Park:55
20 Red Shot Glasses,Accessories,"True Brands, Inc.",143,23.3,6.1,1.63,3.99,,59,,110,255,Bloomington:2;Ramsey:3;St. Louis Park:4;Andover:5;Blaine:6;Cottage Grove:8;Woodbury:8;Stillwater:11;Plymouth:12;Vadnais Heights:17;Roseville:20;Minneapolis:47
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",219,23.3,9.4,12.61,14.99,,16,,102,290,Roseville:1;Plymouth:7;Rosemount:7;Ramsey:7;Osseo:11;St. Louis Park:11;Cottage Grove:12;Vadnais Heights:21;Andover:21;Woodbury:27;Chanhassen:30;Blaine:64
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,305,23.1,13.2,2.33,4.49,3.46,48,,107,261,Stillwater:2;Minneapolis:9;Woodbury:10;Rosemount:12;Andover:18;Chanhassen:22;Minnetonka:22;St. Louis Park:22;Bloomington:23;Vadnais Heights:27;Plymouth:35;Roseville:43;Cottage Grove:60
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,221,22.5,9.8,1.97,3.49,2.26,44,,104,256,Osseo:1;Vadnais Heights:1;Stillwater:7;Andover:12;Plymouth:12;St. Louis Park:12;Rosemount:13;Bloomington:20;Roseville:33;Blaine:40;Minneapolis:70
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",171,22.3,7.7,0.74,2.29,1.74,68,,106,240,Andover:4;Vadnais Heights:6;Roseville:6;Minneapolis:8;Cottage Grove:11;Osseo:12;Minnetonka:15;Chanhassen:18;Bloomington:19;St. Louis Park:23;Ramsey:24;Blaine:25
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",162,21.9,7.4,0.7,2.29,1.74,69,,81,339,Ramsey:3;St. Louis Park:4;Chanhassen:5;Minneapolis:6;Vadnais Heights:8;Blaine:15;Andover:17;Roseville:18;Minnetonka:19;Bloomington:32;Osseo:35
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,355,21.5,16.5,1.71,3.49,2.46,51,,85,307,Rosemount:13;Ramsey:14;Woodbury:14;Roseville:16;Chanhassen:19;Plymouth:20;Minneapolis:25;Cottage Grove:26;St. Louis Park:26;Blaine:32;Andover:45;Osseo:45;Stillwater:60
Aquafina Water 20oz,Mixes,Pepsi-Cola,232,21.0,11.1,1.27,2.29,1.79,44,,75,337,Stillwater:3;Chanhassen:20;Andover:23;Bloomington:25;Minnetonka:26;Plymouth:42;St. Louis Park:46;Cottage Grove:47
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",133,20.5,6.5,2.58,4.99,,48,,91,251,Roseville:1;St. Louis Park:3;Vadnais Heights:6;Minneapolis:8;Chanhassen:11;Blaine:12;Plymouth:15;Rosemount:15;Stillwater:17;Osseo:21;Bloomington:24
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,170,20.4,8.3,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,84,278,Plymouth:2;Chanhassen:6;St. Louis Park:7;Minnetonka:8;Rosemount:8;Stillwater:9;Andover:9;Minneapolis:10;Cottage Grove:10;Bloomington:11;Ramsey:12;Woodbury:13;Blaine:15;Roseville:15;Osseo:16;Vadnais Heights:19
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",140,20.1,6.9,8.41,11.49,9.96,27,,97,211,Minneapolis:140
Camel Crush Blue,Cigarettes,,168,19.8,8.5,13.03,14.99,,13,,86,248,St. Louis Park:1;Woodbury:2;Plymouth:10;Stillwater:11;Minneapolis:24;Cottage Grove:24;Osseo:28;Andover:30;Blaine:38
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",288,19.5,14.8,0.74,2.29,1.74,68,,77,280,Woodbury:2;Andover:7;Rosemount:8;Minnetonka:9;Ramsey:10;Chanhassen:12;Stillwater:12;Vadnais Heights:12;Minneapolis:22;Roseville:26;Blaine:30;Osseo:43;St. Louis Park:45;Bloomington:50
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,93,19.4,4.8,2.07,3.49,2.26,41,,96,193,Cottage Grove:8;Chanhassen:9;Andover:16;Roseville:18;Ramsey:19;Minneapolis:23
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,121,19.3,6.3,1.84,3.49,2.96,47,,87,228,Blaine:3;Andover:7;Woodbury:9;Chanhassen:11;Osseo:11;Cottage Grove:12;Rosemount:33;Roseville:37
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",104,19.1,5.4,2.67,5.99,,55,,92,201,Andover:1;Vadnais Heights:2;Cottage Grove:7;Stillwater:7;St. Louis Park:8;Rosemount:9;Plymouth:11;Minneapolis:59
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,87,19.1,4.5,5.75,9.99,8.96,42,,83,242,Minnetonka:2;St. Louis Park:2;Ramsey:3;Rosemount:3;Minneapolis:3;Woodbury:3;Osseo:4;Plymouth:4;Blaine:4;Roseville:4;Stillwater:5;Andover:6;Cottage Grove:8;Bloomington:16;Vadnais Heights:20
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,128,19.0,6.7,9.65,12.49,10.96,23,,86,224,Plymouth:2;Woodbury:2;Bloomington:3;Vadnais Heights:3;Ramsey:3;Rosemount:3;St. Louis Park:5;Chanhassen:9;Andover:13;Roseville:19;Blaine:19;Cottage Grove:23;Minneapolis:25
Pepsi 20oz btl,Mixes,Pepsi-Cola,558,18.6,29.9,1.72,3.49,2.46,51,,78,248,Minnetonka:1;Woodbury:21;St. Louis Park:21;Cottage Grove:22;Plymouth:22;Minneapolis:28;Ramsey:30;Chanhassen:32;Rosemount:34;Osseo:37;Bloomington:39;Andover:54;Roseville:68;Stillwater:73;Blaine:76
Fever Tree Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,116,18.6,6.2,5.83,9.99,8.96,42,,74,265,Chanhassen:2;Andover:2;Plymouth:3;Stillwater:4;Minneapolis:4;St. Louis Park:4;Cottage Grove:5;Roseville:5;Osseo:6;Minnetonka:8;Ramsey:8;Woodbury:8;Blaine:10;Bloomington:11;Rosemount:18;Vadnais Heights:18
ReaLemon 5oz,Mixes,Bellboy Corporation,216,18.3,11.8,1.04,2.29,1.24,55,,82,220,Osseo:1;Stillwater:2;Andover:4;Roseville:5;Rosemount:7;Bloomington:15;Vadnais Heights:15;Chanhassen:16;Cottage Grove:16;St. Louis Park:16;Blaine:23;Plymouth:23;Woodbury:24;Minneapolis:24;Minnetonka:25
MN Ice Rock,Ice,,92,17.9,5.1,5.49,10.99,9.96,50,,81,211,Osseo:2;Roseville:3;Chanhassen:4;St. Louis Park:4;Blaine:5;Andover:6;Bloomington:6;Ramsey:8;Minnetonka:9;Plymouth:10;Cottage Grove:10;Rosemount:11;Woodbury:15
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,193,17.7,10.9,1.84,3.49,2.96,47,,65,276,Minnetonka:1;Vadnais Heights:1;Minneapolis:1;Stillwater:11;Cottage Grove:11;Plymouth:11;Rosemount:12;Chanhassen:12;Woodbury:18;Andover:19;St. Louis Park:46;Roseville:50
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",145,17.6,8.2,8.41,11.49,9.96,27,,84,189,Minneapolis:145
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,109,17.5,6.2,5.75,9.99,8.96,42,,72,238,Minneapolis:1;Minnetonka:4;St. Louis Park:4;Osseo:5;Plymouth:5;Woodbury:6;Cottage Grove:7;Blaine:7;Chanhassen:8;Bloomington:9;Andover:9;Roseville:10;Ramsey:15;Vadnais Heights:19
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,88,16.8,5.2,5.76,9.99,8.96,42,,66,242,Andover:1;Stillwater:2;Ramsey:3;Osseo:4;Plymouth:4;St. Louis Park:4;Bloomington:5;Minneapolis:5;Chanhassen:5;Blaine:5;Minnetonka:7;Woodbury:7;Cottage Grove:8;Roseville:11;Vadnais Heights:17
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,146,16.7,8.7,14.67,23.99,19.96,39,,71,218,Osseo:1;Minnetonka:3;Blaine:5;St. Louis Park:7;Andover:8;Minneapolis:9;Plymouth:9;Chanhassen:10;Rosemount:10;Roseville:10;Stillwater:13;Woodbury:13;Bloomington:14;Vadnais Heights:14;Cottage Grove:20
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,412,16.5,25.0,1.71,3.49,2.46,51,,68,223,Chanhassen:5;Roseville:7;Cottage Grove:14;Minneapolis:15;Rosemount:19;Blaine:26;Woodbury:26;Plymouth:37;St. Louis Park:42;Ramsey:45;Osseo:48;Andover:51;Stillwater:77
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,294,16.0,18.3,2.04,2.49,,18,,79,160,Rosemount:6;Stillwater:6;Osseo:8;Minnetonka:10;Blaine:18;Chanhassen:35;Minneapolis:36;Cottage Grove:40;Roseville:41;Plymouth:94
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",224,15.7,14.3,0.79,2.29,1.74,65,,63,220,Ramsey:11;Cottage Grove:12;Woodbury:12;Chanhassen:13;Vadnais Heights:13;Stillwater:14;Bloomington:21;Roseville:22;St. Louis Park:28;Minneapolis:36;Blaine:42
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",2,15.5,0.1,8.41,11.99,9.96,30,,79,143,Minneapolis:2
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,174,15.3,11.4,1.64,1.99,,18,,69,182,St. Louis Park:1;Plymouth:4;Rosemount:6;Stillwater:8;Ramsey:8;Woodbury:8;Minnetonka:9;Chanhassen:11;Osseo:15;Andover:16;Roseville:18;Blaine:20;Cottage Grove:24;Minneapolis:26
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,73,15.2,4.8,17.25,26.99,22.96,36,,62,211,Minneapolis:3;Andover:3;Ramsey:4;Blaine:6;Cottage Grove:8;Roseville:10;Woodbury:13;Chanhassen:26
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",177,15.1,11.7,3.91,6.49,5.96,40,,59,220,Vadnais Heights:4;Rosemount:4;Chanhassen:5;Minnetonka:5;Blaine:5;Ramsey:6;St. Louis Park:6;Minneapolis:8;Andover:10;Woodbury:13;Osseo:14;Plymouth:14;Stillwater:14;Bloomington:15;Cottage Grove:26;Roseville:28
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,143,15.0,9.5,3.77,5.49,4.96,31,,65,190,Cottage Grove:1;Ramsey:2;Rosemount:2;Woodbury:3;Minneapolis:6;Roseville:6;Plymouth:6;Osseo:7;Bloomington:11;St. Louis Park:11;Minnetonka:12;Stillwater:12;Chanhassen:12;Andover:13;Blaine:17;Vadnais Heights:22
Pepsi Diet 2L,Mixes,Pepsi-Cola,95,15.0,6.3,2.53,3.49,2.96,27,,64,195,Woodbury:2;Rosemount:4;Minnetonka:5;Andover:5;Plymouth:6;Minneapolis:6;Vadnais Heights:8;Stillwater:8;Bloomington:9;Blaine:10;Osseo:10;Roseville:11;Cottage Grove:11
