Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
ReaLime 5oz,Mixes,Bellboy Corporation,227,61.9,3.7,1.03,2.29,1.24,55,,264,802,Andover:1;Ramsey:2;Osseo:3;Rosemount:6;Plymouth:7;Bloomington:7;Cottage Grove:7;Roseville:11;Stillwater:16;Blaine:17;Chanhassen:18;St. Louis Park:19;Minnetonka:23;Woodbury:26;Vadnais Heights:26;Minneapolis:38
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,375,57.7,6.5,1.77,3.49,2.46,49,,242,767,Minneapolis:1;Ramsey:3;Bloomington:3;Vadnais Heights:11;St. Louis Park:15;Stillwater:18;Osseo:21;Plymouth:25;Minnetonka:31;Rosemount:33;Chanhassen:40;Woodbury:40;Andover:42;Cottage Grove:92
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,453,57.3,7.9,2.07,3.49,2.26,41,,246,736,St. Louis Park:9;Minneapolis:9;Stillwater:12;Vadnais Heights:13;Andover:15;Minnetonka:16;Roseville:21;Rosemount:43;Ramsey:43;Plymouth:45;Bloomington:47;Chanhassen:51;Woodbury:52;Cottage Grove:78
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,104,55.9,1.9,3.21,4.49,3.46,29,,247,686,Blaine:1;Cottage Grove:2;Plymouth:3;Minnetonka:4;Vadnais Heights:4;St. Louis Park:5;Roseville:8;Andover:9;Bloomington:10;Rosemount:14;Chanhassen:16;Minneapolis:28
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,132,55.5,2.4,3.21,4.49,3.46,29,,232,739,Woodbury:2;St. Louis Park:2;Minnetonka:3;Cottage Grove:6;Ramsey:11;Plymouth:13;Rosemount:13;Andover:14;Bloomington:14;Chanhassen:16;Roseville:23;Blaine:23
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,167,54.7,3.1,3.21,4.49,3.46,28,,230,722,Vadnais Heights:1;Ramsey:4;Cottage Grove:8;Roseville:10;Rosemount:11;Andover:13;Bloomington:14;Blaine:14;St. Louis Park:15;Minneapolis:18;Plymouth:19;Chanhassen:19;Woodbury:21
Non-Refundable Transaction,,,-1780,50.3,-35.4,,,,,,251,487,
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,200,49.1,4.1,3.21,4.49,3.46,29,,209,638,Vadnais Heights:1;Minnetonka:3;Andover:6;Plymouth:11;Ramsey:13;Chanhassen:15;Cottage Grove:15;St. Louis Park:19;Blaine:22;Roseville:27;Bloomington:32;Rosemount:42
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,430,45.6,9.4,2.04,2.49,,18,,197,578,Stillwater:1;Osseo:2;Vadnais Heights:2;Minnetonka:6;Woodbury:13;Rosemount:21;Blaine:22;Roseville:32;Andover:34;Chanhassen:37;Ramsey:43;Minneapolis:44;Plymouth:52;Cottage Grove:55;Bloomington:66
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,104,43.7,2.4,3.21,4.49,3.46,29,,200,504,St. Louis Park:4;Chanhassen:4;Plymouth:7;Roseville:8;Ramsey:9;Woodbury:10;Bloomington:11;Andover:11;Minneapolis:11;Blaine:14;Rosemount:15
Marlboro,Cigarettes,"M Amundson, LLP",395,43.2,9.1,12.63,14.99,,16,,187,547,Rosemount:1;Ramsey:3;Osseo:8;Stillwater:13;Plymouth:18;St. Louis Park:20;Vadnais Heights:21;Chanhassen:26;Roseville:32;Minneapolis:35;Blaine:39;Woodbury:46;Andover:66;Cottage Grove:67
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,267,41.4,6.5,2.33,4.49,3.46,48,,187,488,Vadnais Heights:1;Chanhassen:5;Roseville:7;Plymouth:8;Andover:11;Bloomington:13;St. Louis Park:14;Stillwater:18;Minnetonka:21;Woodbury:27;Minneapolis:37;Rosemount:49;Cottage Grove:56
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",481,40.9,11.8,12.61,14.99,,16,,176,523,Rosemount:1;Ramsey:3;St. Louis Park:11;Cottage Grove:15;Plymouth:22;Minneapolis:26;Roseville:28;Blaine:35;Chanhassen:56;Woodbury:66;Andover:87;Vadnais Heights:131
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,432,38.7,11.2,1.79,3.49,2.46,49,,170,478,Stillwater:1;Blaine:1;Roseville:4;Woodbury:10;Rosemount:12;Ramsey:14;Bloomington:23;St. Louis Park:23;Plymouth:27;Andover:29;Minnetonka:29;Vadnais Heights:29;Osseo:35;Cottage Grove:55;Chanhassen:140
MTN Dew 20oz btl,Mixes,Pepsi-Cola,463,35.3,13.1,1.71,3.49,2.46,51,,153,445,Minnetonka:8;Stillwater:14;St. Louis Park:14;Osseo:16;Blaine:21;Ramsey:28;Andover:29;Chanhassen:30;Bloomington:33;Cottage Grove:33;Rosemount:40;Woodbury:40;Roseville:45;Plymouth:55;Minneapolis:57
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,126,34.5,3.7,2.76,4.49,3.96,39,,142,470,Minnetonka:1;Andover:1;Roseville:5;Woodbury:5;Minneapolis:6;Vadnais Heights:7;St. Louis Park:7;Bloomington:10;Blaine:10;Chanhassen:12;Plymouth:14;Stillwater:16;Cottage Grove:16;Rosemount:16
American Spirit Yellow,Cigarettes,,292,34.4,8.5,14.14,16.99,,17,,146,449,Ramsey:2;Chanhassen:14;Plymouth:16;St. Louis Park:17;Andover:26;Roseville:26;Minneapolis:27;Woodbury:28;Blaine:31;Cottage Grove:31;Vadnais Heights:76
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,159,33.7,4.7,2.09,3.49,2.26,40,,141,448,Woodbury:1;Minneapolis:9;Andover:13;Plymouth:24;Rosemount:26;Vadnais Heights:28;Stillwater:29;Bloomington:29
Dr Pepper 20oz,Mixes,Pepsi-Cola,288,33.2,8.7,1.72,3.49,2.46,51,,149,398,Osseo:8;Ramsey:13;Andover:15;Minnetonka:15;Blaine:15;Woodbury:21;Plymouth:22;St. Louis Park:23;Cottage Grove:24;Minneapolis:29;Bloomington:30;Rosemount:36;Roseville:39
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,463,32.1,14.4,1.3,1.49,,13,,141,396,Roseville:6;Minnetonka:7;Plymouth:24;Cottage Grove:29;Woodbury:30;Andover:31;Stillwater:35;Ramsey:40;Bloomington:46;Chanhassen:46;Minneapolis:47;St. Louis Park:58;Vadnais Heights:64
Newport  100,Cigarettes,,262,32.0,8.2,13.57,15.99,,15,,138,409,Chanhassen:9;Ramsey:17;Andover:26;Woodbury:27;Cottage Grove:35;St. Louis Park:42;Blaine:48;Minneapolis:59
Marlboro Silver,Cigarettes,"M Amundson, LLP",331,31.5,10.5,12.6,14.99,,16,,138,393,Roseville:8;Osseo:9;Stillwater:9;St. Louis Park:9;Plymouth:23;Cottage Grove:24;Chanhassen:25;Woodbury:29;Ramsey:30;Blaine:33;Andover:53;Vadnais Heights:79
Bic Colored Lighter,Accessories,"M Amundson, LLP",521,30.9,16.9,1.15,1.79,,36,,139,367,Stillwater:8;Woodbury:13;Andover:21;Chanhassen:25;Roseville:26;Ramsey:29;Osseo:34;Blaine:40;Cottage Grove:42;Vadnais Heights:57;Minneapolis:58;St. Louis Park:69;Plymouth:99
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,122,28.7,4.3,5.96,11.49,9.96,48,Case 1,116,400,Andover:1;Plymouth:2;Roseville:2;Stillwater:3;Minnetonka:4;Rosemount:4;Minneapolis:5;Chanhassen:6;Osseo:7;Woodbury:8;Vadnais Heights:10;Ramsey:10;St. Louis Park:12;Bloomington:14;Blaine:15;Cottage Grove:19
Marlboro 100s,Cigarettes,"M Amundson, LLP",318,28.5,11.1,12.59,14.99,,16,,134,314,Plymouth:1;Osseo:8;Ramsey:9;Minneapolis:9;Woodbury:12;Chanhassen:12;St. Louis Park:18;Roseville:19;Cottage Grove:21;Andover:32;Blaine:35;Vadnais Heights:142
American Spirits Full Flavor Blue,Cigarettes,,286,27.9,10.3,14.12,16.99,,17,,127,324,Osseo:6;Chanhassen:9;Stillwater:10;Cottage Grove:18;Plymouth:19;Andover:21;Blaine:21;Woodbury:27;Minneapolis:27;Vadnais Heights:34;Roseville:37;St. Louis Park:57
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,574,27.7,20.7,2.05,2.49,,18,,128,315,Chanhassen:8;Osseo:9;Woodbury:10;Vadnais Heights:26;Rosemount:27;Andover:30;Roseville:40;Stillwater:42;Minnetonka:43;Ramsey:43;Plymouth:48;Blaine:70;Minneapolis:77;Bloomington:101
Camel Blue Box,Cigarettes,"M Amundson, LLP",300,27.1,11.1,12.98,14.99,,13,,107,389,Rosemount:3;Plymouth:8;Minneapolis:11;Roseville:16;Andover:26;Cottage Grove:27;Woodbury:39;Ramsey:39;Vadnais Heights:56;Blaine:83
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",223,26.1,8.5,0.78,2.29,1.74,66,,117,313,Woodbury:4;Chanhassen:8;Minneapolis:10;Ramsey:12;Roseville:13;Stillwater:15;Rosemount:15;St. Louis Park:17;Minnetonka:18;Osseo:19;Bloomington:19;Vadnais Heights:26;Blaine:47
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,124,25.8,4.8,3.59,4.49,3.96,20,1 free olive brine on 10 cases,110,335,Osseo:4;Blaine:4;Bloomington:8;Roseville:8;Plymouth:9;Chanhassen:9;Ramsey:10;Vadnais Heights:10;Minneapolis:11;Andover:11;Minnetonka:12;Woodbury:13;St. Louis Park:15
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,178,25.7,6.9,9.65,12.49,10.96,23,,119,289,Vadnais Heights:2;Ramsey:2;Rosemount:4;Woodbury:5;Chanhassen:8;Bloomington:11;Blaine:13;Minneapolis:13;Plymouth:17;Roseville:19;Cottage Grove:25;Andover:28;St. Louis Park:32
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,105,25.2,4.2,9.65,12.49,10.96,23,,114,296,Vadnais Heights:2;Woodbury:3;Rosemount:4;Cottage Grove:4;Roseville:5;Plymouth:8;Bloomington:11;Andover:11;Ramsey:12;St. Louis Park:15;Chanhassen:16;Blaine:17
Bag Fee,,,0,24.7,0.0,,0.05,,,,128,217,
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,221,24.5,9.0,1.77,1.99,,11,,97,351,St. Louis Park:1;Vadnais Heights:14;Woodbury:18;Osseo:19;Plymouth:19;Stillwater:24;Cottage Grove:27;Andover:27;Roseville:29;Blaine:43
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,119,24.5,4.9,3.21,4.49,3.46,29,,102,329,Stillwater:1;Vadnais Heights:1;St. Louis Park:1;Cottage Grove:2;Minnetonka:3;Andover:5;Woodbury:6;Plymouth:8;Blaine:12;Ramsey:12;Minneapolis:13;Roseville:23;Rosemount:32
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,309,24.3,12.7,1.71,3.49,2.46,51,,103,317,Minnetonka:2;St. Louis Park:5;Rosemount:13;Woodbury:16;Ramsey:18;Roseville:19;Chanhassen:21;Plymouth:22;Osseo:23;Cottage Grove:26;Minneapolis:28;Blaine:35;Stillwater:36;Andover:45
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",147,24.2,6.1,0.7,2.29,1.74,69,,93,358,Ramsey:3;Chanhassen:6;St. Louis Park:8;Vadnais Heights:8;Minneapolis:10;Osseo:13;Blaine:16;Roseville:18;Minnetonka:19;Bloomington:20;Andover:26
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,316,24.0,13.1,2.3,4.49,3.46,49,,112,269,Stillwater:2;Minneapolis:11;Woodbury:15;Rosemount:17;Andover:20;Roseville:20;Minnetonka:23;Chanhassen:24;Bloomington:25;Vadnais Heights:27;St. Louis Park:29;Plymouth:41;Cottage Grove:62
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",156,23.7,6.6,2.61,4.99,,48,,109,271,Andover:1;Stillwater:2;Minneapolis:2;Woodbury:5;Roseville:6;Blaine:6;St. Louis Park:8;Cottage Grove:10;Rosemount:10;Ramsey:11;Bloomington:13;Minnetonka:14;Plymouth:15;Chanhassen:18;Osseo:35
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,334,22.0,15.2,2.09,3.49,2.26,40,,86,320,Roseville:1;Stillwater:4;Andover:6;Bloomington:11;Chanhassen:11;Minnetonka:19;Minneapolis:21;Vadnais Heights:36;St. Louis Park:41;Ramsey:41;Cottage Grove:54;Woodbury:89
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",173,21.9,7.9,0.73,2.29,1.74,68,,104,236,Osseo:2;Vadnais Heights:6;Andover:7;Roseville:8;Cottage Grove:11;Minneapolis:12;Minnetonka:15;Blaine:18;Chanhassen:20;Bloomington:23;Ramsey:25;St. Louis Park:26
Aquafina Water 20oz,Mixes,Pepsi-Cola,205,21.9,9.3,1.27,2.29,1.79,44,,83,332,Stillwater:10;Plymouth:20;Chanhassen:21;Andover:23;Minnetonka:27;St. Louis Park:28;Bloomington:28;Cottage Grove:48
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",276,21.5,12.8,0.75,2.29,1.74,67,,89,292,Woodbury:5;Andover:8;Minnetonka:9;Rosemount:9;Ramsey:12;Stillwater:13;Chanhassen:14;Vadnais Heights:14;Blaine:18;Osseo:19;Minneapolis:25;Roseville:30;St. Louis Park:47;Bloomington:53
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,192,21.2,9.0,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,98,242,Minnetonka:7;Bloomington:8;Chanhassen:8;Plymouth:10;Andover:10;Rosemount:10;Vadnais Heights:10;Stillwater:11;Osseo:11;Ramsey:12;Roseville:13;Minneapolis:18;St. Louis Park:18;Blaine:22;Woodbury:24
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,79,20.9,3.8,3.21,4.49,3.46,29,,90,268,Minnetonka:1;Vadnais Heights:1;Plymouth:3;Woodbury:3;Chanhassen:3;Roseville:5;Bloomington:10;Andover:10;Ramsey:13;Cottage Grove:13;Blaine:17
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,89,20.8,4.3,5.76,9.99,8.96,42,,96,238,Osseo:1;Chanhassen:2;Ramsey:3;Woodbury:3;Minnetonka:4;Plymouth:4;Stillwater:5;Roseville:5;Minneapolis:6;Andover:6;St. Louis Park:6;Blaine:7;Bloomington:16;Vadnais Heights:21
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,135,20.4,6.6,1.89,3.49,2.26,46,,92,243,Osseo:1;Vadnais Heights:6;Stillwater:7;Roseville:10;Andover:12;Plymouth:12;St. Louis Park:12;Minneapolis:13;Rosemount:15;Blaine:20;Bloomington:27
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",192,20.3,9.5,2.72,4.99,,45,,86,266,Stillwater:1;St. Louis Park:1;Minnetonka:4;Rosemount:4;Ramsey:6;Roseville:6;Woodbury:6;Blaine:6;Minneapolis:8;Cottage Grove:10;Vadnais Heights:12;Andover:12;Chanhassen:17;Plymouth:24;Bloomington:31;Osseo:44
Pepsi 20oz btl,Mixes,Pepsi-Cola,531,20.1,26.4,1.72,3.49,2.46,51,,85,264,Minnetonka:2;Bloomington:16;Osseo:19;Woodbury:22;Plymouth:23;Cottage Grove:25;St. Louis Park:25;Minneapolis:29;Ramsey:30;Chanhassen:32;Rosemount:34;Andover:54;Roseville:70;Stillwater:73;Blaine:77
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,404,19.8,20.4,1.71,3.49,2.46,51,,91,227,Minnetonka:1;Chanhassen:5;Roseville:8;Cottage Grove:14;Minneapolis:19;Rosemount:21;Osseo:26;Blaine:27;Woodbury:29;Plymouth:37;St. Louis Park:43;Ramsey:45;Andover:51;Stillwater:78
Fever Tree Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,113,19.5,5.8,5.83,9.99,8.96,42,,79,270,Cottage Grove:1;Chanhassen:2;Plymouth:3;Stillwater:4;Osseo:4;Minneapolis:5;Andover:6;Roseville:7;Ramsey:8;Minnetonka:9;Woodbury:9;Bloomington:11;Rosemount:12;Blaine:12;Vadnais Heights:20
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",130,19.4,6.7,2.6,4.99,,48,,85,240,Andover:2;Blaine:2;St. Louis Park:3;Roseville:5;Stillwater:6;Vadnais Heights:8;Minneapolis:8;Chanhassen:12;Plymouth:17;Rosemount:17;Bloomington:25;Osseo:25
Camel Crush Blue,Cigarettes,,154,19.4,8.0,12.99,14.99,,13,,83,249,Woodbury:2;Osseo:2;St. Louis Park:7;Stillwater:12;Plymouth:12;Andover:25;Cottage Grove:26;Minneapolis:27;Blaine:41
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",265,19.1,13.8,12.6,14.99,,16,,79,260,Osseo:2;Plymouth:8;Rosemount:9;Roseville:11;Ramsey:12;St. Louis Park:14;Cottage Grove:17;Woodbury:27;Andover:27;Vadnais Heights:29;Chanhassen:41;Blaine:68
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,201,18.7,10.7,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,70,287,Plymouth:5;Chanhassen:8;Minnetonka:8;Stillwater:9;Rosemount:10;St. Louis Park:10;Bloomington:11;Minneapolis:11;Ramsey:14;Woodbury:14;Andover:14;Osseo:16;Blaine:16;Roseville:17;Cottage Grove:17;Vadnais Heights:21
20 Red Shot Glasses,Accessories,"True Brands, Inc.",153,18.4,8.3,1.63,3.99,,59,,76,248,Ramsey:3;Bloomington:4;St. Louis Park:4;Blaine:6;Andover:7;Cottage Grove:9;Woodbury:9;Stillwater:11;Plymouth:13;Vadnais Heights:22;Roseville:22;Minneapolis:43
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,100,18.3,5.5,1.84,3.49,2.96,47,,67,288,Minnetonka:1;Vadnais Heights:1;Minneapolis:2;Plymouth:4;Stillwater:11;Cottage Grove:12;Rosemount:13;Roseville:16;Andover:21;Woodbury:21
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,76,18.1,4.2,9.65,12.49,10.96,23,,78,229,Bloomington:3;Plymouth:3;Ramsey:4;Rosemount:4;Vadnais Heights:5;Chanhassen:5;Blaine:6;Roseville:7;Cottage Grove:8;Minneapolis:8;St. Louis Park:9;Andover:14
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,94,18.0,5.2,1.84,3.49,2.96,47,,79,224,Roseville:1;Minnetonka:2;Ramsey:2;Blaine:7;Andover:9;Cottage Grove:12;Woodbury:12;Minneapolis:16;Rosemount:34
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,92,17.8,5.2,5.74,9.99,8.96,43,,73,243,Osseo:1;Ramsey:3;Andover:3;Chanhassen:3;Plymouth:4;Bloomington:5;Stillwater:5;Blaine:5;Minneapolis:6;Minnetonka:7;Woodbury:8;Cottage Grove:8;Roseville:15;Vadnais Heights:19
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,98,17.7,5.5,2.05,3.49,2.26,41,,88,174,Minneapolis:8;Cottage Grove:10;Chanhassen:17;Andover:20;Roseville:20;Ramsey:23
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",164,17.6,9.3,3.9,6.49,5.96,40,,76,225,St. Louis Park:1;Vadnais Heights:4;Chanhassen:5;Blaine:5;Minnetonka:5;Stillwater:6;Ramsey:6;Minneapolis:9;Andover:10;Woodbury:13;Osseo:14;Plymouth:14;Bloomington:15;Cottage Grove:26;Roseville:31
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,168,17.5,9.6,14.67,23.99,19.96,39,,75,224,Osseo:2;Minnetonka:4;Minneapolis:9;Blaine:9;St. Louis Park:9;Chanhassen:10;Rosemount:10;Plymouth:11;Stillwater:13;Andover:13;Roseville:13;Bloomington:14;Vadnais Heights:14;Woodbury:15;Cottage Grove:22
MN Ice Rock,Ice,,107,17.3,6.2,5.49,10.99,9.96,50,,73,229,Osseo:1;Stillwater:1;Roseville:4;Chanhassen:5;Minnetonka:6;Andover:6;St. Louis Park:7;Bloomington:9;Ramsey:10;Blaine:10;Cottage Grove:14;Woodbury:15;Rosemount:19
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,88,17.1,5.1,5.75,9.99,8.96,42,,68,244,Osseo:2;St. Louis Park:2;Minneapolis:2;Rosemount:3;Andover:3;Blaine:3;Minnetonka:4;Roseville:5;Woodbury:6;Plymouth:7;Chanhassen:8;Bloomington:9;Ramsey:15;Vadnais Heights:19
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",99,16.7,5.9,2.67,5.99,,55,,78,185,Andover:2;Bloomington:2;Vadnais Heights:4;Cottage Grove:7;Stillwater:7;Rosemount:9;St. Louis Park:9;Plymouth:11;Minneapolis:48
Dr. Pepper 2L,Mixes,Pepsi-Cola,68,16.6,4.1,2.59,3.49,2.96,26,,79,177,Ramsey:1;Chanhassen:2;Stillwater:2;Vadnais Heights:3;Plymouth:3;Osseo:3;Woodbury:4;Roseville:5;Cottage Grove:8;St. Louis Park:8;Rosemount:9;Andover:12;Blaine:13
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,101,16.5,6.1,1.84,3.49,2.96,47,,74,198,Blaine:2;Plymouth:3;Stillwater:3;Bloomington:4;Minnetonka:5;Woodbury:11;Cottage Grove:12;Andover:14;Rosemount:20;Minneapolis:27
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,72,16.4,4.4,17.25,26.99,22.96,36,,69,218,Blaine:2;Ramsey:4;Minneapolis:4;Andover:6;Woodbury:6;Cottage Grove:10;Roseville:13;Chanhassen:27
ReaLemon 5oz,Mixes,Bellboy Corporation,249,16.2,15.4,1.04,2.29,1.24,55,,68,215,Stillwater:2;Osseo:2;Andover:5;Roseville:7;Rosemount:10;Bloomington:16;Vadnais Heights:16;Chanhassen:16;Cottage Grove:18;St. Louis Park:22;Blaine:23;Woodbury:24;Plymouth:24;Minnetonka:25;Minneapolis:39
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",190,15.1,12.6,0.75,2.29,1.74,67,,60,215,Chanhassen:1;Cottage Grove:2;Ramsey:13;Vadnais Heights:14;Stillwater:15;Bloomington:22;Roseville:22;Blaine:30;St. Louis Park:32;Minneapolis:39
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,143,15.0,9.5,3.84,5.49,4.96,30,,65,189,Ramsey:2;Cottage Grove:2;St. Louis Park:3;Stillwater:4;Minneapolis:6;Roseville:6;Rosemount:6;Woodbury:7;Osseo:7;Plymouth:9;Bloomington:11;Minnetonka:12;Chanhassen:13;Andover:15;Blaine:17;Vadnais Heights:23
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",40,14.7,2.7,8.41,11.49,9.96,27,,63,189,Minneapolis:40
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,147,14.6,10.1,1.64,1.99,,18,,64,182,St. Louis Park:1;Plymouth:5;Rosemount:6;Stillwater:8;Ramsey:8;Minneapolis:8;Cottage Grove:8;Woodbury:9;Minnetonka:10;Chanhassen:11;Osseo:16;Andover:17;Roseville:18;Blaine:22
Grizzly Wintergreen Long Cut,Smokeless,,79,14.4,5.5,9.64,11.99,,20,,60,192,St. Louis Park:1;Stillwater:3;Ramsey:8;Osseo:9;Cottage Grove:9;Andover:24;Blaine:25
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,271,14.2,19.0,2.04,2.49,,18,,69,147,Rosemount:6;Stillwater:6;Minnetonka:14;Minneapolis:16;Osseo:17;Roseville:18;Blaine:22;Chanhassen:36;Cottage Grove:40;Plymouth:96
