Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,382,60.0,6.4,1.74,3.49,2.46,50,,277,683,Chanhassen:5;Andover:6;Roseville:10;Plymouth:13;Minnetonka:15;Minneapolis:18;Blaine:23;Bloomington:28;Vadnais Heights:31;Cottage Grove:36;St. Louis Park:37;Rosemount:39;Osseo:56;Woodbury:66
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,163,56.1,2.9,3.21,4.49,3.46,29,,247,693,Andover:2;Rosemount:2;Cottage Grove:2;Minnetonka:3;Woodbury:4;Vadnais Heights:7;Plymouth:12;Roseville:13;Chanhassen:19;Blaine:31;Minneapolis:71
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,241,55.9,4.3,3.21,4.49,3.46,28,,233,749,Minnetonka:1;Vadnais Heights:2;Ramsey:7;Cottage Grove:8;St. Louis Park:9;Plymouth:14;Bloomington:15;Blaine:24;Chanhassen:25;Minneapolis:26;Roseville:28;Andover:29;Woodbury:53
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,422,53.7,7.9,2.06,3.49,2.26,41,,232,683,Vadnais Heights:2;Andover:6;Bloomington:7;Rosemount:8;St. Louis Park:11;Ramsey:13;Minneapolis:14;Stillwater:15;Roseville:20;Blaine:29;Minnetonka:35;Plymouth:40;Chanhassen:65;Woodbury:72;Cottage Grove:85
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,192,50.6,3.8,3.21,4.49,3.46,29,,215,659,Vadnais Heights:3;Ramsey:3;Andover:4;Minnetonka:6;Woodbury:8;Cottage Grove:12;St. Louis Park:15;Roseville:21;Chanhassen:22;Blaine:22;Plymouth:23;Bloomington:24;Minneapolis:29
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,157,49.3,3.2,3.21,4.49,3.46,29,,210,641,Vadnais Heights:4;Andover:5;Plymouth:6;Bloomington:7;Minnetonka:10;Chanhassen:13;Blaine:14;Roseville:15;Minneapolis:21;Cottage Grove:31;Woodbury:33
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,532,42.4,12.6,2.05,2.49,,18,,181,548,Andover:3;Vadnais Heights:9;Osseo:11;Stillwater:14;Minnetonka:15;Woodbury:15;Chanhassen:16;Rosemount:30;Ramsey:31;Blaine:54;Minneapolis:58;Bloomington:61;Roseville:64;Plymouth:74;Cottage Grove:77
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",459,41.1,11.2,12.53,14.99,,16,,178,519,Rosemount:1;Osseo:7;St. Louis Park:10;Cottage Grove:11;Minneapolis:11;Blaine:17;Plymouth:19;Roseville:24;Ramsey:30;Woodbury:45;Chanhassen:48;Andover:100;Vadnais Heights:136
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,133,40.6,3.3,2.76,4.49,3.96,39,,172,532,Vadnais Heights:1;Bloomington:4;Minnetonka:4;Andover:4;Rosemount:4;Roseville:5;Chanhassen:7;Woodbury:9;Plymouth:12;St. Louis Park:12;Blaine:19;Stillwater:21;Cottage Grove:31
Marlboro,Cigarettes,"M Amundson, LLP",399,39.9,10.0,12.53,14.99,,16,,163,548,Rosemount:1;Plymouth:11;Ramsey:14;Stillwater:20;Vadnais Heights:25;Minneapolis:25;Blaine:34;St. Louis Park:35;Roseville:35;Chanhassen:36;Woodbury:43;Cottage Grove:55;Andover:65
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,296,39.6,7.5,2.28,4.49,3.46,49,,166,526,Roseville:3;Stillwater:9;St. Louis Park:13;Vadnais Heights:15;Andover:19;Plymouth:19;Chanhassen:20;Minneapolis:27;Bloomington:31;Cottage Grove:33;Woodbury:53;Rosemount:54
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,185,37.3,5.0,2.07,3.49,2.26,41,,168,442,Minneapolis:12;Plymouth:21;Chanhassen:23;Stillwater:29;Vadnais Heights:29;Woodbury:31;Bloomington:40
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,436,36.2,12.0,1.76,3.49,2.46,50,,157,457,Stillwater:1;Plymouth:6;St. Louis Park:6;Blaine:9;Ramsey:16;Vadnais Heights:16;Woodbury:19;Rosemount:33;Bloomington:33;Andover:35;Minnetonka:37;Minneapolis:37;Cottage Grove:44;Osseo:45;Chanhassen:99
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,98,35.6,2.8,5.96,11.49,9.96,48,Case 1,152,461,Osseo:1;Stillwater:1;Chanhassen:2;Plymouth:2;Vadnais Heights:2;Blaine:4;Cottage Grove:5;Roseville:7;Minnetonka:9;Woodbury:10;Rosemount:12;St. Louis Park:13;Bloomington:30
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,173,35.0,4.9,3.21,4.49,3.46,29,,138,504,St. Louis Park:4;Cottage Grove:4;Andover:7;Roseville:8;Chanhassen:9;Woodbury:9;Blaine:23;Minneapolis:109
American Spirit Yellow,Cigarettes,,284,33.2,8.6,14.04,16.99,,17,,145,415,Stillwater:4;Osseo:7;St. Louis Park:13;Andover:15;Plymouth:15;Ramsey:16;Minneapolis:20;Blaine:21;Chanhassen:22;Cottage Grove:22;Woodbury:32;Roseville:32;Vadnais Heights:65
MTN Dew 20oz btl,Mixes,Pepsi-Cola,397,32.5,12.2,1.71,3.49,2.46,51,,145,392,Woodbury:1;Andover:10;Ramsey:12;Minnetonka:13;Minneapolis:21;Stillwater:23;St. Louis Park:28;Osseo:34;Plymouth:37;Chanhassen:37;Cottage Grove:38;Rosemount:45;Blaine:47;Roseville:51
Camel Blue Box,Cigarettes,"M Amundson, LLP",251,31.5,8.0,12.86,14.99,,14,,138,390,Osseo:1;Rosemount:3;Roseville:4;Minneapolis:6;Plymouth:9;Cottage Grove:13;Woodbury:19;Andover:31;Vadnais Heights:46;Ramsey:48;Blaine:71
Marlboro Silver,Cigarettes,"M Amundson, LLP",311,31.4,9.9,12.54,14.99,,16,,131,419,Rosemount:9;Osseo:10;Plymouth:15;Roseville:15;St. Louis Park:19;Stillwater:20;Cottage Grove:22;Chanhassen:32;Andover:32;Ramsey:35;Blaine:37;Vadnais Heights:65
Dr Pepper 20oz,Mixes,Pepsi-Cola,397,29.5,13.4,1.72,3.49,2.46,51,,136,337,Ramsey:8;Plymouth:14;Minneapolis:15;Woodbury:15;Andover:19;Stillwater:22;Cottage Grove:26;Rosemount:31;Osseo:33;Minnetonka:38;St. Louis Park:49;Roseville:49;Blaine:78
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,244,29.5,8.3,2.02,1.99,,-2,,133,351,St. Louis Park:1;Cottage Grove:9;Osseo:13;Andover:16;Vadnais Heights:21;Stillwater:29;Blaine:29;Plymouth:38;Woodbury:43;Roseville:45
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,414,28.5,14.5,1.29,1.49,,13,,116,395,Bloomington:5;Minnetonka:7;Andover:9;Plymouth:25;Roseville:26;Stillwater:35;Vadnais Heights:39;Woodbury:39;Cottage Grove:48;Minneapolis:53;Chanhassen:63;St. Louis Park:69
Newport  100,Cigarettes,,185,28.5,6.5,13.4,15.99,,16,,119,381,St. Louis Park:7;Chanhassen:13;Woodbury:20;Andover:25;Blaine:26;Cottage Grove:27;Ramsey:30;Minneapolis:37
Aquafina Water 20oz,Mixes,Pepsi-Cola,266,27.8,9.6,1.28,2.29,1.79,44,,127,322,Ramsey:4;Stillwater:21;Plymouth:22;Cottage Grove:23;Roseville:36;St. Louis Park:37;Chanhassen:40;Andover:40;Minnetonka:43
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,116,26.7,4.3,3.21,4.49,3.46,29,,114,345,Stillwater:1;Vadnais Heights:1;Roseville:2;Minnetonka:3;Plymouth:3;Rosemount:5;Ramsey:7;Cottage Grove:9;Andover:9;Woodbury:12;Blaine:17;Minneapolis:47
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,349,26.2,13.3,2.08,3.49,2.26,40,,118,311,Osseo:6;Roseville:7;Minneapolis:10;Stillwater:11;Andover:15;Chanhassen:20;Bloomington:20;Minnetonka:25;Vadnais Heights:25;Ramsey:26;St. Louis Park:36;Cottage Grove:65;Woodbury:83
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,181,26.1,6.9,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,120,300,St. Louis Park:3;Bloomington:5;Vadnais Heights:6;Osseo:8;Plymouth:9;Minnetonka:10;Ramsey:10;Roseville:10;Stillwater:12;Minneapolis:13;Rosemount:15;Cottage Grove:17;Woodbury:20;Blaine:21;Andover:22
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,98,25.8,3.8,3.59,4.49,3.96,20,1 free olive brine on 10 cases,114,315,Osseo:1;Minnetonka:3;Stillwater:6;Plymouth:6;Andover:6;Cottage Grove:7;Roseville:8;St. Louis Park:9;Bloomington:10;Chanhassen:10;Woodbury:10;Blaine:11;Vadnais Heights:11
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",241,25.7,9.4,0.8,2.29,1.74,65,,114,313,Chanhassen:6;Vadnais Heights:6;Ramsey:10;Minnetonka:11;Andover:13;Rosemount:13;Stillwater:15;Woodbury:15;Osseo:17;Roseville:17;Minneapolis:19;Blaine:22;Bloomington:25;St. Louis Park:52
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",140,25.6,5.5,0.7,2.29,1.74,69,,114,310,Vadnais Heights:4;Osseo:4;Ramsey:6;Minnetonka:7;Chanhassen:7;Minneapolis:7;Blaine:11;Roseville:12;Andover:23;Bloomington:26;St. Louis Park:33
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,150,25.6,5.9,1.84,3.49,2.96,47,,117,296,Blaine:4;Minnetonka:5;Plymouth:5;Chanhassen:10;Stillwater:11;Andover:11;Vadnais Heights:12;Cottage Grove:16;St. Louis Park:22;Rosemount:25;Roseville:31
Bic Colored Lighter,Accessories,"M Amundson, LLP",520,24.4,21.3,1.15,1.79,,36,,106,306,Plymouth:1;Stillwater:12;Vadnais Heights:25;Woodbury:28;Chanhassen:30;Andover:34;Ramsey:35;St. Louis Park:45;Blaine:49;Osseo:51;Cottage Grove:52;Roseville:69;Minneapolis:89
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,295,24.0,12.3,1.71,3.49,2.46,51,,111,272,Ramsey:1;Roseville:4;Woodbury:7;Andover:9;Minnetonka:12;Rosemount:13;Blaine:14;Minneapolis:23;Osseo:28;Cottage Grove:30;Chanhassen:36;Plymouth:38;St. Louis Park:39;Stillwater:41
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",212,23.8,8.9,0.78,2.29,1.74,66,,96,334,Stillwater:6;Ramsey:7;Chanhassen:8;Minneapolis:8;Minnetonka:10;Rosemount:11;Woodbury:15;Osseo:16;Vadnais Heights:16;Roseville:24;Bloomington:28;Blaine:31;St. Louis Park:32
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",225,23.3,9.6,2.74,4.99,,45,,94,327,Blaine:5;Minneapolis:5;Minnetonka:6;Cottage Grove:6;Stillwater:8;Rosemount:9;Woodbury:10;Ramsey:11;Roseville:12;Bloomington:15;Chanhassen:17;Vadnais Heights:17;Andover:18;St. Louis Park:24;Osseo:28;Plymouth:34
American Spirits Full Flavor Blue,Cigarettes,,236,22.8,10.3,13.99,16.99,,18,,102,275,Osseo:2;Andover:13;St. Louis Park:13;Chanhassen:15;Woodbury:15;Stillwater:19;Plymouth:20;Minneapolis:21;Vadnais Heights:26;Cottage Grove:28;Blaine:29;Roseville:35
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,574,22.1,25.9,2.05,2.49,,18,,107,230,Ramsey:1;Cottage Grove:8;Rosemount:9;Osseo:12;Andover:12;Chanhassen:17;Woodbury:29;Minnetonka:44;Stillwater:44;Roseville:48;Plymouth:57;Blaine:82;Bloomington:83;Minneapolis:128
Marlboro 100s,Cigarettes,"M Amundson, LLP",308,21.7,14.2,12.55,14.99,,16,,92,285,Plymouth:1;Osseo:6;Cottage Grove:11;Roseville:11;Blaine:13;Chanhassen:13;Ramsey:15;Minneapolis:15;Woodbury:19;St. Louis Park:27;Andover:41;Vadnais Heights:136
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,116,21.6,5.4,9.65,12.49,10.96,23,,89,294,Ramsey:1;Stillwater:2;Vadnais Heights:3;Roseville:8;Minneapolis:8;Cottage Grove:13;Bloomington:14;Plymouth:16;Woodbury:16;Chanhassen:18;Blaine:18
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,184,21.5,8.6,9.65,12.49,10.96,23,,90,285,Vadnais Heights:1;Rosemount:2;Stillwater:3;Minnetonka:4;Bloomington:4;Ramsey:5;Chanhassen:6;Roseville:9;Blaine:10;Minneapolis:14;Woodbury:15;Plymouth:19;Cottage Grove:22;Andover:35;St. Louis Park:35
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",218,21.2,10.3,2.57,4.99,,48,,95,254,Blaine:2;Stillwater:5;Woodbury:6;Vadnais Heights:7;Minnetonka:7;Andover:8;Roseville:9;Minneapolis:11;Bloomington:16;Cottage Grove:16;Ramsey:18;St. Louis Park:19;Chanhassen:22;Plymouth:22;Osseo:25;Rosemount:25
Fever Tree Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,86,20.9,4.1,5.72,9.99,8.96,43,,94,249,Plymouth:1;Rosemount:2;Osseo:2;Cottage Grove:3;Stillwater:4;Chanhassen:4;Woodbury:5;Andover:5;Vadnais Heights:6;Blaine:7;Minneapolis:8;Bloomington:12;Ramsey:13;Roseville:14
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",227,20.8,10.9,12.54,14.99,,16,,94,247,Plymouth:9;Woodbury:10;Rosemount:12;Roseville:12;Cottage Grove:14;Ramsey:16;St. Louis Park:18;Vadnais Heights:20;Andover:29;Chanhassen:42;Blaine:45
20 Red Shot Glasses,Accessories,"True Brands, Inc.",105,20.2,5.2,1.63,3.99,,59,,85,267,Bloomington:1;Stillwater:2;Andover:2;Blaine:6;Ramsey:6;Woodbury:8;St. Louis Park:9;Cottage Grove:12;Plymouth:16;Roseville:19;Vadnais Heights:24
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,70,20.2,3.5,5.78,9.99,8.96,42,,94,226,Woodbury:1;Chanhassen:2;Minneapolis:2;Blaine:2;Minnetonka:5;Osseo:5;Vadnais Heights:6;St. Louis Park:6;Roseville:7;Andover:9;Bloomington:12;Ramsey:13
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,47,19.4,2.4,1.84,3.49,2.96,47,,84,246,Andover:1;Rosemount:1;Vadnais Heights:2;Cottage Grove:6;Minnetonka:6;Blaine:9;Woodbury:22
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,65,19.4,3.3,5.74,9.99,8.96,43,,94,201,Osseo:2;Rosemount:2;Minnetonka:2;Vadnais Heights:2;Woodbury:2;Andover:3;Plymouth:3;Stillwater:3;Cottage Grove:4;Ramsey:4;St. Louis Park:4;Bloomington:6;Minneapolis:6;Blaine:7;Roseville:7;Chanhassen:8
Camel Crush Blue,Cigarettes,,139,19.3,7.2,12.88,14.99,,14,,83,248,Woodbury:2;St. Louis Park:9;Osseo:11;Cottage Grove:12;Stillwater:13;Plymouth:17;Minneapolis:21;Blaine:24;Andover:30
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,119,19.2,6.2,3.21,4.49,3.46,29,,80,257,Woodbury:2;Andover:3;Stillwater:4;Bloomington:4;Minnetonka:5;Vadnais Heights:5;Ramsey:6;Cottage Grove:8;Plymouth:15;Roseville:15;Chanhassen:16;Blaine:17;Minneapolis:20
ReaLemon 5oz,Mixes,Bellboy Corporation,142,18.6,7.6,1.03,2.29,1.24,55,,80,237,Minnetonka:1;St. Louis Park:2;Woodbury:3;Minneapolis:3;Stillwater:5;Plymouth:5;Blaine:8;Roseville:10;Andover:11;Osseo:13;Rosemount:16;Bloomington:18;Chanhassen:23;Vadnais Heights:24
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,142,18.5,7.7,1.9,3.49,2.26,45,,79,239,Osseo:1;Vadnais Heights:5;Stillwater:7;Andover:12;Plymouth:12;St. Louis Park:12;Roseville:24;Minneapolis:33;Blaine:36
Pepsi 20oz btl,Mixes,Pepsi-Cola,425,18.4,23.1,1.72,3.49,2.46,51,,75,255,Cottage Grove:5;Ramsey:9;Rosemount:11;Minneapolis:12;Minnetonka:17;St. Louis Park:19;Osseo:23;Plymouth:29;Woodbury:31;Andover:32;Chanhassen:37;Roseville:60;Blaine:61;Stillwater:79
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",141,18.3,7.7,2.62,4.99,,48,,83,214,Stillwater:2;Chanhassen:4;Bloomington:8;Minneapolis:10;Andover:11;St. Louis Park:11;Roseville:13;Blaine:15;Osseo:21;Rosemount:21;Plymouth:25
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",180,18.1,9.9,0.79,2.29,1.74,66,,83,209,Chanhassen:2;Roseville:4;Vadnais Heights:5;Woodbury:12;Stillwater:16;Blaine:18;Ramsey:23;Minneapolis:25;Bloomington:31;St. Louis Park:44
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,116,18.0,6.4,17.25,26.99,22.96,36,,83,205,Ramsey:6;Minneapolis:11;Roseville:11;Andover:11;Blaine:13;Woodbury:13;Chanhassen:25;Cottage Grove:26
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",154,17.7,8.7,3.93,6.49,5.96,39,,85,186,Woodbury:2;Stillwater:3;Rosemount:3;Ramsey:6;Vadnais Heights:7;Minnetonka:8;Plymouth:8;Bloomington:10;Minneapolis:10;Blaine:10;Andover:13;Cottage Grove:15;Osseo:15;St. Louis Park:18;Roseville:26
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,90,17.7,5.1,5.79,9.99,8.96,42,,85,188,Minnetonka:2;Andover:2;Plymouth:2;Minneapolis:3;Stillwater:4;Chanhassen:5;Cottage Grove:6;Roseville:6;St. Louis Park:6;Osseo:7;Blaine:7;Woodbury:8;Ramsey:13;Bloomington:19
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,312,17.3,18.0,2.28,4.49,3.46,49,,67,256,Roseville:1;Stillwater:2;Rosemount:26;Bloomington:31;Chanhassen:31;Vadnais Heights:32;Minneapolis:34;Cottage Grove:45;Plymouth:48;Woodbury:62
Grizzly Wintergreen Long Cut,Smokeless,,95,16.5,5.8,9.6,11.99,,20,,78,180,St. Louis Park:1;Stillwater:4;Osseo:6;Cottage Grove:11;Ramsey:13;Blaine:28;Andover:32
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,130,16.3,8.0,4.26,5.49,4.96,22,,67,222,Cottage Grove:1;Bloomington:2;Rosemount:4;Osseo:7;Plymouth:8;Roseville:10;Minnetonka:11;Stillwater:12;Minneapolis:12;Vadnais Heights:16;Blaine:21;Andover:26
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,76,16.1,4.7,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,68,211,Stillwater:1;Bloomington:2;Rosemount:2;Andover:3;Plymouth:4;Ramsey:4;Chanhassen:5;Cottage Grove:6;Woodbury:6;Blaine:6;Minneapolis:9;St. Louis Park:9;Minnetonka:19
Pepsi Diet 2L,Mixes,Pepsi-Cola,83,16.1,5.2,2.48,3.49,2.96,29,,72,193,Blaine:2;Ramsey:2;St. Louis Park:3;Vadnais Heights:5;Osseo:5;Andover:7;Woodbury:7;Minneapolis:8;Rosemount:10;Bloomington:11;Plymouth:12;Stillwater:12
MN Ice Rock,Ice,,39,16.1,2.4,5.49,10.99,9.96,50,,66,222,Woodbury:1;Andover:1;Osseo:2;Stillwater:5;Minnetonka:6;Ramsey:6;Rosemount:7;Cottage Grove:12
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,105,16.0,6.6,9.64,12.49,10.96,23,,64,227,Andover:1;Plymouth:2;Vadnais Heights:2;Woodbury:2;Ramsey:2;Minnetonka:3;Chanhassen:4;Bloomington:5;Stillwater:6;Roseville:8;Blaine:10;Minneapolis:13;St. Louis Park:20;Cottage Grove:27
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,115,15.9,7.2,13.17,23.99,19.96,45,5 Case One Invoice,65,218,Chanhassen:2;Andover:3;Roseville:3;Minnetonka:5;Cottage Grove:5;St. Louis Park:5;Osseo:6;Rosemount:6;Plymouth:6;Woodbury:7;Vadnais Heights:10;Minneapolis:12;Blaine:12;Stillwater:14;Bloomington:19
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",175,15.8,11.1,0.7,2.29,1.74,69,,66,212,Minnetonka:3;Vadnais Heights:3;Andover:8;Osseo:9;Blaine:10;Minneapolis:11;Roseville:17;Chanhassen:21;Ramsey:22;Bloomington:29;St. Louis Park:42
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,87,15.5,5.6,3.95,6.49,5.96,39,,76,157,Minnetonka:2;Ramsey:3;Minneapolis:3;Andover:4;Blaine:4;Rosemount:5;Osseo:6;Plymouth:6;St. Louis Park:6;Bloomington:7;Cottage Grove:7;Chanhassen:8;Vadnais Heights:8;Woodbury:9;Roseville:9
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,11,15.4,0.7,1.84,3.49,2.96,47,,69,184,Blaine:1;Rosemount:2;Stillwater:8
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",125,15.4,8.1,3.89,6.49,5.96,40,,69,186,Roseville:4;Plymouth:4;Minnetonka:5;Cottage Grove:5;St. Louis Park:5;Ramsey:6;Woodbury:6;Chanhassen:8;Blaine:8;Bloomington:15;Osseo:16;Minneapolis:21;Andover:22
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,440,15.2,29.0,1.71,3.49,2.46,51,,63,204,Minnetonka:4;Minneapolis:9;Chanhassen:18;Rosemount:21;Ramsey:23;Woodbury:23;Roseville:27;Andover:32;Osseo:32;Blaine:35;Plymouth:39;Cottage Grove:40;St. Louis Park:52;Stillwater:85
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,33,15.1,2.2,1.83,3.49,2.96,48,,61,210,Roseville:1;Blaine:2;Woodbury:8;Stillwater:22
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,179,14.9,12.0,1.7,1.99,,15,,56,228,Roseville:1;St. Louis Park:4;Andover:5;Minnetonka:11;Vadnais Heights:13;Woodbury:17;Stillwater:20;Plymouth:29;Osseo:32;Blaine:47
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,191,14.7,13.0,3.82,5.49,4.96,30,,63,189,Ramsey:4;Osseo:4;Roseville:4;Minneapolis:6;Cottage Grove:7;Stillwater:11;Minnetonka:12;Bloomington:12;Blaine:19;Rosemount:20;St. Louis Park:21;Plymouth:22;Andover:24;Vadnais Heights:25
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,154,14.5,10.6,2.08,3.49,2.26,40,,61,191,Plymouth:1;Minnetonka:4;Roseville:9;Minneapolis:19;Woodbury:22;Andover:22;Blaine:38;Ramsey:39
