Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,413,50.3,8.2,2.08,3.49,2.26,40,,217,639,Osseo:1;St. Louis Park:1;Vadnais Heights:16;Bloomington:16;Blaine:17;Roseville:21;Chanhassen:22;Rosemount:23;Stillwater:24;Plymouth:24;Ramsey:25;Minneapolis:29;Andover:38;Minnetonka:45;Cottage Grove:50;Woodbury:61
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,289,49.5,5.8,1.75,3.49,2.46,50,,225,577,St. Louis Park:3;Rosemount:7;Roseville:7;Stillwater:9;Blaine:9;Ramsey:11;Andover:13;Vadnais Heights:18;Plymouth:19;Chanhassen:28;Minnetonka:32;Woodbury:34;Bloomington:41;Cottage Grove:58
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,105,46.4,2.3,3.21,4.49,3.46,29,,204,574,St. Louis Park:1;Chanhassen:2;Andover:3;Roseville:4;Blaine:5;Minneapolis:5;Rosemount:11;Minnetonka:13;Plymouth:13;Cottage Grove:13;Woodbury:16;Vadnais Heights:19
Marlboro,Cigarettes,"M Amundson, LLP",319,42.9,7.4,12.54,14.99,,16,,187,539,Rosemount:1;Woodbury:5;Roseville:9;Osseo:10;Plymouth:16;Ramsey:20;St. Louis Park:20;Vadnais Heights:22;Minneapolis:28;Blaine:40;Andover:42;Chanhassen:47;Cottage Grove:59
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,73,39.8,1.8,3.21,4.49,3.46,29,,168,523,Roseville:1;Chanhassen:1;Rosemount:2;Bloomington:3;Plymouth:3;Ramsey:3;Andover:4;Blaine:5;Woodbury:7;Vadnais Heights:8;Cottage Grove:11;Minneapolis:27
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",451,39.0,11.6,12.55,14.99,,16,,177,457,Rosemount:1;St. Louis Park:2;Osseo:10;Cottage Grove:11;Plymouth:15;Minneapolis:19;Roseville:28;Chanhassen:33;Blaine:35;Ramsey:42;Woodbury:58;Andover:65;Vadnais Heights:132
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,134,38.9,3.4,2.76,4.49,3.96,39,,164,511,Osseo:3;Minneapolis:3;Roseville:4;Woodbury:5;Cottage Grove:5;Bloomington:7;Plymouth:7;Andover:7;Vadnais Heights:8;Minnetonka:9;Chanhassen:11;Blaine:11;Rosemount:13;St. Louis Park:14;Stillwater:27
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,476,37.9,12.6,2.05,2.49,,18,,167,466,Bloomington:9;Osseo:14;Cottage Grove:17;Ramsey:18;Stillwater:18;Minnetonka:20;Vadnais Heights:20;Chanhassen:20;Woodbury:24;Andover:27;Rosemount:46;Roseville:50;Plymouth:57;Blaine:57;Minneapolis:79
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,277,37.2,7.5,2.28,4.49,3.46,49,,153,506,Stillwater:3;Rosemount:8;Roseville:13;St. Louis Park:17;Vadnais Heights:19;Andover:26;Plymouth:26;Chanhassen:32;Bloomington:38;Woodbury:41;Cottage Grove:54
Non-Refundable Transaction,,,-1498,36.6,-40.9,,,,,,208,240,
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,436,35.5,12.3,1.76,3.49,2.46,50,,152,458,Stillwater:1;Osseo:5;Plymouth:9;St. Louis Park:11;Blaine:16;Roseville:16;Ramsey:18;Rosemount:19;Vadnais Heights:23;Woodbury:30;Andover:40;Minnetonka:41;Bloomington:44;Cottage Grove:57;Chanhassen:106
American Spirit Yellow,Cigarettes,,264,33.6,7.9,14.01,16.99,,18,,155,381,Osseo:4;Blaine:6;Stillwater:7;Plymouth:15;Roseville:18;Cottage Grove:19;Andover:22;Ramsey:31;Minneapolis:32;Chanhassen:41;Vadnais Heights:69
Marlboro Silver,Cigarettes,"M Amundson, LLP",364,33.6,10.8,12.56,14.99,,16,,154,386,Osseo:9;Plymouth:14;Rosemount:19;Roseville:19;Woodbury:21;Cottage Grove:24;St. Louis Park:32;Andover:33;Chanhassen:36;Ramsey:41;Blaine:50;Vadnais Heights:66
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,483,33.6,14.4,1.29,1.49,,14,,166,333,Minnetonka:7;Andover:9;Woodbury:12;Bloomington:19;Ramsey:20;Plymouth:29;Stillwater:37;Roseville:40;Chanhassen:52;Minneapolis:53;Vadnais Heights:56;Cottage Grove:61;St. Louis Park:88
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,186,32.1,5.8,2.07,3.49,2.26,41,,153,344,Chanhassen:17;Minneapolis:18;Andover:21;Rosemount:22;Stillwater:30;Plymouth:34;Vadnais Heights:47
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,138,31.8,4.3,5.96,11.49,9.96,48,Case 1,141,388,Rosemount:2;Vadnais Heights:3;Blaine:6;Osseo:8;Minnetonka:10;Chanhassen:10;Woodbury:10;St. Louis Park:10;Cottage Grove:11;Plymouth:11;Andover:11;Stillwater:12;Bloomington:34
Newport  100,Cigarettes,,210,31.5,6.7,13.35,15.99,,17,,137,396,St. Louis Park:2;Woodbury:5;Osseo:11;Chanhassen:16;Andover:20;Blaine:30;Cottage Grove:35;Minneapolis:42;Ramsey:49
MTN Dew 20oz btl,Mixes,Pepsi-Cola,511,29.9,17.1,1.71,3.49,2.46,51,,135,355,Minneapolis:12;Plymouth:15;Cottage Grove:16;Roseville:17;Chanhassen:20;Ramsey:22;Rosemount:23;Minnetonka:28;Woodbury:29;Osseo:58;Stillwater:59;St. Louis Park:61;Andover:65;Blaine:86
Camel Blue Box,Cigarettes,"M Amundson, LLP",310,28.5,10.9,12.83,14.99,,14,,124,358,Rosemount:3;Minneapolis:10;Cottage Grove:16;Roseville:17;Plymouth:17;Andover:19;Osseo:19;Woodbury:30;Ramsey:55;Vadnais Heights:59;Blaine:65
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,190,26.9,7.1,1.89,1.99,,5,,125,303,St. Louis Park:4;Roseville:5;Stillwater:6;Cottage Grove:10;Blaine:11;Osseo:15;Vadnais Heights:22;Andover:25;Woodbury:44;Plymouth:48
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,107,26.6,4.0,3.21,4.49,3.46,29,,115,338,Cottage Grove:1;Stillwater:3;Vadnais Heights:3;Minnetonka:3;Blaine:6;Ramsey:9;Minneapolis:9;Andover:10;Woodbury:14;Plymouth:15;Rosemount:17;Roseville:17
Bag Fee,,,0,26.3,0.0,,0.05,,,,134,242,
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",202,25.8,7.8,2.79,4.99,,44,,114,315,Ramsey:1;Minneapolis:3;Minnetonka:6;Osseo:7;Stillwater:11;Andover:11;Plymouth:15;Chanhassen:17;Roseville:19;Rosemount:20;Bloomington:21;Vadnais Heights:23;Cottage Grove:24;St. Louis Park:24
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",209,25.7,8.1,0.77,2.29,1.74,67,,113,316,Ramsey:2;Rosemount:3;Roseville:3;Stillwater:9;Minnetonka:12;Chanhassen:13;Blaine:13;Minneapolis:15;Osseo:21;Woodbury:23;Vadnais Heights:26;Bloomington:31;St. Louis Park:38
Bic Colored Lighter,Accessories,"M Amundson, LLP",440,25.1,17.5,1.13,1.79,,37,,112,303,Osseo:3;Plymouth:7;Stillwater:13;Chanhassen:33;Vadnais Heights:33;Woodbury:36;Ramsey:39;Roseville:42;Andover:43;Blaine:51;Cottage Grove:63;Minneapolis:77
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",232,24.7,9.4,0.78,2.29,1.74,66,,117,268,Ramsey:4;Stillwater:8;Rosemount:8;Vadnais Heights:9;Roseville:9;Chanhassen:12;Osseo:14;Minnetonka:15;Minneapolis:17;Woodbury:18;Andover:22;Blaine:23;Bloomington:27;St. Louis Park:46
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,130,24.5,5.3,9.64,12.49,10.96,23,,110,294,Minnetonka:2;Osseo:2;Stillwater:2;Rosemount:3;Roseville:4;Vadnais Heights:4;Chanhassen:9;Minneapolis:10;Cottage Grove:10;St. Louis Park:10;Woodbury:11;Blaine:14;Bloomington:15;Plymouth:17;Andover:17
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,176,24.0,7.3,2.28,4.49,3.46,49,,109,282,Stillwater:2;Woodbury:3;Minneapolis:4;Chanhassen:9;Andover:10;Rosemount:13;Roseville:20;Bloomington:33;Vadnais Heights:34;Cottage Grove:48
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",162,23.9,6.8,0.7,2.29,1.74,69,,109,278,Chanhassen:3;Andover:3;Roseville:7;Minnetonka:9;Ramsey:12;Vadnais Heights:12;Blaine:22;Osseo:28;Bloomington:29;St. Louis Park:43
Marlboro 100s,Cigarettes,"M Amundson, LLP",319,23.7,13.5,12.55,14.99,,16,,110,267,Plymouth:1;Roseville:8;St. Louis Park:9;Minneapolis:9;Andover:17;Blaine:19;Ramsey:19;Osseo:20;Woodbury:23;Cottage Grove:23;Chanhassen:26;Vadnais Heights:145
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,123,23.5,5.2,3.59,4.49,3.96,20,1 free olive brine on 10 cases,102,295,Blaine:2;Ramsey:4;Minnetonka:6;Osseo:6;Rosemount:6;Roseville:7;Chanhassen:8;Vadnais Heights:9;Cottage Grove:10;Stillwater:10;Bloomington:11;Plymouth:11;Woodbury:16;Andover:17
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,150,23.4,6.4,9.62,12.49,10.96,23,,101,299,Woodbury:1;Stillwater:3;Roseville:3;Minnetonka:4;Ramsey:5;Bloomington:7;Vadnais Heights:8;Rosemount:8;Chanhassen:9;Minneapolis:11;St. Louis Park:13;Cottage Grove:16;Plymouth:17;Blaine:18;Andover:27
Dr Pepper 20oz,Mixes,Pepsi-Cola,382,23.1,16.5,1.72,3.49,2.46,51,,92,329,Minneapolis:6;Stillwater:14;Plymouth:14;Rosemount:16;Cottage Grove:18;Ramsey:20;St. Louis Park:25;Woodbury:26;Andover:38;Minnetonka:42;Osseo:48;Roseville:48;Blaine:67
20 Red Shot Glasses,Accessories,"True Brands, Inc.",157,22.0,7.1,1.63,3.99,,59,,102,248,Stillwater:2;Bloomington:4;Blaine:6;Ramsey:7;Andover:10;Woodbury:10;St. Louis Park:11;Roseville:12;Plymouth:21;Vadnais Heights:30;Minneapolis:44
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,355,21.8,16.3,2.08,3.49,2.26,41,,90,295,Bloomington:12;Stillwater:18;Osseo:21;Andover:21;Woodbury:21;Roseville:22;Cottage Grove:27;Minneapolis:28;Minnetonka:28;Vadnais Heights:28;Chanhassen:31;Ramsey:33;St. Louis Park:65
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,146,21.2,6.9,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,94,259,Minneapolis:1;Chanhassen:2;Stillwater:3;Andover:3;Ramsey:6;Rosemount:9;Bloomington:10;Roseville:10;Vadnais Heights:10;Osseo:10;St. Louis Park:10;Woodbury:10;Plymouth:12;Blaine:13;Cottage Grove:14;Minnetonka:23
Aquafina Water 20oz,Mixes,Pepsi-Cola,230,20.9,11.0,1.27,2.29,1.79,44,,96,239,Ramsey:4;Chanhassen:6;Minneapolis:11;St. Louis Park:20;Cottage Grove:24;Plymouth:34;Roseville:34;Andover:47;Minnetonka:50
Pepsi 20oz btl,Mixes,Pepsi-Cola,374,20.7,18.1,1.72,3.49,2.46,51,,88,270,Rosemount:1;St. Louis Park:4;Woodbury:11;Chanhassen:14;Ramsey:15;Minneapolis:15;Cottage Grove:15;Minnetonka:21;Plymouth:31;Andover:36;Osseo:38;Blaine:45;Stillwater:58;Roseville:70
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,97,20.6,4.7,1.84,3.49,2.96,47,,87,271,St. Louis Park:1;Rosemount:1;Andover:2;Minneapolis:2;Roseville:4;Blaine:6;Vadnais Heights:8;Cottage Grove:11;Stillwater:11;Minnetonka:12;Woodbury:18;Plymouth:21
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,179,20.5,8.7,1.71,1.99,,14,,97,223,Roseville:4;Andover:5;St. Louis Park:7;Minnetonka:11;Vadnais Heights:15;Osseo:21;Woodbury:31;Blaine:41;Plymouth:44
MN Ice Rock,Ice,,136,20.5,6.6,5.49,10.99,9.96,50,,101,205,Plymouth:1;Osseo:3;Andover:3;Roseville:4;Cottage Grove:5;Rosemount:7;Ramsey:8;Minnetonka:9;Stillwater:102
American Spirits Full Flavor Blue,Cigarettes,,220,20.4,10.8,13.96,16.99,,18,,88,261,St. Louis Park:6;Stillwater:7;Osseo:8;Chanhassen:10;Plymouth:18;Minneapolis:19;Andover:20;Roseville:20;Woodbury:24;Cottage Grove:26;Blaine:29;Vadnais Heights:33
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,176,20.2,8.7,1.7,3.49,2.46,51,,98,209,Ramsey:1;Chanhassen:2;Cottage Grove:8;Minneapolis:10;Woodbury:10;Andover:16;Roseville:18;Blaine:18;Stillwater:20;Minnetonka:20;Plymouth:26;Osseo:28
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",211,19.9,10.6,2.55,4.99,,49,,86,253,Osseo:5;Minneapolis:5;Vadnais Heights:7;Minnetonka:9;Woodbury:11;Chanhassen:11;Andover:11;Roseville:14;Plymouth:16;St. Louis Park:19;Bloomington:21;Cottage Grove:23;Rosemount:28;Ramsey:31
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",259,19.8,13.1,12.55,14.99,,16,,85,255,Plymouth:7;Osseo:9;Woodbury:12;Rosemount:13;Cottage Grove:13;Roseville:15;Ramsey:16;Andover:19;St. Louis Park:21;Vadnais Heights:29;Chanhassen:47;Blaine:58
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,39,19.6,2.0,1.83,3.49,2.96,48,,93,213,Roseville:1;Blaine:2;Minneapolis:2;Woodbury:13;Stillwater:22
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,106,19.5,5.4,1.84,3.49,2.96,47,,87,234,Chanhassen:1;St. Louis Park:2;Andover:6;Roseville:6;Vadnais Heights:7;Rosemount:9;Cottage Grove:11;Woodbury:13;Minnetonka:14;Blaine:17;Stillwater:26
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,93,18.8,4.9,9.63,12.49,10.96,23,,82,235,Chanhassen:2;Woodbury:2;Minneapolis:2;Rosemount:3;Cottage Grove:3;Minnetonka:4;Ramsey:5;Roseville:5;Plymouth:6;Andover:6;Stillwater:7;Blaine:7;Vadnais Heights:9;Bloomington:10;St. Louis Park:22
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,163,18.7,8.7,13.17,23.99,19.96,45,5 Case One Invoice,79,247,Ramsey:1;Plymouth:4;Chanhassen:5;Minnetonka:6;Osseo:6;Andover:7;St. Louis Park:8;Blaine:10;Rosemount:11;Minneapolis:13;Roseville:13;Cottage Grove:13;Vadnais Heights:14;Woodbury:14;Stillwater:17;Bloomington:21
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,97,18.5,5.2,1.83,3.49,2.96,48,,73,267,Woodbury:2;Andover:4;Cottage Grove:11;Minnetonka:12;Vadnais Heights:12;Blaine:14;Plymouth:16;Rosemount:28
Camel Crush Blue,Cigarettes,,125,18.4,6.8,12.83,14.99,,14,,83,217,Woodbury:2;Rosemount:3;Cottage Grove:6;Stillwater:9;Plymouth:9;St. Louis Park:10;Blaine:12;Minneapolis:23;Andover:23;Osseo:28
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,134,18.2,7.4,3.21,4.49,3.46,29,,78,233,Roseville:2;Bloomington:5;Andover:5;Minnetonka:6;Cottage Grove:8;Blaine:9;Stillwater:10;Ramsey:12;Vadnais Heights:12;Plymouth:13;Woodbury:14;Chanhassen:19;Minneapolis:19
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",171,18.0,9.5,0.7,2.29,1.74,69,,78,228,Minnetonka:5;Andover:6;Vadnais Heights:9;Roseville:9;Minneapolis:10;Osseo:13;Ramsey:14;Blaine:20;Chanhassen:23;St. Louis Park:30;Bloomington:32
ReaLemon 5oz,Mixes,Bellboy Corporation,214,17.3,12.4,1.04,2.29,1.79,55,,73,228,Minnetonka:1;Woodbury:4;Cottage Grove:5;Stillwater:6;St. Louis Park:6;Plymouth:9;Blaine:12;Osseo:20;Roseville:20;Bloomington:22;Minneapolis:24;Andover:25;Chanhassen:29;Vadnais Heights:31
Fever Tree Tonic Water 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",88,17.1,5.1,5.52,9.99,8.96,45,,83,177,Chanhassen:1;Plymouth:1;Andover:1;Osseo:3;Minneapolis:3;Rosemount:3;Roseville:5;St. Louis Park:6;Blaine:6;Minnetonka:7;Woodbury:7;Cottage Grove:8;Bloomington:9;Vadnais Heights:13;Ramsey:15
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,162,16.6,9.8,1.93,3.49,2.26,45,,68,228,Osseo:1;Stillwater:7;Bloomington:11;Andover:12;Plymouth:12;St. Louis Park:12;Roseville:13;Vadnais Heights:19;Blaine:23;Minneapolis:23;Rosemount:29
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,68,16.0,4.3,5.08,9.99,8.96,49,,72,189,Osseo:2;Rosemount:2;Woodbury:3;Minnetonka:5;Cottage Grove:5;Vadnais Heights:5;Blaine:5;Bloomington:7;Andover:7;Roseville:7;Minneapolis:7;Ramsey:13
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,503,16.0,31.5,2.05,2.49,,18,,66,217,Vadnais Heights:1;Chanhassen:3;Ramsey:7;Rosemount:12;Osseo:14;Andover:17;Woodbury:17;Bloomington:18;Cottage Grove:19;Roseville:26;Plymouth:43;Minnetonka:47;Stillwater:51;Blaine:67;Minneapolis:161
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,126,15.7,8.0,4.26,5.49,4.96,22,,64,216,Chanhassen:2;Cottage Grove:4;Plymouth:6;Rosemount:8;Osseo:9;Woodbury:9;Minneapolis:11;Minnetonka:14;Andover:16;Vadnais Heights:20;Blaine:27
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,150,15.7,9.6,3.94,5.49,4.96,28,,76,162,Woodbury:1;Ramsey:4;Stillwater:6;Bloomington:7;Roseville:7;Osseo:8;Minneapolis:10;Plymouth:10;Cottage Grove:11;Minnetonka:11;Blaine:11;Rosemount:18;Andover:22;Vadnais Heights:24
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,82,15.5,5.3,4.45,4.99,,11,,71,180,Minnetonka:1;Rosemount:1;Vadnais Heights:1;Woodbury:1;Blaine:3;Andover:4;Roseville:5;St. Louis Park:6;Cottage Grove:6;Osseo:8;Minneapolis:8;Chanhassen:9;Ramsey:9;Stillwater:9;Bloomington:11
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,39,15.4,2.5,5.25,8.99,7.96,42,10cs mix & match -across chain same week,69,183,Minnetonka:1;Osseo:1;Woodbury:1;Rosemount:2;Roseville:2;Andover:2;Cottage Grove:3;St. Louis Park:3;Ramsey:4;Stillwater:4;Plymouth:4;Bloomington:12
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,162,15.0,10.8,2.03,3.49,2.26,42,,63,198,Osseo:1;Stillwater:3;Blaine:8;Minneapolis:14;Andover:17;Roseville:25;Plymouth:44;Chanhassen:50
MN Ice Shard,Ice,,39,14.6,2.7,5.67,11.49,9.96,51,,68,164,Chanhassen:1;Andover:2;Osseo:3;Blaine:3;Cottage Grove:4;Minnetonka:5;Stillwater:5;Woodbury:5;Rosemount:6;Roseville:7
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",84,14.5,5.8,8.0,11.49,9.96,30,,54,223,Minneapolis:84
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",96,14.4,6.7,2.57,4.99,,48,,63,178,Vadnais Heights:4;Stillwater:5;Chanhassen:7;Plymouth:10;Bloomington:11;St. Louis Park:14;Roseville:19;Rosemount:26
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,376,14.4,26.1,1.71,3.49,2.46,51,,61,188,Chanhassen:5;Minnetonka:8;Roseville:10;Blaine:16;Minneapolis:20;Rosemount:21;Ramsey:23;Cottage Grove:25;Woodbury:32;St. Louis Park:35;Andover:38;Osseo:41;Plymouth:41;Stillwater:61
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,126,14.2,8.8,2.08,3.49,2.26,40,,60,188,Plymouth:1;Minneapolis:1;Minnetonka:4;Roseville:18;Ramsey:19;Woodbury:22;Andover:28;Blaine:33
Roses Grenadine 12oz,Mixes,Bellboy Corporation,60,14.1,4.3,3.9,5.49,4.96,29,,58,192,Andover:1;Chanhassen:1;Minneapolis:1;Bloomington:2;Rosemount:2;Osseo:4;Blaine:4;Woodbury:4;Roseville:5;Cottage Grove:5;Plymouth:5;St. Louis Park:6;Vadnais Heights:6;Stillwater:6;Minnetonka:8
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,135,13.9,9.8,9.67,16.99,14.96,43,,65,153,Minnetonka:0;Bloomington:1;Vadnais Heights:1;Ramsey:4;Roseville:5;Stillwater:6;Rosemount:6;Woodbury:7;Chanhassen:8;Plymouth:9;Osseo:10;Blaine:11;Andover:12;St. Louis Park:20;Minneapolis:32
Dr. Pepper 2L,Mixes,Pepsi-Cola,86,13.9,6.2,2.36,3.49,2.96,32,,66,151,St. Louis Park:2;Chanhassen:2;Roseville:3;Stillwater:3;Minneapolis:3;Cottage Grove:5;Woodbury:7;Plymouth:9;Vadnais Heights:13;Andover:17;Osseo:22
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,35,13.7,2.6,1.84,3.49,2.96,47,,63,157,Blaine:1;Roseville:2;Rosemount:2;Stillwater:5;Minneapolis:25
Newport,Cigarettes,,239,13.4,17.8,13.33,15.99,,17,,59,166,Plymouth:3;Osseo:6;Cottage Grove:21;Andover:25;Woodbury:28;Chanhassen:33;Ramsey:39;Blaine:42;Minneapolis:42
