Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,369,20.6,17.9,2.08,3.49,2.26,40,,83,288,Bloomington:12;Stillwater:18;Osseo:21;Andover:21;Roseville:23;Woodbury:24;Minneapolis:28;Minnetonka:28;Cottage Grove:28;Vadnais Heights:30;Chanhassen:31;Ramsey:34;St. Louis Park:71
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",256,20.2,12.7,12.55,14.99,,16,,87,257,Plymouth:8;Woodbury:12;Rosemount:13;Cottage Grove:13;Ramsey:16;Roseville:17;Andover:19;St. Louis Park:21;Vadnais Heights:29;Chanhassen:47;Blaine:61
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,189,20.1,9.4,1.72,1.99,,14,,95,217,Andover:5;Roseville:5;St. Louis Park:7;Minnetonka:11;Vadnais Heights:15;Osseo:22;Woodbury:35;Blaine:44;Plymouth:45
American Spirits Full Flavor Blue,Cigarettes,,224,19.5,11.5,13.96,16.99,,18,,83,254,St. Louis Park:6;Stillwater:7;Osseo:8;Chanhassen:10;Minneapolis:14;Plymouth:18;Andover:22;Roseville:22;Woodbury:25;Cottage Grove:28;Blaine:30;Vadnais Heights:34
Pepsi 20oz btl,Mixes,Pepsi-Cola,390,19.4,20.2,1.72,3.49,2.46,51,,80,262,Rosemount:1;St. Louis Park:6;Woodbury:11;Minneapolis:14;Ramsey:16;Chanhassen:17;Cottage Grove:17;Minnetonka:22;Plymouth:35;Andover:36;Osseo:41;Blaine:45;Stillwater:59;Roseville:70
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,76,19.1,4.0,1.84,3.49,2.96,47,,90,209,Roseville:1;Chanhassen:1;Blaine:2;Woodbury:17;Stillwater:22;Minneapolis:33
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,104,18.9,5.5,9.64,12.49,10.96,23,,83,234,Chanhassen:3;Woodbury:3;Rosemount:3;Cottage Grove:3;Minnetonka:4;Minneapolis:4;Roseville:5;Ramsey:6;Plymouth:6;Stillwater:7;Blaine:8;Vadnais Heights:9;Andover:9;Bloomington:11;St. Louis Park:23
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",211,18.9,11.1,2.54,4.99,,49,,81,244,Osseo:5;Vadnais Heights:7;Minneapolis:8;St. Louis Park:9;Minnetonka:10;Woodbury:11;Chanhassen:11;Andover:12;Roseville:14;Plymouth:16;Bloomington:21;Cottage Grove:26;Rosemount:30;Ramsey:31
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,129,18.5,7.0,1.84,3.49,2.96,47,,82,227,Chanhassen:1;St. Louis Park:2;Minneapolis:4;Andover:7;Vadnais Heights:7;Roseville:7;Cottage Grove:12;Rosemount:12;Minnetonka:14;Blaine:18;Woodbury:19;Stillwater:26
Camel Crush Blue,Cigarettes,,109,18.3,6.0,12.82,14.99,,14,,82,218,Woodbury:2;Rosemount:4;Cottage Grove:6;Stillwater:9;St. Louis Park:10;Plymouth:10;Blaine:12;Minneapolis:13;Osseo:20;Andover:23
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",178,18.2,9.8,0.7,2.29,1.74,69,,79,229,Minnetonka:5;Andover:6;Vadnais Heights:9;Roseville:11;Minneapolis:11;Osseo:13;Ramsey:15;Blaine:22;Chanhassen:23;St. Louis Park:31;Bloomington:32
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,176,18.2,9.7,13.17,23.99,19.96,45,5 Case One Invoice,76,242,Ramsey:1;Plymouth:5;Minnetonka:6;Osseo:6;Chanhassen:7;St. Louis Park:8;Andover:11;Rosemount:12;Blaine:12;Minneapolis:13;Roseville:13;Woodbury:14;Cottage Grove:14;Vadnais Heights:15;Stillwater:17;Bloomington:22
ReaLemon 5oz,Mixes,Bellboy Corporation,221,17.8,12.4,1.04,2.29,1.79,55,,77,225,Minnetonka:1;Woodbury:4;Cottage Grove:6;Stillwater:6;St. Louis Park:7;Plymouth:9;Blaine:12;Osseo:20;Bloomington:22;Roseville:22;Minneapolis:24;Andover:25;Vadnais Heights:31;Chanhassen:32
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,196,17.7,11.1,1.7,3.49,2.46,51,,83,196,Ramsey:1;St. Louis Park:4;Chanhassen:6;Cottage Grove:10;Minneapolis:10;Woodbury:12;Blaine:18;Roseville:19;Stillwater:20;Andover:20;Minnetonka:22;Plymouth:26;Osseo:28
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,117,17.4,6.7,1.83,3.49,2.96,48,,67,259,Roseville:2;Woodbury:2;Andover:5;Minneapolis:10;Minnetonka:12;Vadnais Heights:12;Cottage Grove:12;Blaine:14;Plymouth:16;Rosemount:32
MN Ice Rock,Ice,,153,17.4,8.8,5.49,10.99,9.96,50,,83,186,Rosemount:1;Osseo:3;St. Louis Park:3;Plymouth:5;Roseville:6;Cottage Grove:6;Ramsey:8;Andover:8;Minnetonka:13;Stillwater:102
Fever Tree Tonic Water 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",94,17.0,5.5,5.53,9.99,8.96,45,,84,170,Chanhassen:1;Plymouth:1;Andover:2;Minneapolis:3;Osseo:4;Rosemount:4;Minnetonka:7;Woodbury:7;Bloomington:9;Cottage Grove:9;Roseville:9;Blaine:10;Vadnais Heights:13;Ramsey:15
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,131,16.8,7.8,4.26,5.49,4.96,22,,72,215,Chanhassen:2;Cottage Grove:4;Plymouth:6;Rosemount:8;Osseo:9;Woodbury:10;Minneapolis:11;Minnetonka:15;Andover:18;Vadnais Heights:21;Blaine:27
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,154,16.6,9.3,3.21,4.49,3.46,29,,70,218,Bloomington:5;Roseville:5;Minnetonka:7;Andover:8;Stillwater:10;Cottage Grove:10;Ramsey:12;Blaine:12;Plymouth:13;Vadnais Heights:13;Woodbury:15;Chanhassen:19;Minneapolis:25
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,175,16.2,10.8,1.94,3.49,2.26,44,,66,223,Osseo:1;Stillwater:7;Andover:12;Plymouth:12;St. Louis Park:12;Bloomington:13;Roseville:14;Vadnais Heights:19;Blaine:23;Rosemount:30;Minneapolis:32
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,156,15.6,10.0,3.94,5.49,4.96,28,,76,158,Chanhassen:1;Woodbury:3;Ramsey:4;Stillwater:6;Bloomington:7;Osseo:8;Roseville:9;Minneapolis:10;Plymouth:11;Cottage Grove:11;Minnetonka:11;Blaine:11;Rosemount:18;Andover:22;Vadnais Heights:24
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,536,15.5,34.5,2.05,2.49,,18,,64,211,Chanhassen:3;Vadnais Heights:5;Ramsey:7;Rosemount:12;Osseo:15;Andover:17;Woodbury:18;Cottage Grove:20;Bloomington:21;Roseville:26;Plymouth:44;Minnetonka:48;Stillwater:51;Blaine:67;Minneapolis:182
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,170,15.4,11.0,2.04,3.49,2.26,42,,66,199,Osseo:1;Stillwater:3;Blaine:8;Andover:17;Minneapolis:20;Roseville:25;Plymouth:45;Chanhassen:51
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,142,15.3,9.3,2.08,3.49,2.26,40,,67,190,Plymouth:1;Minnetonka:4;Minneapolis:17;Roseville:18;Ramsey:19;Woodbury:22;Andover:28;Blaine:33
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,47,15.1,3.1,5.25,8.99,7.96,42,10cs mix & match -across chain same week,68,179,Minnetonka:1;Osseo:1;Vadnais Heights:1;Rosemount:2;Roseville:2;Andover:3;St. Louis Park:3;Ramsey:4;Cottage Grove:4;Stillwater:4;Plymouth:5;Woodbury:5;Bloomington:12
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,75,14.9,5.0,5.16,9.99,8.96,48,,65,188,Osseo:2;Rosemount:2;Plymouth:3;Woodbury:4;Minnetonka:5;Cottage Grove:5;Vadnais Heights:5;Bloomington:7;Roseville:7;Blaine:8;Minneapolis:8;Andover:9;Ramsey:13
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,91,14.9,6.1,4.45,4.99,,11,,67,177,Rosemount:1;Vadnais Heights:1;Woodbury:1;Minnetonka:2;St. Louis Park:4;Andover:4;Blaine:5;Roseville:5;Osseo:8;Cottage Grove:8;Stillwater:9;Chanhassen:10;Ramsey:10;Bloomington:11;Minneapolis:12
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,380,14.9,25.6,1.71,3.49,2.46,51,,64,190,Chanhassen:5;Minnetonka:8;Roseville:10;Blaine:16;Minneapolis:20;Rosemount:21;Ramsey:23;Cottage Grove:26;Woodbury:33;St. Louis Park:35;Andover:40;Osseo:41;Plymouth:41;Stillwater:61
Roses Grenadine 12oz,Mixes,Bellboy Corporation,66,14.7,4.5,3.9,5.49,4.96,29,,63,189,Andover:1;Chanhassen:1;Bloomington:2;Rosemount:2;Minneapolis:3;Osseo:4;Blaine:4;Plymouth:5;Roseville:6;Vadnais Heights:6;St. Louis Park:6;Stillwater:6;Cottage Grove:6;Woodbury:6;Minnetonka:8
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",40,14.6,2.7,8.0,11.49,9.96,30,,54,226,Minneapolis:40
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",150,14.6,10.3,0.73,2.29,1.74,68,,68,162,Woodbury:3;Stillwater:6;Chanhassen:7;Vadnais Heights:7;Roseville:14;Ramsey:21;Blaine:22;Minneapolis:23;St. Louis Park:47
MN Ice Shard,Ice,,46,14.2,3.2,5.66,11.49,9.96,51,,65,164,Bloomington:1;Chanhassen:1;Plymouth:1;Andover:2;Osseo:3;Blaine:3;Minnetonka:5;Stillwater:5;Woodbury:5;Cottage Grove:6;Roseville:7;Rosemount:7
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,15,14.0,1.1,1.84,3.49,2.96,47,,65,158,Blaine:1;Roseville:2;Rosemount:2;Stillwater:5;Minneapolis:5
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",60,13.8,4.3,8.41,9.99,9.96,16,,54,202,Woodbury:4;Minneapolis:56
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",88,13.7,6.4,2.59,4.99,,48,,59,174,Minneapolis:3;St. Louis Park:4;Vadnais Heights:4;Stillwater:5;Chanhassen:7;Bloomington:11;Plymouth:12;Rosemount:21;Roseville:21
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,340,13.6,25.0,3.58,5.49,4.96,35,,64,150,St. Louis Park:1;Minneapolis:5;Ramsey:5;Cottage Grove:6;Osseo:10;Minnetonka:10;Plymouth:15;Roseville:18;Vadnais Heights:20;Andover:22;Rosemount:25;Blaine:25;Chanhassen:178
