Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,126,24.4,5.2,9.64,12.49,10.96,23,,109,293,Minnetonka:2;Osseo:2;Stillwater:2;Roseville:3;Rosemount:3;Vadnais Heights:4;Chanhassen:8;Woodbury:10;Minneapolis:10;Cottage Grove:10;St. Louis Park:10;Blaine:14;Bloomington:15;Plymouth:16;Andover:17
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,116,23.8,4.9,3.59,4.49,3.96,20,1 free olive brine on 10 cases,104,296,Blaine:2;Ramsey:4;Minnetonka:6;Osseo:6;Chanhassen:6;Rosemount:6;Roseville:6;Vadnais Heights:7;Stillwater:8;Cottage Grove:10;Bloomington:11;Plymouth:11;Woodbury:16;Andover:17
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,197,23.8,8.3,2.28,4.49,3.46,49,,107,283,Woodbury:1;Stillwater:2;Minneapolis:3;Chanhassen:9;Andover:10;Roseville:20;Bloomington:33;Vadnais Heights:34;Rosemount:37;Cottage Grove:48
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,147,22.9,6.4,9.63,12.49,10.96,23,,97,301,Woodbury:1;Stillwater:3;Roseville:3;Minnetonka:4;Ramsey:5;Vadnais Heights:7;Bloomington:7;Rosemount:8;Chanhassen:9;Minneapolis:9;St. Louis Park:13;Cottage Grove:16;Plymouth:17;Blaine:18;Andover:27
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,344,22.7,15.2,2.08,3.49,2.26,40,,96,297,Bloomington:9;Stillwater:18;Roseville:20;Woodbury:20;Osseo:21;Andover:21;Minneapolis:26;Cottage Grove:27;Minnetonka:28;Vadnais Heights:28;Chanhassen:29;Ramsey:33;St. Louis Park:64
Marlboro 100s,Cigarettes,"M Amundson, LLP",318,22.7,14.0,12.56,14.99,,16,,104,261,Plymouth:1;Minneapolis:8;Roseville:8;St. Louis Park:9;Andover:17;Blaine:19;Ramsey:19;Osseo:20;Woodbury:23;Cottage Grove:23;Chanhassen:26;Vadnais Heights:145
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",255,22.0,11.6,0.77,2.29,1.74,66,,98,267,Stillwater:8;Rosemount:8;Vadnais Heights:9;Chanhassen:12;Osseo:14;Minnetonka:15;Ramsey:15;Minneapolis:17;Woodbury:18;Roseville:21;Andover:22;Blaine:23;Bloomington:27;St. Louis Park:46
Dr Pepper 20oz,Mixes,Pepsi-Cola,381,21.8,17.5,1.72,3.49,2.46,51,,85,319,Minneapolis:6;Stillwater:14;Plymouth:14;Rosemount:16;Cottage Grove:18;Ramsey:20;St. Louis Park:25;Woodbury:25;Andover:38;Minnetonka:42;Osseo:48;Roseville:48;Blaine:67
Pepsi 20oz btl,Mixes,Pepsi-Cola,369,20.6,17.9,1.72,3.49,2.46,51,,88,266,Rosemount:1;St. Louis Park:4;Woodbury:10;Cottage Grove:13;Chanhassen:14;Ramsey:15;Minneapolis:15;Minnetonka:21;Plymouth:31;Andover:36;Osseo:37;Blaine:45;Stillwater:58;Roseville:69
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,176,20.5,8.6,1.7,1.99,,14,,96,226,Roseville:3;Andover:5;St. Louis Park:7;Minnetonka:11;Vadnais Heights:14;Osseo:20;Woodbury:31;Blaine:41;Plymouth:44
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,174,20.4,8.5,1.7,3.49,2.46,51,,99,211,Ramsey:1;Chanhassen:2;Cottage Grove:8;Minneapolis:10;Woodbury:10;Andover:15;Roseville:18;Blaine:18;Stillwater:20;Minnetonka:20;Plymouth:26;Osseo:28
Aquafina Water 20oz,Mixes,Pepsi-Cola,226,20.4,11.1,1.27,2.29,1.79,44,,92,241,Ramsey:4;Chanhassen:5;Minneapolis:10;St. Louis Park:20;Cottage Grove:24;Plymouth:34;Roseville:34;Andover:47;Minnetonka:48
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,93,20.2,4.6,1.84,3.49,2.96,47,,84,272,Rosemount:1;St. Louis Park:1;Andover:2;Minneapolis:2;Roseville:4;Blaine:5;Vadnais Heights:8;Cottage Grove:10;Stillwater:11;Minnetonka:12;Woodbury:18;Plymouth:19
20 Red Shot Glasses,Accessories,"True Brands, Inc.",157,20.1,7.8,1.63,3.99,,59,,89,246,Stillwater:2;Bloomington:4;Blaine:6;Ramsey:7;Andover:10;Woodbury:10;St. Louis Park:11;Roseville:12;Plymouth:21;Vadnais Heights:30;Minneapolis:44
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",250,20.1,12.5,12.55,14.99,,16,,86,258,Plymouth:7;Osseo:9;Woodbury:10;Roseville:10;Rosemount:13;Cottage Grove:13;Ramsey:16;Andover:19;St. Louis Park:20;Vadnais Heights:28;Chanhassen:47;Blaine:58
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,143,19.9,7.2,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,85,257,Minneapolis:1;Chanhassen:2;Andover:2;Stillwater:3;Ramsey:6;Rosemount:9;Bloomington:10;Roseville:10;Osseo:10;Vadnais Heights:10;St. Louis Park:10;Woodbury:10;Plymouth:12;Cottage Grove:12;Blaine:13;Minnetonka:23
MN Ice Rock,Ice,,53,19.8,2.7,5.49,10.99,9.96,50,,96,204,Plymouth:1;Osseo:3;Andover:3;Roseville:4;Cottage Grove:5;Stillwater:7;Chanhassen:7;Rosemount:7;Ramsey:8;Minnetonka:9
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,102,19.6,5.2,1.84,3.49,2.96,47,,88,234,Chanhassen:1;St. Louis Park:2;Roseville:5;Andover:6;Vadnais Heights:7;Cottage Grove:9;Rosemount:9;Woodbury:13;Minnetonka:14;Blaine:17;Stillwater:26
American Spirits Full Flavor Blue,Cigarettes,,218,19.6,11.1,13.96,16.99,,18,,83,257,St. Louis Park:6;Stillwater:7;Osseo:8;Chanhassen:10;Plymouth:18;Roseville:18;Minneapolis:19;Andover:20;Woodbury:24;Cottage Grove:26;Blaine:29;Vadnais Heights:33
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,35,19.1,1.8,1.83,3.49,2.96,48,,89,214,Roseville:1;Blaine:2;Minneapolis:2;Woodbury:9;Stillwater:22
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",211,18.6,11.3,2.55,4.99,,49,,77,252,Osseo:5;Minneapolis:5;Vadnais Heights:7;Minnetonka:9;Woodbury:11;Chanhassen:11;Andover:11;Roseville:14;Plymouth:16;St. Louis Park:19;Bloomington:21;Cottage Grove:23;Rosemount:28;Ramsey:31
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,159,18.4,8.6,13.17,23.99,19.96,45,5 Case One Invoice,76,250,Ramsey:1;Plymouth:3;Chanhassen:5;Minnetonka:6;Osseo:6;Andover:7;St. Louis Park:8;Blaine:9;Rosemount:11;Roseville:12;Cottage Grove:12;Minneapolis:13;Vadnais Heights:14;Woodbury:14;Stillwater:17;Bloomington:21
Camel Crush Blue,Cigarettes,,122,18.1,6.7,12.83,14.99,,14,,81,217,Woodbury:2;Rosemount:3;Cottage Grove:5;Stillwater:9;Plymouth:9;St. Louis Park:10;Blaine:12;Minneapolis:23;Andover:23;Osseo:26
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,91,17.8,5.1,9.63,12.49,10.96,23,,75,234,Chanhassen:2;Woodbury:2;Rosemount:2;Minneapolis:2;Cottage Grove:3;Minnetonka:4;Ramsey:5;Plymouth:5;Roseville:5;Andover:6;Stillwater:7;Blaine:7;Vadnais Heights:9;Bloomington:10;St. Louis Park:22
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,95,17.7,5.4,1.83,3.49,2.96,48,,69,259,Woodbury:2;Andover:4;Cottage Grove:11;Minnetonka:12;Vadnais Heights:12;Blaine:14;Plymouth:16;Rosemount:27
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",183,17.6,10.4,0.7,2.29,1.74,69,,76,223,Minnetonka:5;Andover:6;Vadnais Heights:9;Roseville:9;Minneapolis:10;Osseo:13;Blaine:20;Chanhassen:23;Ramsey:26;St. Louis Park:30;Bloomington:32
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,131,17.4,7.5,3.21,4.49,3.46,29,,73,231,Roseville:2;Andover:4;Bloomington:5;Minnetonka:6;Cottage Grove:7;Blaine:9;Stillwater:10;Plymouth:12;Ramsey:12;Vadnais Heights:12;Woodbury:14;Chanhassen:19;Minneapolis:19
ReaLemon 5oz,Mixes,Bellboy Corporation,212,17.0,12.5,1.04,2.29,1.79,55,,71,227,Minnetonka:1;Woodbury:4;Cottage Grove:5;Stillwater:6;St. Louis Park:6;Plymouth:9;Blaine:12;Osseo:20;Roseville:20;Bloomington:22;Minneapolis:23;Andover:25;Chanhassen:29;Vadnais Heights:30
Fever Tree Tonic Water 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",85,16.9,5.0,5.52,9.99,8.96,45,,81,178,Chanhassen:1;Plymouth:1;Andover:1;Minneapolis:2;Osseo:3;Rosemount:3;St. Louis Park:4;Roseville:5;Blaine:6;Minnetonka:7;Woodbury:7;Cottage Grove:8;Bloomington:9;Vadnais Heights:13;Ramsey:15
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,157,16.5,9.5,1.92,3.49,2.26,45,,67,229,Osseo:1;Stillwater:7;Bloomington:10;Roseville:11;Andover:12;Plymouth:12;St. Louis Park:12;Vadnais Heights:19;Minneapolis:21;Blaine:23;Rosemount:29
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,503,15.4,32.6,2.05,2.49,,18,,63,213,Vadnais Heights:1;Chanhassen:3;Ramsey:7;Rosemount:12;Osseo:14;Andover:17;Woodbury:17;Bloomington:18;Cottage Grove:19;Roseville:26;Plymouth:43;Minnetonka:47;Stillwater:51;Blaine:67;Minneapolis:161
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,122,15.3,8.0,4.27,5.49,4.96,22,,61,216,Chanhassen:2;Cottage Grove:3;Plymouth:6;Osseo:7;Rosemount:8;Woodbury:9;Minneapolis:11;Minnetonka:14;Andover:16;Vadnais Heights:19;Blaine:27
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,65,15.1,4.3,5.06,9.99,8.96,49,,66,189,Osseo:2;Rosemount:2;Cottage Grove:3;Woodbury:3;Minnetonka:5;Vadnais Heights:5;Blaine:5;Roseville:6;Bloomington:7;Andover:7;Minneapolis:7;Ramsey:13
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,38,15.1,2.5,5.25,8.99,7.96,42,10cs mix & match -across chain same week,67,183,Minnetonka:1;Osseo:1;Woodbury:1;Rosemount:2;Roseville:2;Andover:2;Ramsey:3;Cottage Grove:3;St. Louis Park:3;Stillwater:4;Plymouth:4;Bloomington:12
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",80,14.3,5.6,8.0,11.49,9.96,30,,53,221,Minneapolis:80
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",106,14.2,7.5,2.58,4.99,,48,,62,176,Vadnais Heights:4;Stillwater:5;Chanhassen:7;Plymouth:10;Bloomington:11;Minneapolis:11;St. Louis Park:14;Roseville:18;Rosemount:26
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,371,14.1,26.2,1.71,3.49,2.46,51,,59,189,Chanhassen:5;Minnetonka:8;Roseville:9;Blaine:16;Minneapolis:18;Rosemount:21;Ramsey:23;Cottage Grove:24;Woodbury:32;St. Louis Park:35;Andover:37;Osseo:41;Plymouth:41;Stillwater:61
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,160,14.1,11.4,2.03,3.49,2.26,42,,57,196,Osseo:1;Stillwater:3;Blaine:8;Minneapolis:13;Andover:17;Roseville:25;Plymouth:44;Chanhassen:49
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,125,14.0,8.9,2.08,3.49,2.26,40,,59,186,Plymouth:1;Minneapolis:1;Minnetonka:4;Roseville:18;Ramsey:19;Woodbury:22;Andover:28;Blaine:32
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,79,14.0,5.6,4.45,4.99,,11,,61,177,Minnetonka:1;Rosemount:1;Vadnais Heights:1;Woodbury:1;Blaine:3;Andover:4;Roseville:5;Chanhassen:6;St. Louis Park:6;Cottage Grove:6;Osseo:8;Minneapolis:8;Stillwater:9;Ramsey:9;Bloomington:11
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,147,13.7,10.7,3.95,5.49,4.96,28,,62,161,Woodbury:1;Ramsey:4;Stillwater:6;Bloomington:7;Roseville:7;Osseo:8;Minneapolis:10;Plymouth:10;Cottage Grove:10;Minnetonka:11;Blaine:11;Rosemount:17;Andover:22;Vadnais Heights:23
Roses Grenadine 12oz,Mixes,Bellboy Corporation,57,13.6,4.2,3.9,5.49,4.96,29,,54,195,Andover:1;Chanhassen:1;Bloomington:1;Minneapolis:1;Rosemount:2;Osseo:3;Cottage Grove:4;Blaine:4;Woodbury:4;Roseville:5;Plymouth:5;St. Louis Park:6;Vadnais Heights:6;Stillwater:6;Minnetonka:8
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,133,13.6,9.8,9.67,16.99,14.96,43,,63,154,Vadnais Heights:1;Bloomington:1;Ramsey:4;Roseville:4;Stillwater:6;Rosemount:6;Woodbury:7;Chanhassen:8;Plymouth:9;Osseo:10;Blaine:11;Andover:12;St. Louis Park:20;Minneapolis:32
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,35,13.4,2.6,1.84,3.49,2.96,47,,61,157,Blaine:1;Roseville:2;Rosemount:2;Stillwater:5;Minneapolis:25
Dr. Pepper 2L,Mixes,Pepsi-Cola,83,13.4,6.2,2.36,3.49,2.96,32,,62,152,St. Louis Park:2;Chanhassen:2;Roseville:3;Stillwater:3;Minneapolis:3;Cottage Grove:5;Woodbury:7;Plymouth:9;Vadnais Heights:11;Andover:17;Osseo:21
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,72,13.3,5.4,1.83,3.49,2.96,47,,60,156,St. Louis Park:1;Stillwater:2;Chanhassen:2;Minneapolis:4;Vadnais Heights:8;Cottage Grove:8;Blaine:11;Rosemount:11;Minnetonka:12;Plymouth:13
MN Ice Shard,Ice,,38,13.2,2.9,5.67,11.49,9.96,51,,58,164,Chanhassen:1;Andover:2;Osseo:3;Blaine:3;Cottage Grove:4;Minnetonka:5;Stillwater:5;Woodbury:5;Rosemount:6;Roseville:7
