Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Tip Item,,,0,59.3,0.0,,,,,,256,754,
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,419,54.4,7.7,2.07,3.49,2.26,41,,238,676,Osseo:1;St. Louis Park:2;Roseville:3;Blaine:7;Bloomington:9;Vadnais Heights:10;Rosemount:19;Stillwater:19;Ramsey:19;Andover:21;Minneapolis:35;Minnetonka:42;Plymouth:42;Chanhassen:56;Woodbury:65;Cottage Grove:69
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,194,53.9,3.6,3.21,4.49,3.46,28,,227,711,Cottage Grove:1;Rosemount:2;Minnetonka:3;St. Louis Park:4;Vadnais Heights:5;Blaine:14;Ramsey:16;Chanhassen:19;Bloomington:20;Plymouth:22;Andover:44;Woodbury:49
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,361,53.1,6.8,1.75,3.49,2.46,50,,241,621,Stillwater:1;Ramsey:4;Andover:9;Vadnais Heights:9;Plymouth:18;Chanhassen:19;Woodbury:22;Roseville:24;Minnetonka:26;Bloomington:33;Osseo:35;Minneapolis:42;Cottage Grove:42;Rosemount:49;St. Louis Park:50
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,255,51.2,5.0,3.2,4.49,3.46,29,,218,664,Osseo:1;Rosemount:3;St. Louis Park:4;Stillwater:7;Roseville:7;Cottage Grove:11;Vadnais Heights:13;Blaine:14;Andover:15;Minneapolis:15;Chanhassen:19;Ramsey:19;Minnetonka:24;Bloomington:27;Plymouth:35;Woodbury:41
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,257,50.4,5.1,3.21,4.49,3.46,29,,219,636,Stillwater:1;Minnetonka:3;Bloomington:6;Andover:6;Ramsey:10;Vadnais Heights:12;Woodbury:12;Chanhassen:12;Cottage Grove:14;Plymouth:17;Rosemount:22;Blaine:22;Minneapolis:122
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,167,49.9,3.3,3.21,4.49,3.46,29,,226,587,Rosemount:2;St. Louis Park:3;Chanhassen:5;Andover:8;Plymouth:9;Blaine:9;Minnetonka:10;Bloomington:10;Vadnais Heights:12;Cottage Grove:22;Woodbury:28;Minneapolis:49
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,130,44.7,2.9,2.76,4.49,3.96,39,,200,536,Osseo:2;Minneapolis:3;Bloomington:5;Minnetonka:5;St. Louis Park:5;Chanhassen:6;Plymouth:9;Roseville:10;Blaine:10;Vadnais Heights:11;Andover:12;Rosemount:16;Woodbury:16;Stillwater:24
Marlboro,Cigarettes,"M Amundson, LLP",346,43.7,7.9,12.53,14.99,,16,,190,549,Rosemount:1;Osseo:4;St. Louis Park:12;Plymouth:14;Minneapolis:14;Ramsey:18;Blaine:25;Roseville:26;Vadnais Heights:32;Woodbury:35;Chanhassen:43;Andover:55;Cottage Grove:67
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,501,41.5,12.1,2.05,2.49,,18,,190,480,Andover:9;Osseo:11;Stillwater:16;Minnetonka:16;Chanhassen:17;Vadnais Heights:17;Woodbury:18;Ramsey:37;Cottage Grove:37;Rosemount:37;Blaine:42;Roseville:45;Minneapolis:45;Bloomington:76;Plymouth:78
Non-Refundable Transaction,,,-1524,40.2,-37.9,,,,,,232,249,
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",481,38.7,12.4,12.54,14.99,,16,,167,493,Rosemount:1;Osseo:5;Cottage Grove:14;Chanhassen:14;St. Louis Park:19;Minneapolis:21;Plymouth:22;Roseville:26;Blaine:29;Ramsey:39;Woodbury:53;Andover:99;Vadnais Heights:139
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,342,38.2,8.9,2.28,4.49,3.46,49,,158,518,Roseville:8;Vadnais Heights:16;Woodbury:20;Andover:21;Plymouth:21;Stillwater:21;Chanhassen:24;Bloomington:33;Cottage Grove:39;St. Louis Park:40;Minneapolis:44;Rosemount:55
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,201,37.8,5.3,3.21,4.49,3.46,29,,158,503,Roseville:1;Vadnais Heights:1;Rosemount:2;St. Louis Park:2;Woodbury:6;Plymouth:7;Blaine:12;Andover:15;Cottage Grove:15;Chanhassen:16;Minneapolis:124
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,407,37.1,11.0,1.29,1.49,,14,,174,408,Ramsey:4;Minnetonka:7;Bloomington:8;Andover:9;Woodbury:22;Roseville:28;Plymouth:29;Stillwater:35;Vadnais Heights:47;Chanhassen:48;Cottage Grove:48;Minneapolis:53;St. Louis Park:69
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,123,36.2,3.4,5.96,11.49,9.96,48,Case 1,161,440,Cottage Grove:2;Stillwater:3;Plymouth:4;Osseo:6;Vadnais Heights:6;Andover:7;Chanhassen:7;Woodbury:7;Rosemount:7;St. Louis Park:8;Minnetonka:10;Blaine:11;Roseville:13;Bloomington:32
American Spirit Yellow,Cigarettes,,295,34.9,8.4,14.03,16.99,,17,,160,403,Stillwater:5;Blaine:5;Osseo:12;Woodbury:13;St. Louis Park:17;Andover:19;Plymouth:19;Roseville:22;Ramsey:25;Minneapolis:27;Cottage Grove:29;Chanhassen:32;Vadnais Heights:70
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,216,34.5,6.3,2.09,3.49,2.26,40,,160,388,Chanhassen:4;Andover:10;Woodbury:16;Rosemount:17;Plymouth:29;Stillwater:29;Minneapolis:29;Vadnais Heights:36;Bloomington:46
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,484,34.4,14.1,1.76,3.49,2.46,50,,145,453,Stillwater:1;Roseville:5;Plymouth:7;Woodbury:14;Ramsey:16;Vadnais Heights:21;St. Louis Park:24;Minnetonka:38;Bloomington:38;Andover:39;Rosemount:40;Minneapolis:46;Osseo:46;Cottage Grove:50;Chanhassen:101
Camel Blue Box,Cigarettes,"M Amundson, LLP",266,32.7,8.1,12.84,14.99,,14,,149,379,Osseo:2;Rosemount:3;Minneapolis:8;Roseville:10;Plymouth:14;Woodbury:25;Andover:27;Cottage Grove:27;Ramsey:48;Vadnais Heights:48;Blaine:54
MTN Dew 20oz btl,Mixes,Pepsi-Cola,619,31.9,19.4,1.71,3.49,2.46,51,,145,373,Minneapolis:4;Roseville:13;Plymouth:14;Ramsey:17;Chanhassen:18;Rosemount:21;Minnetonka:24;Cottage Grove:56;Stillwater:58;Andover:63;Woodbury:65;St. Louis Park:72;Osseo:73;Blaine:121
Marlboro Silver,Cigarettes,"M Amundson, LLP",344,30.5,11.3,12.55,14.99,,16,,127,410,Osseo:3;Woodbury:8;Roseville:13;Rosemount:17;Plymouth:20;Cottage Grove:24;St. Louis Park:26;Chanhassen:35;Andover:36;Ramsey:39;Blaine:44;Vadnais Heights:79
Newport  100,Cigarettes,,213,28.8,7.4,13.39,15.99,,16,,122,377,Woodbury:1;St. Louis Park:7;Chanhassen:15;Andover:17;Osseo:19;Blaine:27;Ramsey:37;Cottage Grove:40;Minneapolis:50
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,280,28.3,9.9,1.85,1.99,,7,,129,328,Roseville:5;St. Louis Park:16;Andover:20;Vadnais Heights:21;Osseo:23;Cottage Grove:26;Stillwater:30;Plymouth:44;Blaine:45;Woodbury:50
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",226,27.3,8.3,0.77,2.29,1.74,66,,121,334,Minneapolis:3;Stillwater:7;Chanhassen:9;Ramsey:11;Minnetonka:12;Rosemount:14;Osseo:19;Vadnais Heights:19;Woodbury:21;Roseville:26;Blaine:27;Bloomington:29;St. Louis Park:29
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,151,27.3,5.5,3.21,4.49,3.46,29,,120,339,Cottage Grove:1;Stillwater:2;Vadnais Heights:2;Minnetonka:3;Plymouth:8;Roseville:8;Andover:11;Rosemount:12;Ramsey:14;Blaine:14;Woodbury:18;Minneapolis:59
Dr Pepper 20oz,Mixes,Pepsi-Cola,372,27.0,13.8,1.72,3.49,2.46,51,,120,327,Rosemount:11;Ramsey:13;Plymouth:14;Woodbury:22;St. Louis Park:25;Andover:26;Stillwater:28;Cottage Grove:33;Roseville:35;Osseo:39;Minnetonka:41;Blaine:86
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,150,25.6,5.9,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,122,275,Roseville:4;Minneapolis:5;Rosemount:5;Andover:6;St. Louis Park:8;Osseo:9;Vadnais Heights:9;Plymouth:9;Bloomington:10;Blaine:10;Stillwater:13;Ramsey:13;Woodbury:13;Cottage Grove:14;Minnetonka:22
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",196,25.3,7.7,0.7,2.29,1.74,69,,116,291,Minnetonka:8;Andover:8;Vadnais Heights:10;Minneapolis:11;Roseville:11;Chanhassen:13;Ramsey:19;Osseo:19;Blaine:26;Bloomington:28;St. Louis Park:43
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,119,25.2,4.7,3.59,4.49,3.96,20,1 free olive brine on 10 cases,113,300,Ramsey:1;St. Louis Park:1;Minnetonka:4;Osseo:4;Rosemount:6;Blaine:6;Stillwater:8;Plymouth:9;Cottage Grove:10;Andover:10;Chanhassen:10;Bloomington:11;Vadnais Heights:12;Roseville:12;Woodbury:15
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,332,24.9,13.3,2.08,3.49,2.26,40,,108,314,Roseville:13;Stillwater:14;Woodbury:14;Osseo:17;Andover:18;Minneapolis:18;Chanhassen:26;Minnetonka:28;Vadnais Heights:28;Bloomington:28;Ramsey:33;Cottage Grove:44;St. Louis Park:51
Aquafina Water 20oz,Mixes,Pepsi-Cola,213,24.7,8.6,1.27,2.29,1.79,44,,110,299,Ramsey:4;St. Louis Park:20;Roseville:20;Plymouth:23;Chanhassen:26;Cottage Grove:33;Minnetonka:47;Andover:59
Bic Colored Lighter,Accessories,"M Amundson, LLP",480,24.0,20.0,1.14,1.79,,36,,102,313,Plymouth:6;Stillwater:13;Vadnais Heights:28;Roseville:30;Chanhassen:31;Woodbury:31;Ramsey:36;Andover:39;St. Louis Park:48;Blaine:50;Osseo:53;Cottage Grove:57;Minneapolis:58
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",238,23.5,10.1,0.75,2.29,1.74,67,,103,291,Stillwater:4;Vadnais Heights:6;Chanhassen:6;Rosemount:8;Woodbury:8;Ramsey:12;Minnetonka:15;Minneapolis:15;Roseville:15;Andover:17;Osseo:22;Bloomington:26;Blaine:34;St. Louis Park:50
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,79,23.3,3.4,1.83,3.49,2.96,48,,102,290,Roseville:1;Blaine:4;St. Louis Park:7;Minnetonka:9;Plymouth:10;Woodbury:10;Stillwater:11;Andover:13;Cottage Grove:21
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",246,22.8,10.8,2.76,4.99,,45,,96,302,Minnetonka:6;Andover:8;Stillwater:9;Woodbury:12;Blaine:12;Minneapolis:13;Cottage Grove:14;Rosemount:15;Bloomington:16;Chanhassen:17;Roseville:18;St. Louis Park:18;Vadnais Heights:21;Osseo:30;Plymouth:37
20 Red Shot Glasses,Accessories,"True Brands, Inc.",98,22.7,4.3,1.63,3.99,,59,,102,270,Minneapolis:1;Stillwater:2;Bloomington:2;Blaine:6;Ramsey:6;Andover:8;Roseville:8;Woodbury:9;St. Louis Park:10;Plymouth:18;Vadnais Heights:28
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,142,22.1,6.4,9.55,12.49,10.96,24,,94,287,Rosemount:1;Minnetonka:2;Stillwater:2;St. Louis Park:2;Vadnais Heights:4;Minneapolis:5;Ramsey:6;Andover:8;Bloomington:15;Woodbury:15;Chanhassen:17;Plymouth:19;Blaine:23;Cottage Grove:23
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,91,21.9,4.1,3.21,4.49,3.46,29,,100,255,Bloomington:1;Roseville:2;Minneapolis:2;Cottage Grove:3;Minnetonka:5;Andover:5;Stillwater:6;Woodbury:8;Blaine:8;Ramsey:9;Vadnais Heights:9;Plymouth:15;Chanhassen:18
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,234,21.7,10.8,2.28,4.49,3.46,49,,96,267,Stillwater:2;Andover:3;Roseville:3;Bloomington:32;Chanhassen:32;Rosemount:32;Vadnais Heights:33;Cottage Grove:48;Minneapolis:49
American Spirits Full Flavor Blue,Cigarettes,,217,21.6,10.1,13.97,16.99,,18,,94,270,Stillwater:3;Osseo:4;Chanhassen:8;St. Louis Park:17;Minneapolis:17;Andover:19;Roseville:20;Woodbury:21;Plymouth:22;Cottage Grove:27;Blaine:29;Vadnais Heights:30
Marlboro 100s,Cigarettes,"M Amundson, LLP",313,21.1,14.9,12.55,14.99,,16,,92,263,Plymouth:1;St. Louis Park:4;Minneapolis:8;Cottage Grove:13;Roseville:17;Ramsey:18;Osseo:18;Chanhassen:18;Blaine:19;Woodbury:21;Andover:34;Vadnais Heights:142
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",263,20.6,12.7,12.54,14.99,,16,,93,245,Osseo:3;Woodbury:10;Rosemount:13;Plymouth:15;Roseville:15;Ramsey:16;St. Louis Park:18;Cottage Grove:19;Vadnais Heights:26;Andover:31;Chanhassen:45;Blaine:52
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,185,20.4,9.1,9.64,12.49,10.96,23,,83,282,Stillwater:3;Roseville:3;Minnetonka:4;Vadnais Heights:4;Rosemount:6;Ramsey:6;Bloomington:7;Chanhassen:7;St. Louis Park:7;Woodbury:11;Blaine:15;Plymouth:20;Minneapolis:20;Cottage Grove:32;Andover:40
Pepsi 20oz btl,Mixes,Pepsi-Cola,425,20.1,21.1,1.72,3.49,2.46,51,,84,269,Cottage Grove:7;Ramsey:12;Chanhassen:13;Minneapolis:13;Minnetonka:19;Rosemount:23;St. Louis Park:24;Plymouth:31;Osseo:31;Woodbury:32;Andover:34;Stillwater:58;Blaine:64;Roseville:64
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,255,20.1,12.7,1.71,3.49,2.46,51,,93,226,Ramsey:1;Minneapolis:5;Andover:12;Roseville:16;Blaine:16;Minnetonka:17;Chanhassen:18;Woodbury:20;Plymouth:22;St. Louis Park:26;Osseo:28;Cottage Grove:31;Stillwater:43
Bag Fee,,,0,20.1,0.0,,0.05,,,,98,204,
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,107,19.9,5.4,9.64,12.49,10.96,23,,87,248,Rosemount:1;Plymouth:2;Roseville:2;Minnetonka:3;Andover:3;Woodbury:4;Vadnais Heights:4;Chanhassen:5;Stillwater:6;Ramsey:6;Bloomington:8;Minneapolis:11;Cottage Grove:14;Blaine:18;St. Louis Park:20
Fever Tree Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,85,19.8,4.3,5.65,9.99,8.96,43,,94,213,Plymouth:2;Rosemount:3;Andover:3;St. Louis Park:3;Minnetonka:4;Woodbury:5;Cottage Grove:5;Osseo:6;Bloomington:7;Blaine:7;Minneapolis:8;Vadnais Heights:8;Roseville:10;Ramsey:14
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,555,19.7,28.1,2.05,2.49,,18,,93,216,Ramsey:4;Woodbury:10;Rosemount:11;Cottage Grove:12;Osseo:13;Andover:15;Chanhassen:23;Roseville:25;Minnetonka:45;Stillwater:48;Blaine:61;Plymouth:61;Bloomington:86;Minneapolis:141
MN Ice Rock,Ice,,51,19.2,2.7,5.49,10.99,9.96,50,,90,213,Plymouth:1;Roseville:1;Andover:1;Woodbury:2;Osseo:3;Stillwater:7;Minnetonka:7;Rosemount:7;Ramsey:8;St. Louis Park:8;Blaine:9
Camel Crush Blue,Cigarettes,,132,18.9,7.0,12.86,14.99,,14,,84,231,Woodbury:2;Stillwater:5;St. Louis Park:6;Blaine:12;Osseo:15;Plymouth:18;Cottage Grove:20;Minneapolis:21;Andover:33
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,105,18.2,5.8,1.84,3.49,2.96,47,,78,233,Chanhassen:1;Andover:4;Roseville:4;Rosemount:5;Cottage Grove:7;St. Louis Park:9;Minnetonka:13;Blaine:15;Stillwater:26;Woodbury:31
ReaLemon 5oz,Mixes,Bellboy Corporation,190,18.1,10.5,1.04,2.29,1.79,55,,79,227,Minnetonka:1;St. Louis Park:2;Woodbury:3;Cottage Grove:3;Stillwater:5;Plymouth:7;Blaine:10;Minneapolis:13;Osseo:16;Roseville:18;Andover:18;Rosemount:19;Bloomington:21;Chanhassen:25;Vadnais Heights:29
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,156,17.8,8.8,13.17,23.99,19.96,45,5 Case One Invoice,76,231,Chanhassen:3;Andover:5;Minnetonka:6;Osseo:6;Roseville:6;Rosemount:9;Cottage Grove:9;Minneapolis:12;Vadnais Heights:12;Plymouth:12;Woodbury:12;St. Louis Park:13;Stillwater:16;Blaine:16;Bloomington:19
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,80,17.7,4.5,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,81,206,Woodbury:2;Osseo:2;Stillwater:3;Chanhassen:3;Plymouth:4;Bloomington:4;St. Louis Park:4;Ramsey:6;Rosemount:6;Andover:7;Minneapolis:9;Blaine:11;Minnetonka:19
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,37,17.7,2.1,1.83,3.49,2.96,48,,80,209,Roseville:1;Blaine:2;Woodbury:16;Stillwater:22
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",217,17.6,12.3,2.57,4.99,,48,,73,237,Vadnais Heights:7;Woodbury:8;Minnetonka:8;Andover:9;Chanhassen:10;Minneapolis:10;Roseville:13;St. Louis Park:15;Cottage Grove:17;Bloomington:19;Plymouth:25;Ramsey:25;Rosemount:27;Osseo:28
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,94,17.5,5.4,1.83,3.49,2.96,48,,71,242,Cottage Grove:9;Minnetonka:10;Vadnais Heights:10;Blaine:11;Stillwater:11;Andover:12;Plymouth:15;Rosemount:19
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,163,17.3,9.4,1.93,3.49,2.26,45,,74,224,Osseo:1;Roseville:5;Stillwater:7;Bloomington:7;Andover:12;Plymouth:12;St. Louis Park:12;Vadnais Heights:13;Rosemount:24;Minneapolis:29;Blaine:41
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",112,17.3,6.5,2.59,4.99,,48,,79,200,Vadnais Heights:2;Minneapolis:2;Chanhassen:4;Stillwater:4;Roseville:5;Blaine:6;Bloomington:8;St. Louis Park:9;Osseo:22;Rosemount:24;Plymouth:26
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,112,17.0,6.6,4.36,5.49,4.96,21,,71,227,Plymouth:2;Bloomington:3;Woodbury:3;Rosemount:6;Osseo:7;Minneapolis:9;Minnetonka:11;Vadnais Heights:14;Blaine:25;Andover:32
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,61,17.0,3.6,5.17,9.99,8.96,48,,83,173,Minnetonka:2;Osseo:2;Plymouth:2;Chanhassen:2;Rosemount:3;Andover:3;Blaine:3;Cottage Grove:4;Bloomington:6;Minneapolis:6;Ramsey:6;St. Louis Park:6;Vadnais Heights:7;Roseville:9
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,84,16.8,5.0,5.58,9.99,8.96,44,,77,193,Woodbury:1;Bloomington:3;St. Louis Park:3;Osseo:4;Plymouth:4;Blaine:4;Minnetonka:5;Andover:5;Cottage Grove:8;Vadnais Heights:10;Roseville:11;Ramsey:13;Minneapolis:13
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,92,16.7,5.5,17.22,26.99,22.96,36,,80,178,Minneapolis:4;Andover:6;Blaine:8;Ramsey:10;Chanhassen:10;Woodbury:12;Roseville:13;Cottage Grove:29
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",138,16.4,8.4,3.59,6.49,5.96,45,,75,189,Woodbury:3;Chanhassen:4;Rosemount:4;Plymouth:4;Stillwater:5;Ramsey:6;Vadnais Heights:7;Minnetonka:8;Andover:8;Osseo:9;St. Louis Park:10;Bloomington:11;Minneapolis:12;Blaine:14;Roseville:16;Cottage Grove:17
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,211,16.2,13.0,1.71,1.99,,14,,65,228,Roseville:1;St. Louis Park:4;Andover:5;Minnetonka:11;Vadnais Heights:14;Stillwater:23;Woodbury:23;Plymouth:35;Osseo:36;Blaine:59
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",178,16.1,11.0,0.73,2.29,1.74,68,,72,195,Stillwater:5;Vadnais Heights:5;Woodbury:5;Chanhassen:6;Roseville:9;Blaine:18;Minneapolis:26;Ramsey:29;Bloomington:33;St. Louis Park:42
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",80,15.2,5.3,8.41,11.49,9.96,27,,77,141,Minneapolis:80
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,406,14.9,27.2,1.71,3.49,2.46,51,,62,200,Roseville:4;Minnetonka:6;Minneapolis:14;Rosemount:21;Ramsey:23;Chanhassen:24;Woodbury:27;St. Louis Park:31;Andover:35;Blaine:38;Plymouth:39;Osseo:40;Cottage Grove:43;Stillwater:61
Pepsi Diet 2L,Mixes,Pepsi-Cola,88,14.8,6.0,2.43,3.49,2.96,30,,62,196,Minneapolis:1;Vadnais Heights:2;Bloomington:4;St. Louis Park:4;Ramsey:5;Cottage Grove:5;Stillwater:6;Blaine:7;Woodbury:8;Andover:8;Osseo:12;Plymouth:13;Rosemount:13
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,61,14.8,4.1,4.45,4.99,,11,,66,178,Rosemount:1;Blaine:1;Ramsey:3;Chanhassen:4;Roseville:4;Stillwater:5;St. Louis Park:6;Minneapolis:6;Osseo:7;Bloomington:11;Minnetonka:13
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,102,14.8,6.9,3.61,6.49,5.96,44,,74,144,Ramsey:3;Andover:4;Minnetonka:5;Minneapolis:6;Osseo:7;Cottage Grove:7;St. Louis Park:7;Woodbury:7;Bloomington:8;Plymouth:8;Blaine:8;Chanhassen:9;Vadnais Heights:11;Roseville:12
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",195,14.8,13.2,0.7,2.29,1.74,69,,58,214,Minneapolis:1;Minnetonka:5;Vadnais Heights:9;Osseo:10;Andover:13;Roseville:19;Chanhassen:22;Blaine:22;Ramsey:24;Bloomington:32;St. Louis Park:38
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,529,14.7,35.9,11.5,14.99,12.96,23,Case 1,69,163,Cottage Grove:5;Woodbury:9;Roseville:11;Blaine:22;Stillwater:24;Rosemount:25;St. Louis Park:25;Bloomington:39;Chanhassen:41;Plymouth:42;Ramsey:47;Osseo:60;Minnetonka:71;Vadnais Heights:108
Roses Grenadine 12oz,Mixes,Bellboy Corporation,37,14.7,2.5,3.9,5.49,4.96,29,,65,179,Andover:1;Rosemount:1;Osseo:2;Minneapolis:2;Plymouth:4;Vadnais Heights:4;St. Louis Park:5;Stillwater:5;Blaine:5;Minnetonka:8
