Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,488,41.5,11.8,2.05,2.49,,18,,179,528,Osseo:5;Vadnais Heights:6;Minnetonka:7;Stillwater:8;Woodbury:9;Chanhassen:15;Rosemount:30;Blaine:34;Andover:42;Minneapolis:45;Roseville:48;Ramsey:49;Bloomington:56;Plymouth:65;Cottage Grove:69
Marlboro,Cigarettes,"M Amundson, LLP",369,39.6,9.3,12.58,14.99,,16,,166,526,Rosemount:1;Osseo:4;Ramsey:7;Plymouth:10;Minneapolis:17;Stillwater:18;Blaine:26;St. Louis Park:31;Roseville:33;Chanhassen:34;Woodbury:34;Vadnais Heights:36;Cottage Grove:58;Andover:60
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,168,36.9,4.6,3.21,4.49,3.46,29,,159,469,Roseville:1;St. Louis Park:2;Chanhassen:3;Andover:3;Vadnais Heights:5;Ramsey:6;Woodbury:6;Blaine:9;Rosemount:11;Bloomington:13;Minneapolis:109
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,294,34.7,8.5,2.29,4.49,3.46,49,,145,464,St. Louis Park:1;Vadnais Heights:12;Plymouth:13;Chanhassen:16;Andover:18;Cottage Grove:19;Roseville:22;Bloomington:27;Woodbury:45;Rosemount:51;Minneapolis:70
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,207,34.7,6.0,2.08,3.49,2.26,40,,148,449,Plymouth:11;Chanhassen:12;Rosemount:15;Woodbury:18;Andover:20;Minneapolis:21;Stillwater:29;Bloomington:38;Vadnais Heights:43
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,396,34.0,11.6,1.76,3.49,2.46,50,,144,445,Stillwater:1;Blaine:1;Plymouth:5;Woodbury:10;Ramsey:15;Roseville:15;Minneapolis:18;Rosemount:27;Bloomington:31;Andover:31;Minnetonka:32;Vadnais Heights:33;Cottage Grove:40;Osseo:41;Chanhassen:96
American Spirit Yellow,Cigarettes,,244,33.5,7.3,14.07,16.99,,17,,142,439,Osseo:3;St. Louis Park:7;Andover:9;Plymouth:10;Chanhassen:12;Ramsey:13;Blaine:16;Minneapolis:24;Woodbury:28;Cottage Grove:34;Roseville:36;Vadnais Heights:52
Newport  100,Cigarettes,,161,33.2,4.9,13.46,15.99,,16,,150,391,St. Louis Park:1;Osseo:6;Chanhassen:11;Woodbury:13;Andover:16;Blaine:20;Ramsey:22;Minneapolis:23;Cottage Grove:49
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,137,32.5,4.2,2.76,4.49,3.96,39,,125,481,St. Louis Park:2;Bloomington:3;Minnetonka:3;Chanhassen:3;Plymouth:3;Minneapolis:4;Andover:6;Vadnais Heights:11;Roseville:11;Rosemount:14;Woodbury:15;Stillwater:18;Blaine:18;Cottage Grove:26
MTN Dew 20oz btl,Mixes,Pepsi-Cola,482,32.2,15.0,1.71,3.49,2.46,51,,140,406,Andover:8;Minnetonka:11;St. Louis Park:17;Stillwater:19;Cottage Grove:25;Osseo:27;Plymouth:32;Ramsey:35;Chanhassen:36;Minneapolis:36;Blaine:39;Rosemount:44;Bloomington:45;Roseville:49;Woodbury:59
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",112,31.8,3.5,0.7,2.29,1.74,69,,147,361,Ramsey:3;Minnetonka:7;Chanhassen:7;Roseville:8;St. Louis Park:12;Blaine:14;Andover:16;Bloomington:24;Osseo:24
Camel Blue Box,Cigarettes,"M Amundson, LLP",253,30.9,8.2,12.9,14.99,,14,,134,389,Rosemount:3;Minneapolis:3;Roseville:3;Plymouth:5;Woodbury:10;Osseo:17;Andover:27;Cottage Grove:29;Ramsey:46;Vadnais Heights:54;Blaine:56
Marlboro Silver,Cigarettes,"M Amundson, LLP",296,29.3,10.1,12.56,14.99,,16,,120,402,Rosemount:3;Osseo:4;Plymouth:15;St. Louis Park:15;Stillwater:18;Roseville:18;Cottage Grove:20;Andover:27;Chanhassen:29;Blaine:33;Ramsey:35;Vadnais Heights:79
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,206,29.2,7.1,5.96,11.49,9.96,48,Case 1,118,408,Minnetonka:7;Stillwater:8;Plymouth:9;Rosemount:9;Andover:10;Chanhassen:10;Vadnais Heights:11;Minneapolis:12;Osseo:12;Woodbury:14;Bloomington:15;Roseville:16;St. Louis Park:21;Cottage Grove:24;Blaine:28
Aquafina Water 20oz,Mixes,Pepsi-Cola,250,28.9,8.6,1.27,2.29,1.79,44,,129,350,Minneapolis:2;Ramsey:3;Stillwater:12;Cottage Grove:13;Plymouth:19;Roseville:26;St. Louis Park:26;Andover:29;Chanhassen:39;Minnetonka:40;Bloomington:41
Bic Colored Lighter,Accessories,"M Amundson, LLP",430,28.7,15.0,1.15,1.79,,36,,130,338,Plymouth:1;Stillwater:7;Woodbury:18;Vadnais Heights:19;Chanhassen:27;Andover:30;Ramsey:34;St. Louis Park:37;Cottage Grove:46;Osseo:47;Blaine:49;Roseville:57;Minneapolis:58
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,255,28.1,9.1,1.8,1.99,,10,,120,364,St. Louis Park:1;Cottage Grove:4;Andover:10;Vadnais Heights:17;Stillwater:27;Osseo:28;Plymouth:33;Woodbury:34;Roseville:36;Blaine:65
Dr Pepper 20oz,Mixes,Pepsi-Cola,490,28.0,17.5,1.72,3.49,2.46,51,,124,341,Cottage Grove:11;Plymouth:13;Stillwater:21;Osseo:26;Rosemount:26;Ramsey:32;Andover:34;Woodbury:34;Minneapolis:36;Minnetonka:37;St. Louis Park:39;Bloomington:43;Roseville:48;Blaine:90
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,82,26.3,3.1,1.84,3.49,2.96,47,,117,319,Minnetonka:2;Vadnais Heights:2;Blaine:3;Chanhassen:4;St. Louis Park:4;Andover:9;Stillwater:11;Cottage Grove:11;Rosemount:18;Roseville:18
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,349,26.2,13.3,1.71,3.49,2.46,51,,121,299,Minnetonka:9;Rosemount:13;Ramsey:23;St. Louis Park:23;Roseville:25;Andover:26;Osseo:28;Plymouth:28;Cottage Grove:29;Chanhassen:30;Blaine:37;Minneapolis:39;Stillwater:40
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,339,26.1,13.0,2.08,3.49,2.26,40,,117,310,Roseville:2;Osseo:3;Stillwater:6;Andover:14;Chanhassen:16;Bloomington:17;Minnetonka:23;St. Louis Park:27;Minneapolis:31;Vadnais Heights:42;Ramsey:44;Woodbury:54;Cottage Grove:60
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,112,26.0,4.3,3.21,4.49,3.46,29,,114,323,Stillwater:1;Plymouth:1;St. Louis Park:2;Andover:2;Minnetonka:3;Vadnais Heights:4;Cottage Grove:5;Woodbury:10;Ramsey:13;Blaine:13;Rosemount:19;Minneapolis:39
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,109,25.6,4.3,3.59,4.49,3.96,20,1 free olive brine on 10 cases,111,322,Minnetonka:2;Blaine:2;Andover:3;Cottage Grove:4;Plymouth:4;Stillwater:5;Chanhassen:6;Vadnais Heights:7;Rosemount:8;Bloomington:10;Osseo:10;Woodbury:10;Ramsey:11;St. Louis Park:11;Roseville:16
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",236,25.4,9.3,0.8,2.29,1.74,65,,108,329,Chanhassen:4;Vadnais Heights:4;Ramsey:7;Minneapolis:7;Minnetonka:9;Andover:9;Rosemount:13;Stillwater:14;Woodbury:15;Blaine:19;Osseo:22;Bloomington:25;Roseville:28;St. Louis Park:60
American Spirits Full Flavor Blue,Cigarettes,,233,24.6,9.5,14.01,16.99,,18,,111,291,St. Louis Park:7;Osseo:10;Woodbury:10;Andover:11;Chanhassen:12;Minneapolis:12;Stillwater:17;Plymouth:20;Blaine:26;Cottage Grove:35;Roseville:36;Vadnais Heights:37
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,540,23.8,22.7,1.3,1.49,,13,,80,404,Minnetonka:7;Andover:9;Roseville:19;Plymouth:25;Woodbury:33;Stillwater:35;Cottage Grove:40;Bloomington:52;Ramsey:52;Chanhassen:58;St. Louis Park:66;Minneapolis:71;Vadnais Heights:73
Fever Tree Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,114,23.7,4.8,5.78,9.99,8.96,42,,107,279,Osseo:1;Minnetonka:1;Plymouth:2;St. Louis Park:2;Andover:3;Chanhassen:3;Rosemount:5;Stillwater:5;Cottage Grove:6;Blaine:6;Minneapolis:8;Ramsey:10;Bloomington:12;Woodbury:12;Roseville:15;Vadnais Heights:23
Marlboro 100s,Cigarettes,"M Amundson, LLP",309,23.3,13.3,12.56,14.99,,16,,101,293,Plymouth:1;Osseo:4;Minneapolis:8;Blaine:10;St. Louis Park:11;Ramsey:14;Cottage Grove:15;Woodbury:15;Chanhassen:20;Roseville:20;Andover:38;Vadnais Heights:153
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",217,22.1,9.8,12.55,14.99,,16,,98,270,Plymouth:3;Osseo:4;Woodbury:7;Roseville:10;Rosemount:12;Ramsey:14;St. Louis Park:17;Andover:17;Cottage Grove:19;Vadnais Heights:30;Chanhassen:42;Blaine:42
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,612,22.0,27.9,2.05,2.49,,18,,100,256,Ramsey:1;Cottage Grove:5;Osseo:10;Chanhassen:13;Woodbury:26;Rosemount:29;Andover:35;Vadnais Heights:40;Stillwater:43;Minnetonka:44;Roseville:45;Plymouth:54;Blaine:81;Bloomington:82;Minneapolis:104
Pepsi 20oz btl,Mixes,Pepsi-Cola,482,21.7,22.2,1.72,3.49,2.46,51,,97,260,Cottage Grove:1;Rosemount:11;St. Louis Park:11;Minnetonka:16;Bloomington:23;Woodbury:25;Plymouth:26;Osseo:29;Andover:31;Ramsey:32;Minneapolis:32;Chanhassen:36;Blaine:53;Stillwater:78;Roseville:78
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",230,21.6,10.7,2.75,4.99,,45,,91,284,Blaine:1;Minnetonka:6;Rosemount:7;Stillwater:8;Ramsey:9;Woodbury:9;Roseville:11;Cottage Grove:12;Minneapolis:12;Vadnais Heights:13;Andover:15;St. Louis Park:15;Chanhassen:17;Osseo:27;Plymouth:32;Bloomington:36
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,152,21.4,7.1,9.65,12.49,10.96,23,,91,278,Stillwater:2;Minnetonka:2;Rosemount:3;Bloomington:5;Chanhassen:6;Vadnais Heights:6;Blaine:6;Ramsey:7;Roseville:8;Woodbury:9;Minneapolis:10;Cottage Grove:12;Plymouth:15;Andover:27;St. Louis Park:34
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,232,21.3,10.9,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,88,288,Ramsey:5;Osseo:6;Plymouth:6;Minnetonka:10;Chanhassen:11;Stillwater:11;Rosemount:13;St. Louis Park:14;Bloomington:15;Andover:16;Woodbury:17;Roseville:19;Minneapolis:20;Blaine:20;Cottage Grove:23;Vadnais Heights:26
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,117,20.9,5.6,5.78,9.99,8.96,42,,96,239,Cottage Grove:1;Osseo:3;St. Louis Park:3;Minnetonka:4;Chanhassen:4;Rosemount:4;Minneapolis:5;Andover:6;Blaine:8;Plymouth:9;Roseville:10;Bloomington:12;Ramsey:13;Woodbury:13;Vadnais Heights:22
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,116,20.6,5.6,9.65,12.49,10.96,23,,84,284,St. Louis Park:2;Rosemount:5;Ramsey:6;Roseville:6;Vadnais Heights:7;Woodbury:7;Cottage Grove:8;Minneapolis:10;Andover:10;Plymouth:12;Blaine:12;Bloomington:14;Chanhassen:18
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",233,20.4,11.4,0.82,2.29,1.74,64,,79,299,Ramsey:2;Chanhassen:8;Minneapolis:8;Minnetonka:10;Vadnais Heights:12;Woodbury:15;Stillwater:16;Rosemount:19;Roseville:20;Bloomington:25;Osseo:25;St. Louis Park:35;Blaine:38
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",187,20.2,9.2,2.57,4.99,,49,,89,250,Stillwater:2;Minnetonka:4;Vadnais Heights:5;Woodbury:6;Andover:7;Minneapolis:7;Roseville:9;Ramsey:13;St. Louis Park:14;Bloomington:15;Plymouth:19;Cottage Grove:20;Chanhassen:21;Rosemount:21;Osseo:24
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,96,19.9,4.8,5.72,9.99,8.96,43,,91,229,Rosemount:1;Osseo:2;Blaine:2;Ramsey:3;Plymouth:4;Bloomington:6;Minneapolis:6;Chanhassen:6;Andover:6;Stillwater:6;St. Louis Park:6;Cottage Grove:7;Woodbury:9;Roseville:11;Vadnais Heights:21
Camel Crush Blue,Cigarettes,,140,18.6,7.5,12.88,14.99,,14,,80,238,Woodbury:2;St. Louis Park:4;Stillwater:13;Plymouth:15;Blaine:19;Osseo:19;Minneapolis:20;Andover:20;Cottage Grove:28
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",197,18.4,10.7,0.78,2.29,1.74,66,,83,217,Chanhassen:2;Vadnais Heights:2;Woodbury:3;Cottage Grove:10;Stillwater:16;Minneapolis:19;Ramsey:20;Bloomington:24;Roseville:28;Blaine:30;St. Louis Park:43
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,135,18.4,7.3,1.84,3.49,2.96,47,,89,190,Blaine:1;Woodbury:1;Osseo:9;Bloomington:11;Ramsey:12;Roseville:17;Rosemount:23;Minneapolis:24;Stillwater:37
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,147,18.2,8.1,14.67,23.99,19.96,39,,79,230,Osseo:3;Minnetonka:5;Vadnais Heights:5;Blaine:6;Roseville:8;Andover:9;St. Louis Park:9;Minneapolis:12;Chanhassen:12;Stillwater:14;Plymouth:15;Rosemount:15;Bloomington:17;Woodbury:17
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",176,18.2,9.7,0.74,2.29,1.74,68,,82,217,Minnetonka:3;Osseo:6;Vadnais Heights:12;Andover:14;Roseville:15;Ramsey:16;Chanhassen:21;Bloomington:26;Blaine:26;St. Louis Park:37
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,129,18.1,7.1,3.21,4.49,3.46,29,,74,248,Cottage Grove:3;Stillwater:4;Minnetonka:5;Bloomington:6;Vadnais Heights:9;Andover:10;Plymouth:11;Roseville:11;Ramsey:12;Chanhassen:15;Blaine:16;Minneapolis:27
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,216,18.0,12.0,1.97,3.49,2.26,44,,78,226,Osseo:1;Stillwater:7;Andover:12;Plymouth:12;St. Louis Park:12;Vadnais Heights:15;Roseville:19;Rosemount:24;Blaine:30;Bloomington:40;Minneapolis:44
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",144,17.9,8.1,2.59,4.99,,48,,80,214,Chanhassen:2;Bloomington:3;Andover:6;Minneapolis:10;Vadnais Heights:11;Stillwater:12;Roseville:13;Blaine:14;St. Louis Park:15;Osseo:18;Rosemount:20;Plymouth:20
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",159,17.9,8.9,3.91,6.49,5.96,40,,83,202,Ramsey:2;Roseville:3;Minnetonka:5;Blaine:5;Rosemount:6;Minneapolis:6;St. Louis Park:7;Chanhassen:10;Vadnais Heights:12;Plymouth:13;Bloomington:14;Osseo:16;Cottage Grove:18;Andover:20;Woodbury:22
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,318,17.8,17.9,2.28,4.49,3.46,49,,72,247,Stillwater:2;Rosemount:21;Andover:24;Roseville:25;Chanhassen:26;Minneapolis:26;Bloomington:28;Vadnais Heights:29;Cottage Grove:41;Plymouth:48;Woodbury:48
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,114,17.5,6.5,5.74,9.99,8.96,43,,80,202,Minnetonka:2;Rosemount:3;Stillwater:3;Blaine:3;Plymouth:4;Cottage Grove:4;Minneapolis:6;Andover:6;Osseo:7;Ramsey:8;Roseville:8;St. Louis Park:9;Woodbury:11;Bloomington:19;Vadnais Heights:21
20 Red Shot Glasses,Accessories,"True Brands, Inc.",176,17.2,10.2,1.63,3.99,,59,,67,252,Stillwater:1;Ramsey:4;Blaine:6;Woodbury:6;St. Louis Park:9;Cottage Grove:10;Bloomington:10;Andover:13;Plymouth:14;Roseville:15;Vadnais Heights:24;Minneapolis:64
MN Ice Rock,Ice,,54,17.1,3.2,5.49,10.99,9.96,50,,72,227,Blaine:1;Osseo:2;Stillwater:4;Cottage Grove:5;Minnetonka:6;Chanhassen:9;Rosemount:9;Ramsey:10;Woodbury:10
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,78,17.0,4.6,9.65,12.49,10.96,23,,70,231,Plymouth:2;Rosemount:2;Stillwater:3;Andover:3;Bloomington:5;Chanhassen:6;Roseville:6;Ramsey:6;Vadnais Heights:6;St. Louis Park:9;Minneapolis:14;Cottage Grove:16
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,83,16.5,5.0,17.25,26.99,22.96,36,,71,212,Ramsey:3;Roseville:7;Woodbury:9;Blaine:9;Minneapolis:11;Cottage Grove:17;Chanhassen:27
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",217,16.3,13.3,3.91,6.49,5.96,40,,72,201,Vadnais Heights:5;Ramsey:6;Chanhassen:6;Rosemount:6;Stillwater:7;Blaine:7;Minneapolis:9;Plymouth:11;Andover:12;Minnetonka:12;Bloomington:15;Osseo:15;St. Louis Park:15;Woodbury:20;Cottage Grove:33;Roseville:38
Pepsi Diet 2L,Mixes,Pepsi-Cola,78,15.9,4.9,2.55,3.49,2.96,27,,72,186,Ramsey:1;Minneapolis:2;Rosemount:2;Woodbury:6;Roseville:7;Andover:8;Blaine:9;Stillwater:10;Bloomington:11;Plymouth:11;Osseo:11
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,112,15.8,7.1,4.16,5.49,4.96,24,,67,205,Bloomington:2;Woodbury:3;Rosemount:4;Stillwater:4;Minnetonka:6;Plymouth:7;Minneapolis:9;Roseville:10;Vadnais Heights:11;Osseo:13;Blaine:18;Andover:25
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,136,15.7,8.7,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,67,203,Cottage Grove:4;Minneapolis:4;Osseo:4;Stillwater:5;Blaine:5;Bloomington:6;Plymouth:7;Vadnais Heights:10;Chanhassen:10;Rosemount:10;St. Louis Park:11;Andover:11;Woodbury:14;Roseville:17;Minnetonka:18
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,180,15.6,11.5,3.84,5.49,4.96,30,,71,182,Ramsey:3;Cottage Grove:5;Minneapolis:6;Stillwater:7;Roseville:10;Plymouth:10;Bloomington:11;Woodbury:11;Minnetonka:12;Osseo:14;St. Louis Park:14;Rosemount:15;Blaine:18;Andover:20;Vadnais Heights:24
Grizzly Wintergreen Long Cut,Smokeless,,86,15.4,5.6,9.61,11.99,,20,,70,180,St. Louis Park:1;Stillwater:3;Osseo:3;Ramsey:9;Cottage Grove:21;Andover:22;Blaine:27
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,494,15.3,32.2,1.71,3.49,2.46,51,,66,196,Minnetonka:1;Chanhassen:14;Rosemount:21;Roseville:21;Cottage Grove:26;Minneapolis:29;Osseo:29;Blaine:34;Plymouth:39;Woodbury:44;Ramsey:47;St. Louis Park:50;Andover:55;Stillwater:84
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,91,15.2,6.0,1.84,3.49,2.96,47,,58,226,Cottage Grove:1;Vadnais Heights:2;Minnetonka:6;Blaine:8;Ramsey:9;Roseville:12;Andover:12;Woodbury:19;Minneapolis:22
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,170,14.9,11.4,1.7,1.99,,15,,58,219,Roseville:1;St. Louis Park:4;Andover:5;Vadnais Heights:9;Minnetonka:11;Stillwater:17;Plymouth:23;Woodbury:28;Osseo:29;Blaine:43
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,79,14.8,5.3,1.83,3.49,2.96,47,,64,189,Cottage Grove:1;Andover:3;Woodbury:3;Blaine:5;Chanhassen:5;Vadnais Heights:6;Plymouth:6;Stillwater:7;Minnetonka:9;Rosemount:34
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,127,14.5,8.8,2.05,3.49,2.26,41,,63,183,Osseo:1;Stillwater:3;Roseville:6;Andover:17;Blaine:17;Minneapolis:19;Chanhassen:30;Plymouth:34
ReaLemon 5oz,Mixes,Bellboy Corporation,159,14.1,11.3,1.04,2.29,1.24,55,,53,215,Minnetonka:1;St. Louis Park:2;Woodbury:3;Plymouth:4;Stillwater:5;Andover:7;Blaine:8;Osseo:10;Roseville:10;Rosemount:12;Bloomington:18;Minneapolis:18;Chanhassen:19;Cottage Grove:21;Vadnais Heights:21
