Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Tip Item,,,0,59.4,0.0,,,,,,255,763,
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,382,57.6,6.6,2.07,3.49,2.26,41,,258,690,Blaine:5;Bloomington:7;Vadnais Heights:7;Andover:11;Rosemount:12;Ramsey:15;Stillwater:15;St. Louis Park:19;Roseville:22;Minneapolis:25;Minnetonka:36;Plymouth:40;Chanhassen:49;Woodbury:54;Cottage Grove:65
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,415,55.2,7.5,1.75,3.49,2.46,50,,249,654,Ramsey:3;Andover:8;Chanhassen:12;Plymouth:13;Minnetonka:17;Roseville:19;Osseo:23;Minneapolis:28;Bloomington:30;Vadnais Heights:32;Cottage Grove:39;Blaine:40;St. Louis Park:41;Rosemount:46;Woodbury:68
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,172,54.9,3.1,3.21,4.49,3.46,29,,238,693,Bloomington:1;Ramsey:1;Andover:2;Minnetonka:3;Chanhassen:5;Cottage Grove:5;Vadnais Heights:8;Woodbury:8;Rosemount:12;Blaine:14;Plymouth:16;Roseville:18;Minneapolis:79
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,177,54.2,3.3,3.21,4.49,3.46,28,,223,738,Minneapolis:1;Vadnais Heights:2;Minnetonka:3;Blaine:12;Chanhassen:13;Ramsey:14;Bloomington:18;Plymouth:18;Roseville:29;Woodbury:32;Andover:36
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,195,49.7,3.9,3.21,4.49,3.46,29,,210,652,Minneapolis:1;Cottage Grove:3;Stillwater:5;Ramsey:5;Vadnais Heights:6;Minnetonka:7;Andover:7;Blaine:9;Chanhassen:14;St. Louis Park:19;Bloomington:25;Plymouth:26;Roseville:28;Woodbury:40
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,131,47.8,2.7,3.21,4.49,3.46,29,,204,618,St. Louis Park:1;Chanhassen:1;Rosemount:2;Blaine:2;Andover:6;Plymouth:7;Bloomington:7;Minnetonka:10;Vadnais Heights:10;Cottage Grove:14;Roseville:21;Woodbury:22;Minneapolis:28
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,141,44.1,3.2,2.76,4.49,3.96,39,,193,550,Bloomington:5;Minnetonka:5;Vadnais Heights:5;Rosemount:6;Roseville:7;Andover:7;Chanhassen:8;Woodbury:11;Plymouth:13;Blaine:13;St. Louis Park:14;Stillwater:23;Cottage Grove:24
Marlboro,Cigarettes,"M Amundson, LLP",378,42.1,9.0,12.53,14.99,,16,,176,560,Rosemount:1;St. Louis Park:6;Plymouth:11;Minneapolis:11;Ramsey:14;Roseville:20;Vadnais Heights:26;Chanhassen:40;Woodbury:48;Andover:50;Cottage Grove:64;Blaine:87
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,464,42.0,11.0,2.05,2.49,,18,,185,518,Andover:4;Osseo:11;Vadnais Heights:11;Stillwater:15;Minnetonka:15;Chanhassen:16;Woodbury:17;Minneapolis:25;Rosemount:32;Cottage Grove:35;Ramsey:35;Blaine:38;Bloomington:66;Roseville:67;Plymouth:77
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",425,41.3,10.3,12.52,14.99,,16,,181,512,Rosemount:1;Chanhassen:6;Osseo:11;Cottage Grove:13;St. Louis Park:13;Minneapolis:15;Plymouth:21;Blaine:23;Roseville:25;Ramsey:33;Woodbury:47;Andover:81;Vadnais Heights:136
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,333,39.1,8.5,2.28,4.49,3.46,49,,162,527,Roseville:4;Stillwater:11;Vadnais Heights:15;Andover:20;Plymouth:20;Chanhassen:22;St. Louis Park:28;Bloomington:32;Minneapolis:33;Cottage Grove:36;Rosemount:54;Woodbury:58
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,478,36.4,13.1,1.76,3.49,2.46,50,,159,453,Stillwater:1;Roseville:3;Plymouth:6;St. Louis Park:12;Ramsey:16;Blaine:16;Vadnais Heights:17;Woodbury:24;Bloomington:34;Rosemount:36;Andover:37;Minnetonka:37;Osseo:45;Minneapolis:46;Cottage Grove:48;Chanhassen:100
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,84,35.7,2.4,5.96,11.49,9.96,48,Case 1,152,463,Osseo:1;Andover:1;Stillwater:1;Woodbury:1;Plymouth:3;St. Louis Park:3;Rosemount:4;Vadnais Heights:5;Chanhassen:6;Roseville:9;Minnetonka:10;Blaine:12;Bloomington:30
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,174,35.6,4.9,3.21,4.49,3.46,29,,143,501,Woodbury:2;St. Louis Park:7;Andover:9;Cottage Grove:9;Blaine:10;Chanhassen:12;Roseville:14;Minneapolis:111
Marlboro Silver,Cigarettes,"M Amundson, LLP",308,34.5,8.9,12.54,14.99,,16,,149,438,Roseville:8;Rosemount:9;Osseo:10;Plymouth:17;St. Louis Park:23;Cottage Grove:31;Chanhassen:33;Andover:35;Ramsey:36;Blaine:39;Vadnais Heights:67
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,379,34.3,11.0,1.29,1.49,,14,,155,405,Bloomington:6;Minnetonka:7;Andover:9;Woodbury:19;Plymouth:25;Roseville:26;Stillwater:35;Vadnais Heights:40;Chanhassen:42;Cottage Grove:48;Minneapolis:53;St. Louis Park:69
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,166,34.0,4.9,2.09,3.49,2.26,40,,150,417,Andover:4;Rosemount:10;Minneapolis:10;Woodbury:12;Plymouth:27;Stillwater:29;Vadnais Heights:31;Bloomington:43
American Spirit Yellow,Cigarettes,,295,33.2,8.9,14.04,16.99,,17,,147,405,Stillwater:5;Osseo:10;St. Louis Park:13;Plymouth:15;Andover:17;Roseville:17;Blaine:22;Minneapolis:22;Ramsey:22;Cottage Grove:25;Chanhassen:28;Woodbury:32;Vadnais Heights:67
MTN Dew 20oz btl,Mixes,Pepsi-Cola,375,32.2,11.6,1.71,3.49,2.46,51,,143,392,Andover:10;St. Louis Park:10;Plymouth:14;Ramsey:15;Minnetonka:16;Chanhassen:18;Rosemount:21;Roseville:29;Osseo:35;Blaine:48;Cottage Grove:50;Woodbury:53;Stillwater:58
Camel Blue Box,Cigarettes,"M Amundson, LLP",273,32.0,8.5,12.86,14.99,,14,,140,397,Rosemount:3;Roseville:6;Minneapolis:7;Plymouth:9;Osseo:15;Cottage Grove:18;Woodbury:22;Andover:23;Ramsey:48;Vadnais Heights:48;Blaine:74
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,226,29.7,7.6,1.83,1.99,,8,,134,352,St. Louis Park:1;Roseville:2;Cottage Grove:13;Andover:17;Osseo:17;Vadnais Heights:21;Stillwater:30;Blaine:34;Plymouth:43;Woodbury:48
Aquafina Water 20oz,Mixes,Pepsi-Cola,195,28.5,6.8,1.27,2.29,1.79,44,,134,313,Ramsey:4;Roseville:15;St. Louis Park:18;Chanhassen:20;Plymouth:22;Cottage Grove:27;Minnetonka:43;Andover:46
Dr Pepper 20oz,Mixes,Pepsi-Cola,357,27.6,12.9,1.72,3.49,2.46,51,,124,329,Ramsey:10;Rosemount:11;Plymouth:14;Minneapolis:18;Woodbury:22;Andover:22;Stillwater:24;St. Louis Park:25;Roseville:27;Cottage Grove:28;Osseo:35;Minnetonka:39;Blaine:82
Newport  100,Cigarettes,,181,27.5,6.6,13.4,15.99,,16,,113,377,St. Louis Park:1;Osseo:3;Chanhassen:15;Andover:17;Woodbury:20;Blaine:26;Ramsey:31;Cottage Grove:34;Minneapolis:34
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,103,26.1,3.9,3.59,4.49,3.96,20,1 free olive brine on 10 cases,117,314,Rosemount:2;Minnetonka:4;Osseo:4;Vadnais Heights:4;Woodbury:4;Plymouth:7;Andover:7;Stillwater:8;Cottage Grove:8;Roseville:8;Bloomington:10;Chanhassen:10;St. Louis Park:13;Blaine:14
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,108,25.8,4.2,3.21,4.49,3.46,29,,106,351,Cottage Grove:1;Vadnais Heights:1;Stillwater:2;Minnetonka:3;Roseville:3;Plymouth:5;Rosemount:7;Ramsey:8;Andover:10;Blaine:12;Woodbury:15;Minneapolis:41
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,115,25.6,4.5,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,118,292,Roseville:2;Minneapolis:3;Rosemount:4;Bloomington:6;St. Louis Park:6;Osseo:8;Vadnais Heights:8;Plymouth:9;Cottage Grove:9;Woodbury:12;Stillwater:13;Ramsey:13;Minnetonka:22
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",229,25.6,8.9,0.76,2.29,1.74,67,,113,315,Rosemount:5;Woodbury:5;Vadnais Heights:6;Chanhassen:6;Minneapolis:9;Ramsey:10;Minnetonka:13;Stillwater:15;Andover:16;Osseo:17;Roseville:19;Bloomington:26;Blaine:28;St. Louis Park:54
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,290,25.4,11.5,2.08,3.49,2.26,40,,113,305,Roseville:9;Osseo:11;Woodbury:11;Stillwater:14;Andover:17;Minneapolis:17;Chanhassen:23;Bloomington:23;Minnetonka:27;Vadnais Heights:27;Ramsey:27;Cottage Grove:42;St. Louis Park:42
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",225,25.0,9.0,0.8,2.29,1.74,65,,105,330,Stillwater:6;Ramsey:8;Chanhassen:9;Minnetonka:11;Minneapolis:12;Rosemount:14;Osseo:18;Vadnais Heights:18;Woodbury:20;St. Louis Park:24;Roseville:25;Bloomington:28;Blaine:32
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",163,24.6,6.6,0.7,2.29,1.74,69,,110,297,Vadnais Heights:5;Osseo:5;Minnetonka:8;Ramsey:8;Minneapolis:8;Chanhassen:13;Roseville:18;St. Louis Park:21;Blaine:21;Bloomington:26;Andover:30
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,68,24.2,2.8,1.84,3.49,2.96,47,,109,286,Rosemount:1;St. Louis Park:1;Woodbury:2;Blaine:4;Minnetonka:6;Plymouth:6;Roseville:9;Stillwater:11;Andover:11;Cottage Grove:18
Bic Colored Lighter,Accessories,"M Amundson, LLP",444,23.5,18.9,1.14,1.79,,36,,97,319,Plymouth:1;Stillwater:12;Roseville:20;Vadnais Heights:27;Woodbury:29;Chanhassen:31;Ramsey:36;Andover:37;St. Louis Park:47;Minneapolis:47;Blaine:50;Osseo:53;Cottage Grove:54
American Spirits Full Flavor Blue,Cigarettes,,193,22.4,8.6,13.97,16.99,,18,,97,284,Stillwater:1;Osseo:2;Chanhassen:7;Roseville:10;Minneapolis:12;St. Louis Park:14;Andover:15;Woodbury:19;Plymouth:22;Blaine:29;Vadnais Heights:29;Cottage Grove:33
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,112,22.3,5.0,9.62,12.49,10.96,23,,93,298,Ramsey:1;St. Louis Park:1;Stillwater:2;Minneapolis:2;Vadnais Heights:3;Andover:4;Roseville:8;Cottage Grove:12;Bloomington:14;Chanhassen:14;Woodbury:14;Plymouth:17;Blaine:20
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,229,22.1,10.3,1.71,3.49,2.46,51,,101,257,Ramsey:1;Minneapolis:2;Andover:9;Roseville:11;Rosemount:13;Blaine:14;Minnetonka:14;Chanhassen:15;Woodbury:15;Plymouth:16;St. Louis Park:19;Osseo:28;Cottage Grove:31;Stillwater:41
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,545,22.0,24.8,2.04,2.49,,18,,107,225,Ramsey:3;Woodbury:7;Cottage Grove:8;Rosemount:10;Osseo:12;Andover:13;Chanhassen:20;Minnetonka:44;Stillwater:47;Roseville:49;Blaine:58;Plymouth:58;Bloomington:83;Minneapolis:133
20 Red Shot Glasses,Accessories,"True Brands, Inc.",79,21.7,3.6,1.63,3.99,,59,,93,278,Bloomington:1;Stillwater:2;Blaine:6;Ramsey:6;Andover:6;Woodbury:8;St. Louis Park:10;Plymouth:16;Roseville:19;Vadnais Heights:26
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",240,21.4,11.2,2.75,4.99,,45,,82,319,Minnetonka:6;Blaine:7;Stillwater:8;Cottage Grove:8;Minneapolis:8;Woodbury:12;Rosemount:14;Bloomington:15;Roseville:15;Chanhassen:17;Andover:19;Vadnais Heights:20;St. Louis Park:27;Osseo:30;Plymouth:34
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",228,20.7,11.0,12.53,14.99,,16,,93,246,Woodbury:10;Plymouth:10;Roseville:10;Rosemount:13;Ramsey:16;Cottage Grove:17;St. Louis Park:18;Vadnais Heights:21;Andover:22;Chanhassen:43;Blaine:48
Marlboro 100s,Cigarettes,"M Amundson, LLP",275,20.6,13.4,12.55,14.99,,16,,86,275,Plymouth:1;Minneapolis:1;Osseo:7;Cottage Grove:11;Roseville:13;Blaine:16;Chanhassen:16;Ramsey:17;Woodbury:21;Andover:32;Vadnais Heights:140
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,165,20.1,8.2,9.65,12.49,10.96,23,,81,282,Vadnais Heights:1;Stillwater:3;Minnetonka:4;Bloomington:5;Rosemount:5;Ramsey:5;Chanhassen:7;Woodbury:9;Roseville:10;Blaine:12;Minneapolis:16;Plymouth:19;Cottage Grove:30;Andover:39
ReaLemon 5oz,Mixes,Bellboy Corporation,152,20.1,7.6,1.04,2.29,1.79,55,,88,249,Minnetonka:1;St. Louis Park:2;Woodbury:3;Stillwater:5;Minneapolis:5;Plymouth:6;Blaine:8;Andover:12;Osseo:13;Roseville:15;Rosemount:16;Bloomington:18;Chanhassen:23;Vadnais Heights:25
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,88,20.1,4.4,3.21,4.49,3.46,29,,86,258,Cottage Grove:2;Minneapolis:2;Andover:3;Woodbury:4;Minnetonka:5;Stillwater:5;Blaine:5;Ramsey:6;Vadnais Heights:7;Plymouth:15;Roseville:17;Chanhassen:17
Camel Crush Blue,Cigarettes,,128,20.0,6.4,12.87,14.99,,14,,88,248,St. Louis Park:1;Woodbury:2;Stillwater:3;Cottage Grove:14;Osseo:16;Plymouth:18;Minneapolis:21;Blaine:26;Andover:27
Fever Tree Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,73,19.9,3.7,5.75,9.99,8.96,42,,91,231,Plymouth:2;Rosemount:3;Blaine:3;Roseville:3;Minnetonka:4;Osseo:5;Stillwater:5;Cottage Grove:5;Woodbury:5;St. Louis Park:5;Vadnais Heights:6;Bloomington:7;Minneapolis:8;Ramsey:13
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",235,19.7,11.9,2.57,4.99,,48,,84,255,Blaine:4;Woodbury:6;Vadnais Heights:7;Minnetonka:7;Stillwater:7;Andover:8;Roseville:10;Minneapolis:14;Bloomington:16;Cottage Grove:17;Ramsey:20;Chanhassen:22;Plymouth:22;St. Louis Park:22;Osseo:26;Rosemount:27
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,91,19.6,4.6,1.84,3.49,2.96,47,,86,244,Chanhassen:1;Andover:4;Roseville:4;Rosemount:4;Minneapolis:4;Cottage Grove:6;Minnetonka:7;Blaine:12;Woodbury:24;Stillwater:26
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,325,18.7,17.4,2.28,4.49,3.46,49,,73,272,Andover:1;Roseville:1;Stillwater:2;Rosemount:26;Chanhassen:31;Bloomington:32;Vadnais Heights:32;Minneapolis:37;Cottage Grove:47;Plymouth:48;Woodbury:68
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",134,18.7,7.2,3.89,6.49,5.96,40,,88,204,Chanhassen:1;Woodbury:2;Plymouth:2;Stillwater:3;Rosemount:3;Ramsey:6;Vadnais Heights:7;Minnetonka:8;Andover:8;Bloomington:10;Minneapolis:10;St. Louis Park:13;Blaine:13;Cottage Grove:15;Osseo:15;Roseville:18
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,54,18.5,2.9,5.82,9.99,8.96,42,,84,218,Woodbury:1;Blaine:1;Bloomington:3;Plymouth:3;Andover:4;Minneapolis:4;Minnetonka:5;Cottage Grove:5;Roseville:8;Vadnais Heights:9;Ramsey:13
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,52,18.3,2.8,5.74,9.99,8.96,43,,89,187,Blaine:1;Osseo:2;Rosemount:2;Minnetonka:2;Andover:2;Chanhassen:2;Stillwater:2;St. Louis Park:2;Cottage Grove:4;Vadnais Heights:4;Woodbury:5;Bloomington:6;Minneapolis:6;Ramsey:6;Roseville:6
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,158,18.1,8.7,1.92,3.49,2.26,45,,77,236,Osseo:1;Bloomington:2;Stillwater:7;Vadnais Heights:7;Andover:12;Plymouth:12;St. Louis Park:12;Minneapolis:19;Rosemount:23;Roseville:27;Blaine:36
Pepsi 20oz btl,Mixes,Pepsi-Cola,399,18.1,22.0,1.71,3.49,2.46,51,,72,258,Cottage Grove:5;Ramsey:10;Chanhassen:13;Minneapolis:13;Minnetonka:17;Rosemount:17;St. Louis Park:22;Osseo:24;Plymouth:31;Woodbury:31;Andover:33;Stillwater:58;Roseville:62;Blaine:63
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,61,18.0,3.4,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,81,214,Stillwater:1;Chanhassen:1;Bloomington:3;Plymouth:4;St. Louis Park:4;Andover:4;Ramsey:5;Rosemount:5;Blaine:6;Minneapolis:9;Minnetonka:19
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,98,17.5,5.6,17.24,26.99,22.96,36,,82,195,Blaine:2;Andover:6;Ramsey:8;Woodbury:10;Roseville:11;Minneapolis:12;Cottage Grove:23;Chanhassen:26
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,97,17.4,5.6,9.64,12.49,10.96,23,,72,235,Plymouth:2;Andover:2;Vadnais Heights:2;Minnetonka:3;Woodbury:3;Chanhassen:4;Ramsey:4;Bloomington:5;Stillwater:6;Roseville:9;Minneapolis:10;Cottage Grove:12;Blaine:15;St. Louis Park:20
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",139,17.2,8.1,2.61,4.99,,48,,77,205,Vadnais Heights:1;Roseville:3;Stillwater:4;Chanhassen:4;Bloomington:8;Minneapolis:10;Andover:11;Blaine:15;St. Louis Park:15;Osseo:21;Rosemount:22;Plymouth:25
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",179,16.8,10.7,0.71,2.29,1.74,69,,74,207,Chanhassen:3;Stillwater:4;Vadnais Heights:5;Roseville:7;Blaine:18;Ramsey:28;Bloomington:31;Minneapolis:37;St. Louis Park:46
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,102,16.6,6.1,4.38,5.49,4.96,20,,69,224,Woodbury:1;Bloomington:2;Plymouth:2;Rosemount:4;Cottage Grove:4;Osseo:7;Minneapolis:8;Minnetonka:11;Vadnais Heights:13;Blaine:23;Andover:28
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,77,16.4,4.7,5.76,9.99,8.96,42,,78,175,Andover:2;Blaine:2;Minnetonka:3;Minneapolis:3;St. Louis Park:4;Plymouth:5;Woodbury:5;Cottage Grove:6;Osseo:8;Roseville:8;Ramsey:14;Bloomington:19
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,188,16.2,11.6,1.7,1.99,,14,,65,229,Roseville:1;St. Louis Park:4;Andover:5;Minnetonka:11;Vadnais Heights:13;Woodbury:19;Stillwater:22;Plymouth:30;Osseo:33;Blaine:50
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,91,16.1,5.7,3.95,6.49,5.96,39,,81,153,Ramsey:3;Minnetonka:3;Andover:4;Woodbury:4;Minneapolis:4;Blaine:4;Rosemount:5;Plymouth:6;St. Louis Park:6;Osseo:7;Cottage Grove:7;Bloomington:8;Chanhassen:9;Vadnais Heights:10;Roseville:11
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",177,16.0,11.1,0.7,2.29,1.74,69,,67,212,Minnetonka:5;Vadnais Heights:5;Osseo:9;Blaine:10;Andover:11;Minneapolis:13;Roseville:17;Chanhassen:22;Ramsey:23;Bloomington:30;St. Louis Park:32
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,134,15.9,8.4,13.17,23.99,19.96,45,5 Case One Invoice,65,220,Chanhassen:2;Andover:4;Roseville:4;Minnetonka:5;Osseo:6;Rosemount:6;Cottage Grove:8;Plymouth:8;St. Louis Park:10;Vadnais Heights:11;Woodbury:11;Minneapolis:12;Blaine:13;Stillwater:15;Bloomington:19
MN Ice Rock,Ice,,55,15.8,3.5,5.49,10.99,9.96,50,,66,210,Woodbury:1;Andover:2;Osseo:3;Rosemount:4;Blaine:5;St. Louis Park:6;Ramsey:7;Stillwater:7;Minnetonka:7;Cottage Grove:13
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,14,15.4,0.9,1.84,3.49,2.96,47,,69,184,Blaine:1;Rosemount:2;Stillwater:11
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,25,15.4,1.6,1.79,4.49,3.96,60,,73,168,Minneapolis:25
Pepsi Diet 2L,Mixes,Pepsi-Cola,66,15.1,4.4,2.52,3.49,2.96,28,,67,183,Minneapolis:1;Bloomington:3;Blaine:3;St. Louis Park:3;Ramsey:5;Stillwater:6;Andover:7;Woodbury:8;Osseo:8;Rosemount:9;Plymouth:13
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",131,15.0,8.7,3.94,6.49,5.96,39,,69,173,Vadnais Heights:2;Blaine:2;Woodbury:3;St. Louis Park:4;Bloomington:5;Rosemount:5;Minnetonka:6;Roseville:6;Cottage Grove:7;Chanhassen:8;Plymouth:8;Ramsey:9;Osseo:18;Andover:22;Minneapolis:26
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,388,14.9,26.1,1.71,3.49,2.46,51,,62,199,Roseville:4;Minnetonka:5;Minneapolis:11;Rosemount:21;Chanhassen:22;Ramsey:23;Woodbury:23;St. Louis Park:28;Andover:34;Blaine:37;Osseo:38;Plymouth:39;Cottage Grove:42;Stillwater:61
Grizzly Wintergreen Long Cut,Smokeless,,105,14.8,7.1,9.57,11.99,,20,,69,166,Stillwater:1;St. Louis Park:1;Osseo:9;Ramsey:15;Cottage Grove:18;Blaine:29;Andover:32
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,118,14.7,8.0,3.81,5.49,4.96,31,,64,184,St. Louis Park:1;Ramsey:3;Bloomington:4;Plymouth:4;Blaine:4;Stillwater:6;Osseo:6;Cottage Grove:8;Minneapolis:9;Minnetonka:10;Rosemount:15;Vadnais Heights:19;Andover:31
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,48,14.7,3.3,1.83,3.49,2.96,48,,60,203,Roseville:1;Blaine:2;Minneapolis:10;Woodbury:13;Stillwater:22
MN Ice Shard,Ice,,13,13.3,1.0,5.7,11.49,9.96,50,,57,171,Andover:1;Roseville:2;Stillwater:3;Woodbury:3;Minnetonka:4;Cottage Grove:4
