Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",448,39.0,11.5,12.55,14.99,,16,,163,519,Rosemount:1;St. Louis Park:8;Osseo:13;Blaine:14;Plymouth:17;Cottage Grove:17;Minneapolis:21;Roseville:24;Ramsey:26;Chanhassen:39;Woodbury:45;Andover:92;Vadnais Heights:131
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,304,38.3,7.9,2.28,4.49,3.46,49,,161,506,St. Louis Park:1;Stillwater:9;Vadnais Heights:14;Plymouth:14;Andover:19;Chanhassen:19;Cottage Grove:25;Bloomington:29;Woodbury:48;Rosemount:53;Minneapolis:73
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,376,37.9,9.9,1.76,3.49,2.46,50,,168,463,Stillwater:1;Blaine:3;Plymouth:5;Vadnais Heights:9;Woodbury:14;Ramsey:15;Minneapolis:21;Rosemount:29;Bloomington:32;Andover:33;Minnetonka:34;Osseo:42;Cottage Grove:44;Chanhassen:97
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,159,37.6,4.2,2.76,4.49,3.96,39,,156,506,Roseville:1;Bloomington:4;Minnetonka:4;Chanhassen:4;St. Louis Park:8;Plymouth:8;Minneapolis:10;Andover:10;Vadnais Heights:12;Rosemount:14;Stillwater:18;Woodbury:18;Blaine:20;Cottage Grove:28
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,181,36.6,4.9,3.21,4.49,3.46,29,,156,475,St. Louis Park:2;Roseville:4;Chanhassen:6;Ramsey:7;Woodbury:7;Vadnais Heights:8;Andover:8;Rosemount:13;Bloomington:15;Blaine:17;Minneapolis:94
MTN Dew 20oz btl,Mixes,Pepsi-Cola,515,34.9,14.7,1.71,3.49,2.46,51,,158,412,Andover:8;Minnetonka:12;Stillwater:20;St. Louis Park:24;Cottage Grove:29;Osseo:31;Plymouth:33;Ramsey:35;Chanhassen:37;Minneapolis:38;Blaine:43;Rosemount:44;Bloomington:46;Roseville:49;Woodbury:66
American Spirit Yellow,Cigarettes,,258,34.6,7.4,14.05,16.99,,17,,147,452,Stillwater:2;Osseo:6;St. Louis Park:8;Andover:11;Ramsey:13;Plymouth:14;Chanhassen:16;Blaine:18;Roseville:22;Minneapolis:26;Woodbury:31;Cottage Grove:35;Vadnais Heights:56
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,227,34.0,6.7,2.08,3.49,2.26,41,,147,432,Minneapolis:7;Plymouth:17;Chanhassen:18;Rosemount:19;Andover:23;Woodbury:27;Stillwater:29;Bloomington:39;Vadnais Heights:48
Newport  100,Cigarettes,,170,32.3,5.3,13.44,15.99,,16,,143,395,St. Louis Park:2;Osseo:9;Chanhassen:13;Woodbury:15;Andover:21;Blaine:23;Minneapolis:26;Ramsey:28;Cottage Grove:33
Aquafina Water 20oz,Mixes,Pepsi-Cola,283,31.5,9.0,1.27,2.29,1.79,44,,146,354,Ramsey:3;Minneapolis:10;Stillwater:16;Cottage Grove:17;Plymouth:19;St. Louis Park:26;Roseville:29;Andover:34;Chanhassen:39;Minnetonka:43;Bloomington:47
Camel Blue Box,Cigarettes,"M Amundson, LLP",265,31.3,8.5,12.88,14.99,,14,,136,393,Rosemount:3;Minneapolis:5;Plymouth:7;Woodbury:13;Osseo:13;Cottage Grove:28;Andover:30;Ramsey:47;Vadnais Heights:56;Blaine:66
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,120,31.3,3.8,5.96,11.49,9.96,48,Case 1,128,430,Woodbury:4;Roseville:5;Minnetonka:8;Blaine:9;Andover:10;Rosemount:10;Plymouth:11;Stillwater:11;St. Louis Park:11;Vadnais Heights:12;Chanhassen:12;Bloomington:17
Marlboro Silver,Cigarettes,"M Amundson, LLP",314,31.3,10.0,12.56,14.99,,16,,132,412,Rosemount:6;Osseo:9;Roseville:10;Plymouth:15;St. Louis Park:17;Stillwater:19;Cottage Grove:26;Andover:29;Chanhassen:30;Ramsey:35;Blaine:35;Vadnais Heights:83
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,252,31.1,8.1,1.98,1.99,,1,,139,374,St. Louis Park:1;Cottage Grove:4;Osseo:8;Andover:13;Vadnais Heights:18;Stillwater:27;Plymouth:35;Roseville:38;Woodbury:38;Blaine:70
Dr Pepper 20oz,Mixes,Pepsi-Cola,479,29.7,16.1,1.72,3.49,2.46,51,,135,347,Plymouth:14;Cottage Grove:18;Stillwater:21;Rosemount:28;Osseo:28;Ramsey:32;Woodbury:36;Minneapolis:37;Minnetonka:38;Andover:40;St. Louis Park:42;Roseville:48;Blaine:97
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",113,28.0,4.0,0.7,2.29,1.74,69,,127,328,Osseo:1;Ramsey:3;Vadnais Heights:4;Andover:5;Minnetonka:7;Chanhassen:7;Roseville:9;Minneapolis:15;Blaine:18;St. Louis Park:18;Bloomington:26
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,107,27.0,4.0,1.84,3.49,2.96,47,,122,320,Blaine:3;St. Louis Park:4;Minnetonka:5;Chanhassen:6;Vadnais Heights:8;Andover:10;Stillwater:11;Cottage Grove:14;Rosemount:23;Roseville:23
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,343,26.8,12.8,2.08,3.49,2.26,40,,120,319,Roseville:5;Stillwater:6;Osseo:6;Minneapolis:10;Andover:14;Chanhassen:17;Bloomington:18;Minnetonka:25;St. Louis Park:32;Vadnais Heights:44;Ramsey:47;Woodbury:57;Cottage Grove:62
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,119,25.9,4.6,3.21,4.49,3.46,29,,113,325,Stillwater:1;Plymouth:1;Roseville:2;Minnetonka:3;Andover:5;Cottage Grove:7;Vadnais Heights:9;Woodbury:12;Ramsey:14;Blaine:15;Rosemount:19;Minneapolis:32
Bic Colored Lighter,Accessories,"M Amundson, LLP",476,25.6,18.6,1.15,1.79,,36,,112,319,Plymouth:1;Stillwater:11;Woodbury:22;Vadnais Heights:24;Chanhassen:28;Ramsey:34;Andover:34;St. Louis Park:41;Blaine:49;Cottage Grove:49;Osseo:51;Roseville:61;Minneapolis:71
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,358,24.5,14.6,1.71,3.49,2.46,51,,110,292,Woodbury:1;Roseville:2;Minnetonka:12;Rosemount:13;Ramsey:24;Osseo:28;Cottage Grove:29;Andover:29;St. Louis Park:30;Chanhassen:32;Plymouth:35;Blaine:38;Stillwater:41;Minneapolis:44
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,547,24.3,22.5,1.3,1.49,,13,,86,394,Minnetonka:7;Andover:9;Roseville:22;Plymouth:25;Stillwater:35;Woodbury:35;Cottage Grove:42;Minneapolis:53;Bloomington:53;Ramsey:59;Chanhassen:61;St. Louis Park:69;Vadnais Heights:77
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",245,23.5,10.4,0.79,2.29,1.74,65,,99,310,Vadnais Heights:4;Chanhassen:6;Ramsey:8;Minnetonka:10;Andover:12;Rosemount:13;Stillwater:14;Woodbury:15;Osseo:15;Minneapolis:16;Roseville:16;Bloomington:25;Blaine:30;St. Louis Park:61
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,198,23.3,8.5,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,99,303,Vadnais Heights:3;Bloomington:5;Osseo:6;Plymouth:6;Ramsey:7;Minnetonka:10;Chanhassen:11;Stillwater:12;Cottage Grove:13;Rosemount:15;St. Louis Park:15;Woodbury:17;Andover:18;Minneapolis:20;Roseville:20;Blaine:20
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,126,23.0,5.5,3.59,4.49,3.96,20,1 free olive brine on 10 cases,97,302,Minnetonka:3;Plymouth:5;Stillwater:6;Andover:6;Cottage Grove:6;St. Louis Park:6;Roseville:7;Vadnais Heights:7;Chanhassen:8;Bloomington:10;Blaine:10;Ramsey:11;Rosemount:11;Osseo:13;Woodbury:17
Fever Tree Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,87,23.0,3.8,5.77,9.99,8.96,42,,104,270,Blaine:1;St. Louis Park:1;Osseo:2;Minnetonka:2;Plymouth:3;Chanhassen:3;Andover:4;Rosemount:5;Stillwater:5;Vadnais Heights:6;Cottage Grove:6;Woodbury:6;Minneapolis:8;Ramsey:11;Bloomington:12;Roseville:12
American Spirits Full Flavor Blue,Cigarettes,,217,22.6,9.6,13.99,16.99,,18,,100,276,St. Louis Park:10;Andover:13;Woodbury:13;Chanhassen:14;Stillwater:18;Minneapolis:18;Plymouth:20;Vadnais Heights:22;Blaine:28;Roseville:30;Cottage Grove:31
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",216,21.7,10.0,12.55,14.99,,16,,97,261,Plymouth:7;Woodbury:8;Osseo:8;Roseville:8;Rosemount:12;Vadnais Heights:12;Ramsey:14;St. Louis Park:17;Cottage Grove:20;Andover:26;Chanhassen:42;Blaine:42
Marlboro 100s,Cigarettes,"M Amundson, LLP",294,21.6,13.6,12.57,14.99,,16,,91,285,Plymouth:1;Osseo:4;Roseville:7;Chanhassen:12;Minneapolis:12;Blaine:13;Ramsey:15;Woodbury:17;St. Louis Park:19;Cottage Grove:20;Andover:39;Vadnais Heights:135
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",226,21.5,10.5,2.75,4.99,,45,,86,305,Blaine:2;Minnetonka:6;Rosemount:7;Stillwater:8;Woodbury:10;Ramsey:11;Roseville:11;Bloomington:12;Minneapolis:13;Cottage Grove:14;Vadnais Heights:16;Chanhassen:17;Andover:17;St. Louis Park:21;Osseo:28;Plymouth:33
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",215,21.2,10.1,0.77,2.29,1.74,67,,82,312,Ramsey:2;Stillwater:4;Rosemount:7;Chanhassen:8;Minneapolis:8;Minnetonka:10;Osseo:13;Vadnais Heights:15;Woodbury:15;Roseville:21;Bloomington:28;Blaine:42;St. Louis Park:42
Pepsi 20oz btl,Mixes,Pepsi-Cola,438,21.0,20.8,1.71,3.49,2.46,51,,93,258,Cottage Grove:1;St. Louis Park:11;Rosemount:11;Osseo:14;Minnetonka:16;Plymouth:27;Woodbury:28;Andover:32;Ramsey:33;Minneapolis:35;Chanhassen:36;Roseville:56;Blaine:60;Stillwater:78
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,135,20.9,6.5,9.65,12.49,10.96,23,,86,284,Stillwater:2;Rosemount:5;St. Louis Park:5;Roseville:6;Minneapolis:6;Ramsey:7;Vadnais Heights:9;Cottage Grove:9;Woodbury:12;Andover:13;Bloomington:14;Blaine:14;Plymouth:15;Chanhassen:18
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,93,20.8,4.5,5.8,9.99,8.96,42,,97,233,Chanhassen:1;Vadnais Heights:2;Cottage Grove:3;Rosemount:4;Plymouth:4;Minnetonka:5;Osseo:5;St. Louis Park:5;Blaine:6;Minneapolis:6;Andover:7;Woodbury:9;Roseville:11;Bloomington:12;Ramsey:13
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,181,20.6,8.8,9.65,12.49,10.96,23,,86,275,Stillwater:2;Minnetonka:3;Rosemount:3;Bloomington:5;Chanhassen:6;Ramsey:8;Roseville:9;Blaine:9;Vadnais Heights:9;Woodbury:12;Minneapolis:13;Plymouth:18;Cottage Grove:18;Andover:31;St. Louis Park:35
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",197,20.4,9.7,2.58,4.99,,48,,91,246,Blaine:1;Stillwater:3;Vadnais Heights:5;Woodbury:6;Minneapolis:6;Minnetonka:7;Andover:7;Roseville:9;Cottage Grove:10;Bloomington:16;Ramsey:16;St. Louis Park:18;Plymouth:21;Chanhassen:22;Osseo:25;Rosemount:25
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,645,19.7,32.7,2.05,2.49,,18,,88,238,Ramsey:1;Cottage Grove:5;Osseo:12;Chanhassen:16;Woodbury:28;Rosemount:31;Andover:36;Vadnais Heights:43;Minnetonka:44;Stillwater:44;Roseville:46;Plymouth:56;Blaine:81;Bloomington:83;Minneapolis:119
Camel Crush Blue,Cigarettes,,115,19.6,5.9,12.88,14.99,,14,,86,243,Woodbury:2;Osseo:3;St. Louis Park:6;Cottage Grove:9;Stillwater:13;Plymouth:16;Blaine:19;Minneapolis:21;Andover:26
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,126,19.3,6.5,3.21,4.49,3.46,29,,82,252,Woodbury:1;Stillwater:4;Minnetonka:5;Cottage Grove:6;Bloomington:8;Vadnais Heights:9;Andover:10;Ramsey:12;Minneapolis:12;Plymouth:13;Roseville:13;Chanhassen:16;Blaine:17
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,75,19.3,3.9,5.75,9.99,8.96,42,,88,225,Osseo:2;Plymouth:2;Rosemount:2;Blaine:2;Ramsey:4;Bloomington:6;Minneapolis:6;Stillwater:6;Andover:6;Cottage Grove:7;Chanhassen:8;Woodbury:9;Roseville:15
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,207,18.9,10.9,1.96,3.49,2.26,44,,82,239,Osseo:1;Stillwater:7;Andover:12;Plymouth:12;St. Louis Park:12;Vadnais Heights:21;Roseville:23;Minneapolis:23;Rosemount:24;Blaine:32;Bloomington:40
20 Red Shot Glasses,Accessories,"True Brands, Inc.",155,18.7,8.3,1.63,3.99,,59,,75,264,Stillwater:1;Ramsey:5;Blaine:6;Woodbury:6;St. Louis Park:9;Cottage Grove:10;Andover:13;Plymouth:16;Roseville:17;Vadnais Heights:24;Minneapolis:48
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,315,17.9,17.6,2.26,4.49,3.46,50,,72,251,Roseville:1;Stillwater:2;Andover:24;Rosemount:26;Chanhassen:28;Vadnais Heights:29;Bloomington:31;Minneapolis:31;Cottage Grove:42;Plymouth:48;Woodbury:53
ReaLemon 5oz,Mixes,Bellboy Corporation,171,17.7,9.6,1.04,2.29,1.24,55,,76,228,Minnetonka:1;St. Louis Park:2;Woodbury:3;Plymouth:4;Stillwater:5;Blaine:8;Andover:8;Roseville:10;Osseo:11;Rosemount:14;Bloomington:18;Minneapolis:20;Chanhassen:22;Cottage Grove:22;Vadnais Heights:23
Pepsi Diet 2L,Mixes,Pepsi-Cola,85,17.4,4.9,2.53,3.49,2.96,27,,81,195,Ramsey:1;Vadnais Heights:1;Minneapolis:2;St. Louis Park:3;Osseo:5;Rosemount:6;Woodbury:7;Roseville:7;Blaine:10;Andover:10;Bloomington:11;Plymouth:11;Stillwater:11
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,95,17.3,5.5,1.84,3.49,2.96,47,,70,242,Vadnais Heights:2;Cottage Grove:4;Minnetonka:6;Blaine:8;Ramsey:11;Andover:13;Woodbury:21;Minneapolis:30
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",117,17.3,6.8,3.92,6.49,5.96,40,,79,200,St. Louis Park:1;Cottage Grove:2;Plymouth:2;Chanhassen:4;Roseville:4;Minnetonka:5;Rosemount:6;Ramsey:6;Blaine:6;Minneapolis:11;Bloomington:15;Osseo:16;Woodbury:18;Andover:21
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",188,17.3,10.8,0.73,2.29,1.74,68,,76,215,Minnetonka:3;Minneapolis:4;Andover:6;Osseo:9;Vadnais Heights:14;Roseville:16;Ramsey:18;Chanhassen:21;Bloomington:27;Blaine:31;St. Louis Park:39
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",181,17.2,10.5,0.79,2.29,1.74,66,,75,215,Chanhassen:2;Woodbury:3;Roseville:4;Vadnais Heights:5;Stillwater:16;Ramsey:21;Bloomington:28;Minneapolis:28;Blaine:30;St. Louis Park:44
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,162,17.2,9.4,3.95,6.49,5.96,39,,79,198,Plymouth:5;Vadnais Heights:6;Ramsey:6;Minnetonka:6;Chanhassen:6;Woodbury:6;Stillwater:7;Blaine:8;Rosemount:9;Minneapolis:9;Bloomington:10;Andover:12;St. Louis Park:12;Osseo:15;Cottage Grove:22;Roseville:23
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,173,17.0,10.2,13.17,23.99,19.96,45,5 Case One Invoice,72,222,Cottage Grove:3;Osseo:4;Minnetonka:5;Blaine:7;Vadnais Heights:9;Roseville:11;St. Louis Park:11;Minneapolis:12;Chanhassen:13;Andover:13;Stillwater:14;Plymouth:16;Rosemount:18;Woodbury:18;Bloomington:19
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",147,16.9,8.7,2.59,4.99,,48,,76,202,Chanhassen:3;Minneapolis:4;Bloomington:6;St. Louis Park:8;Andover:10;Vadnais Heights:12;Stillwater:13;Roseville:13;Blaine:14;Osseo:21;Rosemount:21;Plymouth:22
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,106,16.8,6.3,5.79,9.99,8.96,42,,77,195,Andover:1;Minnetonka:2;Chanhassen:3;Stillwater:4;St. Louis Park:4;Plymouth:5;Rosemount:5;Minneapolis:6;Osseo:7;Blaine:7;Cottage Grove:9;Roseville:9;Ramsey:11;Woodbury:14;Bloomington:19
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,511,16.2,31.6,1.71,3.49,2.46,51,,70,205,Minnetonka:2;Chanhassen:15;Rosemount:21;Roseville:24;Osseo:29;Cottage Grove:30;Minneapolis:32;Blaine:35;Plymouth:39;Woodbury:45;Ramsey:47;St. Louis Park:51;Andover:56;Stillwater:85
Grizzly Wintergreen Long Cut,Smokeless,,88,16.1,5.5,9.6,11.99,,20,,75,181,St. Louis Park:1;Stillwater:3;Ramsey:13;Cottage Grove:16;Blaine:27;Andover:28
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,161,16.1,10.0,1.84,3.49,2.96,47,,76,176,Blaine:1;Woodbury:5;Bloomington:11;Osseo:11;Ramsey:14;Roseville:22;Rosemount:28;Minneapolis:32;Stillwater:37
MN Ice Rock,Ice,,59,16.0,3.7,5.49,10.99,9.96,50,,65,223,Osseo:2;St. Louis Park:3;Stillwater:4;Ramsey:5;Minnetonka:6;Blaine:7;Cottage Grove:9;Rosemount:10;Chanhassen:13
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,106,15.7,6.7,17.25,26.99,22.96,36,,66,208,Ramsey:3;Andover:6;Minneapolis:11;Woodbury:12;Blaine:12;Roseville:13;Cottage Grove:20;Chanhassen:29
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,116,15.1,7.7,4.2,5.49,4.96,24,,60,214,Bloomington:2;Rosemount:4;Woodbury:4;Osseo:5;Plymouth:7;Roseville:8;Minnetonka:9;Stillwater:9;Minneapolis:9;Vadnais Heights:14;Blaine:20;Andover:25
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,101,14.8,6.9,9.64,12.49,10.96,23,,55,226,Woodbury:1;Minnetonka:2;Plymouth:2;Stillwater:3;Rosemount:3;Chanhassen:6;Bloomington:7;Roseville:7;Andover:7;Ramsey:7;Vadnais Heights:8;Minneapolis:12;St. Louis Park:13;Cottage Grove:23
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,119,14.8,8.0,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,58,215,Plymouth:2;Ramsey:2;Minneapolis:4;Vadnais Heights:5;Stillwater:5;Woodbury:5;Cottage Grove:6;Roseville:6;Osseo:6;St. Louis Park:6;Bloomington:8;Chanhassen:10;Blaine:10;Andover:12;Rosemount:13;Minnetonka:19
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,182,14.6,12.4,3.86,5.49,4.96,30,,62,191,Osseo:3;Ramsey:3;Roseville:3;Minneapolis:6;Cottage Grove:6;Stillwater:11;Bloomington:11;Minnetonka:12;Woodbury:12;Plymouth:15;Rosemount:16;St. Louis Park:18;Blaine:19;Andover:22;Vadnais Heights:25
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,99,14.5,6.9,3.9,6.49,5.96,40,,67,163,Minnetonka:1;Woodbury:2;St. Louis Park:2;Ramsey:4;Stillwater:4;Vadnais Heights:4;Andover:5;Plymouth:5;Chanhassen:6;Osseo:7;Roseville:7;Bloomington:9;Rosemount:9;Blaine:9;Minneapolis:10;Cottage Grove:15
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,187,14.2,13.2,1.71,1.99,,14,,52,221,Roseville:1;St. Louis Park:4;Andover:5;Vadnais Heights:9;Minnetonka:11;Stillwater:20;Plymouth:27;Osseo:31;Woodbury:34;Blaine:45
