Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,435,62.7,6.9,2.08,3.49,2.26,40,,260,846,Osseo:1;Stillwater:5;Ramsey:10;Vadnais Heights:16;Chanhassen:19;Andover:20;Minnetonka:21;Cottage Grove:28;Minneapolis:28;Bloomington:31;St. Louis Park:44;Woodbury:45;Plymouth:54;Roseville:55;Blaine:58
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,216,59.9,3.6,3.21,4.49,3.46,28,,262,747,Vadnais Heights:1;Rosemount:2;Andover:3;Bloomington:6;Minnetonka:7;Chanhassen:10;Roseville:13;Plymouth:15;Cottage Grove:22;Blaine:22;St. Louis Park:25;Woodbury:27;Minneapolis:64
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,535,59.2,9.0,2.07,3.49,2.26,41,,259,736,Andover:2;Vadnais Heights:5;Stillwater:11;Minnetonka:11;Blaine:23;Rosemount:30;Roseville:36;Bloomington:37;St. Louis Park:37;Ramsey:40;Minneapolis:42;Chanhassen:59;Plymouth:60;Woodbury:64;Cottage Grove:78
ReaLime 5oz,Mixes,Bellboy Corporation,360,58.2,6.2,1.03,2.29,1.24,55,,247,759,Blaine:3;Plymouth:7;Stillwater:11;Chanhassen:15;Andover:20;Minnetonka:22;Vadnais Heights:23;Rosemount:23;Woodbury:23;Osseo:24;Bloomington:24;Ramsey:24;Roseville:29;St. Louis Park:29;Minneapolis:36;Cottage Grove:47
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,56,55.8,1.0,3.21,4.49,3.46,29,,248,679,Vadnais Heights:1;Minnetonka:2;Andover:5;Bloomington:5;Woodbury:5;Rosemount:5;Cottage Grove:8;Roseville:10;Plymouth:11;Chanhassen:14;Blaine:16
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,452,55.0,8.2,1.84,3.49,2.46,47,,226,751,Ramsey:3;Osseo:5;St. Louis Park:7;Stillwater:8;Plymouth:22;Roseville:23;Bloomington:25;Minnetonka:30;Blaine:30;Chanhassen:31;Rosemount:32;Vadnais Heights:34;Woodbury:59;Andover:62;Cottage Grove:81
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,254,49.7,5.1,3.21,4.49,3.46,29,,215,631,Vadnais Heights:1;Minnetonka:2;Andover:2;Stillwater:3;Ramsey:5;Woodbury:10;Minneapolis:10;Plymouth:18;Roseville:23;Chanhassen:25;Blaine:25;Bloomington:27;Cottage Grove:31;Rosemount:35;St. Louis Park:37
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,80,47.8,1.7,3.21,4.49,3.46,29,,225,524,Ramsey:1;Woodbury:1;Minneapolis:2;Rosemount:3;Bloomington:6;Andover:6;Plymouth:9;St. Louis Park:9;Chanhassen:12;Roseville:15;Blaine:16
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,434,46.4,9.4,2.04,2.49,,18,,205,569,Minnetonka:4;Rosemount:17;Blaine:18;Andover:29;Woodbury:30;Chanhassen:36;Ramsey:39;Plymouth:50;Cottage Grove:50;Minneapolis:50;Roseville:54;Bloomington:58
Marlboro,Cigarettes,"M Amundson, LLP",383,45.0,8.5,12.64,14.99,,16,,204,530,Rosemount:1;Ramsey:3;Stillwater:8;Plymouth:16;St. Louis Park:16;Chanhassen:22;Osseo:24;Blaine:25;Roseville:30;Vadnais Heights:32;Minneapolis:38;Woodbury:42;Andover:61;Cottage Grove:65
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,347,43.6,8.0,2.37,4.49,3.46,47,,198,510,Andover:10;Minnetonka:15;Minneapolis:15;Stillwater:17;Vadnais Heights:25;Chanhassen:26;Roseville:27;Bloomington:32;St. Louis Park:42;Woodbury:44;Rosemount:47;Cottage Grove:49
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",483,40.1,12.1,12.62,14.99,,16,,169,527,Rosemount:1;St. Louis Park:9;Cottage Grove:15;Plymouth:19;Minneapolis:19;Blaine:25;Roseville:26;Osseo:42;Chanhassen:52;Woodbury:63;Andover:94;Vadnais Heights:118
Dr Pepper 20oz,Mixes,Pepsi-Cola,269,37.8,7.1,1.72,3.49,2.46,51,,171,444,Ramsey:6;St. Louis Park:6;Minnetonka:7;Blaine:8;Andover:13;Woodbury:14;Cottage Grove:17;Stillwater:19;Minneapolis:19;Bloomington:24;Osseo:26;Rosemount:32;Roseville:34;Plymouth:44
American Spirit Yellow,Cigarettes,,279,37.7,7.4,14.17,16.99,,17,,168,457,Osseo:6;St. Louis Park:9;Plymouth:13;Woodbury:19;Andover:22;Roseville:22;Chanhassen:26;Blaine:29;Minneapolis:30;Cottage Grove:32;Vadnais Heights:71
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,422,37.4,11.3,1.82,3.49,2.46,48,,160,481,Stillwater:1;Roseville:3;St. Louis Park:6;Rosemount:7;Ramsey:11;Bloomington:20;Plymouth:23;Minnetonka:26;Vadnais Heights:26;Andover:29;Osseo:34;Blaine:45;Cottage Grove:53;Chanhassen:139
Marlboro Silver,Cigarettes,"M Amundson, LLP",324,33.5,9.7,12.62,14.99,,16,,151,398,St. Louis Park:1;Stillwater:1;Osseo:2;Plymouth:19;Roseville:19;Chanhassen:24;Woodbury:25;Cottage Grove:26;Ramsey:27;Blaine:30;Andover:50;Vadnais Heights:100
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,174,33.3,5.2,2.76,4.49,3.96,39,,137,454,Andover:3;Bloomington:9;Chanhassen:9;Plymouth:9;Minnetonka:12;Rosemount:12;Roseville:12;Woodbury:12;Cottage Grove:14;Vadnais Heights:14;St. Louis Park:14;Stillwater:15;Minneapolis:15;Blaine:24
MTN Dew 20oz btl,Mixes,Pepsi-Cola,461,33.0,14.0,1.72,3.49,2.46,51,,136,450,Minnetonka:4;Blaine:9;Cottage Grove:22;Chanhassen:25;Ramsey:26;Andover:29;Bloomington:30;Osseo:30;Woodbury:31;St. Louis Park:35;Stillwater:37;Rosemount:38;Roseville:43;Plymouth:50;Minneapolis:52
Newport  100,Cigarettes,,279,32.7,8.5,13.59,15.99,,15,,142,412,Ramsey:13;Chanhassen:15;Osseo:16;Andover:20;Woodbury:24;Cottage Grove:38;St. Louis Park:40;Blaine:43;Minneapolis:70
Bic Colored Lighter,Accessories,"M Amundson, LLP",504,30.5,16.6,1.15,1.79,,36,,132,386,Stillwater:6;Woodbury:11;Andover:18;Chanhassen:23;Osseo:26;Ramsey:27;Cottage Grove:34;Blaine:39;Minneapolis:39;Vadnais Heights:55;St. Louis Park:61;Roseville:66;Plymouth:99
Marlboro 100s,Cigarettes,"M Amundson, LLP",321,30.1,10.7,12.61,14.99,,16,,138,347,Plymouth:1;St. Louis Park:7;Woodbury:10;Osseo:14;Roseville:15;Minneapolis:16;Cottage Grove:20;Chanhassen:29;Blaine:35;Andover:39;Vadnais Heights:135
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,166,29.1,5.7,2.07,3.49,2.26,41,,114,423,Stillwater:8;Andover:9;Woodbury:14;Rosemount:17;Vadnais Heights:17;Plymouth:18;Chanhassen:20;Bloomington:24;Minneapolis:39
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,884,28.9,30.6,1.31,1.49,,12,,125,366,Roseville:4;Minnetonka:7;Woodbury:22;Plymouth:24;Andover:28;Stillwater:35;Ramsey:37;Bloomington:45;Vadnais Heights:53;Chanhassen:61;St. Louis Park:103;Minneapolis:131;Cottage Grove:334
Camel Blue Box,Cigarettes,"M Amundson, LLP",299,28.7,10.4,13.0,14.99,,13,,119,388,Plymouth:2;Rosemount:3;Roseville:14;Minneapolis:17;Andover:21;Cottage Grove:27;Woodbury:28;Osseo:28;Ramsey:36;Vadnais Heights:50;Blaine:73
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,116,28.3,4.1,3.21,4.49,3.46,29,,128,333,Stillwater:1;Andover:2;St. Louis Park:5;Chanhassen:7;Cottage Grove:8;Ramsey:10;Blaine:10;Minneapolis:10;Plymouth:11;Roseville:12;Woodbury:13;Rosemount:27
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,129,27.3,4.7,5.96,11.49,9.96,48,Case 1,112,373,Woodbury:1;Chanhassen:2;Plymouth:2;Minnetonka:3;Minneapolis:4;Vadnais Heights:7;Osseo:7;St. Louis Park:8;Ramsey:9;Blaine:10;Stillwater:10;Roseville:10;Bloomington:13;Andover:13;Rosemount:14;Cottage Grove:16
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,550,26.8,20.5,2.05,2.49,,18,,119,326,Chanhassen:6;Osseo:9;Vadnais Heights:21;Rosemount:26;Woodbury:26;Andover:28;Roseville:37;Stillwater:41;Minnetonka:41;Ramsey:42;Plymouth:44;Minneapolis:65;Blaine:66;Bloomington:98
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,110,26.4,4.2,3.59,4.49,3.96,20,1 free olive brine on 10 cases,114,334,Blaine:2;Osseo:3;Plymouth:4;St. Louis Park:4;Cottage Grove:5;Chanhassen:7;Bloomington:8;Ramsey:8;Minnetonka:8;Woodbury:8;Minneapolis:9;Andover:9;Stillwater:9;Rosemount:11;Roseville:15
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,143,26.2,5.4,9.65,12.49,10.96,23,,121,299,Stillwater:2;Rosemount:2;Andover:2;Roseville:8;Plymouth:8;Blaine:8;St. Louis Park:8;Woodbury:9;Ramsey:11;Cottage Grove:15;Minneapolis:22;Chanhassen:23;Bloomington:26
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,218,25.9,8.4,9.65,12.49,10.96,23,,120,293,Rosemount:1;Woodbury:8;Chanhassen:13;St. Louis Park:17;Bloomington:18;Plymouth:20;Blaine:23;Andover:25;Minneapolis:25;Roseville:27;Cottage Grove:41
American Spirits Full Flavor Blue,Cigarettes,,295,24.9,11.9,14.14,16.99,,17,,104,332,Osseo:2;Stillwater:7;Chanhassen:9;Plymouth:19;Blaine:19;Woodbury:24;Minneapolis:24;Cottage Grove:29;Andover:30;Vadnais Heights:31;Roseville:46;St. Louis Park:55
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",229,24.6,9.3,12.62,14.99,,16,,110,295,Rosemount:6;Ramsey:6;Plymouth:7;Osseo:9;Cottage Grove:11;St. Louis Park:11;Vadnais Heights:15;Andover:20;Woodbury:27;Chanhassen:29;Roseville:29;Blaine:59
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",156,24.1,6.5,2.55,4.99,,49,,108,288,Minneapolis:2;Roseville:3;Woodbury:5;Cottage Grove:6;St. Louis Park:7;Bloomington:8;Ramsey:9;Stillwater:12;Minnetonka:13;Plymouth:15;Chanhassen:17;Rosemount:27;Osseo:32
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,195,24.0,8.1,1.76,1.99,,11,,96,340,St. Louis Park:1;Woodbury:3;Vadnais Heights:11;Plymouth:15;Cottage Grove:21;Roseville:21;Stillwater:23;Andover:26;Blaine:34;Osseo:40
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,143,23.9,6.0,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,111,268,Roseville:4;Bloomington:5;Chanhassen:5;Osseo:5;Rosemount:5;Plymouth:6;Cottage Grove:6;Minnetonka:7;Vadnais Heights:7;Andover:7;Stillwater:8;Ramsey:10;St. Louis Park:13;Minneapolis:16;Blaine:16;Woodbury:23
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,133,23.9,5.6,3.21,4.49,3.46,29,,111,269,Chanhassen:2;Andover:2;Roseville:3;Woodbury:7;Bloomington:8;Plymouth:10;Ramsey:12;Blaine:16;Cottage Grove:17;Minneapolis:56
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",224,23.8,9.4,0.78,2.29,1.74,66,,103,301,Woodbury:1;Roseville:6;St. Louis Park:7;Chanhassen:8;Ramsey:8;Stillwater:13;Minneapolis:16;Minnetonka:18;Osseo:18;Rosemount:18;Vadnais Heights:25;Bloomington:30;Blaine:56
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",214,23.8,9.0,2.81,4.99,,44,,108,280,Woodbury:2;Minnetonka:4;Roseville:5;Vadnais Heights:6;Andover:10;Stillwater:13;Minneapolis:13;Chanhassen:15;Cottage Grove:17;Plymouth:24;Bloomington:29;Rosemount:34;Osseo:43
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,304,22.7,13.4,2.09,3.49,2.26,40,,91,320,Roseville:1;Stillwater:3;Andover:4;Chanhassen:11;Minnetonka:14;Vadnais Heights:23;Bloomington:33;Woodbury:39;Ramsey:39;Minneapolis:40;Cottage Grove:48;St. Louis Park:49
20 Red Shot Glasses,Accessories,"True Brands, Inc.",137,22.7,6.0,1.63,3.99,,59,,107,249,Bloomington:2;Ramsey:3;St. Louis Park:4;Andover:5;Blaine:6;Woodbury:7;Cottage Grove:8;Stillwater:9;Plymouth:11;Vadnais Heights:17;Roseville:20;Minneapolis:45
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,275,22.1,12.5,2.33,4.49,3.46,48,,100,259,Stillwater:2;Rosemount:8;Minneapolis:8;Chanhassen:12;Andover:17;St. Louis Park:21;Minnetonka:22;Bloomington:23;Vadnais Heights:25;Plymouth:34;Roseville:43;Cottage Grove:60
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",158,21.4,7.4,0.73,2.29,1.74,68,,98,246,Andover:2;Minneapolis:4;Vadnais Heights:6;Roseville:6;Cottage Grove:9;Osseo:12;Minnetonka:15;Chanhassen:17;Bloomington:17;St. Louis Park:21;Ramsey:24;Blaine:25
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,238,21.3,11.2,1.98,3.49,2.26,43,,96,253,Osseo:1;Vadnais Heights:1;Stillwater:7;Andover:12;St. Louis Park:12;Rosemount:12;Bloomington:19;Roseville:32;Plymouth:36;Blaine:40;Minneapolis:66
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",122,21.2,5.7,7.61,11.49,9.96,34,,104,214,Minneapolis:122
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,344,21.2,16.2,1.71,3.49,2.46,51,,83,307,Rosemount:13;Ramsey:14;Woodbury:14;Roseville:16;Chanhassen:17;Plymouth:20;St. Louis Park:24;Cottage Grove:25;Minneapolis:25;Blaine:29;Andover:44;Osseo:45;Stillwater:58
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",156,20.9,7.5,0.7,2.29,1.74,69,,77,326,St. Louis Park:1;Ramsey:3;Chanhassen:5;Minneapolis:5;Vadnais Heights:8;Blaine:15;Andover:17;Roseville:18;Minnetonka:19;Bloomington:32;Osseo:33
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,76,20.0,3.8,2.08,3.49,2.26,40,,98,203,Cottage Grove:5;Chanhassen:6;Andover:13;Roseville:14;Ramsey:17;Minneapolis:21
ReaLemon 5oz,Mixes,Bellboy Corporation,198,19.6,10.1,1.03,2.29,1.24,55,,89,230,Stillwater:1;Osseo:1;Andover:4;Roseville:5;Rosemount:6;Bloomington:12;Cottage Grove:14;Vadnais Heights:15;Chanhassen:16;St. Louis Park:16;Minneapolis:16;Blaine:21;Woodbury:23;Plymouth:23;Minnetonka:25
Pepsi 20oz btl,Mixes,Pepsi-Cola,540,19.6,27.6,1.72,3.49,2.46,51,,84,251,Minnetonka:1;Cottage Grove:19;Woodbury:19;St. Louis Park:20;Plymouth:22;Minneapolis:26;Ramsey:28;Chanhassen:32;Rosemount:33;Osseo:33;Bloomington:38;Andover:54;Roseville:67;Stillwater:72;Blaine:76
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,160,19.4,8.3,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,78,271,Plymouth:2;Chanhassen:5;Minnetonka:7;St. Louis Park:7;Andover:7;Rosemount:8;Stillwater:9;Cottage Grove:9;Minneapolis:9;Bloomington:10;Ramsey:12;Woodbury:13;Blaine:14;Roseville:14;Osseo:15;Vadnais Heights:19
Camel Crush Blue,Cigarettes,,160,19.1,8.4,13.03,14.99,,13,,83,242,Woodbury:2;Plymouth:10;Stillwater:11;Cottage Grove:23;Minneapolis:24;Osseo:26;Andover:28;Blaine:36
Aquafina Water 20oz,Mixes,Pepsi-Cola,253,19.0,13.3,1.27,2.29,1.79,44,,66,314,Chanhassen:20;Andover:23;Bloomington:25;Minnetonka:26;Stillwater:26;Plymouth:42;St. Louis Park:44;Cottage Grove:47
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",129,18.9,6.8,2.58,4.99,,48,,80,248,Roseville:1;St. Louis Park:3;Vadnais Heights:4;Minneapolis:7;Chanhassen:11;Blaine:12;Plymouth:15;Rosemount:15;Stillwater:16;Osseo:21;Bloomington:24
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",288,18.6,15.5,0.76,2.29,1.74,67,,71,277,Woodbury:2;Andover:5;Minnetonka:9;Ramsey:9;Chanhassen:11;Stillwater:12;Vadnais Heights:12;Rosemount:16;Minneapolis:21;Roseville:26;Blaine:30;St. Louis Park:42;Osseo:43;Bloomington:50
Fever Tree Club Soda 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,98,18.4,5.3,5.76,9.99,8.96,42,,78,241,Ramsey:2;Minnetonka:2;St. Louis Park:2;Plymouth:3;Woodbury:3;Osseo:4;Roseville:4;Chanhassen:5;Minneapolis:5;Andover:6;Rosemount:6;Stillwater:6;Cottage Grove:6;Blaine:9;Bloomington:15;Vadnais Heights:20
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,182,18.3,10.0,1.84,3.49,2.96,47,,70,272,Minnetonka:1;Vadnais Heights:1;Minneapolis:1;Rosemount:9;Plymouth:10;Stillwater:11;Cottage Grove:11;Chanhassen:12;Woodbury:16;Andover:18;St. Louis Park:42;Roseville:50
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",128,18.3,7.0,7.61,11.49,9.96,34,,88,192,Minneapolis:128
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",101,18.1,5.6,2.67,5.99,,55,,86,195,Andover:1;Vadnais Heights:2;Cottage Grove:7;Stillwater:7;St. Louis Park:7;Rosemount:9;Plymouth:11;Minneapolis:57
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,110,17.8,6.2,5.75,9.99,8.96,42,,74,239,Minnetonka:3;St. Louis Park:3;Osseo:5;Cottage Grove:5;Woodbury:6;Blaine:6;Plymouth:7;Minneapolis:7;Chanhassen:8;Andover:8;Bloomington:9;Roseville:10;Ramsey:15;Vadnais Heights:18
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,192,17.3,11.1,14.67,23.99,19.96,39,,75,217,Minnetonka:3;Roseville:8;Minneapolis:9;Plymouth:9;Rosemount:9;Chanhassen:10;Ramsey:12;Stillwater:12;Vadnais Heights:12;Woodbury:12;Osseo:13;Bloomington:14;Blaine:15;St. Louis Park:16;Andover:18;Cottage Grove:20
Fever Tree Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,117,17.3,6.7,5.83,9.99,8.96,42,,67,256,Andover:1;Chanhassen:2;St. Louis Park:2;Plymouth:3;Roseville:4;Stillwater:5;Cottage Grove:5;Osseo:6;Minneapolis:7;Minnetonka:8;Ramsey:8;Woodbury:8;Bloomington:11;Blaine:13;Vadnais Heights:16;Rosemount:18
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,119,17.2,6.9,1.84,3.49,2.96,47,,74,221,Blaine:3;Andover:7;Woodbury:9;Chanhassen:10;Osseo:10;Cottage Grove:12;Rosemount:33;Roseville:37
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,142,17.1,8.3,9.65,12.49,10.96,23,,74,216,Vadnais Heights:2;Ramsey:2;Woodbury:2;Rosemount:3;Stillwater:3;St. Louis Park:5;Bloomington:7;Chanhassen:9;Plymouth:10;Andover:13;Roseville:19;Blaine:19;Cottage Grove:23;Minneapolis:25
MN Ice Rock,Ice,,68,16.6,4.1,5.49,10.99,9.96,50,,73,206,Woodbury:1;Osseo:2;Roseville:2;Chanhassen:4;Blaine:4;Andover:6;Bloomington:6;Minnetonka:7;Ramsey:7;Plymouth:9;Cottage Grove:9;Rosemount:11
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",15,15.9,0.9,8.41,11.99,9.96,30,,80,151,Minneapolis:15
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,307,15.8,19.5,2.05,2.49,,18,,76,165,Osseo:3;Rosemount:5;Stillwater:6;Minnetonka:10;Blaine:18;Minneapolis:32;Chanhassen:35;Cottage Grove:40;Roseville:41;Plymouth:117
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,98,15.7,6.2,5.8,9.99,8.96,42,,60,235,Ramsey:3;Blaine:3;Osseo:4;Plymouth:4;Bloomington:4;Andover:4;St. Louis Park:4;Stillwater:5;Chanhassen:5;Rosemount:6;Minnetonka:7;Woodbury:7;Cottage Grove:8;Minneapolis:8;Roseville:10;Vadnais Heights:16
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,165,15.4,10.7,1.64,1.99,,18,,69,183,St. Louis Park:1;Plymouth:4;Woodbury:4;Rosemount:6;Stillwater:8;Ramsey:8;Minnetonka:9;Chanhassen:11;Osseo:15;Andover:16;Roseville:18;Blaine:20;Cottage Grove:22;Minneapolis:23
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,98,15.4,6.4,1.84,3.49,2.96,47,,76,152,Blaine:1;Bloomington:8;Rosemount:10;Cottage Grove:11;Stillwater:16;St. Louis Park:21;Roseville:32
Pepsi 2L,Mixes,Pepsi-Cola,174,15.0,11.6,2.53,3.49,2.96,27,,68,175,Osseo:2;Vadnais Heights:5;Woodbury:7;Ramsey:7;Roseville:7;Blaine:10;Bloomington:11;Rosemount:12;Chanhassen:13;Cottage Grove:14;Plymouth:16;St. Louis Park:16;Stillwater:17;Minneapolis:17;Andover:20
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,408,14.9,27.4,1.71,3.49,2.46,51,,58,217,Chanhassen:5;Roseville:7;Cottage Grove:14;Minneapolis:14;Rosemount:19;Woodbury:23;Blaine:26;Plymouth:37;St. Louis Park:42;Ramsey:45;Osseo:48;Andover:51;Stillwater:77
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",174,14.8,11.8,3.91,6.49,5.96,40,,58,214,Vadnais Heights:4;Rosemount:4;Chanhassen:5;Minnetonka:5;Blaine:5;Ramsey:6;St. Louis Park:6;Minneapolis:8;Andover:10;Plymouth:12;Woodbury:13;Osseo:14;Stillwater:14;Bloomington:15;Cottage Grove:26;Roseville:27
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",216,14.8,14.6,0.79,2.29,1.74,65,,58,215,Vadnais Heights:11;Ramsey:11;Cottage Grove:11;Chanhassen:12;Woodbury:12;Stillwater:13;Bloomington:21;Roseville:21;St. Louis Park:27;Minneapolis:35;Blaine:42
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,145,14.6,10.0,1.39,3.49,2.46,60,,72,144,Rosemount:5;Blaine:9;Woodbury:12;Osseo:15;Minneapolis:16;Roseville:19;Bloomington:20;Andover:23;Stillwater:26
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,69,14.6,4.7,2.06,3.49,2.76,41,,70,153,Woodbury:4;Andover:11;Minnetonka:12;Plymouth:14;Minneapolis:28
