Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,214,25.7,8.3,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,115,307,Bloomington:5;Vadnais Heights:6;Plymouth:7;Osseo:8;Minnetonka:10;Ramsey:10;Chanhassen:12;Stillwater:12;Cottage Grove:14;Rosemount:15;St. Louis Park:15;Woodbury:19;Andover:19;Minneapolis:20;Roseville:21;Blaine:21
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,448,25.4,17.7,1.29,1.49,,13,,95,388,Minnetonka:7;Andover:9;Roseville:24;Plymouth:25;Stillwater:35;Vadnais Heights:35;Woodbury:37;Cottage Grove:45;Minneapolis:53;Bloomington:53;Chanhassen:62;St. Louis Park:69
Bic Colored Lighter,Accessories,"M Amundson, LLP",502,24.9,20.1,1.15,1.79,,36,,109,311,Plymouth:1;Stillwater:12;Vadnais Heights:24;Woodbury:25;Chanhassen:29;Andover:34;Ramsey:35;St. Louis Park:42;Blaine:49;Cottage Grove:49;Osseo:51;Roseville:68;Minneapolis:83
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,330,24.6,13.4,1.71,3.49,2.46,51,,114,279,Ramsey:1;Roseville:3;Woodbury:6;Andover:9;Minnetonka:12;Rosemount:13;Osseo:28;Cottage Grove:30;Chanhassen:34;St. Louis Park:34;Plymouth:36;Blaine:38;Stillwater:41;Minneapolis:45
American Spirits Full Flavor Blue,Cigarettes,,234,23.6,9.9,13.99,16.99,,18,,107,278,Osseo:1;St. Louis Park:12;Andover:13;Chanhassen:14;Woodbury:15;Stillwater:18;Minneapolis:19;Plymouth:20;Vadnais Heights:25;Blaine:29;Roseville:32;Cottage Grove:36
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",217,23.3,9.3,2.74,4.99,,45,,97,311,Blaine:3;Cottage Grove:4;Minneapolis:5;Minnetonka:6;Stillwater:8;Rosemount:9;Woodbury:10;Ramsey:11;Roseville:12;Bloomington:15;Vadnais Heights:16;Chanhassen:17;Andover:18;St. Louis Park:22;Osseo:28;Plymouth:33
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,129,23.3,5.5,3.59,4.49,3.96,20,1 free olive brine on 10 cases,99,305,Minnetonka:3;Stillwater:6;Plymouth:6;Andover:6;Cottage Grove:7;Chanhassen:8;Roseville:8;St. Louis Park:9;Woodbury:9;Bloomington:10;Vadnais Heights:10;Ramsey:11;Blaine:11;Rosemount:12;Osseo:13
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,614,22.2,27.7,2.05,2.49,,18,,107,232,Ramsey:1;Cottage Grove:8;Osseo:12;Chanhassen:16;Woodbury:29;Rosemount:33;Andover:36;Minnetonka:44;Stillwater:44;Roseville:47;Plymouth:57;Blaine:81;Bloomington:83;Minneapolis:123
Marlboro 100s,Cigarettes,"M Amundson, LLP",303,22.1,13.7,12.56,14.99,,16,,94,286,Plymouth:1;Osseo:5;Roseville:10;Cottage Grove:11;Blaine:13;Chanhassen:13;Ramsey:15;Minneapolis:15;Woodbury:19;St. Louis Park:25;Andover:41;Vadnais Heights:135
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,128,21.8,5.9,9.54,12.49,10.96,24,,91,290,Vadnais Heights:1;Ramsey:1;Stillwater:2;Rosemount:5;Roseville:8;Minneapolis:8;Cottage Grove:9;Bloomington:14;Woodbury:15;Andover:15;Plymouth:16;Blaine:17;Chanhassen:18
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",235,21.2,11.1,0.77,2.29,1.74,66,,80,321,Stillwater:6;Ramsey:7;Chanhassen:8;Minneapolis:8;Minnetonka:10;Rosemount:11;Woodbury:15;Osseo:16;Vadnais Heights:16;Roseville:24;Bloomington:28;Blaine:43;St. Louis Park:43
Fever Tree Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,101,21.2,4.8,5.74,9.99,8.96,43,,96,251,Osseo:2;Stillwater:3;Chanhassen:3;Plymouth:3;Woodbury:4;Rosemount:5;Andover:5;Blaine:5;Minnetonka:6;Cottage Grove:6;Vadnais Heights:6;St. Louis Park:6;Minneapolis:8;Bloomington:12;Ramsey:13;Roseville:14
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",211,21.2,10.0,2.58,4.99,,48,,97,245,Blaine:2;Stillwater:5;Woodbury:6;Vadnais Heights:7;Minnetonka:7;Andover:8;Minneapolis:8;Roseville:9;Cottage Grove:14;Bloomington:16;Ramsey:17;St. Louis Park:19;Plymouth:21;Chanhassen:22;Osseo:25;Rosemount:25
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",226,21.1,10.7,12.55,14.99,,16,,95,252,Osseo:8;Plymouth:9;Woodbury:10;Roseville:11;Rosemount:12;Cottage Grove:13;Vadnais Heights:14;Ramsey:15;St. Louis Park:18;Andover:29;Chanhassen:42;Blaine:45
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,95,21.0,4.5,5.8,9.99,8.96,42,,100,226,Chanhassen:2;Rosemount:3;Vadnais Heights:3;Cottage Grove:4;Minnetonka:5;Osseo:5;Plymouth:5;St. Louis Park:6;Andover:7;Blaine:7;Woodbury:10;Bloomington:12;Ramsey:13;Roseville:13
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,118,20.6,5.7,3.21,4.49,3.46,29,,90,257,Vadnais Heights:1;Woodbury:1;Ramsey:4;Stillwater:4;Minnetonka:5;Cottage Grove:7;Andover:10;Bloomington:11;Plymouth:14;Roseville:14;Minneapolis:15;Chanhassen:16;Blaine:17
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,185,20.5,9.0,9.65,12.49,10.96,23,,86,272,Vadnais Heights:1;Stillwater:3;Minnetonka:4;Rosemount:4;Ramsey:5;Chanhassen:6;Bloomington:7;Roseville:9;Blaine:9;Woodbury:14;Minneapolis:14;Plymouth:19;Cottage Grove:21;Andover:34;St. Louis Park:35
20 Red Shot Glasses,Accessories,"True Brands, Inc.",170,20.3,8.4,1.63,3.99,,59,,88,255,Stillwater:1;Blaine:6;Ramsey:6;Woodbury:7;St. Louis Park:9;Cottage Grove:12;Andover:14;Plymouth:16;Roseville:17;Vadnais Heights:24;Minneapolis:58
Pepsi 20oz btl,Mixes,Pepsi-Cola,436,19.5,22.4,1.72,3.49,2.46,51,,84,248,Cottage Grove:5;Ramsey:9;Rosemount:11;St. Louis Park:16;Minnetonka:17;Osseo:18;Plymouth:28;Woodbury:30;Andover:32;Minneapolis:36;Chanhassen:37;Roseville:58;Blaine:61;Stillwater:78
Camel Crush Blue,Cigarettes,,130,19.4,6.7,12.88,14.99,,14,,84,244,Woodbury:2;Osseo:6;St. Louis Park:8;Cottage Grove:11;Stillwater:13;Plymouth:17;Minneapolis:21;Blaine:24;Andover:28
ReaLemon 5oz,Mixes,Bellboy Corporation,157,19.2,8.2,1.03,2.29,1.24,55,,85,236,Minnetonka:1;St. Louis Park:2;Woodbury:3;Stillwater:5;Plymouth:5;Blaine:8;Andover:9;Roseville:10;Osseo:12;Rosemount:14;Bloomington:18;Chanhassen:23;Minneapolis:23;Vadnais Heights:24
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,60,19.1,3.1,5.72,9.99,8.96,43,,89,212,Minnetonka:1;Woodbury:1;Stillwater:1;Osseo:2;Vadnais Heights:2;Plymouth:3;Ramsey:4;Blaine:4;St. Louis Park:4;Rosemount:5;Bloomington:6;Minneapolis:6;Roseville:6;Cottage Grove:7;Chanhassen:8
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,81,19.1,4.2,1.84,3.49,2.96,47,,82,245,Andover:1;Rosemount:1;Vadnais Heights:2;Cottage Grove:5;Minnetonka:6;Blaine:9;Woodbury:22;Minneapolis:35
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",144,18.8,7.7,2.62,4.99,,47,,87,213,Stillwater:1;Chanhassen:4;Minneapolis:7;Bloomington:8;St. Louis Park:9;Andover:11;Vadnais Heights:12;Roseville:13;Blaine:14;Osseo:21;Rosemount:21;Plymouth:23
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,202,18.7,10.8,1.96,3.49,2.26,44,,82,233,Osseo:1;Vadnais Heights:1;Stillwater:7;Andover:12;Plymouth:12;St. Louis Park:12;Rosemount:24;Roseville:24;Minneapolis:31;Blaine:33;Bloomington:45
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,108,18.4,5.9,17.25,26.99,22.96,36,,86,205,Ramsey:6;Andover:10;Minneapolis:11;Roseville:11;Blaine:12;Woodbury:12;Cottage Grove:22;Chanhassen:24
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",174,18.4,9.5,0.78,2.29,1.74,66,,85,209,Chanhassen:2;Roseville:4;Vadnais Heights:5;Woodbury:9;Stillwater:16;Blaine:18;Ramsey:21;Minneapolis:25;Bloomington:30;St. Louis Park:44
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",171,17.7,9.7,3.96,6.49,5.96,39,,83,196,Ramsey:6;Chanhassen:6;Plymouth:6;Vadnais Heights:7;Minnetonka:8;Stillwater:8;Blaine:8;Rosemount:9;Bloomington:10;Minneapolis:10;Andover:13;Osseo:15;St. Louis Park:16;Roseville:24;Cottage Grove:25
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,108,17.5,6.2,5.8,9.99,8.96,42,,83,190,Minnetonka:2;Andover:2;Minneapolis:3;Chanhassen:3;Stillwater:4;Plymouth:5;Rosemount:6;Osseo:7;Blaine:7;St. Louis Park:7;Cottage Grove:9;Woodbury:10;Ramsey:12;Roseville:12;Bloomington:19
Pepsi Diet 2L,Mixes,Pepsi-Cola,80,17.4,4.6,2.49,3.49,2.96,29,,80,198,Ramsey:2;Vadnais Heights:2;St. Louis Park:3;Andover:5;Osseo:5;Minneapolis:6;Woodbury:7;Rosemount:8;Blaine:10;Bloomington:11;Plymouth:11;Stillwater:11
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,331,17.0,19.4,2.26,4.49,3.46,50,,67,246,Roseville:1;Stillwater:2;Andover:24;Rosemount:26;Bloomington:31;Chanhassen:31;Vadnais Heights:31;Minneapolis:34;Cottage Grove:44;Plymouth:48;Woodbury:59
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",191,16.7,11.4,0.7,2.29,1.74,69,,72,214,Minnetonka:3;Andover:7;Minneapolis:8;Osseo:9;Vadnais Heights:15;Roseville:17;Chanhassen:21;Ramsey:21;Blaine:21;Bloomington:28;St. Louis Park:41
MN Ice Rock,Ice,,56,16.4,3.4,5.49,10.99,9.96,50,,68,220,Osseo:2;Blaine:2;Stillwater:5;St. Louis Park:5;Minnetonka:6;Ramsey:6;Rosemount:6;Cottage Grove:11;Chanhassen:13
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,190,16.4,11.6,13.17,23.99,19.96,45,5 Case One Invoice,69,217,Minnetonka:5;Cottage Grove:5;Osseo:6;Blaine:9;Vadnais Heights:10;Minneapolis:12;Andover:13;Chanhassen:13;Stillwater:14;Roseville:14;St. Louis Park:16;Rosemount:18;Plymouth:18;Woodbury:18;Bloomington:19
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,128,16.4,7.8,4.31,5.49,4.96,22,,69,218,Cottage Grove:1;Bloomington:2;Rosemount:4;Osseo:6;Plymouth:7;Woodbury:7;Minnetonka:9;Roseville:9;Stillwater:11;Minneapolis:11;Vadnais Heights:14;Blaine:21;Andover:26
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,114,16.4,7.0,9.64,12.49,10.96,23,,67,224,Vadnais Heights:1;Plymouth:2;Woodbury:2;Ramsey:2;Minnetonka:3;Chanhassen:4;Rosemount:5;Stillwater:5;Bloomington:7;Roseville:8;Andover:9;Blaine:10;Minneapolis:12;St. Louis Park:19;Cottage Grove:25
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",132,16.4,8.1,3.91,6.49,5.96,40,,75,189,St. Louis Park:3;Plymouth:3;Cottage Grove:4;Roseville:4;Minnetonka:5;Chanhassen:6;Rosemount:6;Ramsey:6;Blaine:7;Bloomington:15;Osseo:16;Minneapolis:17;Woodbury:18;Andover:22
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,128,16.0,8.0,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,67,214,Plymouth:3;Ramsey:3;Vadnais Heights:5;Cottage Grove:6;Roseville:6;Woodbury:6;Stillwater:7;St. Louis Park:7;Bloomington:8;Minneapolis:9;Chanhassen:11;Blaine:11;Andover:13;Rosemount:14;Minnetonka:19
Grizzly Wintergreen Long Cut,Smokeless,,101,15.5,6.5,9.61,11.99,,20,,72,174,St. Louis Park:1;Stillwater:4;Osseo:5;Ramsey:13;Cottage Grove:20;Blaine:27;Andover:31
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,481,15.4,31.3,1.71,3.49,2.46,51,,66,197,Minnetonka:4;Chanhassen:16;Rosemount:21;Ramsey:23;Roseville:27;Osseo:31;Andover:32;Minneapolis:33;Blaine:35;Cottage Grove:38;Plymouth:39;Woodbury:45;St. Louis Park:52;Stillwater:85
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,195,15.4,12.7,1.71,1.99,,14,,59,228,Roseville:1;St. Louis Park:4;Andover:5;Minnetonka:11;Vadnais Heights:11;Stillwater:20;Plymouth:28;Osseo:31;Woodbury:38;Blaine:46
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,137,15.2,9.0,3.85,5.49,4.96,30,,66,190,Ramsey:1;Blaine:1;Roseville:1;Bloomington:3;Osseo:6;Cottage Grove:8;Minneapolis:9;Minnetonka:9;Woodbury:9;Plymouth:10;Rosemount:14;Vadnais Heights:14;Stillwater:22;Andover:30
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,83,15.1,5.5,3.95,6.49,5.96,39,,72,160,Minnetonka:2;Ramsey:3;Minneapolis:3;Andover:4;Blaine:4;Rosemount:5;Cottage Grove:5;Osseo:6;Plymouth:6;St. Louis Park:6;Vadnais Heights:6;Bloomington:7;Chanhassen:8;Woodbury:9;Roseville:9
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,11,14.9,0.7,1.84,3.49,2.96,47,,67,178,Blaine:1;Rosemount:2;Stillwater:8
