Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,285,59.9,4.8,1.73,3.49,2.46,50,,264,736,Ramsey:4;Plymouth:6;Minnetonka:13;Roseville:13;Vadnais Heights:20;Bloomington:23;Andover:24;Cottage Grove:27;Osseo:33;Rosemount:37;Minneapolis:38;Woodbury:51
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,119,58.0,2.1,3.22,4.49,3.46,28,,254,721,Vadnais Heights:8;St. Louis Park:9;Ramsey:10;Rosemount:11;Bloomington:12;Chanhassen:13;Blaine:16;Minneapolis:41
Tip Item,,,0,56.8,0.0,,,,,,241,740,
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,440,56.5,7.8,2.07,3.49,2.26,41,,244,718,Roseville:11;Stillwater:12;Andover:12;Blaine:15;Minneapolis:16;Vadnais Heights:19;St. Louis Park:24;Rosemount:26;Minnetonka:26;Ramsey:27;Plymouth:34;Woodbury:41;Chanhassen:46;Bloomington:50;Cottage Grove:81
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,126,54.6,2.3,3.21,4.49,3.46,29,,234,702,Woodbury:1;Andover:2;Roseville:2;Minnetonka:3;Plymouth:4;Rosemount:6;Vadnais Heights:9;Ramsey:11;Bloomington:12;Chanhassen:12;Blaine:16;Minneapolis:48
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,161,48.3,3.3,3.21,4.49,3.46,29,,202,642,Andover:1;Minnetonka:5;St. Louis Park:6;Ramsey:8;Roseville:9;Blaine:10;Vadnais Heights:11;Woodbury:12;Bloomington:14;Chanhassen:17;Plymouth:17;Rosemount:25;Minneapolis:26
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,136,47.8,2.8,3.21,4.49,3.46,29,,203,624,Plymouth:1;Roseville:1;Rosemount:4;Andover:6;Minnetonka:7;Bloomington:7;Blaine:7;Chanhassen:10;Woodbury:14;St. Louis Park:16;Cottage Grove:16;Vadnais Heights:18;Minneapolis:29
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",412,41.9,9.8,12.56,14.99,,16,,178,545,Rosemount:1;St. Louis Park:6;Osseo:8;Cottage Grove:12;Blaine:13;Minneapolis:14;Plymouth:15;Ramsey:18;Roseville:31;Woodbury:41;Chanhassen:52;Andover:77;Vadnais Heights:124
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,467,41.3,11.3,2.05,2.49,,18,,175,539,Vadnais Heights:4;Osseo:5;Minnetonka:6;Woodbury:6;Stillwater:7;Chanhassen:14;Rosemount:30;Blaine:33;Andover:41;Minneapolis:41;Roseville:46;Ramsey:49;Bloomington:53;Plymouth:65;Cottage Grove:67
Marlboro,Cigarettes,"M Amundson, LLP",349,39.2,8.9,12.59,14.99,,16,,162,532,Rosemount:1;Osseo:4;Ramsey:7;Plymouth:10;Minneapolis:14;Stillwater:17;Blaine:23;St. Louis Park:30;Woodbury:32;Roseville:32;Chanhassen:33;Vadnais Heights:35;Cottage Grove:55;Andover:56
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,155,35.2,4.4,3.21,4.49,3.46,29,,148,466,Roseville:1;Andover:1;St. Louis Park:2;Vadnais Heights:2;Chanhassen:3;Woodbury:5;Ramsey:6;Blaine:8;Rosemount:10;Bloomington:13;Minneapolis:104
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,186,35.1,5.3,2.08,3.49,2.26,40,,149,458,Plymouth:9;Chanhassen:10;Minneapolis:11;Rosemount:12;Woodbury:18;Andover:19;Stillwater:29;Bloomington:37;Vadnais Heights:41
Newport  100,Cigarettes,,134,34.1,3.9,13.46,15.99,,16,,154,403,St. Louis Park:1;Osseo:6;Chanhassen:8;Woodbury:9;Minneapolis:11;Andover:13;Blaine:20;Ramsey:20;Cottage Grove:46
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,275,33.5,8.2,2.29,4.49,3.46,49,,137,460,St. Louis Park:1;Vadnais Heights:11;Plymouth:13;Chanhassen:14;Cottage Grove:15;Andover:17;Roseville:21;Bloomington:25;Woodbury:43;Rosemount:51;Minneapolis:65
MTN Dew 20oz btl,Mixes,Pepsi-Cola,454,33.1,13.7,1.71,3.49,2.46,51,,142,425,Andover:8;Minnetonka:11;St. Louis Park:11;Stillwater:19;Cottage Grove:19;Osseo:25;Plymouth:31;Ramsey:34;Chanhassen:36;Minneapolis:36;Blaine:38;Bloomington:42;Rosemount:44;Roseville:47;Woodbury:53
American Spirit Yellow,Cigarettes,,234,32.6,7.2,14.07,16.99,,17,,136,435,Osseo:3;St. Louis Park:6;Andover:8;Plymouth:10;Ramsey:12;Chanhassen:12;Blaine:15;Minneapolis:23;Woodbury:27;Cottage Grove:31;Roseville:36;Vadnais Heights:51
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,389,32.0,12.1,1.76,3.49,2.46,50,,131,440,Stillwater:1;Blaine:1;Plymouth:5;Woodbury:7;Minneapolis:14;Ramsey:15;Roseville:15;Rosemount:27;Bloomington:31;Andover:31;Minnetonka:32;Vadnais Heights:33;Cottage Grove:40;Osseo:41;Chanhassen:96
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,122,31.7,3.8,2.76,4.49,3.96,39,,119,485,Bloomington:2;Minneapolis:2;St. Louis Park:2;Minnetonka:3;Chanhassen:3;Andover:5;Vadnais Heights:10;Roseville:10;Rosemount:12;Woodbury:15;Blaine:17;Stillwater:18;Cottage Grove:23
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",130,31.3,4.2,0.7,2.29,1.74,69,,143,363,Vadnais Heights:1;Ramsey:3;Minnetonka:7;Chanhassen:7;Roseville:8;Andover:11;St. Louis Park:12;Blaine:14;Osseo:20;Minneapolis:23;Bloomington:24
Camel Blue Box,Cigarettes,"M Amundson, LLP",239,29.9,8.0,12.91,14.99,,14,,126,394,Roseville:1;Rosemount:3;Minneapolis:3;Plymouth:4;Woodbury:10;Osseo:12;Andover:27;Cottage Grove:29;Ramsey:45;Vadnais Heights:51;Blaine:54
Aquafina Water 20oz,Mixes,Pepsi-Cola,233,29.9,7.8,1.27,2.29,1.79,44,,134,359,Ramsey:3;Stillwater:12;Cottage Grove:13;Plymouth:14;Roseville:25;Andover:25;St. Louis Park:26;Bloomington:36;Chanhassen:39;Minnetonka:40
Bic Colored Lighter,Accessories,"M Amundson, LLP",417,28.9,14.4,1.15,1.79,,36,,130,344,Plymouth:1;Stillwater:7;Vadnais Heights:17;Woodbury:18;Chanhassen:27;Andover:27;Ramsey:34;St. Louis Park:35;Osseo:45;Cottage Grove:46;Blaine:49;Roseville:53;Minneapolis:58
Dr Pepper 20oz,Mixes,Pepsi-Cola,310,28.7,10.8,1.72,3.49,2.46,51,,128,348,Stillwater:5;Cottage Grove:5;Blaine:8;Osseo:16;Minnetonka:19;Andover:20;Ramsey:22;Rosemount:24;Woodbury:29;Minneapolis:36;St. Louis Park:36;Bloomington:43;Roseville:47
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,199,28.3,7.0,5.96,11.49,9.96,48,Case 1,111,411,Minnetonka:6;Plymouth:6;Stillwater:7;Andover:9;Rosemount:9;Chanhassen:10;Vadnais Heights:11;Minneapolis:12;Ramsey:12;Osseo:12;Woodbury:12;Roseville:13;Bloomington:15;St. Louis Park:18;Blaine:23;Cottage Grove:24
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,239,27.5,8.7,1.79,1.99,,10,,114,371,St. Louis Park:1;Cottage Grove:4;Andover:8;Vadnais Heights:16;Stillwater:26;Osseo:26;Woodbury:29;Plymouth:33;Roseville:35;Blaine:61
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,511,27.4,18.6,1.3,1.49,,13,,101,427,Minnetonka:7;Andover:9;Roseville:19;Plymouth:25;Woodbury:33;Stillwater:35;Cottage Grove:38;Ramsey:49;St. Louis Park:50;Bloomington:52;Chanhassen:57;Minneapolis:67;Vadnais Heights:70
Marlboro Silver,Cigarettes,"M Amundson, LLP",278,27.0,10.3,12.56,14.99,,16,,104,400,Rosemount:3;Osseo:4;Plymouth:15;St. Louis Park:15;Roseville:16;Stillwater:18;Cottage Grove:18;Andover:26;Chanhassen:29;Blaine:31;Ramsey:34;Vadnais Heights:69
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,330,26.4,12.5,1.71,3.49,2.46,51,,119,312,Minnetonka:4;Rosemount:13;St. Louis Park:17;Ramsey:23;Roseville:25;Andover:26;Plymouth:26;Osseo:28;Chanhassen:28;Cottage Grove:29;Blaine:35;Minneapolis:36;Stillwater:40
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,324,25.4,12.8,2.08,3.49,2.26,40,,111,317,Roseville:2;Osseo:2;Stillwater:4;Andover:12;Bloomington:16;Chanhassen:16;Minnetonka:22;St. Louis Park:25;Minneapolis:29;Vadnais Heights:41;Ramsey:44;Woodbury:51;Cottage Grove:60
American Spirits Full Flavor Blue,Cigarettes,,215,24.7,8.7,14.02,16.99,,17,,110,299,St. Louis Park:4;Woodbury:7;Osseo:9;Minneapolis:10;Andover:11;Chanhassen:12;Stillwater:14;Plymouth:20;Blaine:26;Roseville:33;Cottage Grove:33;Vadnais Heights:36
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,96,24.7,3.9,3.59,4.49,3.96,20,1 free olive brine on 10 cases,103,331,Plymouth:1;Minnetonka:2;Blaine:2;Andover:3;Cottage Grove:4;Vadnais Heights:4;Stillwater:5;Chanhassen:5;Rosemount:5;Bloomington:9;Woodbury:9;Osseo:10;Ramsey:11;St. Louis Park:11;Roseville:15
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,77,24.5,3.1,1.84,3.49,2.96,47,,107,306,Minnetonka:2;Vadnais Heights:2;Blaine:3;Chanhassen:4;St. Louis Park:4;Andover:9;Cottage Grove:9;Stillwater:11;Rosemount:16;Roseville:17
Marlboro 100s,Cigarettes,"M Amundson, LLP",293,23.8,12.3,12.56,14.99,,16,,103,303,Plymouth:1;Osseo:2;Minneapolis:4;St. Louis Park:6;Blaine:9;Cottage Grove:13;Ramsey:14;Woodbury:15;Chanhassen:20;Roseville:20;Andover:38;Vadnais Heights:151
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,99,23.5,4.2,3.21,4.49,3.46,29,,96,324,Stillwater:1;St. Louis Park:1;Plymouth:1;Andover:1;Cottage Grove:2;Minnetonka:3;Vadnais Heights:4;Woodbury:10;Ramsey:10;Blaine:13;Rosemount:19;Minneapolis:34
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",205,23.4,8.8,0.81,2.29,1.74,64,,97,316,Ramsey:1;Minnetonka:6;Chanhassen:8;Minneapolis:8;Vadnais Heights:8;Rosemount:13;Woodbury:14;Stillwater:16;Roseville:19;Bloomington:24;Osseo:25;St. Louis Park:29;Blaine:34
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",235,23.4,10.1,0.79,2.29,1.74,66,,93,333,Chanhassen:3;Vadnais Heights:4;Ramsey:7;Minnetonka:9;Andover:9;Rosemount:11;Woodbury:13;Stillwater:14;Blaine:18;Minneapolis:19;Osseo:21;Bloomington:24;Roseville:26;St. Louis Park:57
Fever Tree Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,108,22.9,4.7,5.78,9.99,8.96,42,,101,281,Osseo:1;Minnetonka:1;Andover:2;Plymouth:2;Chanhassen:3;Rosemount:5;Stillwater:5;Cottage Grove:5;Blaine:5;Minneapolis:8;Ramsey:10;Bloomington:12;Woodbury:12;Roseville:14;Vadnais Heights:23
Pepsi 20oz btl,Mixes,Pepsi-Cola,474,21.2,22.4,1.72,3.49,2.46,51,,95,254,Cottage Grove:1;Rosemount:10;St. Louis Park:11;Minnetonka:16;Bloomington:22;Plymouth:24;Woodbury:25;Osseo:26;Andover:31;Ramsey:32;Minneapolis:32;Chanhassen:36;Blaine:53;Roseville:77;Stillwater:78
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,597,21.1,28.3,2.05,2.49,,18,,92,264,Cottage Grove:5;Osseo:10;Chanhassen:12;Woodbury:26;Rosemount:28;Andover:33;Vadnais Heights:38;Stillwater:43;Minnetonka:44;Roseville:45;Plymouth:53;Blaine:80;Bloomington:81;Minneapolis:101
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,143,21.0,6.8,9.65,12.49,10.96,23,,89,275,Minnetonka:1;Rosemount:3;Bloomington:5;Blaine:5;Chanhassen:6;Vadnais Heights:6;Ramsey:7;Roseville:8;Minneapolis:9;Woodbury:9;Cottage Grove:10;Plymouth:15;Andover:26;St. Louis Park:33
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",209,20.9,10.0,12.56,14.99,,16,,89,272,Osseo:3;Plymouth:3;Roseville:6;Woodbury:7;Rosemount:12;Ramsey:14;Andover:15;St. Louis Park:17;Cottage Grove:19;Vadnais Heights:30;Blaine:41;Chanhassen:42
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",183,20.4,9.0,2.56,4.99,,49,,88,261,Minnetonka:4;Vadnais Heights:4;Minneapolis:4;Woodbury:6;Andover:6;Roseville:9;Ramsey:12;Stillwater:12;St. Louis Park:13;Bloomington:14;Cottage Grove:16;Plymouth:19;Rosemount:20;Chanhassen:21;Osseo:23
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",220,20.2,10.9,2.75,4.99,,45,,81,284,Minnetonka:6;Rosemount:7;Stillwater:8;Ramsey:8;Woodbury:9;Minneapolis:9;Roseville:10;Cottage Grove:11;Vadnais Heights:13;St. Louis Park:13;Andover:15;Chanhassen:17;Osseo:26;Plymouth:32;Bloomington:36
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,108,20.2,5.3,9.51,12.49,10.96,24,,80,290,Stillwater:1;St. Louis Park:2;Rosemount:5;Roseville:5;Ramsey:6;Minneapolis:6;Woodbury:6;Vadnais Heights:7;Cottage Grove:8;Andover:8;Plymouth:11;Blaine:11;Bloomington:14;Chanhassen:18
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,233,20.0,11.7,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,77,295,Osseo:5;Plymouth:6;Minnetonka:9;Chanhassen:11;Stillwater:11;Rosemount:12;St. Louis Park:13;Andover:13;Bloomington:14;Ramsey:16;Woodbury:17;Blaine:19;Roseville:19;Minneapolis:20;Cottage Grove:23;Vadnais Heights:25
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,295,19.5,15.1,2.28,4.49,3.46,49,,80,266,Stillwater:2;Rosemount:21;Minneapolis:22;Andover:24;Roseville:24;Chanhassen:25;Bloomington:28;Vadnais Heights:28;Woodbury:37;Cottage Grove:40;Plymouth:45
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,121,19.4,6.2,1.84,3.49,2.96,47,,94,200,Blaine:1;Osseo:8;Bloomington:10;Ramsey:11;Roseville:15;Minneapolis:20;Rosemount:23;Stillwater:34
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,92,18.9,4.9,5.72,9.99,8.96,43,,84,230,Blaine:1;Osseo:2;Ramsey:3;Plymouth:4;Andover:5;Bloomington:6;Minneapolis:6;Chanhassen:6;Stillwater:6;St. Louis Park:6;Cottage Grove:7;Woodbury:9;Roseville:11;Vadnais Heights:20
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,111,18.7,5.9,5.78,9.99,8.96,42,,81,238,Cottage Grove:1;St. Louis Park:2;Osseo:3;Minnetonka:4;Chanhassen:4;Rosemount:4;Minneapolis:4;Andover:6;Blaine:6;Plymouth:8;Roseville:9;Bloomington:12;Ramsey:13;Woodbury:13;Vadnais Heights:22
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,137,18.6,7.4,14.67,23.99,19.96,39,,81,232,Osseo:3;Blaine:3;Minnetonka:5;Vadnais Heights:5;Andover:6;Roseville:7;St. Louis Park:7;Minneapolis:12;Chanhassen:12;Stillwater:14;Plymouth:14;Rosemount:15;Bloomington:17;Woodbury:17
Camel Crush Blue,Cigarettes,,126,18.3,6.9,12.91,14.99,,14,,76,246,Woodbury:2;St. Louis Park:2;Stillwater:13;Plymouth:15;Osseo:16;Andover:17;Blaine:18;Minneapolis:19;Cottage Grove:24
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,85,17.8,4.8,3.21,4.49,3.46,29,,73,245,Minnetonka:3;Chanhassen:4;Bloomington:4;Plymouth:6;Ramsey:7;Roseville:7;Vadnais Heights:7;Andover:9;Blaine:15;Minneapolis:23
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,476,17.7,26.9,1.71,3.49,2.46,51,,81,205,Minnetonka:1;Chanhassen:10;Rosemount:21;Roseville:21;Cottage Grove:23;Minneapolis:27;Osseo:27;Blaine:33;Plymouth:39;Woodbury:39;Ramsey:47;St. Louis Park:50;Andover:55;Stillwater:83
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",152,17.6,8.7,3.91,6.49,5.96,40,,79,209,Ramsey:2;Roseville:3;Minnetonka:4;Minneapolis:4;Blaine:5;St. Louis Park:5;Rosemount:6;Chanhassen:10;Plymouth:11;Vadnais Heights:12;Bloomington:14;Osseo:16;Cottage Grove:18;Andover:20;Woodbury:22
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",148,17.6,8.4,2.6,4.99,,48,,77,220,Bloomington:3;Andover:6;Minneapolis:8;Vadnais Heights:11;Roseville:12;Stillwater:12;St. Louis Park:12;Blaine:13;Chanhassen:14;Osseo:18;Rosemount:19;Plymouth:20
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,101,17.6,5.7,5.74,9.99,8.96,43,,79,211,Cottage Grove:1;Minnetonka:2;Blaine:2;Minneapolis:3;Stillwater:3;Plymouth:3;Andover:6;Osseo:7;Ramsey:7;Roseville:8;St. Louis Park:9;Woodbury:10;Bloomington:19;Vadnais Heights:21
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",214,17.0,12.6,0.77,2.29,1.74,66,,75,210,Chanhassen:2;Vadnais Heights:2;Woodbury:3;Cottage Grove:8;Stillwater:16;Ramsey:20;Bloomington:24;Roseville:28;Blaine:30;Minneapolis:39;St. Louis Park:42
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,211,16.8,12.6,1.97,3.49,2.26,44,,71,219,Osseo:1;Stillwater:7;Andover:12;Plymouth:12;St. Louis Park:12;Vadnais Heights:15;Roseville:18;Rosemount:23;Blaine:29;Bloomington:39;Minneapolis:43
MN Ice Rock,Ice,,79,16.8,4.7,5.49,10.99,9.96,50,,69,231,Blaine:1;Osseo:2;Stillwater:4;Minnetonka:6;Chanhassen:7;St. Louis Park:7;Andover:8;Woodbury:9;Ramsey:10;Rosemount:12;Cottage Grove:15
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,73,16.4,4.5,9.65,12.49,10.96,23,,66,229,Rosemount:1;Stillwater:1;Plymouth:2;Andover:3;Chanhassen:5;Bloomington:5;Roseville:6;Ramsey:6;Vadnais Heights:6;St. Louis Park:9;Minneapolis:13;Cottage Grove:16
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,68,16.1,4.2,1.83,3.49,2.96,47,,72,195,Woodbury:1;Andover:3;Plymouth:3;Blaine:4;Vadnais Heights:4;Chanhassen:5;Stillwater:6;Minnetonka:9;Rosemount:33
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",188,15.9,11.8,3.91,6.49,5.96,40,,67,209,Vadnais Heights:4;St. Louis Park:4;Chanhassen:5;Ramsey:6;Rosemount:6;Stillwater:7;Minnetonka:7;Blaine:7;Minneapolis:9;Andover:9;Plymouth:11;Bloomington:15;Osseo:15;Woodbury:17;Cottage Grove:31;Roseville:35
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,172,15.8,10.9,3.85,5.49,4.96,30,,71,187,Ramsey:3;Cottage Grove:5;Minneapolis:6;Stillwater:7;Roseville:8;Plymouth:9;Osseo:10;Bloomington:11;Woodbury:11;Minnetonka:12;St. Louis Park:14;Rosemount:15;Blaine:17;Andover:20;Vadnais Heights:24
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",173,15.8,10.9,0.74,2.29,1.74,68,,65,216,Minnetonka:3;Osseo:6;Vadnais Heights:12;Andover:14;Roseville:15;Ramsey:16;Chanhassen:21;Blaine:25;Bloomington:26;St. Louis Park:35
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,80,15.7,5.1,17.25,26.99,22.96,36,,65,212,Ramsey:1;Roseville:6;Blaine:9;Woodbury:9;Minneapolis:11;Cottage Grove:17;Chanhassen:27
20 Red Shot Glasses,Accessories,"True Brands, Inc.",170,15.6,10.9,1.63,3.99,,59,,55,255,Stillwater:1;Ramsey:4;Woodbury:5;Blaine:6;St. Louis Park:8;Cottage Grove:9;Bloomington:10;Andover:13;Roseville:13;Plymouth:14;Vadnais Heights:24;Minneapolis:63
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,134,15.6,8.6,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,67,201,Osseo:1;Cottage Grove:3;Minneapolis:4;Blaine:4;Stillwater:5;Bloomington:6;Plymouth:6;Ramsey:6;Chanhassen:8;Vadnais Heights:10;Rosemount:10;Andover:11;St. Louis Park:11;Woodbury:14;Roseville:17;Minnetonka:18
Grizzly Wintergreen Long Cut,Smokeless,,79,15.3,5.2,9.6,11.99,,20,,68,185,St. Louis Park:1;Stillwater:3;Osseo:3;Ramsey:8;Andover:18;Cottage Grove:19;Blaine:27
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,116,15.0,7.7,2.04,3.49,2.26,41,,66,186,Osseo:1;Stillwater:3;Roseville:6;Minneapolis:12;Blaine:15;Andover:17;Chanhassen:30;Plymouth:32
Pepsi Diet 2L,Mixes,Pepsi-Cola,73,15.0,4.9,2.55,3.49,2.96,27,,66,184,Ramsey:1;Minneapolis:2;Rosemount:2;Roseville:6;Woodbury:6;Blaine:8;Andover:8;Osseo:9;Plymouth:10;Stillwater:10;Bloomington:11
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,75,15.0,5.0,1.84,3.49,2.96,47,,56,231,Vadnais Heights:2;Minnetonka:6;Blaine:8;Ramsey:9;Minneapolis:9;Roseville:10;Andover:12;Woodbury:19
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,108,14.5,7.4,4.16,5.49,4.96,24,,59,202,Bloomington:1;Rosemount:3;Woodbury:3;Stillwater:4;Minnetonka:6;Plymouth:7;Minneapolis:8;Roseville:10;Vadnais Heights:10;Osseo:13;Blaine:18;Andover:25
ReaLemon 5oz,Mixes,Bellboy Corporation,130,14.0,9.3,1.04,2.29,1.24,55,,52,216,St. Louis Park:2;Woodbury:3;Plymouth:4;Stillwater:5;Andover:7;Blaine:8;Roseville:9;Osseo:10;Rosemount:12;Minneapolis:13;Chanhassen:17;Bloomington:18;Cottage Grove:20;Vadnais Heights:20
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,148,13.6,10.9,1.64,1.99,,18,,60,166,St. Louis Park:1;Blaine:3;Rosemount:6;Plymouth:7;Stillwater:8;Ramsey:10;Minnetonka:10;Chanhassen:11;Andover:17;Woodbury:17;Roseville:18;Osseo:20;Cottage Grove:20
