Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,202,53.2,3.8,3.21,4.49,3.46,29,,232,666,Ramsey:3;Vadnais Heights:4;Andover:5;Minnetonka:6;Woodbury:8;Cottage Grove:14;St. Louis Park:15;Roseville:21;Chanhassen:22;Bloomington:24;Plymouth:24;Blaine:27;Minneapolis:29
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,172,51.8,3.3,3.21,4.49,3.46,29,,229,634,Vadnais Heights:4;Andover:5;Plymouth:6;Bloomington:7;Minnetonka:10;Chanhassen:14;Roseville:16;Blaine:18;Minneapolis:27;Cottage Grove:32;Woodbury:35
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,551,44.8,12.3,2.05,2.49,,18,,201,535,Andover:3;Vadnais Heights:9;Osseo:11;Stillwater:14;Minnetonka:15;Chanhassen:16;Woodbury:17;Rosemount:31;Ramsey:33;Blaine:58;Minneapolis:62;Bloomington:63;Roseville:65;Plymouth:75;Cottage Grove:79
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,140,43.4,3.2,2.76,4.49,3.96,39,,190,541,Vadnais Heights:1;Bloomington:4;Minnetonka:5;Roseville:5;Andover:5;Rosemount:5;Chanhassen:8;Woodbury:9;St. Louis Park:12;Plymouth:12;Blaine:20;Stillwater:23;Cottage Grove:31
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",442,42.9,10.3,12.53,14.99,,16,,192,515,Rosemount:1;Osseo:7;Cottage Grove:11;St. Louis Park:12;Minneapolis:12;Blaine:18;Plymouth:20;Roseville:24;Ramsey:31;Woodbury:45;Chanhassen:50;Andover:75;Vadnais Heights:136
Marlboro,Cigarettes,"M Amundson, LLP",444,41.2,10.8,12.52,14.99,,16,,173,547,Rosemount:1;Plymouth:11;Ramsey:14;Stillwater:20;Vadnais Heights:25;Minneapolis:28;St. Louis Park:36;Roseville:36;Chanhassen:37;Andover:45;Woodbury:45;Cottage Grove:61;Blaine:85
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,308,40.2,7.7,2.28,4.49,3.46,49,,171,524,Roseville:3;Stillwater:9;Vadnais Heights:15;St. Louis Park:15;Andover:19;Plymouth:19;Chanhassen:22;Minneapolis:29;Bloomington:32;Cottage Grove:33;Rosemount:54;Woodbury:58
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,104,37.4,2.8,5.96,11.49,9.96,48,Case 1,164,463,Osseo:1;Stillwater:1;Plymouth:2;Vadnais Heights:2;Chanhassen:4;Blaine:4;Cottage Grove:5;Roseville:7;Minnetonka:10;Woodbury:10;St. Louis Park:13;Rosemount:15;Bloomington:30
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,452,37.0,12.2,1.76,3.49,2.46,50,,164,452,Stillwater:1;Roseville:3;Plymouth:6;St. Louis Park:9;Blaine:11;Ramsey:16;Vadnais Heights:16;Woodbury:22;Rosemount:33;Bloomington:34;Andover:35;Minnetonka:37;Minneapolis:38;Osseo:45;Cottage Grove:47;Chanhassen:99
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,183,36.9,5.0,3.21,4.49,3.46,29,,153,496,St. Louis Park:5;Cottage Grove:6;Andover:7;Chanhassen:9;Roseville:9;Woodbury:9;Blaine:25;Minneapolis:113
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,206,36.4,5.7,2.07,3.49,2.26,41,,163,435,Andover:1;Rosemount:7;Plymouth:22;Minneapolis:23;Chanhassen:24;Stillwater:29;Vadnais Heights:29;Woodbury:31;Bloomington:40
American Spirit Yellow,Cigarettes,,291,34.3,8.5,14.04,16.99,,17,,153,413,Stillwater:4;Osseo:8;St. Louis Park:13;Andover:15;Plymouth:15;Ramsey:17;Blaine:21;Minneapolis:21;Cottage Grove:22;Chanhassen:23;Woodbury:32;Roseville:34;Vadnais Heights:66
Camel Blue Box,Cigarettes,"M Amundson, LLP",246,33.3,7.4,12.86,14.99,,14,,149,400,Rosemount:3;Osseo:3;Roseville:4;Minneapolis:6;Plymouth:9;Cottage Grove:14;Woodbury:20;Andover:22;Vadnais Heights:46;Ramsey:48;Blaine:71
MTN Dew 20oz btl,Mixes,Pepsi-Cola,405,33.0,12.3,1.71,3.49,2.46,51,,148,394,Woodbury:1;Andover:10;Ramsey:12;Minnetonka:14;Minneapolis:22;Stillwater:24;St. Louis Park:30;Osseo:34;Plymouth:38;Cottage Grove:38;Chanhassen:39;Rosemount:45;Blaine:47;Roseville:51
Marlboro Silver,Cigarettes,"M Amundson, LLP",322,32.0,10.1,12.54,14.99,,16,,134,425,Rosemount:9;Osseo:10;Plymouth:15;Roseville:17;Stillwater:20;St. Louis Park:20;Cottage Grove:27;Chanhassen:33;Andover:33;Ramsey:35;Blaine:37;Vadnais Heights:66
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,419,31.7,13.2,1.29,1.49,,13,,137,402,Bloomington:6;Minnetonka:7;Andover:9;Plymouth:25;Roseville:26;Stillwater:35;Vadnais Heights:39;Woodbury:40;Cottage Grove:48;Minneapolis:53;Chanhassen:64;St. Louis Park:69
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,251,31.2,8.0,2.02,1.99,,-2,,144,356,St. Louis Park:1;Cottage Grove:9;Osseo:15;Andover:17;Vadnais Heights:21;Stillwater:30;Blaine:31;Plymouth:39;Woodbury:43;Roseville:45
Newport  100,Cigarettes,,184,29.5,6.2,13.4,15.99,,16,,127,378,St. Louis Park:7;Chanhassen:14;Andover:15;Woodbury:20;Blaine:26;Cottage Grove:28;Ramsey:31;Minneapolis:43
Dr Pepper 20oz,Mixes,Pepsi-Cola,408,29.3,13.9,1.72,3.49,2.46,51,,136,329,Ramsey:8;Plymouth:14;Minneapolis:15;Woodbury:16;Andover:20;Stillwater:24;Cottage Grove:28;Rosemount:33;Osseo:34;Minnetonka:38;St. Louis Park:49;Roseville:50;Blaine:79
Aquafina Water 20oz,Mixes,Pepsi-Cola,276,28.1,9.8,1.28,2.29,1.79,44,,130,319,Ramsey:4;Stillwater:22;Plymouth:22;Cottage Grove:24;Roseville:37;Chanhassen:41;Andover:41;St. Louis Park:42;Minnetonka:43
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,120,27.3,4.4,3.21,4.49,3.46,29,,117,351,Vadnais Heights:1;Stillwater:2;Roseville:2;Minnetonka:3;Plymouth:3;Rosemount:6;Ramsey:8;Cottage Grove:9;Andover:9;Woodbury:12;Blaine:17;Minneapolis:48
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,104,26.6,3.9,3.59,4.49,3.96,20,1 free olive brine on 10 cases,118,325,Osseo:1;Minnetonka:3;Stillwater:6;Cottage Grove:7;Plymouth:7;Andover:7;Roseville:8;Bloomington:10;Chanhassen:10;St. Louis Park:11;Blaine:11;Vadnais Heights:11;Woodbury:12
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,191,26.6,7.2,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,124,298,St. Louis Park:3;Bloomington:6;Vadnais Heights:6;Osseo:8;Plymouth:9;Ramsey:10;Roseville:10;Woodbury:12;Stillwater:13;Rosemount:15;Minneapolis:15;Cottage Grove:19;Blaine:21;Minnetonka:22;Andover:22
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",225,26.4,8.5,0.78,2.29,1.74,66,,118,317,Woodbury:3;Vadnais Heights:6;Chanhassen:6;Minneapolis:8;Ramsey:10;Minnetonka:11;Rosemount:15;Stillwater:15;Andover:15;Osseo:17;Roseville:17;Blaine:24;Bloomington:26;St. Louis Park:52
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",139,25.9,5.4,0.7,2.29,1.74,69,,117,306,Vadnais Heights:5;Osseo:5;Ramsey:6;Minnetonka:7;Chanhassen:7;Minneapolis:7;Roseville:13;Blaine:16;St. Louis Park:21;Bloomington:26;Andover:26
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,365,25.6,14.3,2.08,3.49,2.26,40,,115,304,Osseo:8;Roseville:9;Minneapolis:11;Stillwater:13;Andover:16;Chanhassen:20;Bloomington:22;Vadnais Heights:25;Ramsey:26;Minnetonka:27;St. Louis Park:40;Cottage Grove:65;Woodbury:83
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,158,25.0,6.3,1.84,3.49,2.96,47,,114,290,Blaine:4;Minnetonka:5;Plymouth:6;Chanhassen:11;Stillwater:11;Andover:11;Vadnais Heights:12;Cottage Grove:16;Rosemount:25;St. Louis Park:28;Roseville:32
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",209,24.9,8.4,0.79,2.29,1.74,65,,105,329,Stillwater:6;Ramsey:7;Minneapolis:8;Chanhassen:9;Minnetonka:11;Rosemount:14;Woodbury:15;Osseo:16;Vadnais Heights:16;St. Louis Park:22;Roseville:25;Bloomington:28;Blaine:32
Bic Colored Lighter,Accessories,"M Amundson, LLP",528,24.5,21.6,1.15,1.79,,36,,105,314,Plymouth:1;Stillwater:12;Vadnais Heights:25;Woodbury:29;Chanhassen:30;Andover:34;Ramsey:36;St. Louis Park:47;Blaine:49;Osseo:52;Cottage Grove:53;Roseville:69;Minneapolis:91
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,305,24.0,12.7,1.71,3.49,2.46,51,,112,267,Ramsey:1;Roseville:6;Andover:9;Woodbury:10;Minnetonka:12;Rosemount:13;Blaine:14;Minneapolis:24;Osseo:28;Cottage Grove:31;Chanhassen:38;Plymouth:38;St. Louis Park:40;Stillwater:41
American Spirits Full Flavor Blue,Cigarettes,,242,24.0,10.1,13.99,16.99,,18,,109,281,Osseo:2;St. Louis Park:13;Andover:14;Chanhassen:15;Woodbury:16;Stillwater:19;Plymouth:20;Minneapolis:22;Vadnais Heights:26;Blaine:29;Cottage Grove:29;Roseville:37
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",218,23.7,9.2,2.74,4.99,,45,,97,324,Minneapolis:5;Minnetonka:6;Blaine:6;Cottage Grove:6;Stillwater:8;Rosemount:10;Woodbury:11;Roseville:13;Bloomington:15;Chanhassen:17;Vadnais Heights:17;Andover:19;St. Louis Park:24;Osseo:28;Plymouth:34
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,579,22.3,26.0,2.05,2.49,,18,,108,230,Ramsey:3;Cottage Grove:8;Rosemount:9;Osseo:12;Andover:12;Chanhassen:17;Woodbury:29;Minnetonka:44;Stillwater:45;Roseville:48;Plymouth:58;Blaine:82;Bloomington:83;Minneapolis:129
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,114,22.0,5.2,3.21,4.49,3.46,29,,99,261,Woodbury:2;Andover:3;Stillwater:4;Minnetonka:5;Vadnais Heights:5;Ramsey:6;Cottage Grove:10;Plymouth:15;Chanhassen:16;Roseville:16;Blaine:17;Minneapolis:20
20 Red Shot Glasses,Accessories,"True Brands, Inc.",106,22.0,4.8,1.63,3.99,,59,,97,270,Bloomington:1;Stillwater:2;Andover:3;Blaine:6;Ramsey:6;Woodbury:8;St. Louis Park:9;Cottage Grove:12;Plymouth:16;Roseville:19;Vadnais Heights:24
Marlboro 100s,Cigarettes,"M Amundson, LLP",305,22.0,13.9,12.55,14.99,,16,,94,284,Plymouth:1;Osseo:7;Cottage Grove:11;Roseville:11;Blaine:13;Chanhassen:13;Ramsey:16;Minneapolis:16;Woodbury:19;St. Louis Park:28;Andover:31;Vadnais Heights:139
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,120,21.9,5.5,9.65,12.49,10.96,23,,91,295,Ramsey:1;Stillwater:2;Vadnais Heights:3;Roseville:8;Minneapolis:9;Bloomington:14;Cottage Grove:14;Plymouth:16;Woodbury:17;Chanhassen:18;Blaine:19
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,156,21.5,7.3,9.65,12.49,10.96,23,,91,280,Vadnais Heights:1;Stillwater:3;Rosemount:3;Minnetonka:4;Bloomington:5;Ramsey:5;Chanhassen:7;Roseville:9;Blaine:11;Minneapolis:14;Woodbury:16;Plymouth:19;Cottage Grove:24;Andover:36
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",223,20.8,10.7,2.58,4.99,,48,,92,254,Blaine:4;Stillwater:6;Woodbury:6;Vadnais Heights:7;Minnetonka:7;Andover:8;Roseville:10;Minneapolis:12;Bloomington:16;Cottage Grove:16;Ramsey:18;St. Louis Park:19;Chanhassen:22;Plymouth:22;Osseo:25;Rosemount:25
Fever Tree Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,91,20.7,4.4,5.73,9.99,8.96,43,,94,241,Plymouth:1;St. Louis Park:1;Rosemount:3;Cottage Grove:3;Stillwater:5;Osseo:5;Woodbury:5;Andover:5;Vadnais Heights:6;Minneapolis:8;Blaine:9;Bloomington:12;Ramsey:13;Roseville:17
Camel Crush Blue,Cigarettes,,136,20.6,6.6,12.88,14.99,,14,,92,248,Woodbury:2;St. Louis Park:10;Stillwater:13;Cottage Grove:13;Osseo:13;Plymouth:17;Minneapolis:21;Andover:23;Blaine:24
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,61,20.6,3.0,5.79,9.99,8.96,42,,96,229,Woodbury:1;Plymouth:1;Chanhassen:2;Minneapolis:2;Minnetonka:5;Blaine:5;Vadnais Heights:7;Roseville:7;Andover:9;Bloomington:12;Ramsey:13
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",226,20.3,11.2,12.54,14.99,,16,,90,246,Plymouth:9;Woodbury:10;Rosemount:13;Roseville:14;Ramsey:16;Cottage Grove:16;St. Louis Park:18;Vadnais Heights:20;Andover:22;Chanhassen:42;Blaine:46
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,81,19.9,4.1,1.84,3.49,2.96,47,,87,248,Chanhassen:1;Andover:3;Roseville:4;Rosemount:4;Cottage Grove:6;Minnetonka:7;Blaine:9;Woodbury:22;Stillwater:26
ReaLemon 5oz,Mixes,Bellboy Corporation,143,19.8,7.2,1.03,2.29,1.24,55,,88,240,Minnetonka:1;St. Louis Park:2;Woodbury:3;Minneapolis:4;Stillwater:5;Plymouth:5;Blaine:8;Roseville:10;Andover:11;Osseo:13;Rosemount:16;Bloomington:18;Chanhassen:23;Vadnais Heights:24
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",122,19.5,6.3,2.61,4.99,,48,,91,216,Roseville:1;Minneapolis:2;Stillwater:3;Chanhassen:4;Bloomington:8;Andover:11;St. Louis Park:11;Blaine:15;Osseo:21;Rosemount:21;Plymouth:25
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,315,18.7,16.9,2.28,4.49,3.46,49,,76,258,Roseville:1;Stillwater:2;Rosemount:26;Chanhassen:31;Bloomington:32;Vadnais Heights:32;Minneapolis:36;Cottage Grove:45;Plymouth:48;Woodbury:62
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",150,18.6,8.1,3.93,6.49,5.96,39,,91,189,Woodbury:2;Stillwater:3;Rosemount:3;Ramsey:6;Vadnais Heights:7;Minnetonka:8;Plymouth:8;Bloomington:10;Minneapolis:10;Blaine:10;St. Louis Park:12;Andover:13;Cottage Grove:15;Osseo:15;Roseville:28
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,112,18.5,6.0,17.25,26.99,22.96,36,,87,204,Ramsey:6;Woodbury:9;Minneapolis:11;Roseville:11;Andover:11;Blaine:13;Chanhassen:25;Cottage Grove:26
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,171,18.3,9.3,1.94,3.49,2.26,45,,78,238,Osseo:1;Bloomington:1;Stillwater:7;Vadnais Heights:7;Andover:12;Plymouth:12;St. Louis Park:12;Rosemount:21;Roseville:27;Minneapolis:35;Blaine:36
Pepsi 20oz btl,Mixes,Pepsi-Cola,434,18.1,24.0,1.72,3.49,2.46,51,,72,257,Cottage Grove:5;Ramsey:9;Minneapolis:13;Rosemount:14;Minnetonka:17;St. Louis Park:21;Osseo:23;Plymouth:30;Woodbury:31;Andover:33;Chanhassen:37;Roseville:60;Blaine:61;Stillwater:80
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,67,18.0,3.7,5.74,9.99,8.96,43,,86,190,Osseo:2;Chanhassen:2;Rosemount:2;Minnetonka:2;Vadnais Heights:2;Andover:3;Plymouth:3;Cottage Grove:4;Woodbury:4;Stillwater:4;Bloomington:6;Minneapolis:6;Ramsey:6;Blaine:7;Roseville:15
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",177,17.7,10.0,0.75,2.29,1.74,67,,80,210,Chanhassen:2;Vadnais Heights:5;Roseville:5;Stillwater:16;Blaine:18;Ramsey:26;Minneapolis:29;Bloomington:31;St. Louis Park:45
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,108,17.7,6.2,9.64,12.49,10.96,23,,75,230,Andover:1;Plymouth:2;Woodbury:2;Vadnais Heights:2;Ramsey:2;Minnetonka:3;Chanhassen:4;Bloomington:5;Stillwater:6;Roseville:8;Blaine:13;Minneapolis:13;St. Louis Park:20;Cottage Grove:27
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,88,17.7,5.0,5.81,9.99,8.96,42,,85,185,Minnetonka:2;Andover:2;Plymouth:2;Chanhassen:2;Minneapolis:3;Cottage Grove:6;Stillwater:6;Osseo:7;Blaine:7;Woodbury:9;Roseville:10;Ramsey:13;Bloomington:19
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,78,17.3,4.5,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,77,211,Stillwater:1;Bloomington:2;Andover:3;Rosemount:3;Plymouth:4;Ramsey:4;Chanhassen:5;Cottage Grove:6;Woodbury:6;Blaine:6;Minneapolis:9;St. Louis Park:10;Minnetonka:19
MN Ice Rock,Ice,,43,17.1,2.5,5.49,10.99,9.96,50,,73,222,Andover:1;Woodbury:1;Osseo:3;Stillwater:6;Minnetonka:6;Ramsey:6;Rosemount:8;Cottage Grove:13
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,133,17.0,7.8,4.25,5.49,4.96,23,,72,221,Bloomington:2;Cottage Grove:2;Rosemount:4;Osseo:7;Roseville:10;Plymouth:10;Minnetonka:11;Stillwater:12;Minneapolis:12;Vadnais Heights:16;Blaine:21;Andover:26
Pepsi Diet 2L,Mixes,Pepsi-Cola,87,16.6,5.2,2.48,3.49,2.96,29,,76,191,Blaine:2;Ramsey:3;St. Louis Park:3;Vadnais Heights:5;Osseo:5;Woodbury:7;Andover:7;Minneapolis:8;Bloomington:11;Stillwater:12;Rosemount:12;Plymouth:13
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",168,16.5,10.2,0.7,2.29,1.74,69,,71,212,Minnetonka:3;Vadnais Heights:3;Osseo:9;Andover:10;Blaine:10;Minneapolis:12;Roseville:17;Chanhassen:22;Ramsey:22;Bloomington:30;St. Louis Park:30
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,33,16.2,2.0,1.83,3.49,2.96,48,,68,214,Roseville:1;Blaine:2;Woodbury:8;Stillwater:22
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,119,16.1,7.4,13.17,23.99,19.96,45,5 Case One Invoice,67,217,Chanhassen:2;Andover:3;Roseville:3;Minnetonka:5;Osseo:6;Cottage Grove:6;Rosemount:6;St. Louis Park:6;Woodbury:7;Plymouth:7;Vadnais Heights:10;Minneapolis:12;Blaine:12;Stillwater:15;Bloomington:19
Grizzly Wintergreen Long Cut,Smokeless,,95,16.0,5.9,9.57,11.99,,20,,76,172,St. Louis Park:1;Stillwater:6;Osseo:6;Ramsey:13;Cottage Grove:14;Andover:26;Blaine:29
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,182,16.0,11.4,1.7,1.99,,15,,64,227,Roseville:1;St. Louis Park:4;Andover:5;Minnetonka:11;Vadnais Heights:13;Woodbury:18;Stillwater:20;Plymouth:29;Osseo:33;Blaine:48
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,11,15.7,0.7,1.84,3.49,2.96,47,,71,184,Blaine:1;Rosemount:2;Stillwater:8
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,91,15.7,5.8,3.95,6.49,5.96,39,,78,154,Minnetonka:2;Ramsey:3;Minneapolis:3;Andover:4;Blaine:4;Rosemount:5;Plymouth:6;St. Louis Park:6;Bloomington:7;Cottage Grove:7;Osseo:7;Chanhassen:8;Woodbury:9;Vadnais Heights:10;Roseville:10
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,444,15.6,28.5,1.71,3.49,2.46,51,,66,204,Minnetonka:5;Minneapolis:9;Chanhassen:19;Rosemount:21;Ramsey:23;Woodbury:23;Roseville:27;Osseo:32;Andover:34;Blaine:35;Plymouth:39;Cottage Grove:40;St. Louis Park:52;Stillwater:85
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,137,15.2,9.0,3.77,5.49,4.96,31,,67,187,Roseville:1;Ramsey:2;Bloomington:3;Blaine:3;Osseo:6;Cottage Grove:8;Minneapolis:9;Minnetonka:10;Plymouth:11;Rosemount:14;Vadnais Heights:18;Stillwater:22;Andover:30
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",141,15.2,9.3,3.92,6.49,5.96,40,,69,177,St. Louis Park:4;Roseville:4;Rosemount:5;Woodbury:5;Minnetonka:6;Cottage Grove:7;Ramsey:7;Plymouth:7;Chanhassen:8;Blaine:8;Bloomington:17;Osseo:18;Andover:22;Minneapolis:23
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,23,14.8,1.6,1.79,4.49,3.96,60,,70,160,Minneapolis:23
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,158,14.7,10.7,2.08,3.49,2.26,40,,62,194,Plymouth:1;Minnetonka:4;Roseville:10;Minneapolis:21;Woodbury:22;Andover:22;Ramsey:39;Blaine:39
