Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Tip Item,,,0,58.5,0.0,,,,,,250,754,
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,430,53.7,8.0,2.07,3.49,2.26,41,,232,682,Osseo:1;St. Louis Park:2;Roseville:4;Blaine:8;Bloomington:9;Vadnais Heights:12;Rosemount:19;Stillwater:20;Ramsey:20;Andover:23;Minneapolis:36;Minnetonka:43;Plymouth:43;Chanhassen:56;Woodbury:65;Cottage Grove:69
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,324,52.9,6.1,1.75,3.49,2.46,50,,240,620,St. Louis Park:2;Ramsey:4;Stillwater:4;Andover:9;Vadnais Heights:9;Plymouth:18;Chanhassen:20;Roseville:24;Woodbury:24;Minnetonka:27;Bloomington:33;Osseo:36;Minneapolis:43;Cottage Grove:44;Rosemount:49
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,204,52.5,3.9,3.21,4.49,3.46,28,,218,708,Cottage Grove:1;Minnetonka:3;Rosemount:3;Vadnais Heights:5;St. Louis Park:5;Blaine:14;Ramsey:17;Bloomington:20;Chanhassen:20;Plymouth:22;Andover:46;Woodbury:53
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,260,50.1,5.2,3.2,4.49,3.46,29,,210,665,Osseo:1;Rosemount:3;St. Louis Park:4;Stillwater:7;Roseville:7;Cottage Grove:12;Minneapolis:12;Vadnais Heights:13;Andover:15;Blaine:17;Chanhassen:20;Ramsey:21;Minnetonka:24;Bloomington:27;Plymouth:35;Woodbury:42
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,143,49.3,2.9,3.21,4.49,3.46,29,,211,635,Stillwater:2;Minnetonka:3;Bloomington:6;Andover:7;Ramsey:10;Vadnais Heights:13;Woodbury:13;Chanhassen:13;Cottage Grove:15;Plymouth:17;Rosemount:22;Blaine:23
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,137,49.0,2.8,3.21,4.49,3.46,29,,218,594,Rosemount:2;St. Louis Park:4;Chanhassen:5;Andover:8;Minnetonka:10;Plymouth:10;Bloomington:10;Blaine:10;Vadnais Heights:12;Minneapolis:15;Cottage Grove:23;Woodbury:28
Marlboro,Cigarettes,"M Amundson, LLP",353,44.2,8.0,12.53,14.99,,16,,193,552,Rosemount:1;Osseo:4;St. Louis Park:13;Plymouth:14;Minneapolis:16;Ramsey:18;Blaine:25;Roseville:27;Vadnais Heights:32;Woodbury:35;Chanhassen:43;Andover:56;Cottage Grove:69
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,148,42.9,3.4,2.76,4.49,3.96,39,,189,529,Osseo:2;Bloomington:5;Minneapolis:5;St. Louis Park:6;Minnetonka:7;Chanhassen:8;Plymouth:11;Roseville:11;Blaine:12;Andover:13;Vadnais Heights:13;Rosemount:17;Woodbury:18;Stillwater:24
Non-Refundable Transaction,,,-1523,40.1,-38.0,,,,,,231,249,
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,516,39.6,13.0,2.05,2.49,,18,,177,476,Osseo:11;Stillwater:16;Minnetonka:16;Andover:16;Chanhassen:17;Vadnais Heights:17;Woodbury:18;Cottage Grove:37;Rosemount:37;Ramsey:38;Blaine:42;Roseville:46;Minneapolis:51;Bloomington:76;Plymouth:78
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",435,39.2,11.1,12.53,14.99,,16,,170,494,Rosemount:1;Osseo:5;Cottage Grove:14;Chanhassen:15;St. Louis Park:19;Minneapolis:21;Plymouth:22;Roseville:26;Blaine:29;Ramsey:39;Andover:52;Woodbury:53;Vadnais Heights:139
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,411,37.6,10.9,1.29,1.49,,14,,178,407,Ramsey:6;Minnetonka:7;Andover:9;Bloomington:9;Woodbury:23;Roseville:28;Plymouth:29;Stillwater:35;Vadnais Heights:47;Chanhassen:48;Cottage Grove:48;Minneapolis:53;St. Louis Park:69
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,330,36.7,9.0,2.28,4.49,3.46,49,,149,510,Roseville:8;Vadnais Heights:17;St. Louis Park:20;Woodbury:20;Plymouth:21;Andover:22;Stillwater:23;Chanhassen:24;Bloomington:33;Cottage Grove:42;Minneapolis:45;Rosemount:55
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,89,35.9,2.5,3.21,4.49,3.46,29,,145,501,Roseville:1;Rosemount:2;St. Louis Park:3;Vadnais Heights:5;Plymouth:8;Woodbury:9;Blaine:13;Cottage Grove:15;Andover:16;Chanhassen:17
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,131,35.7,3.7,5.96,11.49,9.96,48,Case 1,158,437,Cottage Grove:2;Stillwater:3;Plymouth:5;Osseo:6;Andover:7;Woodbury:7;Rosemount:7;Chanhassen:8;Vadnais Heights:8;Minnetonka:10;St. Louis Park:11;Blaine:12;Roseville:13;Bloomington:32
American Spirit Yellow,Cigarettes,,299,34.8,8.6,14.03,16.99,,17,,159,403,Stillwater:5;Blaine:6;Osseo:12;Woodbury:13;St. Louis Park:17;Andover:19;Plymouth:19;Roseville:23;Ramsey:26;Minneapolis:27;Cottage Grove:29;Chanhassen:32;Vadnais Heights:71
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,200,33.6,6.0,2.09,3.49,2.26,40,,155,382,Chanhassen:5;Minneapolis:6;Andover:12;Rosemount:18;Woodbury:18;Stillwater:29;Plymouth:30;Vadnais Heights:36;Bloomington:46
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,470,33.3,14.1,1.76,3.49,2.46,50,,137,453,Stillwater:1;Roseville:6;Plymouth:8;Ramsey:16;Woodbury:20;Vadnais Heights:21;Minnetonka:38;Bloomington:38;Andover:39;Rosemount:40;Minneapolis:46;Osseo:46;Cottage Grove:50;Chanhassen:102
Camel Blue Box,Cigarettes,"M Amundson, LLP",276,31.3,8.8,12.84,14.99,,14,,141,371,Rosemount:3;Osseo:3;Minneapolis:9;Roseville:11;Plymouth:15;Woodbury:26;Andover:27;Cottage Grove:27;Ramsey:49;Vadnais Heights:49;Blaine:57
Marlboro Silver,Cigarettes,"M Amundson, LLP",351,30.0,11.7,12.55,14.99,,16,,124,406,Osseo:3;Woodbury:8;Roseville:14;Rosemount:17;Plymouth:20;Cottage Grove:24;St. Louis Park:27;Chanhassen:35;Ramsey:39;Andover:40;Blaine:44;Vadnais Heights:80
MTN Dew 20oz btl,Mixes,Pepsi-Cola,613,29.5,20.8,1.71,3.49,2.46,51,,131,359,Minneapolis:10;Roseville:13;Plymouth:14;Ramsey:17;Chanhassen:19;Rosemount:21;Minnetonka:24;Osseo:49;Stillwater:58;Cottage Grove:60;Andover:63;Woodbury:70;St. Louis Park:72;Blaine:123
Newport  100,Cigarettes,,216,29.4,7.4,13.39,15.99,,16,,125,382,Woodbury:1;St. Louis Park:8;Chanhassen:15;Andover:18;Osseo:19;Blaine:27;Ramsey:38;Cottage Grove:40;Minneapolis:50
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,266,27.2,9.8,1.86,1.99,,7,,123,320,Roseville:5;St. Louis Park:20;Vadnais Heights:21;Andover:21;Cottage Grove:26;Stillwater:30;Plymouth:44;Blaine:49;Woodbury:51
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",229,27.0,8.5,0.77,2.29,1.74,66,,119,333,Minneapolis:6;Stillwater:7;Chanhassen:9;Ramsey:11;Minnetonka:12;Rosemount:14;Osseo:19;Vadnais Heights:19;Woodbury:21;Roseville:26;Blaine:27;Bloomington:29;St. Louis Park:29
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,98,26.0,3.8,3.21,4.49,3.46,29,,112,333,Cottage Grove:1;Stillwater:2;Vadnais Heights:2;Minnetonka:3;Plymouth:8;Roseville:11;Andover:12;Rosemount:13;Ramsey:14;Blaine:14;Woodbury:19
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",199,25.7,7.7,0.7,2.29,1.74,69,,118,295,Minnetonka:8;Andover:9;Vadnais Heights:10;Roseville:11;Minneapolis:12;Chanhassen:13;Osseo:19;Ramsey:20;Blaine:26;Bloomington:28;St. Louis Park:43
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,156,24.9,6.3,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,118,270,Minneapolis:5;Rosemount:5;Roseville:6;Andover:6;St. Louis Park:8;Osseo:9;Plymouth:9;Bloomington:10;Vadnais Heights:10;Blaine:10;Stillwater:13;Ramsey:13;Woodbury:14;Cottage Grove:16;Minnetonka:22
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,335,24.7,13.6,2.08,3.49,2.26,40,,106,316,Roseville:14;Woodbury:14;Stillwater:15;Osseo:17;Minneapolis:18;Andover:19;Chanhassen:26;Minnetonka:28;Vadnais Heights:28;Bloomington:28;Ramsey:33;Cottage Grove:44;St. Louis Park:51
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,124,24.6,5.0,3.59,4.49,3.96,20,1 free olive brine on 10 cases,109,301,St. Louis Park:1;Ramsey:2;Minnetonka:4;Osseo:5;Rosemount:6;Blaine:7;Stillwater:8;Plymouth:9;Cottage Grove:10;Andover:10;Chanhassen:10;Bloomington:11;Roseville:12;Vadnais Heights:13;Woodbury:16
Dr Pepper 20oz,Mixes,Pepsi-Cola,391,24.3,16.1,1.72,3.49,2.46,51,,104,312,Rosemount:11;Plymouth:14;Ramsey:14;Woodbury:22;St. Louis Park:25;Stillwater:30;Cottage Grove:33;Andover:34;Roseville:39;Osseo:40;Minnetonka:41;Blaine:89
Bic Colored Lighter,Accessories,"M Amundson, LLP",485,24.1,20.1,1.14,1.79,,36,,103,311,Plymouth:6;Stillwater:13;Vadnais Heights:29;Chanhassen:31;Woodbury:31;Roseville:33;Ramsey:36;Andover:39;St. Louis Park:48;Blaine:50;Osseo:53;Cottage Grove:57;Minneapolis:59
Aquafina Water 20oz,Mixes,Pepsi-Cola,224,23.3,9.6,1.27,2.29,1.79,44,,101,294,Ramsey:4;St. Louis Park:20;Roseville:22;Plymouth:23;Chanhassen:26;Cottage Grove:34;Minnetonka:47;Andover:61
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,83,23.0,3.6,1.83,3.49,2.96,48,,100,290,Roseville:1;Blaine:4;St. Louis Park:8;Minnetonka:10;Woodbury:10;Stillwater:11;Plymouth:11;Andover:13;Cottage Grove:21
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",249,22.8,10.9,2.76,4.99,,45,,95,306,Minnetonka:6;Stillwater:9;Andover:9;Woodbury:12;Blaine:12;Cottage Grove:14;Minneapolis:14;Rosemount:15;Chanhassen:17;Bloomington:17;Roseville:18;St. Louis Park:18;Vadnais Heights:21;Osseo:30;Plymouth:37
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",246,22.3,11.0,0.75,2.29,1.74,67,,96,284,Stillwater:4;Vadnais Heights:6;Chanhassen:6;Rosemount:8;Woodbury:11;Ramsey:12;Minnetonka:15;Minneapolis:15;Andover:17;Roseville:17;Osseo:25;Bloomington:26;Blaine:34;St. Louis Park:50
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,145,22.0,6.6,9.55,12.49,10.96,24,,93,288,Minnetonka:2;Stillwater:2;Rosemount:2;St. Louis Park:3;Vadnais Heights:4;Ramsey:6;Minneapolis:6;Andover:8;Bloomington:15;Woodbury:15;Chanhassen:17;Plymouth:19;Blaine:23;Cottage Grove:23
20 Red Shot Glasses,Accessories,"True Brands, Inc.",105,21.9,4.8,1.63,3.99,,59,,97,268,Stillwater:2;Bloomington:3;Minneapolis:5;Blaine:6;Ramsey:6;Roseville:8;Andover:9;Woodbury:9;St. Louis Park:10;Plymouth:19;Vadnais Heights:28
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,97,21.3,4.6,3.21,4.49,3.46,29,,96,253,Bloomington:1;Roseville:2;Minneapolis:2;Cottage Grove:3;Minnetonka:5;Andover:6;Stillwater:7;Woodbury:8;Ramsey:9;Blaine:9;Vadnais Heights:10;Plymouth:17;Chanhassen:18
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,239,21.2,11.3,2.28,4.49,3.46,49,,93,264,Stillwater:2;Roseville:5;Andover:6;Bloomington:32;Chanhassen:32;Rosemount:32;Vadnais Heights:33;Cottage Grove:48;Minneapolis:49
American Spirits Full Flavor Blue,Cigarettes,,221,21.2,10.4,13.97,16.99,,18,,92,269,Stillwater:3;Osseo:4;Chanhassen:9;St. Louis Park:18;Andover:19;Minneapolis:19;Roseville:20;Woodbury:21;Plymouth:22;Cottage Grove:27;Blaine:29;Vadnais Heights:30
Marlboro 100s,Cigarettes,"M Amundson, LLP",322,20.7,15.5,12.55,14.99,,16,,90,261,Plymouth:1;St. Louis Park:5;Minneapolis:11;Cottage Grove:15;Ramsey:18;Osseo:18;Chanhassen:18;Blaine:19;Roseville:19;Woodbury:21;Andover:35;Vadnais Heights:142
Bag Fee,,,0,20.3,0.0,,0.05,,,,100,203,
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,257,20.3,12.7,1.71,3.49,2.46,51,,94,229,Ramsey:1;Minneapolis:5;Andover:12;Roseville:16;Blaine:16;Minnetonka:17;Chanhassen:19;Woodbury:21;Plymouth:22;St. Louis Park:26;Osseo:28;Cottage Grove:31;Stillwater:43
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",268,20.3,13.2,12.54,14.99,,16,,91,242,Osseo:5;Woodbury:10;Rosemount:13;Plymouth:15;Roseville:15;Ramsey:16;St. Louis Park:18;Cottage Grove:21;Vadnais Heights:26;Andover:31;Chanhassen:46;Blaine:52
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,190,20.2,9.4,9.64,12.49,10.96,23,,82,281,Stillwater:3;Roseville:3;Minnetonka:4;Vadnais Heights:5;Ramsey:6;Rosemount:7;Chanhassen:7;Bloomington:7;St. Louis Park:7;Woodbury:11;Blaine:15;Plymouth:20;Minneapolis:21;Cottage Grove:33;Andover:41
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,99,20.1,4.9,9.63,12.49,10.96,23,,88,249,Rosemount:1;Minneapolis:1;Plymouth:2;Roseville:2;Andover:3;Minnetonka:4;Woodbury:4;Vadnais Heights:4;Chanhassen:5;Stillwater:6;Ramsey:6;Bloomington:8;Cottage Grove:14;Blaine:19;St. Louis Park:20
Pepsi 20oz btl,Mixes,Pepsi-Cola,429,19.7,21.8,1.72,3.49,2.46,51,,81,268,Cottage Grove:7;Ramsey:12;Chanhassen:13;Minneapolis:13;Minnetonka:21;Rosemount:23;St. Louis Park:24;Plymouth:31;Woodbury:32;Osseo:33;Andover:34;Stillwater:58;Blaine:64;Roseville:64
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,558,19.4,28.7,2.05,2.49,,18,,91,215,Ramsey:4;Rosemount:11;Woodbury:11;Cottage Grove:12;Osseo:13;Andover:15;Chanhassen:23;Roseville:25;Minnetonka:45;Stillwater:48;Blaine:61;Plymouth:61;Bloomington:86;Minneapolis:143
Camel Crush Blue,Cigarettes,,134,19.4,6.9,12.86,14.99,,14,,87,231,Rosemount:1;Woodbury:2;Stillwater:5;St. Louis Park:6;Blaine:12;Osseo:16;Plymouth:18;Cottage Grove:20;Minneapolis:21;Andover:33
MN Ice Rock,Ice,,55,18.6,3.0,5.49,10.99,9.96,50,,86,211,Plymouth:1;Roseville:1;Andover:1;Woodbury:2;Osseo:3;Stillwater:7;Minnetonka:7;Rosemount:7;Ramsey:8;St. Louis Park:8;Blaine:10
Fever Tree Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,89,18.3,4.9,5.65,9.99,8.96,43,,85,206,Rosemount:3;Plymouth:3;Andover:3;Minnetonka:4;Woodbury:5;Osseo:6;Bloomington:7;Cottage Grove:7;Minneapolis:8;Vadnais Heights:8;Blaine:9;Roseville:12;Ramsey:14
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,96,18.0,5.3,1.83,3.49,2.96,48,,74,246,Cottage Grove:9;Minnetonka:10;Vadnais Heights:11;Blaine:11;Stillwater:11;Andover:12;Plymouth:15;Rosemount:20
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,139,17.9,7.7,1.9,3.49,2.26,46,,77,230,Osseo:1;Roseville:5;Minneapolis:5;Stillwater:7;Bloomington:7;Andover:12;Plymouth:12;St. Louis Park:12;Vadnais Heights:13;Rosemount:24;Blaine:41
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,39,17.6,2.2,1.83,3.49,2.96,48,,79,210,Roseville:1;Blaine:2;Woodbury:16;Stillwater:22
ReaLemon 5oz,Mixes,Bellboy Corporation,196,17.5,11.2,1.04,2.29,1.79,55,,75,225,Minnetonka:1;St. Louis Park:2;Woodbury:3;Cottage Grove:3;Stillwater:5;Plymouth:7;Blaine:10;Osseo:16;Minneapolis:16;Roseville:18;Andover:19;Rosemount:20;Bloomington:21;Chanhassen:25;Vadnais Heights:30
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,84,17.3,4.8,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,78,206,Osseo:2;Chanhassen:3;Woodbury:3;Plymouth:4;Stillwater:4;Bloomington:4;St. Louis Park:4;Ramsey:6;Rosemount:6;Andover:8;Minneapolis:9;Blaine:12;Minnetonka:19
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,160,17.3,9.2,13.17,23.99,19.96,45,5 Case One Invoice,73,229,Chanhassen:3;Andover:5;Minnetonka:6;Osseo:6;Roseville:7;Rosemount:9;Cottage Grove:9;Minneapolis:12;Vadnais Heights:12;Plymouth:12;Woodbury:12;St. Louis Park:13;Stillwater:17;Blaine:17;Bloomington:20
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,112,17.3,6.5,1.84,3.49,2.96,47,,72,232,Chanhassen:1;Roseville:4;Andover:5;Cottage Grove:7;Rosemount:7;St. Louis Park:10;Minnetonka:13;Blaine:15;Stillwater:26;Woodbury:32
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,113,16.9,6.7,4.36,5.49,4.96,21,,70,229,Plymouth:2;Bloomington:3;Woodbury:4;Rosemount:6;Osseo:7;Minneapolis:9;Minnetonka:11;Vadnais Heights:14;Blaine:25;Andover:32
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,78,16.7,4.7,17.21,26.99,22.96,36,,80,176,Woodbury:2;Minneapolis:4;Andover:6;Roseville:7;Blaine:9;Ramsey:10;Chanhassen:11;Cottage Grove:29
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,88,16.5,5.3,5.59,9.99,8.96,44,,76,189,Woodbury:2;Bloomington:3;St. Louis Park:3;Osseo:4;Minnetonka:5;Andover:5;Plymouth:5;Blaine:5;Cottage Grove:8;Vadnais Heights:10;Roseville:11;Ramsey:13;Minneapolis:14
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,188,16.3,11.5,1.7,1.99,,15,,65,232,Roseville:1;St. Louis Park:4;Andover:5;Minnetonka:11;Osseo:12;Vadnais Heights:14;Stillwater:23;Woodbury:23;Plymouth:36;Blaine:59
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",227,16.3,13.9,2.57,4.99,,48,,64,236,Vadnais Heights:7;Minnetonka:8;Woodbury:10;Chanhassen:10;Andover:10;Roseville:13;Minneapolis:13;St. Louis Park:15;Bloomington:19;Cottage Grove:19;Plymouth:25;Ramsey:26;Rosemount:27;Osseo:28
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,62,16.1,3.9,5.18,9.99,8.96,48,,78,166,Minnetonka:2;Osseo:2;Plymouth:2;Chanhassen:2;Rosemount:3;Cottage Grove:4;Andover:4;Blaine:5;Bloomington:6;Minneapolis:6;Ramsey:6;Vadnais Heights:7;Roseville:13
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",124,15.6,8.0,2.6,4.99,,48,,68,195,Vadnais Heights:2;Minneapolis:2;Stillwater:4;Chanhassen:5;Bloomington:8;Blaine:8;St. Louis Park:11;Roseville:11;Osseo:22;Rosemount:24;Plymouth:27
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",183,15.4,11.9,0.74,2.29,1.74,68,,68,190,Stillwater:5;Vadnais Heights:5;Chanhassen:6;Woodbury:7;Roseville:11;Blaine:18;Minneapolis:26;Ramsey:29;Bloomington:34;St. Louis Park:42
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",140,15.2,9.2,3.59,6.49,5.96,45,,68,181,Woodbury:3;Chanhassen:4;Rosemount:4;Plymouth:4;St. Louis Park:4;Stillwater:5;Ramsey:7;Vadnais Heights:7;Minnetonka:8;Andover:8;Osseo:9;Bloomington:11;Minneapolis:12;Cottage Grove:17;Blaine:18;Roseville:19
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",81,15.1,5.4,8.41,11.49,9.96,27,,76,143,Minneapolis:81
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,62,15.0,4.1,4.45,4.99,,11,,66,185,Rosemount:1;Blaine:1;Chanhassen:4;Roseville:4;Ramsey:4;Stillwater:5;St. Louis Park:6;Minneapolis:6;Osseo:7;Bloomington:11;Minnetonka:13
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,409,14.9,27.5,1.71,3.49,2.46,51,,62,199,Roseville:5;Minnetonka:8;Minneapolis:14;Rosemount:21;Ramsey:23;Chanhassen:24;Woodbury:27;St. Louis Park:31;Andover:35;Blaine:38;Plymouth:39;Osseo:40;Cottage Grove:43;Stillwater:61
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",200,14.9,13.4,0.7,2.29,1.74,69,,59,214,Minneapolis:3;Minnetonka:5;Vadnais Heights:9;Osseo:10;Andover:15;Roseville:20;Chanhassen:22;Blaine:22;Ramsey:24;Bloomington:32;St. Louis Park:38
Roses Grenadine 12oz,Mixes,Bellboy Corporation,39,14.6,2.7,3.9,5.49,4.96,29,,63,186,Andover:1;Rosemount:1;Roseville:1;Osseo:2;Minneapolis:3;Plymouth:4;Vadnais Heights:4;St. Louis Park:5;Stillwater:5;Blaine:5;Minnetonka:8
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,143,14.6,9.8,2.08,3.49,2.26,40,,59,203,Plymouth:1;Minnetonka:4;Minneapolis:5;Roseville:17;Woodbury:22;Blaine:25;Andover:27;Ramsey:42
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,15,14.5,1.0,5.25,8.99,7.96,42,10cs mix & match -across chain same week,61,192,Minnetonka:1;Ramsey:1;Rosemount:2;Bloomington:3;Blaine:4;St. Louis Park:4
Pepsi Diet 2L,Mixes,Pepsi-Cola,84,14.5,5.8,2.49,3.49,2.96,29,,60,195,Minneapolis:1;Vadnais Heights:2;Bloomington:4;St. Louis Park:4;Ramsey:5;Osseo:5;Cottage Grove:6;Blaine:7;Stillwater:7;Woodbury:8;Andover:9;Plymouth:13;Rosemount:13
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,533,14.3,37.3,11.5,14.99,12.96,23,Case 1,66,162,Cottage Grove:6;Woodbury:9;Roseville:12;Blaine:22;Stillwater:25;Rosemount:25;St. Louis Park:25;Bloomington:39;Chanhassen:41;Plymouth:43;Ramsey:47;Osseo:60;Minnetonka:71;Vadnais Heights:108
