Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,468,44.4,10.5,2.05,2.49,,18,,191,568,Stillwater:1;Vadnais Heights:2;Osseo:3;Minnetonka:6;Woodbury:14;Blaine:22;Rosemount:23;Roseville:34;Andover:35;Chanhassen:37;Ramsey:43;Plymouth:52;Cottage Grove:57;Bloomington:68;Minneapolis:71
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,161,43.3,3.7,3.21,4.49,3.46,29,,197,504,Vadnais Heights:1;St. Louis Park:4;Chanhassen:5;Plymouth:7;Roseville:9;Ramsey:10;Woodbury:10;Bloomington:11;Andover:11;Blaine:14;Rosemount:17;Minneapolis:62
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",460,42.4,10.9,12.6,14.99,,16,,186,525,Rosemount:1;Ramsey:4;St. Louis Park:11;Cottage Grove:15;Plymouth:22;Minneapolis:26;Chanhassen:26;Roseville:28;Blaine:36;Woodbury:69;Andover:89;Vadnais Heights:133
Marlboro,Cigarettes,"M Amundson, LLP",408,42.2,9.7,12.62,14.99,,16,,180,547,Rosemount:1;Ramsey:3;Osseo:9;Stillwater:13;Plymouth:18;St. Louis Park:22;Vadnais Heights:22;Chanhassen:26;Roseville:35;Minneapolis:37;Blaine:39;Woodbury:48;Cottage Grove:67;Andover:68
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,279,40.2,6.9,2.33,4.49,3.46,48,,179,486,Vadnais Heights:1;Chanhassen:5;Roseville:8;Plymouth:9;Andover:12;Bloomington:15;St. Louis Park:16;Stillwater:18;Minnetonka:21;Woodbury:28;Minneapolis:40;Rosemount:49;Cottage Grove:57
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,441,37.5,11.8,1.79,3.49,2.46,49,,163,471,Stillwater:1;Blaine:1;Roseville:6;Rosemount:12;Woodbury:12;Ramsey:14;Bloomington:23;St. Louis Park:26;Plymouth:27;Andover:29;Minnetonka:29;Vadnais Heights:29;Osseo:37;Cottage Grove:55;Chanhassen:140
MTN Dew 20oz btl,Mixes,Pepsi-Cola,444,36.2,12.3,1.71,3.49,2.46,51,,159,448,Minnetonka:8;Cottage Grove:9;St. Louis Park:14;Stillwater:15;Osseo:18;Blaine:21;Ramsey:28;Andover:29;Chanhassen:30;Bloomington:33;Rosemount:40;Woodbury:42;Roseville:45;Plymouth:55;Minneapolis:57
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,118,34.7,3.4,2.76,4.49,3.96,39,,142,477,Minnetonka:1;Andover:1;Plymouth:3;Roseville:5;Woodbury:5;Vadnais Heights:7;St. Louis Park:7;Minneapolis:8;Bloomington:10;Blaine:11;Chanhassen:12;Stillwater:16;Cottage Grove:16;Rosemount:16
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,210,34.5,6.1,2.09,3.49,2.26,40,,146,453,Woodbury:1;Andover:13;Plymouth:24;Rosemount:26;Stillwater:29;Bloomington:30;Vadnais Heights:30;Minneapolis:57
American Spirit Yellow,Cigarettes,,299,34.3,8.7,14.12,16.99,,17,,143,459,Ramsey:3;Chanhassen:4;Osseo:9;Plymouth:16;St. Louis Park:18;Andover:26;Roseville:27;Minneapolis:28;Woodbury:30;Blaine:31;Cottage Grove:31;Vadnais Heights:76
Dr Pepper 20oz,Mixes,Pepsi-Cola,272,33.0,8.2,1.72,3.49,2.46,51,,148,396,Osseo:9;Ramsey:13;Andover:15;Minnetonka:16;Blaine:16;Woodbury:21;Plymouth:22;St. Louis Park:23;Minneapolis:31;Bloomington:31;Rosemount:36;Roseville:39
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,517,32.4,16.0,1.3,1.49,,12,,142,401,Minnetonka:7;Roseville:7;Plymouth:24;Cottage Grove:29;Andover:31;Woodbury:31;Stillwater:35;Ramsey:40;Bloomington:47;Chanhassen:47;St. Louis Park:59;Vadnais Heights:64;Minneapolis:96
Newport  100,Cigarettes,,252,32.0,7.9,13.55,15.99,,15,,138,409,Osseo:11;Ramsey:17;St. Louis Park:22;Woodbury:27;Andover:28;Cottage Grove:35;Blaine:48;Minneapolis:64
Marlboro Silver,Cigarettes,"M Amundson, LLP",331,31.6,10.5,12.59,14.99,,16,,138,394,St. Louis Park:1;Roseville:8;Osseo:10;Stillwater:10;Plymouth:23;Cottage Grove:26;Chanhassen:27;Woodbury:29;Ramsey:30;Blaine:33;Andover:53;Vadnais Heights:81
Bic Colored Lighter,Accessories,"M Amundson, LLP",528,30.6,17.3,1.15,1.79,,36,,137,368,Stillwater:8;Woodbury:13;Andover:22;Chanhassen:25;Roseville:26;Ramsey:29;Osseo:34;Blaine:41;Cottage Grove:43;Vadnais Heights:57;Minneapolis:61;St. Louis Park:70;Plymouth:99
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,127,29.0,4.4,5.96,11.49,9.96,48,Case 1,117,407,Andover:1;Plymouth:2;Stillwater:3;Roseville:3;Minnetonka:4;Rosemount:4;Chanhassen:6;Osseo:7;Minneapolis:8;Woodbury:8;Vadnais Heights:10;Ramsey:10;St. Louis Park:12;Bloomington:14;Blaine:16;Cottage Grove:19
Marlboro 100s,Cigarettes,"M Amundson, LLP",304,28.7,10.6,12.59,14.99,,16,,134,318,Plymouth:1;Osseo:9;Ramsey:9;Minneapolis:10;Woodbury:12;Chanhassen:14;Roseville:19;Cottage Grove:21;Andover:32;Blaine:35;Vadnais Heights:143
Camel Blue Box,Cigarettes,"M Amundson, LLP",315,27.5,11.4,12.98,14.99,,13,,110,390,Rosemount:3;Osseo:4;Plymouth:9;Minneapolis:11;Roseville:16;Andover:26;Cottage Grove:27;Woodbury:39;Ramsey:39;Vadnais Heights:56;Blaine:85
American Spirits Full Flavor Blue,Cigarettes,,264,27.4,9.6,14.11,16.99,,17,,125,319,Osseo:6;Chanhassen:9;Stillwater:10;Plymouth:19;Andover:21;Blaine:21;Cottage Grove:24;St. Louis Park:27;Woodbury:27;Minneapolis:28;Vadnais Heights:34;Roseville:38
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,579,27.2,21.3,2.05,2.49,,18,,125,311,Chanhassen:9;Osseo:10;Woodbury:10;Vadnais Heights:26;Rosemount:27;Andover:30;Roseville:40;Stillwater:42;Minnetonka:43;Ramsey:43;Plymouth:48;Blaine:71;Minneapolis:79;Bloomington:101
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",151,26.1,5.8,0.7,2.29,1.74,69,,106,361,Ramsey:3;Chanhassen:7;Vadnais Heights:8;St. Louis Park:9;Minneapolis:10;Osseo:13;Blaine:16;Roseville:18;Minnetonka:19;Bloomington:20;Andover:28
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,105,26.0,4.0,3.59,4.49,3.96,20,1 free olive brine on 10 cases,112,332,Stillwater:1;Osseo:4;Blaine:4;St. Louis Park:5;Bloomington:8;Roseville:8;Plymouth:9;Chanhassen:9;Ramsey:10;Vadnais Heights:10;Minneapolis:11;Andover:12;Woodbury:14
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",227,25.7,8.8,0.78,2.29,1.74,66,,114,313,Woodbury:4;Chanhassen:8;Minneapolis:10;Ramsey:12;Roseville:13;Stillwater:15;Rosemount:15;St. Louis Park:17;Minnetonka:18;Osseo:19;Bloomington:22;Vadnais Heights:26;Blaine:48
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,125,25.6,4.9,9.65,12.49,10.96,23,,117,297,Vadnais Heights:3;Woodbury:3;Rosemount:4;Cottage Grove:4;Roseville:5;Plymouth:8;Bloomington:11;Andover:11;Ramsey:12;Minneapolis:13;St. Louis Park:16;Chanhassen:17;Blaine:18
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,184,25.3,7.3,9.65,12.49,10.96,23,,116,290,Vadnais Heights:2;Ramsey:2;Rosemount:4;Woodbury:7;Chanhassen:8;Bloomington:11;Blaine:14;Minneapolis:15;Plymouth:18;Roseville:19;Cottage Grove:25;Andover:28;St. Louis Park:32
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,168,25.0,6.7,3.21,4.49,3.46,29,,104,335,Stillwater:1;Vadnais Heights:1;St. Louis Park:1;Minnetonka:3;Cottage Grove:3;Andover:5;Woodbury:6;Plymouth:8;Blaine:12;Ramsey:12;Roseville:23;Rosemount:32;Minneapolis:61
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,312,24.9,12.5,1.71,3.49,2.46,51,,107,319,Minnetonka:2;St. Louis Park:5;Rosemount:13;Woodbury:17;Ramsey:18;Roseville:19;Chanhassen:22;Plymouth:22;Osseo:23;Cottage Grove:26;Minneapolis:28;Blaine:35;Stillwater:37;Andover:45
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,202,24.6,8.2,1.9,1.99,,5,,97,355,St. Louis Park:1;Cottage Grove:4;Vadnais Heights:14;Woodbury:18;Osseo:19;Plymouth:20;Stillwater:24;Andover:27;Roseville:30;Blaine:45
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,296,23.7,12.5,2.31,4.49,3.46,49,,108,276,Stillwater:2;Minneapolis:11;Woodbury:15;Rosemount:17;Andover:20;Roseville:22;Chanhassen:24;Bloomington:25;Vadnais Heights:27;St. Louis Park:29;Plymouth:41;Cottage Grove:63
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",161,23.2,6.9,2.61,4.99,,48,,106,269,Stillwater:2;Minneapolis:3;Andover:4;Woodbury:5;Roseville:7;Blaine:8;Ramsey:8;St. Louis Park:8;Cottage Grove:10;Rosemount:11;Bloomington:13;Minnetonka:14;Plymouth:15;Chanhassen:18;Osseo:35
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,337,22.8,14.8,2.09,3.49,2.26,40,,92,319,Roseville:1;Stillwater:4;Andover:6;Chanhassen:11;Bloomington:11;Minnetonka:19;Minneapolis:23;Vadnais Heights:36;St. Louis Park:41;Ramsey:42;Cottage Grove:55;Woodbury:89
Aquafina Water 20oz,Mixes,Pepsi-Cola,218,22.6,9.6,1.28,2.29,1.79,44,,87,335,Ramsey:3;Stillwater:11;Roseville:22;Plymouth:22;Minnetonka:27;St. Louis Park:28;Bloomington:28;Chanhassen:29;Andover:48
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",277,22.1,12.5,0.75,2.29,1.74,67,,93,293,Woodbury:5;Andover:8;Minnetonka:9;Rosemount:9;Ramsey:12;Stillwater:13;Vadnais Heights:14;Chanhassen:14;Blaine:18;Osseo:19;Minneapolis:25;Roseville:30;St. Louis Park:48;Bloomington:53
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,196,20.9,9.4,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,96,239,Cottage Grove:2;Minnetonka:7;Bloomington:8;Chanhassen:8;Plymouth:10;Andover:10;Rosemount:10;Vadnais Heights:10;Stillwater:11;Osseo:11;Ramsey:12;Roseville:13;Minneapolis:18;St. Louis Park:18;Woodbury:24;Blaine:24
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",195,20.8,9.4,2.72,4.99,,45,,88,272,Stillwater:1;St. Louis Park:1;Minnetonka:4;Rosemount:4;Roseville:6;Woodbury:6;Ramsey:6;Blaine:6;Cottage Grove:10;Minneapolis:11;Vadnais Heights:12;Andover:12;Chanhassen:17;Plymouth:24;Bloomington:31;Osseo:44
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,93,20.7,4.5,5.76,9.99,8.96,42,,95,237,Osseo:2;Chanhassen:2;Cottage Grove:2;Ramsey:3;Minnetonka:4;Plymouth:4;Woodbury:4;Stillwater:5;Roseville:5;Minneapolis:6;Andover:6;St. Louis Park:6;Blaine:7;Bloomington:16;Vadnais Heights:21
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",171,20.5,8.3,0.74,2.29,1.74,68,,95,232,Osseo:2;Vadnais Heights:7;Roseville:8;Andover:8;Minneapolis:14;Minnetonka:15;Chanhassen:20;Blaine:21;Bloomington:23;Ramsey:25;St. Louis Park:28
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,99,20.5,4.8,3.21,4.49,3.46,29,,87,267,Minnetonka:1;Vadnais Heights:1;Plymouth:3;Woodbury:3;Chanhassen:3;Roseville:5;Bloomington:10;Andover:12;Ramsey:13;Cottage Grove:13;Blaine:17;Minneapolis:18
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",130,20.1,6.5,2.6,4.99,,48,,90,242,Andover:2;Blaine:2;St. Louis Park:3;Roseville:5;Stillwater:6;Vadnais Heights:8;Minneapolis:8;Chanhassen:12;Plymouth:17;Rosemount:17;Bloomington:25;Osseo:25
Fever Tree Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,113,20.0,5.6,5.83,9.99,8.96,42,,82,274,Cottage Grove:1;Chanhassen:2;Plymouth:3;Stillwater:4;Osseo:4;Minneapolis:5;Andover:6;Roseville:7;Ramsey:8;Minnetonka:9;Woodbury:9;Bloomington:11;Rosemount:12;Blaine:12;Vadnais Heights:20
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,166,19.9,8.3,1.93,3.49,2.26,45,,88,245,Osseo:1;Vadnais Heights:6;Stillwater:7;Roseville:10;Andover:12;Plymouth:12;St. Louis Park:12;Rosemount:15;Blaine:20;Bloomington:29;Minneapolis:42
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",280,19.8,14.1,12.59,14.99,,16,,82,269,Plymouth:8;Rosemount:9;Ramsey:12;Osseo:13;St. Louis Park:14;Roseville:15;Cottage Grove:17;Woodbury:27;Andover:27;Vadnais Heights:29;Chanhassen:41;Blaine:68
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,407,19.7,20.7,1.71,3.49,2.46,51,,90,227,Minnetonka:1;Chanhassen:5;Roseville:8;Cottage Grove:15;Minneapolis:19;Rosemount:21;Osseo:26;Blaine:27;Woodbury:29;Plymouth:37;St. Louis Park:43;Ramsey:45;Andover:52;Stillwater:79
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,201,19.4,10.4,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,74,291,Plymouth:5;Chanhassen:8;Minnetonka:8;Stillwater:9;Rosemount:10;St. Louis Park:10;Bloomington:11;Minneapolis:11;Ramsey:14;Woodbury:14;Andover:14;Osseo:16;Blaine:16;Roseville:17;Cottage Grove:17;Vadnais Heights:21
Pepsi 20oz btl,Mixes,Pepsi-Cola,516,19.1,27.0,1.72,3.49,2.46,51,,79,258,Cottage Grove:1;Minnetonka:7;Bloomington:16;Osseo:21;Woodbury:22;Plymouth:23;St. Louis Park:25;Minneapolis:29;Ramsey:30;Chanhassen:32;Rosemount:34;Andover:54;Roseville:72;Stillwater:73;Blaine:77
Camel Crush Blue,Cigarettes,,163,18.5,8.8,12.98,14.99,,13,,77,249,Woodbury:2;Stillwater:12;Plymouth:13;Osseo:14;Cottage Grove:26;Minneapolis:27;Andover:28;Blaine:41
20 Red Shot Glasses,Accessories,"True Brands, Inc.",154,18.4,8.4,1.63,3.99,,59,,75,253,Ramsey:4;Bloomington:4;St. Louis Park:4;Blaine:6;Andover:7;Cottage Grove:9;Woodbury:9;Stillwater:11;Plymouth:13;Vadnais Heights:22;Roseville:22;Minneapolis:43
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,93,18.3,5.1,1.84,3.49,2.96,47,,66,290,Minnetonka:1;Chanhassen:1;Vadnais Heights:1;Minneapolis:2;Plymouth:7;Stillwater:11;Rosemount:14;Roseville:16;Andover:21;Woodbury:21
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,94,18.1,5.2,5.74,9.99,8.96,43,,75,244,Osseo:1;St. Louis Park:2;Ramsey:3;Andover:3;Chanhassen:3;Plymouth:4;Bloomington:5;Stillwater:5;Blaine:5;Minneapolis:6;Minnetonka:7;Woodbury:8;Cottage Grove:8;Roseville:15;Vadnais Heights:19
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,84,18.0,4.7,1.84,3.49,2.96,47,,79,223,Roseville:1;Minnetonka:2;Ramsey:3;Blaine:7;Andover:9;Woodbury:12;Minneapolis:16;Rosemount:34
Bag Fee,,,0,17.9,0.0,,0.05,,,,85,194,
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,86,17.8,4.8,9.65,12.49,10.96,23,,76,229,Bloomington:3;Plymouth:4;Ramsey:4;Rosemount:4;Vadnais Heights:5;Chanhassen:6;Blaine:6;Roseville:7;Cottage Grove:8;St. Louis Park:9;Andover:15;Minneapolis:15
MN Ice Rock,Ice,,110,17.5,6.3,5.49,10.99,9.96,50,,74,230,Osseo:1;Stillwater:1;Roseville:5;Chanhassen:5;Minnetonka:6;Andover:6;St. Louis Park:7;Bloomington:9;Ramsey:10;Blaine:10;Cottage Grove:14;Woodbury:17;Rosemount:19
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,90,17.4,5.2,5.76,9.99,8.96,42,,69,248,Osseo:2;Minneapolis:2;Rosemount:3;St. Louis Park:3;Andover:3;Blaine:3;Minnetonka:4;Woodbury:6;Roseville:6;Plymouth:7;Chanhassen:8;Bloomington:9;Ramsey:15;Vadnais Heights:19
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,91,17.3,5.2,1.84,3.49,2.96,47,,79,202,Blaine:2;Plymouth:3;Stillwater:4;Bloomington:4;Minnetonka:5;Woodbury:11;Andover:14;Rosemount:20;Minneapolis:28
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,162,17.0,9.5,14.67,23.99,19.96,39,,72,224,Osseo:2;Minnetonka:4;Minneapolis:9;Chanhassen:10;Cottage Grove:10;Rosemount:10;Blaine:10;Plymouth:11;St. Louis Park:12;Stillwater:13;Andover:13;Roseville:13;Bloomington:15;Woodbury:15;Vadnais Heights:15
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",100,17.0,5.9,2.67,5.99,,55,,80,187,Andover:2;Bloomington:3;Vadnais Heights:4;Cottage Grove:7;Stillwater:7;Rosemount:9;St. Louis Park:9;Plymouth:11;Minneapolis:48
Dr. Pepper 2L,Mixes,Pepsi-Cola,61,16.9,3.6,2.58,3.49,2.96,26,,80,182,Ramsey:1;Chanhassen:2;Stillwater:2;Vadnais Heights:3;Plymouth:3;Osseo:3;Woodbury:4;Roseville:5;St. Louis Park:8;Rosemount:9;Blaine:13;Andover:13
ReaLemon 5oz,Mixes,Bellboy Corporation,202,16.3,12.4,1.04,2.29,1.24,55,,68,219,Stillwater:2;Osseo:2;Andover:5;Roseville:7;Rosemount:10;Bloomington:16;Vadnais Heights:16;Chanhassen:16;Cottage Grove:18;Blaine:23;St. Louis Park:23;Minnetonka:25;Minneapolis:39
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,70,16.2,4.3,17.25,26.99,22.96,36,,67,219,Blaine:2;Minneapolis:4;Ramsey:5;Woodbury:6;Andover:7;Roseville:8;Cottage Grove:11;Chanhassen:27
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,133,16.2,8.2,2.04,3.49,2.26,42,,79,166,Cottage Grove:10;Andover:21;Roseville:22;Ramsey:23;Chanhassen:24;Minneapolis:33
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",176,15.7,11.2,3.9,6.49,5.96,40,,64,217,St. Louis Park:2;Vadnais Heights:4;Chanhassen:5;Blaine:5;Minnetonka:5;Stillwater:6;Ramsey:6;Rosemount:6;Minneapolis:9;Woodbury:13;Osseo:14;Plymouth:14;Bloomington:15;Andover:15;Cottage Grove:26;Roseville:31
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,144,15.6,9.2,3.84,5.49,4.96,30,,69,192,Ramsey:2;Cottage Grove:2;St. Louis Park:3;Stillwater:4;Minneapolis:6;Roseville:6;Rosemount:6;Woodbury:7;Osseo:8;Plymouth:9;Bloomington:11;Minnetonka:12;Chanhassen:13;Andover:15;Blaine:17;Vadnais Heights:23
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",192,15.2,12.6,0.75,2.29,1.74,67,,61,215,Chanhassen:1;Cottage Grove:4;Ramsey:13;Vadnais Heights:14;Stillwater:15;Bloomington:22;Roseville:22;Blaine:30;St. Louis Park:32;Minneapolis:39
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,124,15.1,8.2,1.84,3.49,2.96,47,,65,194,Blaine:1;Ramsey:4;Osseo:5;Bloomington:7;Woodbury:12;Roseville:15;Rosemount:17;Minneapolis:30;Stillwater:33
Grizzly Wintergreen Long Cut,Smokeless,,79,15.0,5.3,9.61,11.99,,20,,64,194,St. Louis Park:1;Stillwater:3;Ramsey:8;Osseo:9;Cottage Grove:9;Andover:24;Blaine:25
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",40,14.8,2.7,8.41,11.49,9.96,27,,63,192,Minneapolis:40
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,275,14.2,19.4,2.04,2.49,,18,,69,145,Rosemount:6;Stillwater:6;Minnetonka:14;Osseo:17;Roseville:18;Minneapolis:19;Blaine:23;Chanhassen:36;Cottage Grove:40;Plymouth:96
