Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Marlboro,Cigarettes,"M Amundson, LLP",357,43.2,8.3,12.63,14.99,,16,,190,533,Rosemount:1;Ramsey:3;Osseo:5;Stillwater:8;Plymouth:16;Vadnais Heights:18;St. Louis Park:20;Chanhassen:24;Roseville:27;Minneapolis:29;Blaine:33;Woodbury:45;Cottage Grove:63;Andover:65
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,304,42.7,7.1,2.36,4.49,3.46,47,,196,491,Chanhassen:5;St. Louis Park:7;Andover:10;Bloomington:11;Stillwater:17;Minnetonka:20;Vadnais Heights:25;Roseville:28;Minneapolis:31;Rosemount:48;Cottage Grove:51;Woodbury:51
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",443,41.2,10.8,12.61,14.99,,16,,175,536,Rosemount:1;Ramsey:1;St. Louis Park:9;Cottage Grove:15;Plymouth:20;Minneapolis:24;Roseville:28;Blaine:32;Chanhassen:47;Woodbury:65;Andover:79;Vadnais Heights:126
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,408,40.8,10.0,1.82,3.49,2.46,48,,185,479,Stillwater:1;Minneapolis:1;Blaine:1;Roseville:3;Woodbury:5;Rosemount:10;Ramsey:12;St. Louis Park:18;Bloomington:20;Plymouth:24;Minnetonka:27;Andover:29;Vadnais Heights:29;Osseo:34;Cottage Grove:54;Chanhassen:140
Bag Fee,,,0,39.9,0.0,,0.05,,,,224,276,
American Spirit Yellow,Cigarettes,,267,37.0,7.2,14.16,16.99,,17,,164,451,Osseo:7;Chanhassen:10;Plymouth:15;St. Louis Park:16;Minneapolis:22;Cottage Grove:22;Andover:23;Roseville:23;Woodbury:23;Blaine:30;Vadnais Heights:76
Dr Pepper 20oz,Mixes,Pepsi-Cola,277,35.4,7.8,1.72,3.49,2.46,51,,161,414,Osseo:6;Ramsey:10;Blaine:11;Minnetonka:14;Andover:15;Woodbury:19;St. Louis Park:19;Plymouth:21;Stillwater:21;Minneapolis:21;Cottage Grove:22;Bloomington:27;Rosemount:34;Roseville:37
MTN Dew 20oz btl,Mixes,Pepsi-Cola,437,34.5,12.7,1.71,3.49,2.46,51,,149,437,Minnetonka:7;Osseo:13;Blaine:13;St. Louis Park:13;Stillwater:14;Ramsey:27;Andover:29;Cottage Grove:29;Chanhassen:30;Bloomington:31;Woodbury:36;Rosemount:40;Roseville:45;Plymouth:54;Minneapolis:56
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,132,33.7,3.9,2.76,4.49,3.96,39,,137,466,Minnetonka:1;Roseville:3;Vadnais Heights:5;St. Louis Park:5;Andover:8;Bloomington:10;Chanhassen:12;Rosemount:13;Plymouth:13;Woodbury:14;Stillwater:15;Cottage Grove:16;Blaine:17
Newport  100,Cigarettes,,249,33.7,7.4,13.58,15.99,,15,,149,414,Chanhassen:7;Osseo:8;Ramsey:15;Andover:25;Woodbury:27;Cottage Grove:30;St. Louis Park:41;Blaine:45;Minneapolis:51
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,534,32.4,16.5,1.31,1.49,,12,,142,403,Roseville:4;Minnetonka:7;Plymouth:24;Cottage Grove:25;Woodbury:30;Andover:31;Stillwater:35;Ramsey:40;Chanhassen:44;Bloomington:46;Vadnais Heights:59;Minneapolis:84;St. Louis Park:105
Marlboro Silver,Cigarettes,"M Amundson, LLP",305,31.6,9.7,12.61,14.99,,16,,138,394,Roseville:4;Osseo:5;St. Louis Park:5;Stillwater:6;Plymouth:23;Cottage Grove:23;Chanhassen:25;Woodbury:28;Ramsey:29;Blaine:32;Andover:52;Vadnais Heights:73
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,164,31.1,5.3,2.09,3.49,2.26,40,,128,425,Bloomington:5;Andover:10;Plymouth:19;Vadnais Heights:20;Rosemount:24;Stillwater:29;Minneapolis:57
Bic Colored Lighter,Accessories,"M Amundson, LLP",492,31.1,15.8,1.15,1.79,,36,,139,374,Stillwater:6;Woodbury:13;Andover:21;Chanhassen:23;Roseville:24;Ramsey:28;Osseo:32;Cottage Grove:38;Blaine:39;Minneapolis:49;Vadnais Heights:55;St. Louis Park:65;Plymouth:99
Marlboro 100s,Cigarettes,"M Amundson, LLP",301,28.6,10.5,12.6,14.99,,16,,132,326,Plymouth:1;Chanhassen:6;Ramsey:7;Osseo:8;Minneapolis:9;Woodbury:11;St. Louis Park:14;Roseville:19;Cottage Grove:21;Andover:32;Blaine:35;Vadnais Heights:138
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,123,28.4,4.3,5.96,11.49,9.96,48,Case 1,117,387,Plymouth:2;Stillwater:2;Roseville:2;Woodbury:3;Minnetonka:4;Chanhassen:4;Minneapolis:5;St. Louis Park:5;Osseo:7;Vadnais Heights:9;Ramsey:10;Blaine:12;Bloomington:13;Andover:13;Rosemount:15;Cottage Grove:17
Camel Blue Box,Cigarettes,"M Amundson, LLP",280,28.3,9.9,12.98,14.99,,13,,116,389,Rosemount:3;Plymouth:7;Minneapolis:9;Roseville:15;Cottage Grove:22;Andover:25;Woodbury:31;Ramsey:38;Vadnais Heights:53;Blaine:80
American Spirits Full Flavor Blue,Cigarettes,,265,27.1,9.8,14.12,16.99,,17,,120,330,Osseo:5;Chanhassen:9;Stillwater:9;Cottage Grove:14;Plymouth:19;Blaine:20;Minneapolis:20;Andover:21;Woodbury:26;Vadnais Heights:33;Roseville:33;St. Louis Park:56
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,554,26.7,20.7,2.05,2.49,,18,,119,323,Woodbury:7;Chanhassen:8;Osseo:9;Vadnais Heights:24;Rosemount:26;Andover:29;Roseville:38;Stillwater:41;Minnetonka:42;Ramsey:43;Plymouth:47;Blaine:68;Minneapolis:72;Bloomington:100
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,95,26.1,3.6,9.49,12.49,10.96,24,,120,298,Rosemount:2;Woodbury:3;Roseville:4;Cottage Grove:4;Plymouth:5;Andover:5;Minneapolis:8;Bloomington:10;Ramsey:11;St. Louis Park:14;Blaine:14;Chanhassen:15
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,137,25.7,5.3,9.65,12.49,10.96,23,,119,292,Rosemount:2;Minneapolis:2;Ramsey:3;Woodbury:4;Chanhassen:8;Blaine:9;Bloomington:10;Plymouth:14;Roseville:20;Cottage Grove:20;St. Louis Park:22;Andover:26
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",225,25.2,8.9,0.77,2.29,1.74,66,,112,307,Woodbury:1;Chanhassen:8;Roseville:9;Ramsey:10;St. Louis Park:11;Rosemount:13;Stillwater:15;Minnetonka:18;Osseo:19;Minneapolis:19;Vadnais Heights:26;Bloomington:30;Blaine:46
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,119,24.7,4.8,3.59,4.49,3.96,20,1 free olive brine on 10 cases,103,330,Osseo:4;Blaine:4;Roseville:5;Plymouth:6;Bloomington:8;Ramsey:8;Chanhassen:8;Minneapolis:10;Vadnais Heights:10;Minnetonka:11;Andover:11;Rosemount:11;Woodbury:11;St. Louis Park:12
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,200,24.6,8.1,1.76,1.99,,11,,100,340,St. Louis Park:1;Vadnais Heights:12;Woodbury:13;Plymouth:16;Osseo:18;Stillwater:24;Roseville:24;Cottage Grove:25;Andover:26;Blaine:41
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,151,24.4,6.2,3.21,4.49,3.46,29,,103,321,Stillwater:1;Vadnais Heights:1;Cottage Grove:1;Minnetonka:3;Andover:5;Plymouth:6;Woodbury:6;St. Louis Park:9;Ramsey:10;Blaine:11;Roseville:17;Rosemount:31;Minneapolis:50
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,315,23.5,13.4,1.71,3.49,2.46,51,,96,323,Minnetonka:1;St. Louis Park:3;Rosemount:13;Woodbury:14;Ramsey:16;Roseville:17;Chanhassen:19;Plymouth:20;Osseo:22;Minneapolis:25;Cottage Grove:26;Blaine:34;Andover:45;Stillwater:60
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,264,22.9,11.5,2.08,3.49,2.26,40,,92,323,Roseville:1;Stillwater:4;Andover:6;Bloomington:11;Chanhassen:11;Minneapolis:16;Minnetonka:17;Woodbury:17;Vadnais Heights:26;Ramsey:40;Cottage Grove:54;St. Louis Park:61
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,163,22.8,7.1,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,106,256,Chanhassen:6;Rosemount:6;Roseville:6;Minnetonka:7;Bloomington:7;Osseo:9;Stillwater:9;Plymouth:10;Vadnais Heights:10;Andover:10;Ramsey:11;St. Louis Park:15;Minneapolis:16;Blaine:18;Woodbury:23
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,75,22.6,3.3,3.21,4.49,3.46,29,,100,278,Minnetonka:1;Vadnais Heights:1;Woodbury:1;Chanhassen:2;Plymouth:3;Roseville:5;Bloomington:8;Andover:8;Minneapolis:8;Cottage Grove:9;Ramsey:12;Blaine:17
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,322,22.5,14.3,2.33,4.49,3.46,48,,104,255,Stillwater:2;Minneapolis:10;Woodbury:12;Rosemount:17;Andover:20;Minnetonka:22;Chanhassen:23;Bloomington:24;St. Louis Park:24;Vadnais Heights:27;Plymouth:37;Roseville:44;Cottage Grove:60
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",160,22.4,7.1,2.6,4.99,,48,,98,280,Blaine:4;Roseville:5;Woodbury:5;Rosemount:5;St. Louis Park:7;Cottage Grove:8;Ramsey:9;Bloomington:10;Minneapolis:12;Minnetonka:13;Stillwater:14;Plymouth:15;Chanhassen:18;Osseo:35
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",187,22.2,8.4,2.73,4.99,,45,,98,273,Woodbury:3;Minnetonka:4;Ramsey:4;Blaine:4;Roseville:6;Cottage Grove:7;Vadnais Heights:9;Andover:11;Minneapolis:12;Stillwater:13;Chanhassen:16;Plymouth:24;Bloomington:30;Osseo:44
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",175,22.0,8.0,0.7,2.29,1.74,69,,80,346,Ramsey:3;Chanhassen:5;St. Louis Park:7;Vadnais Heights:8;Minneapolis:8;Blaine:15;Roseville:18;Minnetonka:19;Andover:25;Bloomington:32;Osseo:35
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,139,21.6,6.4,1.9,3.49,2.26,46,,98,254,Osseo:1;Vadnais Heights:3;Stillwater:7;Roseville:10;Andover:12;Plymouth:12;St. Louis Park:12;Rosemount:13;Blaine:16;Bloomington:24;Minneapolis:29
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",169,21.5,7.8,0.74,2.29,1.74,68,,101,238,Vadnais Heights:6;Andover:6;Roseville:8;Minneapolis:9;Cottage Grove:11;Osseo:13;Blaine:14;Minnetonka:15;Chanhassen:18;Bloomington:22;St. Louis Park:23;Ramsey:24
Aquafina Water 20oz,Mixes,Pepsi-Cola,192,21.3,9.0,1.27,2.29,1.79,44,,77,337,Stillwater:3;Plymouth:20;Chanhassen:21;Andover:23;Bloomington:25;Minnetonka:26;St. Louis Park:26;Cottage Grove:48
20 Red Shot Glasses,Accessories,"True Brands, Inc.",158,19.9,7.9,1.63,3.99,,59,,86,252,Bloomington:2;Ramsey:3;St. Louis Park:4;Blaine:6;Andover:7;Cottage Grove:9;Woodbury:9;Stillwater:11;Plymouth:12;Vadnais Heights:21;Roseville:22;Minneapolis:52
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,181,19.8,9.1,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,78,285,Plymouth:3;Chanhassen:7;Minnetonka:8;St. Louis Park:8;Stillwater:9;Rosemount:10;Cottage Grove:10;Bloomington:11;Minneapolis:11;Andover:11;Ramsey:13;Woodbury:13;Roseville:15;Osseo:16;Blaine:16;Vadnais Heights:20
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",135,19.7,6.9,2.58,4.99,,48,,86,246,Andover:1;Roseville:2;St. Louis Park:3;Vadnais Heights:6;Chanhassen:11;Minneapolis:14;Rosemount:15;Plymouth:16;Stillwater:17;Bloomington:25;Osseo:25
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",255,19.5,13.1,12.61,14.99,,16,,81,263,Plymouth:7;Roseville:7;Rosemount:9;Ramsey:10;St. Louis Park:11;Osseo:12;Cottage Grove:13;Vadnais Heights:26;Andover:26;Woodbury:27;Chanhassen:40;Blaine:67
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",286,19.4,14.7,0.75,2.29,1.74,67,,75,287,Woodbury:5;Andover:7;Rosemount:8;Minnetonka:9;Chanhassen:12;Stillwater:12;Vadnais Heights:12;Ramsey:12;Blaine:18;Minneapolis:23;Roseville:27;Osseo:43;St. Louis Park:45;Bloomington:53
Camel Crush Blue,Cigarettes,,150,19.2,7.8,13.01,14.99,,13,,83,244,Woodbury:2;St. Louis Park:3;Osseo:10;Stillwater:11;Plymouth:11;Andover:24;Minneapolis:25;Cottage Grove:25;Blaine:39
Pepsi 20oz btl,Mixes,Pepsi-Cola,544,18.9,28.8,1.72,3.49,2.46,51,,78,256,Minnetonka:1;Osseo:16;Woodbury:21;Plymouth:22;St. Louis Park:23;Cottage Grove:24;Minneapolis:29;Ramsey:30;Chanhassen:32;Rosemount:34;Bloomington:40;Andover:54;Roseville:69;Stillwater:73;Blaine:76
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,86,18.9,4.5,5.77,9.99,8.96,42,,82,239,Chanhassen:1;Rosemount:3;Ramsey:3;Woodbury:3;St. Louis Park:3;Osseo:4;Plymouth:4;Minnetonka:4;Roseville:4;Minneapolis:4;Stillwater:5;Blaine:6;Andover:6;Bloomington:16;Vadnais Heights:20
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,104,18.8,5.5,2.05,3.49,2.26,41,,93,185,Cottage Grove:10;Chanhassen:11;Roseville:18;Andover:19;Ramsey:22;Minneapolis:24
Fever Tree Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,114,18.6,6.1,5.85,9.99,8.96,41,,73,270,Chanhassen:2;Plymouth:3;Stillwater:4;Minneapolis:4;Andover:5;St. Louis Park:5;Blaine:5;Roseville:6;Osseo:7;Ramsey:8;Woodbury:9;Minnetonka:9;Bloomington:11;Rosemount:18;Vadnais Heights:18
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,395,18.5,21.3,1.71,3.49,2.46,51,,83,222,Chanhassen:5;Roseville:7;Cottage Grove:14;Minneapolis:17;Rosemount:21;Osseo:25;Blaine:26;Woodbury:28;Plymouth:37;St. Louis Park:42;Ramsey:45;Andover:51;Stillwater:77
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,63,18.4,3.4,9.65,12.49,10.96,23,,79,234,Bloomington:3;Plymouth:3;Vadnais Heights:3;Rosemount:3;Roseville:3;Ramsey:4;Blaine:4;Chanhassen:5;St. Louis Park:6;Cottage Grove:7;Minneapolis:10;Andover:13
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,115,18.4,6.2,1.84,3.49,2.96,47,,82,224,Ramsey:1;Minnetonka:2;Blaine:4;Minneapolis:7;Andover:9;Woodbury:10;Cottage Grove:12;Rosemount:34;Roseville:37
MN Ice Rock,Ice,,86,18.4,4.7,5.49,10.99,9.96,50,,80,230,Osseo:1;Chanhassen:4;Roseville:4;St. Louis Park:4;Blaine:5;Minnetonka:6;Andover:6;Bloomington:8;Ramsey:9;Rosemount:12;Cottage Grove:13;Woodbury:15
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",102,18.0,5.7,2.67,5.99,,55,,85,196,Andover:1;Vadnais Heights:2;Cottage Grove:7;Stillwater:7;St. Louis Park:8;Rosemount:9;Plymouth:11;Minneapolis:57
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",163,17.5,9.3,8.41,11.49,9.96,27,,81,198,Minneapolis:163
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,94,17.0,5.5,5.77,9.99,8.96,42,,68,239,Andover:1;Ramsey:3;Osseo:4;Plymouth:4;Blaine:4;Bloomington:5;Chanhassen:5;Stillwater:5;St. Louis Park:5;Minneapolis:6;Minnetonka:7;Woodbury:7;Cottage Grove:8;Roseville:12;Vadnais Heights:18
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,131,16.8,7.8,1.84,3.49,2.96,47,,59,276,Minnetonka:1;Vadnais Heights:1;Minneapolis:1;Plymouth:1;Stillwater:11;Cottage Grove:11;Rosemount:13;Woodbury:20;Andover:21;Roseville:51
ReaLemon 5oz,Mixes,Bellboy Corporation,233,16.8,13.9,1.04,2.29,1.24,55,,72,215,Osseo:1;Stillwater:2;Andover:4;Roseville:6;Rosemount:8;Vadnais Heights:15;Bloomington:16;Chanhassen:16;Cottage Grove:16;St. Louis Park:22;Blaine:23;Plymouth:23;Woodbury:24;Minnetonka:25;Minneapolis:32
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",161,16.6,9.7,3.91,6.49,5.96,40,,69,223,Stillwater:2;Vadnais Heights:4;Rosemount:4;Chanhassen:5;Blaine:5;Minnetonka:5;Ramsey:6;Minneapolis:8;Andover:10;Woodbury:13;Osseo:14;Plymouth:14;Bloomington:15;Cottage Grove:26;Roseville:30
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,158,16.4,9.6,14.67,23.99,19.96,39,,68,222,Osseo:2;Minnetonka:3;Blaine:7;St. Louis Park:8;Minneapolis:9;Plymouth:9;Chanhassen:10;Rosemount:10;Roseville:11;Andover:12;Stillwater:13;Bloomington:14;Vadnais Heights:14;Woodbury:15;Cottage Grove:21
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,97,15.9,6.1,5.73,9.99,8.96,43,,61,238,Minneapolis:1;Rosemount:2;St. Louis Park:2;Minnetonka:4;Roseville:4;Osseo:5;Woodbury:6;Blaine:6;Plymouth:7;Chanhassen:8;Bloomington:9;Andover:9;Ramsey:15;Vadnais Heights:19
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,135,15.8,8.6,3.81,5.49,4.96,31,,70,192,Ramsey:2;Cottage Grove:2;Rosemount:2;Woodbury:4;Minneapolis:6;Roseville:6;Plymouth:6;Osseo:7;Bloomington:11;Minnetonka:12;Stillwater:12;Chanhassen:13;Andover:13;Blaine:17;Vadnais Heights:23
Dr. Pepper 2L,Mixes,Pepsi-Cola,64,15.2,4.2,2.62,3.49,2.96,25,,70,173,Chanhassen:2;Stillwater:2;Vadnais Heights:3;Plymouth:3;Roseville:3;Woodbury:4;St. Louis Park:7;Cottage Grove:8;Rosemount:9;Andover:11;Blaine:12
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",204,15.1,13.5,0.77,2.29,1.74,66,,61,210,Cottage Grove:12;Chanhassen:13;Vadnais Heights:13;Ramsey:13;Stillwater:14;Bloomington:21;Roseville:22;St. Louis Park:29;Blaine:30;Minneapolis:37
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,128,15.0,8.5,1.84,3.49,2.96,47,,65,189,Bloomington:1;Blaine:2;Plymouth:3;Minnetonka:3;Stillwater:3;Woodbury:10;Cottage Grove:12;Andover:14;Rosemount:20;Minneapolis:24;Roseville:36
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,256,14.9,17.1,2.04,2.49,,18,,73,152,Rosemount:6;Stillwater:6;Minnetonka:11;Osseo:13;Minneapolis:14;Roseville:18;Blaine:18;Chanhassen:36;Cottage Grove:40;Plymouth:94
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,73,14.8,4.9,17.25,26.99,22.96,36,,59,211,Ramsey:4;Minneapolis:4;Andover:6;Blaine:6;Woodbury:6;Cottage Grove:9;Roseville:11;Chanhassen:27
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,135,14.3,9.4,1.64,1.99,,18,,62,181,St. Louis Park:1;Cottage Grove:2;Plymouth:4;Minneapolis:5;Rosemount:6;Stillwater:8;Ramsey:8;Woodbury:8;Minnetonka:10;Chanhassen:11;Andover:16;Osseo:16;Roseville:18;Blaine:22
Pepsi Diet 2L,Mixes,Pepsi-Cola,89,14.2,6.3,2.52,3.49,2.96,28,,58,194,Woodbury:2;Minnetonka:5;Osseo:5;Plymouth:6;Rosemount:6;Minneapolis:7;Andover:7;Stillwater:8;Bloomington:9;Blaine:10;Roseville:11;Cottage Grove:13
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,35,14.1,2.5,2.06,3.49,2.76,41,,68,147,Plymouth:5;Woodbury:7;Minnetonka:12;Andover:12
