Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,435,58.7,7.4,1.77,3.49,2.46,49,,252,753,Roseville:2;Ramsey:3;Bloomington:13;Minneapolis:14;Vadnais Heights:19;St. Louis Park:19;Stillwater:20;Osseo:26;Plymouth:28;Rosemount:33;Minnetonka:37;Woodbury:40;Chanhassen:43;Andover:44;Cottage Grove:94
ReaLime 5oz,Mixes,Bellboy Corporation,252,58.1,4.3,1.03,2.29,1.24,55,,237,801,Osseo:3;Vadnais Heights:5;Plymouth:8;Rosemount:8;Cottage Grove:8;Ramsey:9;Bloomington:11;Andover:13;Stillwater:16;Roseville:16;Blaine:21;Chanhassen:23;Minnetonka:24;Woodbury:29;St. Louis Park:29;Minneapolis:29
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,229,54.9,4.2,3.21,4.49,3.46,28,,234,712,Vadnais Heights:1;Ramsey:9;Roseville:11;Cottage Grove:13;Rosemount:14;Bloomington:15;Blaine:17;St. Louis Park:19;Andover:19;Chanhassen:21;Plymouth:23;Woodbury:29;Minneapolis:38
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,521,54.6,9.5,2.07,3.49,2.26,41,,228,729,Blaine:5;Stillwater:12;St. Louis Park:12;Vadnais Heights:14;Minnetonka:16;Minneapolis:21;Andover:23;Roseville:31;Rosemount:46;Ramsey:46;Bloomington:50;Plymouth:52;Woodbury:55;Chanhassen:60;Cottage Grove:78
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,202,53.2,3.8,3.21,4.49,3.46,29,,220,719,Minnetonka:3;Woodbury:3;St. Louis Park:5;Cottage Grove:13;Ramsey:13;Plymouth:16;Rosemount:16;Andover:17;Bloomington:17;Chanhassen:18;Minneapolis:26;Roseville:27;Blaine:28
Non-Refundable Transaction,,,-1780,50.3,-35.4,,,,,,251,488,
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,252,48.5,5.2,3.21,4.49,3.46,29,,205,635,Vadnais Heights:1;Minnetonka:3;Andover:7;Plymouth:12;Chanhassen:15;Ramsey:17;St. Louis Park:20;Cottage Grove:20;Minneapolis:21;Blaine:28;Roseville:30;Bloomington:34;Rosemount:44
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,124,47.3,2.6,3.21,4.49,3.46,29,,198,629,Minneapolis:2;Minnetonka:5;Plymouth:8;Blaine:8;Cottage Grove:8;Andover:9;Vadnais Heights:9;St. Louis Park:11;Roseville:12;Bloomington:16;Chanhassen:17;Rosemount:19
Marlboro,Cigarettes,"M Amundson, LLP",377,43.6,8.6,12.6,14.99,,16,,190,547,Rosemount:1;Ramsey:3;Plymouth:8;Minneapolis:11;Osseo:12;Stillwater:14;St. Louis Park:25;Vadnais Heights:25;Chanhassen:26;Roseville:26;Blaine:45;Woodbury:49;Cottage Grove:59;Andover:73
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,488,42.7,11.4,2.05,2.49,,18,,182,555,Vadnais Heights:3;Stillwater:3;Osseo:5;Minnetonka:6;Woodbury:18;Rosemount:27;Blaine:29;Roseville:35;Andover:36;Chanhassen:38;Ramsey:45;Plymouth:57;Minneapolis:57;Cottage Grove:59;Bloomington:70
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",467,41.8,11.2,12.58,14.99,,16,,182,524,Rosemount:1;Osseo:4;Ramsey:10;Plymouth:12;St. Louis Park:14;Cottage Grove:16;Minneapolis:17;Roseville:28;Chanhassen:30;Blaine:38;Woodbury:70;Andover:94;Vadnais Heights:133
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,159,40.6,3.9,3.21,4.49,3.46,29,,180,496,Vadnais Heights:1;Cottage Grove:2;St. Louis Park:5;Plymouth:7;Chanhassen:7;Ramsey:10;Woodbury:10;Bloomington:11;Roseville:13;Andover:15;Blaine:18;Rosemount:19;Minneapolis:41
MTN Dew 20oz btl,Mixes,Pepsi-Cola,439,36.8,11.9,1.71,3.49,2.46,51,,162,454,Andover:5;Minnetonka:8;Cottage Grove:9;Stillwater:15;St. Louis Park:18;Osseo:21;Blaine:24;Ramsey:28;Chanhassen:30;Bloomington:35;Rosemount:41;Roseville:46;Woodbury:46;Plymouth:55;Minneapolis:58
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,322,36.5,8.8,2.34,4.49,3.46,48,,157,466,Vadnais Heights:4;Chanhassen:8;Plymouth:9;Roseville:12;Andover:15;Bloomington:19;Stillwater:19;Minnetonka:21;St. Louis Park:27;Woodbury:32;Minneapolis:48;Rosemount:49;Cottage Grove:59
American Spirit Yellow,Cigarettes,,305,35.3,8.6,14.11,16.99,,17,,150,459,Ramsey:5;Plymouth:6;Chanhassen:7;Osseo:10;St. Louis Park:20;Roseville:23;Andover:27;Minneapolis:30;Blaine:31;Woodbury:34;Cottage Grove:34;Vadnais Heights:78
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,181,35.1,5.2,2.09,3.49,2.26,40,,149,457,Woodbury:8;Minneapolis:9;Andover:14;Plymouth:27;Stillwater:29;Rosemount:30;Bloomington:32;Vadnais Heights:32
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,480,34.4,13.9,1.79,3.49,2.46,49,,146,449,Stillwater:1;Minneapolis:4;Roseville:7;Blaine:7;Ramsey:14;Woodbury:15;Rosemount:16;Bloomington:25;Plymouth:29;Andover:29;Minnetonka:31;Vadnais Heights:32;St. Louis Park:35;Osseo:38;Cottage Grove:55;Chanhassen:142
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,126,33.1,3.8,2.76,4.49,3.96,39,,131,473,Minnetonka:1;Andover:2;Rosemount:5;Roseville:6;Plymouth:7;Vadnais Heights:9;St. Louis Park:10;Bloomington:11;Woodbury:12;Blaine:15;Minneapolis:15;Stillwater:16;Cottage Grove:17
Newport  100,Cigarettes,,246,32.5,7.6,13.52,15.99,,15,,143,402,Chanhassen:1;Osseo:12;Ramsey:17;St. Louis Park:25;Woodbury:27;Andover:30;Cottage Grove:38;Minneapolis:47;Blaine:49
Marlboro Silver,Cigarettes,"M Amundson, LLP",327,31.8,10.3,12.58,14.99,,16,,137,406,St. Louis Park:4;Roseville:9;Osseo:10;Plymouth:13;Stillwater:14;Cottage Grove:18;Chanhassen:29;Woodbury:30;Ramsey:30;Blaine:35;Andover:53;Vadnais Heights:82
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,490,31.3,15.7,1.3,1.49,,13,,132,411,Minnetonka:7;Roseville:13;Plymouth:25;Cottage Grove:29;Woodbury:31;Andover:32;Stillwater:35;Ramsey:43;Bloomington:47;Chanhassen:49;Minneapolis:53;St. Louis Park:62;Vadnais Heights:64
Dr Pepper 20oz,Mixes,Pepsi-Cola,311,30.7,10.1,1.72,3.49,2.46,51,,137,369,Stillwater:1;Osseo:14;Minnetonka:17;Andover:18;Ramsey:19;Woodbury:21;Plymouth:23;Blaine:24;St. Louis Park:24;Minneapolis:32;Bloomington:35;Rosemount:39;Roseville:44
Bic Colored Lighter,Accessories,"M Amundson, LLP",505,30.6,16.5,1.15,1.79,,36,,138,363,Stillwater:9;Woodbury:16;Andover:22;Chanhassen:25;Ramsey:29;Roseville:33;Osseo:37;Blaine:41;Cottage Grove:43;Plymouth:50;Vadnais Heights:59;Minneapolis:69;St. Louis Park:72
Camel Blue Box,Cigarettes,"M Amundson, LLP",320,30.1,10.6,12.98,14.99,,13,,127,395,Rosemount:3;Minneapolis:11;Osseo:11;Roseville:19;Andover:26;Cottage Grove:29;Woodbury:39;Ramsey:39;Vadnais Heights:58;Blaine:85
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,137,28.5,4.8,5.96,11.49,9.96,48,Case 1,113,409,Andover:3;Plymouth:3;Minnetonka:4;Blaine:5;Stillwater:6;Chanhassen:7;Roseville:7;Rosemount:8;Minneapolis:8;Woodbury:8;Ramsey:10;Vadnais Heights:10;Osseo:11;St. Louis Park:13;Bloomington:14;Cottage Grove:20
American Spirits Full Flavor Blue,Cigarettes,,214,26.9,7.9,14.11,16.99,,17,,123,312,Osseo:7;Chanhassen:9;Minneapolis:10;Stillwater:11;Plymouth:19;Roseville:20;Andover:21;Blaine:23;Woodbury:30;Cottage Grove:30;Vadnais Heights:34
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",141,26.8,5.3,0.7,2.29,1.74,69,,113,354,Ramsey:3;Chanhassen:7;St. Louis Park:11;Vadnais Heights:12;Osseo:13;Minneapolis:15;Roseville:18;Minnetonka:19;Blaine:21;Bloomington:22
Marlboro 100s,Cigarettes,"M Amundson, LLP",301,26.7,11.3,12.58,14.99,,16,,119,323,Plymouth:1;St. Louis Park:1;Roseville:4;Minneapolis:9;Osseo:10;Ramsey:11;Woodbury:14;Chanhassen:15;Cottage Grove:21;Andover:35;Blaine:36;Vadnais Heights:144
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,306,25.8,11.9,1.71,3.49,2.46,51,,112,324,Minnetonka:2;St. Louis Park:7;Rosemount:13;Ramsey:19;Roseville:19;Woodbury:21;Andover:22;Osseo:24;Chanhassen:24;Plymouth:24;Cottage Grove:27;Minneapolis:30;Blaine:35;Stillwater:39
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,609,25.8,23.6,2.05,2.49,,18,,120,290,Chanhassen:9;Osseo:10;Woodbury:17;Rosemount:28;Andover:32;Vadnais Heights:33;Stillwater:42;Roseville:42;Minnetonka:43;Ramsey:45;Plymouth:50;Blaine:76;Minneapolis:82;Bloomington:101
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,130,25.4,5.1,3.59,4.49,3.96,20,1 free olive brine on 10 cases,110,320,Minnetonka:1;Cottage Grove:2;Stillwater:3;Rosemount:3;Osseo:4;Blaine:4;St. Louis Park:6;Bloomington:8;Plymouth:9;Ramsey:10;Roseville:11;Minneapolis:12;Vadnais Heights:12;Andover:13;Chanhassen:13;Woodbury:19
Aquafina Water 20oz,Mixes,Pepsi-Cola,254,24.1,10.6,1.27,2.29,1.79,44,,97,337,Ramsey:3;Stillwater:8;Cottage Grove:13;Roseville:23;Andover:25;Bloomington:30;Plymouth:33;Minnetonka:35;Chanhassen:37;St. Louis Park:47
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,147,23.3,6.3,3.21,4.49,3.46,29,,95,322,Stillwater:1;Vadnais Heights:2;Minnetonka:3;St. Louis Park:4;Andover:6;Cottage Grove:6;Woodbury:7;Plymouth:9;Blaine:13;Ramsey:13;Roseville:24;Minneapolis:25;Rosemount:34
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,348,23.2,15.0,2.09,3.49,2.26,40,,94,324,Roseville:1;Stillwater:4;Andover:8;Chanhassen:11;Bloomington:12;Minnetonka:19;Minneapolis:25;Vadnais Heights:38;St. Louis Park:43;Ramsey:43;Cottage Grove:56;Woodbury:89
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,196,23.2,8.5,1.78,1.99,,11,,87,354,St. Louis Park:1;Cottage Grove:4;Andover:6;Vadnais Heights:15;Osseo:20;Woodbury:20;Stillwater:24;Plymouth:26;Roseville:32;Blaine:48
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,315,23.2,13.6,2.31,4.49,3.46,49,,105,272,Stillwater:2;Minneapolis:14;Woodbury:16;Rosemount:18;Andover:22;Roseville:24;Chanhassen:24;Bloomington:25;Vadnais Heights:27;St. Louis Park:37;Plymouth:43;Cottage Grove:63
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,139,22.9,6.1,9.65,12.49,10.96,23,,100,287,Minneapolis:3;Vadnais Heights:4;Woodbury:4;Roseville:6;Cottage Grove:6;Rosemount:7;Plymouth:9;Bloomington:12;Ramsey:12;Andover:15;Chanhassen:19;St. Louis Park:19;Blaine:23
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",212,22.8,9.3,0.78,2.29,1.74,66,,98,291,Ramsey:1;Minneapolis:3;Rosemount:7;Chanhassen:8;Woodbury:8;Stillwater:16;Roseville:16;Minnetonka:18;Bloomington:22;St. Louis Park:22;Osseo:23;Vadnais Heights:28;Blaine:40
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,216,22.6,9.6,9.65,12.49,10.96,23,,100,275,Rosemount:5;Vadnais Heights:5;Ramsey:6;Chanhassen:9;Bloomington:11;Woodbury:12;Minneapolis:17;Blaine:18;Plymouth:21;Roseville:21;Cottage Grove:26;Andover:29;St. Louis Park:36
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",178,21.5,8.3,2.58,4.99,,48,,97,255,Vadnais Heights:1;Minnetonka:2;Woodbury:3;Andover:4;Stillwater:7;Ramsey:8;Roseville:9;Blaine:9;St. Louis Park:9;Minneapolis:10;Bloomington:12;Cottage Grove:15;Rosemount:16;Chanhassen:19;Plymouth:19;Osseo:35
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,411,21.4,19.2,1.71,3.49,2.46,51,,102,229,Minnetonka:1;Chanhassen:5;Roseville:9;Cottage Grove:16;Minneapolis:19;Rosemount:21;Osseo:26;Blaine:27;Woodbury:31;Plymouth:37;St. Louis Park:43;Ramsey:45;Andover:52;Stillwater:79
Fever Tree Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,116,21.0,5.5,5.82,9.99,8.96,42,,88,278,Andover:1;Chanhassen:2;Cottage Grove:2;Stillwater:4;Plymouth:4;Osseo:5;Minneapolis:6;Minnetonka:7;Roseville:9;Ramsey:10;Bloomington:11;Woodbury:11;Rosemount:12;Blaine:12;Vadnais Heights:20
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",275,21.0,13.1,0.76,2.29,1.74,67,,84,296,Ramsey:3;Andover:8;Minnetonka:9;Woodbury:9;Rosemount:10;Stillwater:13;Chanhassen:14;Vadnais Heights:14;Minneapolis:14;Blaine:18;Osseo:20;Roseville:31;St. Louis Park:54;Bloomington:58
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,194,21.0,9.2,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,98,235,Cottage Grove:2;Minnetonka:7;Bloomington:8;Blaine:9;Chanhassen:10;Plymouth:10;Stillwater:11;Vadnais Heights:11;Osseo:11;Ramsey:12;Andover:12;Roseville:13;Rosemount:13;St. Louis Park:19;Minneapolis:20;Woodbury:26
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",261,20.1,13.0,12.58,14.99,,16,,83,272,Rosemount:11;Ramsey:12;Osseo:13;St. Louis Park:15;Cottage Grove:17;Woodbury:27;Andover:28;Vadnais Heights:29;Chanhassen:41;Blaine:68
Pepsi 20oz btl,Mixes,Pepsi-Cola,502,19.9,25.2,1.72,3.49,2.46,51,,85,258,Cottage Grove:1;Minnetonka:10;Bloomington:16;Osseo:22;Plymouth:23;Woodbury:23;St. Louis Park:27;Minneapolis:29;Andover:30;Ramsey:32;Chanhassen:33;Rosemount:34;Roseville:72;Stillwater:73;Blaine:77
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,215,19.8,10.9,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,77,289,Plymouth:6;Minnetonka:8;Chanhassen:9;Stillwater:9;Rosemount:10;St. Louis Park:10;Minneapolis:12;Bloomington:14;Woodbury:14;Ramsey:15;Andover:16;Osseo:17;Blaine:17;Roseville:18;Cottage Grove:19;Vadnais Heights:21
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",212,19.7,10.7,2.72,4.99,,45,,81,270,Stillwater:2;Rosemount:4;St. Louis Park:4;Minnetonka:5;Roseville:6;Ramsey:6;Woodbury:7;Blaine:7;Cottage Grove:10;Vadnais Heights:12;Andover:12;Minneapolis:15;Chanhassen:17;Plymouth:25;Bloomington:34;Osseo:46
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",126,19.4,6.5,2.59,4.99,,48,,87,232,Bloomington:1;Andover:2;Blaine:6;Vadnais Heights:8;St. Louis Park:8;Roseville:9;Stillwater:9;Minneapolis:10;Chanhassen:12;Rosemount:18;Plymouth:18;Osseo:25
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,160,19.3,8.3,1.92,3.49,2.26,45,,84,241,Osseo:1;Stillwater:7;Vadnais Heights:8;Roseville:11;Andover:12;Plymouth:12;St. Louis Park:12;Rosemount:17;Minneapolis:23;Blaine:24;Bloomington:33
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,101,19.1,5.3,5.77,9.99,8.96,42,,86,226,Minnetonka:1;Osseo:2;Rosemount:3;Ramsey:3;Chanhassen:4;Plymouth:5;Stillwater:5;Minneapolis:6;Roseville:6;Andover:7;Blaine:7;Woodbury:7;St. Louis Park:8;Bloomington:16;Vadnais Heights:21
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,93,18.7,5.0,9.65,12.49,10.96,23,,82,229,Woodbury:1;Bloomington:4;Ramsey:4;Rosemount:4;Plymouth:5;Vadnais Heights:5;Chanhassen:6;Roseville:8;St. Louis Park:9;Blaine:9;Cottage Grove:10;Minneapolis:12;Andover:17
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,98,18.5,5.3,1.84,3.49,2.96,47,,68,288,Chanhassen:1;Blaine:2;Minnetonka:2;Vadnais Heights:2;Cottage Grove:2;Minneapolis:7;Andover:9;Plymouth:9;Stillwater:11;Rosemount:14;Roseville:16;Woodbury:23
Camel Crush Blue,Cigarettes,,166,18.1,9.2,12.95,14.99,,14,,76,241,Woodbury:2;St. Louis Park:4;Stillwater:13;Plymouth:13;Cottage Grove:17;Osseo:17;Minneapolis:29;Andover:29;Blaine:42
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",164,17.9,9.1,0.74,2.29,1.74,68,,81,212,Osseo:2;Andover:5;Minneapolis:7;Vadnais Heights:10;Roseville:12;Ramsey:13;Minnetonka:15;Chanhassen:21;Bloomington:25;Blaine:25;St. Louis Park:29
MN Ice Rock,Ice,,104,17.9,5.8,5.49,10.99,9.96,50,,76,234,Stillwater:1;Osseo:2;Plymouth:2;Chanhassen:3;Minnetonka:6;Andover:6;Roseville:7;Rosemount:7;Bloomington:9;St. Louis Park:9;Ramsey:10;Blaine:12;Cottage Grove:13;Woodbury:17
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,97,17.8,5.5,1.84,3.49,2.96,47,,77,225,Roseville:1;Minnetonka:2;Ramsey:6;Blaine:7;Andover:10;Woodbury:15;Minneapolis:21;Rosemount:36
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,154,17.3,8.9,14.67,23.99,19.96,39,,74,223,Andover:2;Osseo:3;Minnetonka:4;Minneapolis:9;Chanhassen:11;Cottage Grove:11;Plymouth:11;Rosemount:11;Stillwater:14;St. Louis Park:14;Woodbury:15;Vadnais Heights:15;Bloomington:17;Roseville:17
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,115,17.0,6.8,3.21,4.49,3.46,29,,67,245,Minnetonka:1;Vadnais Heights:4;Chanhassen:4;Plymouth:5;Roseville:5;Woodbury:7;Bloomington:11;Andover:12;Ramsey:14;Cottage Grove:14;Minneapolis:17;Blaine:21
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,92,16.9,5.4,1.84,3.49,2.96,47,,76,202,Andover:2;Blaine:2;Chanhassen:2;Plymouth:3;Stillwater:4;Bloomington:5;Minnetonka:6;Woodbury:13;Rosemount:22;Minneapolis:33
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",198,16.9,11.7,0.76,2.29,1.74,67,,73,214,Chanhassen:1;Cottage Grove:6;Vadnais Heights:14;Ramsey:15;Stillwater:16;Bloomington:22;Roseville:23;Blaine:30;St. Louis Park:32;Minneapolis:39
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",173,16.9,10.2,3.91,6.49,5.96,40,,72,220,Vadnais Heights:4;Chanhassen:5;Blaine:5;Minnetonka:5;Stillwater:6;Ramsey:6;Rosemount:6;Minneapolis:9;Osseo:14;Woodbury:14;Bloomington:15;Plymouth:15;Andover:15;Cottage Grove:27;Roseville:29
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,92,16.9,5.5,5.73,9.99,8.96,43,,68,236,Osseo:2;Blaine:2;Ramsey:3;Minnetonka:4;Plymouth:4;Chanhassen:5;Andover:5;Stillwater:5;Bloomington:6;Minneapolis:6;Roseville:6;St. Louis Park:7;Woodbury:8;Cottage Grove:9;Vadnais Heights:20
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,106,16.7,6.3,5.77,9.99,8.96,42,,66,240,Cottage Grove:2;Rosemount:3;Osseo:3;Minnetonka:4;Andover:4;St. Louis Park:6;Woodbury:6;Minneapolis:6;Blaine:6;Plymouth:7;Roseville:7;Bloomington:9;Chanhassen:9;Ramsey:15;Vadnais Heights:19
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,152,16.5,9.2,3.83,5.49,4.96,30,,73,201,Ramsey:2;Cottage Grove:4;Stillwater:4;Minneapolis:6;Roseville:6;Rosemount:6;St. Louis Park:6;Woodbury:7;Osseo:9;Plymouth:10;Bloomington:11;Minnetonka:12;Chanhassen:13;Andover:15;Blaine:17;Vadnais Heights:24
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,135,16.3,8.3,1.84,3.49,2.96,47,,73,195,Blaine:1;Ramsey:6;Osseo:7;Bloomington:8;Woodbury:12;Roseville:15;Rosemount:19;Stillwater:33;Minneapolis:34
20 Red Shot Glasses,Accessories,"True Brands, Inc.",158,16.0,9.9,1.63,3.99,,59,,62,235,Ramsey:4;St. Louis Park:5;Blaine:6;Bloomington:7;Andover:8;Cottage Grove:9;Stillwater:12;Plymouth:14;Vadnais Heights:24;Roseville:24;Minneapolis:45
Dr. Pepper 2L,Mixes,Pepsi-Cola,77,15.6,4.9,2.58,3.49,2.96,26,,72,176,Chanhassen:2;Cottage Grove:2;Ramsey:2;Stillwater:3;Vadnais Heights:3;Plymouth:4;Osseo:4;Woodbury:5;Roseville:6;Rosemount:9;St. Louis Park:11;Blaine:13;Andover:13
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",45,15.5,2.9,8.41,11.49,9.96,27,,67,198,Minneapolis:45
Grizzly Wintergreen Long Cut,Smokeless,,91,15.4,5.9,9.62,11.99,,20,,66,197,St. Louis Park:1;Stillwater:3;Ramsey:8;Osseo:9;Cottage Grove:14;Blaine:25;Andover:31
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,89,15.4,5.8,17.25,26.99,22.96,36,,63,212,Ramsey:6;Minneapolis:7;Blaine:8;Woodbury:8;Roseville:9;Andover:10;Cottage Grove:13;Chanhassen:28
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,124,15.0,8.3,2.05,3.49,2.26,41,,72,157,Cottage Grove:11;Minneapolis:14;Andover:21;Roseville:24;Ramsey:27;Chanhassen:27
ReaLemon 5oz,Mixes,Bellboy Corporation,198,14.5,13.7,1.04,2.29,1.24,55,,57,209,Stillwater:2;Osseo:2;Plymouth:2;Andover:5;Roseville:8;Rosemount:10;Bloomington:17;Chanhassen:18;Cottage Grove:18;Vadnais Heights:20;St. Louis Park:24;Minnetonka:25;Minneapolis:47
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",164,14.1,11.6,3.89,6.49,5.96,40,,58,193,Ramsey:2;St. Louis Park:2;Minnetonka:3;Rosemount:5;Minneapolis:6;Blaine:9;Chanhassen:10;Vadnais Heights:11;Roseville:13;Bloomington:14;Plymouth:14;Osseo:16;Cottage Grove:17;Andover:20;Woodbury:22
