Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
ReaLime 5oz,Mixes,Bellboy Corporation,265,61.0,4.3,1.03,2.29,1.24,55,,258,801,Minnetonka:7;Chanhassen:8;Osseo:9;Roseville:10;Andover:12;Blaine:14;Rosemount:16;St. Louis Park:17;Plymouth:19;Vadnais Heights:20;Bloomington:24;Stillwater:25;Woodbury:25;Cottage Grove:27;Minneapolis:32
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,379,58.9,6.4,1.74,3.49,2.46,50,,270,677,Chanhassen:4;Andover:6;Roseville:10;Plymouth:12;Minnetonka:15;Minneapolis:17;Blaine:23;Bloomington:28;Vadnais Heights:31;Cottage Grove:36;St. Louis Park:37;Rosemount:39;Osseo:56;Woodbury:66
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,230,56.9,4.0,3.21,4.49,3.46,28,,240,749,Minnetonka:1;Vadnais Heights:2;Ramsey:7;Cottage Grove:8;St. Louis Park:9;Plymouth:13;Bloomington:14;Blaine:23;Minneapolis:23;Chanhassen:24;Roseville:28;Andover:28;Woodbury:50
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,161,55.5,2.9,3.21,4.49,3.46,29,,243,691,Andover:2;Rosemount:2;Cottage Grove:2;Minnetonka:3;Woodbury:4;Vadnais Heights:7;Plymouth:11;Roseville:12;Chanhassen:19;Blaine:31;Minneapolis:71
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,411,54.3,7.6,2.06,3.49,2.26,41,,235,688,Vadnais Heights:2;Bloomington:5;Andover:6;Rosemount:8;St. Louis Park:10;Ramsey:12;Minneapolis:12;Stillwater:15;Roseville:20;Blaine:27;Minnetonka:35;Plymouth:40;Chanhassen:65;Woodbury:69;Cottage Grove:85
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,187,50.4,3.7,3.21,4.49,3.46,29,,215,654,Vadnais Heights:3;Ramsey:3;Andover:4;Minnetonka:6;Woodbury:8;Cottage Grove:11;St. Louis Park:15;Roseville:20;Chanhassen:21;Blaine:22;Plymouth:23;Bloomington:24;Minneapolis:27
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,153,48.9,3.1,3.21,4.49,3.46,29,,208,635,Vadnais Heights:4;Andover:5;Plymouth:6;Bloomington:7;Minnetonka:10;Chanhassen:13;Roseville:14;Blaine:14;Minneapolis:18;Cottage Grove:31;Woodbury:33
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,530,42.3,12.5,2.05,2.49,,18,,181,545,Andover:3;Vadnais Heights:9;Osseo:11;Stillwater:14;Woodbury:14;Minnetonka:15;Chanhassen:16;Rosemount:30;Ramsey:31;Blaine:54;Minneapolis:58;Bloomington:61;Roseville:64;Plymouth:73;Cottage Grove:77
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",452,41.1,11.0,12.53,14.99,,16,,177,525,Rosemount:1;Osseo:7;Cottage Grove:10;St. Louis Park:10;Minneapolis:11;Blaine:16;Plymouth:19;Roseville:24;Ramsey:30;Woodbury:45;Chanhassen:47;Andover:96;Vadnais Heights:136
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,144,40.2,3.6,2.76,4.49,3.96,39,,171,522,Vadnais Heights:1;Bloomington:4;Minnetonka:4;Andover:4;Rosemount:4;Roseville:5;Chanhassen:7;Woodbury:9;Minneapolis:11;St. Louis Park:12;Plymouth:12;Blaine:19;Stillwater:21;Cottage Grove:31
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,293,39.8,7.4,2.28,4.49,3.46,49,,168,524,Roseville:3;Stillwater:9;St. Louis Park:13;Vadnais Heights:15;Plymouth:17;Andover:19;Chanhassen:20;Minneapolis:27;Bloomington:31;Cottage Grove:33;Woodbury:52;Rosemount:54
Marlboro,Cigarettes,"M Amundson, LLP",427,39.0,10.9,12.54,14.99,,16,,158,544,Rosemount:1;Plymouth:11;Ramsey:14;Stillwater:20;Minneapolis:25;Blaine:34;St. Louis Park:35;Roseville:35;Chanhassen:36;Woodbury:42;Vadnais Heights:54;Cottage Grove:55;Andover:65
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,431,36.7,11.7,1.76,3.49,2.46,50,,162,452,Stillwater:1;Plymouth:6;St. Louis Park:6;Blaine:8;Vadnais Heights:13;Ramsey:16;Woodbury:19;Rosemount:33;Bloomington:33;Andover:35;Minneapolis:36;Minnetonka:37;Cottage Grove:44;Osseo:45;Chanhassen:99
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,183,36.7,5.0,2.07,3.49,2.26,41,,165,437,Minneapolis:10;Plymouth:21;Chanhassen:23;Stillwater:29;Vadnais Heights:29;Woodbury:31;Bloomington:40
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,121,34.9,3.5,5.96,11.49,9.96,48,Case 1,147,460,Osseo:1;Stillwater:1;Chanhassen:2;Plymouth:2;Blaine:4;Cottage Grove:5;Roseville:7;Minnetonka:9;Woodbury:10;Andover:11;Rosemount:12;St. Louis Park:13;Vadnais Heights:14;Bloomington:30
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,170,34.9,4.9,3.21,4.49,3.46,29,,139,497,Cottage Grove:3;St. Louis Park:4;Andover:7;Chanhassen:8;Roseville:8;Woodbury:9;Blaine:22;Minneapolis:109
American Spirit Yellow,Cigarettes,,279,33.7,8.3,14.04,16.99,,17,,148,417,Stillwater:4;Osseo:7;St. Louis Park:11;Andover:15;Plymouth:15;Ramsey:15;Minneapolis:20;Blaine:21;Chanhassen:21;Cottage Grove:22;Roseville:31;Woodbury:32;Vadnais Heights:65
MTN Dew 20oz btl,Mixes,Pepsi-Cola,393,32.6,12.1,1.71,3.49,2.46,51,,146,391,Andover:9;Ramsey:12;Minnetonka:13;Minneapolis:21;Stillwater:23;St. Louis Park:28;Osseo:34;Plymouth:37;Chanhassen:37;Cottage Grove:37;Rosemount:45;Blaine:46;Roseville:51
Camel Blue Box,Cigarettes,"M Amundson, LLP",258,31.4,8.2,12.87,14.99,,14,,138,387,Rosemount:3;Roseville:3;Minneapolis:6;Plymouth:8;Cottage Grove:13;Woodbury:19;Andover:31;Ramsey:48;Vadnais Heights:56;Blaine:71
Marlboro Silver,Cigarettes,"M Amundson, LLP",330,31.3,10.5,12.54,14.99,,16,,131,417,Rosemount:9;Osseo:10;Plymouth:15;Roseville:15;St. Louis Park:18;Stillwater:20;Cottage Grove:22;Chanhassen:32;Andover:32;Ramsey:35;Blaine:37;Vadnais Heights:85
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,289,29.5,9.8,1.98,1.99,,0,,133,351,St. Louis Park:1;Cottage Grove:8;Osseo:13;Andover:16;Vadnais Heights:21;Stillwater:28;Plymouth:38;Woodbury:43;Roseville:44;Blaine:77
Dr Pepper 20oz,Mixes,Pepsi-Cola,419,29.4,14.2,1.72,3.49,2.46,51,,135,338,Ramsey:8;Plymouth:14;Minneapolis:15;Woodbury:15;Andover:18;Stillwater:22;Cottage Grove:26;Rosemount:31;Osseo:33;Minnetonka:38;St. Louis Park:48;Roseville:49;Blaine:102
Aquafina Water 20oz,Mixes,Pepsi-Cola,257,28.7,8.9,1.28,2.29,1.79,44,,132,330,Ramsey:4;Stillwater:20;Cottage Grove:20;Plymouth:22;St. Louis Park:35;Roseville:35;Andover:39;Chanhassen:40;Minnetonka:43
Newport  100,Cigarettes,,181,28.7,6.3,13.4,15.99,,16,,120,381,St. Louis Park:7;Chanhassen:13;Woodbury:20;Andover:25;Blaine:26;Cottage Grove:27;Ramsey:30;Minneapolis:33
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,409,27.7,14.8,1.29,1.49,,13,,109,399,Bloomington:5;Minnetonka:7;Andover:9;Plymouth:25;Roseville:26;Stillwater:35;Woodbury:37;Vadnais Heights:39;Cottage Grove:47;Minneapolis:53;Chanhassen:62;St. Louis Park:69
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",131,26.6,4.9,0.7,2.29,1.74,69,,120,314,Osseo:3;Ramsey:3;Vadnais Heights:4;Minnetonka:7;Chanhassen:7;Minneapolis:7;Blaine:10;Roseville:12;Andover:19;Bloomington:26;St. Louis Park:33
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,115,26.5,4.3,3.21,4.49,3.46,29,,113,342,Stillwater:1;Vadnais Heights:1;Roseville:2;Minnetonka:3;Plymouth:3;Rosemount:5;Ramsey:7;Cottage Grove:9;Andover:9;Woodbury:12;Blaine:16;Minneapolis:47
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,146,26.3,5.6,1.84,3.49,2.96,47,,121,300,Blaine:4;Plymouth:4;Minnetonka:5;Chanhassen:10;Stillwater:11;Andover:11;Vadnais Heights:12;Cottage Grove:16;St. Louis Park:19;Rosemount:25;Roseville:29
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,346,26.2,13.2,2.08,3.49,2.26,40,,117,314,Osseo:6;Roseville:7;Minneapolis:10;Stillwater:11;Andover:15;Bloomington:19;Chanhassen:20;Vadnais Heights:24;Minnetonka:25;Ramsey:26;St. Louis Park:35;Cottage Grove:65;Woodbury:83
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",240,25.9,9.3,0.8,2.29,1.74,65,,115,315,Chanhassen:6;Vadnais Heights:6;Ramsey:10;Minnetonka:11;Andover:13;Rosemount:13;Stillwater:15;Woodbury:15;Osseo:17;Roseville:17;Minneapolis:19;Blaine:22;Bloomington:25;St. Louis Park:51
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,197,25.6,7.7,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,116,302,Bloomington:5;Vadnais Heights:6;Plymouth:7;Osseo:8;Minnetonka:10;Ramsey:10;Roseville:10;Stillwater:12;Rosemount:15;St. Louis Park:15;Cottage Grove:17;Minneapolis:20;Woodbury:20;Andover:21;Blaine:21
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,98,24.9,3.9,3.59,4.49,3.96,20,1 free olive brine on 10 cases,109,311,Osseo:1;Minnetonka:3;Stillwater:6;Plymouth:6;Andover:6;Cottage Grove:7;Roseville:8;St. Louis Park:9;Bloomington:10;Chanhassen:10;Woodbury:10;Blaine:11;Vadnais Heights:11
Bic Colored Lighter,Accessories,"M Amundson, LLP",517,24.4,21.2,1.15,1.79,,36,,106,308,Plymouth:1;Stillwater:12;Vadnais Heights:25;Woodbury:28;Chanhassen:29;Andover:34;Ramsey:35;St. Louis Park:45;Blaine:49;Osseo:51;Cottage Grove:52;Roseville:69;Minneapolis:87
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,315,23.9,13.2,1.71,3.49,2.46,51,,110,274,Ramsey:1;Roseville:3;Woodbury:7;Andover:9;Minnetonka:12;Rosemount:13;Minneapolis:23;Osseo:28;Cottage Grove:30;Chanhassen:35;Plymouth:36;Blaine:38;St. Louis Park:39;Stillwater:41
American Spirits Full Flavor Blue,Cigarettes,,230,23.6,9.8,13.99,16.99,,18,,106,280,Osseo:1;Andover:13;St. Louis Park:13;Chanhassen:14;Woodbury:15;Stillwater:18;Plymouth:20;Minneapolis:20;Vadnais Heights:25;Cottage Grove:27;Blaine:29;Roseville:35
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",211,23.1,9.1,0.78,2.29,1.74,66,,92,329,Stillwater:6;Ramsey:7;Chanhassen:8;Minneapolis:8;Minnetonka:10;Rosemount:11;Woodbury:15;Osseo:16;Vadnais Heights:16;Roseville:24;Bloomington:28;Blaine:31;St. Louis Park:31
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",224,23.0,9.7,2.74,4.99,,45,,93,322,Blaine:5;Minneapolis:5;Minnetonka:6;Cottage Grove:6;Stillwater:8;Rosemount:9;Woodbury:10;Ramsey:11;Roseville:12;Bloomington:15;Chanhassen:17;Vadnais Heights:17;Andover:18;St. Louis Park:23;Osseo:28;Plymouth:34
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,574,22.0,26.1,2.05,2.49,,18,,106,230,Ramsey:1;Cottage Grove:8;Rosemount:9;Osseo:12;Andover:12;Chanhassen:17;Woodbury:29;Minnetonka:44;Stillwater:44;Roseville:48;Plymouth:57;Blaine:82;Bloomington:83;Minneapolis:128
Marlboro 100s,Cigarettes,"M Amundson, LLP",308,21.6,14.3,12.56,14.99,,16,,91,284,Plymouth:1;Osseo:6;Cottage Grove:11;Roseville:11;Blaine:13;Chanhassen:13;Ramsey:15;Minneapolis:15;Woodbury:19;St. Louis Park:27;Andover:41;Vadnais Heights:136
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,115,21.5,5.3,9.65,12.49,10.96,23,,89,292,Ramsey:1;Stillwater:2;Vadnais Heights:3;Roseville:8;Minneapolis:8;Cottage Grove:12;Bloomington:14;Plymouth:16;Woodbury:16;Chanhassen:18;Blaine:18
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",216,21.2,10.2,2.57,4.99,,48,,96,251,Blaine:2;Stillwater:5;Woodbury:6;Vadnais Heights:7;Minnetonka:7;Andover:8;Roseville:9;Minneapolis:10;Bloomington:16;Cottage Grove:16;Ramsey:18;St. Louis Park:19;Plymouth:21;Chanhassen:22;Osseo:25;Rosemount:25
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,184,21.1,8.7,9.65,12.49,10.96,23,,88,283,Vadnais Heights:1;Rosemount:2;Stillwater:3;Minnetonka:4;Bloomington:4;Ramsey:5;Chanhassen:6;Roseville:9;Blaine:10;Minneapolis:14;Woodbury:15;Plymouth:19;Cottage Grove:22;Andover:35;St. Louis Park:35
Fever Tree Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,88,20.9,4.2,5.72,9.99,8.96,43,,94,250,Plymouth:1;Osseo:2;Cottage Grove:3;Stillwater:4;Chanhassen:4;Rosemount:5;Woodbury:5;Andover:5;Vadnais Heights:6;Blaine:6;Minneapolis:8;Bloomington:12;Ramsey:13;Roseville:14
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",224,20.4,11.0,12.54,14.99,,16,,90,250,Plymouth:9;Woodbury:10;Rosemount:12;Roseville:12;Cottage Grove:14;Ramsey:15;St. Louis Park:18;Vadnais Heights:18;Andover:29;Chanhassen:42;Blaine:45
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,79,20.4,3.9,5.82,9.99,8.96,42,,95,228,Blaine:1;Chanhassen:2;Rosemount:3;Minnetonka:5;Osseo:5;Vadnais Heights:6;St. Louis Park:6;Roseville:7;Andover:9;Woodbury:10;Bloomington:12;Ramsey:13
20 Red Shot Glasses,Accessories,"True Brands, Inc.",103,20.2,5.1,1.63,3.99,,59,,85,267,Stillwater:1;Andover:2;Blaine:6;Ramsey:6;Woodbury:8;St. Louis Park:9;Cottage Grove:12;Plymouth:16;Roseville:19;Vadnais Heights:24
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,61,19.9,3.1,5.74,9.99,8.96,43,,96,208,Minnetonka:1;Woodbury:1;Osseo:2;Vadnais Heights:2;St. Louis Park:2;Plymouth:3;Stillwater:3;Cottage Grove:4;Ramsey:4;Rosemount:5;Bloomington:6;Minneapolis:6;Blaine:7;Roseville:7;Chanhassen:8
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,114,19.7,5.8,3.21,4.49,3.46,29,,84,255,Vadnais Heights:1;Woodbury:1;Andover:3;Stillwater:4;Bloomington:4;Minnetonka:5;Ramsey:6;Cottage Grove:8;Plymouth:15;Roseville:15;Chanhassen:16;Blaine:17;Minneapolis:20
Camel Crush Blue,Cigarettes,,137,19.4,7.1,12.88,14.99,,14,,84,246,Woodbury:2;St. Louis Park:9;Osseo:10;Cottage Grove:12;Stillwater:13;Plymouth:17;Minneapolis:21;Blaine:24;Andover:29
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,47,19.1,2.5,1.84,3.49,2.96,47,,82,245,Andover:1;Rosemount:1;Vadnais Heights:2;Cottage Grove:6;Minnetonka:6;Blaine:9;Woodbury:22
Pepsi 20oz btl,Mixes,Pepsi-Cola,421,18.8,22.4,1.72,3.49,2.46,51,,78,253,Cottage Grove:5;Ramsey:9;Rosemount:11;Minneapolis:12;Minnetonka:17;St. Louis Park:18;Osseo:21;Plymouth:29;Woodbury:31;Andover:32;Chanhassen:37;Roseville:59;Blaine:61;Stillwater:79
ReaLemon 5oz,Mixes,Bellboy Corporation,165,18.7,8.8,1.03,2.29,1.24,55,,81,236,Minnetonka:1;St. Louis Park:2;Woodbury:3;Stillwater:5;Plymouth:5;Blaine:8;Roseville:10;Andover:11;Osseo:12;Rosemount:16;Bloomington:18;Chanhassen:23;Vadnais Heights:24;Minneapolis:27
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",140,18.4,7.6,2.62,4.99,,48,,84,213,Stillwater:2;Chanhassen:4;Bloomington:8;Minneapolis:9;Andover:11;St. Louis Park:11;Roseville:13;Blaine:15;Osseo:21;Rosemount:21;Plymouth:25
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,113,18.4,6.1,17.25,26.99,22.96,36,,86,204,Ramsey:6;Minneapolis:11;Roseville:11;Andover:11;Blaine:13;Woodbury:13;Chanhassen:24;Cottage Grove:24
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,139,18.2,7.6,1.9,3.49,2.26,46,,77,238,Osseo:1;Vadnais Heights:5;Stillwater:7;Andover:12;Plymouth:12;St. Louis Park:12;Roseville:24;Blaine:33;Minneapolis:33
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",180,18.0,10.0,0.79,2.29,1.74,66,,83,206,Chanhassen:2;Roseville:4;Vadnais Heights:5;Woodbury:12;Stillwater:16;Blaine:18;Ramsey:23;Minneapolis:25;Bloomington:31;St. Louis Park:44
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",156,18.0,8.7,3.93,6.49,5.96,39,,87,188,Woodbury:2;Stillwater:3;Ramsey:6;Vadnais Heights:7;Plymouth:7;Minnetonka:8;Rosemount:9;Bloomington:10;Minneapolis:10;Blaine:10;Cottage Grove:13;Andover:13;Osseo:15;St. Louis Park:17;Roseville:26
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,99,17.6,5.6,5.8,9.99,8.96,42,,84,187,Minnetonka:2;Andover:2;Plymouth:2;Minneapolis:3;Stillwater:4;Chanhassen:5;Cottage Grove:6;Rosemount:6;Roseville:6;St. Louis Park:6;Osseo:7;Blaine:7;Woodbury:11;Ramsey:13;Bloomington:19
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,311,17.1,18.2,2.28,4.49,3.46,49,,67,249,Roseville:1;Stillwater:2;Rosemount:26;Bloomington:31;Chanhassen:31;Vadnais Heights:31;Minneapolis:34;Cottage Grove:45;Plymouth:48;Woodbury:62
Grizzly Wintergreen Long Cut,Smokeless,,93,16.7,5.6,9.6,11.99,,20,,79,180,St. Louis Park:1;Stillwater:4;Osseo:6;Cottage Grove:11;Ramsey:13;Blaine:27;Andover:31
Pepsi Diet 2L,Mixes,Pepsi-Cola,87,16.6,5.2,2.49,3.49,2.96,29,,75,196,Ramsey:2;St. Louis Park:3;Vadnais Heights:5;Osseo:5;Andover:7;Minneapolis:7;Woodbury:7;Rosemount:9;Blaine:10;Bloomington:11;Plymouth:11;Stillwater:11
MN Ice Rock,Ice,,62,16.1,3.8,5.49,10.99,9.96,50,,66,222,Woodbury:1;Andover:1;Osseo:2;Blaine:3;Stillwater:5;Minnetonka:6;Ramsey:6;St. Louis Park:6;Rosemount:7;Cottage Grove:12;Chanhassen:13
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,99,16.1,6.2,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,68,211,Bloomington:2;Rosemount:2;Plymouth:4;Ramsey:4;Chanhassen:5;Vadnais Heights:6;Cottage Grove:6;Woodbury:6;Blaine:6;Stillwater:7;Minneapolis:9;St. Louis Park:9;Andover:14;Minnetonka:19
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,104,16.0,6.5,9.64,12.49,10.96,23,,64,227,Andover:1;Plymouth:2;Vadnais Heights:2;Woodbury:2;Ramsey:2;Minnetonka:3;Chanhassen:4;Bloomington:5;Stillwater:6;Roseville:8;Blaine:10;Minneapolis:13;St. Louis Park:19;Cottage Grove:27
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,129,15.9,8.1,4.26,5.49,4.96,22,,65,217,Cottage Grove:1;Bloomington:2;Rosemount:4;Osseo:7;Plymouth:7;Roseville:10;Minnetonka:11;Stillwater:12;Minneapolis:12;Vadnais Heights:16;Blaine:21;Andover:26
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,150,15.7,9.5,13.17,23.99,19.96,45,5 Case One Invoice,64,217,Chanhassen:2;Andover:3;Minnetonka:5;Cottage Grove:5;St. Louis Park:5;Osseo:6;Plymouth:6;Vadnais Heights:10;Minneapolis:12;Blaine:12;Stillwater:14;Roseville:14;Rosemount:18;Bloomington:19;Woodbury:19
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",174,15.7,11.1,0.7,2.29,1.74,69,,65,213,Minnetonka:3;Vadnais Heights:3;Andover:8;Osseo:9;Blaine:10;Minneapolis:11;Roseville:17;Chanhassen:21;Ramsey:22;Bloomington:29;St. Louis Park:41
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",139,15.6,8.9,3.91,6.49,5.96,40,,70,187,Roseville:4;Plymouth:4;Minnetonka:5;Cottage Grove:5;St. Louis Park:5;Rosemount:6;Ramsey:6;Blaine:7;Chanhassen:8;Bloomington:15;Osseo:16;Woodbury:18;Minneapolis:18;Andover:22
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,87,15.5,5.6,3.95,6.49,5.96,39,,76,156,Minnetonka:2;Ramsey:3;Minneapolis:3;Andover:4;Blaine:4;Rosemount:5;Osseo:6;Plymouth:6;St. Louis Park:6;Bloomington:7;Cottage Grove:7;Chanhassen:8;Vadnais Heights:8;Woodbury:9;Roseville:9
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,11,15.4,0.7,1.84,3.49,2.96,47,,69,183,Blaine:1;Rosemount:2;Stillwater:8
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,188,15.2,12.4,3.83,5.49,4.96,30,,66,191,Ramsey:3;Osseo:4;Roseville:4;Minneapolis:6;Cottage Grove:7;Stillwater:11;Bloomington:11;Minnetonka:12;Blaine:19;Rosemount:20;Plymouth:21;St. Louis Park:21;Andover:24;Vadnais Heights:25
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,440,15.1,29.1,1.71,3.49,2.46,51,,63,202,Minnetonka:4;Minneapolis:9;Chanhassen:18;Rosemount:21;Ramsey:23;Woodbury:23;Roseville:27;Andover:32;Osseo:32;Blaine:35;Plymouth:39;Cottage Grove:40;St. Louis Park:52;Stillwater:85
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,31,15.0,2.1,1.83,3.49,2.96,48,,60,211,Roseville:1;Blaine:2;Woodbury:6;Stillwater:22
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,176,14.8,11.9,1.7,1.99,,15,,55,229,Roseville:1;St. Louis Park:4;Andover:5;Minnetonka:11;Vadnais Heights:13;Woodbury:15;Stillwater:20;Plymouth:29;Osseo:32;Blaine:46
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,153,14.3,10.7,2.08,3.49,2.26,40,,60,191,Plymouth:1;Minnetonka:4;Roseville:9;Minneapolis:18;Woodbury:22;Andover:22;Blaine:38;Ramsey:39
