Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Tip Item,,,0,57.3,0.0,,,,,,243,749,
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,436,53.8,8.1,2.07,3.49,2.26,41,,231,691,Osseo:2;St. Louis Park:2;Roseville:5;Bloomington:9;Blaine:10;Vadnais Heights:12;Rosemount:20;Stillwater:20;Ramsey:20;Andover:23;Minneapolis:37;Minnetonka:43;Plymouth:43;Chanhassen:56;Woodbury:65;Cottage Grove:69
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,208,53.7,3.9,3.21,4.49,3.46,28,,224,719,Cottage Grove:2;Minnetonka:3;Rosemount:3;Vadnais Heights:5;St. Louis Park:6;Blaine:14;Ramsey:17;Bloomington:20;Chanhassen:20;Plymouth:23;Andover:47;Woodbury:53
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,327,52.7,6.2,1.75,3.49,2.46,50,,239,618,St. Louis Park:2;Ramsey:4;Stillwater:4;Andover:9;Vadnais Heights:10;Plymouth:18;Chanhassen:20;Roseville:24;Woodbury:24;Minnetonka:27;Bloomington:33;Osseo:37;Minneapolis:43;Cottage Grove:45;Rosemount:49
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,144,51.1,2.8,3.21,4.49,3.46,29,,220,653,Stillwater:2;Minnetonka:3;Bloomington:6;Andover:7;Ramsey:10;Vadnais Heights:13;Woodbury:13;Chanhassen:13;Cottage Grove:15;Plymouth:17;Rosemount:23;Blaine:23
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,142,49.4,2.9,3.21,4.49,3.46,29,,217,611,Rosemount:2;St. Louis Park:4;Chanhassen:5;Andover:8;Plymouth:10;Bloomington:10;Minnetonka:11;Blaine:11;Vadnais Heights:13;Minneapolis:16;Cottage Grove:23;Woodbury:29
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,269,49.4,5.4,3.2,4.49,3.46,29,,205,665,Osseo:1;Rosemount:4;St. Louis Park:5;Roseville:7;Stillwater:9;Cottage Grove:12;Minneapolis:12;Vadnais Heights:13;Andover:17;Blaine:18;Chanhassen:20;Ramsey:22;Minnetonka:24;Bloomington:27;Plymouth:35;Woodbury:43
Marlboro,Cigarettes,"M Amundson, LLP",329,44.8,7.3,12.53,14.99,,16,,197,553,Rosemount:1;Osseo:4;Vadnais Heights:12;Plymouth:14;St. Louis Park:14;Minneapolis:17;Ramsey:18;Blaine:26;Roseville:27;Woodbury:35;Chanhassen:43;Andover:57;Cottage Grove:61
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,138,41.5,3.3,2.76,4.49,3.96,39,,180,525,Blaine:1;Osseo:2;Cottage Grove:3;Bloomington:5;Minnetonka:7;St. Louis Park:7;Woodbury:7;Chanhassen:8;Minneapolis:8;Roseville:11;Plymouth:12;Vadnais Heights:13;Andover:13;Rosemount:17;Stillwater:24
Non-Refundable Transaction,,,-1522,39.9,-38.1,,,,,,230,248,
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",419,39.6,10.6,12.53,14.99,,16,,172,499,Rosemount:1;Osseo:5;Cottage Grove:14;Chanhassen:18;St. Louis Park:19;Minneapolis:21;Plymouth:22;Roseville:26;Blaine:29;Ramsey:39;Woodbury:53;Andover:53;Vadnais Heights:119
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,522,39.5,13.2,2.05,2.49,,18,,175,482,Osseo:11;Minnetonka:16;Stillwater:16;Vadnais Heights:17;Andover:17;Chanhassen:18;Woodbury:18;Rosemount:37;Ramsey:38;Cottage Grove:38;Blaine:43;Roseville:46;Minneapolis:52;Bloomington:76;Plymouth:79
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,419,37.4,11.2,1.29,1.49,,14,,177,407,Minnetonka:7;Ramsey:8;Andover:9;Bloomington:9;Woodbury:23;Plymouth:29;Roseville:33;Stillwater:35;Vadnais Heights:47;Chanhassen:48;Cottage Grove:49;Minneapolis:53;St. Louis Park:69
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,337,36.5,9.2,2.28,4.49,3.46,49,,147,513,Roseville:8;Vadnais Heights:17;St. Louis Park:20;Andover:22;Woodbury:22;Stillwater:23;Chanhassen:24;Plymouth:25;Bloomington:33;Cottage Grove:42;Minneapolis:46;Rosemount:55
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,92,36.5,2.5,3.21,4.49,3.46,29,,146,515,Roseville:1;Rosemount:2;St. Louis Park:3;Vadnais Heights:5;Plymouth:8;Woodbury:10;Blaine:14;Cottage Grove:15;Chanhassen:17;Andover:17
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,111,35.4,3.1,5.96,11.49,9.96,48,Case 1,156,437,Cottage Grove:2;Roseville:2;Stillwater:3;Plymouth:5;Osseo:6;Andover:7;Woodbury:7;Vadnais Heights:8;Rosemount:8;Chanhassen:9;Minnetonka:10;St. Louis Park:12;Bloomington:32
American Spirit Yellow,Cigarettes,,283,34.8,8.1,14.03,16.99,,17,,160,400,Stillwater:5;Blaine:6;Osseo:12;Woodbury:13;St. Louis Park:17;Andover:19;Plymouth:19;Roseville:23;Ramsey:26;Minneapolis:27;Cottage Grove:29;Chanhassen:33;Vadnais Heights:54
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,204,33.6,6.1,2.09,3.49,2.26,40,,155,381,Chanhassen:5;Minneapolis:9;Andover:13;Rosemount:18;Woodbury:18;Stillwater:29;Plymouth:30;Vadnais Heights:36;Bloomington:46
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,474,33.1,14.3,1.76,3.49,2.46,50,,135,456,Stillwater:1;Roseville:7;Plymouth:8;Ramsey:16;Woodbury:20;Vadnais Heights:21;Minnetonka:38;Bloomington:38;Andover:39;Rosemount:40;Osseo:46;Minneapolis:48;Cottage Grove:50;Chanhassen:102
Camel Blue Box,Cigarettes,"M Amundson, LLP",276,30.1,9.2,12.84,14.99,,14,,134,364,Rosemount:3;Minneapolis:9;Osseo:9;Roseville:12;Plymouth:15;Cottage Grove:17;Andover:27;Woodbury:29;Ramsey:49;Vadnais Heights:49;Blaine:57
MTN Dew 20oz btl,Mixes,Pepsi-Cola,616,29.9,20.6,1.71,3.49,2.46,51,,132,367,Minneapolis:10;Roseville:13;Plymouth:14;Ramsey:18;Chanhassen:19;Rosemount:21;Minnetonka:24;Osseo:49;Stillwater:58;Cottage Grove:60;Andover:63;Woodbury:70;St. Louis Park:74;Blaine:123
Marlboro Silver,Cigarettes,"M Amundson, LLP",334,29.7,11.3,12.55,14.99,,16,,122,405,Osseo:3;Woodbury:9;Roseville:14;Rosemount:17;Plymouth:20;Cottage Grove:26;St. Louis Park:27;Chanhassen:35;Ramsey:39;Andover:40;Blaine:44;Vadnais Heights:60
Newport  100,Cigarettes,,212,28.8,7.4,13.39,15.99,,16,,121,382,Woodbury:1;St. Louis Park:8;Chanhassen:15;Andover:18;Osseo:19;Blaine:27;Cottage Grove:30;Ramsey:40;Minneapolis:54
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,269,27.4,9.8,1.85,1.99,,7,,125,319,Roseville:5;Vadnais Heights:21;Andover:21;St. Louis Park:22;Cottage Grove:26;Stillwater:30;Plymouth:44;Blaine:49;Woodbury:51
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",218,27.1,8.1,0.75,2.29,1.74,67,,119,334,Rosemount:2;Stillwater:7;Minneapolis:7;Chanhassen:9;Ramsey:11;Minnetonka:12;Osseo:19;Vadnais Heights:19;Woodbury:21;Roseville:26;Blaine:27;Bloomington:29;St. Louis Park:29
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,101,26.2,3.9,3.21,4.49,3.46,29,,112,338,Cottage Grove:1;Stillwater:2;Vadnais Heights:2;Minnetonka:3;Plymouth:8;Andover:12;Roseville:12;Rosemount:14;Blaine:14;Ramsey:15;Woodbury:19
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",202,25.8,7.8,0.7,2.29,1.74,69,,119,295,Minnetonka:8;Vadnais Heights:10;Roseville:11;Andover:11;Minneapolis:12;Chanhassen:13;Ramsey:20;Osseo:20;Blaine:26;Bloomington:28;St. Louis Park:43
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,102,24.6,4.1,3.59,4.49,3.96,20,1 free olive brine on 10 cases,108,306,St. Louis Park:1;Ramsey:2;Minnetonka:4;Woodbury:4;Osseo:5;Rosemount:6;Blaine:7;Stillwater:8;Plymouth:9;Cottage Grove:10;Andover:10;Bloomington:11;Chanhassen:12;Vadnais Heights:13
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,341,24.4,14.0,2.08,3.49,2.26,40,,105,311,Roseville:14;Woodbury:15;Stillwater:16;Osseo:18;Minneapolis:18;Andover:19;Chanhassen:26;Minnetonka:28;Vadnais Heights:28;Bloomington:29;Ramsey:33;Cottage Grove:44;St. Louis Park:53
Bic Colored Lighter,Accessories,"M Amundson, LLP",487,24.3,20.0,1.14,1.79,,36,,105,309,Plymouth:6;Stillwater:13;Vadnais Heights:29;Woodbury:31;Chanhassen:32;Roseville:33;Ramsey:36;Andover:39;St. Louis Park:48;Blaine:50;Osseo:53;Cottage Grove:57;Minneapolis:60
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,150,24.2,6.2,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,113,268,Woodbury:3;Minneapolis:5;Rosemount:5;Roseville:6;St. Louis Park:8;Andover:8;Osseo:9;Plymouth:9;Bloomington:10;Vadnais Heights:10;Stillwater:13;Ramsey:13;Blaine:13;Cottage Grove:16;Minnetonka:22
Dr Pepper 20oz,Mixes,Pepsi-Cola,398,23.8,16.8,1.72,3.49,2.46,51,,99,318,Rosemount:11;Plymouth:14;Ramsey:14;Woodbury:23;St. Louis Park:25;Stillwater:31;Cottage Grove:34;Andover:35;Roseville:40;Osseo:40;Minnetonka:42;Blaine:89
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",250,23.2,10.8,2.76,4.99,,45,,97,310,Minnetonka:6;Stillwater:9;Andover:9;Woodbury:12;Blaine:12;Minneapolis:14;Rosemount:15;Cottage Grove:15;Chanhassen:17;Bloomington:17;Roseville:18;St. Louis Park:18;Vadnais Heights:21;Osseo:30;Plymouth:37
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,73,23.2,3.1,1.84,3.49,2.96,47,,99,300,Andover:1;Roseville:1;Blaine:4;St. Louis Park:8;Minnetonka:10;Stillwater:11;Plymouth:11;Woodbury:12;Cottage Grove:21
Aquafina Water 20oz,Mixes,Pepsi-Cola,207,22.7,9.1,1.27,2.29,1.79,44,,98,288,Ramsey:4;St. Louis Park:20;Plymouth:23;Roseville:25;Chanhassen:26;Cottage Grove:35;Andover:39;Minnetonka:47
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,146,22.4,6.5,9.55,12.49,10.96,24,,95,294,Minnetonka:2;Stillwater:2;Rosemount:2;Vadnais Heights:4;St. Louis Park:4;Ramsey:6;Minneapolis:6;Andover:8;Bloomington:15;Woodbury:15;Chanhassen:17;Plymouth:19;Blaine:23;Cottage Grove:23
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",236,22.2,10.6,0.75,2.29,1.74,67,,95,286,Stillwater:4;Vadnais Heights:6;Chanhassen:6;Rosemount:8;Woodbury:11;Ramsey:14;Minnetonka:15;Minneapolis:15;Andover:17;Roseville:17;Blaine:22;Osseo:25;Bloomington:26;St. Louis Park:50
Bag Fee,,,0,21.9,0.0,,0.05,,,,111,204,
Marlboro 100s,Cigarettes,"M Amundson, LLP",324,21.5,15.1,12.55,14.99,,16,,93,271,Plymouth:1;St. Louis Park:5;Minneapolis:11;Cottage Grove:15;Ramsey:18;Osseo:18;Blaine:19;Chanhassen:19;Roseville:19;Woodbury:21;Andover:35;Vadnais Heights:143
20 Red Shot Glasses,Accessories,"True Brands, Inc.",109,21.4,5.1,1.63,3.99,,59,,93,270,Stillwater:2;Bloomington:3;Blaine:6;Ramsey:6;Roseville:8;Andover:9;Woodbury:9;Minneapolis:9;St. Louis Park:10;Plymouth:19;Vadnais Heights:28
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,101,21.0,4.8,3.21,4.49,3.46,29,,94,252,Bloomington:1;Roseville:2;Cottage Grove:3;Minneapolis:4;Minnetonka:5;Andover:6;Stillwater:8;Woodbury:8;Blaine:9;Ramsey:10;Vadnais Heights:10;Plymouth:17;Chanhassen:18
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,257,21.0,12.3,1.71,3.49,2.46,51,,98,233,Ramsey:1;Minneapolis:5;Andover:12;Roseville:16;Blaine:16;Minnetonka:17;Chanhassen:19;Woodbury:21;Plymouth:22;St. Louis Park:26;Osseo:28;Cottage Grove:31;Stillwater:43
American Spirits Full Flavor Blue,Cigarettes,,225,20.9,10.8,13.97,16.99,,18,,89,270,Stillwater:3;Osseo:5;Chanhassen:9;St. Louis Park:18;Andover:19;Roseville:20;Minneapolis:20;Woodbury:21;Plymouth:22;Blaine:29;Cottage Grove:29;Vadnais Heights:30
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,243,20.9,11.6,2.28,4.49,3.46,49,,90,266,Stillwater:2;Andover:6;Roseville:6;Bloomington:32;Chanhassen:32;Vadnais Heights:33;Rosemount:34;Cottage Grove:48;Minneapolis:50
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,99,20.3,4.9,9.63,12.49,10.96,23,,89,252,Rosemount:1;Minneapolis:1;Plymouth:2;Roseville:2;Andover:3;Minnetonka:4;Woodbury:4;Vadnais Heights:4;Chanhassen:5;Stillwater:6;Ramsey:6;Bloomington:8;Cottage Grove:14;Blaine:19;St. Louis Park:20
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,193,20.2,9.6,9.64,12.49,10.96,23,,81,284,Stillwater:3;Roseville:3;Minnetonka:4;Vadnais Heights:5;Ramsey:6;Rosemount:7;Chanhassen:7;Bloomington:7;St. Louis Park:7;Woodbury:11;Blaine:15;Plymouth:21;Minneapolis:21;Cottage Grove:35;Andover:41
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",263,20.1,13.1,12.54,14.99,,16,,90,242,Osseo:5;Woodbury:10;Cottage Grove:11;Rosemount:13;Plymouth:15;Ramsey:16;Roseville:16;St. Louis Park:18;Vadnais Heights:26;Andover:34;Chanhassen:46;Blaine:53
Pepsi 20oz btl,Mixes,Pepsi-Cola,433,19.2,22.6,1.72,3.49,2.46,51,,78,266,Cottage Grove:7;Ramsey:12;Chanhassen:13;Minneapolis:13;Minnetonka:21;St. Louis Park:24;Rosemount:25;Plymouth:31;Woodbury:32;Osseo:34;Andover:35;Stillwater:58;Blaine:64;Roseville:64
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,564,19.2,29.4,2.05,2.49,,18,,88,221,Ramsey:4;Rosemount:11;Cottage Grove:12;Woodbury:12;Osseo:13;Andover:15;Chanhassen:24;Roseville:25;Minnetonka:45;Stillwater:48;Blaine:61;Plymouth:61;Bloomington:87;Minneapolis:146
Camel Crush Blue,Cigarettes,,127,18.9,6.7,12.85,14.99,,14,,84,231,Woodbury:2;Rosemount:2;Stillwater:5;St. Louis Park:6;Cottage Grove:10;Blaine:12;Osseo:17;Plymouth:18;Minneapolis:21;Andover:34
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,85,18.6,4.6,1.83,3.49,2.96,48,,77,250,Cottage Grove:9;Minnetonka:10;Vadnais Heights:11;Blaine:11;Stillwater:12;Plymouth:15;Rosemount:20
MN Ice Rock,Ice,,56,18.5,3.0,5.49,10.99,9.96,50,,85,213,Plymouth:1;Roseville:1;Andover:1;Chanhassen:1;Woodbury:2;Osseo:3;Stillwater:7;Minnetonka:7;Rosemount:7;Ramsey:8;St. Louis Park:8;Blaine:10
Fever Tree Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,75,18.4,4.1,5.65,9.99,8.96,43,,85,210,Rosemount:3;Plymouth:3;Andover:3;Blaine:3;Roseville:3;Minnetonka:4;Woodbury:5;Osseo:6;Bloomington:7;Minneapolis:8;Cottage Grove:8;Vadnais Heights:8;Ramsey:14
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,141,18.3,7.7,1.9,3.49,2.26,45,,79,232,Osseo:1;Roseville:5;Minneapolis:5;Stillwater:7;Bloomington:9;Andover:12;Plymouth:12;St. Louis Park:12;Vadnais Heights:13;Rosemount:24;Blaine:41
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,114,17.7,6.5,1.84,3.49,2.96,47,,74,235,Chanhassen:1;Roseville:4;Andover:5;Cottage Grove:7;Rosemount:7;St. Louis Park:11;Minnetonka:13;Blaine:16;Stillwater:26;Woodbury:32
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,161,17.6,9.1,13.17,23.99,19.96,45,5 Case One Invoice,74,233,Chanhassen:3;Minnetonka:6;Osseo:6;Andover:6;Roseville:7;Rosemount:9;Cottage Grove:9;Minneapolis:12;Vadnais Heights:12;Plymouth:12;Woodbury:12;St. Louis Park:13;Stillwater:17;Blaine:17;Bloomington:20
ReaLemon 5oz,Mixes,Bellboy Corporation,198,17.3,11.5,1.04,2.29,1.79,55,,73,226,Minnetonka:1;St. Louis Park:2;Woodbury:3;Cottage Grove:3;Stillwater:5;Plymouth:7;Blaine:11;Osseo:16;Minneapolis:16;Roseville:18;Andover:19;Bloomington:21;Rosemount:21;Chanhassen:25;Vadnais Heights:30
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,42,17.2,2.4,1.83,3.49,2.96,48,,76,211,Roseville:1;Blaine:2;Woodbury:19;Stillwater:22
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,75,16.8,4.5,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,75,204,Roseville:1;Osseo:2;Chanhassen:3;Plymouth:4;Stillwater:4;Bloomington:4;St. Louis Park:4;Woodbury:4;Ramsey:6;Blaine:6;Minneapolis:9;Andover:9;Minnetonka:19
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,96,16.7,5.8,4.26,5.49,4.96,22,,68,230,Plymouth:2;St. Louis Park:2;Bloomington:3;Woodbury:4;Rosemount:6;Osseo:7;Minneapolis:10;Minnetonka:11;Andover:12;Vadnais Heights:14;Blaine:25
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",228,16.6,13.7,2.57,4.99,,48,,64,245,Vadnais Heights:7;Minnetonka:8;Chanhassen:10;Andover:10;Woodbury:11;Roseville:13;Minneapolis:13;St. Louis Park:15;Bloomington:19;Cottage Grove:19;Plymouth:25;Ramsey:26;Rosemount:27;Osseo:28
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,56,16.5,3.4,5.13,9.99,8.96,49,,80,171,Minnetonka:2;Osseo:2;Plymouth:2;Chanhassen:2;Rosemount:3;Cottage Grove:4;Andover:4;Blaine:5;Minneapolis:6;Ramsey:6;Bloomington:6;Vadnais Heights:7;Roseville:7
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,189,16.5,11.4,1.7,1.99,,15,,66,234,Roseville:1;St. Louis Park:4;Andover:5;Minnetonka:11;Osseo:12;Vadnais Heights:14;Stillwater:23;Woodbury:23;Plymouth:37;Blaine:59
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,74,16.4,4.5,5.26,9.99,8.96,47,,74,193,Woodbury:2;Roseville:2;Plymouth:2;St. Louis Park:3;Vadnais Heights:4;Osseo:4;Minnetonka:5;Andover:5;Bloomington:6;Blaine:6;Cottage Grove:8;Ramsey:13;Minneapolis:14
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,82,16.2,5.1,17.21,26.99,22.96,36,,77,175,Minneapolis:4;Woodbury:4;Andover:6;Roseville:7;Blaine:9;Ramsey:10;Chanhassen:13;Cottage Grove:29
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",124,15.9,7.8,2.6,4.99,,48,,69,199,Vadnais Heights:2;Minneapolis:2;Stillwater:4;Chanhassen:5;Bloomington:8;Blaine:8;St. Louis Park:11;Roseville:11;Osseo:22;Rosemount:24;Plymouth:27
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",183,15.9,11.5,0.74,2.29,1.74,68,,70,195,Stillwater:5;Vadnais Heights:5;Chanhassen:6;Woodbury:7;Roseville:11;Blaine:18;Minneapolis:26;Ramsey:29;Bloomington:34;St. Louis Park:42
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,123,15.3,8.1,3.56,6.49,5.96,45,,69,180,Woodbury:3;Chanhassen:4;Rosemount:4;Plymouth:4;St. Louis Park:4;Stillwater:5;Ramsey:7;Vadnais Heights:7;Minnetonka:8;Andover:8;Osseo:9;Bloomington:11;Minneapolis:12;Cottage Grove:17;Roseville:20
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,64,15.1,4.3,4.45,4.99,,11,,66,187,Rosemount:1;Blaine:1;Andover:2;Chanhassen:4;Roseville:4;Ramsey:4;Stillwater:5;St. Louis Park:6;Minneapolis:6;Osseo:7;Bloomington:11;Minnetonka:13
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",83,14.9,5.6,8.41,11.49,9.96,27,,75,143,Minneapolis:83
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,146,14.8,9.9,2.08,3.49,2.26,40,,61,201,Plymouth:1;Minnetonka:4;Minneapolis:7;Roseville:17;Woodbury:22;Blaine:25;Andover:28;Ramsey:42
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",203,14.7,13.8,0.7,2.29,1.74,69,,57,216,Minneapolis:4;Minnetonka:5;Vadnais Heights:9;Osseo:10;Andover:16;Roseville:20;Chanhassen:22;Blaine:22;Ramsey:25;Bloomington:32;St. Louis Park:38
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,412,14.6,28.2,1.71,3.49,2.46,51,,59,204,Roseville:5;Minnetonka:8;Minneapolis:14;Rosemount:21;Ramsey:23;Chanhassen:24;Woodbury:27;St. Louis Park:31;Andover:35;Blaine:38;Osseo:40;Plymouth:40;Cottage Grove:45;Stillwater:61
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,15,14.6,1.0,5.25,8.99,7.96,42,10cs mix & match -across chain same week,61,194,Minnetonka:1;Ramsey:1;Rosemount:2;Bloomington:3;Blaine:4;St. Louis Park:4
Roses Grenadine 12oz,Mixes,Bellboy Corporation,35,14.5,2.4,3.9,5.49,4.96,29,,61,191,Andover:1;Rosemount:1;Osseo:2;Roseville:2;Minneapolis:3;Plymouth:4;Vadnais Heights:4;St. Louis Park:5;Stillwater:5;Minnetonka:8
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",98,14.3,6.8,8.41,11.49,9.96,27,,58,200,Minneapolis:98
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,148,14.3,10.3,1.64,1.99,,18,,69,150,St. Louis Park:1;Cottage Grove:1;Minneapolis:5;Rosemount:6;Plymouth:7;Woodbury:7;Blaine:8;Stillwater:11;Ramsey:11;Chanhassen:12;Minnetonka:12;Andover:19;Roseville:21;Osseo:27
Pepsi Diet 2L,Mixes,Pepsi-Cola,87,14.1,6.2,2.49,3.49,2.96,29,,57,196,Minneapolis:1;Roseville:1;Vadnais Heights:2;Bloomington:4;St. Louis Park:4;Ramsey:5;Osseo:5;Blaine:7;Stillwater:7;Cottage Grove:7;Woodbury:8;Andover:9;Plymouth:13;Rosemount:14
