Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,157,50.2,3.1,3.21,4.49,3.46,29,,222,614,Rosemount:2;St. Louis Park:4;Chanhassen:6;Andover:9;Plymouth:10;Bloomington:10;Minnetonka:12;Blaine:12;Vadnais Heights:13;Minneapolis:24;Cottage Grove:25;Woodbury:30
Marlboro,Cigarettes,"M Amundson, LLP",307,44.9,6.8,12.53,14.99,,16,,197,557,Rosemount:1;Osseo:5;Vadnais Heights:12;Plymouth:14;St. Louis Park:14;Ramsey:18;Minneapolis:18;Blaine:29;Woodbury:37;Chanhassen:43;Andover:57;Cottage Grove:61
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,508,40.8,12.5,2.05,2.49,,18,,183,487,Osseo:11;Ramsey:14;Stillwater:16;Andover:17;Minnetonka:18;Chanhassen:18;Vadnais Heights:18;Woodbury:18;Rosemount:37;Cottage Grove:38;Blaine:44;Roseville:46;Minneapolis:57;Bloomington:76;Plymouth:80
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,130,40.5,3.2,2.76,4.49,3.96,39,,174,518,Osseo:2;Vadnais Heights:2;Blaine:3;Bloomington:5;Minnetonka:7;Woodbury:7;St. Louis Park:8;Chanhassen:9;Minneapolis:10;Cottage Grove:11;Roseville:11;Andover:14;Rosemount:17;Stillwater:24
Non-Refundable Transaction,,,-1521,39.8,-38.2,,,,,,229,248,
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",414,39.4,10.5,12.54,14.99,,16,,172,492,Rosemount:1;Osseo:7;Plymouth:12;Minneapolis:12;Cottage Grove:14;St. Louis Park:19;Chanhassen:20;Roseville:26;Blaine:31;Ramsey:40;Woodbury:54;Andover:56;Vadnais Heights:122
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,109,38.7,2.8,3.21,4.49,3.46,29,,162,514,Roseville:1;Ramsey:1;Rosemount:2;St. Louis Park:3;Vadnais Heights:6;Minneapolis:6;Plymouth:9;Woodbury:10;Blaine:16;Chanhassen:17;Andover:18;Cottage Grove:20
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,427,38.5,11.1,1.29,1.49,,14,,185,406,Minnetonka:7;Andover:9;Bloomington:9;Ramsey:11;Woodbury:23;Plymouth:29;Roseville:33;Stillwater:35;Vadnais Heights:48;Chanhassen:48;Cottage Grove:50;Minneapolis:56;St. Louis Park:69
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,99,37.9,2.6,5.96,11.49,9.96,48,Case 1,173,440,Cottage Grove:2;Roseville:2;Stillwater:3;Plymouth:5;Osseo:6;Woodbury:7;Andover:7;Rosemount:8;Vadnais Heights:8;Chanhassen:9;Minnetonka:10;Bloomington:32
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,350,36.6,9.6,2.28,4.49,3.46,49,,148,511,Roseville:10;Vadnais Heights:17;Andover:22;Stillwater:23;Plymouth:25;Chanhassen:25;Woodbury:25;St. Louis Park:25;Bloomington:33;Cottage Grove:42;Minneapolis:48;Rosemount:55
American Spirit Yellow,Cigarettes,,282,33.6,8.4,14.03,16.99,,17,,153,392,Stillwater:5;Blaine:6;Plymouth:10;Osseo:12;Roseville:14;Woodbury:16;St. Louis Park:18;Andover:20;Ramsey:27;Minneapolis:29;Chanhassen:35;Cottage Grove:36;Vadnais Heights:54
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,484,33.5,14.5,1.76,3.49,2.46,50,,138,455,Stillwater:1;Blaine:3;St. Louis Park:5;Plymouth:8;Roseville:8;Ramsey:16;Vadnais Heights:21;Woodbury:21;Minnetonka:38;Bloomington:38;Andover:39;Rosemount:40;Osseo:46;Minneapolis:48;Cottage Grove:50;Chanhassen:102
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,224,32.2,7.0,2.09,3.49,2.26,40,,149,363,Chanhassen:5;Andover:17;Minneapolis:17;Rosemount:19;Woodbury:23;Stillwater:29;Plymouth:31;Vadnais Heights:37;Bloomington:46
Marlboro Silver,Cigarettes,"M Amundson, LLP",331,30.8,10.7,12.55,14.99,,16,,130,406,Osseo:4;Plymouth:10;Woodbury:12;Roseville:14;Rosemount:17;St. Louis Park:27;Cottage Grove:28;Chanhassen:35;Ramsey:39;Andover:40;Blaine:44;Vadnais Heights:61
MTN Dew 20oz btl,Mixes,Pepsi-Cola,557,30.7,18.2,1.71,3.49,2.46,51,,138,365,Minneapolis:11;Plymouth:14;Roseville:14;Ramsey:18;Chanhassen:19;Rosemount:22;Minnetonka:24;Woodbury:26;Osseo:51;St. Louis Park:52;Stillwater:58;Cottage Grove:60;Andover:64;Blaine:124
Newport  100,Cigarettes,,186,30.4,6.1,13.38,15.99,,16,,130,393,Woodbury:1;St. Louis Park:9;Chanhassen:15;Andover:18;Osseo:20;Minneapolis:24;Blaine:27;Cottage Grove:30;Ramsey:42
Camel Blue Box,Cigarettes,"M Amundson, LLP",294,29.0,10.1,12.84,14.99,,14,,127,361,Rosemount:3;Minneapolis:9;Roseville:12;Plymouth:15;Osseo:16;Cottage Grove:20;Andover:27;Woodbury:29;Ramsey:51;Vadnais Heights:53;Blaine:59
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,235,26.8,8.8,1.83,1.99,,8,,122,312,St. Louis Park:1;Osseo:3;Roseville:5;Vadnais Heights:21;Andover:21;Cottage Grove:27;Stillwater:30;Woodbury:30;Plymouth:45;Blaine:52
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,96,26.7,3.6,3.21,4.49,3.46,29,,115,341,Cottage Grove:1;Stillwater:2;Vadnais Heights:2;Minnetonka:3;Ramsey:7;Plymouth:11;Andover:12;Roseville:12;Rosemount:15;Blaine:15;Woodbury:19
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",229,26.7,8.6,0.76,2.29,1.74,67,,118,326,Rosemount:3;Stillwater:7;Minneapolis:7;Chanhassen:9;Ramsey:11;Minnetonka:12;Vadnais Heights:19;Osseo:21;Woodbury:23;Roseville:26;Blaine:27;Bloomington:31;St. Louis Park:33
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,104,25.7,4.0,3.59,4.49,3.96,20,1 free olive brine on 10 cases,115,310,St. Louis Park:1;Ramsey:2;Minnetonka:4;Woodbury:4;Osseo:5;Rosemount:6;Stillwater:8;Blaine:8;Cottage Grove:10;Plymouth:10;Andover:10;Bloomington:11;Chanhassen:12;Vadnais Heights:13
Bic Colored Lighter,Accessories,"M Amundson, LLP",491,25.5,19.3,1.14,1.79,,36,,113,311,Plymouth:6;Stillwater:13;Vadnais Heights:29;Woodbury:31;Chanhassen:33;Roseville:34;Ramsey:36;Andover:39;St. Louis Park:48;Blaine:50;Osseo:53;Cottage Grove:57;Minneapolis:62
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",215,25.4,8.5,0.7,2.29,1.74,69,,116,293,Minnetonka:8;Vadnais Heights:10;Minneapolis:12;Chanhassen:13;Roseville:14;Andover:16;Ramsey:21;Osseo:22;Bloomington:28;Blaine:28;St. Louis Park:43
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",237,24.3,9.8,0.75,2.29,1.74,67,,108,295,Stillwater:4;Vadnais Heights:6;Chanhassen:6;Rosemount:8;Woodbury:11;Ramsey:14;Minnetonka:15;Minneapolis:15;Andover:17;Roseville:17;Blaine:23;Osseo:25;Bloomington:26;St. Louis Park:50
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,424,24.1,17.6,2.08,3.49,2.26,40,,104,307,Roseville:16;Stillwater:17;Osseo:18;Andover:19;Minneapolis:21;Chanhassen:27;Minnetonka:28;Vadnais Heights:28;Bloomington:31;Ramsey:33;Cottage Grove:44;St. Louis Park:54;Woodbury:88
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,145,23.8,6.1,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,111,264,Stillwater:1;Rosemount:5;Woodbury:5;Minneapolis:6;Roseville:7;St. Louis Park:8;Andover:8;Osseo:9;Plymouth:9;Bloomington:10;Vadnais Heights:10;Ramsey:13;Blaine:15;Cottage Grove:16;Minnetonka:23
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",254,23.3,10.9,2.77,4.99,,45,,98,308,Minnetonka:6;Andover:9;Stillwater:9;Woodbury:12;Blaine:12;Minneapolis:14;Rosemount:16;Chanhassen:17;Bloomington:17;Cottage Grove:17;Roseville:18;St. Louis Park:18;Vadnais Heights:22;Osseo:30;Plymouth:37
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,68,23.2,2.9,1.84,3.49,2.96,47,,99,299,Andover:1;Roseville:1;Woodbury:3;Blaine:4;Minnetonka:10;St. Louis Park:10;Stillwater:11;Plymouth:12;Cottage Grove:22
Dr Pepper 20oz,Mixes,Pepsi-Cola,410,23.1,17.8,1.72,3.49,2.46,51,,95,314,Rosemount:11;Plymouth:14;Ramsey:16;Woodbury:24;St. Louis Park:25;Stillwater:33;Cottage Grove:34;Andover:36;Osseo:41;Minnetonka:42;Roseville:45;Blaine:89
20 Red Shot Glasses,Accessories,"True Brands, Inc.",111,22.5,4.9,1.63,3.99,,59,,100,272,Stillwater:2;Bloomington:3;Blaine:6;Ramsey:6;Roseville:8;Andover:9;Woodbury:9;St. Louis Park:10;Minneapolis:11;Plymouth:19;Vadnais Heights:28
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,154,22.4,6.9,9.65,12.49,10.96,23,,95,291,Minnetonka:2;Stillwater:2;Rosemount:2;Vadnais Heights:4;St. Louis Park:4;Ramsey:6;Minneapolis:7;Andover:12;Bloomington:15;Woodbury:15;Chanhassen:17;Plymouth:20;Cottage Grove:23;Blaine:25
Aquafina Water 20oz,Mixes,Pepsi-Cola,222,22.3,10.0,1.27,2.29,1.79,44,,98,276,Ramsey:4;St. Louis Park:20;Roseville:25;Chanhassen:26;Plymouth:28;Cottage Grove:36;Andover:39;Minnetonka:47
Marlboro 100s,Cigarettes,"M Amundson, LLP",303,22.2,13.7,12.55,14.99,,16,,99,267,Plymouth:1;Minneapolis:1;St. Louis Park:7;Cottage Grove:17;Ramsey:19;Blaine:19;Chanhassen:19;Osseo:20;Woodbury:21;Andover:35;Vadnais Heights:144
Bag Fee,,,0,22.1,0.0,,0.05,,,,112,206,
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,245,21.5,11.4,2.28,4.49,3.46,49,,94,268,Stillwater:2;Andover:6;Roseville:6;Bloomington:32;Chanhassen:32;Vadnais Heights:33;Rosemount:35;Cottage Grove:48;Minneapolis:51
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,241,21.2,11.4,1.71,3.49,2.46,51,,101,228,Ramsey:1;Minneapolis:5;Andover:14;Blaine:16;Roseville:17;Minnetonka:17;Chanhassen:20;Plymouth:22;Osseo:28;St. Louis Park:28;Cottage Grove:31;Stillwater:43
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,191,21.0,9.1,9.61,12.49,10.96,23,,86,287,Stillwater:3;Roseville:3;Minnetonka:4;Vadnais Heights:5;Rosemount:7;Chanhassen:7;Bloomington:7;St. Louis Park:7;Woodbury:12;Blaine:15;Plymouth:21;Minneapolis:22;Cottage Grove:37;Andover:41
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,97,20.4,4.7,9.63,12.49,10.96,23,,90,252,Minneapolis:1;Plymouth:2;Rosemount:2;Roseville:2;Minnetonka:4;Woodbury:4;Vadnais Heights:4;Chanhassen:5;Andover:5;Stillwater:7;Bloomington:8;Cottage Grove:14;Blaine:19;St. Louis Park:20
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,112,20.3,5.5,3.21,4.49,3.46,29,,90,246,Roseville:2;Bloomington:3;Cottage Grove:4;Minnetonka:5;Andover:6;Minneapolis:7;Stillwater:8;Blaine:9;Ramsey:10;Vadnais Heights:11;Woodbury:11;Plymouth:17;Chanhassen:19
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",238,20.2,11.8,12.54,14.99,,16,,90,245,Plymouth:5;Osseo:5;Woodbury:10;Cottage Grove:11;Rosemount:13;Ramsey:16;St. Louis Park:18;Vadnais Heights:26;Andover:35;Chanhassen:46;Blaine:53
American Spirits Full Flavor Blue,Cigarettes,,206,19.9,10.3,13.96,16.99,,18,,83,267,Stillwater:3;Osseo:6;Chanhassen:9;Plymouth:12;Minneapolis:12;Roseville:12;Andover:20;St. Louis Park:20;Woodbury:21;Blaine:29;Vadnais Heights:31;Cottage Grove:31
MN Ice Rock,Ice,,61,19.8,3.1,5.49,10.99,9.96,50,,94,213,Plymouth:1;Roseville:1;Andover:1;Woodbury:2;Osseo:3;Chanhassen:3;Stillwater:7;Rosemount:7;Ramsey:8;Minnetonka:8;St. Louis Park:8;Blaine:12
Pepsi 20oz btl,Mixes,Pepsi-Cola,389,19.7,19.8,1.72,3.49,2.46,51,,80,272,St. Louis Park:1;Cottage Grove:7;Woodbury:8;Ramsey:12;Chanhassen:13;Minneapolis:14;Minnetonka:21;Rosemount:25;Plymouth:31;Osseo:34;Andover:35;Stillwater:58;Blaine:64;Roseville:66
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,90,19.4,4.6,1.83,3.49,2.96,48,,81,258,Woodbury:1;Cottage Grove:10;Minnetonka:10;Vadnais Heights:11;Blaine:11;Stillwater:12;Plymouth:15;Rosemount:21
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,145,19.2,7.6,1.91,3.49,2.26,45,,84,239,Osseo:1;Roseville:5;Minneapolis:6;Stillwater:7;Bloomington:9;Andover:12;Plymouth:12;St. Louis Park:12;Vadnais Heights:15;Rosemount:24;Blaine:42
Fever Tree Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,80,18.8,4.2,5.58,9.99,8.96,44,,89,205,Plymouth:3;Rosemount:3;Roseville:3;Minnetonka:4;Blaine:4;Woodbury:5;Andover:5;Osseo:6;Bloomington:8;Minneapolis:8;Cottage Grove:8;Vadnais Heights:9;Ramsey:14
Camel Crush Blue,Cigarettes,,123,18.5,6.6,12.85,14.99,,14,,81,231,Woodbury:2;Rosemount:2;Stillwater:5;St. Louis Park:6;Plymouth:8;Blaine:12;Cottage Grove:13;Osseo:19;Minneapolis:21;Andover:35
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,576,18.3,31.4,2.05,2.49,,18,,82,220,Ramsey:4;Rosemount:11;Cottage Grove:12;Osseo:13;Woodbury:13;Andover:15;Roseville:25;Chanhassen:27;Minnetonka:45;Stillwater:50;Blaine:61;Plymouth:62;Bloomington:87;Minneapolis:151
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,166,17.9,9.3,13.17,23.99,19.96,45,5 Case One Invoice,76,234,Chanhassen:3;Minnetonka:6;Osseo:6;Andover:6;Cottage Grove:9;Rosemount:9;Roseville:9;Minneapolis:12;Woodbury:12;Plymouth:12;Vadnais Heights:13;St. Louis Park:15;Stillwater:17;Blaine:17;Bloomington:20
ReaLemon 5oz,Mixes,Bellboy Corporation,202,17.8,11.4,1.04,2.29,1.79,55,,76,230,Minnetonka:1;St. Louis Park:2;Woodbury:3;Cottage Grove:3;Stillwater:5;Plymouth:8;Blaine:11;Osseo:17;Minneapolis:17;Roseville:19;Andover:19;Bloomington:21;Rosemount:21;Chanhassen:25;Vadnais Heights:30
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,72,17.8,4.1,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,82,202,Osseo:2;Roseville:3;Chanhassen:3;Andover:3;Plymouth:4;Stillwater:4;Woodbury:4;Bloomington:4;St. Louis Park:4;Ramsey:6;Blaine:7;Minneapolis:9;Minnetonka:19
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,100,17.7,5.7,4.31,5.49,4.96,22,,75,230,Cottage Grove:1;Plymouth:2;St. Louis Park:2;Bloomington:3;Woodbury:5;Rosemount:6;Osseo:7;Minneapolis:10;Minnetonka:11;Andover:13;Vadnais Heights:15;Blaine:25
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,86,17.7,4.9,1.84,3.49,2.96,47,,75,230,Chanhassen:1;St. Louis Park:1;Roseville:4;Andover:5;Rosemount:7;Cottage Grove:8;Woodbury:11;Minnetonka:13;Blaine:17;Stillwater:26
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,196,17.1,11.5,1.67,1.99,,16,,71,229,Roseville:1;St. Louis Park:4;Andover:5;Minnetonka:11;Vadnais Heights:14;Osseo:14;Stillwater:23;Woodbury:23;Plymouth:41;Blaine:60
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,16,17.1,0.9,1.82,3.49,2.96,48,,76,209,Roseville:1;Blaine:2;Stillwater:22
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",234,16.7,14.0,2.57,4.99,,48,,66,241,Vadnais Heights:7;Minnetonka:8;Chanhassen:10;Woodbury:11;Andover:11;Roseville:13;Minneapolis:13;St. Louis Park:15;Bloomington:20;Cottage Grove:20;Plymouth:26;Ramsey:27;Rosemount:27;Osseo:28
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,87,16.5,5.3,17.22,26.99,22.96,36,,80,170,Minneapolis:4;Woodbury:4;Roseville:7;Andover:7;Ramsey:10;Blaine:11;Chanhassen:15;Cottage Grove:29
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,66,16.5,4.0,4.45,4.99,,11,,77,185,Rosemount:1;Blaine:1;Andover:2;Roseville:4;Ramsey:4;Chanhassen:5;Stillwater:5;St. Louis Park:6;Osseo:7;Minneapolis:7;Bloomington:11;Minnetonka:13
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,78,16.1,4.8,5.28,9.99,8.96,47,,72,193,Plymouth:2;Woodbury:3;Roseville:3;St. Louis Park:3;Vadnais Heights:4;Osseo:4;Minnetonka:5;Andover:5;Bloomington:6;Cottage Grove:8;Blaine:8;Ramsey:13;Minneapolis:14
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",132,15.4,8.6,2.6,4.99,,48,,67,193,Vadnais Heights:2;Stillwater:4;Minneapolis:5;Chanhassen:6;Bloomington:8;Blaine:11;St. Louis Park:11;Roseville:11;Osseo:23;Rosemount:24;Plymouth:27
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",206,15.3,13.4,0.7,2.29,1.74,69,,60,223,Minneapolis:4;Minnetonka:5;Vadnais Heights:9;Osseo:10;Andover:17;Roseville:20;Chanhassen:22;Blaine:23;Ramsey:26;Bloomington:32;St. Louis Park:38
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,125,15.3,8.2,2.08,3.49,2.26,40,,65,199,Plymouth:1;Minnetonka:4;Minneapolis:9;Roseville:18;Ramsey:18;Woodbury:22;Blaine:25;Andover:28
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",40,15.2,2.6,8.41,11.49,9.96,27,,77,142,Minneapolis:40
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,14,15.2,0.9,1.84,3.49,2.96,47,,72,166,Blaine:1;Rosemount:2;Minneapolis:4;Stillwater:15
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,16,15.0,1.1,5.25,8.99,7.96,42,10cs mix & match -across chain same week,65,191,Minnetonka:1;Cottage Grove:1;Woodbury:1;Ramsey:2;Plymouth:2;Rosemount:2;Bloomington:3;Blaine:4
Roses Grenadine 12oz,Mixes,Bellboy Corporation,37,14.9,2.5,3.9,5.49,4.96,29,,63,197,Andover:1;Rosemount:1;Osseo:2;Roseville:3;Minneapolis:3;Plymouth:4;Vadnais Heights:5;St. Louis Park:5;Stillwater:5;Minnetonka:8
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,68,14.9,4.6,5.25,9.99,8.96,47,,70,163,Woodbury:1;Minnetonka:2;Osseo:2;Plymouth:2;Stillwater:2;Rosemount:3;Chanhassen:3;St. Louis Park:4;Cottage Grove:5;Andover:5;Minneapolis:6;Ramsey:6;Bloomington:6;Blaine:6;Vadnais Heights:7;Roseville:8
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,129,14.7,8.7,3.57,6.49,5.96,45,,66,177,Woodbury:3;Chanhassen:4;Rosemount:4;Plymouth:4;Stillwater:5;St. Louis Park:5;Ramsey:7;Vadnais Heights:7;Minnetonka:8;Osseo:10;Bloomington:11;Andover:11;Minneapolis:12;Cottage Grove:17;Roseville:21
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,416,14.5,28.7,1.71,3.49,2.46,51,,59,200,Roseville:5;Minnetonka:8;Minneapolis:14;Rosemount:21;Ramsey:23;Chanhassen:26;Woodbury:29;St. Louis Park:31;Andover:35;Blaine:38;Osseo:40;Plymouth:40;Cottage Grove:45;Stillwater:61
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,152,14.5,10.5,1.64,1.99,,18,,71,146,St. Louis Park:1;Cottage Grove:1;Minneapolis:5;Rosemount:6;Plymouth:7;Blaine:9;Woodbury:10;Stillwater:11;Ramsey:11;Chanhassen:12;Minnetonka:12;Andover:19;Roseville:21;Osseo:27
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,159,14.4,11.0,2.04,3.49,2.26,42,,60,194,Osseo:1;Stillwater:3;Andover:17;Roseville:21;Blaine:29;Plymouth:41;Chanhassen:47
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,129,14.3,9.0,3.91,5.49,4.96,29,,64,173,Ramsey:4;Roseville:4;St. Louis Park:4;Bloomington:5;Stillwater:6;Blaine:6;Plymouth:7;Osseo:8;Cottage Grove:8;Minneapolis:10;Minnetonka:10;Rosemount:17;Andover:21;Vadnais Heights:21
