Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
ReaLime 5oz,Mixes,Bellboy Corporation,297,60.1,4.9,1.03,2.29,1.24,55,,255,785,Osseo:1;Ramsey:1;Rosemount:3;Roseville:6;Plymouth:7;Blaine:10;Stillwater:13;Chanhassen:17;Andover:21;Minnetonka:23;Woodbury:23;Vadnais Heights:25;Minneapolis:28;Bloomington:30;St. Louis Park:38;Cottage Grove:51
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,507,59.5,8.5,2.07,3.49,2.26,41,,257,755,Vadnais Heights:9;Andover:9;Stillwater:12;Minnetonka:13;Minneapolis:26;Rosemount:34;Plymouth:38;Bloomington:40;Ramsey:41;Roseville:41;Woodbury:48;St. Louis Park:50;Chanhassen:68;Cottage Grove:78
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,122,57.5,2.1,3.22,4.49,3.46,28,,247,737,Vadnais Heights:1;Ramsey:1;Andover:4;Cottage Grove:8;Bloomington:8;Rosemount:8;Blaine:9;Woodbury:10;Roseville:17;Chanhassen:17;Plymouth:18;St. Louis Park:26
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,129,56.6,2.3,3.21,4.49,3.46,29,,255,672,Blaine:1;Cottage Grove:1;St. Louis Park:2;Vadnais Heights:2;Minnetonka:3;Plymouth:3;Andover:6;Bloomington:7;Rosemount:10;Roseville:13;Chanhassen:15;Minneapolis:66
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,145,56.4,2.6,3.21,4.49,3.46,29,,240,733,Woodbury:1;Minneapolis:2;Minnetonka:3;Cottage Grove:4;Rosemount:8;Andover:9;Plymouth:9;Ramsey:9;Bloomington:14;St. Louis Park:14;Blaine:21;Chanhassen:23;Roseville:28
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,406,55.7,7.3,1.82,3.49,2.46,48,,231,752,Bloomington:1;Ramsey:3;Osseo:12;St. Louis Park:12;Stillwater:13;Roseville:23;Plymouth:24;Minnetonka:31;Rosemount:33;Vadnais Heights:34;Chanhassen:37;Andover:39;Woodbury:62;Cottage Grove:88
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,233,50.5,4.6,3.21,4.49,3.46,29,,218,641,Vadnais Heights:1;Minnetonka:3;Andover:4;Minneapolis:9;Ramsey:10;Plymouth:11;Cottage Grove:11;Woodbury:12;Blaine:15;Roseville:24;Chanhassen:27;Bloomington:28;Rosemount:38;St. Louis Park:40
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,121,48.5,2.5,3.21,4.49,3.46,29,,228,534,Plymouth:5;Woodbury:5;Ramsey:6;Andover:9;Bloomington:10;St. Louis Park:10;Rosemount:10;Blaine:11;Chanhassen:16;Roseville:16;Minneapolis:23
Non-Refundable Transaction,,,-1781,48.2,-36.9,,,,,,251,420,
Bag Fee,,,0,47.6,0.0,,0.05,,,,269,318,
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,432,46.8,9.2,2.04,2.49,,18,,206,577,Minnetonka:5;Woodbury:10;Rosemount:20;Blaine:20;Andover:30;Chanhassen:37;Ramsey:41;Minneapolis:50;Cottage Grove:51;Plymouth:51;Roseville:54;Bloomington:65
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,320,43.3,7.4,2.36,4.49,3.46,48,,200,491,St. Louis Park:2;Andover:10;Bloomington:10;Stillwater:17;Minnetonka:20;Vadnais Heights:25;Chanhassen:28;Roseville:28;Minneapolis:30;Rosemount:48;Cottage Grove:51;Woodbury:51
Marlboro,Cigarettes,"M Amundson, LLP",356,43.0,8.3,12.63,14.99,,16,,190,527,Rosemount:1;Ramsey:3;Osseo:5;Stillwater:8;Plymouth:16;Vadnais Heights:18;St. Louis Park:20;Chanhassen:24;Roseville:27;Minneapolis:29;Blaine:33;Woodbury:45;Cottage Grove:63;Andover:64
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",434,41.3,10.5,12.61,14.99,,16,,176,536,Rosemount:1;St. Louis Park:9;Cottage Grove:15;Plymouth:20;Minneapolis:24;Roseville:28;Blaine:31;Chanhassen:46;Woodbury:65;Andover:75;Vadnais Heights:124
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,406,40.9,9.9,1.82,3.49,2.46,48,,186,479,Stillwater:1;Minneapolis:1;Blaine:1;Roseville:3;Woodbury:4;Rosemount:10;Ramsey:12;St. Louis Park:18;Bloomington:20;Plymouth:24;Minnetonka:27;Vadnais Heights:28;Andover:29;Osseo:34;Cottage Grove:54;Chanhassen:140
American Spirit Yellow,Cigarettes,,262,37.0,7.1,14.17,16.99,,17,,164,450,Osseo:6;Chanhassen:10;Plymouth:13;St. Louis Park:16;Minneapolis:22;Roseville:22;Cottage Grove:22;Andover:23;Woodbury:23;Blaine:29;Vadnais Heights:76
Dr Pepper 20oz,Mixes,Pepsi-Cola,296,35.5,8.3,1.72,3.49,2.46,51,,161,416,Osseo:5;Ramsey:10;Blaine:10;Minnetonka:14;Andover:15;Woodbury:18;St. Louis Park:18;Minneapolis:20;Stillwater:21;Cottage Grove:22;Bloomington:27;Rosemount:34;Roseville:37;Plymouth:45
MTN Dew 20oz btl,Mixes,Pepsi-Cola,434,33.8,12.8,1.71,3.49,2.46,51,,144,438,Minnetonka:7;Blaine:12;Stillwater:13;Osseo:13;St. Louis Park:13;Ramsey:27;Cottage Grove:28;Andover:29;Chanhassen:30;Bloomington:31;Woodbury:36;Rosemount:40;Roseville:45;Plymouth:54;Minneapolis:56
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,155,33.5,4.6,2.76,4.49,3.96,39,,136,466,Minnetonka:1;Roseville:3;Vadnais Heights:5;St. Louis Park:5;Andover:7;Bloomington:10;Chanhassen:12;Plymouth:13;Rosemount:13;Woodbury:14;Stillwater:15;Cottage Grove:16;Blaine:17;Minneapolis:24
Newport  100,Cigarettes,,242,33.0,7.3,13.58,15.99,,15,,144,414,Chanhassen:7;Osseo:8;Ramsey:13;Andover:24;Woodbury:27;Cottage Grove:30;St. Louis Park:41;Blaine:45;Minneapolis:47
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,549,31.9,17.2,1.31,1.49,,12,,137,409,Roseville:4;Minnetonka:7;Cottage Grove:23;Plymouth:24;Woodbury:30;Andover:31;Stillwater:35;Ramsey:39;Bloomington:46;Vadnais Heights:55;Chanhassen:66;Minneapolis:84;St. Louis Park:105
Marlboro Silver,Cigarettes,"M Amundson, LLP",300,31.7,9.4,12.61,14.99,,16,,139,395,Roseville:4;Osseo:5;Stillwater:5;St. Louis Park:5;Cottage Grove:21;Plymouth:23;Chanhassen:25;Woodbury:28;Ramsey:29;Blaine:32;Andover:51;Vadnais Heights:72
Bic Colored Lighter,Accessories,"M Amundson, LLP",489,30.9,15.8,1.15,1.79,,36,,139,369,Stillwater:6;Woodbury:13;Andover:20;Chanhassen:23;Roseville:23;Ramsey:28;Osseo:32;Cottage Grove:37;Blaine:39;Minneapolis:49;Vadnais Heights:55;St. Louis Park:65;Plymouth:99
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,165,30.8,5.4,2.07,3.49,2.26,41,,126,424,Bloomington:4;Stillwater:8;Andover:10;Plymouth:19;Vadnais Heights:19;Chanhassen:24;Rosemount:24;Minneapolis:57
Marlboro 100s,Cigarettes,"M Amundson, LLP",295,28.8,10.2,12.6,14.99,,16,,133,327,Plymouth:1;Chanhassen:5;Ramsey:6;Osseo:8;Minneapolis:8;Woodbury:11;St. Louis Park:12;Roseville:19;Cottage Grove:20;Andover:32;Blaine:35;Vadnais Heights:138
Camel Blue Box,Cigarettes,"M Amundson, LLP",276,28.6,9.7,12.98,14.99,,13,,118,387,Rosemount:3;Plymouth:7;Minneapolis:9;Roseville:14;Cottage Grove:22;Andover:25;Woodbury:31;Ramsey:38;Vadnais Heights:53;Blaine:80
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,135,27.9,4.8,5.96,11.49,9.96,48,Case 1,114,383,Plymouth:2;Stillwater:2;Roseville:2;Woodbury:3;Minnetonka:4;Chanhassen:4;Minneapolis:5;Osseo:7;Vadnais Heights:9;Ramsey:10;Blaine:12;Bloomington:13;Andover:13;Rosemount:15;Cottage Grove:17;St. Louis Park:17
American Spirits Full Flavor Blue,Cigarettes,,263,27.1,9.7,14.12,16.99,,17,,120,331,Osseo:5;Stillwater:8;Chanhassen:9;Cottage Grove:14;Plymouth:19;Blaine:20;Minneapolis:20;Andover:21;Woodbury:26;Vadnais Heights:32;Roseville:33;St. Louis Park:56
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,553,26.8,20.6,2.05,2.49,,18,,120,323,Woodbury:7;Chanhassen:8;Osseo:9;Vadnais Heights:24;Rosemount:26;Andover:29;Roseville:38;Stillwater:41;Minnetonka:42;Ramsey:43;Plymouth:47;Blaine:68;Minneapolis:71;Bloomington:100
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,131,26.1,5.0,3.59,4.49,3.96,20,1 free olive brine on 10 cases,112,335,Vadnais Heights:3;Osseo:4;Blaine:4;Roseville:5;Plymouth:6;Bloomington:8;Ramsey:8;Chanhassen:8;Woodbury:8;Minneapolis:10;Cottage Grove:10;Minnetonka:11;Andover:11;Rosemount:11;Stillwater:12;St. Louis Park:12
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,105,25.8,4.1,9.65,12.49,10.96,23,,119,295,Rosemount:2;Woodbury:3;Cottage Grove:4;Plymouth:5;Andover:5;Roseville:8;Minneapolis:8;Bloomington:10;Ramsey:11;St. Louis Park:13;Blaine:13;Chanhassen:23
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,152,25.7,5.9,9.65,12.49,10.96,23,,119,290,Rosemount:2;Ramsey:2;Minneapolis:2;Woodbury:4;Blaine:9;Bloomington:10;Chanhassen:14;Plymouth:14;Cottage Grove:20;St. Louis Park:21;Andover:26;Roseville:28
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",223,25.0,8.9,0.77,2.29,1.74,67,,111,305,Woodbury:1;Chanhassen:8;Roseville:9;Ramsey:10;Rosemount:11;St. Louis Park:11;Stillwater:15;Minnetonka:18;Osseo:19;Minneapolis:19;Vadnais Heights:26;Bloomington:30;Blaine:46
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,192,24.7,7.8,1.76,1.99,,11,,100,343,St. Louis Park:1;Woodbury:8;Vadnais Heights:11;Plymouth:16;Osseo:18;Roseville:23;Stillwater:24;Cottage Grove:24;Andover:26;Blaine:41
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,156,24.3,6.4,3.2,4.49,3.46,29,,103,319,Stillwater:1;Vadnais Heights:1;Cottage Grove:1;Minnetonka:3;Andover:5;Plymouth:6;Woodbury:6;Chanhassen:8;St. Louis Park:9;Ramsey:10;Blaine:10;Roseville:16;Rosemount:31;Minneapolis:49
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,166,23.3,7.1,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,109,258,Chanhassen:6;Cottage Grove:6;Rosemount:6;Roseville:6;Minnetonka:7;Bloomington:7;Stillwater:8;Plymouth:9;Osseo:9;Ramsey:10;Vadnais Heights:10;Andover:10;St. Louis Park:15;Minneapolis:16;Blaine:18;Woodbury:23
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,262,22.7,11.6,2.08,3.49,2.26,40,,90,325,Roseville:1;Stillwater:4;Andover:6;Bloomington:11;Chanhassen:11;Minneapolis:16;Minnetonka:17;Woodbury:17;Vadnais Heights:26;Ramsey:40;Cottage Grove:54;St. Louis Park:59
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,315,22.7,13.9,1.71,3.49,2.46,51,,91,319,Minnetonka:1;St. Louis Park:3;Rosemount:13;Woodbury:14;Ramsey:16;Roseville:17;Chanhassen:19;Plymouth:20;Osseo:22;Minneapolis:25;Cottage Grove:26;Blaine:34;Andover:45;Stillwater:60
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",183,22.6,8.1,2.73,4.99,,45,,101,271,Ramsey:2;Woodbury:3;Minnetonka:4;Blaine:4;Cottage Grove:5;Roseville:6;Vadnais Heights:9;Andover:11;Minneapolis:12;Stillwater:13;Chanhassen:16;Plymouth:24;Bloomington:30;Osseo:44
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,75,22.4,3.3,3.21,4.49,3.46,29,,99,276,Minnetonka:1;Vadnais Heights:1;Woodbury:1;Chanhassen:2;Plymouth:3;Roseville:5;Bloomington:8;Andover:8;Minneapolis:8;Cottage Grove:9;Ramsey:12;Blaine:17
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",160,22.1,7.2,2.6,4.99,,48,,97,274,Blaine:4;Roseville:5;Woodbury:5;Rosemount:5;St. Louis Park:7;Cottage Grove:8;Ramsey:9;Bloomington:10;Minneapolis:12;Minnetonka:13;Stillwater:14;Plymouth:15;Chanhassen:18;Osseo:35
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",167,21.9,7.6,0.74,2.29,1.74,68,,103,239,Andover:5;Vadnais Heights:6;Roseville:8;Minneapolis:8;Cottage Grove:11;Osseo:13;Blaine:14;Minnetonka:15;Chanhassen:18;Bloomington:22;St. Louis Park:23;Ramsey:24
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,160,21.8,7.3,1.92,3.49,2.26,45,,100,252,Osseo:1;Vadnais Heights:2;Stillwater:7;Andover:12;Plymouth:12;St. Louis Park:12;Rosemount:13;Blaine:16;Bloomington:23;Minneapolis:29;Roseville:33
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,321,21.6,14.8,2.33,4.49,3.46,48,,99,250,Stillwater:2;Minneapolis:10;Woodbury:12;Rosemount:17;Andover:20;Minnetonka:22;Chanhassen:23;Bloomington:24;St. Louis Park:24;Vadnais Heights:27;Plymouth:36;Roseville:44;Cottage Grove:60
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",174,21.3,8.2,0.7,2.29,1.74,69,,76,342,Ramsey:3;Chanhassen:5;St. Louis Park:7;Vadnais Heights:8;Minneapolis:8;Blaine:15;Roseville:18;Minnetonka:19;Andover:24;Bloomington:32;Osseo:35
Aquafina Water 20oz,Mixes,Pepsi-Cola,214,21.1,10.1,1.27,2.29,1.79,44,,76,337,Stillwater:3;Chanhassen:21;Andover:23;St. Louis Park:25;Bloomington:25;Minnetonka:26;Plymouth:43;Cottage Grove:48
20 Red Shot Glasses,Accessories,"True Brands, Inc.",154,20.4,7.5,1.63,3.99,,59,,90,251,Bloomington:2;Ramsey:3;St. Louis Park:4;Blaine:6;Andover:6;Cottage Grove:9;Woodbury:9;Stillwater:11;Plymouth:12;Vadnais Heights:21;Roseville:22;Minneapolis:49
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",248,20.1,12.3,12.61,14.99,,16,,84,268,Plymouth:7;Rosemount:7;Roseville:7;Ramsey:9;St. Louis Park:11;Osseo:12;Cottage Grove:13;Andover:24;Vadnais Heights:26;Woodbury:27;Chanhassen:40;Blaine:65
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",134,19.9,6.7,2.58,4.99,,48,,87,247,Andover:1;Roseville:2;St. Louis Park:3;Vadnais Heights:6;Chanhassen:11;Minneapolis:13;Rosemount:15;Plymouth:16;Stillwater:17;Bloomington:25;Osseo:25
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,180,19.5,9.2,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,77,281,Plymouth:3;Chanhassen:7;Minnetonka:8;St. Louis Park:8;Rosemount:9;Stillwater:9;Cottage Grove:10;Bloomington:11;Minneapolis:11;Andover:11;Ramsey:13;Woodbury:13;Roseville:15;Osseo:16;Blaine:16;Vadnais Heights:20
Camel Crush Blue,Cigarettes,,147,19.5,7.6,13.01,14.99,,13,,85,243,Woodbury:2;St. Louis Park:3;Plymouth:10;Osseo:10;Stillwater:11;Andover:22;Minneapolis:25;Cottage Grove:25;Blaine:39
Pepsi 20oz btl,Mixes,Pepsi-Cola,542,18.9,28.7,1.72,3.49,2.46,51,,78,257,Minnetonka:1;Osseo:15;Woodbury:21;Plymouth:22;St. Louis Park:22;Cottage Grove:24;Minneapolis:29;Ramsey:30;Chanhassen:32;Rosemount:34;Bloomington:40;Andover:54;Roseville:69;Stillwater:73;Blaine:76
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",285,18.8,15.2,0.75,2.29,1.74,67,,72,279,Woodbury:5;Andover:7;Rosemount:8;Minnetonka:9;Chanhassen:12;Stillwater:12;Vadnais Heights:12;Ramsey:12;Blaine:18;Minneapolis:23;Roseville:27;Osseo:43;St. Louis Park:45;Bloomington:52
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,102,18.8,5.4,2.05,3.49,2.26,41,,93,186,Cottage Grove:9;Chanhassen:11;Roseville:18;Andover:19;Ramsey:21;Minneapolis:24
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,82,18.4,4.5,9.65,12.49,10.96,23,,80,229,Bloomington:3;Plymouth:3;Vadnais Heights:3;Ramsey:3;Rosemount:3;Blaine:4;St. Louis Park:6;Cottage Grove:7;Chanhassen:9;Minneapolis:10;Andover:13;Roseville:19
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,86,18.3,4.7,5.77,9.99,8.96,42,,78,238,Chanhassen:1;Rosemount:3;Ramsey:3;Woodbury:3;St. Louis Park:3;Osseo:4;Plymouth:4;Minnetonka:4;Minneapolis:4;Roseville:4;Stillwater:5;Blaine:6;Andover:6;Bloomington:16;Vadnais Heights:20
Fever Tree Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,113,18.3,6.2,5.84,9.99,8.96,42,,71,268,Chanhassen:2;Plymouth:3;Stillwater:4;Minneapolis:4;Andover:5;Roseville:5;St. Louis Park:5;Blaine:5;Osseo:7;Ramsey:8;Woodbury:9;Minnetonka:9;Bloomington:11;Rosemount:18;Vadnais Heights:18
MN Ice Rock,Ice,,86,18.1,4.8,5.49,10.99,9.96,50,,79,226,Osseo:1;Chanhassen:4;Roseville:4;St. Louis Park:4;Blaine:5;Minnetonka:6;Andover:6;Bloomington:8;Ramsey:9;Rosemount:12;Cottage Grove:13;Woodbury:15
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",102,18.0,5.7,2.67,5.99,,55,,85,195,Andover:1;Vadnais Heights:2;Cottage Grove:7;Stillwater:7;St. Louis Park:8;Rosemount:9;Plymouth:11;Minneapolis:57
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,395,17.8,22.2,1.71,3.49,2.46,51,,78,220,Chanhassen:5;Roseville:7;Cottage Grove:14;Minneapolis:17;Rosemount:21;Osseo:25;Blaine:26;Woodbury:28;Plymouth:37;St. Louis Park:42;Ramsey:45;Andover:51;Stillwater:77
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,127,17.7,7.2,1.84,3.49,2.96,47,,77,224,Minnetonka:1;Ramsey:1;Blaine:4;Minneapolis:7;Andover:9;Woodbury:10;Chanhassen:12;Cottage Grove:12;Rosemount:34;Roseville:37
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",163,17.2,9.5,8.41,11.49,9.96,27,,80,192,Minneapolis:163
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,151,17.2,8.8,1.84,3.49,2.96,47,,61,278,Minnetonka:1;Vadnais Heights:1;Minneapolis:1;Stillwater:11;Cottage Grove:11;Chanhassen:12;Rosemount:12;Plymouth:12;Woodbury:19;Andover:21;Roseville:50
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,92,17.1,5.4,5.76,9.99,8.96,42,,69,240,Andover:1;Ramsey:3;Stillwater:3;Osseo:4;Plymouth:4;Blaine:4;Bloomington:5;Chanhassen:5;St. Louis Park:5;Minneapolis:6;Minnetonka:7;Woodbury:7;Cottage Grove:8;Roseville:12;Vadnais Heights:18
ReaLemon 5oz,Mixes,Bellboy Corporation,227,16.9,13.4,1.04,2.29,1.24,55,,73,216,Osseo:1;Stillwater:2;Andover:4;Roseville:5;Rosemount:8;Vadnais Heights:15;Bloomington:16;Chanhassen:16;Cottage Grove:16;St. Louis Park:22;Blaine:23;Plymouth:23;Woodbury:24;Minnetonka:25;Minneapolis:27
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",192,16.8,11.4,0.77,2.29,1.74,66,,71,220,Cottage Grove:12;Chanhassen:13;Vadnais Heights:13;Ramsey:13;Stillwater:14;Bloomington:21;Roseville:22;St. Louis Park:29;Blaine:30;Minneapolis:37
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,158,16.2,9.8,14.67,23.99,19.96,39,,67,219,Osseo:2;Minnetonka:3;Blaine:7;St. Louis Park:8;Minneapolis:9;Plymouth:9;Chanhassen:10;Rosemount:10;Roseville:11;Andover:12;Stillwater:13;Bloomington:14;Vadnais Heights:14;Woodbury:15;Cottage Grove:21
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",161,16.1,10.0,3.91,6.49,5.96,40,,66,222,Stillwater:2;Vadnais Heights:4;Rosemount:4;Chanhassen:5;Blaine:5;Minnetonka:5;Ramsey:6;Minneapolis:8;Andover:10;Woodbury:13;Osseo:14;Plymouth:14;Bloomington:15;Cottage Grove:26;Roseville:30
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,97,15.6,6.2,5.73,9.99,8.96,43,,60,233,Minneapolis:1;Rosemount:2;St. Louis Park:2;Minnetonka:4;Roseville:4;Osseo:5;Woodbury:6;Blaine:6;Plymouth:7;Chanhassen:8;Bloomington:9;Andover:9;Ramsey:15;Vadnais Heights:19
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,135,15.3,8.8,3.81,5.49,4.96,31,,67,190,Ramsey:2;Cottage Grove:2;Rosemount:2;Woodbury:4;Minneapolis:6;Roseville:6;Plymouth:6;Osseo:7;Bloomington:11;Minnetonka:12;Stillwater:12;Chanhassen:13;Andover:13;Blaine:17;Vadnais Heights:23
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,278,15.3,18.2,2.04,2.49,,18,,75,153,Rosemount:6;Stillwater:6;Minnetonka:11;Osseo:11;Minneapolis:14;Blaine:18;Chanhassen:36;Cottage Grove:40;Roseville:42;Plymouth:94
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,137,15.2,9.0,1.84,3.49,2.96,47,,66,192,Minnetonka:1;Bloomington:1;Blaine:2;Plymouth:3;Stillwater:3;Woodbury:9;Cottage Grove:12;Chanhassen:12;Andover:14;Rosemount:20;Minneapolis:24;Roseville:36
Dr. Pepper 2L,Mixes,Pepsi-Cola,70,15.1,4.6,2.62,3.49,2.96,25,,70,169,Stillwater:2;Vadnais Heights:3;Plymouth:3;Roseville:3;Woodbury:4;St. Louis Park:6;Cottage Grove:7;Rosemount:9;Chanhassen:10;Andover:11;Blaine:12
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,72,15.0,4.8,17.25,26.99,22.96,36,,60,211,Ramsey:4;Minneapolis:4;Woodbury:5;Andover:6;Blaine:6;Cottage Grove:9;Roseville:11;Chanhassen:27
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,159,14.3,11.1,1.64,1.99,,18,,62,180,St. Louis Park:1;Plymouth:4;Minneapolis:5;Rosemount:6;Stillwater:8;Ramsey:8;Woodbury:8;Minnetonka:10;Chanhassen:11;Andover:16;Osseo:16;Roseville:18;Blaine:22;Cottage Grove:26
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,34,14.2,2.4,2.06,3.49,2.76,41,,69,147,Plymouth:4;Woodbury:7;Minnetonka:12;Andover:12
