Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,117,41.6,2.8,2.76,4.49,3.96,39,,181,524,Blaine:1;Osseo:2;Vadnais Heights:2;Cottage Grove:3;Bloomington:5;Minnetonka:7;Woodbury:7;Chanhassen:8;St. Louis Park:8;Minneapolis:8;Roseville:11;Andover:14;Rosemount:17;Stillwater:24
Non-Refundable Transaction,,,-1522,39.9,-38.1,,,,,,230,249,
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",401,39.7,10.1,12.53,14.99,,16,,173,497,Rosemount:1;Osseo:5;Minneapolis:11;Plymouth:12;Cottage Grove:14;St. Louis Park:19;Chanhassen:19;Roseville:26;Blaine:29;Ramsey:40;Woodbury:53;Andover:53;Vadnais Heights:119
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,502,39.6,12.7,2.05,2.49,,18,,175,485,Osseo:11;Ramsey:14;Minnetonka:16;Stillwater:16;Andover:17;Chanhassen:18;Vadnais Heights:18;Woodbury:18;Rosemount:37;Cottage Grove:38;Blaine:43;Roseville:46;Minneapolis:55;Bloomington:76;Plymouth:79
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,424,36.7,11.6,1.29,1.49,,14,,172,405,Minnetonka:7;Andover:9;Bloomington:9;Ramsey:10;Woodbury:23;Plymouth:29;Roseville:33;Stillwater:35;Vadnais Heights:47;Chanhassen:48;Cottage Grove:49;Minneapolis:56;St. Louis Park:69
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,345,36.4,9.5,2.28,4.49,3.46,49,,147,510,Roseville:10;Vadnais Heights:17;Andover:22;St. Louis Park:22;Stillwater:23;Plymouth:25;Chanhassen:25;Woodbury:25;Bloomington:33;Cottage Grove:42;Minneapolis:46;Rosemount:55
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,98,36.2,2.7,3.21,4.49,3.46,29,,144,514,Roseville:1;Ramsey:1;Rosemount:2;St. Louis Park:3;Vadnais Heights:6;Plymouth:9;Woodbury:10;Blaine:16;Cottage Grove:16;Chanhassen:17;Andover:17
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,99,35.5,2.8,5.96,11.49,9.96,48,Case 1,156,440,Cottage Grove:2;Roseville:2;Stillwater:3;Plymouth:5;Osseo:6;Andover:7;Woodbury:7;Vadnais Heights:8;Rosemount:8;Chanhassen:9;Minnetonka:10;Bloomington:32
American Spirit Yellow,Cigarettes,,275,35.0,7.9,14.03,16.99,,17,,161,400,Stillwater:5;Blaine:6;Plymouth:10;Osseo:12;Woodbury:13;St. Louis Park:17;Andover:19;Roseville:23;Ramsey:26;Minneapolis:28;Cottage Grove:29;Chanhassen:33;Vadnais Heights:54
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,210,33.5,6.3,2.09,3.49,2.26,40,,156,376,Chanhassen:5;Andover:14;Minneapolis:14;Rosemount:18;Woodbury:18;Stillwater:29;Plymouth:30;Vadnais Heights:36;Bloomington:46
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,475,33.2,14.3,1.76,3.49,2.46,50,,135,460,Stillwater:1;Roseville:7;Plymouth:8;Ramsey:16;Vadnais Heights:21;Woodbury:21;Minnetonka:38;Bloomington:38;Andover:39;Rosemount:40;Osseo:46;Minneapolis:48;Cottage Grove:50;Chanhassen:102
Marlboro Silver,Cigarettes,"M Amundson, LLP",326,30.5,10.7,12.55,14.99,,16,,127,408,Osseo:4;Plymouth:10;Woodbury:10;Roseville:14;Rosemount:17;Cottage Grove:26;St. Louis Park:27;Chanhassen:35;Ramsey:39;Andover:40;Blaine:44;Vadnais Heights:60
Camel Blue Box,Cigarettes,"M Amundson, LLP",282,29.8,9.5,12.84,14.99,,14,,132,364,Rosemount:3;Minneapolis:9;Osseo:11;Roseville:12;Plymouth:15;Cottage Grove:19;Andover:27;Woodbury:29;Ramsey:49;Vadnais Heights:49;Blaine:59
MTN Dew 20oz btl,Mixes,Pepsi-Cola,597,29.5,20.2,1.71,3.49,2.46,51,,130,363,Minneapolis:11;Roseville:13;Plymouth:14;Ramsey:18;Chanhassen:19;Rosemount:21;Minnetonka:24;St. Louis Park:51;Osseo:51;Stillwater:58;Cottage Grove:60;Andover:63;Woodbury:70;Blaine:124
Newport  100,Cigarettes,,183,29.3,6.2,13.38,15.99,,16,,124,384,Woodbury:1;St. Louis Park:8;Chanhassen:15;Andover:18;Osseo:19;Minneapolis:24;Blaine:27;Cottage Grove:30;Ramsey:41
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,247,27.3,9.0,1.85,1.99,,7,,124,320,Roseville:5;Vadnais Heights:21;Andover:21;Cottage Grove:26;Stillwater:30;Plymouth:44;Blaine:49;Woodbury:52
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,95,26.3,3.6,3.21,4.49,3.46,29,,112,341,Cottage Grove:1;Stillwater:2;Vadnais Heights:2;Minnetonka:3;Ramsey:7;Plymouth:10;Andover:12;Roseville:12;Rosemount:14;Blaine:14;Woodbury:19
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",225,26.0,8.7,0.76,2.29,1.74,67,,113,327,Rosemount:2;Stillwater:7;Minneapolis:7;Chanhassen:9;Ramsey:11;Minnetonka:12;Vadnais Heights:19;Osseo:20;Woodbury:23;Roseville:26;Blaine:27;Bloomington:29;St. Louis Park:33
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",205,25.5,8.0,0.7,2.29,1.74,69,,116,298,Minnetonka:8;Vadnais Heights:10;Roseville:11;Minneapolis:12;Chanhassen:13;Andover:13;Osseo:20;Ramsey:21;Blaine:26;Bloomington:28;St. Louis Park:43
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,103,25.1,4.1,3.59,4.49,3.96,20,1 free olive brine on 10 cases,111,307,St. Louis Park:1;Ramsey:2;Minnetonka:4;Woodbury:4;Osseo:5;Rosemount:6;Blaine:7;Stillwater:8;Cottage Grove:10;Plymouth:10;Andover:10;Bloomington:11;Chanhassen:12;Vadnais Heights:13
Bic Colored Lighter,Accessories,"M Amundson, LLP",488,24.6,19.8,1.14,1.79,,36,,107,309,Plymouth:6;Stillwater:13;Vadnais Heights:29;Woodbury:31;Chanhassen:33;Roseville:33;Ramsey:36;Andover:39;St. Louis Park:48;Blaine:50;Osseo:53;Cottage Grove:57;Minneapolis:60
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,416,24.5,17.0,2.08,3.49,2.26,40,,106,309,Stillwater:16;Roseville:16;Osseo:18;Minneapolis:18;Andover:19;Chanhassen:27;Minnetonka:28;Vadnais Heights:28;Bloomington:29;Ramsey:33;Cottage Grove:44;St. Louis Park:53;Woodbury:87
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,139,24.1,5.8,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,113,267,Stillwater:1;Woodbury:3;Minneapolis:5;Rosemount:5;Roseville:6;St. Louis Park:8;Andover:8;Osseo:9;Plymouth:9;Bloomington:10;Vadnais Heights:10;Ramsey:13;Blaine:13;Cottage Grove:16;Minnetonka:23
Dr Pepper 20oz,Mixes,Pepsi-Cola,399,23.8,16.8,1.72,3.49,2.46,51,,99,318,Rosemount:11;Plymouth:14;Ramsey:14;Woodbury:23;St. Louis Park:25;Stillwater:31;Cottage Grove:34;Andover:35;Roseville:40;Osseo:41;Minnetonka:42;Blaine:89
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,77,22.9,3.4,1.84,3.49,2.96,47,,97,299,Andover:1;Roseville:1;Blaine:4;St. Louis Park:9;Minnetonka:10;Stillwater:11;Plymouth:11;Woodbury:15;Cottage Grove:21
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",252,22.9,11.0,2.76,4.99,,45,,95,309,Minnetonka:6;Stillwater:9;Andover:9;Woodbury:12;Blaine:12;Minneapolis:14;Rosemount:15;Chanhassen:17;Bloomington:17;Cottage Grove:17;Roseville:18;St. Louis Park:18;Vadnais Heights:21;Osseo:30;Plymouth:37
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",236,22.8,10.4,0.75,2.29,1.74,67,,98,291,Stillwater:4;Vadnais Heights:6;Chanhassen:6;Rosemount:8;Woodbury:11;Ramsey:14;Minnetonka:15;Minneapolis:15;Andover:17;Roseville:17;Blaine:22;Osseo:25;Bloomington:26;St. Louis Park:50
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,150,22.2,6.8,9.65,12.49,10.96,23,,94,291,Minnetonka:2;Stillwater:2;Rosemount:2;Vadnais Heights:4;St. Louis Park:4;Ramsey:6;Minneapolis:7;Andover:10;Bloomington:15;Woodbury:15;Chanhassen:17;Plymouth:19;Cottage Grove:23;Blaine:24
20 Red Shot Glasses,Accessories,"True Brands, Inc.",109,21.8,5.0,1.63,3.99,,59,,95,272,Stillwater:2;Bloomington:3;Blaine:6;Ramsey:6;Roseville:8;Andover:9;Woodbury:9;Minneapolis:9;St. Louis Park:10;Plymouth:19;Vadnais Heights:28
Bag Fee,,,0,21.8,0.0,,0.05,,,,110,206,
Aquafina Water 20oz,Mixes,Pepsi-Cola,214,21.7,9.9,1.27,2.29,1.79,44,,92,283,Ramsey:4;St. Louis Park:20;Plymouth:23;Roseville:25;Chanhassen:26;Cottage Grove:35;Andover:39;Minnetonka:47
Marlboro 100s,Cigarettes,"M Amundson, LLP",315,21.6,14.6,12.55,14.99,,16,,94,271,Plymouth:1;Minneapolis:1;St. Louis Park:5;Cottage Grove:15;Ramsey:18;Osseo:18;Blaine:19;Chanhassen:19;Roseville:20;Woodbury:21;Andover:35;Vadnais Heights:143
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,260,21.4,12.2,1.71,3.49,2.46,51,,101,232,Ramsey:1;Minneapolis:5;Andover:12;Roseville:16;Blaine:16;Minnetonka:17;Chanhassen:20;Plymouth:22;Woodbury:22;St. Louis Park:27;Osseo:28;Cottage Grove:31;Stillwater:43
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,243,21.1,11.5,2.28,4.49,3.46,49,,91,268,Stillwater:2;Andover:6;Roseville:6;Bloomington:32;Chanhassen:32;Vadnais Heights:33;Rosemount:34;Cottage Grove:48;Minneapolis:50
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,103,20.9,4.9,3.21,4.49,3.46,29,,93,252,Bloomington:1;Roseville:2;Cottage Grove:3;Minnetonka:5;Minneapolis:5;Andover:6;Stillwater:8;Woodbury:9;Blaine:9;Ramsey:10;Vadnais Heights:10;Plymouth:17;Chanhassen:18
American Spirits Full Flavor Blue,Cigarettes,,208,20.8,10.0,13.97,16.99,,18,,89,269,Stillwater:3;Osseo:5;Chanhassen:9;Minneapolis:10;Plymouth:12;St. Louis Park:19;Andover:20;Roseville:20;Woodbury:21;Blaine:29;Cottage Grove:29;Vadnais Heights:31
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",253,20.3,12.4,12.54,14.99,,16,,91,244,Plymouth:5;Osseo:5;Woodbury:10;Cottage Grove:11;Rosemount:13;Ramsey:16;Roseville:16;St. Louis Park:18;Vadnais Heights:26;Andover:34;Chanhassen:46;Blaine:53
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,93,20.1,4.6,9.63,12.49,10.96,23,,87,254,Minneapolis:1;Plymouth:2;Rosemount:2;Roseville:2;Minnetonka:4;Woodbury:4;Vadnais Heights:4;Andover:4;Chanhassen:5;Stillwater:6;Bloomington:8;Cottage Grove:14;Blaine:19;St. Louis Park:20
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,189,20.0,9.5,9.61,12.49,10.96,23,,79,286,Stillwater:3;Roseville:3;Minnetonka:4;Vadnais Heights:5;Rosemount:7;Chanhassen:7;Bloomington:7;St. Louis Park:7;Woodbury:12;Blaine:15;Plymouth:21;Minneapolis:22;Cottage Grove:35;Andover:41
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,565,19.3,29.3,2.05,2.49,,18,,88,224,Ramsey:4;Rosemount:11;Cottage Grove:12;Woodbury:12;Osseo:13;Andover:15;Roseville:25;Chanhassen:25;Minnetonka:45;Stillwater:48;Blaine:61;Plymouth:61;Bloomington:87;Minneapolis:146
Pepsi 20oz btl,Mixes,Pepsi-Cola,411,19.3,21.3,1.72,3.49,2.46,51,,78,269,Cottage Grove:7;Ramsey:12;Chanhassen:13;Minneapolis:14;Minnetonka:21;Rosemount:25;Plymouth:31;Woodbury:32;Osseo:34;Andover:35;Stillwater:58;Blaine:64;Roseville:65
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,142,19.1,7.4,1.9,3.49,2.26,45,,84,235,Osseo:1;Roseville:5;Minneapolis:5;Stillwater:7;Bloomington:9;Andover:12;Plymouth:12;St. Louis Park:12;Vadnais Heights:14;Rosemount:24;Blaine:41
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,86,18.8,4.6,1.83,3.49,2.96,48,,78,254,Woodbury:1;Cottage Grove:9;Minnetonka:10;Vadnais Heights:11;Blaine:11;Stillwater:12;Plymouth:15;Rosemount:20
Camel Crush Blue,Cigarettes,,120,18.6,6.5,12.85,14.99,,14,,82,228,Woodbury:2;Rosemount:2;Stillwater:5;St. Louis Park:6;Plymouth:8;Cottage Grove:11;Blaine:12;Osseo:18;Minneapolis:21;Andover:35
MN Ice Rock,Ice,,60,18.2,3.3,5.49,10.99,9.96,50,,83,212,Plymouth:1;Roseville:1;Andover:1;Woodbury:2;Osseo:3;Chanhassen:3;Stillwater:7;Rosemount:7;Minnetonka:8;Ramsey:8;St. Louis Park:8;Blaine:11
Fever Tree Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,77,18.1,4.3,5.58,9.99,8.96,44,,83,208,Rosemount:3;Plymouth:3;Andover:3;Roseville:3;Minnetonka:4;Blaine:4;Woodbury:5;Osseo:6;Bloomington:8;Minneapolis:8;Cottage Grove:8;Vadnais Heights:8;Ramsey:14
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,103,18.0,5.7,1.84,3.49,2.96,47,,76,237,Chanhassen:1;Roseville:4;Andover:5;Cottage Grove:7;Rosemount:7;Minnetonka:13;Blaine:17;Stillwater:26;Woodbury:32
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,164,17.2,9.5,13.17,23.99,19.96,45,5 Case One Invoice,71,233,Chanhassen:3;Minnetonka:6;Osseo:6;Andover:6;Roseville:8;Rosemount:9;Cottage Grove:9;Minneapolis:12;Vadnais Heights:12;Plymouth:12;Woodbury:12;St. Louis Park:15;Stillwater:17;Blaine:17;Bloomington:20
ReaLemon 5oz,Mixes,Bellboy Corporation,200,17.2,11.6,1.04,2.29,1.79,55,,72,228,Minnetonka:1;St. Louis Park:2;Woodbury:3;Cottage Grove:3;Stillwater:5;Plymouth:7;Blaine:11;Minneapolis:16;Osseo:17;Roseville:19;Andover:19;Bloomington:21;Rosemount:21;Chanhassen:25;Vadnais Heights:30
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,43,17.1,2.5,1.83,3.49,2.96,48,,75,212,Roseville:1;Blaine:2;Woodbury:20;Stillwater:22
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,69,17.0,4.1,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,76,204,Roseville:1;Osseo:2;Chanhassen:3;Andover:3;Plymouth:4;Stillwater:4;Bloomington:4;St. Louis Park:4;Woodbury:4;Ramsey:6;Blaine:6;Minneapolis:9;Minnetonka:19
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,82,16.9,4.8,17.21,26.99,22.96,36,,82,175,Minneapolis:4;Woodbury:4;Andover:6;Roseville:7;Blaine:9;Ramsey:10;Chanhassen:13;Cottage Grove:29
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,96,16.7,5.7,4.31,5.49,4.96,22,,68,232,Plymouth:2;St. Louis Park:2;Bloomington:3;Woodbury:4;Rosemount:6;Osseo:7;Minneapolis:10;Minnetonka:11;Andover:12;Vadnais Heights:14;Blaine:25
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,191,16.6,11.5,1.67,1.99,,16,,67,232,Roseville:1;St. Louis Park:4;Andover:5;Minnetonka:11;Osseo:13;Vadnais Heights:14;Stillwater:23;Woodbury:23;Plymouth:38;Blaine:59
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",231,16.3,14.2,2.57,4.99,,48,,62,244,Vadnais Heights:7;Minnetonka:8;Chanhassen:10;Woodbury:11;Andover:11;Roseville:13;Minneapolis:13;St. Louis Park:15;Cottage Grove:19;Bloomington:20;Plymouth:26;Ramsey:26;Rosemount:27;Osseo:28
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,75,16.2,4.6,5.27,9.99,8.96,47,,73,193,Roseville:2;Plymouth:2;Woodbury:3;St. Louis Park:3;Vadnais Heights:4;Osseo:4;Minnetonka:5;Andover:5;Bloomington:6;Blaine:6;Cottage Grove:8;Ramsey:13;Minneapolis:14
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,61,15.9,3.8,5.19,9.99,8.96,48,,76,169,St. Louis Park:1;Minnetonka:2;Osseo:2;Plymouth:2;Rosemount:3;Chanhassen:3;Cottage Grove:5;Andover:5;Minneapolis:6;Ramsey:6;Bloomington:6;Blaine:6;Vadnais Heights:7;Roseville:7
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",184,15.8,11.6,0.74,2.29,1.74,68,,70,194,Stillwater:5;Chanhassen:6;Vadnais Heights:6;Woodbury:7;Roseville:11;Blaine:18;Minneapolis:26;Ramsey:29;Bloomington:34;St. Louis Park:42
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",127,15.5,8.2,2.6,4.99,,48,,67,197,Vadnais Heights:2;Minneapolis:2;Stillwater:4;Chanhassen:6;Bloomington:8;Blaine:10;St. Louis Park:11;Roseville:11;Osseo:22;Rosemount:24;Plymouth:27
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,64,15.2,4.2,4.45,4.99,,11,,67,187,Rosemount:1;Blaine:1;Andover:2;Chanhassen:4;Roseville:4;Ramsey:4;Stillwater:5;St. Louis Park:6;Minneapolis:6;Osseo:7;Bloomington:11;Minnetonka:13
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,13,15.1,0.9,5.25,8.99,7.96,42,10cs mix & match -across chain same week,65,194,Minnetonka:1;Woodbury:1;Ramsey:2;Rosemount:2;Bloomington:3;Blaine:4
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,124,15.1,8.2,3.56,6.49,5.96,45,,68,180,Woodbury:3;Chanhassen:4;Rosemount:4;Plymouth:4;St. Louis Park:4;Stillwater:5;Ramsey:7;Vadnais Heights:7;Minnetonka:8;Andover:9;Osseo:9;Bloomington:11;Minneapolis:12;Cottage Grove:17;Roseville:20
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,123,15.0,8.2,2.08,3.49,2.26,41,,63,200,Plymouth:1;Minnetonka:4;Minneapolis:7;Roseville:18;Ramsey:18;Woodbury:22;Blaine:25;Andover:28
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,413,14.7,28.1,1.71,3.49,2.46,51,,60,203,Roseville:5;Minnetonka:8;Minneapolis:14;Rosemount:21;Ramsey:23;Chanhassen:25;Woodbury:27;St. Louis Park:31;Andover:35;Blaine:38;Osseo:40;Plymouth:40;Cottage Grove:45;Stillwater:61
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",204,14.7,13.9,0.7,2.29,1.74,69,,57,215,Minneapolis:4;Minnetonka:5;Vadnais Heights:9;Osseo:10;Andover:16;Roseville:20;Chanhassen:22;Blaine:23;Ramsey:25;Bloomington:32;St. Louis Park:38
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,11,14.7,0.8,1.84,3.49,2.96,47,,68,165,Blaine:1;Minneapolis:1;Rosemount:2;Stillwater:15
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",37,14.6,2.5,8.41,11.49,9.96,27,,73,141,Minneapolis:37
Roses Grenadine 12oz,Mixes,Bellboy Corporation,37,14.3,2.6,3.9,5.49,4.96,29,,60,191,Andover:1;Rosemount:1;Osseo:2;Roseville:3;Minneapolis:3;Plymouth:4;Vadnais Heights:5;St. Louis Park:5;Stillwater:5;Minnetonka:8
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,149,14.2,10.5,1.64,1.99,,18,,68,149,St. Louis Park:1;Cottage Grove:1;Minneapolis:5;Rosemount:6;Plymouth:7;Blaine:8;Woodbury:8;Stillwater:11;Ramsey:11;Chanhassen:12;Minnetonka:12;Andover:19;Roseville:21;Osseo:27
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",51,14.0,3.6,8.4,11.49,9.96,27,,55,203,Minneapolis:51
