Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
ReaLime 5oz,Mixes,Bellboy Corporation,366,58.8,6.2,1.03,2.29,1.24,55,,248,773,Blaine:6;Plymouth:7;Stillwater:11;Chanhassen:15;Andover:20;Minnetonka:22;Vadnais Heights:23;Rosemount:23;Woodbury:23;Osseo:24;Bloomington:24;Ramsey:24;Roseville:30;St. Louis Park:30;Minneapolis:36;Cottage Grove:48
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,62,56.4,1.1,3.21,4.49,3.46,29,,251,684,Minnetonka:2;Vadnais Heights:2;Andover:5;Woodbury:5;Rosemount:5;Bloomington:6;Cottage Grove:9;Plymouth:11;Roseville:11;Chanhassen:14;Blaine:16
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,459,55.3,8.3,1.84,3.49,2.46,47,,228,753,Ramsey:3;Osseo:5;Stillwater:8;St. Louis Park:8;Plymouth:22;Roseville:23;Bloomington:25;Minnetonka:30;Rosemount:32;Chanhassen:32;Blaine:33;Vadnais Heights:34;Woodbury:59;Andover:62;Cottage Grove:83
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,257,51.1,5.0,3.21,4.49,3.46,29,,222,644,Vadnais Heights:1;Minnetonka:2;Andover:2;Stillwater:3;Ramsey:5;Woodbury:10;Minneapolis:11;Plymouth:18;Roseville:23;Chanhassen:25;Blaine:26;Bloomington:27;Cottage Grove:32;Rosemount:35;St. Louis Park:37
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,88,47.4,1.9,3.21,4.49,3.46,29,,221,528,Woodbury:1;Minneapolis:2;Ramsey:4;Rosemount:4;Andover:7;Bloomington:8;Plymouth:9;St. Louis Park:9;Chanhassen:13;Roseville:15;Blaine:16
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,440,46.8,9.4,2.04,2.49,,18,,204,586,Minnetonka:4;Rosemount:18;Blaine:18;Andover:29;Woodbury:31;Chanhassen:36;Ramsey:39;Plymouth:50;Cottage Grove:50;Minneapolis:53;Roseville:54;Bloomington:58
Marlboro,Cigarettes,"M Amundson, LLP",377,45.5,8.3,12.64,14.99,,16,,205,540,Rosemount:1;Ramsey:3;Stillwater:8;Plymouth:16;St. Louis Park:17;Chanhassen:23;Osseo:24;Blaine:25;Roseville:30;Vadnais Heights:32;Minneapolis:38;Woodbury:42;Cottage Grove:57;Andover:61
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,359,42.6,8.4,2.37,4.49,3.46,47,,193,502,Andover:10;Minnetonka:15;Stillwater:17;Minneapolis:22;Vadnais Heights:25;Chanhassen:26;Roseville:27;Bloomington:32;St. Louis Park:44;Woodbury:45;Rosemount:47;Cottage Grove:49
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",487,41.2,11.8,12.63,14.99,,16,,175,537,Rosemount:1;St. Louis Park:9;Cottage Grove:15;Plymouth:19;Minneapolis:20;Blaine:25;Roseville:26;Osseo:42;Chanhassen:52;Woodbury:63;Andover:97;Vadnais Heights:118
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,423,38.4,11.0,1.82,3.49,2.46,48,,167,483,Stillwater:1;Roseville:3;Rosemount:7;St. Louis Park:7;Ramsey:11;Bloomington:20;Plymouth:23;Minnetonka:26;Vadnais Heights:26;Andover:29;Osseo:34;Blaine:45;Cottage Grove:53;Chanhassen:139
American Spirit Yellow,Cigarettes,,275,37.0,7.4,14.17,16.99,,17,,162,459,Osseo:6;St. Louis Park:10;Plymouth:13;Woodbury:19;Andover:22;Roseville:23;Cottage Grove:23;Chanhassen:26;Blaine:29;Minneapolis:31;Vadnais Heights:73
Dr Pepper 20oz,Mixes,Pepsi-Cola,279,36.5,7.6,1.72,3.49,2.46,51,,163,439,Minnetonka:7;Ramsey:7;Blaine:9;St. Louis Park:11;Andover:13;Woodbury:15;Cottage Grove:18;Stillwater:19;Minneapolis:19;Bloomington:24;Osseo:27;Rosemount:32;Roseville:34;Plymouth:44
Marlboro Silver,Cigarettes,"M Amundson, LLP",316,33.7,9.4,12.62,14.99,,16,,152,400,Stillwater:1;Osseo:2;St. Louis Park:2;Cottage Grove:16;Plymouth:19;Roseville:20;Chanhassen:24;Woodbury:25;Ramsey:27;Blaine:30;Andover:50;Vadnais Heights:100
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,155,33.2,4.7,2.76,4.49,3.96,39,,134,463,Andover:4;Bloomington:9;Chanhassen:10;Plymouth:10;Minnetonka:12;Rosemount:12;Woodbury:13;Blaine:13;Cottage Grove:14;Vadnais Heights:14;St. Louis Park:14;Stillwater:15;Minneapolis:15
Newport  100,Cigarettes,,276,32.4,8.5,13.59,15.99,,15,,139,415,Ramsey:13;Chanhassen:16;Osseo:16;Andover:20;Woodbury:24;Cottage Grove:28;St. Louis Park:40;Blaine:45;Minneapolis:74
MTN Dew 20oz btl,Mixes,Pepsi-Cola,469,32.4,14.5,1.72,3.49,2.46,51,,133,444,Minnetonka:4;Blaine:9;Cottage Grove:23;Ramsey:26;Chanhassen:26;Andover:29;Bloomington:30;Osseo:30;Woodbury:33;St. Louis Park:36;Stillwater:37;Rosemount:38;Roseville:43;Plymouth:52;Minneapolis:53
Bic Colored Lighter,Accessories,"M Amundson, LLP",507,30.6,16.6,1.15,1.79,,35,,133,384,Stillwater:6;Woodbury:12;Andover:18;Chanhassen:23;Osseo:26;Ramsey:27;Cottage Grove:35;Blaine:39;Minneapolis:39;Vadnais Heights:55;St. Louis Park:62;Roseville:66;Plymouth:99
Marlboro 100s,Cigarettes,"M Amundson, LLP",325,30.4,10.7,12.61,14.99,,16,,141,344,Plymouth:1;Ramsey:1;St. Louis Park:7;Woodbury:10;Osseo:14;Roseville:15;Minneapolis:18;Cottage Grove:20;Chanhassen:30;Blaine:35;Andover:39;Vadnais Heights:135
Camel Blue Box,Cigarettes,"M Amundson, LLP",291,29.3,9.9,12.99,14.99,,13,,122,393,Rosemount:3;Plymouth:3;Roseville:14;Minneapolis:17;Cottage Grove:17;Andover:21;Woodbury:28;Osseo:28;Ramsey:37;Vadnais Heights:50;Blaine:73
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,886,29.1,30.4,1.31,1.49,,12,,123,383,Roseville:4;Minnetonka:7;Woodbury:22;Plymouth:24;Andover:28;Stillwater:35;Ramsey:37;Bloomington:45;Vadnais Heights:53;Chanhassen:63;St. Louis Park:103;Minneapolis:131;Cottage Grove:334
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,150,28.6,5.2,2.07,3.49,2.26,41,,111,421,Stillwater:8;Andover:9;Vadnais Heights:17;Plymouth:18;Rosemount:18;Woodbury:18;Chanhassen:22;Minneapolis:40
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,131,27.6,4.8,5.96,11.49,9.96,48,Case 1,112,382,Woodbury:1;Chanhassen:2;Plymouth:2;Minnetonka:3;Minneapolis:4;Vadnais Heights:7;Osseo:7;St. Louis Park:9;Ramsey:10;Stillwater:10;Blaine:10;Roseville:10;Bloomington:13;Andover:13;Rosemount:14;Cottage Grove:16
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,121,27.6,4.4,3.21,4.49,3.46,29,,123,333,Stillwater:1;Andover:2;Chanhassen:7;St. Louis Park:7;Cottage Grove:9;Ramsey:10;Blaine:10;Minneapolis:10;Plymouth:11;Woodbury:13;Roseville:14;Rosemount:27
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,555,26.2,21.2,2.05,2.49,,18,,115,325,Chanhassen:6;Osseo:9;Vadnais Heights:22;Rosemount:26;Woodbury:26;Andover:28;Roseville:37;Stillwater:41;Minnetonka:41;Ramsey:42;Plymouth:45;Blaine:67;Minneapolis:67;Bloomington:98
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,115,26.2,4.4,3.59,4.49,3.96,20,1 free olive brine on 10 cases,113,333,Vadnais Heights:1;Blaine:2;Osseo:3;St. Louis Park:4;Plymouth:6;Cottage Grove:6;Chanhassen:7;Bloomington:8;Ramsey:8;Minnetonka:8;Woodbury:8;Andover:9;Stillwater:9;Minneapolis:10;Rosemount:11;Roseville:15
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,211,25.9,8.1,9.65,12.49,10.96,23,,119,297,Rosemount:1;Woodbury:8;Bloomington:10;Chanhassen:13;St. Louis Park:17;Plymouth:20;Blaine:23;Andover:25;Minneapolis:26;Roseville:27;Cottage Grove:41
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,131,25.8,5.1,9.65,12.49,10.96,23,,118,298,Stillwater:2;Rosemount:2;Andover:2;Roseville:8;Blaine:8;Woodbury:9;St. Louis Park:9;Bloomington:10;Plymouth:10;Ramsey:11;Cottage Grove:16;Minneapolis:22;Chanhassen:23
American Spirits Full Flavor Blue,Cigarettes,,298,25.0,11.9,14.14,16.99,,17,,104,334,Osseo:2;Stillwater:7;Chanhassen:9;Plymouth:19;Blaine:19;Woodbury:24;Minneapolis:24;Cottage Grove:30;Andover:31;Vadnais Heights:31;Roseville:47;St. Louis Park:55
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",215,24.0,9.0,0.75,2.29,1.74,67,,104,303,Woodbury:1;Roseville:6;Rosemount:6;Chanhassen:8;Ramsey:8;St. Louis Park:9;Stillwater:13;Minneapolis:16;Minnetonka:18;Osseo:18;Vadnais Heights:25;Bloomington:30;Blaine:57
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,146,23.9,6.1,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,111,270,Roseville:4;Bloomington:5;Chanhassen:5;Rosemount:5;Plymouth:6;Osseo:6;Cottage Grove:6;Minnetonka:7;Vadnais Heights:7;Andover:7;Stillwater:8;Ramsey:10;St. Louis Park:13;Minneapolis:16;Blaine:18;Woodbury:23
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,198,23.9,8.3,1.76,1.99,,11,,95,341,St. Louis Park:1;Woodbury:3;Vadnais Heights:11;Plymouth:15;Roseville:21;Cottage Grove:22;Stillwater:24;Andover:26;Blaine:34;Osseo:41
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",216,23.8,9.1,2.81,4.99,,44,,107,282,Blaine:1;Woodbury:2;Minnetonka:4;Roseville:5;Vadnais Heights:7;Andover:10;Stillwater:13;Minneapolis:13;Chanhassen:15;Cottage Grove:17;Plymouth:24;Bloomington:29;Rosemount:34;Osseo:43
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",237,23.7,10.0,12.62,14.99,,16,,105,289,Rosemount:6;Ramsey:6;Plymouth:7;Osseo:9;Cottage Grove:11;St. Louis Park:11;Vadnais Heights:18;Andover:20;Woodbury:27;Chanhassen:29;Roseville:31;Blaine:62
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",159,23.6,6.7,2.55,4.99,,49,,105,286,Blaine:2;Roseville:3;Minneapolis:3;Woodbury:5;Cottage Grove:6;St. Louis Park:7;Bloomington:8;Ramsey:9;Stillwater:12;Minnetonka:13;Plymouth:15;Chanhassen:17;Rosemount:27;Osseo:32
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,138,23.4,5.9,3.21,4.49,3.46,29,,107,272,Chanhassen:2;Roseville:3;Andover:3;Woodbury:7;Bloomington:8;Plymouth:11;Ramsey:12;Blaine:16;Cottage Grove:17;Minneapolis:59
20 Red Shot Glasses,Accessories,"True Brands, Inc.",138,23.1,6.0,1.63,3.99,,59,,108,257,Bloomington:2;Ramsey:3;St. Louis Park:4;Andover:5;Blaine:6;Woodbury:7;Cottage Grove:8;Stillwater:9;Plymouth:11;Vadnais Heights:17;Roseville:20;Minneapolis:46
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,284,22.9,12.4,2.09,3.49,2.26,40,,93,317,Roseville:1;Stillwater:3;Andover:4;Bloomington:9;Chanhassen:11;Minnetonka:16;Vadnais Heights:23;Woodbury:39;Minneapolis:40;Ramsey:40;Cottage Grove:48;St. Louis Park:50
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,276,22.2,12.4,2.33,4.49,3.46,48,,100,265,Stillwater:2;Rosemount:8;Minneapolis:8;Chanhassen:13;Andover:17;St. Louis Park:21;Minnetonka:22;Bloomington:23;Vadnais Heights:25;Plymouth:34;Roseville:43;Cottage Grove:60
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,239,21.9,10.9,1.98,3.49,2.26,43,,100,253,Osseo:1;Vadnais Heights:1;Stillwater:7;Andover:12;St. Louis Park:12;Rosemount:12;Bloomington:20;Roseville:32;Plymouth:36;Blaine:40;Minneapolis:66
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,346,21.3,16.2,1.71,3.49,2.46,51,,83,311,Rosemount:13;Ramsey:14;Woodbury:14;Roseville:16;Chanhassen:17;Plymouth:20;St. Louis Park:24;Cottage Grove:25;Minneapolis:25;Blaine:31;Andover:44;Osseo:45;Stillwater:58
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",156,21.2,7.3,0.7,2.29,1.74,69,,78,332,St. Louis Park:1;Ramsey:3;Chanhassen:5;Minneapolis:5;Vadnais Heights:8;Blaine:15;Andover:17;Roseville:18;Minnetonka:19;Bloomington:32;Osseo:33
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",163,21.2,7.7,0.73,2.29,1.74,68,,97,244,Andover:3;Vadnais Heights:6;Roseville:6;Minneapolis:6;Cottage Grove:9;Osseo:12;Minnetonka:15;Chanhassen:17;Bloomington:18;St. Louis Park:22;Ramsey:24;Blaine:25
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",127,21.1,6.0,7.61,11.49,9.96,34,,103,214,Minneapolis:127
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,81,19.8,4.1,2.08,3.49,2.26,40,,97,199,Cottage Grove:5;Chanhassen:6;Andover:14;Roseville:17;Ramsey:17;Minneapolis:22
Pepsi 20oz btl,Mixes,Pepsi-Cola,541,19.8,27.4,1.72,3.49,2.46,51,,85,253,Minnetonka:1;Cottage Grove:19;Woodbury:19;St. Louis Park:20;Plymouth:22;Minneapolis:26;Ramsey:28;Chanhassen:32;Rosemount:33;Osseo:33;Bloomington:39;Andover:54;Roseville:67;Stillwater:72;Blaine:76
Aquafina Water 20oz,Mixes,Pepsi-Cola,253,19.6,12.9,1.27,2.29,1.79,44,,68,325,Chanhassen:20;Andover:23;Bloomington:25;Minnetonka:26;Stillwater:26;Plymouth:42;St. Louis Park:44;Cottage Grove:47
Camel Crush Blue,Cigarettes,,162,19.4,8.3,13.03,14.99,,13,,84,246,Woodbury:2;Plymouth:10;Stillwater:11;Cottage Grove:23;Minneapolis:24;Osseo:26;Andover:29;Blaine:37
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,162,19.3,8.4,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,77,275,Plymouth:2;Chanhassen:5;St. Louis Park:7;Andover:7;Minnetonka:8;Rosemount:8;Stillwater:9;Cottage Grove:9;Minneapolis:9;Bloomington:10;Ramsey:12;Woodbury:13;Roseville:14;Osseo:15;Blaine:15;Vadnais Heights:19
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",132,18.8,7.0,2.58,4.99,,48,,79,249,Roseville:1;St. Louis Park:3;Vadnais Heights:5;Minneapolis:8;Chanhassen:11;Blaine:12;Plymouth:15;Rosemount:15;Stillwater:17;Osseo:21;Bloomington:24
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,84,18.8,4.5,5.76,9.99,8.96,42,,80,243,Ramsey:2;Minnetonka:2;St. Louis Park:2;Plymouth:3;Stillwater:3;Blaine:3;Woodbury:3;Osseo:4;Roseville:4;Minneapolis:5;Andover:6;Rosemount:6;Cottage Grove:6;Bloomington:15;Vadnais Heights:20
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",279,18.8,14.8,0.74,2.29,1.74,68,,72,280,Woodbury:2;Andover:5;Rosemount:6;Minnetonka:9;Ramsey:9;Chanhassen:11;Stillwater:12;Vadnais Heights:12;Minneapolis:22;Roseville:26;Blaine:30;St. Louis Park:42;Osseo:43;Bloomington:50
ReaLemon 5oz,Mixes,Bellboy Corporation,203,18.8,10.8,1.03,2.29,1.24,55,,84,226,Stillwater:1;Osseo:1;Andover:4;Roseville:5;Rosemount:7;Bloomington:12;Cottage Grove:14;Vadnais Heights:15;Chanhassen:16;St. Louis Park:16;Minneapolis:18;Blaine:23;Woodbury:23;Plymouth:23;Minnetonka:25
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,183,18.3,10.0,1.84,3.49,2.96,47,,70,274,Minnetonka:1;Vadnais Heights:1;Minneapolis:1;Rosemount:9;Stillwater:11;Cottage Grove:11;Plymouth:11;Chanhassen:12;Woodbury:16;Andover:18;St. Louis Park:42;Roseville:50
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,119,18.1,6.6,1.84,3.49,2.96,47,,80,223,Blaine:3;Andover:7;Woodbury:9;Chanhassen:10;Osseo:10;Cottage Grove:12;Rosemount:33;Roseville:37
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",103,17.9,5.7,2.67,5.99,,55,,84,198,Andover:1;Vadnais Heights:2;Cottage Grove:7;Stillwater:7;St. Louis Park:7;Rosemount:9;Plymouth:11;Minneapolis:59
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,138,17.5,7.9,9.65,12.49,10.96,23,,76,220,Vadnais Heights:2;Ramsey:2;Woodbury:2;Bloomington:3;Rosemount:3;Stillwater:3;St. Louis Park:5;Chanhassen:9;Plymouth:10;Andover:13;Roseville:19;Blaine:19;Cottage Grove:23;Minneapolis:25
Fever Tree Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,109,17.4,6.3,5.83,9.99,8.96,42,,66,262,Chanhassen:2;Stillwater:2;Andover:2;St. Louis Park:2;Plymouth:3;Roseville:4;Cottage Grove:5;Osseo:6;Minneapolis:7;Blaine:7;Minnetonka:8;Ramsey:8;Woodbury:8;Bloomington:11;Vadnais Heights:16;Rosemount:18
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,104,17.4,6.0,5.76,9.99,8.96,42,,71,239,Blaine:2;St. Louis Park:3;Minnetonka:4;Plymouth:4;Osseo:5;Cottage Grove:5;Woodbury:6;Minneapolis:7;Chanhassen:8;Andover:8;Bloomington:9;Roseville:10;Ramsey:15;Vadnais Heights:18
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",137,17.3,7.9,7.61,11.49,9.96,34,,82,188,Minneapolis:137
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,161,16.8,9.6,14.67,23.99,19.96,39,,72,217,Minnetonka:3;Blaine:3;Andover:7;Roseville:8;Minneapolis:9;Plymouth:9;Rosemount:9;Chanhassen:10;Stillwater:12;Osseo:13;Woodbury:13;Vadnais Heights:14;Bloomington:14;St. Louis Park:17;Cottage Grove:20
MN Ice Rock,Ice,,70,16.5,4.2,5.49,10.99,9.96,50,,71,212,Woodbury:1;Osseo:2;Roseville:2;Chanhassen:4;Blaine:4;Andover:6;Bloomington:6;Minnetonka:7;Ramsey:8;Plymouth:9;Cottage Grove:10;Rosemount:11
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,93,16.1,5.8,5.79,9.99,8.96,42,,62,237,Andover:1;Stillwater:2;Ramsey:3;Osseo:4;Plymouth:4;Bloomington:4;Blaine:4;St. Louis Park:4;Chanhassen:5;Rosemount:6;Minnetonka:7;Woodbury:7;Minneapolis:8;Cottage Grove:8;Roseville:10;Vadnais Heights:16
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",17,16.1,1.1,8.41,11.99,9.96,30,,82,150,Minneapolis:17
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,311,15.3,20.3,2.05,2.49,,18,,73,164,Rosemount:5;Osseo:5;Stillwater:6;Minnetonka:10;Blaine:18;Minneapolis:34;Chanhassen:35;Cottage Grove:40;Roseville:41;Plymouth:117
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,99,15.2,6.5,1.84,3.49,2.96,47,,75,151,Blaine:1;Bloomington:8;Cottage Grove:11;Rosemount:11;Stillwater:16;St. Louis Park:21;Roseville:32
Pepsi 2L,Mixes,Pepsi-Cola,175,15.1,11.6,2.53,3.49,2.96,28,,69,175,Osseo:2;Vadnais Heights:5;Woodbury:7;Ramsey:7;Roseville:7;Blaine:10;Bloomington:11;Rosemount:12;Chanhassen:13;Cottage Grove:14;Plymouth:16;St. Louis Park:16;Stillwater:17;Minneapolis:18;Andover:20
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,409,15.1,27.1,1.71,3.49,2.46,51,,60,216,Chanhassen:5;Roseville:7;Cottage Grove:14;Minneapolis:14;Rosemount:19;Woodbury:24;Blaine:26;Plymouth:37;St. Louis Park:42;Ramsey:45;Osseo:48;Andover:51;Stillwater:77
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",218,14.9,14.6,0.79,2.29,1.74,65,,58,218,Vadnais Heights:11;Cottage Grove:11;Ramsey:11;Chanhassen:12;Woodbury:12;Stillwater:14;Bloomington:21;Roseville:21;St. Louis Park:27;Minneapolis:36;Blaine:42
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",175,14.8,11.9,3.91,6.49,5.96,40,,57,218,Vadnais Heights:4;Rosemount:4;Chanhassen:5;Minnetonka:5;Blaine:5;Ramsey:6;St. Louis Park:6;Minneapolis:8;Andover:10;Plymouth:12;Woodbury:13;Osseo:14;Stillwater:14;Bloomington:15;Cottage Grove:26;Roseville:28
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,145,14.8,9.8,1.39,3.49,2.46,60,,73,146,Rosemount:5;Blaine:9;Woodbury:12;Osseo:15;Minneapolis:16;Roseville:19;Bloomington:20;Andover:23;Stillwater:26
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,170,14.6,11.7,1.64,1.99,,18,,64,181,St. Louis Park:1;Plymouth:4;Rosemount:6;Woodbury:6;Stillwater:8;Ramsey:8;Minnetonka:9;Chanhassen:11;Osseo:15;Andover:16;Roseville:18;Blaine:20;Cottage Grove:22;Minneapolis:26
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,70,14.5,4.8,2.06,3.49,2.76,41,,69,155,Woodbury:4;Andover:11;Minnetonka:12;Plymouth:14;Minneapolis:29
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,168,14.1,11.9,1.84,3.49,2.96,47,,57,196,Blaine:1;Ramsey:3;Osseo:4;Woodbury:10;Rosemount:16;Bloomington:18;Minneapolis:21;Stillwater:45;Roseville:50
