Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,508,55.6,9.1,2.07,3.49,2.26,41,,238,716,St. Louis Park:9;Stillwater:12;Vadnais Heights:13;Minnetonka:16;Andover:20;Roseville:27;Minneapolis:37;Ramsey:44;Rosemount:45;Bloomington:47;Plymouth:50;Woodbury:55;Chanhassen:56;Cottage Grove:78
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,124,55.0,2.3,3.21,4.49,3.46,29,,243,674,Blaine:1;Minnetonka:4;Cottage Grove:4;Plymouth:5;St. Louis Park:5;Vadnais Heights:7;Roseville:8;Andover:9;Bloomington:11;Rosemount:16;Chanhassen:17;Minneapolis:37
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,189,54.9,3.4,3.21,4.49,3.46,28,,231,724,Vadnais Heights:1;Ramsey:5;Roseville:10;Cottage Grove:11;Rosemount:11;Bloomington:14;Blaine:14;St. Louis Park:17;Andover:17;Chanhassen:21;Plymouth:21;Minneapolis:22;Woodbury:25
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,241,50.7,4.8,3.21,4.49,3.46,29,,219,643,Vadnais Heights:1;Minnetonka:3;Andover:6;Plymouth:11;Ramsey:13;Chanhassen:15;Cottage Grove:16;St. Louis Park:19;Blaine:23;Roseville:27;Bloomington:32;Minneapolis:32;Rosemount:43
Non-Refundable Transaction,,,-1780,50.3,-35.4,,,,,,251,488,
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,473,45.5,10.4,2.05,2.49,,18,,199,567,Stillwater:1;Vadnais Heights:2;Osseo:4;Minnetonka:6;Woodbury:16;Blaine:22;Rosemount:24;Andover:35;Roseville:35;Chanhassen:37;Ramsey:43;Plymouth:52;Cottage Grove:57;Bloomington:68;Minneapolis:71
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,163,44.4,3.7,3.21,4.49,3.46,29,,205,506,Cottage Grove:1;Vadnais Heights:1;St. Louis Park:4;Chanhassen:5;Plymouth:7;Ramsey:10;Woodbury:10;Roseville:10;Bloomington:11;Andover:11;Blaine:14;Rosemount:17;Minneapolis:62
Marlboro,Cigarettes,"M Amundson, LLP",411,43.4,9.5,12.62,14.99,,16,,187,554,Rosemount:1;Ramsey:3;Osseo:9;Stillwater:13;Plymouth:18;Vadnais Heights:22;St. Louis Park:23;Chanhassen:26;Roseville:35;Minneapolis:37;Blaine:40;Woodbury:48;Andover:68;Cottage Grove:68
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",463,42.9,10.8,12.6,14.99,,16,,189,528,Rosemount:1;Ramsey:4;St. Louis Park:13;Cottage Grove:15;Plymouth:22;Minneapolis:26;Chanhassen:27;Roseville:28;Blaine:36;Woodbury:69;Andover:89;Vadnais Heights:133
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,287,40.2,7.1,2.33,4.49,3.46,48,,180,483,Vadnais Heights:2;Chanhassen:5;Plymouth:9;Roseville:9;Andover:13;Bloomington:17;Stillwater:18;St. Louis Park:18;Minnetonka:21;Woodbury:28;Minneapolis:40;Rosemount:49;Cottage Grove:58
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,448,36.8,12.2,1.79,3.49,2.46,49,,159,466,Stillwater:1;Blaine:1;Roseville:6;Rosemount:12;Woodbury:12;Ramsey:14;Bloomington:23;Plymouth:27;Andover:29;Minnetonka:29;Vadnais Heights:29;St. Louis Park:33;Osseo:37;Cottage Grove:55;Chanhassen:140
MTN Dew 20oz btl,Mixes,Pepsi-Cola,447,36.2,12.3,1.71,3.49,2.46,51,,159,449,Minnetonka:8;Cottage Grove:9;Stillwater:15;St. Louis Park:16;Osseo:18;Blaine:21;Ramsey:28;Andover:29;Chanhassen:30;Bloomington:33;Rosemount:40;Woodbury:43;Roseville:45;Plymouth:55;Minneapolis:57
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,214,35.1,6.1,2.09,3.49,2.26,40,,150,453,Woodbury:3;Andover:13;Plymouth:25;Rosemount:26;Stillwater:29;Bloomington:30;Vadnais Heights:31;Minneapolis:57
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,121,34.8,3.5,2.76,4.49,3.96,39,,142,479,Minnetonka:1;Andover:1;Plymouth:3;Roseville:5;Vadnais Heights:7;St. Louis Park:7;Woodbury:8;Minneapolis:8;Bloomington:10;Blaine:11;Chanhassen:12;Stillwater:16;Rosemount:16;Cottage Grove:16
American Spirit Yellow,Cigarettes,,305,34.3,8.9,14.12,16.99,,17,,143,458,Ramsey:3;Chanhassen:6;Osseo:10;Plymouth:16;St. Louis Park:18;Andover:26;Roseville:27;Minneapolis:28;Blaine:31;Woodbury:31;Cottage Grove:33;Vadnais Heights:76
Dr Pepper 20oz,Mixes,Pepsi-Cola,278,32.6,8.5,1.72,3.49,2.46,51,,146,392,Osseo:10;Ramsey:13;Andover:15;Minnetonka:17;Blaine:18;Woodbury:21;Plymouth:22;St. Louis Park:23;Minneapolis:31;Bloomington:33;Rosemount:36;Roseville:39
Newport  100,Cigarettes,,255,32.3,7.9,13.55,15.99,,15,,140,408,Osseo:11;Ramsey:17;St. Louis Park:22;Woodbury:27;Andover:28;Cottage Grove:35;Blaine:48;Minneapolis:67
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,523,32.2,16.2,1.3,1.49,,12,,141,402,Minnetonka:7;Roseville:9;Plymouth:24;Cottage Grove:29;Andover:31;Woodbury:31;Stillwater:35;Ramsey:40;Bloomington:47;Chanhassen:47;St. Louis Park:61;Vadnais Heights:64;Minneapolis:98
Marlboro Silver,Cigarettes,"M Amundson, LLP",334,31.2,10.7,12.59,14.99,,16,,136,392,St. Louis Park:1;Roseville:8;Osseo:10;Stillwater:10;Plymouth:23;Cottage Grove:26;Chanhassen:29;Woodbury:29;Ramsey:30;Blaine:33;Andover:53;Vadnais Heights:82
Bic Colored Lighter,Accessories,"M Amundson, LLP",533,30.6,17.4,1.15,1.79,,36,,137,367,Stillwater:8;Woodbury:15;Andover:22;Chanhassen:25;Roseville:27;Ramsey:29;Osseo:34;Blaine:41;Cottage Grove:43;Vadnais Heights:58;Minneapolis:61;St. Louis Park:70;Plymouth:100
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,131,29.3,4.5,5.96,11.49,9.96,48,Case 1,119,405,Andover:1;Plymouth:3;Minnetonka:4;Stillwater:4;Roseville:4;Rosemount:5;Chanhassen:6;Osseo:7;Minneapolis:8;Woodbury:8;Ramsey:10;Vadnais Heights:10;St. Louis Park:12;Bloomington:14;Blaine:16;Cottage Grove:19
Marlboro 100s,Cigarettes,"M Amundson, LLP",308,28.7,10.7,12.59,14.99,,16,,134,319,Plymouth:1;Osseo:9;Ramsey:9;Minneapolis:10;Woodbury:12;Chanhassen:14;Roseville:19;Cottage Grove:21;Andover:33;Blaine:36;Vadnais Heights:144
Camel Blue Box,Cigarettes,"M Amundson, LLP",317,28.3,11.2,12.98,14.99,,13,,115,391,Rosemount:3;Osseo:6;Plymouth:9;Minneapolis:11;Roseville:16;Andover:26;Cottage Grove:27;Woodbury:39;Ramsey:39;Vadnais Heights:56;Blaine:85
American Spirits Full Flavor Blue,Cigarettes,,268,27.2,9.9,14.11,16.99,,17,,124,316,Osseo:6;Chanhassen:9;Stillwater:10;Plymouth:19;Andover:21;Blaine:21;Cottage Grove:25;Woodbury:28;Minneapolis:28;St. Louis Park:29;Vadnais Heights:34;Roseville:38
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,585,27.1,21.6,2.05,2.49,,18,,125,308,Chanhassen:9;Osseo:10;Woodbury:12;Vadnais Heights:27;Rosemount:28;Andover:30;Roseville:40;Stillwater:42;Minnetonka:43;Ramsey:43;Plymouth:48;Blaine:72;Minneapolis:80;Bloomington:101
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,109,25.9,4.2,3.59,4.49,3.96,20,1 free olive brine on 10 cases,112,329,Cottage Grove:1;Stillwater:1;Rosemount:1;Osseo:4;Blaine:4;St. Louis Park:5;Bloomington:8;Plymouth:9;Roseville:9;Chanhassen:9;Ramsey:10;Vadnais Heights:10;Minneapolis:11;Andover:12;Woodbury:15
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,190,25.6,7.4,9.65,12.49,10.96,23,,119,286,Vadnais Heights:2;Ramsey:3;Rosemount:4;Chanhassen:8;Woodbury:8;Bloomington:11;Blaine:15;Minneapolis:16;Roseville:19;Plymouth:19;Cottage Grove:25;Andover:28;St. Louis Park:33
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,169,25.6,6.6,3.21,4.49,3.46,29,,108,337,Stillwater:1;Vadnais Heights:1;St. Louis Park:1;Minnetonka:3;Cottage Grove:3;Andover:5;Woodbury:6;Plymouth:8;Blaine:12;Ramsey:12;Roseville:23;Rosemount:33;Minneapolis:61
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,315,25.5,12.4,1.71,3.49,2.46,51,,111,320,Minnetonka:2;St. Louis Park:5;Rosemount:13;Woodbury:18;Ramsey:19;Roseville:19;Chanhassen:22;Plymouth:22;Osseo:23;Cottage Grove:27;Minneapolis:28;Blaine:35;Stillwater:37;Andover:45
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,128,25.3,5.1,9.65,12.49,10.96,23,,115,297,Vadnais Heights:4;Rosemount:4;Woodbury:4;Cottage Grove:4;Roseville:5;Plymouth:8;Bloomington:11;Andover:11;Ramsey:12;Minneapolis:13;St. Louis Park:16;Chanhassen:17;Blaine:19
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",161,25.0,6.4,0.7,2.29,1.74,69,,100,355,Ramsey:3;Chanhassen:7;Vadnais Heights:8;St. Louis Park:9;Osseo:13;Minneapolis:13;Roseville:18;Blaine:18;Minnetonka:19;Bloomington:20;Andover:33
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",233,24.8,9.4,0.78,2.29,1.74,66,,109,308,Woodbury:4;Chanhassen:8;Ramsey:12;Minneapolis:13;Roseville:13;Stillwater:15;Rosemount:16;Minnetonka:18;Osseo:19;St. Louis Park:19;Bloomington:22;Vadnais Heights:26;Blaine:48
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,298,24.0,12.4,2.31,4.49,3.46,49,,110,275,Stillwater:2;Minneapolis:11;Woodbury:15;Rosemount:17;Andover:20;Roseville:22;Chanhassen:24;Bloomington:25;Vadnais Heights:27;St. Louis Park:31;Plymouth:41;Cottage Grove:63
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,207,23.9,8.7,1.91,1.99,,4,,92,355,St. Louis Park:1;Cottage Grove:4;Vadnais Heights:14;Woodbury:19;Osseo:20;Plymouth:20;Stillwater:24;Andover:29;Roseville:31;Blaine:45
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",167,23.2,7.2,2.6,4.99,,48,,107,264,Stillwater:2;Andover:4;Minneapolis:4;Woodbury:5;Roseville:8;Blaine:8;Ramsey:8;St. Louis Park:9;Cottage Grove:10;Rosemount:13;Bloomington:14;Minnetonka:14;Plymouth:15;Chanhassen:18;Osseo:35
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,337,23.2,14.5,2.09,3.49,2.26,40,,94,324,Roseville:1;Stillwater:4;Andover:6;Chanhassen:11;Bloomington:11;Minnetonka:19;Minneapolis:23;Vadnais Heights:36;St. Louis Park:41;Ramsey:42;Cottage Grove:55;Woodbury:89
Aquafina Water 20oz,Mixes,Pepsi-Cola,222,22.7,9.8,1.28,2.29,1.79,44,,88,335,Ramsey:3;Stillwater:11;Roseville:22;Plymouth:22;Minnetonka:28;Bloomington:28;Chanhassen:29;St. Louis Park:31;Andover:48
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",277,22.4,12.3,0.75,2.29,1.74,67,,95,294,Woodbury:5;Andover:8;Minnetonka:9;Rosemount:9;Ramsey:12;Stillwater:13;Vadnais Heights:14;Chanhassen:14;Blaine:18;Osseo:19;Minneapolis:25;Roseville:30;St. Louis Park:48;Bloomington:53
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,198,21.2,9.3,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,99,237,Cottage Grove:2;Minnetonka:7;Bloomington:8;Chanhassen:8;Plymouth:10;Andover:10;Vadnais Heights:10;Rosemount:10;Stillwater:11;Osseo:11;Ramsey:12;Roseville:13;Minneapolis:18;St. Louis Park:18;Woodbury:25;Blaine:25
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",133,20.9,6.4,2.6,4.99,,48,,96,240,Andover:2;Blaine:2;St. Louis Park:4;Roseville:6;Stillwater:7;Vadnais Heights:8;Minneapolis:8;Chanhassen:12;Plymouth:17;Rosemount:17;Bloomington:25;Osseo:25
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",172,20.9,8.2,0.74,2.29,1.74,68,,98,232,Osseo:2;Vadnais Heights:7;Roseville:8;Andover:8;Minneapolis:14;Minnetonka:15;Chanhassen:21;Blaine:21;Bloomington:23;Ramsey:25;St. Louis Park:28
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",197,20.7,9.5,2.72,4.99,,45,,87,273,Stillwater:1;St. Louis Park:2;Minnetonka:4;Rosemount:4;Roseville:6;Woodbury:6;Ramsey:6;Blaine:6;Cottage Grove:10;Minneapolis:11;Vadnais Heights:12;Andover:12;Chanhassen:17;Plymouth:24;Bloomington:31;Osseo:45
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,101,20.3,5.0,3.21,4.49,3.46,29,,86,267,Minnetonka:1;Vadnais Heights:1;Plymouth:3;Woodbury:3;Chanhassen:3;Roseville:5;Bloomington:10;Andover:12;Ramsey:13;Cottage Grove:13;Blaine:18;Minneapolis:19
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,201,20.3,9.9,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,80,292,Plymouth:5;Chanhassen:8;Minnetonka:8;Stillwater:9;Rosemount:10;St. Louis Park:10;Bloomington:11;Minneapolis:11;Woodbury:14;Ramsey:14;Andover:14;Osseo:16;Blaine:16;Roseville:17;Cottage Grove:17;Vadnais Heights:21
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,97,20.3,4.8,5.77,9.99,8.96,42,,93,234,Rosemount:1;Osseo:2;Chanhassen:2;Cottage Grove:2;Ramsey:3;Minnetonka:4;Plymouth:4;Stillwater:5;Roseville:5;Minneapolis:6;Andover:6;St. Louis Park:6;Blaine:7;Woodbury:7;Bloomington:16;Vadnais Heights:21
Fever Tree Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,117,19.9,5.9,5.83,9.99,8.96,42,,82,271,Cottage Grove:1;Chanhassen:2;Stillwater:4;Plymouth:4;Osseo:5;Minneapolis:5;Andover:6;Ramsey:8;Roseville:8;Woodbury:9;Minnetonka:10;Bloomington:11;Rosemount:12;Blaine:12;Vadnais Heights:20
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",284,19.6,14.5,12.59,14.99,,16,,80,269,Plymouth:9;Rosemount:11;Ramsey:12;Osseo:13;St. Louis Park:14;Roseville:16;Cottage Grove:17;Woodbury:27;Andover:27;Vadnais Heights:29;Chanhassen:41;Blaine:68
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,411,19.5,21.0,1.71,3.49,2.46,51,,90,223,Minnetonka:1;Chanhassen:5;Roseville:9;Cottage Grove:16;Minneapolis:19;Rosemount:21;Osseo:26;Blaine:27;Woodbury:31;Plymouth:37;St. Louis Park:43;Ramsey:45;Andover:52;Stillwater:79
Pepsi 20oz btl,Mixes,Pepsi-Cola,517,19.5,26.5,1.72,3.49,2.46,51,,82,258,Cottage Grove:1;Minnetonka:7;Bloomington:16;Osseo:21;Woodbury:22;Plymouth:23;St. Louis Park:25;Minneapolis:29;Ramsey:30;Chanhassen:33;Rosemount:34;Andover:54;Roseville:72;Stillwater:73;Blaine:77
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,170,19.5,8.7,1.93,3.49,2.26,45,,85,245,Osseo:1;Stillwater:7;Vadnais Heights:7;Roseville:10;Andover:12;Plymouth:12;St. Louis Park:12;Rosemount:15;Blaine:21;Bloomington:30;Minneapolis:43
20 Red Shot Glasses,Accessories,"True Brands, Inc.",155,19.2,8.1,1.63,3.99,,59,,81,252,Ramsey:4;Bloomington:4;St. Louis Park:5;Blaine:6;Andover:7;Cottage Grove:9;Woodbury:9;Stillwater:11;Plymouth:13;Vadnais Heights:22;Roseville:22;Minneapolis:43
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,94,18.8,5.0,1.84,3.49,2.96,47,,70,290,Chanhassen:1;Minnetonka:1;Vadnais Heights:1;Minneapolis:2;Plymouth:7;Stillwater:11;Rosemount:14;Roseville:16;Andover:21;Woodbury:21
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,96,18.7,5.1,5.74,9.99,8.96,43,,79,244,Osseo:1;Ramsey:3;Andover:3;Chanhassen:3;St. Louis Park:3;Plymouth:4;Bloomington:5;Stillwater:5;Blaine:5;Minneapolis:6;Minnetonka:7;Woodbury:8;Cottage Grove:8;Roseville:15;Vadnais Heights:20
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,87,18.7,4.7,9.65,12.49,10.96,23,,82,229,Bloomington:3;Plymouth:4;Ramsey:4;Rosemount:4;Vadnais Heights:5;Chanhassen:6;Roseville:7;Blaine:7;Cottage Grove:8;St. Louis Park:9;Andover:15;Minneapolis:15
Camel Crush Blue,Cigarettes,,166,18.6,8.9,12.98,14.99,,13,,78,246,St. Louis Park:1;Woodbury:2;Stillwater:12;Plymouth:13;Osseo:15;Cottage Grove:26;Minneapolis:27;Andover:28;Blaine:42
Bag Fee,,,0,18.2,0.0,,0.05,,,,85,204,
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,163,17.8,9.2,14.67,23.99,19.96,39,,77,225,Osseo:2;Minnetonka:4;Minneapolis:9;Chanhassen:10;Cottage Grove:10;Blaine:10;Plymouth:11;Rosemount:11;St. Louis Park:12;Stillwater:13;Andover:13;Roseville:13;Bloomington:15;Woodbury:15;Vadnais Heights:15
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,89,17.8,5.0,1.84,3.49,2.96,47,,78,222,Roseville:1;Minnetonka:2;Ramsey:4;Blaine:7;Andover:10;Woodbury:12;Minneapolis:18;Rosemount:35
MN Ice Rock,Ice,,113,17.7,6.4,5.49,10.99,9.96,50,,76,227,Osseo:1;Stillwater:1;Plymouth:2;Chanhassen:5;Minnetonka:6;Andover:6;Roseville:6;St. Louis Park:7;Bloomington:9;Ramsey:10;Blaine:10;Cottage Grove:14;Woodbury:17;Rosemount:19
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,92,17.5,5.3,5.75,9.99,8.96,42,,70,248,Osseo:2;Rosemount:3;St. Louis Park:3;Andover:3;Blaine:3;Minnetonka:4;Minneapolis:4;Woodbury:6;Roseville:6;Plymouth:7;Chanhassen:8;Bloomington:9;Ramsey:15;Vadnais Heights:19
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,93,17.4,5.3,1.84,3.49,2.96,47,,79,204,Blaine:2;Plymouth:3;Stillwater:4;Bloomington:4;Minnetonka:5;Woodbury:11;Andover:14;Rosemount:22;Minneapolis:28
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",101,17.0,5.9,2.67,5.99,,55,,80,187,Andover:2;Bloomington:3;Vadnais Heights:4;Cottage Grove:7;Stillwater:8;Rosemount:9;St. Louis Park:9;Plymouth:11;Minneapolis:48
Dr. Pepper 2L,Mixes,Pepsi-Cola,64,17.0,3.8,2.58,3.49,2.96,26,,81,182,Cottage Grove:1;Ramsey:1;Chanhassen:2;Stillwater:2;Vadnais Heights:3;Plymouth:3;Osseo:3;Woodbury:4;Roseville:5;Rosemount:9;St. Louis Park:9;Blaine:13;Andover:13
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,134,16.7,8.0,2.04,3.49,2.26,41,,82,167,Cottage Grove:11;Andover:21;Roseville:22;Ramsey:23;Chanhassen:24;Minneapolis:33
ReaLemon 5oz,Mixes,Bellboy Corporation,204,16.4,12.4,1.04,2.29,1.24,55,,69,217,Stillwater:2;Osseo:2;Andover:5;Roseville:7;Rosemount:10;Bloomington:16;Vadnais Heights:16;Chanhassen:17;Cottage Grove:18;Blaine:23;St. Louis Park:23;Minnetonka:25;Minneapolis:40
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",193,16.1,12.0,0.76,2.29,1.74,67,,67,216,Chanhassen:1;Cottage Grove:4;Ramsey:13;Vadnais Heights:14;Stillwater:16;Bloomington:22;Roseville:22;Blaine:30;St. Louis Park:32;Minneapolis:39
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,144,16.1,8.9,3.84,5.49,4.96,30,,72,194,Ramsey:2;Cottage Grove:2;St. Louis Park:3;Stillwater:4;Minneapolis:6;Roseville:6;Rosemount:6;Woodbury:7;Osseo:8;Plymouth:9;Bloomington:11;Minnetonka:12;Chanhassen:13;Andover:15;Blaine:17;Vadnais Heights:23
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,73,16.0,4.6,17.25,26.99,22.96,36,,66,217,Blaine:3;Minneapolis:4;Ramsey:5;Woodbury:7;Andover:8;Roseville:8;Cottage Grove:11;Chanhassen:27
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",179,15.8,11.3,3.9,6.49,5.96,40,,65,216,St. Louis Park:2;Vadnais Heights:4;Chanhassen:5;Blaine:5;Minnetonka:5;Stillwater:6;Ramsey:6;Rosemount:6;Minneapolis:9;Osseo:14;Plymouth:14;Woodbury:14;Bloomington:15;Andover:15;Cottage Grove:27;Roseville:32
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,127,15.5,8.2,1.84,3.49,2.96,47,,67,198,Blaine:1;Osseo:5;Ramsey:5;Bloomington:7;Woodbury:12;Roseville:15;Rosemount:19;Minneapolis:30;Stillwater:33
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",40,15.0,2.7,8.41,11.49,9.96,27,,64,193,Minneapolis:40
Grizzly Wintergreen Long Cut,Smokeless,,83,14.9,5.6,9.61,11.99,,20,,64,191,St. Louis Park:1;Stillwater:3;Ramsey:8;Osseo:9;Cottage Grove:11;Blaine:25;Andover:26
