Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,147,23.5,6.3,9.65,12.49,10.96,23,,103,291,Minnetonka:2;Stillwater:2;Rosemount:2;Vadnais Heights:4;St. Louis Park:6;Minneapolis:7;Andover:12;Bloomington:15;Woodbury:15;Chanhassen:17;Plymouth:20;Cottage Grove:23;Blaine:25
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",252,23.2,10.9,2.77,4.99,,45,,99,300,Minnetonka:6;Minneapolis:6;Stillwater:9;Andover:10;Woodbury:12;Blaine:12;Rosemount:16;Chanhassen:17;Bloomington:17;Roseville:18;Cottage Grove:19;St. Louis Park:20;Vadnais Heights:22;Osseo:30;Plymouth:38
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,79,22.8,3.5,1.84,3.49,2.96,47,,98,291,Andover:1;Roseville:1;Vadnais Heights:3;Blaine:4;Woodbury:6;St. Louis Park:10;Stillwater:11;Minnetonka:11;Plymouth:14;Cottage Grove:22
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,247,22.5,11.0,2.28,4.49,3.46,49,,101,269,Stillwater:2;Andover:6;Roseville:8;Bloomington:32;Chanhassen:32;Vadnais Heights:33;Rosemount:35;Cottage Grove:48;Minneapolis:51
Aquafina Water 20oz,Mixes,Pepsi-Cola,233,22.0,10.6,1.27,2.29,1.79,44,,98,267,Ramsey:4;St. Louis Park:20;Chanhassen:26;Roseville:27;Plymouth:33;Cottage Grove:37;Andover:41;Minnetonka:47
Dr Pepper 20oz,Mixes,Pepsi-Cola,419,21.9,19.1,1.72,3.49,2.46,51,,88,308,Rosemount:11;Plymouth:14;Ramsey:18;Woodbury:24;St. Louis Park:25;Stillwater:35;Andover:36;Cottage Grove:37;Minnetonka:42;Osseo:43;Roseville:45;Blaine:89
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,196,21.2,9.2,9.61,12.49,10.96,23,,88,287,Stillwater:3;Roseville:3;Minnetonka:4;Vadnais Heights:6;Chanhassen:7;Rosemount:7;Bloomington:7;St. Louis Park:9;Woodbury:12;Blaine:15;Plymouth:22;Minneapolis:22;Cottage Grove:37;Andover:42
MN Ice Rock,Ice,,41,21.2,1.9,5.49,10.99,9.96,50,,104,212,Plymouth:1;Andover:1;Roseville:2;Woodbury:2;Osseo:3;Chanhassen:3;Stillwater:7;Ramsey:8;Minnetonka:8;St. Louis Park:8
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,218,21.1,10.4,1.7,3.49,2.46,51,,102,218,Ramsey:1;Woodbury:1;Minneapolis:9;Andover:15;Blaine:16;Roseville:17;Minnetonka:17;Chanhassen:21;Plymouth:24;Osseo:28;Cottage Grove:31;Stillwater:43
20 Red Shot Glasses,Accessories,"True Brands, Inc.",123,20.7,5.9,1.63,3.99,,59,,90,260,Stillwater:2;Bloomington:3;Blaine:6;Ramsey:6;Andover:9;Roseville:9;Woodbury:9;St. Louis Park:11;Plymouth:19;Minneapolis:21;Vadnais Heights:28
American Spirits Full Flavor Blue,Cigarettes,,215,20.4,10.6,13.97,16.99,,18,,88,259,Stillwater:4;Osseo:6;Chanhassen:9;Plymouth:12;Roseville:13;Minneapolis:14;Andover:20;Woodbury:22;St. Louis Park:22;Blaine:29;Vadnais Heights:31;Cottage Grove:33
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,117,20.4,5.7,3.21,4.49,3.46,29,,92,241,Roseville:2;Bloomington:3;Cottage Grove:4;Minnetonka:5;Andover:7;Stillwater:8;Minneapolis:8;Ramsey:10;Vadnais Heights:11;Woodbury:11;Blaine:12;Plymouth:17;Chanhassen:19
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,106,20.0,5.3,9.64,12.49,10.96,23,,89,243,Minneapolis:1;Rosemount:2;Plymouth:3;Roseville:3;Minnetonka:4;Vadnais Heights:4;Chanhassen:5;Woodbury:5;Stillwater:7;Andover:7;Bloomington:8;Cottage Grove:14;Blaine:21;St. Louis Park:22
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",246,19.8,12.4,12.54,14.99,,16,,88,240,Roseville:1;Plymouth:5;Osseo:7;Woodbury:10;Cottage Grove:11;Rosemount:13;Ramsey:16;St. Louis Park:18;Vadnais Heights:26;Andover:38;Chanhassen:47;Blaine:54
Fever Tree Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,75,19.7,3.8,5.5,9.99,8.96,45,,96,201,Rosemount:3;Osseo:3;Roseville:3;Plymouth:4;Minnetonka:4;Woodbury:5;Blaine:6;Minneapolis:8;Cottage Grove:8;Bloomington:9;Vadnais Heights:9;Ramsey:14
Pepsi 20oz btl,Mixes,Pepsi-Cola,395,19.4,20.3,1.72,3.49,2.46,51,,79,269,St. Louis Park:2;Woodbury:8;Cottage Grove:9;Chanhassen:13;Ramsey:13;Minneapolis:15;Minnetonka:21;Rosemount:25;Plymouth:31;Andover:35;Osseo:35;Stillwater:58;Blaine:64;Roseville:66
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,90,19.2,4.7,1.83,3.49,2.96,48,,80,256,Woodbury:1;Minnetonka:10;Vadnais Heights:11;Blaine:11;Cottage Grove:11;Stillwater:12;Plymouth:15;Rosemount:21
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,170,18.5,9.2,13.17,23.99,19.96,45,5 Case One Invoice,81,231,Chanhassen:4;Minnetonka:6;Osseo:6;Andover:7;Rosemount:9;Cottage Grove:10;Roseville:10;Minneapolis:12;Woodbury:12;Plymouth:12;Vadnais Heights:13;St. Louis Park:15;Stillwater:17;Blaine:17;Bloomington:20
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,198,18.5,10.7,1.67,1.99,,16,,81,229,Roseville:1;St. Louis Park:4;Andover:5;Minnetonka:11;Vadnais Heights:14;Osseo:14;Stillwater:24;Woodbury:24;Plymouth:41;Blaine:60
Camel Crush Blue,Cigarettes,,130,18.4,7.1,12.85,14.99,,14,,81,226,Woodbury:2;Rosemount:2;Stillwater:6;St. Louis Park:7;Plymouth:8;Blaine:12;Cottage Grove:14;Osseo:20;Minneapolis:23;Andover:36
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,73,18.4,4.0,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,87,201,Osseo:2;Roseville:3;Chanhassen:3;Andover:3;Plymouth:4;Stillwater:4;Bloomington:4;Woodbury:4;St. Louis Park:4;Ramsey:6;Blaine:8;Minneapolis:9;Minnetonka:19
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,153,18.2,8.4,1.92,3.49,2.26,45,,78,234,Osseo:1;Roseville:6;Stillwater:7;Minneapolis:8;Bloomington:10;Andover:12;Plymouth:12;St. Louis Park:12;Vadnais Heights:16;Rosemount:27;Blaine:42
ReaLemon 5oz,Mixes,Bellboy Corporation,205,17.8,11.5,1.04,2.29,1.79,55,,77,227,Minnetonka:1;Woodbury:3;Cottage Grove:3;St. Louis Park:3;Stillwater:5;Plymouth:8;Blaine:12;Minneapolis:17;Osseo:18;Roseville:19;Andover:19;Bloomington:21;Rosemount:21;Chanhassen:25;Vadnais Heights:30
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,93,17.6,5.3,1.84,3.49,2.96,47,,76,225,Chanhassen:1;St. Louis Park:1;Vadnais Heights:3;Roseville:4;Andover:5;Cottage Grove:8;Rosemount:9;Woodbury:11;Minnetonka:13;Blaine:17;Stillwater:26
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,20,17.2,1.2,1.82,3.49,2.96,48,,77,206,Roseville:1;Woodbury:1;Blaine:2;Stillwater:22
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,106,17.0,6.2,4.28,5.49,4.96,22,,72,224,Cottage Grove:1;Bloomington:3;Plymouth:3;St. Louis Park:5;Rosemount:6;Woodbury:6;Osseo:7;Minneapolis:11;Minnetonka:11;Andover:13;Vadnais Heights:15;Blaine:25
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,587,16.7,35.2,2.05,2.49,,18,,72,212,Ramsey:5;Rosemount:12;Osseo:13;Cottage Grove:13;Woodbury:13;Andover:15;Roseville:25;Chanhassen:27;Minnetonka:47;Stillwater:50;Blaine:63;Plymouth:63;Bloomington:89;Minneapolis:152
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,92,16.6,5.5,17.22,26.99,22.96,36,,82,165,Minneapolis:5;Woodbury:5;Roseville:7;Andover:7;Ramsey:10;Blaine:11;Chanhassen:18;Cottage Grove:29
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,79,16.5,4.8,5.29,9.99,8.96,47,,75,194,Osseo:1;Plymouth:2;Woodbury:3;Roseville:3;St. Louis Park:3;Vadnais Heights:4;Minnetonka:5;Andover:5;Bloomington:6;Cottage Grove:8;Blaine:11;Ramsey:13;Minneapolis:15
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",242,16.5,14.7,2.57,4.99,,48,,66,233,Vadnais Heights:7;Minnetonka:8;Woodbury:11;Chanhassen:11;Andover:11;Roseville:13;Minneapolis:14;St. Louis Park:16;Cottage Grove:20;Bloomington:21;Plymouth:27;Rosemount:27;Osseo:28;Ramsey:28
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",208,16.0,13.0,0.7,2.29,1.74,69,,64,225,Minnetonka:5;Minneapolis:5;Vadnais Heights:9;Osseo:10;Andover:17;Roseville:20;Chanhassen:23;Blaine:23;Ramsey:26;Bloomington:32;St. Louis Park:38
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,64,15.8,4.0,5.24,9.99,8.96,48,,77,162,Woodbury:1;Minnetonka:2;Plymouth:2;Stillwater:2;Osseo:3;Rosemount:3;Chanhassen:3;Cottage Grove:5;St. Louis Park:5;Minneapolis:6;Ramsey:6;Bloomington:6;Blaine:6;Vadnais Heights:7;Roseville:8
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,19,15.7,1.2,5.25,8.99,7.96,42,10cs mix & match -across chain same week,70,189,Minnetonka:1;Cottage Grove:1;Woodbury:1;Ramsey:2;Plymouth:2;Rosemount:2;Blaine:4;Bloomington:6
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,162,15.6,10.4,2.04,3.49,2.26,42,,68,194,Osseo:1;Stillwater:3;Andover:17;Roseville:23;Blaine:30;Plymouth:41;Chanhassen:47
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,129,15.5,8.3,2.08,3.49,2.26,40,,67,196,Plymouth:1;Minnetonka:4;Minneapolis:11;Roseville:18;Ramsey:18;Woodbury:22;Blaine:27;Andover:28
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",40,15.5,2.6,8.41,11.49,9.96,27,,79,142,Minneapolis:40
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,75,15.4,4.9,4.45,4.99,,11,,71,177,Rosemount:1;Blaine:1;Andover:2;Cottage Grove:2;Roseville:4;Chanhassen:6;St. Louis Park:6;Ramsey:6;Osseo:7;Minneapolis:7;Stillwater:9;Bloomington:11;Minnetonka:13
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",120,15.2,7.9,3.9,6.49,5.96,40,,70,174,Woodbury:3;Chanhassen:4;Rosemount:4;Plymouth:4;Stillwater:5;Ramsey:7;Vadnais Heights:7;Minnetonka:8;St. Louis Park:8;Osseo:10;Andover:11;Minneapolis:12;Cottage Grove:17;Roseville:21
Roses Grenadine 12oz,Mixes,Bellboy Corporation,39,14.8,2.6,3.9,5.49,4.96,29,,62,196,Andover:1;Rosemount:1;Woodbury:1;Osseo:2;Roseville:3;Plymouth:4;Minneapolis:4;Vadnais Heights:5;St. Louis Park:5;Stillwater:5;Minnetonka:8
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,147,14.8,9.9,3.86,5.49,4.96,30,,69,166,Chanhassen:1;St. Louis Park:2;Cottage Grove:4;Osseo:5;Ramsey:5;Minneapolis:6;Roseville:7;Minnetonka:12;Bloomington:15;Plymouth:15;Andover:17;Vadnais Heights:18;Rosemount:21;Blaine:21
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,124,14.7,8.4,3.92,5.49,4.96,29,,67,171,Ramsey:4;Roseville:4;Bloomington:5;Stillwater:6;Blaine:6;Plymouth:7;Osseo:8;Cottage Grove:8;Minneapolis:10;Minnetonka:10;Rosemount:17;Andover:21;Vadnais Heights:21
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",141,14.7,9.6,2.61,4.99,,48,,64,184,Vadnais Heights:2;Stillwater:4;Chanhassen:6;Minneapolis:9;Bloomington:10;Blaine:11;St. Louis Park:12;Roseville:12;Osseo:23;Rosemount:24;Plymouth:28
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,421,14.2,29.6,1.71,3.49,2.46,51,,58,196,Roseville:5;Minnetonka:8;Minneapolis:14;Rosemount:21;Ramsey:23;Chanhassen:27;Woodbury:31;St. Louis Park:31;Andover:36;Blaine:38;Osseo:40;Plymouth:40;Cottage Grove:46;Stillwater:61
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,28,14.2,2.0,1.84,3.49,2.96,47,,68,152,Blaine:1;Rosemount:2;Minneapolis:12;Stillwater:15
