Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",466,41.1,11.3,12.57,14.99,,16,,175,535,Rosemount:1;Osseo:7;Blaine:12;Minneapolis:12;St. Louis Park:15;Ramsey:16;Cottage Grove:21;Plymouth:25;Roseville:31;Woodbury:41;Chanhassen:49;Andover:112;Vadnais Heights:124
Marlboro,Cigarettes,"M Amundson, LLP",416,39.6,10.5,12.58,14.99,,16,,166,525,Rosemount:1;Ramsey:5;Osseo:14;Stillwater:16;Plymouth:20;Blaine:23;St. Louis Park:29;Woodbury:31;Roseville:31;Minneapolis:32;Chanhassen:33;Vadnais Heights:33;Cottage Grove:72;Andover:76
Non-Refundable Transaction,,,-1712,39.2,-43.7,,,,,,186,422,
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,188,35.7,5.3,2.08,3.49,2.26,40,,154,453,Chanhassen:6;Plymouth:7;Rosemount:9;Woodbury:17;Andover:19;Minneapolis:26;Stillwater:29;Bloomington:36;Vadnais Heights:39
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,165,35.4,4.7,3.21,4.49,3.46,29,,150,462,Vadnais Heights:1;Andover:1;Ramsey:6;Blaine:7;Rosemount:10;St. Louis Park:10;Chanhassen:11;Woodbury:11;Bloomington:13;Minneapolis:95
MTN Dew 20oz btl,Mixes,Pepsi-Cola,455,35.1,13.0,1.71,3.49,2.46,51,,156,425,St. Louis Park:6;Andover:7;Minnetonka:11;Cottage Grove:16;Stillwater:19;Osseo:24;Blaine:30;Ramsey:31;Chanhassen:35;Minneapolis:36;Bloomington:42;Rosemount:44;Roseville:46;Woodbury:53;Plymouth:55
American Spirit Yellow,Cigarettes,,302,34.1,8.9,14.08,16.99,,17,,145,443,Osseo:3;Ramsey:12;Chanhassen:12;Blaine:15;Plymouth:18;Woodbury:24;St. Louis Park:24;Andover:27;Minneapolis:31;Roseville:32;Cottage Grove:33;Vadnais Heights:71
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,463,33.8,13.7,1.78,3.49,2.46,49,,144,439,Stillwater:1;Plymouth:5;Woodbury:5;Roseville:11;Minneapolis:11;Ramsey:14;Rosemount:21;Andover:30;Bloomington:31;Minnetonka:31;Vadnais Heights:33;Cottage Grove:39;Osseo:41;St. Louis Park:46;Chanhassen:144
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,305,33.5,9.1,2.32,4.49,3.46,48,,138,455,Vadnais Heights:10;Chanhassen:10;Plymouth:11;Cottage Grove:15;Andover:17;Roseville:20;Bloomington:24;Woodbury:38;St. Louis Park:48;Rosemount:51;Minneapolis:63
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,139,33.3,4.2,2.76,4.49,3.96,39,,131,482,Bloomington:1;Minnetonka:2;Chanhassen:3;Andover:5;Vadnais Heights:9;Rosemount:9;Roseville:9;Plymouth:11;Minneapolis:12;Woodbury:13;St. Louis Park:13;Blaine:13;Stillwater:17;Cottage Grove:22
Newport  100,Cigarettes,,211,33.2,6.4,13.44,15.99,,16,,148,400,Osseo:4;Chanhassen:6;Woodbury:9;Blaine:20;Ramsey:20;St. Louis Park:30;Andover:31;Cottage Grove:45;Minneapolis:46
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",120,32.0,3.8,0.7,2.29,1.74,69,,147,367,Ramsey:3;Minnetonka:7;Chanhassen:7;Andover:7;Roseville:8;St. Louis Park:12;Blaine:14;Osseo:17;Minneapolis:21;Bloomington:24
Camel Blue Box,Cigarettes,"M Amundson, LLP",271,31.4,8.6,12.94,14.99,,14,,136,396,Minneapolis:2;Rosemount:3;Woodbury:10;Plymouth:12;Osseo:15;Roseville:21;Andover:27;Cottage Grove:28;Ramsey:44;Blaine:50;Vadnais Heights:59
Dr Pepper 20oz,Mixes,Pepsi-Cola,290,31.3,9.3,1.72,3.49,2.46,51,,145,352,Cottage Grove:4;Stillwater:5;Blaine:6;St. Louis Park:7;Osseo:16;Minnetonka:18;Andover:20;Rosemount:20;Ramsey:22;Plymouth:24;Woodbury:26;Minneapolis:35;Bloomington:41;Roseville:46
Bic Colored Lighter,Accessories,"M Amundson, LLP",547,30.6,17.9,1.17,1.79,,35,,141,348,Stillwater:5;Vadnais Heights:15;Woodbury:18;Andover:26;Chanhassen:27;Ramsey:33;Osseo:42;Cottage Grove:46;Blaine:48;Plymouth:51;Roseville:52;St. Louis Park:82;Minneapolis:102
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,520,29.2,17.8,1.3,1.49,,13,,113,429,Minnetonka:7;Andover:9;Roseville:18;Plymouth:25;Woodbury:33;Stillwater:35;Cottage Grove:36;Ramsey:48;Bloomington:50;Chanhassen:56;Minneapolis:62;Vadnais Heights:69;St. Louis Park:72
Aquafina Water 20oz,Mixes,Pepsi-Cola,254,29.0,8.7,1.27,2.29,1.79,44,,129,353,Ramsey:3;Stillwater:10;Cottage Grove:13;Roseville:25;Andover:25;St. Louis Park:26;Bloomington:36;Plymouth:38;Chanhassen:39;Minnetonka:39
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,179,28.9,6.2,5.96,11.49,9.96,48,Case 1,115,411,Minnetonka:4;Plymouth:6;Stillwater:7;Andover:8;Chanhassen:8;Rosemount:9;Woodbury:10;Ramsey:11;Vadnais Heights:11;Minneapolis:12;Osseo:12;Roseville:12;Blaine:13;Bloomington:15;St. Louis Park:17;Cottage Grove:24
Marlboro Silver,Cigarettes,"M Amundson, LLP",318,28.5,11.2,12.56,14.99,,16,,114,402,Osseo:13;St. Louis Park:13;Roseville:15;Stillwater:18;Plymouth:25;Blaine:25;Cottage Grove:25;Chanhassen:29;Ramsey:33;Andover:55;Vadnais Heights:67
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,227,27.6,8.2,1.79,1.99,,10,,114,374,St. Louis Park:1;Cottage Grove:4;Andover:8;Vadnais Heights:15;Osseo:25;Stillwater:26;Woodbury:26;Plymouth:31;Roseville:34;Blaine:57
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,318,27.4,11.6,1.71,3.49,2.46,51,,124,323,Minnetonka:3;Rosemount:13;St. Louis Park:14;Ramsey:20;Plymouth:24;Andover:25;Roseville:25;Chanhassen:27;Osseo:28;Cottage Grove:28;Blaine:35;Minneapolis:36;Stillwater:40
American Spirits Full Flavor Blue,Cigarettes,,183,27.0,6.8,14.03,16.99,,17,,124,311,Woodbury:5;Osseo:7;Minneapolis:7;Stillwater:11;Chanhassen:12;Vadnais Heights:16;Plymouth:20;Andover:21;Blaine:26;Cottage Grove:28;Roseville:30
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,384,26.1,14.7,2.08,3.49,2.26,40,,115,322,Roseville:1;Osseo:1;Stillwater:4;Andover:11;Bloomington:15;Chanhassen:16;Minnetonka:22;Minneapolis:28;Vadnais Heights:40;Ramsey:44;St. Louis Park:47;Cottage Grove:59;Woodbury:96
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,106,25.7,4.1,3.59,4.49,3.96,20,1 free olive brine on 10 cases,110,331,Andover:1;Minnetonka:2;Cottage Grove:3;Rosemount:3;Vadnais Heights:3;Stillwater:4;Chanhassen:5;Woodbury:7;Bloomington:8;Osseo:8;Ramsey:11;St. Louis Park:11;Plymouth:12;Blaine:13;Roseville:15
Marlboro 100s,Cigarettes,"M Amundson, LLP",307,25.3,12.1,12.58,14.99,,16,,113,306,Plymouth:1;St. Louis Park:3;Blaine:6;Osseo:12;Cottage Grove:12;Ramsey:13;Woodbury:15;Chanhassen:18;Roseville:18;Minneapolis:22;Andover:37;Vadnais Heights:150
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,103,23.7,4.4,3.21,4.49,3.46,29,,98,320,Stillwater:1;Plymouth:1;Andover:1;Minnetonka:3;Vadnais Heights:3;St. Louis Park:8;Ramsey:8;Woodbury:10;Blaine:11;Rosemount:19;Minneapolis:38
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",207,23.6,8.8,0.8,2.29,1.74,65,,99,314,Ramsey:1;Vadnais Heights:7;Chanhassen:8;Minneapolis:8;Woodbury:11;Rosemount:12;Stillwater:16;Minnetonka:18;Roseville:18;Bloomington:24;Osseo:25;St. Louis Park:25;Blaine:34
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",226,23.2,9.7,0.79,2.29,1.74,66,,94,324,Chanhassen:3;Vadnais Heights:4;Ramsey:4;Andover:9;Minnetonka:9;Rosemount:10;Stillwater:13;Woodbury:13;Minneapolis:17;Blaine:18;Osseo:20;Bloomington:24;Roseville:26;St. Louis Park:56
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,87,23.1,3.8,1.84,3.49,2.96,47,,100,293,Minnetonka:2;Vadnais Heights:2;Blaine:3;Chanhassen:4;St. Louis Park:4;Andover:9;Cottage Grove:9;Stillwater:11;Plymouth:12;Rosemount:15;Roseville:16
Fever Tree Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,124,23.1,5.4,5.8,9.99,8.96,42,,103,278,Andover:2;Chanhassen:3;St. Louis Park:4;Stillwater:5;Plymouth:5;Cottage Grove:5;Minnetonka:5;Minneapolis:7;Rosemount:7;Ramsey:10;Blaine:10;Bloomington:12;Woodbury:12;Roseville:14;Vadnais Heights:23
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,583,22.7,25.6,2.05,2.49,,18,,102,272,Cottage Grove:5;Osseo:10;Chanhassen:11;Woodbury:24;Rosemount:28;Andover:33;Vadnais Heights:38;Minnetonka:43;Stillwater:43;Roseville:44;Plymouth:53;Blaine:80;Bloomington:80;Minneapolis:93
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",235,22.3,10.5,12.57,14.99,,16,,99,272,Osseo:3;Roseville:5;Woodbury:7;Plymouth:11;Rosemount:12;Ramsey:14;St. Louis Park:17;Cottage Grove:17;Vadnais Heights:30;Andover:37;Blaine:40;Chanhassen:42
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,122,21.7,5.6,9.65,12.49,10.96,23,,90,294,Stillwater:1;Rosemount:4;Andover:4;Roseville:5;Vadnais Heights:5;Cottage Grove:5;Ramsey:6;St. Louis Park:10;Blaine:10;Minneapolis:10;Plymouth:11;Woodbury:13;Bloomington:14;Chanhassen:24
Pepsi 20oz btl,Mixes,Pepsi-Cola,467,21.4,21.8,1.72,3.49,2.46,51,,96,257,Cottage Grove:1;Rosemount:10;St. Louis Park:11;Minnetonka:15;Bloomington:21;Plymouth:24;Osseo:24;Woodbury:25;Andover:31;Minneapolis:31;Ramsey:32;Chanhassen:36;Blaine:53;Roseville:75;Stillwater:78
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,174,21.2,8.2,9.65,12.49,10.96,23,,92,268,Rosemount:3;Bloomington:5;Blaine:5;Vadnais Heights:6;Ramsey:6;Roseville:8;Cottage Grove:9;Chanhassen:12;Plymouth:15;Woodbury:16;Andover:24;Minneapolis:25;St. Louis Park:40
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",225,20.4,11.0,2.74,4.99,,45,,84,278,Minnetonka:6;Stillwater:6;Rosemount:7;Ramsey:8;Minneapolis:8;Woodbury:9;Roseville:10;Cottage Grove:11;Blaine:12;St. Louis Park:12;Vadnais Heights:13;Andover:15;Chanhassen:17;Osseo:25;Plymouth:30;Bloomington:36
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,224,20.3,11.0,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,82,284,Osseo:5;Plymouth:6;Minnetonka:9;Stillwater:9;Chanhassen:10;St. Louis Park:11;Rosemount:12;Andover:13;Bloomington:14;Woodbury:16;Ramsey:16;Minneapolis:19;Blaine:19;Roseville:19;Cottage Grove:21;Vadnais Heights:25
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",192,19.9,9.7,2.57,4.99,,49,,86,252,Vadnais Heights:3;Minnetonka:4;Minneapolis:4;Woodbury:6;Andover:6;Roseville:9;St. Louis Park:11;Blaine:12;Stillwater:12;Ramsey:12;Bloomington:14;Cottage Grove:16;Plymouth:19;Rosemount:20;Chanhassen:21;Osseo:23
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,335,19.8,16.9,2.3,4.49,3.46,49,,83,264,Stillwater:2;Rosemount:21;Minneapolis:22;Andover:24;Roseville:24;Chanhassen:25;Bloomington:27;Vadnais Heights:28;Woodbury:31;Cottage Grove:40;Plymouth:45;St. Louis Park:46
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,117,19.6,6.0,1.84,3.49,2.96,47,,96,197,Blaine:1;Osseo:8;Bloomington:10;Ramsey:11;Roseville:15;Minneapolis:18;Rosemount:21;Stillwater:34
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,100,19.5,5.1,5.71,9.99,8.96,43,,88,230,Osseo:2;Stillwater:2;Minnetonka:3;Ramsey:3;Andover:3;Plymouth:4;Bloomington:6;Minneapolis:6;Chanhassen:6;Blaine:8;Woodbury:9;Roseville:9;St. Louis Park:9;Cottage Grove:10;Vadnais Heights:20
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,458,19.4,23.7,1.71,3.49,2.46,51,,90,217,Minnetonka:1;Chanhassen:6;Roseville:18;Rosemount:21;Cottage Grove:22;Minneapolis:26;Osseo:27;Blaine:29;Woodbury:38;Plymouth:39;Ramsey:47;St. Louis Park:47;Andover:55;Stillwater:82
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",133,19.2,6.9,2.59,4.99,,48,,86,229,Bloomington:2;Andover:2;Minneapolis:6;Vadnais Heights:9;Blaine:10;St. Louis Park:10;Stillwater:11;Roseville:12;Chanhassen:14;Osseo:18;Rosemount:19;Plymouth:20
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,130,18.9,6.9,14.67,23.99,19.96,39,,85,224,Osseo:3;Blaine:3;Minnetonka:4;Vadnais Heights:4;Andover:6;St. Louis Park:6;Roseville:7;Minneapolis:10;Chanhassen:12;Stillwater:14;Plymouth:14;Rosemount:14;Woodbury:16;Bloomington:17
Fever Tree Club Soda 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,127,18.8,6.7,5.77,9.99,8.96,42,,87,214,Minneapolis:3;Stillwater:3;Rosemount:3;Andover:4;Ramsey:5;Plymouth:6;Osseo:7;Blaine:8;Cottage Grove:8;Woodbury:10;St. Louis Park:15;Roseville:15;Bloomington:19;Vadnais Heights:21
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,111,18.8,5.9,5.78,9.99,8.96,42,,82,235,Andover:1;St. Louis Park:2;Osseo:3;Minnetonka:4;Chanhassen:4;Rosemount:4;Minneapolis:4;Cottage Grove:4;Plymouth:8;Roseville:9;Blaine:9;Bloomington:12;Woodbury:12;Ramsey:13;Vadnais Heights:22
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,101,18.4,5.5,3.21,4.49,3.46,29,,78,240,Minnetonka:3;Bloomington:3;Plymouth:6;Ramsey:7;Andover:7;Roseville:7;Vadnais Heights:7;Woodbury:8;Chanhassen:11;Blaine:15;Minneapolis:27
Camel Crush Blue,Cigarettes,,162,17.8,9.1,12.9,14.99,,14,,73,244,Woodbury:2;St. Louis Park:10;Stillwater:13;Plymouth:15;Osseo:15;Blaine:18;Cottage Grove:24;Minneapolis:29;Andover:36
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,202,17.8,11.4,1.96,3.49,2.26,44,,78,220,Osseo:1;Stillwater:7;Andover:12;Plymouth:12;St. Louis Park:12;Vadnais Heights:13;Roseville:15;Rosemount:22;Blaine:28;Bloomington:39;Minneapolis:41
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",171,17.7,9.7,3.89,6.49,5.96,40,,80,208,Ramsey:2;Minneapolis:3;Minnetonka:4;Rosemount:5;St. Louis Park:5;Chanhassen:10;Blaine:10;Vadnais Heights:12;Roseville:13;Bloomington:14;Osseo:16;Plymouth:17;Cottage Grove:18;Andover:20;Woodbury:22
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",201,17.3,11.6,0.77,2.29,1.74,66,,77,211,Woodbury:1;Chanhassen:2;Vadnais Heights:2;Cottage Grove:8;Stillwater:16;Ramsey:20;Bloomington:22;Roseville:27;Blaine:30;Minneapolis:33;St. Louis Park:40
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,128,17.0,7.5,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,76,204,Cottage Grove:2;Blaine:2;Stillwater:4;Minneapolis:4;Bloomington:6;Plymouth:6;Ramsey:6;Osseo:7;Chanhassen:8;Vadnais Heights:8;Andover:9;Rosemount:9;St. Louis Park:10;Woodbury:12;Roseville:17;Minnetonka:18
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",185,17.0,10.9,3.91,6.49,5.96,40,,75,208,St. Louis Park:3;Vadnais Heights:4;Chanhassen:5;Minnetonka:5;Ramsey:6;Rosemount:6;Stillwater:7;Blaine:7;Minneapolis:9;Andover:10;Plymouth:11;Bloomington:15;Osseo:15;Woodbury:17;Cottage Grove:30;Roseville:35
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,80,16.8,4.8,9.65,12.49,10.96,23,,70,222,Stillwater:1;Plymouth:2;Andover:3;Woodbury:3;Bloomington:5;Ramsey:5;Roseville:6;Vadnais Heights:6;Chanhassen:8;St. Louis Park:9;Cottage Grove:16;Minneapolis:17
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,72,16.5,4.4,1.83,3.49,2.96,47,,75,193,Woodbury:1;Vadnais Heights:2;Andover:3;Plymouth:3;Blaine:4;Chanhassen:5;Stillwater:6;Minnetonka:9;Bloomington:11;Rosemount:28
MN Ice Rock,Ice,,88,16.3,5.4,5.49,10.99,9.96,50,,65,231,Blaine:1;Osseo:2;Stillwater:4;Woodbury:5;Chanhassen:5;Minnetonka:6;Andover:8;Roseville:8;Ramsey:10;Rosemount:11;St. Louis Park:13;Cottage Grove:15
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,96,16.3,5.9,17.25,26.99,22.96,36,,69,212,Roseville:4;Ramsey:6;Blaine:9;Minneapolis:11;Woodbury:13;Andover:13;Cottage Grove:15;Chanhassen:25
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",179,15.9,11.3,0.73,2.29,1.74,68,,66,213,Osseo:6;Vadnais Heights:12;Andover:13;Roseville:14;Minnetonka:15;Ramsey:16;Chanhassen:21;Blaine:25;Bloomington:26;St. Louis Park:32
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,187,15.6,12.0,3.81,5.49,4.96,31,,70,186,Ramsey:2;Cottage Grove:5;Minneapolis:6;Roseville:7;Stillwater:7;Osseo:10;Bloomington:11;Woodbury:11;Plymouth:11;Minnetonka:12;St. Louis Park:13;Rosemount:15;Chanhassen:16;Blaine:17;Andover:20;Vadnais Heights:24
Grizzly Wintergreen Long Cut,Smokeless,,106,15.6,6.8,9.62,11.99,,20,,70,187,St. Louis Park:1;Stillwater:3;Ramsey:8;Osseo:13;Cottage Grove:15;Blaine:26;Andover:40
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,109,15.2,7.2,2.04,3.49,2.26,42,,68,184,Osseo:1;Stillwater:3;Roseville:5;Minneapolis:8;Blaine:14;Andover:17;Chanhassen:30;Plymouth:31
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,115,15.2,7.6,4.07,5.49,4.96,26,,65,197,Rosemount:3;Woodbury:3;Stillwater:3;Minnetonka:6;Minneapolis:7;Roseville:8;Vadnais Heights:8;Plymouth:10;Chanhassen:12;Osseo:13;Blaine:18;Andover:24
20 Red Shot Glasses,Accessories,"True Brands, Inc.",179,14.9,12.0,1.63,3.99,,59,,53,240,Stillwater:1;Ramsey:4;Woodbury:5;Blaine:6;St. Louis Park:8;Cottage Grove:9;Bloomington:9;Andover:12;Plymouth:14;Vadnais Heights:24;Roseville:25;Minneapolis:62
Pepsi Diet 2L,Mixes,Pepsi-Cola,68,14.9,4.6,2.56,3.49,2.96,27,,66,183,Ramsey:1;Minneapolis:1;Rosemount:2;Woodbury:6;Roseville:6;Andover:7;Osseo:7;Blaine:8;Plymouth:9;Stillwater:10;Bloomington:11
ReaLemon 5oz,Mixes,Bellboy Corporation,122,14.5,8.4,1.04,2.29,1.24,55,,56,215,St. Louis Park:2;Woodbury:3;Plymouth:3;Stillwater:4;Andover:7;Blaine:8;Roseville:8;Osseo:10;Rosemount:10;Minneapolis:10;Chanhassen:17;Bloomington:18;Cottage Grove:20;Vadnais Heights:20
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,72,14.2,5.1,1.84,3.49,2.96,47,,51,227,Vadnais Heights:2;Minnetonka:5;Blaine:8;Minneapolis:8;Ramsey:9;Roseville:9;Andover:12;Woodbury:19
