Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Tip Item,,,0,60.2,0.0,,,,,,261,761,
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,187,56.1,3.3,3.21,4.49,3.46,29,,246,695,Andover:2;Minnetonka:3;Cottage Grove:4;Vadnais Heights:8;Woodbury:8;Blaine:11;Rosemount:12;Plymouth:14;Roseville:17;Chanhassen:21;Minneapolis:87
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,399,55.4,7.2,1.73,3.49,2.46,50,,251,650,Ramsey:3;Andover:7;Chanhassen:11;Plymouth:13;Minnetonka:15;Roseville:18;Osseo:18;Minneapolis:27;Bloomington:29;Vadnais Heights:32;Blaine:34;Cottage Grove:38;St. Louis Park:41;Rosemount:46;Woodbury:67
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,412,55.3,7.5,2.06,3.49,2.26,41,,245,674,Blaine:5;Bloomington:7;Vadnais Heights:7;Andover:8;Rosemount:12;Ramsey:13;Stillwater:15;St. Louis Park:16;Roseville:21;Minneapolis:22;Minnetonka:35;Plymouth:40;Cottage Grove:65;Chanhassen:70;Woodbury:76
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,248,54.8,4.5,3.21,4.49,3.46,28,,230,728,Minnetonka:2;Vadnais Heights:2;Blaine:12;Ramsey:13;Bloomington:17;Plymouth:17;Roseville:28;Chanhassen:28;Andover:33;Minneapolis:39;Woodbury:61
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,187,50.8,3.7,3.21,4.49,3.46,29,,218,651,Ramsey:4;Vadnais Heights:5;Andover:6;Blaine:6;Minnetonka:7;Woodbury:13;St. Louis Park:17;Chanhassen:22;Bloomington:25;Roseville:25;Plymouth:26;Minneapolis:32
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,161,48.6,3.3,3.21,4.49,3.46,29,,210,618,Blaine:2;Andover:6;Plymouth:6;Bloomington:7;Minnetonka:10;Vadnais Heights:10;Cottage Grove:13;Chanhassen:14;Roseville:17;Woodbury:36;Minneapolis:41
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,143,44.3,3.2,2.76,4.49,3.96,39,,195,546,Vadnais Heights:2;Bloomington:5;Minnetonka:5;Rosemount:5;Roseville:6;Andover:6;Chanhassen:8;Woodbury:11;St. Louis Park:12;Plymouth:13;Stillwater:23;Blaine:23;Cottage Grove:24
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,502,41.7,12.0,2.05,2.49,,18,,183,518,Andover:4;Vadnais Heights:10;Osseo:11;Stillwater:14;Minnetonka:15;Chanhassen:16;Woodbury:17;Rosemount:32;Cottage Grove:34;Ramsey:34;Blaine:37;Roseville:66;Bloomington:66;Minneapolis:70;Plymouth:76
Marlboro,Cigarettes,"M Amundson, LLP",437,41.6,10.5,12.52,14.99,,16,,176,545,Rosemount:1;Plymouth:11;Ramsey:14;Vadnais Heights:25;Minneapolis:30;St. Louis Park:36;Chanhassen:37;Roseville:38;Woodbury:46;Andover:48;Cottage Grove:64;Blaine:87
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",459,41.3,11.1,12.53,14.99,,16,,182,507,Rosemount:1;Osseo:9;St. Louis Park:12;Cottage Grove:13;Minneapolis:13;Plymouth:20;Blaine:21;Roseville:25;Ramsey:31;Woodbury:46;Chanhassen:54;Andover:78;Vadnais Heights:136
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,320,40.3,7.9,2.28,4.49,3.46,49,,170,530,Roseville:3;Stillwater:11;Vadnais Heights:15;Plymouth:19;Andover:20;Chanhassen:22;St. Louis Park:22;Minneapolis:31;Bloomington:32;Cottage Grove:33;Rosemount:54;Woodbury:58
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,119,36.2,3.3,5.96,11.49,9.96,48,Case 1,157,457,Osseo:1;Andover:1;Stillwater:1;Plymouth:3;Chanhassen:5;Vadnais Heights:5;Blaine:6;Cottage Grove:8;Roseville:8;Minnetonka:10;Woodbury:12;St. Louis Park:14;Rosemount:15;Bloomington:30
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,465,35.7,13.0,1.76,3.49,2.46,50,,156,446,Stillwater:1;Roseville:3;Plymouth:6;St. Louis Park:12;Blaine:13;Ramsey:16;Vadnais Heights:16;Woodbury:23;Rosemount:33;Bloomington:34;Andover:36;Minnetonka:37;Minneapolis:43;Osseo:45;Cottage Grove:48;Chanhassen:99
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,185,35.6,5.2,3.21,4.49,3.46,29,,145,491,St. Louis Park:6;Andover:8;Chanhassen:9;Cottage Grove:9;Woodbury:9;Blaine:10;Roseville:12;Minneapolis:122
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,223,35.2,6.3,2.07,3.49,2.26,41,,157,425,Andover:4;Rosemount:8;Chanhassen:24;Plymouth:26;Stillwater:29;Vadnais Heights:29;Minneapolis:30;Woodbury:31;Bloomington:42
American Spirit Yellow,Cigarettes,,301,33.7,8.9,14.04,16.99,,17,,151,404,Stillwater:5;Osseo:8;St. Louis Park:13;Plymouth:15;Andover:16;Ramsey:17;Blaine:21;Minneapolis:22;Cottage Grove:23;Chanhassen:26;Woodbury:32;Roseville:36;Vadnais Heights:67
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,422,33.1,12.8,1.29,1.49,,13,,147,402,Bloomington:6;Minnetonka:7;Andover:9;Plymouth:25;Roseville:26;Stillwater:35;Vadnais Heights:40;Woodbury:40;Cottage Grove:48;Minneapolis:53;Chanhassen:65;St. Louis Park:69
Camel Blue Box,Cigarettes,"M Amundson, LLP",261,32.5,8.0,12.86,14.99,,14,,145,393,Rosemount:3;Roseville:4;Minneapolis:7;Plymouth:9;Osseo:10;Cottage Grove:17;Woodbury:20;Andover:23;Vadnais Heights:47;Ramsey:48;Blaine:73
MTN Dew 20oz btl,Mixes,Pepsi-Cola,345,32.0,10.8,1.71,3.49,2.46,51,,142,391,Woodbury:1;St. Louis Park:6;Andover:10;Ramsey:14;Minnetonka:16;Minneapolis:22;Roseville:28;Osseo:35;Plymouth:38;Chanhassen:41;Cottage Grove:41;Rosemount:45;Blaine:48
Marlboro Silver,Cigarettes,"M Amundson, LLP",309,32.0,9.7,12.54,14.99,,16,,134,425,Rosemount:9;Osseo:10;Plymouth:15;Roseville:17;St. Louis Park:22;Cottage Grove:28;Chanhassen:33;Andover:34;Ramsey:36;Blaine:39;Vadnais Heights:66
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,218,29.1,7.5,1.82,1.99,,8,,132,342,St. Louis Park:1;Cottage Grove:12;Osseo:16;Andover:17;Vadnais Heights:21;Stillwater:30;Blaine:32;Plymouth:43;Woodbury:46
Newport  100,Cigarettes,,194,29.0,6.7,13.4,15.99,,16,,123,379,Osseo:1;St. Louis Park:10;Chanhassen:14;Andover:17;Woodbury:20;Blaine:26;Cottage Grove:28;Ramsey:31;Minneapolis:47
Aquafina Water 20oz,Mixes,Pepsi-Cola,212,28.3,7.5,1.27,2.29,1.79,44,,133,312,Ramsey:4;Roseville:14;St. Louis Park:18;Plymouth:22;Cottage Grove:24;Minnetonka:43;Chanhassen:44;Andover:45
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,113,27.3,4.1,3.59,4.49,3.96,20,1 free olive brine on 10 cases,123,323,Osseo:2;Minnetonka:4;Stillwater:6;Plymouth:7;Andover:7;Cottage Grove:8;Roseville:8;Bloomington:10;Chanhassen:10;Vadnais Heights:11;St. Louis Park:13;Woodbury:13;Blaine:14
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,114,26.5,4.3,3.21,4.49,3.46,29,,111,351,Cottage Grove:1;Vadnais Heights:1;Stillwater:2;Roseville:2;Minnetonka:3;Plymouth:5;Rosemount:6;Ramsey:8;Andover:9;Blaine:12;Woodbury:12;Minneapolis:53
Dr Pepper 20oz,Mixes,Pepsi-Cola,381,26.3,14.5,1.72,3.49,2.46,51,,119,311,Ramsey:10;Plymouth:14;Minneapolis:18;Woodbury:22;Andover:22;Stillwater:24;St. Louis Park:25;Roseville:27;Cottage Grove:28;Rosemount:35;Osseo:35;Minnetonka:39;Blaine:82
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",234,26.1,9.0,0.78,2.29,1.74,66,,117,312,Woodbury:3;Vadnais Heights:6;Chanhassen:6;Minneapolis:9;Ramsey:10;Minnetonka:12;Stillwater:15;Andover:15;Rosemount:17;Osseo:17;Roseville:17;Bloomington:26;Blaine:28;St. Louis Park:53
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,203,26.0,7.8,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,120,296,St. Louis Park:5;Bloomington:6;Vadnais Heights:7;Osseo:8;Plymouth:9;Ramsey:12;Roseville:12;Woodbury:12;Stillwater:13;Rosemount:15;Minneapolis:15;Cottage Grove:19;Minnetonka:22;Andover:24;Blaine:24
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",149,25.1,5.9,0.7,2.29,1.74,69,,113,297,Vadnais Heights:5;Osseo:5;Minnetonka:7;Minneapolis:7;Ramsey:8;Chanhassen:10;Roseville:13;St. Louis Park:21;Blaine:21;Bloomington:26;Andover:26
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",216,24.9,8.7,0.79,2.29,1.74,66,,105,327,Stillwater:6;Ramsey:8;Chanhassen:9;Minnetonka:11;Minneapolis:12;Rosemount:14;Woodbury:15;Osseo:16;Vadnais Heights:17;St. Louis Park:23;Roseville:25;Bloomington:28;Blaine:32
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,354,24.5,14.5,2.08,3.49,2.26,40,,109,296,Roseville:9;Osseo:11;Stillwater:13;Minneapolis:13;Andover:17;Chanhassen:23;Bloomington:23;Vadnais Heights:25;Minnetonka:27;Ramsey:27;St. Louis Park:41;Cottage Grove:42;Woodbury:83
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,111,24.1,4.6,1.84,3.49,2.96,47,,109,285,St. Louis Park:1;Blaine:4;Minnetonka:6;Plymouth:6;Roseville:8;Chanhassen:11;Stillwater:11;Andover:11;Vadnais Heights:12;Cottage Grove:18;Rosemount:25
Bic Colored Lighter,Accessories,"M Amundson, LLP",537,23.7,22.6,1.15,1.79,,36,,99,317,Plymouth:1;Stillwater:12;Vadnais Heights:25;Woodbury:29;Chanhassen:30;Ramsey:36;Andover:36;St. Louis Park:47;Blaine:49;Osseo:53;Cottage Grove:54;Roseville:69;Minneapolis:96
American Spirits Full Flavor Blue,Cigarettes,,230,23.6,9.7,13.99,16.99,,18,,107,278,Stillwater:1;Osseo:2;St. Louis Park:13;Andover:14;Chanhassen:16;Woodbury:16;Plymouth:21;Minneapolis:22;Vadnais Heights:26;Blaine:29;Cottage Grove:32;Roseville:38
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,291,22.8,12.8,1.71,3.49,2.46,51,,105,259,Ramsey:1;Andover:9;Roseville:9;Minnetonka:12;Rosemount:13;Woodbury:13;Blaine:14;St. Louis Park:16;Minneapolis:25;Osseo:28;Cottage Grove:31;Chanhassen:39;Plymouth:40;Stillwater:41
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,560,22.6,24.7,2.05,2.49,,18,,111,228,Ramsey:3;Cottage Grove:8;Rosemount:9;Osseo:12;Andover:12;Chanhassen:18;Woodbury:30;Minnetonka:44;Stillwater:45;Roseville:49;Blaine:58;Plymouth:58;Bloomington:83;Minneapolis:131
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,122,22.3,5.5,9.65,12.49,10.96,23,,94,294,Ramsey:1;Stillwater:2;Andover:2;Vadnais Heights:3;Roseville:8;Minneapolis:10;Cottage Grove:11;Bloomington:14;Plymouth:16;Chanhassen:18;Woodbury:18;Blaine:20
20 Red Shot Glasses,Accessories,"True Brands, Inc.",98,22.1,4.4,1.63,3.99,,59,,96,277,Bloomington:1;Stillwater:2;Minneapolis:2;Andover:3;Blaine:6;Ramsey:6;Woodbury:8;St. Louis Park:9;Plymouth:16;Roseville:19;Vadnais Heights:26
Marlboro 100s,Cigarettes,"M Amundson, LLP",313,21.9,14.3,12.55,14.99,,16,,95,276,Plymouth:1;Osseo:7;Cottage Grove:11;Roseville:12;Chanhassen:13;Blaine:16;Ramsey:17;Minneapolis:17;Woodbury:19;St. Louis Park:30;Andover:31;Vadnais Heights:139
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",235,21.6,10.9,2.75,4.99,,45,,84,316,Minnetonka:6;Blaine:7;Cottage Grove:7;Stillwater:8;Minneapolis:8;Woodbury:12;Rosemount:14;Roseville:14;Bloomington:15;Chanhassen:17;Andover:19;Vadnais Heights:20;St. Louis Park:26;Osseo:28;Plymouth:34
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,105,20.5,5.1,3.21,4.49,3.46,29,,90,253,Cottage Grove:2;Andover:3;Woodbury:3;Stillwater:4;Blaine:4;Minnetonka:5;Ramsey:6;Vadnais Heights:7;Plymouth:15;Roseville:17;Chanhassen:17;Minneapolis:25
Camel Crush Blue,Cigarettes,,132,20.3,6.5,12.88,14.99,,14,,91,244,Woodbury:2;Stillwater:3;St. Louis Park:10;Cottage Grove:14;Osseo:14;Plymouth:18;Minneapolis:21;Blaine:24;Andover:26
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",231,20.1,11.5,12.54,14.99,,16,,89,244,Woodbury:10;Plymouth:10;Rosemount:13;Ramsey:16;Roseville:16;Cottage Grove:17;St. Louis Park:18;Vadnais Heights:21;Andover:22;Chanhassen:42;Blaine:46
Fever Tree Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,103,20.1,5.1,5.72,9.99,8.96,43,,92,231,Plymouth:2;Rosemount:3;Minnetonka:3;Cottage Grove:3;St. Louis Park:3;Osseo:5;Stillwater:5;Andover:5;Vadnais Heights:6;Minneapolis:8;Woodbury:8;Blaine:9;Ramsey:13;Bloomington:13;Roseville:17
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",229,20.0,11.5,2.57,4.99,,48,,87,251,Blaine:4;Stillwater:6;Woodbury:6;Vadnais Heights:7;Minnetonka:7;Andover:8;Roseville:10;Minneapolis:13;Bloomington:16;Cottage Grove:17;Ramsey:19;St. Louis Park:20;Chanhassen:22;Plymouth:22;Osseo:26;Rosemount:26
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,168,19.9,8.4,9.65,12.49,10.96,23,,81,276,Vadnais Heights:1;Stillwater:3;Minnetonka:4;Bloomington:5;Rosemount:5;Ramsey:5;Chanhassen:7;Roseville:9;Blaine:11;Minneapolis:16;Woodbury:16;Plymouth:19;Cottage Grove:30;Andover:38
ReaLemon 5oz,Mixes,Bellboy Corporation,149,19.7,7.5,1.03,2.29,1.24,55,,87,243,Minnetonka:1;St. Louis Park:2;Woodbury:3;Minneapolis:4;Stillwater:5;Plymouth:6;Blaine:8;Andover:11;Osseo:13;Roseville:15;Rosemount:16;Bloomington:18;Chanhassen:23;Vadnais Heights:24
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,85,19.7,4.3,1.84,3.49,2.96,47,,86,247,Chanhassen:1;Minneapolis:2;Andover:3;Roseville:4;Rosemount:4;Cottage Grove:6;Minnetonka:7;Blaine:9;Woodbury:24;Stillwater:26
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,75,19.2,3.9,5.79,9.99,8.96,42,,89,217,Chanhassen:2;Woodbury:2;Minneapolis:3;Cottage Grove:4;Minnetonka:5;Plymouth:6;Roseville:7;Blaine:7;Vadnais Heights:8;Andover:9;Bloomington:12;Ramsey:13
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,321,18.4,17.4,2.28,4.49,3.46,49,,74,260,Andover:1;Roseville:1;Stillwater:2;Rosemount:26;Chanhassen:31;Bloomington:32;Vadnais Heights:32;Minneapolis:37;Cottage Grove:47;Plymouth:48;Woodbury:64
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",154,18.3,8.4,3.94,6.49,5.96,39,,88,193,Chanhassen:1;Woodbury:2;Stillwater:3;Rosemount:3;Ramsey:6;Vadnais Heights:7;Minnetonka:8;Plymouth:8;Bloomington:10;Minneapolis:10;Blaine:10;Andover:13;St. Louis Park:13;Cottage Grove:15;Osseo:15;Roseville:30
Pepsi 20oz btl,Mixes,Pepsi-Cola,415,18.3,22.6,1.72,3.49,2.46,51,,74,256,Cottage Grove:5;Ramsey:10;Minneapolis:13;Rosemount:15;Minnetonka:17;St. Louis Park:21;Osseo:24;Plymouth:31;Woodbury:31;Andover:33;Chanhassen:37;Stillwater:57;Roseville:60;Blaine:61
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",131,18.1,7.2,2.61,4.99,,48,,83,209,Vadnais Heights:1;Roseville:1;Stillwater:4;Chanhassen:4;Minneapolis:4;Bloomington:8;Andover:11;Blaine:15;St. Louis Park:15;Osseo:21;Rosemount:22;Plymouth:25
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,71,18.0,3.9,5.74,9.99,8.96,43,,87,187,St. Louis Park:1;Osseo:2;Rosemount:2;Minnetonka:2;Chanhassen:2;Plymouth:3;Vadnais Heights:3;Andover:3;Cottage Grove:4;Stillwater:4;Woodbury:5;Bloomington:6;Minneapolis:6;Ramsey:6;Blaine:7;Roseville:15
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,95,17.9,5.3,9.64,12.49,10.96,23,,76,234,Plymouth:2;Woodbury:2;Andover:2;Vadnais Heights:2;Minnetonka:3;Ramsey:3;Chanhassen:4;Bloomington:5;Stillwater:6;Roseville:8;Cottage Grove:11;Minneapolis:13;Blaine:14;St. Louis Park:20
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,97,17.9,5.4,17.25,26.99,22.96,36,,84,197,Andover:5;Ramsey:7;Woodbury:10;Minneapolis:11;Roseville:11;Chanhassen:26;Cottage Grove:27
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",181,17.8,10.1,0.75,2.29,1.74,67,,81,209,Chanhassen:2;Vadnais Heights:5;Roseville:5;Stillwater:16;Blaine:18;Ramsey:28;Minneapolis:30;Bloomington:31;St. Louis Park:46
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,179,17.7,10.1,1.94,3.49,2.26,44,,74,235,Osseo:1;Bloomington:2;Stillwater:7;Vadnais Heights:7;Andover:12;Plymouth:12;St. Louis Park:12;Rosemount:23;Roseville:27;Blaine:36;Minneapolis:40
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,84,17.4,4.8,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,78,207,Stillwater:1;Bloomington:3;Andover:3;Plymouth:4;Ramsey:5;Rosemount:5;Cottage Grove:6;Woodbury:6;Blaine:6;Chanhassen:7;Minneapolis:9;St. Louis Park:10;Minnetonka:19
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,115,16.9,6.8,4.32,5.49,4.96,21,,71,224,Bloomington:2;Cottage Grove:3;Rosemount:4;Osseo:7;Plymouth:10;Minnetonka:11;Minneapolis:12;Vadnais Heights:19;Blaine:21;Andover:28
MN Ice Rock,Ice,,48,16.8,2.9,5.49,10.99,9.96,50,,71,220,Andover:1;Woodbury:1;St. Louis Park:2;Osseo:3;Stillwater:6;Minnetonka:6;Ramsey:7;Rosemount:9;Cottage Grove:13
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",173,16.4,10.6,0.7,2.29,1.74,69,,70,211,Minnetonka:3;Vadnais Heights:5;Osseo:9;Andover:10;Blaine:10;Minneapolis:13;Roseville:17;Chanhassen:22;Ramsey:23;Bloomington:30;St. Louis Park:31
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,101,16.2,6.2,5.8,9.99,8.96,42,,77,173,Minnetonka:2;Andover:2;Chanhassen:2;Minneapolis:3;St. Louis Park:4;Plymouth:5;Cottage Grove:6;Stillwater:6;Osseo:8;Blaine:8;Woodbury:10;Roseville:12;Ramsey:14;Bloomington:19
Pepsi Diet 2L,Mixes,Pepsi-Cola,87,15.9,5.5,2.48,3.49,2.96,29,,72,186,Blaine:3;St. Louis Park:3;Stillwater:4;Ramsey:5;Osseo:5;Woodbury:7;Vadnais Heights:7;Andover:7;Minneapolis:8;Bloomington:11;Plymouth:13;Rosemount:14
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,185,15.9,11.6,1.7,1.99,,15,,63,228,Roseville:1;St. Louis Park:4;Andover:5;Minnetonka:11;Vadnais Heights:13;Woodbury:18;Stillwater:21;Plymouth:29;Osseo:33;Blaine:50
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,11,15.9,0.7,1.84,3.49,2.96,47,,72,187,Blaine:1;Rosemount:2;Stillwater:8
Grizzly Wintergreen Long Cut,Smokeless,,96,15.8,6.1,9.57,11.99,,20,,75,169,Stillwater:1;St. Louis Park:1;Osseo:7;Ramsey:13;Cottage Grove:14;Blaine:29;Andover:31
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,127,15.8,8.0,13.17,23.99,19.96,45,5 Case One Invoice,65,216,Chanhassen:2;Andover:4;Roseville:4;Minnetonka:5;Osseo:6;Cottage Grove:6;Rosemount:6;St. Louis Park:7;Plymouth:8;Woodbury:9;Vadnais Heights:11;Minneapolis:12;Blaine:13;Stillwater:15;Bloomington:19
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,38,15.7,2.4,1.83,3.49,2.96,48,,65,211,Roseville:1;Blaine:2;Minneapolis:2;Woodbury:11;Stillwater:22
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,377,15.6,24.2,1.71,3.49,2.46,51,,66,203,Roseville:4;Minnetonka:5;Minneapolis:9;Chanhassen:20;Rosemount:21;Ramsey:23;Woodbury:23;St. Louis Park:28;Osseo:32;Andover:34;Blaine:37;Plymouth:39;Cottage Grove:41;Stillwater:61
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,95,15.5,6.1,3.94,6.49,5.96,39,,77,151,Minnetonka:2;Ramsey:3;Andover:4;Minneapolis:4;Blaine:4;Rosemount:5;Plymouth:6;St. Louis Park:6;Bloomington:7;Osseo:7;Cottage Grove:7;Chanhassen:9;Vadnais Heights:10;Woodbury:10;Roseville:11
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,25,14.9,1.7,1.79,4.49,3.96,60,,71,159,Minneapolis:25
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,121,14.9,8.1,3.79,5.49,4.96,31,,65,185,Ramsey:3;Bloomington:3;Blaine:3;Stillwater:6;Osseo:6;Cottage Grove:8;Minneapolis:9;Minnetonka:10;Plymouth:12;Rosemount:15;Vadnais Heights:18;Andover:31
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",150,14.8,10.2,3.92,6.49,5.96,40,,67,173,Vadnais Heights:1;St. Louis Park:4;Rosemount:5;Roseville:5;Minnetonka:6;Cottage Grove:7;Woodbury:7;Chanhassen:8;Ramsey:8;Plymouth:8;Blaine:8;Bloomington:17;Osseo:18;Andover:22;Minneapolis:26
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,139,14.1,9.8,2.08,3.49,2.26,40,,58,193,Plymouth:1;Minnetonka:4;Roseville:11;Blaine:17;Woodbury:22;Andover:22;Minneapolis:23;Ramsey:39
