Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,149,60.5,2.5,3.22,4.49,3.46,28,,267,742,Cottage Grove:2;Plymouth:2;Roseville:4;Minneapolis:6;Andover:8;St. Louis Park:11;Ramsey:13;Bloomington:14;Rosemount:15;Blaine:16;Chanhassen:16;Vadnais Heights:17;Woodbury:25
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,382,59.3,6.4,2.08,3.49,2.26,40,,245,804,Osseo:1;Stillwater:1;Minneapolis:9;Roseville:10;Vadnais Heights:16;Rosemount:20;Minnetonka:21;Andover:23;Chanhassen:24;Bloomington:25;St. Louis Park:27;Woodbury:28;Cottage Grove:35;Ramsey:37;Plymouth:47;Blaine:58
Tip Item,,,0,56.9,0.0,,,,,,242,740,
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,448,55.3,8.1,2.07,3.49,2.26,41,,236,714,Minneapolis:1;Stillwater:12;Roseville:15;Andover:16;Blaine:17;Vadnais Heights:23;Rosemount:27;Ramsey:28;Minnetonka:32;Plymouth:37;Bloomington:52;Chanhassen:55;Woodbury:55;Cottage Grove:82
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,124,49.4,2.5,3.21,4.49,3.46,29,,208,651,St. Louis Park:1;Plymouth:5;Minnetonka:7;Roseville:7;Bloomington:8;Andover:9;Blaine:10;Chanhassen:12;Rosemount:13;Vadnais Heights:13;Cottage Grove:21;Woodbury:22
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,170,48.8,3.5,3.21,4.49,3.46,29,,205,645,Andover:3;Minnetonka:6;St. Louis Park:9;Ramsey:11;Minneapolis:13;Vadnais Heights:14;Roseville:15;Blaine:15;Plymouth:19;Bloomington:20;Chanhassen:20;Rosemount:27
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,483,42.7,11.3,2.05,2.49,,18,,185,539,Minnetonka:7;Vadnais Heights:7;Osseo:8;Stillwater:9;Woodbury:10;Chanhassen:17;Minneapolis:27;Rosemount:30;Blaine:35;Andover:43;Ramsey:49;Roseville:49;Bloomington:57;Plymouth:65;Cottage Grove:70
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",417,40.7,10.2,12.55,14.99,,16,,172,535,Rosemount:1;St. Louis Park:8;Osseo:11;Roseville:14;Blaine:14;Plymouth:16;Cottage Grove:17;Minneapolis:18;Ramsey:22;Chanhassen:33;Woodbury:45;Andover:87;Vadnais Heights:131
Marlboro,Cigarettes,"M Amundson, LLP",382,39.5,9.7,12.58,14.99,,16,,164,532,Rosemount:1;Osseo:6;Ramsey:8;Plymouth:10;Stillwater:18;Minneapolis:19;Roseville:27;Blaine:29;St. Louis Park:32;Chanhassen:34;Woodbury:37;Vadnais Heights:38;Cottage Grove:61;Andover:62
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,386,36.2,10.7,1.76,3.49,2.46,50,,158,451,Stillwater:1;Blaine:1;Plymouth:5;Vadnais Heights:9;Woodbury:14;Ramsey:15;Roseville:16;Minneapolis:18;Rosemount:29;Andover:31;Bloomington:31;Minnetonka:34;Osseo:42;Cottage Grove:44;Chanhassen:96
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,160,35.4,4.5,3.21,4.49,3.46,29,,146,481,St. Louis Park:2;Roseville:3;Andover:3;Chanhassen:6;Woodbury:6;Ramsey:7;Vadnais Heights:8;Rosemount:12;Bloomington:14;Blaine:16;Minneapolis:83
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,288,35.1,8.2,2.28,4.49,3.46,49,,141,494,St. Louis Park:1;Stillwater:4;Vadnais Heights:13;Plymouth:13;Chanhassen:18;Andover:19;Cottage Grove:21;Bloomington:27;Woodbury:48;Rosemount:52;Minneapolis:72
American Spirit Yellow,Cigarettes,,238,34.8,6.8,14.07,16.99,,17,,148,452,Osseo:5;St. Louis Park:7;Andover:10;Plymouth:12;Chanhassen:12;Ramsey:13;Blaine:16;Roseville:18;Minneapolis:25;Woodbury:31;Cottage Grove:34;Vadnais Heights:55
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,204,34.1,6.0,2.08,3.49,2.26,41,,144,447,Plymouth:13;Chanhassen:17;Rosemount:17;Andover:22;Woodbury:23;Stillwater:29;Bloomington:39;Vadnais Heights:44
Newport  100,Cigarettes,,150,33.4,4.5,13.46,15.99,,16,,150,397,St. Louis Park:1;Osseo:6;Chanhassen:11;Woodbury:13;Andover:19;Blaine:21;Ramsey:24;Minneapolis:24;Cottage Grove:31
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,148,32.7,4.5,2.76,4.49,3.96,39,,124,493,Bloomington:4;Minnetonka:4;Chanhassen:4;Plymouth:6;St. Louis Park:7;Andover:8;Minneapolis:9;Vadnais Heights:11;Rosemount:14;Stillwater:18;Woodbury:18;Blaine:19;Cottage Grove:26
MTN Dew 20oz btl,Mixes,Pepsi-Cola,496,32.2,15.4,1.71,3.49,2.46,51,,138,414,Andover:8;Minnetonka:11;Stillwater:19;St. Louis Park:20;Cottage Grove:26;Osseo:29;Plymouth:32;Ramsey:35;Chanhassen:37;Minneapolis:37;Blaine:41;Rosemount:44;Bloomington:45;Roseville:49;Woodbury:63
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",80,31.4,2.5,0.7,2.29,1.74,69,,147,348,Osseo:1;Ramsey:3;Minnetonka:7;Chanhassen:7;Roseville:9;St. Louis Park:13;Blaine:14;Bloomington:26
Marlboro Silver,Cigarettes,"M Amundson, LLP",299,30.7,9.8,12.56,14.99,,16,,129,405,Rosemount:5;Osseo:7;Roseville:10;Plymouth:15;St. Louis Park:17;Stillwater:18;Cottage Grove:22;Andover:27;Chanhassen:29;Blaine:33;Ramsey:35;Vadnais Heights:81
Aquafina Water 20oz,Mixes,Pepsi-Cola,260,30.2,8.6,1.27,2.29,1.79,44,,135,364,Ramsey:3;Minneapolis:9;Stillwater:13;Cottage Grove:13;Plymouth:19;Roseville:26;St. Louis Park:26;Andover:31;Chanhassen:39;Minnetonka:40;Bloomington:41
Camel Blue Box,Cigarettes,"M Amundson, LLP",257,30.2,8.5,12.9,14.99,,14,,126,403,Rosemount:3;Minneapolis:4;Roseville:4;Plymouth:6;Woodbury:10;Osseo:19;Cottage Grove:21;Andover:29;Ramsey:47;Vadnais Heights:54;Blaine:60
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,106,29.6,3.6,5.96,11.49,9.96,48,Case 1,117,426,Woodbury:2;Roseville:5;Blaine:5;Minnetonka:7;Plymouth:9;St. Louis Park:9;Andover:10;Rosemount:10;Stillwater:11;Chanhassen:11;Vadnais Heights:11;Bloomington:16
Dr Pepper 20oz,Mixes,Pepsi-Cola,503,28.2,17.8,1.72,3.49,2.46,51,,122,358,Plymouth:13;Cottage Grove:14;Stillwater:21;Rosemount:27;Osseo:27;Ramsey:32;Andover:34;Woodbury:35;Minnetonka:37;Minneapolis:37;St. Louis Park:40;Bloomington:44;Roseville:48;Blaine:94
Bic Colored Lighter,Accessories,"M Amundson, LLP",452,28.0,16.2,1.15,1.79,,36,,126,332,Plymouth:1;Stillwater:8;Vadnais Heights:21;Woodbury:21;Chanhassen:28;Andover:32;Ramsey:34;St. Louis Park:39;Osseo:47;Blaine:49;Cottage Grove:49;Roseville:58;Minneapolis:65
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,270,27.5,9.8,1.81,1.99,,9,,114,371,St. Louis Park:1;Cottage Grove:4;Andover:13;Vadnais Heights:18;Stillwater:27;Osseo:30;Plymouth:34;Woodbury:37;Roseville:37;Blaine:69
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,323,27.3,11.9,2.08,3.49,2.26,40,,123,322,Osseo:3;Roseville:4;Stillwater:6;Minneapolis:8;Andover:14;Chanhassen:16;Bloomington:17;Minnetonka:23;St. Louis Park:28;Vadnais Heights:43;Ramsey:44;Woodbury:56;Cottage Grove:61
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,95,26.5,3.6,1.84,3.49,2.96,47,,118,320,Blaine:3;Minnetonka:3;Vadnais Heights:4;St. Louis Park:4;Chanhassen:6;Andover:10;Stillwater:11;Cottage Grove:13;Rosemount:20;Roseville:21
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,340,26.1,13.0,1.71,3.49,2.46,51,,120,300,Roseville:2;Minnetonka:11;Rosemount:13;Ramsey:24;St. Louis Park:25;Andover:26;Osseo:28;Cottage Grove:29;Chanhassen:32;Plymouth:32;Blaine:37;Stillwater:41;Minneapolis:41
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,109,25.2,4.3,3.21,4.49,3.46,29,,107,330,Stillwater:1;Plymouth:1;St. Louis Park:2;Minnetonka:3;Andover:4;Cottage Grove:5;Vadnais Heights:7;Woodbury:12;Blaine:13;Ramsey:14;Rosemount:19;Minneapolis:28
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,102,25.1,4.1,3.59,4.49,3.96,20,1 free olive brine on 10 cases,109,316,St. Louis Park:1;Minnetonka:2;Andover:3;Plymouth:4;Roseville:4;Cottage Grove:5;Stillwater:6;Chanhassen:6;Vadnais Heights:7;Rosemount:8;Bloomington:10;Osseo:10;Blaine:10;Ramsey:11;Woodbury:15
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",245,23.8,10.3,0.79,2.29,1.74,65,,99,318,Chanhassen:4;Vadnais Heights:4;Ramsey:8;Minnetonka:9;Andover:9;Rosemount:13;Osseo:13;Minneapolis:13;Stillwater:14;Woodbury:15;Bloomington:25;Roseville:28;Blaine:30;St. Louis Park:60
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,532,23.8,22.4,1.3,1.49,,13,,80,405,Minnetonka:7;Andover:9;Roseville:20;Plymouth:25;Woodbury:34;Stillwater:35;Cottage Grove:40;Minneapolis:52;Bloomington:52;Ramsey:55;Chanhassen:60;St. Louis Park:69;Vadnais Heights:74
American Spirits Full Flavor Blue,Cigarettes,,212,22.7,9.3,14.0,16.99,,18,,99,284,St. Louis Park:9;Osseo:10;Woodbury:12;Andover:13;Chanhassen:14;Minneapolis:14;Stillwater:17;Plymouth:20;Vadnais Heights:20;Blaine:26;Roseville:28;Cottage Grove:29
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,187,22.4,8.4,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,93,300,Vadnais Heights:2;Bloomington:4;Ramsey:5;Osseo:6;Plymouth:6;Minnetonka:10;Chanhassen:11;Stillwater:11;Cottage Grove:12;Rosemount:13;St. Louis Park:14;Woodbury:17;Andover:17;Roseville:19;Minneapolis:20;Blaine:20
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",204,22.0,9.3,12.55,14.99,,16,,98,265,Plymouth:5;Roseville:5;Osseo:7;Woodbury:8;Vadnais Heights:11;Rosemount:12;Ramsey:14;St. Louis Park:17;Cottage Grove:19;Andover:22;Chanhassen:42;Blaine:42
Fever Tree Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,87,21.7,4.0,5.77,9.99,8.96,42,,95,270,Osseo:2;Minnetonka:2;Plymouth:3;Andover:3;Chanhassen:3;Vadnais Heights:3;Blaine:3;Rosemount:5;Stillwater:5;Woodbury:5;Cottage Grove:6;St. Louis Park:6;Minneapolis:8;Roseville:10;Ramsey:11;Bloomington:12
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",239,21.5,11.1,2.74,4.99,,45,,88,296,Blaine:2;Minnetonka:6;Rosemount:7;Stillwater:8;Ramsey:9;Woodbury:9;Roseville:11;Minneapolis:13;Cottage Grove:13;Vadnais Heights:14;Chanhassen:17;Andover:17;St. Louis Park:17;Osseo:28;Plymouth:32;Bloomington:36
Marlboro 100s,Cigarettes,"M Amundson, LLP",282,21.3,13.2,12.56,14.99,,16,,89,285,Plymouth:1;Osseo:4;Roseville:6;Minneapolis:10;Chanhassen:11;Blaine:12;Ramsey:15;St. Louis Park:15;Woodbury:16;Cottage Grove:20;Andover:38;Vadnais Heights:134
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,122,21.3,5.7,9.53,12.49,10.96,24,,88,290,St. Louis Park:2;Rosemount:5;Roseville:6;Minneapolis:6;Ramsey:6;Cottage Grove:8;Vadnais Heights:9;Woodbury:10;Andover:11;Blaine:12;Bloomington:14;Plymouth:15;Chanhassen:18
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,82,21.1,3.9,5.79,9.99,8.96,42,,97,242,Chanhassen:1;Vadnais Heights:1;Cottage Grove:1;Blaine:1;Plymouth:3;Rosemount:4;Osseo:4;Minnetonka:5;St. Louis Park:5;Minneapolis:6;Andover:7;Woodbury:8;Roseville:11;Bloomington:12;Ramsey:13
Pepsi 20oz btl,Mixes,Pepsi-Cola,448,20.8,21.6,1.72,3.49,2.46,51,,90,262,Cottage Grove:1;Rosemount:11;St. Louis Park:11;Minnetonka:16;Woodbury:25;Plymouth:26;Andover:32;Minneapolis:32;Ramsey:33;Osseo:34;Chanhassen:36;Roseville:56;Blaine:57;Stillwater:78
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,167,20.6,8.1,9.65,12.49,10.96,23,,85,279,Stillwater:2;Minnetonka:3;Rosemount:3;Bloomington:5;Chanhassen:6;Blaine:6;Vadnais Heights:8;Ramsey:8;Roseville:9;Minneapolis:10;Woodbury:12;Cottage Grove:14;Plymouth:17;Andover:30;St. Louis Park:34
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,629,20.5,30.7,2.05,2.49,,18,,91,250,Ramsey:1;Cottage Grove:5;Osseo:11;Chanhassen:16;Woodbury:27;Rosemount:29;Andover:35;Vadnais Heights:43;Minnetonka:44;Stillwater:44;Roseville:45;Plymouth:54;Blaine:81;Bloomington:82;Minneapolis:112
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",208,20.4,10.2,0.77,2.29,1.74,66,,78,305,Ramsey:2;Stillwater:4;Rosemount:7;Chanhassen:8;Minneapolis:8;Minnetonka:10;Osseo:13;Vadnais Heights:14;Woodbury:15;Roseville:21;Bloomington:27;St. Louis Park:39;Blaine:40
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,72,19.4,3.7,5.75,9.99,8.96,42,,87,232,Rosemount:1;Blaine:1;Osseo:2;Plymouth:2;Ramsey:4;Bloomington:6;Minneapolis:6;Andover:6;Stillwater:6;Cottage Grove:7;Chanhassen:8;Woodbury:9;Roseville:14
Camel Crush Blue,Cigarettes,,127,19.0,6.7,12.88,14.99,,14,,81,245,Woodbury:2;St. Louis Park:5;Cottage Grove:9;Stillwater:13;Plymouth:16;Blaine:19;Minneapolis:21;Andover:21;Osseo:21
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",195,18.9,10.3,2.59,4.99,,48,,81,244,Blaine:1;Stillwater:2;Vadnais Heights:5;Minnetonka:6;Woodbury:6;Andover:7;Roseville:9;Cottage Grove:10;Ramsey:14;Bloomington:15;St. Louis Park:16;Minneapolis:16;Plymouth:20;Chanhassen:21;Rosemount:23;Osseo:24
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,117,18.7,6.3,3.21,4.49,3.46,29,,77,254,Woodbury:1;Stillwater:4;Cottage Grove:4;Minnetonka:5;Bloomington:6;Vadnais Heights:9;Andover:10;Minneapolis:11;Plymouth:12;Ramsey:12;Roseville:12;Chanhassen:15;Blaine:16
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,144,18.2,7.9,1.84,3.49,2.96,47,,88,190,Blaine:1;Woodbury:3;Bloomington:11;Osseo:11;Ramsey:12;Roseville:17;Rosemount:25;Minneapolis:27;Stillwater:37
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",202,18.0,11.2,0.78,2.29,1.74,66,,81,215,Chanhassen:2;Woodbury:3;Vadnais Heights:4;Cottage Grove:10;Stillwater:16;Ramsey:20;Minneapolis:21;Bloomington:25;Roseville:28;Blaine:30;St. Louis Park:43
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,203,17.9,11.3,1.96,3.49,2.26,44,,75,238,Osseo:1;Stillwater:7;Andover:12;Plymouth:12;St. Louis Park:12;Vadnais Heights:20;Roseville:22;Minneapolis:22;Rosemount:24;Blaine:31;Bloomington:40
20 Red Shot Glasses,Accessories,"True Brands, Inc.",169,17.4,9.7,1.63,3.99,,59,,65,268,Stillwater:1;Ramsey:5;Blaine:6;Woodbury:6;St. Louis Park:9;Cottage Grove:10;Bloomington:10;Andover:13;Plymouth:16;Roseville:16;Vadnais Heights:24;Minneapolis:53
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,159,17.3,9.2,13.17,23.99,19.96,45,5 Case One Invoice,73,228,Osseo:4;Minnetonka:5;Blaine:6;Vadnais Heights:7;Andover:10;Roseville:10;St. Louis Park:11;Minneapolis:12;Chanhassen:12;Stillwater:14;Rosemount:16;Plymouth:16;Bloomington:18;Woodbury:18
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,97,16.9,5.7,5.79,9.99,8.96,42,,77,198,Andover:1;Minnetonka:2;Chanhassen:2;St. Louis Park:3;Stillwater:4;Rosemount:4;Plymouth:5;Minneapolis:6;Blaine:6;Osseo:7;Ramsey:8;Cottage Grove:9;Roseville:9;Woodbury:12;Bloomington:19
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",155,16.8,9.2,2.6,4.99,,48,,73,213,Chanhassen:2;Bloomington:5;Andover:7;Vadnais Heights:12;Stillwater:12;Roseville:13;Minneapolis:13;Blaine:14;St. Louis Park:18;Osseo:19;Plymouth:20;Rosemount:20
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,308,16.8,18.3,2.26,4.49,3.46,50,,65,248,Roseville:1;Stillwater:2;Andover:24;Rosemount:26;Chanhassen:27;Minneapolis:28;Bloomington:29;Vadnais Heights:29;Cottage Grove:41;Plymouth:48;Woodbury:53
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",114,16.6,6.9,3.91,6.49,5.96,40,,73,205,St. Louis Park:1;Roseville:3;Chanhassen:4;Minnetonka:5;Rosemount:6;Ramsey:6;Blaine:6;Plymouth:8;Minneapolis:10;Bloomington:14;Woodbury:14;Osseo:16;Andover:21
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",181,16.5,10.9,0.73,2.29,1.74,68,,71,212,Minnetonka:3;Minneapolis:3;Andover:5;Osseo:8;Vadnais Heights:13;Roseville:16;Ramsey:16;Chanhassen:21;Bloomington:27;Blaine:31;St. Louis Park:38
MN Ice Rock,Ice,,63,16.3,3.9,5.49,10.99,9.96,50,,66,228,Osseo:2;Blaine:3;Stillwater:4;Minnetonka:6;Chanhassen:9;Rosemount:9;Ramsey:10;Woodbury:10;Cottage Grove:11
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",160,16.1,9.9,3.95,6.49,5.96,39,,70,202,Woodbury:2;Plymouth:5;Vadnais Heights:6;Ramsey:6;Minnetonka:6;Chanhassen:6;Stillwater:7;Rosemount:8;Blaine:8;Bloomington:9;Minneapolis:9;Andover:12;Osseo:15;St. Louis Park:18;Cottage Grove:21;Roseville:22
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,500,15.9,31.5,1.71,3.49,2.46,51,,67,208,Minnetonka:1;Chanhassen:15;Rosemount:21;Roseville:21;Cottage Grove:28;Osseo:29;Minneapolis:30;Blaine:35;Plymouth:39;Woodbury:45;Ramsey:47;St. Louis Park:50;Andover:55;Stillwater:84
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,95,15.8,6.0,17.25,26.99,22.96,36,,66,210,Ramsey:3;Andover:3;Woodbury:9;Roseville:10;Minneapolis:11;Blaine:12;Cottage Grove:19;Chanhassen:28
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,87,15.8,5.5,9.64,12.49,10.96,23,,61,234,Minnetonka:2;Plymouth:2;Stillwater:3;Rosemount:3;Andover:4;Chanhassen:6;Bloomington:6;Roseville:7;Ramsey:7;Vadnais Heights:7;Minneapolis:10;St. Louis Park:12;Cottage Grove:18
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,88,15.8,5.6,1.84,3.49,2.96,47,,62,229,Cottage Grove:1;Vadnais Heights:2;Minnetonka:6;Blaine:8;Ramsey:10;Andover:13;Woodbury:20;Minneapolis:28
Grizzly Wintergreen Long Cut,Smokeless,,84,15.6,5.4,9.6,11.99,,20,,70,185,St. Louis Park:1;Stillwater:3;Osseo:4;Cottage Grove:11;Ramsey:13;Andover:25;Blaine:27
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,181,15.6,11.6,3.86,5.49,4.96,30,,71,183,Roseville:2;Ramsey:3;Cottage Grove:5;Minneapolis:6;Stillwater:7;Bloomington:11;Minnetonka:12;Woodbury:12;Plymouth:13;Osseo:14;Rosemount:15;St. Louis Park:17;Blaine:18;Andover:22;Vadnais Heights:24
Pepsi Diet 2L,Mixes,Pepsi-Cola,87,15.5,5.6,2.55,3.49,2.96,27,,69,189,St. Louis Park:1;Ramsey:1;Minneapolis:2;Rosemount:5;Roseville:7;Woodbury:7;Blaine:9;Andover:10;Bloomington:11;Plymouth:11;Stillwater:11;Osseo:12
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,116,15.3,7.6,4.17,5.49,4.96,24,,62,214,Bloomington:2;Rosemount:4;Woodbury:4;Stillwater:5;Plymouth:7;Roseville:7;Minnetonka:8;Minneapolis:9;Vadnais Heights:12;Osseo:13;Blaine:20;Andover:25
ReaLemon 5oz,Mixes,Bellboy Corporation,166,15.1,11.0,1.04,2.29,1.24,55,,58,223,Minnetonka:1;St. Louis Park:2;Woodbury:3;Plymouth:4;Stillwater:5;Andover:7;Blaine:8;Roseville:10;Osseo:11;Rosemount:13;Bloomington:18;Minneapolis:20;Chanhassen:21;Cottage Grove:21;Vadnais Heights:22
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,107,15.1,7.1,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,61,212,Plymouth:1;Ramsey:1;Woodbury:3;Minneapolis:4;Osseo:4;Cottage Grove:5;Vadnais Heights:5;Stillwater:5;Roseville:6;St. Louis Park:6;Blaine:7;Bloomington:8;Chanhassen:10;Rosemount:12;Andover:12;Minnetonka:18
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,91,13.6,6.7,1.83,3.49,2.96,47,,53,198,Cottage Grove:2;Andover:4;Woodbury:5;Blaine:6;Vadnais Heights:6;Chanhassen:7;Stillwater:8;Plymouth:8;Minnetonka:9;Rosemount:36
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,183,13.6,13.5,1.71,1.99,,14,,49,216,Roseville:1;St. Louis Park:4;Andover:5;Vadnais Heights:9;Minnetonka:11;Stillwater:20;Plymouth:25;Osseo:30;Woodbury:33;Blaine:45
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,127,13.5,9.4,2.09,3.49,2.26,40,,57,176,Plymouth:1;Minnetonka:4;Minneapolis:5;Roseville:6;Andover:19;Woodbury:22;Blaine:33;Ramsey:37
