Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
ReaLime 5oz,Mixes,Bellboy Corporation,201,59.7,3.4,1.03,2.29,1.24,55,,251,791,Osseo:3;Vadnais Heights:5;Woodbury:6;St. Louis Park:7;Rosemount:8;Plymouth:8;Cottage Grove:9;Ramsey:9;Bloomington:11;Andover:14;Stillwater:16;Roseville:18;Blaine:21;Chanhassen:24;Minneapolis:42
Tip Item,,,0,58.2,0.0,,,,,,250,745,
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,494,56.2,8.8,2.07,3.49,2.26,41,,238,736,Blaine:6;Stillwater:12;Vadnais Heights:14;St. Louis Park:15;Minnetonka:19;Ramsey:23;Minneapolis:24;Roseville:32;Rosemount:46;Bloomington:50;Plymouth:52;Woodbury:59;Chanhassen:63;Cottage Grove:79
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,185,54.7,3.4,3.21,4.49,3.46,29,,232,714,Vadnais Heights:1;Andover:2;Minnetonka:3;Woodbury:4;Ramsey:6;St. Louis Park:7;Cottage Grove:13;Rosemount:17;Bloomington:18;Chanhassen:18;Blaine:28;Roseville:30;Minneapolis:38
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,219,54.6,4.0,3.21,4.49,3.46,28,,233,706,Ramsey:1;Vadnais Heights:1;Cottage Grove:13;Roseville:13;Bloomington:15;Rosemount:16;Blaine:18;St. Louis Park:20;Chanhassen:23;Plymouth:23;Woodbury:32;Minneapolis:47
Non-Refundable Transaction,,,-1779,50.3,-35.4,,,,,,251,487,
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,246,48.1,5.1,3.21,4.49,3.46,29,,202,638,Vadnais Heights:2;Woodbury:2;Minnetonka:3;Ramsey:4;Plymouth:12;Chanhassen:16;St. Louis Park:21;Cottage Grove:21;Minneapolis:25;Roseville:31;Blaine:31;Bloomington:34;Rosemount:44
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,125,47.8,2.6,3.21,4.49,3.46,29,,204,620,Andover:1;Woodbury:1;Minnetonka:5;Blaine:8;Cottage Grove:8;Vadnais Heights:9;Minneapolis:9;St. Louis Park:14;Roseville:14;Bloomington:17;Chanhassen:18;Rosemount:21
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,511,42.7,12.0,2.05,2.49,,18,,185,540,Vadnais Heights:3;Osseo:5;Stillwater:5;Minnetonka:6;Woodbury:21;Rosemount:27;Blaine:30;Andover:36;Roseville:36;Chanhassen:38;Ramsey:46;Plymouth:57;Cottage Grove:62;Minneapolis:68;Bloomington:71
Marlboro,Cigarettes,"M Amundson, LLP",380,42.3,9.0,12.59,14.99,,16,,182,542,Rosemount:1;Ramsey:3;Osseo:13;Stillwater:14;Plymouth:19;Minneapolis:19;Woodbury:21;St. Louis Park:26;Roseville:27;Vadnais Heights:27;Chanhassen:28;Blaine:46;Cottage Grove:63;Andover:73
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",454,41.2,11.0,12.57,14.99,,16,,178,524,Rosemount:1;Osseo:5;Ramsey:11;St. Louis Park:14;Cottage Grove:16;Minneapolis:17;Plymouth:22;Roseville:29;Chanhassen:34;Blaine:40;Woodbury:41;Andover:101;Vadnais Heights:123
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,150,39.0,3.9,3.21,4.49,3.46,29,,170,487,Vadnais Heights:1;Cottage Grove:2;Ramsey:3;St. Louis Park:6;Chanhassen:9;Woodbury:10;Bloomington:12;Roseville:14;Blaine:18;Rosemount:19;Minneapolis:57
MTN Dew 20oz btl,Mixes,Pepsi-Cola,455,37.1,12.3,1.71,3.49,2.46,51,,165,449,Andover:5;Minnetonka:8;Cottage Grove:9;Stillwater:17;Osseo:22;Blaine:25;St. Louis Park:25;Ramsey:28;Chanhassen:32;Bloomington:38;Rosemount:41;Roseville:46;Woodbury:46;Plymouth:55;Minneapolis:58
American Spirit Yellow,Cigarettes,,306,35.8,8.5,14.09,16.99,,17,,155,453,Ramsey:9;Chanhassen:9;Osseo:11;Plymouth:16;Woodbury:17;St. Louis Park:22;Roseville:23;Andover:27;Minneapolis:31;Blaine:31;Cottage Grove:42;Vadnais Heights:68
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,341,35.5,9.6,2.31,4.49,3.46,49,,151,461,Chanhassen:8;Vadnais Heights:9;Plymouth:9;Roseville:12;Andover:16;Bloomington:19;Stillwater:20;Minnetonka:21;St. Louis Park:33;Woodbury:33;Rosemount:49;Minneapolis:53;Cottage Grove:59
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,192,35.2,5.5,2.09,3.49,2.26,40,,149,461,Chanhassen:1;Woodbury:10;Minneapolis:12;Andover:15;Plymouth:28;Stillwater:29;Rosemount:31;Bloomington:32;Vadnais Heights:34
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,132,34.9,3.8,2.76,4.49,3.96,39,,142,484,Minnetonka:1;Andover:3;Rosemount:5;Roseville:6;Plymouth:8;Vadnais Heights:9;Bloomington:11;St. Louis Park:11;Woodbury:12;Blaine:15;Stillwater:16;Cottage Grove:17;Minneapolis:18
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,469,34.9,13.5,1.78,3.49,2.46,49,,151,441,Stillwater:1;Minneapolis:4;Blaine:7;Roseville:10;Ramsey:14;Rosemount:16;Bloomington:28;Plymouth:29;Andover:29;Minnetonka:31;Vadnais Heights:32;St. Louis Park:36;Osseo:38;Cottage Grove:55;Chanhassen:142
Newport  100,Cigarettes,,241,33.2,7.3,13.48,15.99,,16,,148,401,Chanhassen:2;Woodbury:7;Osseo:13;Ramsey:17;St. Louis Park:27;Andover:30;Cottage Grove:39;Blaine:50;Minneapolis:56
Bic Colored Lighter,Accessories,"M Amundson, LLP",500,31.0,16.1,1.17,1.79,,35,,142,358,Stillwater:5;Vadnais Heights:9;Woodbury:17;Andover:23;Chanhassen:26;Ramsey:30;Osseo:41;Cottage Grove:43;Blaine:47;Roseville:48;Plymouth:51;St. Louis Park:72;Minneapolis:88
Dr Pepper 20oz,Mixes,Pepsi-Cola,321,31.0,10.3,1.72,3.49,2.46,51,,141,363,Stillwater:2;Osseo:14;Minnetonka:17;Andover:18;Ramsey:19;Woodbury:22;Plymouth:23;Blaine:26;St. Louis Park:27;Minneapolis:34;Bloomington:36;Rosemount:39;Roseville:44
Marlboro Silver,Cigarettes,"M Amundson, LLP",306,30.0,10.2,12.57,14.99,,16,,124,406,St. Louis Park:8;Osseo:12;Roseville:13;Stillwater:15;Cottage Grove:19;Plymouth:25;Chanhassen:29;Ramsey:30;Blaine:36;Andover:55;Vadnais Heights:64
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,486,29.8,16.3,1.3,1.49,,13,,123,405,Minnetonka:7;Andover:8;Roseville:14;Plymouth:25;Woodbury:31;Cottage Grove:31;Stillwater:35;Ramsey:46;Bloomington:47;Minneapolis:53;Chanhassen:55;St. Louis Park:66;Vadnais Heights:68
Camel Blue Box,Cigarettes,"M Amundson, LLP",315,29.1,10.8,12.97,14.99,,13,,120,394,Rosemount:3;Woodbury:10;Plymouth:10;Minneapolis:12;Osseo:18;Roseville:20;Andover:26;Cottage Grove:31;Ramsey:41;Vadnais Heights:58;Blaine:86
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",142,28.7,4.9,0.7,2.29,1.74,69,,125,361,Ramsey:3;Chanhassen:7;St. Louis Park:11;Vadnais Heights:12;Osseo:13;Minneapolis:16;Roseville:18;Minnetonka:19;Blaine:21;Bloomington:22
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,146,28.5,5.1,5.96,11.49,9.96,48,Case 1,113,406,Andover:3;Plymouth:3;Minnetonka:4;Blaine:6;Stillwater:7;Roseville:7;Chanhassen:8;Rosemount:8;Minneapolis:9;Ramsey:10;Vadnais Heights:10;Woodbury:10;Osseo:11;Bloomington:15;St. Louis Park:15;Cottage Grove:20
Marlboro 100s,Cigarettes,"M Amundson, LLP",310,27.3,11.3,12.57,14.99,,16,,123,325,Plymouth:1;St. Louis Park:1;Roseville:6;Osseo:10;Ramsey:11;Minneapolis:13;Woodbury:14;Chanhassen:16;Cottage Grove:21;Blaine:36;Andover:37;Vadnais Heights:144
American Spirits Full Flavor Blue,Cigarettes,,172,27.0,6.4,14.07,16.99,,17,,123,315,Woodbury:1;Osseo:7;Chanhassen:10;Stillwater:11;Minneapolis:11;Vadnais Heights:14;Plymouth:19;Andover:21;Blaine:23;Roseville:23;Cottage Grove:32
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,137,25.9,5.3,3.59,4.49,3.96,20,1 free olive brine on 10 cases,112,327,Minnetonka:2;Cottage Grove:2;Stillwater:3;Rosemount:3;Osseo:4;Blaine:7;Bloomington:8;St. Louis Park:8;Ramsey:10;Plymouth:10;Roseville:11;Minneapolis:12;Vadnais Heights:12;Andover:13;Chanhassen:13;Woodbury:19
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,290,25.8,11.2,1.71,3.49,2.46,51,,112,326,Minnetonka:2;St. Louis Park:8;Rosemount:13;Ramsey:19;Roseville:22;Andover:22;Chanhassen:24;Plymouth:24;Osseo:25;Cottage Grove:27;Minneapolis:31;Blaine:35;Stillwater:39
Aquafina Water 20oz,Mixes,Pepsi-Cola,258,25.1,10.3,1.27,2.29,1.79,44,,103,343,Ramsey:3;Stillwater:8;Cottage Grove:13;Roseville:24;Andover:25;Bloomington:30;Minnetonka:35;Plymouth:35;Chanhassen:37;St. Louis Park:48
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,204,24.6,8.3,1.78,1.99,,10,,97,355,St. Louis Park:1;Cottage Grove:4;Andover:6;Vadnais Heights:15;Osseo:21;Woodbury:21;Stillwater:24;Plymouth:28;Roseville:33;Blaine:51
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,354,24.0,14.8,2.09,3.49,2.26,40,,99,325,Roseville:1;Stillwater:4;Andover:8;Bloomington:12;Chanhassen:14;Minnetonka:19;Minneapolis:27;Vadnais Heights:38;St. Louis Park:43;Ramsey:44;Cottage Grove:56;Woodbury:89
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,318,23.8,13.4,2.31,4.49,3.46,49,,109,273,Stillwater:2;Minneapolis:14;Woodbury:17;Rosemount:18;Andover:22;Roseville:24;Chanhassen:24;Bloomington:27;Vadnais Heights:27;St. Louis Park:37;Plymouth:43;Cottage Grove:63
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,602,23.8,25.3,2.05,2.49,,18,,108,278,Cottage Grove:5;Osseo:10;Chanhassen:11;Woodbury:19;Ramsey:22;Rosemount:28;Andover:32;Vadnais Heights:33;Stillwater:42;Roseville:42;Minnetonka:43;Plymouth:50;Blaine:78;Minneapolis:86;Bloomington:101
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,138,23.7,5.8,3.21,4.49,3.46,29,,97,326,Stillwater:1;Andover:1;Vadnais Heights:2;Minnetonka:3;St. Louis Park:4;Ramsey:6;Cottage Grove:6;Woodbury:7;Plymouth:9;Blaine:14;Roseville:24;Minneapolis:26;Rosemount:35
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",219,23.2,9.4,0.78,2.29,1.74,66,,100,295,Ramsey:1;Minneapolis:5;Rosemount:7;Chanhassen:8;Woodbury:8;Stillwater:16;Roseville:16;Minnetonka:18;Bloomington:22;Osseo:25;St. Louis Park:25;Vadnais Heights:28;Blaine:40
Fever Tree Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,115,22.8,5.0,5.8,9.99,8.96,42,,100,283,Andover:1;Chanhassen:2;Cottage Grove:3;Stillwater:4;Plymouth:5;Osseo:6;Minneapolis:6;Rosemount:6;Minnetonka:7;Ramsey:10;Bloomington:11;Woodbury:11;Roseville:11;Blaine:12;Vadnais Heights:20
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,209,22.7,9.2,9.65,12.49,10.96,23,,102,270,Rosemount:5;Ramsey:5;Vadnais Heights:5;Chanhassen:11;Bloomington:11;Woodbury:13;Andover:17;Blaine:18;Minneapolis:19;Plymouth:21;Roseville:21;Cottage Grove:27;St. Louis Park:36
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,148,21.9,6.7,9.65,12.49,10.96,23,,94,282,Stillwater:1;Vadnais Heights:5;Cottage Grove:6;Minneapolis:7;Rosemount:8;Roseville:9;Plymouth:10;Woodbury:11;Bloomington:12;Ramsey:12;Chanhassen:22;St. Louis Park:22;Blaine:23
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",186,21.6,8.6,2.58,4.99,,48,,97,257,Vadnais Heights:1;Minnetonka:2;Woodbury:3;Andover:6;Stillwater:8;Roseville:9;Blaine:9;Ramsey:9;St. Louis Park:9;Minneapolis:11;Bloomington:12;Cottage Grove:15;Chanhassen:19;Plymouth:19;Rosemount:19;Osseo:35
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,420,21.6,19.4,1.71,3.49,2.46,51,,104,227,Minnetonka:1;Chanhassen:5;Roseville:11;Cottage Grove:16;Minneapolis:20;Rosemount:21;Osseo:26;Blaine:27;Woodbury:33;Plymouth:38;St. Louis Park:45;Ramsey:46;Andover:52;Stillwater:79
Pepsi 20oz btl,Mixes,Pepsi-Cola,508,21.5,23.7,1.72,3.49,2.46,51,,96,258,Cottage Grove:1;Minnetonka:10;Bloomington:16;Osseo:22;Plymouth:23;Woodbury:23;Minneapolis:29;St. Louis Park:29;Andover:30;Ramsey:32;Rosemount:34;Chanhassen:35;Stillwater:73;Roseville:74;Blaine:77
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",279,21.4,13.0,0.76,2.29,1.74,67,,86,301,Ramsey:3;Andover:8;Minnetonka:9;Woodbury:9;Rosemount:10;Stillwater:13;Chanhassen:14;Minneapolis:14;Vadnais Heights:16;Blaine:18;Osseo:20;Roseville:31;St. Louis Park:54;Bloomington:60
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",257,20.9,12.3,12.57,14.99,,16,,89,271,Roseville:1;Woodbury:7;Plymouth:10;Rosemount:11;Ramsey:12;Osseo:13;St. Louis Park:15;Cottage Grove:17;Vadnais Heights:29;Andover:33;Chanhassen:41;Blaine:68
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,204,20.4,10.0,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,95,229,Cottage Grove:5;Minnetonka:7;Bloomington:9;Chanhassen:10;Blaine:10;Plymouth:11;Stillwater:11;Vadnais Heights:11;Ramsey:12;Osseo:12;Roseville:13;Andover:14;Rosemount:14;St. Louis Park:19;Minneapolis:20;Woodbury:26
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",219,20.4,10.7,2.72,4.99,,45,,85,274,Stillwater:3;Rosemount:4;Minnetonka:5;Ramsey:6;Roseville:6;St. Louis Park:6;Woodbury:7;Blaine:7;Cottage Grove:10;Andover:12;Vadnais Heights:13;Chanhassen:17;Minneapolis:17;Plymouth:25;Bloomington:34;Osseo:47
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,221,19.8,11.1,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,77,291,Plymouth:6;Minnetonka:8;Chanhassen:9;Stillwater:9;St. Louis Park:10;Rosemount:11;Bloomington:14;Woodbury:14;Minneapolis:15;Ramsey:15;Andover:16;Osseo:17;Blaine:18;Roseville:19;Cottage Grove:19;Vadnais Heights:21
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",128,19.7,6.5,2.59,4.99,,48,,88,236,Bloomington:1;Andover:2;Blaine:6;Vadnais Heights:8;St. Louis Park:8;Roseville:9;Stillwater:9;Minneapolis:10;Chanhassen:14;Rosemount:18;Plymouth:18;Osseo:25
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,166,19.3,8.6,1.93,3.49,2.26,45,,84,241,Osseo:1;Stillwater:7;Vadnais Heights:8;Andover:12;Plymouth:12;St. Louis Park:12;Roseville:12;Rosemount:17;Blaine:26;Minneapolis:26;Bloomington:33
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,79,19.1,4.2,9.65,12.49,10.96,23,,85,229,Woodbury:1;Andover:1;Ramsey:2;Bloomington:4;Plymouth:5;Rosemount:5;Vadnais Heights:5;Chanhassen:6;Roseville:8;St. Louis Park:9;Blaine:10;Cottage Grove:10;Minneapolis:14
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,108,19.0,5.7,5.81,9.99,8.96,42,,86,223,Andover:1;Minnetonka:2;Minneapolis:2;Rosemount:3;Ramsey:3;Stillwater:5;Chanhassen:5;Plymouth:6;Osseo:7;Blaine:7;Woodbury:8;St. Louis Park:9;Roseville:13;Bloomington:16;Vadnais Heights:21
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,111,18.9,5.9,1.84,3.49,2.96,47,,72,285,Blaine:2;Minnetonka:2;Chanhassen:2;Vadnais Heights:2;St. Louis Park:4;Cottage Grove:5;Andover:9;Stillwater:11;Plymouth:11;Rosemount:15;Roseville:16;Minneapolis:33
Camel Crush Blue,Cigarettes,,173,18.4,9.4,12.92,14.99,,14,,77,244,Woodbury:2;St. Louis Park:5;Stillwater:13;Plymouth:14;Osseo:18;Cottage Grove:19;Minneapolis:29;Andover:30;Blaine:43
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,92,18.1,5.1,5.73,9.99,8.96,43,,76,240,Osseo:2;Andover:2;Blaine:2;Ramsey:3;Minnetonka:4;Plymouth:4;Chanhassen:5;Stillwater:5;Bloomington:6;Minneapolis:6;Roseville:6;Woodbury:8;Cottage Grove:9;St. Louis Park:10;Vadnais Heights:20
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,111,18.0,6.2,14.67,23.99,19.96,39,,79,223,Blaine:1;Andover:2;Osseo:3;Vadnais Heights:3;St. Louis Park:3;Minnetonka:4;Roseville:5;Minneapolis:9;Rosemount:11;Chanhassen:12;Plymouth:12;Stillwater:14;Woodbury:15;Bloomington:17
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",171,18.0,9.5,0.74,2.29,1.74,68,,80,218,Osseo:2;Andover:8;Minneapolis:8;Vadnais Heights:10;Roseville:13;Ramsey:13;Minnetonka:15;Chanhassen:21;Bloomington:25;Blaine:27;St. Louis Park:29
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,87,17.7,4.9,1.84,3.49,2.96,47,,82,199,Woodbury:1;Blaine:2;Andover:2;Chanhassen:2;Plymouth:3;Stillwater:5;Minnetonka:7;Bloomington:7;Rosemount:23;Minneapolis:35
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",204,17.6,11.6,0.76,2.29,1.74,67,,78,214,Chanhassen:1;Cottage Grove:6;Vadnais Heights:14;Ramsey:15;Stillwater:16;Bloomington:22;Roseville:25;Blaine:30;St. Louis Park:34;Minneapolis:41
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,128,17.4,7.4,1.84,3.49,2.96,47,,81,194,Blaine:1;Osseo:7;Bloomington:8;Ramsey:9;Roseville:15;Rosemount:19;Stillwater:33;Minneapolis:36
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,159,17.0,9.4,3.81,5.49,4.96,31,,76,203,Ramsey:2;Cottage Grove:4;Stillwater:4;Minneapolis:6;Roseville:6;Woodbury:7;St. Louis Park:8;Osseo:10;Rosemount:10;Plymouth:10;Bloomington:11;Minnetonka:12;Chanhassen:13;Andover:15;Blaine:17;Vadnais Heights:24
MN Ice Rock,Ice,,103,16.9,6.1,5.49,10.99,9.96,50,,69,234,Osseo:2;Plymouth:2;Stillwater:2;Chanhassen:3;Minnetonka:6;Andover:6;Roseville:8;Rosemount:8;St. Louis Park:9;Ramsey:10;Blaine:12;Cottage Grove:16;Woodbury:19
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,120,16.6,7.2,1.84,3.49,2.96,47,,69,223,Vadnais Heights:2;Minnetonka:2;Roseville:3;Ramsey:6;Blaine:8;Andover:10;Woodbury:15;Rosemount:36;Minneapolis:38
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,140,16.4,8.5,3.21,4.49,3.46,29,,63,243,Minnetonka:2;Andover:4;Vadnais Heights:5;Roseville:6;Chanhassen:6;Ramsey:7;Woodbury:8;Bloomington:11;Cottage Grove:15;Minneapolis:18;Blaine:21;Plymouth:37
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",182,16.3,11.2,3.91,6.49,5.96,40,,69,213,Vadnais Heights:4;Chanhassen:5;Minnetonka:5;Ramsey:6;Rosemount:6;Stillwater:6;Blaine:6;Minneapolis:9;Bloomington:15;Osseo:15;Plymouth:15;Woodbury:15;Andover:15;Cottage Grove:29;Roseville:31
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,114,16.2,7.0,5.79,9.99,8.96,42,,64,232,Osseo:3;Rosemount:3;Minnetonka:4;Cottage Grove:4;Andover:7;Plymouth:7;St. Louis Park:7;Blaine:7;Roseville:8;Bloomington:9;Chanhassen:9;Woodbury:12;Ramsey:15;Vadnais Heights:19
20 Red Shot Glasses,Accessories,"True Brands, Inc.",166,16.1,10.3,1.63,3.99,,59,,64,230,Ramsey:4;St. Louis Park:5;Blaine:6;Bloomington:7;Andover:8;Cottage Grove:9;Stillwater:13;Plymouth:14;Vadnais Heights:24;Roseville:24;Minneapolis:52
Grizzly Wintergreen Long Cut,Smokeless,,94,15.5,6.0,9.62,11.99,,20,,67,198,St. Louis Park:1;Stillwater:3;Ramsey:8;Osseo:9;Cottage Grove:15;Blaine:25;Andover:33
Dr. Pepper 2L,Mixes,Pepsi-Cola,84,15.2,5.5,2.53,3.49,2.96,27,,70,172,Chanhassen:2;Cottage Grove:2;Ramsey:2;Stillwater:3;Vadnais Heights:3;Plymouth:4;Osseo:4;Woodbury:5;Minneapolis:5;Roseville:6;Rosemount:9;St. Louis Park:12;Blaine:13;Andover:14
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,91,15.0,6.1,17.25,26.99,22.96,36,,61,208,Ramsey:6;Blaine:8;Roseville:9;Minneapolis:10;Andover:10;Woodbury:12;Cottage Grove:14;Chanhassen:22
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,77,14.9,5.2,2.02,3.49,2.26,42,,65,186,Osseo:1;Stillwater:3;Minneapolis:3;Roseville:4;Blaine:9;Plymouth:27;Chanhassen:30
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",160,14.8,10.8,3.89,6.49,5.96,40,,62,196,Ramsey:2;St. Louis Park:2;Minneapolis:2;Minnetonka:3;Rosemount:5;Blaine:9;Chanhassen:10;Vadnais Heights:11;Roseville:13;Bloomington:14;Plymouth:14;Osseo:16;Cottage Grove:17;Andover:20;Woodbury:22
ReaLemon 5oz,Mixes,Bellboy Corporation,168,14.6,11.5,1.04,2.29,1.24,55,,57,212,Minnetonka:1;Plymouth:2;Woodbury:3;Stillwater:4;Andover:6;Blaine:8;Roseville:8;Osseo:9;Rosemount:10;Chanhassen:16;Bloomington:17;Cottage Grove:19;Vadnais Heights:20;Minneapolis:45
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,109,14.1,7.7,2.03,3.49,2.26,42,,66,157,Ramsey:3;Cottage Grove:13;Minneapolis:17;Andover:22;Roseville:25;Chanhassen:29
