Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,621,21.4,29.1,2.05,2.49,,18,,96,255,Ramsey:1;Cottage Grove:5;Osseo:11;Chanhassen:13;Woodbury:26;Rosemount:29;Andover:35;Vadnais Heights:42;Minnetonka:44;Stillwater:44;Roseville:45;Plymouth:54;Blaine:81;Bloomington:82;Minneapolis:109
Pepsi 20oz btl,Mixes,Pepsi-Cola,466,20.9,22.3,1.72,3.49,2.46,51,,91,263,Cottage Grove:1;Rosemount:11;St. Louis Park:11;Minnetonka:16;Bloomington:23;Woodbury:25;Plymouth:26;Andover:32;Minneapolis:32;Osseo:32;Ramsey:33;Chanhassen:36;Blaine:55;Roseville:55;Stillwater:78
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",216,20.8,10.4,0.8,2.29,1.74,65,,80,308,Ramsey:2;Rosemount:7;Chanhassen:8;Minneapolis:8;Minnetonka:10;Vadnais Heights:12;Osseo:13;Woodbury:15;Stillwater:16;Roseville:21;Bloomington:26;St. Louis Park:38;Blaine:40
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,78,20.7,3.8,5.8,9.99,8.96,42,,94,243,Chanhassen:1;Vadnais Heights:1;Cottage Grove:1;Plymouth:3;Minnetonka:4;Rosemount:4;Osseo:4;St. Louis Park:5;Andover:6;Minneapolis:6;Woodbury:8;Roseville:11;Bloomington:12;Ramsey:13
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,162,20.6,7.9,9.65,12.49,10.96,23,,85,279,Stillwater:2;Minnetonka:3;Rosemount:3;Bloomington:5;Chanhassen:6;Blaine:6;Ramsey:7;Vadnais Heights:8;Roseville:9;Minneapolis:10;Woodbury:11;Cottage Grove:12;Plymouth:16;Andover:30;St. Louis Park:34
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,122,20.6,5.9,9.65,12.49,10.96,23,,83,290,St. Louis Park:2;Rosemount:5;Roseville:6;Ramsey:6;Woodbury:8;Cottage Grove:8;Vadnais Heights:9;Minneapolis:10;Andover:11;Blaine:12;Plymouth:13;Bloomington:14;Chanhassen:18
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,68,19.5,3.5,5.74,9.99,8.96,43,,88,230,Rosemount:1;Osseo:2;Plymouth:2;Ramsey:4;Bloomington:6;Minneapolis:6;Chanhassen:6;Andover:6;Stillwater:6;Cottage Grove:7;Woodbury:9;Roseville:13
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",203,19.0,10.7,2.57,4.99,,48,,81,246,Blaine:1;Stillwater:2;Vadnais Heights:5;Woodbury:6;Minnetonka:6;Andover:7;Roseville:9;Ramsey:14;Minneapolis:14;Bloomington:15;St. Louis Park:15;Plymouth:20;Chanhassen:21;Rosemount:22;Cottage Grove:22;Osseo:24
Camel Crush Blue,Cigarettes,,124,18.6,6.7,12.88,14.99,,14,,79,241,Woodbury:2;St. Louis Park:4;Cottage Grove:9;Stillwater:13;Plymouth:15;Blaine:19;Osseo:20;Minneapolis:21;Andover:21
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,131,18.4,7.1,3.21,4.49,3.46,29,,75,253,Woodbury:1;Cottage Grove:3;Stillwater:4;Minnetonka:5;Bloomington:6;Vadnais Heights:9;Andover:10;Roseville:11;Plymouth:12;Ramsey:12;Chanhassen:15;Blaine:16;Minneapolis:27
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,139,18.4,7.5,1.84,3.49,2.96,47,,90,188,Blaine:1;Woodbury:2;Osseo:10;Bloomington:11;Ramsey:12;Roseville:17;Rosemount:24;Minneapolis:25;Stillwater:37
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",200,18.1,11.0,0.78,2.29,1.74,66,,82,214,Chanhassen:2;Vadnais Heights:2;Woodbury:3;Cottage Grove:10;Stillwater:16;Ramsey:20;Minneapolis:21;Bloomington:25;Roseville:28;Blaine:30;St. Louis Park:43
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,155,17.6,8.8,14.67,23.99,19.96,39,,75,228,Osseo:4;Minnetonka:5;Blaine:6;Vadnais Heights:7;Roseville:9;Andover:10;St. Louis Park:10;Minneapolis:12;Chanhassen:12;Stillwater:14;Rosemount:15;Plymouth:15;Bloomington:18;Woodbury:18
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,226,17.6,12.8,1.97,3.49,2.26,43,,74,234,Osseo:1;Stillwater:7;Andover:12;Plymouth:12;St. Louis Park:12;Vadnais Heights:20;Roseville:22;Rosemount:24;Blaine:31;Bloomington:40;Minneapolis:45
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",106,17.6,6.0,3.92,6.49,5.96,40,,80,206,St. Louis Park:1;Roseville:3;Chanhassen:4;Ramsey:4;Minnetonka:5;Rosemount:6;Blaine:6;Plymouth:7;Minneapolis:9;Woodbury:10;Bloomington:14;Osseo:16;Andover:21
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",152,17.2,8.8,2.6,4.99,,48,,75,215,Chanhassen:2;Bloomington:5;Andover:6;Vadnais Heights:12;Stillwater:12;Minneapolis:12;Roseville:13;Blaine:14;Osseo:18;St. Louis Park:18;Plymouth:20;Rosemount:20
20 Red Shot Glasses,Accessories,"True Brands, Inc.",169,17.1,9.9,1.63,3.99,,59,,63,265,Stillwater:1;Ramsey:5;Blaine:6;Woodbury:6;St. Louis Park:9;Cottage Grove:10;Bloomington:10;Andover:13;Plymouth:16;Roseville:16;Vadnais Heights:24;Minneapolis:53
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,99,17.1,5.8,5.79,9.99,8.96,42,,78,200,Chanhassen:1;Minnetonka:2;Rosemount:3;Stillwater:3;St. Louis Park:3;Plymouth:5;Blaine:5;Minneapolis:6;Osseo:7;Andover:7;Ramsey:8;Cottage Grove:9;Roseville:9;Woodbury:12;Bloomington:19
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",174,17.1,10.2,0.74,2.29,1.74,68,,74,217,Minneapolis:2;Minnetonka:3;Andover:5;Osseo:6;Vadnais Heights:12;Roseville:16;Ramsey:16;Chanhassen:21;Bloomington:26;Blaine:29;St. Louis Park:38
MN Ice Rock,Ice,,60,16.4,3.7,5.49,10.99,9.96,50,,66,231,Osseo:2;Blaine:2;Stillwater:4;Minnetonka:6;Chanhassen:9;Rosemount:9;Ramsey:10;Woodbury:10;Cottage Grove:10
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,90,16.3,5.5,17.25,26.99,22.96,36,,69,212,Andover:1;Ramsey:3;Roseville:9;Woodbury:9;Minneapolis:11;Blaine:11;Cottage Grove:18;Chanhassen:28
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,80,16.3,4.9,1.84,3.49,2.96,47,,65,233,Cottage Grove:1;Vadnais Heights:2;Minnetonka:6;Blaine:8;Ramsey:9;Andover:12;Woodbury:19;Minneapolis:23
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,331,16.3,20.3,2.28,4.49,3.46,49,,63,241,Stillwater:2;Andover:24;Roseville:25;Rosemount:25;Chanhassen:27;Minneapolis:28;Bloomington:29;Vadnais Heights:29;Cottage Grove:41;Plymouth:48;Woodbury:53
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",157,16.2,9.7,3.95,6.49,5.96,39,,71,201,Woodbury:2;Plymouth:5;Vadnais Heights:6;Ramsey:6;Minnetonka:6;Chanhassen:6;Stillwater:7;Blaine:7;Rosemount:8;Bloomington:9;Minneapolis:9;Andover:12;Osseo:15;St. Louis Park:17;Cottage Grove:21;Roseville:21
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,87,16.2,5.4,9.64,12.49,10.96,23,,64,232,Minnetonka:2;Plymouth:2;Stillwater:3;Rosemount:3;Andover:3;Chanhassen:6;Bloomington:6;Roseville:6;Ramsey:7;Vadnais Heights:7;St. Louis Park:11;Minneapolis:14;Cottage Grove:17
Pepsi Diet 2L,Mixes,Pepsi-Cola,82,15.7,5.2,2.55,3.49,2.96,27,,70,189,St. Louis Park:1;Ramsey:1;Minneapolis:2;Rosemount:2;Roseville:7;Woodbury:7;Andover:8;Blaine:9;Bloomington:11;Plymouth:11;Stillwater:11;Osseo:12
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,498,15.5,32.2,1.71,3.49,2.46,51,,66,200,Minnetonka:1;Chanhassen:15;Rosemount:21;Roseville:21;Cottage Grove:26;Osseo:29;Minneapolis:30;Blaine:35;Plymouth:39;Woodbury:45;Ramsey:47;St. Louis Park:50;Andover:55;Stillwater:84
Grizzly Wintergreen Long Cut,Smokeless,,81,15.4,5.3,9.59,11.99,,20,,70,180,St. Louis Park:1;Stillwater:3;Osseo:4;Cottage Grove:11;Ramsey:12;Andover:23;Blaine:27
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,122,15.2,8.0,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,62,209,Ramsey:1;Woodbury:3;Minneapolis:4;Osseo:4;Cottage Grove:5;Stillwater:5;Roseville:6;Bloomington:6;Blaine:6;Plymouth:7;Chanhassen:10;Vadnais Heights:11;Rosemount:12;St. Louis Park:12;Andover:12;Minnetonka:18
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,114,15.2,7.5,4.16,5.49,4.96,24,,62,211,Bloomington:2;Rosemount:4;Woodbury:4;Stillwater:5;Plymouth:7;Roseville:7;Minnetonka:8;Minneapolis:9;Vadnais Heights:12;Osseo:13;Blaine:18;Andover:25
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,179,14.9,12.0,3.86,5.49,4.96,30,,66,181,Roseville:2;Ramsey:3;Cottage Grove:5;Minneapolis:6;Stillwater:7;Bloomington:11;Minnetonka:12;Woodbury:12;Plymouth:12;Osseo:14;Rosemount:15;St. Louis Park:16;Blaine:18;Andover:22;Vadnais Heights:24
ReaLemon 5oz,Mixes,Bellboy Corporation,162,14.6,11.1,1.04,2.29,1.24,55,,55,222,Minnetonka:1;St. Louis Park:2;Woodbury:3;Plymouth:4;Stillwater:5;Andover:7;Blaine:8;Roseville:10;Osseo:11;Rosemount:12;Bloomington:18;Minneapolis:18;Chanhassen:21;Cottage Grove:21;Vadnais Heights:21
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,87,14.1,6.2,1.83,3.49,2.96,47,,57,196,Cottage Grove:2;Andover:3;Woodbury:3;Blaine:6;Vadnais Heights:6;Chanhassen:7;Plymouth:7;Stillwater:8;Minnetonka:9;Rosemount:36
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,132,14.0,9.4,2.05,3.49,2.26,41,,60,179,Osseo:1;Stillwater:3;Roseville:6;Andover:17;Blaine:18;Minneapolis:22;Chanhassen:30;Plymouth:35
