Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,470,41.6,11.3,2.05,2.49,,18,,177,542,Vadnais Heights:4;Osseo:5;Minnetonka:6;Woodbury:6;Stillwater:8;Chanhassen:14;Rosemount:30;Blaine:33;Andover:41;Minneapolis:41;Roseville:47;Ramsey:49;Bloomington:54;Plymouth:65;Cottage Grove:67
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",420,41.3,10.2,12.56,14.99,,16,,174,545,Rosemount:1;St. Louis Park:6;Osseo:8;Cottage Grove:12;Blaine:13;Minneapolis:14;Plymouth:15;Ramsey:19;Roseville:32;Woodbury:42;Chanhassen:54;Andover:78;Vadnais Heights:126
Marlboro,Cigarettes,"M Amundson, LLP",356,38.5,9.2,12.58,14.99,,16,,158,527,Rosemount:1;Osseo:4;Ramsey:7;Plymouth:10;Minneapolis:15;Stillwater:17;Blaine:23;St. Louis Park:30;Roseville:33;Chanhassen:34;Woodbury:34;Vadnais Heights:36;Andover:56;Cottage Grove:56
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,157,35.3,4.5,3.21,4.49,3.46,29,,148,468,Roseville:1;Andover:1;St. Louis Park:2;Vadnais Heights:2;Chanhassen:3;Ramsey:6;Woodbury:6;Blaine:9;Rosemount:10;Bloomington:13;Minneapolis:104
Newport  100,Cigarettes,,136,34.9,3.9,13.46,15.99,,16,,159,406,St. Louis Park:1;Osseo:6;Chanhassen:8;Woodbury:10;Minneapolis:11;Andover:14;Blaine:20;Ramsey:20;Cottage Grove:46
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,196,33.7,5.8,2.08,3.49,2.26,40,,140,453,Chanhassen:11;Plymouth:11;Rosemount:14;Minneapolis:16;Woodbury:18;Andover:19;Stillwater:29;Bloomington:37;Vadnais Heights:41
MTN Dew 20oz btl,Mixes,Pepsi-Cola,458,33.1,13.8,1.71,3.49,2.46,51,,143,422,Andover:8;Minnetonka:11;St. Louis Park:11;Stillwater:19;Cottage Grove:21;Osseo:26;Plymouth:31;Ramsey:34;Chanhassen:36;Minneapolis:36;Blaine:38;Bloomington:42;Rosemount:44;Roseville:47;Woodbury:54
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,282,33.0,8.6,2.29,4.49,3.46,49,,133,461,St. Louis Park:1;Vadnais Heights:11;Plymouth:13;Chanhassen:16;Cottage Grove:16;Andover:17;Roseville:22;Bloomington:25;Woodbury:45;Rosemount:51;Minneapolis:66
American Spirit Yellow,Cigarettes,,236,32.6,7.2,14.07,16.99,,17,,135,439,Osseo:3;St. Louis Park:6;Andover:8;Plymouth:10;Ramsey:12;Chanhassen:12;Blaine:16;Minneapolis:23;Woodbury:28;Cottage Grove:31;Roseville:36;Vadnais Heights:51
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,391,32.2,12.1,1.76,3.49,2.46,50,,132,441,Stillwater:1;Blaine:1;Plymouth:5;Woodbury:9;Minneapolis:14;Ramsey:15;Roseville:15;Rosemount:27;Bloomington:31;Andover:31;Minnetonka:32;Vadnais Heights:33;Cottage Grove:40;Osseo:41;Chanhassen:96
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,123,31.8,3.9,2.76,4.49,3.96,39,,119,486,Bloomington:2;St. Louis Park:2;Minnetonka:3;Chanhassen:3;Minneapolis:3;Andover:5;Vadnais Heights:10;Roseville:10;Rosemount:12;Woodbury:15;Blaine:17;Stillwater:18;Cottage Grove:23
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",130,31.5,4.1,0.7,2.29,1.74,69,,144,365,Vadnais Heights:1;Ramsey:3;Minnetonka:7;Chanhassen:7;Roseville:8;Andover:11;St. Louis Park:12;Blaine:14;Osseo:20;Minneapolis:23;Bloomington:24
Aquafina Water 20oz,Mixes,Pepsi-Cola,238,29.5,8.1,1.27,2.29,1.79,44,,131,359,Minneapolis:1;Ramsey:3;Stillwater:12;Cottage Grove:13;Plymouth:14;Roseville:25;Andover:25;St. Louis Park:26;Chanhassen:39;Minnetonka:40;Bloomington:40
Camel Blue Box,Cigarettes,"M Amundson, LLP",244,29.4,8.3,12.91,14.99,,14,,123,392,Rosemount:3;Minneapolis:3;Roseville:3;Plymouth:4;Woodbury:10;Osseo:14;Andover:27;Cottage Grove:29;Ramsey:46;Vadnais Heights:51;Blaine:54
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,201,28.7,7.0,5.96,11.49,9.96,48,Case 1,113,415,Minnetonka:6;Plymouth:6;Stillwater:7;Rosemount:9;Andover:10;Chanhassen:10;Vadnais Heights:11;Minneapolis:12;Ramsey:12;Osseo:12;Woodbury:12;Roseville:13;Bloomington:15;St. Louis Park:18;Cottage Grove:24;Blaine:24
Bic Colored Lighter,Accessories,"M Amundson, LLP",420,28.4,14.8,1.15,1.79,,36,,127,342,Plymouth:1;Stillwater:7;Vadnais Heights:18;Woodbury:18;Chanhassen:27;Andover:28;Ramsey:34;St. Louis Park:36;Osseo:45;Cottage Grove:46;Blaine:49;Roseville:53;Minneapolis:58
Dr Pepper 20oz,Mixes,Pepsi-Cola,331,28.3,11.7,1.72,3.49,2.46,51,,125,348,Cottage Grove:6;Blaine:8;Osseo:16;Minnetonka:19;Stillwater:19;Andover:20;Ramsey:24;Rosemount:24;Woodbury:32;Minneapolis:36;St. Louis Park:37;Bloomington:43;Roseville:47
Marlboro Silver,Cigarettes,"M Amundson, LLP",279,27.0,10.3,12.56,14.99,,16,,103,403,Rosemount:3;Osseo:4;Plymouth:15;St. Louis Park:15;Roseville:16;Stillwater:18;Cottage Grove:19;Andover:26;Chanhassen:29;Blaine:31;Ramsey:34;Vadnais Heights:69
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,244,27.0,9.1,1.8,1.99,,10,,111,367,St. Louis Park:1;Cottage Grove:4;Andover:10;Vadnais Heights:16;Osseo:26;Stillwater:27;Woodbury:29;Plymouth:33;Roseville:36;Blaine:62
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,335,26.6,12.6,1.71,3.49,2.46,51,,121,311,Minnetonka:4;Rosemount:13;St. Louis Park:21;Ramsey:23;Roseville:25;Andover:26;Plymouth:26;Osseo:28;Chanhassen:28;Cottage Grove:29;Blaine:35;Minneapolis:37;Stillwater:40
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,518,26.3,19.7,1.3,1.49,,13,,94,421,Minnetonka:7;Andover:9;Roseville:19;Plymouth:25;Woodbury:33;Stillwater:35;Cottage Grove:39;Ramsey:50;Bloomington:52;St. Louis Park:53;Chanhassen:57;Minneapolis:68;Vadnais Heights:71
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,327,26.0,12.6,2.08,3.49,2.26,40,,115,318,Roseville:2;Osseo:2;Stillwater:4;Andover:12;Chanhassen:16;Bloomington:16;Minnetonka:22;St. Louis Park:26;Minneapolis:30;Vadnais Heights:41;Ramsey:44;Woodbury:52;Cottage Grove:60
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,78,25.2,3.1,1.84,3.49,2.96,47,,111,309,Minnetonka:2;Vadnais Heights:2;Blaine:3;Chanhassen:4;St. Louis Park:4;Andover:9;Cottage Grove:9;Stillwater:11;Rosemount:17;Roseville:17
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,99,25.1,3.9,3.59,4.49,3.96,20,1 free olive brine on 10 cases,106,329,Plymouth:1;Minnetonka:2;Blaine:2;Andover:3;Cottage Grove:4;Stillwater:5;Chanhassen:5;Rosemount:5;Vadnais Heights:6;Bloomington:9;Osseo:10;Woodbury:10;Ramsey:11;St. Louis Park:11;Roseville:15
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,99,24.2,4.1,3.21,4.49,3.46,29,,100,329,Stillwater:1;St. Louis Park:1;Plymouth:1;Andover:1;Cottage Grove:2;Minnetonka:3;Vadnais Heights:4;Woodbury:10;Ramsey:10;Blaine:13;Rosemount:19;Minneapolis:34
American Spirits Full Flavor Blue,Cigarettes,,222,23.7,9.4,14.02,16.99,,17,,104,294,St. Louis Park:6;Woodbury:8;Osseo:9;Minneapolis:10;Andover:11;Chanhassen:12;Stillwater:14;Plymouth:20;Blaine:26;Cottage Grove:34;Roseville:35;Vadnais Heights:37
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",237,23.2,10.2,0.79,2.29,1.74,66,,92,332,Chanhassen:3;Vadnais Heights:4;Ramsey:7;Minnetonka:9;Andover:9;Rosemount:11;Woodbury:13;Stillwater:14;Blaine:18;Minneapolis:19;Osseo:21;Bloomington:24;Roseville:26;St. Louis Park:59
Marlboro 100s,Cigarettes,"M Amundson, LLP",298,23.2,12.8,12.57,14.99,,16,,99,300,Plymouth:1;Osseo:2;Minneapolis:4;Blaine:9;St. Louis Park:9;Cottage Grove:13;Ramsey:14;Woodbury:15;Chanhassen:20;Roseville:20;Andover:38;Vadnais Heights:153
Fever Tree Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,109,22.9,4.8,5.78,9.99,8.96,42,,101,281,Osseo:1;Minnetonka:1;Andover:2;Plymouth:2;Chanhassen:3;Rosemount:5;Stillwater:5;Cottage Grove:5;Blaine:5;Minneapolis:8;Ramsey:10;Bloomington:12;Woodbury:12;Roseville:15;Vadnais Heights:23
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",214,22.2,9.6,0.82,2.29,1.74,64,,90,310,Ramsey:2;Minnetonka:6;Chanhassen:8;Minneapolis:8;Vadnais Heights:8;Woodbury:15;Rosemount:15;Stillwater:16;Roseville:19;Bloomington:25;Osseo:25;St. Louis Park:29;Blaine:38
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,600,21.6,27.8,2.05,2.49,,18,,95,267,Cottage Grove:5;Osseo:10;Chanhassen:12;Woodbury:26;Rosemount:28;Andover:33;Vadnais Heights:39;Stillwater:43;Minnetonka:44;Roseville:45;Plymouth:54;Blaine:80;Bloomington:81;Minneapolis:102
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,144,21.3,6.8,9.65,12.49,10.96,23,,90,279,Minnetonka:2;Rosemount:3;Bloomington:5;Blaine:5;Chanhassen:6;Vadnais Heights:6;Ramsey:7;Roseville:8;Minneapolis:9;Woodbury:9;Cottage Grove:10;Plymouth:15;Andover:26;St. Louis Park:33
Pepsi 20oz btl,Mixes,Pepsi-Cola,476,21.2,22.4,1.72,3.49,2.46,51,,94,259,Cottage Grove:1;Rosemount:10;St. Louis Park:11;Minnetonka:16;Bloomington:22;Woodbury:25;Plymouth:26;Osseo:26;Andover:31;Ramsey:32;Minneapolis:32;Chanhassen:36;Blaine:53;Roseville:77;Stillwater:78
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,233,20.7,11.3,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,82,296,Osseo:5;Plymouth:6;Minnetonka:9;Chanhassen:11;Stillwater:11;Rosemount:12;St. Louis Park:13;Andover:13;Bloomington:14;Ramsey:16;Woodbury:17;Blaine:19;Roseville:19;Minneapolis:20;Cottage Grove:23;Vadnais Heights:25
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",212,20.6,10.3,12.56,14.99,,16,,87,271,Osseo:3;Plymouth:3;Woodbury:7;Roseville:8;Rosemount:12;Ramsey:14;Andover:15;St. Louis Park:17;Cottage Grove:19;Vadnais Heights:30;Chanhassen:42;Blaine:42
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,105,20.5,5.1,9.51,12.49,10.96,24,,82,290,St. Louis Park:2;Rosemount:5;Ramsey:6;Roseville:6;Minneapolis:6;Woodbury:6;Vadnais Heights:7;Cottage Grove:8;Andover:8;Plymouth:11;Blaine:11;Bloomington:14;Chanhassen:18
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",175,20.3,8.6,2.57,4.99,,49,,88,258,Stillwater:2;Vadnais Heights:4;Minnetonka:4;Minneapolis:4;Woodbury:6;Andover:6;Roseville:9;Ramsey:12;St. Louis Park:13;Bloomington:14;Cottage Grove:18;Plymouth:19;Rosemount:20;Chanhassen:21;Osseo:23
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",221,20.3,10.9,2.75,4.99,,45,,81,287,Minnetonka:6;Rosemount:7;Stillwater:8;Ramsey:9;Woodbury:9;Minneapolis:9;Roseville:10;Cottage Grove:11;Vadnais Heights:13;St. Louis Park:13;Andover:15;Chanhassen:17;Osseo:26;Plymouth:32;Bloomington:36
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,92,19.5,4.7,5.72,9.99,8.96,43,,88,231,Blaine:1;Osseo:2;Ramsey:3;Plymouth:4;Andover:5;Bloomington:6;Minneapolis:6;Chanhassen:6;Stillwater:6;St. Louis Park:6;Cottage Grove:7;Woodbury:9;Roseville:11;Vadnais Heights:20
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,300,19.2,15.7,2.28,4.49,3.46,49,,78,265,Stillwater:2;Rosemount:21;Minneapolis:22;Andover:24;Roseville:24;Chanhassen:25;Bloomington:28;Vadnais Heights:28;Cottage Grove:40;Woodbury:41;Plymouth:45
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,124,18.9,6.6,1.84,3.49,2.96,47,,91,198,Blaine:1;Osseo:8;Bloomington:10;Ramsey:11;Roseville:15;Rosemount:23;Minneapolis:23;Stillwater:34
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,112,18.6,6.0,5.78,9.99,8.96,42,,80,238,Cottage Grove:1;Osseo:3;St. Louis Park:3;Minnetonka:4;Chanhassen:4;Rosemount:4;Minneapolis:4;Andover:6;Blaine:6;Plymouth:8;Roseville:9;Bloomington:12;Ramsey:13;Woodbury:13;Vadnais Heights:22
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,90,17.9,5.0,3.21,4.49,3.46,29,,73,247,Minnetonka:3;Stillwater:4;Chanhassen:4;Bloomington:4;Plymouth:6;Ramsey:7;Roseville:7;Vadnais Heights:7;Andover:9;Blaine:15;Minneapolis:24
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,141,17.9,7.9,14.67,23.99,19.96,39,,77,228,Osseo:3;Blaine:3;Minnetonka:5;Vadnais Heights:5;Andover:7;Roseville:8;St. Louis Park:9;Minneapolis:12;Chanhassen:12;Stillwater:14;Plymouth:14;Rosemount:15;Bloomington:17;Woodbury:17
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",149,17.7,8.4,2.6,4.99,,48,,78,219,Bloomington:3;Andover:6;Minneapolis:8;Vadnais Heights:11;Stillwater:12;St. Louis Park:12;Blaine:13;Roseville:13;Chanhassen:14;Osseo:18;Rosemount:19;Plymouth:20
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",152,17.7,8.6,3.91,6.49,5.96,40,,80,209,Ramsey:2;Roseville:3;Minnetonka:4;Minneapolis:4;Blaine:5;St. Louis Park:5;Rosemount:6;Chanhassen:10;Plymouth:11;Vadnais Heights:12;Bloomington:14;Osseo:16;Cottage Grove:18;Andover:20;Woodbury:22
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,478,17.6,27.1,1.71,3.49,2.46,51,,80,206,Minnetonka:1;Chanhassen:11;Rosemount:21;Roseville:21;Cottage Grove:23;Minneapolis:27;Osseo:27;Blaine:34;Plymouth:39;Woodbury:39;Ramsey:47;St. Louis Park:50;Andover:55;Stillwater:83
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,103,17.5,5.9,5.74,9.99,8.96,43,,78,210,Minnetonka:2;Blaine:2;Cottage Grove:2;Minneapolis:3;Stillwater:3;Plymouth:3;Andover:6;Osseo:7;Ramsey:8;Roseville:8;St. Louis Park:9;Woodbury:10;Bloomington:19;Vadnais Heights:21
Camel Crush Blue,Cigarettes,,132,17.4,7.6,12.91,14.99,,14,,71,240,Woodbury:2;St. Louis Park:3;Stillwater:13;Plymouth:15;Blaine:18;Osseo:18;Minneapolis:19;Andover:19;Cottage Grove:25
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",215,17.3,12.5,0.77,2.29,1.74,66,,75,217,Chanhassen:2;Vadnais Heights:2;Woodbury:3;Cottage Grove:8;Stillwater:16;Ramsey:20;Bloomington:24;Roseville:28;Blaine:30;Minneapolis:39;St. Louis Park:43
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,212,16.9,12.6,1.97,3.49,2.26,44,,72,218,Osseo:1;Stillwater:7;Andover:12;Plymouth:12;St. Louis Park:12;Vadnais Heights:15;Roseville:18;Rosemount:23;Blaine:29;Bloomington:40;Minneapolis:43
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,73,16.6,4.4,9.65,12.49,10.96,23,,67,232,Rosemount:1;Stillwater:1;Plymouth:2;Andover:3;Chanhassen:5;Bloomington:5;Roseville:6;Ramsey:6;Vadnais Heights:6;St. Louis Park:9;Minneapolis:13;Cottage Grove:16
MN Ice Rock,Ice,,81,16.5,4.9,5.49,10.99,9.96,50,,67,230,Blaine:1;Osseo:2;Stillwater:4;Minnetonka:6;St. Louis Park:7;Andover:8;Chanhassen:8;Woodbury:9;Ramsey:10;Rosemount:12;Cottage Grove:15
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",190,15.9,12.0,3.92,6.49,5.96,40,,67,208,Vadnais Heights:4;St. Louis Park:4;Chanhassen:6;Ramsey:6;Rosemount:6;Stillwater:7;Minnetonka:7;Blaine:7;Minneapolis:9;Andover:9;Plymouth:11;Bloomington:15;Osseo:15;Woodbury:18;Cottage Grove:31;Roseville:35
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",174,15.8,11.0,0.74,2.29,1.74,68,,65,215,Minnetonka:3;Osseo:6;Vadnais Heights:12;Andover:14;Roseville:15;Ramsey:16;Chanhassen:21;Blaine:25;Bloomington:26;St. Louis Park:36
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,134,15.7,8.5,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,67,204,Osseo:1;Cottage Grove:3;Minneapolis:4;Blaine:4;Stillwater:5;Bloomington:6;Plymouth:6;Ramsey:6;Chanhassen:8;Vadnais Heights:10;Rosemount:10;Andover:11;St. Louis Park:11;Woodbury:14;Roseville:17;Minnetonka:18
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,71,15.7,4.5,1.83,3.49,2.96,47,,69,193,Woodbury:1;Andover:3;Plymouth:3;Blaine:4;Chanhassen:5;Vadnais Heights:6;Stillwater:7;Minnetonka:9;Rosemount:33
20 Red Shot Glasses,Accessories,"True Brands, Inc.",172,15.6,11.0,1.63,3.99,,59,,55,255,Stillwater:1;Ramsey:4;Woodbury:5;Blaine:6;St. Louis Park:9;Cottage Grove:9;Bloomington:10;Andover:13;Roseville:13;Plymouth:14;Vadnais Heights:24;Minneapolis:64
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,174,15.6,11.1,3.85,5.49,4.96,30,,70,187,Ramsey:3;Cottage Grove:5;Minneapolis:6;Stillwater:7;Roseville:9;Plymouth:9;Bloomington:11;Osseo:11;Woodbury:11;Minnetonka:12;St. Louis Park:14;Rosemount:15;Blaine:17;Andover:20;Vadnais Heights:24
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,82,15.4,5.3,17.25,26.99,22.96,36,,63,213,Ramsey:3;Roseville:6;Blaine:9;Woodbury:9;Minneapolis:11;Cottage Grove:17;Chanhassen:27
Pepsi Diet 2L,Mixes,Pepsi-Cola,75,15.1,5.0,2.55,3.49,2.96,27,,67,184,Ramsey:1;Minneapolis:2;Rosemount:2;Roseville:6;Woodbury:6;Blaine:8;Andover:8;Stillwater:10;Osseo:10;Bloomington:11;Plymouth:11
Grizzly Wintergreen Long Cut,Smokeless,,81,14.9,5.4,9.6,11.99,,20,,66,183,St. Louis Park:1;Stillwater:3;Osseo:3;Ramsey:9;Cottage Grove:19;Andover:19;Blaine:27
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,120,14.8,8.1,2.04,3.49,2.26,41,,65,184,Osseo:1;Stillwater:3;Roseville:6;Minneapolis:14;Blaine:16;Andover:17;Chanhassen:30;Plymouth:33
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,80,14.7,5.4,1.84,3.49,2.96,47,,54,229,Vadnais Heights:2;Minnetonka:6;Blaine:8;Ramsey:9;Roseville:11;Andover:12;Minneapolis:13;Woodbury:19
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,109,14.4,7.6,4.17,5.49,4.96,24,,58,202,Bloomington:1;Rosemount:3;Woodbury:3;Stillwater:4;Minnetonka:6;Plymouth:7;Minneapolis:9;Roseville:10;Vadnais Heights:10;Osseo:13;Blaine:18;Andover:25
ReaLemon 5oz,Mixes,Bellboy Corporation,130,14.3,9.1,1.04,2.29,1.24,55,,53,220,St. Louis Park:2;Woodbury:3;Plymouth:4;Stillwater:5;Andover:7;Blaine:8;Roseville:9;Osseo:10;Rosemount:12;Minneapolis:13;Chanhassen:17;Bloomington:18;Cottage Grove:20;Vadnais Heights:20
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,166,13.9,11.9,1.7,1.99,,15,,52,214,Roseville:1;St. Louis Park:4;Andover:5;Vadnais Heights:9;Minnetonka:11;Stillwater:17;Plymouth:22;Woodbury:26;Osseo:29;Blaine:42
