Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,217,26.6,8.2,9.65,12.49,10.96,23,,125,292,Ramsey:1;Rosemount:2;Woodbury:9;Bloomington:10;Chanhassen:13;Plymouth:14;St. Louis Park:20;Blaine:24;Andover:26;Minneapolis:26;Roseville:28;Cottage Grove:44
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,136,26.4,5.1,3.59,4.49,3.96,20,1 free olive brine on 10 cases,114,336,Vadnais Heights:1;Osseo:4;Blaine:4;Plymouth:6;Bloomington:8;Ramsey:8;Chanhassen:8;Woodbury:8;Cottage Grove:9;St. Louis Park:9;Minneapolis:10;Minnetonka:10;Andover:11;Rosemount:11;Stillwater:12;Roseville:17
American Spirits Full Flavor Blue,Cigarettes,,294,26.3,11.2,14.13,16.99,,17,,115,327,Osseo:3;Stillwater:8;Chanhassen:9;Plymouth:19;Blaine:20;Woodbury:25;Minneapolis:27;Andover:31;Vadnais Heights:32;Cottage Grove:32;Roseville:33;St. Louis Park:55
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,140,26.1,5.4,3.2,4.49,3.46,29,,116,318,Stillwater:1;Vadnais Heights:1;Minnetonka:3;Andover:3;Plymouth:5;Chanhassen:8;Cottage Grove:9;St. Louis Park:9;Ramsey:10;Blaine:10;Woodbury:14;Roseville:15;Minneapolis:22;Rosemount:30
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,206,24.8,8.3,1.77,1.99,,11,,100,346,St. Louis Park:1;Woodbury:5;Vadnais Heights:11;Plymouth:15;Cottage Grove:22;Roseville:22;Stillwater:24;Andover:26;Blaine:38;Osseo:42
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,155,24.7,6.3,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,117,266,Cottage Grove:4;Chanhassen:5;Rosemount:5;Bloomington:6;Roseville:6;Minnetonka:7;Plymouth:7;Osseo:8;Stillwater:8;Vadnais Heights:8;Andover:9;Ramsey:10;St. Louis Park:15;Minneapolis:16;Blaine:18;Woodbury:23
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",228,24.4,9.4,0.76,2.29,1.74,67,,106,306,Woodbury:1;Chanhassen:8;Ramsey:8;Roseville:8;Rosemount:11;St. Louis Park:11;Stillwater:13;Minnetonka:18;Minneapolis:18;Osseo:19;Vadnais Heights:26;Bloomington:30;Blaine:57
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",209,23.7,8.8,2.79,4.99,,44,,109,272,Ramsey:1;Woodbury:2;Minnetonka:4;Blaine:4;Cottage Grove:5;Roseville:6;Minneapolis:8;Vadnais Heights:9;Andover:10;Stillwater:13;Chanhassen:16;Plymouth:24;Bloomington:30;Rosemount:35;Osseo:43
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,143,23.6,6.1,3.21,4.49,3.46,29,,109,268,Minnetonka:1;Vadnais Heights:1;Chanhassen:2;Plymouth:3;Roseville:4;Andover:7;Bloomington:8;Woodbury:8;Ramsey:12;Blaine:17;Cottage Grove:17;Minneapolis:63
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,303,22.8,13.4,2.09,3.49,2.26,40,,92,317,Roseville:1;Stillwater:4;Andover:6;Bloomington:10;Chanhassen:11;Minnetonka:17;Vadnais Heights:25;Minneapolis:40;Ramsey:40;Woodbury:41;Cottage Grove:51;St. Louis Park:57
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",175,22.7,7.7,2.55,4.99,,49,,101,274,Blaine:3;Roseville:4;Woodbury:5;St. Louis Park:7;Cottage Grove:8;Minneapolis:8;Ramsey:9;Bloomington:10;Stillwater:12;Minnetonka:13;Plymouth:15;Chanhassen:18;Rosemount:29;Osseo:34
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",162,22.5,7.2,0.7,2.29,1.74,69,,85,341,Ramsey:3;St. Louis Park:4;Chanhassen:5;Minneapolis:6;Vadnais Heights:8;Blaine:15;Andover:17;Roseville:18;Minnetonka:19;Bloomington:32;Osseo:35
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",173,22.4,7.7,0.73,2.29,1.74,68,,107,239,Andover:5;Vadnais Heights:6;Roseville:6;Minneapolis:8;Cottage Grove:11;Osseo:12;Minnetonka:15;Chanhassen:18;Bloomington:20;St. Louis Park:23;Ramsey:24;Blaine:25
20 Red Shot Glasses,Accessories,"True Brands, Inc.",151,22.1,6.8,1.63,3.99,,59,,102,250,Bloomington:2;Ramsey:3;St. Louis Park:4;Blaine:6;Andover:6;Woodbury:8;Cottage Grove:9;Stillwater:11;Plymouth:12;Vadnais Heights:17;Roseville:20;Minneapolis:53
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,227,22.1,10.3,1.97,3.49,2.26,43,,102,251,Osseo:1;Vadnais Heights:2;Stillwater:7;Andover:12;Plymouth:12;St. Louis Park:12;Rosemount:13;Bloomington:22;Roseville:33;Blaine:40;Minneapolis:73
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,359,21.6,16.6,1.71,3.49,2.46,51,,86,307,Rosemount:13;Woodbury:14;Ramsey:15;Roseville:17;Chanhassen:19;Plymouth:20;Minneapolis:25;Cottage Grove:26;St. Louis Park:27;Blaine:33;Andover:45;Osseo:45;Stillwater:60
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,317,21.2,15.0,2.33,4.49,3.46,48,,96,249,Stillwater:2;Minneapolis:9;Woodbury:12;Rosemount:16;Andover:20;Chanhassen:22;Minnetonka:22;St. Louis Park:23;Bloomington:24;Vadnais Heights:27;Plymouth:36;Roseville:44;Cottage Grove:60
Aquafina Water 20oz,Mixes,Pepsi-Cola,233,20.9,11.1,1.27,2.29,1.79,44,,74,340,Stillwater:3;Chanhassen:20;Andover:23;Bloomington:25;Minnetonka:26;Plymouth:42;Cottage Grove:47;St. Louis Park:47
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",138,20.7,6.7,2.59,4.99,,48,,93,246,Andover:1;Roseville:1;St. Louis Park:3;Vadnais Heights:6;Chanhassen:11;Minneapolis:11;Blaine:12;Plymouth:15;Rosemount:15;Stillwater:17;Osseo:21;Bloomington:25
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",237,20.7,11.4,12.61,14.99,,16,,87,274,Roseville:5;Plymouth:7;Rosemount:7;Ramsey:9;Osseo:11;St. Louis Park:11;Cottage Grove:13;Vadnais Heights:21;Andover:22;Woodbury:27;Chanhassen:40;Blaine:64
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,174,20.1,8.7,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,82,277,Plymouth:2;Chanhassen:6;St. Louis Park:7;Minnetonka:8;Rosemount:8;Stillwater:9;Cottage Grove:10;Andover:10;Bloomington:11;Minneapolis:11;Ramsey:12;Woodbury:13;Roseville:15;Osseo:16;Blaine:16;Vadnais Heights:20
Camel Crush Blue,Cigarettes,,170,19.7,8.6,13.03,14.99,,13,,86,246,St. Louis Park:1;Woodbury:2;Plymouth:10;Stillwater:11;Minneapolis:24;Cottage Grove:25;Osseo:28;Andover:31;Blaine:38
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",146,19.4,7.5,8.41,11.49,9.96,27,,93,205,Minneapolis:146
Pepsi 20oz btl,Mixes,Pepsi-Cola,559,19.2,29.1,1.72,3.49,2.46,51,,82,248,Minnetonka:1;Woodbury:21;St. Louis Park:21;Plymouth:22;Cottage Grove:23;Minneapolis:28;Ramsey:30;Chanhassen:32;Rosemount:34;Osseo:37;Bloomington:39;Andover:54;Roseville:68;Stillwater:73;Blaine:76
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,96,19.1,5.0,2.07,3.49,2.26,41,,94,190,Cottage Grove:8;Chanhassen:10;Andover:17;Roseville:18;Ramsey:19;Minneapolis:24
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",292,18.9,15.5,0.74,2.29,1.74,68,,73,278,Woodbury:2;Andover:7;Rosemount:8;Minnetonka:9;Chanhassen:12;Stillwater:12;Ramsey:12;Vadnais Heights:12;Minneapolis:22;Roseville:26;Blaine:30;Osseo:43;St. Louis Park:45;Bloomington:52
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,90,18.8,4.8,5.74,9.99,8.96,42,,81,241,Minnetonka:2;Rosemount:3;Ramsey:3;Minneapolis:3;Woodbury:3;Osseo:4;Plymouth:4;Roseville:4;St. Louis Park:4;Stillwater:5;Blaine:5;Andover:6;Cottage Grove:8;Bloomington:16;Vadnais Heights:20
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",108,18.8,5.7,2.67,5.99,,55,,90,199,Andover:1;Vadnais Heights:2;Cottage Grove:7;Stillwater:7;St. Louis Park:8;Rosemount:9;Plymouth:11;Minneapolis:63
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,130,18.7,7.0,9.65,12.49,10.96,23,,84,222,Plymouth:2;Woodbury:2;Bloomington:3;Vadnais Heights:3;Ramsey:3;Rosemount:3;St. Louis Park:5;Chanhassen:9;Andover:13;Roseville:19;Blaine:20;Cottage Grove:23;Minneapolis:26
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,126,18.5,6.8,1.84,3.49,2.96,47,,82,225,Blaine:3;Andover:9;Woodbury:9;Chanhassen:11;Cottage Grove:12;Osseo:12;Rosemount:33;Roseville:37
Fever Tree Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,122,18.2,6.7,5.83,9.99,8.96,42,,72,261,Chanhassen:2;Plymouth:3;Stillwater:4;Andover:4;Minneapolis:4;St. Louis Park:4;Roseville:5;Cottage Grove:6;Osseo:7;Ramsey:8;Minnetonka:8;Woodbury:9;Bloomington:11;Blaine:11;Rosemount:18;Vadnais Heights:18
MN Ice Rock,Ice,,96,18.0,5.3,5.49,10.99,9.96,50,,81,214,Osseo:2;Roseville:3;Chanhassen:4;St. Louis Park:4;Blaine:5;Andover:6;Bloomington:6;Minnetonka:9;Ramsey:9;Plymouth:10;Rosemount:11;Cottage Grove:13;Woodbury:15
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,193,17.7,10.9,1.84,3.49,2.96,47,,65,277,Minnetonka:1;Vadnais Heights:1;Minneapolis:1;Stillwater:11;Cottage Grove:11;Plymouth:11;Rosemount:12;Chanhassen:12;Woodbury:18;Andover:19;St. Louis Park:46;Roseville:50
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,413,17.3,23.8,1.71,3.49,2.46,51,,74,224,Chanhassen:5;Roseville:7;Cottage Grove:14;Minneapolis:15;Rosemount:19;Blaine:26;Woodbury:27;Plymouth:37;St. Louis Park:42;Ramsey:45;Osseo:48;Andover:51;Stillwater:77
ReaLemon 5oz,Mixes,Bellboy Corporation,224,17.3,12.9,1.04,2.29,1.24,55,,76,214,Osseo:1;Stillwater:2;Andover:4;Roseville:5;Rosemount:8;Vadnais Heights:15;Bloomington:16;Chanhassen:16;Cottage Grove:16;St. Louis Park:19;Blaine:23;Plymouth:23;Woodbury:24;Minnetonka:25;Minneapolis:27
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,111,17.2,6.5,5.75,9.99,8.96,42,,70,237,Minneapolis:1;Minnetonka:4;Osseo:5;Plymouth:5;St. Louis Park:5;Woodbury:6;Cottage Grove:7;Chanhassen:8;Blaine:8;Bloomington:9;Andover:9;Roseville:10;Ramsey:15;Vadnais Heights:19
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,90,17.1,5.3,5.76,9.99,8.96,42,,68,243,Andover:1;Stillwater:2;Ramsey:3;Osseo:4;Plymouth:4;Bloomington:5;Minneapolis:5;Chanhassen:5;Blaine:5;St. Louis Park:5;Minnetonka:7;Woodbury:7;Cottage Grove:8;Roseville:11;Vadnais Heights:18
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",224,16.3,13.8,0.79,2.29,1.74,65,,67,221,Ramsey:11;Cottage Grove:12;Woodbury:12;Chanhassen:13;Vadnais Heights:13;Stillwater:14;Bloomington:21;Roseville:22;St. Louis Park:28;Minneapolis:36;Blaine:42
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",155,16.1,9.6,8.41,11.49,9.96,27,,75,179,Minneapolis:155
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",177,15.8,11.2,3.91,6.49,5.96,40,,64,221,Vadnais Heights:4;Rosemount:4;Chanhassen:5;Minnetonka:5;Blaine:5;Ramsey:6;St. Louis Park:6;Minneapolis:8;Andover:10;Woodbury:13;Osseo:14;Plymouth:14;Stillwater:14;Bloomington:15;Cottage Grove:26;Roseville:28
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,153,15.8,9.7,14.67,23.99,19.96,39,,66,212,Osseo:1;Minnetonka:3;Blaine:7;St. Louis Park:8;Minneapolis:9;Plymouth:9;Andover:9;Chanhassen:10;Rosemount:10;Roseville:10;Stillwater:13;Bloomington:14;Vadnais Heights:14;Woodbury:15;Cottage Grove:21
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,74,15.5,4.8,17.25,26.99,22.96,36,,64,211,Minneapolis:3;Ramsey:4;Andover:4;Blaine:6;Cottage Grove:8;Roseville:10;Woodbury:13;Chanhassen:26
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,299,15.5,19.3,2.04,2.49,,18,,76,156,Rosemount:6;Stillwater:6;Minnetonka:10;Osseo:10;Blaine:18;Chanhassen:36;Minneapolis:37;Cottage Grove:40;Roseville:42;Plymouth:94
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,143,15.3,9.4,3.77,5.49,4.96,31,,67,190,Cottage Grove:1;Ramsey:2;Rosemount:2;Woodbury:3;Minneapolis:6;Roseville:6;Plymouth:6;Osseo:7;Bloomington:11;St. Louis Park:11;Minnetonka:12;Stillwater:12;Chanhassen:12;Andover:13;Blaine:17;Vadnais Heights:22
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,176,15.0,11.7,1.64,1.99,,18,,67,182,St. Louis Park:1;Plymouth:4;Rosemount:6;Stillwater:8;Ramsey:8;Woodbury:8;Minnetonka:10;Chanhassen:11;Osseo:15;Andover:16;Roseville:18;Blaine:20;Cottage Grove:24;Minneapolis:27
Pepsi Diet 2L,Mixes,Pepsi-Cola,97,14.9,6.5,2.53,3.49,2.96,28,,63,195,Woodbury:2;Rosemount:4;Minnetonka:5;Plymouth:6;Andover:6;Minneapolis:7;Vadnais Heights:8;Stillwater:8;Bloomington:9;Blaine:10;Osseo:10;Roseville:11;Cottage Grove:11
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",6,14.8,0.4,8.41,11.99,9.96,30,,75,139,Minneapolis:6
