Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Seagrams VO Canadian 1.75L,088004036157,0,0.0,1,6,18.45,111.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Seagrams Extra Smooth Vodka 1.75L,720815988347,0,0.0,1,6,12.11,73.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Canadian Hunter 1.75L,088004700256,0,0.0,1,6,10.45,63.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Carpano Classico Vermouth 375ml,898563002568,0,0.0,1,12,0.0,0.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Taaka Vodka Liter,088004010133,0,0.0,1,12,6.07,73.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Birdie Shot 50ml 10pk,088004057657,0,0.0,5,60,5.69,341.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Twisted Shotz Razzle Dazzle 4pk,766427003429,0,0.0,1,18,3.91,70.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Traveller Whiskey 750ml,088004060060,1,0.6,1,12,26.25,315.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Taaka Vodka 1.75L,088004010126,1,0.7,1,6,8.78,53.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Party Bucket,088004029296,1,0.9,1,6,12.44,75.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Platinum Vodka 1.75L,088004012724,5,1.3,2,12,9.72,117.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Hendrick's Gin 750ml,083664990436,1,1.5,1,6,24.75,148.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Lyre's N/A Gin & Tonic 4pk 8oz can,9354596006344,1,2.1,1,6,9.05,54.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Wheatley Vodka 750ml,088004019761,1,2.1,1,12,14.83,178.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Blazin' Apple Liter,088004074562,3,2.1,1,12,12.58,151.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 50ml,088004144708,489,2.1,4,480,0.57,273.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Tuaca 750ml,088004025984,3,2.6,1,12,9.85,118.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 750ml,088004144692,39,2.7,2,24,8.82,212.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Goldschlager 50ml,088004035761,40,3.6,1,120,0.66,79.0
Andover,"Grape Beginnings, Inc.",Brovo Gin Liter,850151007034,0,0.0,1,12,12.98,156.0
Andover,Johnson Brothers - St. Paul,Bib & Tucker Double Char Bourbon 750ml,856442005000,0,0.0,1,6,28.42,171.0
Andover,Johnson Brothers - St. Paul,Tippy Cow Chocolate 750ml,890355001131,0,0.0,1,6,15.0,90.0
Andover,Johnson Brothers - St. Paul,Rondiaz Gold Rum 1.75L,084279903514,0,0.0,1,6,14.96,90.0
Andover,Johnson Brothers - St. Paul,Rondiaz Coconut Rum 1.75L,084279978833,0,0.0,1,6,14.56,87.0
Andover,Johnson Brothers - St. Paul,Casamigos Reposado Tequila Liter,856724006206,0,0.0,1,6,44.34,266.0
Andover,Johnson Brothers - St. Paul,Stolichnaya Vodka Liter,811751020021,0,0.0,1,12,17.39,209.0
Andover,Johnson Brothers - St. Paul,Casamigos Margarita 750ml,082000812128,0,0.0,1,12,17.0,204.0
Andover,Johnson Brothers - St. Paul,Casamigos Spicy Margarita 750ml,082000812135,0,0.0,1,12,17.0,204.0
Andover,Johnson Brothers - St. Paul,Camarena Silver Tequila 750ml,085000016824,0,0.0,1,12,18.47,222.0
Andover,Johnson Brothers - St. Paul,E&J Brandy Liter,08541800,0,0.0,1,12,10.5,126.0
Andover,Johnson Brothers - St. Paul,Camarena Silver Tequila 375ml,085000017272,0,0.0,1,24,9.4,226.0
Andover,Johnson Brothers - St. Paul,Four Roses Small Batch 750ml,040063400317,1,0.6,1,6,23.8,143.0
Andover,Johnson Brothers - St. Paul,Lalo Tequila Blanco 750ml,811041030013,1,0.9,1,6,32.25,194.0
Andover,Johnson Brothers - St. Paul,High Noon Tropical Variety Pack 8pk 12oz can,085000032558,13,1.1,12,36,16.63,599.0
Andover,Johnson Brothers - St. Paul,High Noon Peach 4pk 12oz can,085000431375,7,1.1,4,24,8.26,198.0
Andover,Johnson Brothers - St. Paul,Four Roses Bourbon 1.75L,040063400430,7,1.2,3,18,25.78,464.0
Andover,Johnson Brothers - St. Paul,Casamigos Margarita Variety Pack 8pk 200ml Cans,082000811374,3,1.3,3,9,13.29,120.0
Andover,Johnson Brothers - St. Paul,E&J Brandy 1.75L,08541509,6,1.3,3,18,17.67,318.0
Andover,Johnson Brothers - St. Paul,Rondiaz Silver Rum 1.75L,084279902715,3,1.4,1,6,15.13,91.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Gin 1.75L,085000014301,3,1.4,1,6,17.09,103.0
Andover,Johnson Brothers - St. Paul,1800 Silver Tequila 1.75L,811538010153,3,1.4,1,6,31.16,187.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 50ml,08567507,189,1.6,3,360,0.67,240.0
Andover,Johnson Brothers - St. Paul,Il Tramonto Lemoncello 750ml,084279979472,2,1.7,1,6,11.88,71.0
Andover,Johnson Brothers - St. Paul,High Noon Iced Tea Variety Pack 8pk 12oz can,085000038963,1,2.1,1,3,16.64,50.0
Andover,Johnson Brothers - St. Paul,Lucky One Lemonade Variety 8pk 12oz can,085000040768,1,2.1,1,3,14.37,43.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 1.75L,085000031360,2,2.1,1,6,17.33,104.0
Andover,Johnson Brothers - St. Paul,E&J VSOP Brandy Traveler,085000016084,4,2.1,1,12,10.48,126.0
Andover,Johnson Brothers - St. Paul,Hennessy VS Cognac Liter,088110150563,7,2.1,1,12,40.21,482.0
Andover,Johnson Brothers - St. Paul,Petri Brandy 1.75L,084279908434,9,2.3,2,12,13.83,166.0
Andover,Johnson Brothers - St. Paul,E&J VSOP Brandy 1.75L,085000003930,4,2.4,1,6,18.99,114.0
Andover,Johnson Brothers - St. Paul,High Noon Lime 4pk 12oz can,085000430958,4,2.4,1,6,8.34,50.0
Andover,Johnson Brothers - St. Paul,Gray Duck 1.75L,860199002618,24,2.5,3,18,5.9,106.0
Andover,Johnson Brothers - St. Paul,Karkov Vodka 1.75L,084279184227,38,2.7,4,24,9.4,226.0
Andover,Johnson Brothers - St. Paul,High Noon Variety Pack 12pk 12oz can,085000029862,13,2.8,3,6,23.75,143.0
Andover,Johnson Brothers - St. Paul,Pendleton Canadian Whiskey 750ml,084104115914,9,3.0,1,12,17.05,205.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Raspberry vodka 50ml,085000006627,52,3.0,1,120,0.67,80.0
Andover,Johnson Brothers - St. Paul,Casamigos Blanco Tequila Liter,083089450102,3,3.2,1,6,41.39,248.0
Andover,Johnson Brothers - St. Paul,Fireball Whisky 200ml,088004144739,20,3.2,1,48,2.89,139.0
Andover,Johnson Brothers - St. Paul,Smirnoff Vodka 1.75L,082000727606,39,3.3,2,12,14.63,176.0
Andover,Johnson Brothers - St. Paul,Rondiaz Spiced Rum 1.75L,084279901671,8,3.4,1,6,5.35,32.0
Andover,Johnson Brothers - St. Paul,High Noon Black Cherry 4pk 12oz can,085000429273,8,3.4,1,6,8.25,50.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 750ml,085000029626,4,3.4,1,12,9.0,108.0
Andover,Johnson Brothers - St. Paul,Fireball Whisky 375ml,088004144722,29,3.5,1,24,5.1,123.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Grapefruit Vodka 50ml,08563802,56,3.5,1,120,0.67,80.0
Andover,Johnson Brothers - St. Paul,High Noon Grapefruit 4pk 12oz can,085000426272,6,3.7,1,6,8.25,49.0
Andover,Johnson Brothers - St. Paul,High Noon Tequila Variety Pack 8pk 12oz can,085000036099,7,3.8,1,3,18.5,55.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka Liter,085000019504,30,3.9,1,12,3.68,44.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka 750ml,085000019498,13,4.0,1,12,9.0,108.0
Andover,Libation Project,Dolin Rouge Vermouth 750ml,3274510003814,0,0.0,1,12,12.51,150.0
Andover,Libation Project,Dolin Dry Vermouth 375ml,3274510003807,2,2.9,1,12,8.65,104.0
Andover,"Maverick Beverage Co., LLC - MN",TLC Vodka 1.75L,850332003398,0,0.0,1,6,15.68,94.0
Andover,"Maverick Beverage Co., LLC - MN",TLC Vodka 50ml,850332003534,16,0.7,1,72,0.63,45.0
Andover,"Maverick Beverage Co., LLC - MN",Combier Liqueur D'Orange 750ml,736040511366,4,3.4,1,12,22.58,271.0
Andover,"New France Wine Co, Inc",Dos Amigos Tequila Blanco 750ml,698450103466,9,2.6,1,12,18.52,222.0
Andover,Phillips Wine & Spirits - St. Paul,BuzzBallz Biggie Berry Cherry Limeade 1.75L,851091006347,0,0.0,2,6,15.0,90.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Blackberry 1.75L,084279009193,0,0.0,1,6,15.39,92.0
Andover,Phillips Wine & Spirits - St. Paul,Willett Potstill Reserve 750ml,680203019353,0,0.0,1,6,37.5,225.0
Andover,Phillips Wine & Spirits - St. Paul,Mr. Black Cold Brew Coffee Liqueur 750ml,857932007009,0,0.0,1,6,21.0,126.0
Andover,Phillips Wine & Spirits - St. Paul,Vikre Boreal Juniper Gin 750ml,862367000006,0,0.0,1,6,22.5,135.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Blackberry Brandy 1.75L,087116003507,0,0.0,1,6,15.67,94.0
Andover,Phillips Wine & Spirits - St. Paul,Prairie Organic Vodka 1.75L,087116019102,0,0.0,1,6,23.61,142.0
Andover,Phillips Wine & Spirits - St. Paul,Don Julio 70th Annv Crystal Anejo 750ml,674545000827,0,0.0,1,6,46.67,280.0
Andover,Phillips Wine & Spirits - St. Paul,Crown Royal Marquis 750ml,082000809616,0,0.0,1,12,30.0,360.0
Andover,Phillips Wine & Spirits - St. Paul,Bailey's Irish Cream 375ml,086767210098,0,0.0,1,12,12.43,149.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Canadian Liter,080686500407,0,0.0,1,12,10.5,126.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit Bourbon Liter,087000005549,0,0.0,1,12,23.33,280.0
Andover,Phillips Wine & Spirits - St. Paul,Remy Martin 1738 Cognac 750ml,087236003432,0,0.0,1,12,41.25,495.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Canadian 375ml,084279005751,0,0.0,1,24,5.37,129.0
Andover,Phillips Wine & Spirits - St. Paul,Ketel One Lemon Drop Martini Cocktail 375ml,082000809838,1,0.6,1,12,1.21,15.0
Andover,Phillips Wine & Spirits - St. Paul,Buzzballz Grape Gone Wild Vikings 187ml,855200005528,15,0.6,4,96,0.2,19.0
Andover,Phillips Wine & Spirits - St. Paul,Campo Bravo Plata 50ml,850008153129,9,0.6,1,72,0.69,50.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Canadian 1.75L,080686500124,14,1.0,8,48,30.57,1468.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Vodka 200ml,087116018167,1,1.1,1,48,2.24,108.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips UV Vodka 1.75L,087116014633,1,1.4,1,6,12.32,74.0
Andover,Phillips Wine & Spirits - St. Paul,Seagrams 7 Blended Liter,087000007321,1,1.4,1,12,12.07,145.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Vodka Traveler,087116011267,12,1.4,2,24,5.53,133.0
Andover,Phillips Wine & Spirits - St. Paul,Captain Morgan Spiced Rum Traveler,08719300,10,1.6,2,24,10.5,252.0
Andover,Phillips Wine & Spirits - St. Paul,Bailey's Irish Cream 1.75L,086767210029,3,2.1,1,6,32.62,196.0
Andover,Phillips Wine & Spirits - St. Paul,2 Gingers 1.75L,080686294016,4,2.1,1,6,25.25,151.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Vodka 1.75L,087116018099,16,2.1,3,18,7.35,132.0
Andover,Phillips Wine & Spirits - St. Paul,Ketel One Espresso Martini 375ml,088076188662,1,2.1,1,12,7.43,89.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit Old Fashioned 750ml,082000797319,7,3.0,1,12,17.22,207.0
Andover,Phillips Wine & Spirits - St. Paul,Captain Morgan 100 Proof 1.75L,082000742005,3,3.2,1,6,24.0,144.0
Andover,Phillips Wine & Spirits - St. Paul,BuzzBallz Berry Cherry Limeade 187ml,857674007985,47,3.2,1,24,0.45,11.0
Andover,Southern Glazer's Wine & Spirits of MN,Twisted Tea Whiskey 50ml,080686036012,-2,-0.3,1,120,0.67,80.0
Andover,Southern Glazer's Wine & Spirits of MN,Truly Strawberry Lemonade Vodka 1.75L,080686896166,0,0.0,1,6,18.72,112.0
Andover,Southern Glazer's Wine & Spirits of MN,Fleischmanns Vodka 1.75L,082928214318,0,0.0,1,6,9.18,55.0
Andover,Southern Glazer's Wine & Spirits of MN,Yellowstone Select 93 750ml,088352130798,0,0.0,1,6,22.5,135.0
Andover,Southern Glazer's Wine & Spirits of MN,Espolon Tequila Blanco 1.75L,664804001351,0,0.0,1,6,43.49,261.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Tequila Blanco Liter,086003272026,0,0.0,1,6,18.0,108.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Blackberry Vodka 1.75L,088004071851,0,0.0,1,6,14.62,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vanilla Vodka 1.75L,088004071929,0,0.0,1,6,14.62,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Admiral Nelson's Spiced Rum 1.75L,096749086269,0,0.0,1,6,12.0,72.0
Andover,Southern Glazer's Wine & Spirits of MN,WhistlePig 10 Year 750ml,793573797940,0,0.0,1,6,122.79,737.0
Andover,Southern Glazer's Wine & Spirits of MN,WhistlePig PiggyBack Bourbon 750ml,810080550032,0,0.0,1,6,21.34,128.0
Andover,Southern Glazer's Wine & Spirits of MN,Austin Cocktails Ruby Red 4pk 8oz can,854275008120,0,0.0,1,6,8.35,50.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Gold 1.75L,080480025205,0,0.0,1,6,18.42,110.0
Andover,Southern Glazer's Wine & Spirits of MN,Caravella Limoncello 750ml,080660776057,0,0.0,1,6,12.15,73.0
Andover,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Plata Tequila 1.75L,080686835349,0,0.0,1,6,28.91,173.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Mango Pineapple Vodka 1.75L,617768151174,0,0.0,1,6,14.62,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Hochstadter's Rock and Rye Slow & Low 750ml,898804009004,0,0.0,2,12,16.98,204.0
Andover,Southern Glazer's Wine & Spirits of MN,Canadian Club Liter,080686821021,0,0.0,1,12,10.76,129.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams Honey 750ml,096749021802,0,0.0,1,12,8.77,105.0
Andover,Southern Glazer's Wine & Spirits of MN,Seagrams Lime Gin Liter,080432401620,0,0.0,1,12,9.37,112.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Gold Rum Liter,080480025304,0,0.0,1,12,11.95,143.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum Liter,080480355302,0,0.0,1,12,11.95,143.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 375ml,080480355609,0,0.0,1,12,5.45,65.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Amaretto Liter,080686310013,0,0.0,1,12,8.17,98.0
Andover,Southern Glazer's Wine & Spirits of MN,Truly Wild Berry Vodka Liter,080686896142,0,0.0,1,12,9.31,112.0
Andover,Southern Glazer's Wine & Spirits of MN,Patron Reposado Tequila 750ml,721733000159,0,0.0,1,12,33.87,406.0
Andover,Southern Glazer's Wine & Spirits of MN,Jim Beam Bourbon Traveler,080686001430,0,0.0,1,12,12.49,150.0
Andover,Southern Glazer's Wine & Spirits of MN,Black Velvet Canadian Liter,088100134535,0,0.0,1,12,7.23,87.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Triple Sec 375ml,080686363620,0,0.0,1,24,3.37,81.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 50ml,080480356200,0,0.0,1,120,0.83,100.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 1.75L,080480355203,1,0.1,8,48,17.15,823.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum Traveler,080480001094,1,0.2,2,24,10.47,251.0
Andover,Southern Glazer's Wine & Spirits of MN,Absolut Vodka 375ml,835229000209,1,0.4,1,24,8.37,201.0
Andover,Southern Glazer's Wine & Spirits of MN,Grey Goose Berry Rouge 750ml,080480990107,1,0.5,2,12,18.4,221.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams Bourbon 1.75L,096749021147,3,0.6,3,18,17.39,313.0
Andover,Southern Glazer's Wine & Spirits of MN,Beefeater Gin Liter,089540333489,1,0.6,1,12,15.35,184.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vodka Traveler,617768121757,9,0.8,4,48,8.25,396.0
Andover,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Plata 750ml,080686835325,2,0.9,1,12,13.98,168.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 375ml,617768113752,7,0.9,1,24,3.57,86.0
Andover,Southern Glazer's Wine & Spirits of MN,Jameson Orange 750ml,080432117330,2,1.0,2,12,21.24,255.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Strawberry Lemonade Vod 1.75L,617768141175,4,1.0,3,18,14.62,263.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Citron Vodka 1.75L,088004071240,1,1.1,1,6,14.65,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Beefeater Gin 1.75L,089540333472,1,1.1,1,6,27.58,165.0
Andover,Southern Glazer's Wine & Spirits of MN,Canadian Club 1.75L,080686821120,4,1.2,2,12,16.09,193.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum 1.75L,080480015206,28,1.2,12,72,12.09,871.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 100pf 1.75L,088004071370,3,1.3,2,12,14.62,175.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Tequila Reposado Liter,086003272002,1,1.4,1,6,21.77,131.0
Andover,Southern Glazer's Wine & Spirits of MN,Jefferson's Very Small Batch 750ml,655709000303,1,1.4,1,6,21.87,131.0
Andover,Southern Glazer's Wine & Spirits of MN,Deep Eddy Vodka 1.75L,856065002059,1,1.4,1,6,17.67,106.0
Andover,Southern Glazer's Wine & Spirits of MN,Blackheart Spiced Rum 1.75L,096749011650,2,1.4,1,6,14.88,89.0
Andover,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka 1.75L,080480280000,7,1.4,3,18,35.99,648.0
Andover,Southern Glazer's Wine & Spirits of MN,Christian Brothers Brandy 1.75L,086036815474,7,1.4,3,18,14.78,266.0
Andover,Southern Glazer's Wine & Spirits of MN,Jagermeister 750ml,083089524001,2,1.4,1,12,13.89,167.0
Andover,Southern Glazer's Wine & Spirits of MN,Jagermeister Liter,083089660150,3,1.4,1,12,18.07,217.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Bananas 50ml,080660620992,57,1.6,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Burnett's Vodka 1.75L,096749200313,2,1.7,1,6,10.13,61.0
Andover,Southern Glazer's Wine & Spirits of MN,Appleton Signature Blend 750ml,721059001502,2,1.7,1,12,15.18,182.0
Andover,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin 1.75L,080480301002,11,1.8,3,18,28.75,518.0
Andover,Southern Glazer's Wine & Spirits of MN,Elijah Craig BBN Small Batch 94 750ml,096749000067,4,1.9,1,12,18.56,223.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Margarita 375ml,855880008116,5,1.9,1,12,8.6,103.0
Andover,Southern Glazer's Wine & Spirits of MN,Barton Vodka 200ml,080660472089,4,1.9,1,48,1.42,68.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Reposado Tequila 1.75L,086003272125,1,2.1,1,3,34.33,103.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Blanco Tequila 1.75L,086003272118,3,2.1,1,3,31.67,95.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Strawberry Daiquiri 750ml,080686007289,2,2.1,1,6,15.07,90.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Blue Raspberry Vodka 1.75L,617768201176,2,2.1,1,6,14.72,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Admiral Nelson's Spiced Rum Liter,096749086283,1,2.1,1,12,6.75,81.0
Andover,Southern Glazer's Wine & Spirits of MN,Patron Citronge 750ml,721733000043,2,2.1,1,12,14.37,172.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum Liter,080480015305,15,2.1,2,24,11.96,287.0
Andover,Southern Glazer's Wine & Spirits of MN,Black Velvet Canadian 1.75L,088100134511,9,2.3,2,12,13.06,157.0
Andover,Southern Glazer's Wine & Spirits of MN,Elijah Craig BBN Small Batch 94 1.75L,096749000074,4,2.4,1,6,34.87,209.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams 100 Proof 1.75L,096749021178,4,2.4,1,6,21.87,131.0
Andover,Southern Glazer's Wine & Spirits of MN,Teremana Tequila Blanco 750ml,850015640025,3,2.6,1,6,25.78,155.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Larios Aviation 375ml,855880008178,3,2.6,1,12,8.6,103.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Strawberries Schnapps 50ml,088004039653,169,2.8,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Jalapeno Margarita 750ml,080686004950,2,2.9,1,6,15.07,90.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Lemon Drop Martini 750ml,080686008941,2,2.9,1,6,15.07,90.0
Andover,Southern Glazer's Wine & Spirits of MN,Suntory Roku Gin 750ml,080686958031,2,2.9,1,6,19.92,120.0
Andover,Southern Glazer's Wine & Spirits of MN,Mr Boston Five Star Brandy 1.75L,089000003211,2,2.9,1,6,11.18,67.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Cherry Limeade 1.75L,617768291177,2,2.9,1,6,14.62,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Ole Smoky Cherries 750ml,856011004021,2,2.9,1,6,16.83,101.0
Andover,Southern Glazer's Wine & Spirits of MN,Skrewball Peanut Butter Whiskey Liter,860265002443,2,2.9,1,6,20.58,123.0
Andover,Southern Glazer's Wine & Spirits of MN,Glenlivet Scotch 12 Yr 750ml,080432400630,2,2.9,1,12,34.21,411.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Amaretto 750ml,080686310037,2,2.9,1,12,7.05,85.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum 375ml,080480015602,13,2.9,1,24,4.58,110.0
Andover,Southern Glazer's Wine & Spirits of MN,High West Old Fashioned 750ml,086003267107,3,3.2,1,6,22.9,137.0
Andover,Southern Glazer's Wine & Spirits of MN,Basil Hayden Bourbon 750ml,080686012405,3,3.2,1,12,29.07,349.0
Andover,Southern Glazer's Wine & Spirits of MN,St Brendans Irish Cream 750ml,088352107264,3,3.2,1,12,7.88,95.0
Andover,Southern Glazer's Wine & Spirits of MN,Skyy Vodka Liter,721059010009,3,3.2,1,12,11.28,135.0
Andover,Southern Glazer's Wine & Spirits of MN,Absolut Mandrin Vodka Liter,835229002401,3,3.2,1,12,19.1,229.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Old Fashioned 375ml,855880008024,3,3.2,1,12,8.6,103.0
Andover,Southern Glazer's Wine & Spirits of MN,Kahlua Liter,089540122700,7,3.3,1,12,24.66,296.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Lemon Lime Schnapps 50ml,088004039677,209,3.4,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Root Beer 50ml,088004023850,160,3.7,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Ole Smoky MS Hunch Punch 50ml,854628006056,37,3.9,1,48,2.0,96.0
Andover,The Wine Company,Dampfwerk Aged Apple Brandy 375ml,852064007088,1,2.1,1,12,22.05,265.0
