Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Buffalo Trace Bourbon Cream 50ml,088004034757,76,3.3,1,120,0.68,81.0
Andover,DNU - Created from invalid import,Angel's Envy Bottled In Bond Cask Strength 750ml,080480987756,0,0.0,1,6,52.49,315.0
Andover,Johnson Brothers - St. Paul,Bib & Tucker 6 Year Bourbon 750ml,031259003542,0,0.0,1,6,12.83,77.0
Andover,Johnson Brothers - St. Paul,1800 Reposado Tequila 1.75L,811538010252,0,0.0,1,6,35.85,215.0
Andover,Johnson Brothers - St. Paul,Gray Whale Gin 750ml,861602000412,0,0.0,1,6,6.88,41.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Golden Margarita 1.75L,082000730361,0,0.0,1,6,13.19,79.0
Andover,Johnson Brothers - St. Paul,High Noon Black Cherry 4pk 12oz can,085000429273,0,0.0,1,6,8.76,53.0
Andover,Johnson Brothers - St. Paul,Kraken Black Spiced Rum (White Label) Liter,811538013000,0,0.0,1,6,16.37,98.0
Andover,Johnson Brothers - St. Paul,1800 Reposado Tequila 750ml,811538010238,0,0.0,1,12,19.28,231.0
Andover,Johnson Brothers - St. Paul,Karkov Vodka Traveler,084279912677,0,0.0,2,24,4.39,105.0
Andover,Johnson Brothers - St. Paul,Hennessy VS Cognac 1.75L,088110150587,1,0.3,3,18,64.01,1152.0
Andover,Johnson Brothers - St. Paul,Casamigos Spicy Margarita 750ml,082000812135,1,0.4,1,12,17.0,204.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Gold Tequila Liter,811538010801,2,0.5,2,24,6.23,150.0
Andover,Johnson Brothers - St. Paul,Rondiaz Silver Rum 1.75L,084279902715,1,0.7,1,6,15.28,92.0
Andover,Johnson Brothers - St. Paul,Smirnoff Vodka 1.75L,082000727606,10,0.7,9,54,14.49,783.0
Andover,Johnson Brothers - St. Paul,Casamigos Blanco Tequila Liter,083089450102,1,0.9,1,6,41.67,250.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Silver Tequila Liter,811538010825,2,0.9,1,12,8.91,107.0
Andover,Johnson Brothers - St. Paul,Talisker Storm 750ml,088076179028,2,1.1,1,6,30.81,185.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Tangerine 50ml,085000006818,13,1.1,1,120,0.67,80.0
Andover,Johnson Brothers - St. Paul,High Noon Lime 4pk 12oz can,085000430958,2,1.2,1,6,8.47,51.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Authentic Light Margarita 1.75L,811538011006,4,1.3,2,12,5.3,64.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka 750ml,085000019498,6,1.3,2,24,9.0,216.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Auth Margarita 1.75L,082000190325,7,1.4,3,18,14.53,262.0
Andover,Johnson Brothers - St. Paul,Four Roses Bourbon 1.75L,040063400430,8,1.4,3,18,27.55,496.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Silver Tequila 1.75L,082000743750,4,1.7,1,6,13.25,79.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Raspberry vodka 50ml,085000006627,12,1.7,1,120,0.67,80.0
Andover,Johnson Brothers - St. Paul,E&J Brandy 1.75L,08541509,7,1.8,2,12,17.67,212.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka 1.75L,085000019511,9,1.8,2,12,14.32,172.0
Andover,Johnson Brothers - St. Paul,Gray Duck 1.75L,860199002618,23,1.8,5,30,15.91,477.0
Andover,Johnson Brothers - St. Paul,Smirnoff Vodka Traveler,08295004,16,2.0,2,24,7.73,186.0
Andover,Johnson Brothers - St. Paul,Gray Whale Vodka 750ml,031259005904,1,2.1,1,6,5.71,34.0
Andover,Johnson Brothers - St. Paul,E&J Apple Brandy 750ml,085000024041,1,2.1,1,12,9.12,109.0
Andover,Johnson Brothers - St. Paul,Buchanans 12 Yr Scotch 750ml,088110955328,1,2.1,1,12,26.9,323.0
Andover,Johnson Brothers - St. Paul,Jack Daniels Blackberry 750ml,082184008737,2,2.1,1,12,18.19,218.0
Andover,Johnson Brothers - St. Paul,Four Roses Bourbon 750ml,040063400409,6,2.1,1,12,16.5,198.0
Andover,Johnson Brothers - St. Paul,Gordons Gin 1.75L,08860032,4,2.4,1,6,15.86,95.0
Andover,Johnson Brothers - St. Paul,Pendleton Canadian Whiskey 1.75L,084104115921,5,2.4,1,6,30.37,182.0
Andover,Johnson Brothers - St. Paul,High Noon Pineapple 24oz can,085000034484,4,2.4,1,12,4.5,54.0
Andover,Johnson Brothers - St. Paul,Petri Brandy 1.75L,084279908434,8,2.6,1,6,13.83,83.0
Andover,Johnson Brothers - St. Paul,Tip Top Cosmo 100ml,850003799865,5,2.7,1,24,3.5,84.0
Andover,Johnson Brothers - St. Paul,Rondiaz Spiced Rum 1.75L,084279901671,11,2.9,1,6,5.03,30.0
Andover,Johnson Brothers - St. Paul,Casamigos Blanco 50ml,856724006138,49,2.9,1,60,2.97,178.0
Andover,Johnson Brothers - St. Paul,Kinky Red 50ml,084279998343,46,2.9,1,120,0.37,45.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 50ml,08567507,257,3.0,1,120,0.67,80.0
Andover,Johnson Brothers - St. Paul,High Noon Grapefruit 4pk 12oz can,085000426272,5,3.1,1,6,8.58,51.0
Andover,Johnson Brothers - St. Paul,Karkov Vodka 1.75L,084279184227,49,3.2,2,12,5.14,62.0
Andover,Johnson Brothers - St. Paul,E&J VSOP Brandy Traveler,085000016084,10,3.3,1,12,10.5,126.0
Andover,Johnson Brothers - St. Paul,Karkov Vodka 375ml,084279184265,7,3.3,1,24,3.58,86.0
Andover,Johnson Brothers - St. Paul,Pendleton Canadian Whiskey 750ml,084104115914,8,3.4,1,12,13.05,157.0
Andover,Johnson Brothers - St. Paul,E&J VSOP Brandy 375ml,085000003831,4,3.4,1,24,5.33,128.0
Andover,Johnson Brothers - St. Paul,Fireball Whisky 375ml,088004144722,26,3.5,1,24,5.1,123.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 1.75L,085000031360,5,3.6,1,6,17.33,104.0
Andover,Johnson Brothers - St. Paul,High Noon Peach 4pk 12oz can,085000431375,5,3.6,1,6,8.67,52.0
Andover,Johnson Brothers - St. Paul,Aperol Aperitivo 750ml,721059001311,6,3.7,1,6,15.81,95.0
Andover,Johnson Brothers - St. Paul,1800 Silver Tequila 1.75L,811538010153,6,3.7,1,6,31.5,189.0
Andover,Johnson Brothers - St. Paul,Tip Top Negroni 100ml,850003799025,12,3.7,1,24,2.85,68.0
Andover,Johnson Brothers - St. Paul,Fireball Whisky 200ml,088004144739,30,3.9,1,48,2.92,140.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka 50ml,08588005,102,3.9,1,120,0.67,80.0
Andover,Libation Project,King's County Straight Bourbon 750ml,853396007180,0,0.0,1,6,52.67,316.0
Andover,Libation Project,Dolin Rouge Vermouth 375ml,3274510003906,0,0.0,1,12,8.93,107.0
Andover,"Maverick Beverage Co., LLC - MN",La Gritona Reposado 750ml,859026001221,1,1.4,1,12,40.0,480.0
Andover,"Maverick Beverage Co., LLC - MN",TLC Vodka 1.75L,850332003398,2,2.1,1,6,15.59,94.0
Andover,Phillips Wine & Spirits - St. Paul,Buzzballz Snowglobe 1.75L,00851091006231,0,0.0,1,3,15.0,45.0
Andover,Phillips Wine & Spirits - St. Paul,BuzzBallz Biggie Berry Cherry Limeade 1.75L,851091006347,0,0.0,1,3,15.0,45.0
Andover,Phillips Wine & Spirits - St. Paul,Don Julio 1942 Anejo Tequila 1.75L,674545001084,0,0.0,1,4,205.73,823.0
Andover,Phillips Wine & Spirits - St. Paul,Vikre Boreal Spruce Gin 750ml,862367000013,0,0.0,1,6,22.5,135.0
Andover,Phillips Wine & Spirits - St. Paul,Ketel One Lemon Drop Martini Cocktail 375ml,082000809838,0,0.0,1,12,0.57,7.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Vodka 1.75L,087116018099,7,0.6,7,42,10.5,441.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit Bourbon 1.75L,087000004047,2,0.9,2,12,38.0,456.0
Andover,Phillips Wine & Spirits - St. Paul,2 Gingers 1.75L,080686294016,3,1.0,2,12,25.25,303.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Vodka Traveler,087116011267,13,1.3,3,36,5.53,199.0
Andover,Phillips Wine & Spirits - St. Paul,Buzzballz Biggie Pink Lemonsqueezy 1.75L,088004076603,1,1.4,1,3,3.29,10.0
Andover,Phillips Wine & Spirits - St. Paul,Keeper's Heart Old Fashioned  750ml,850030494436,1,1.4,1,6,21.42,129.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Peach Schnapps Liter,087116018310,3,1.4,1,12,7.48,90.0
Andover,Phillips Wine & Spirits - St. Paul,Captain Morgan Spiced Rum Liter,08727008,8,1.4,2,24,15.02,361.0
Andover,Phillips Wine & Spirits - St. Paul,Crown Royal Canadian 750ml,087000007253,5,1.5,1,12,15.91,191.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Canadian 1.75L,080686500124,29,1.7,7,42,24.86,1044.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Blackberry Brandy 1.75L,087116003507,2,2.1,1,6,16.32,98.0
Andover,Phillips Wine & Spirits - St. Paul,Prairie Organic Vodka 1.75L,087116019102,2,2.1,1,6,0.98,6.0
Andover,Phillips Wine & Spirits - St. Paul,Bailey's Chocolate 750ml,086767705488,1,2.1,1,12,19.01,228.0
Andover,Phillips Wine & Spirits - St. Paul,2 Gingers Liter,080686294023,2,2.1,1,12,16.36,196.0
Andover,Phillips Wine & Spirits - St. Paul,Crown Royal Canadian Liter,087000007246,3,2.1,1,12,26.29,316.0
Andover,Phillips Wine & Spirits - St. Paul,Captain Morgan Spiced Rum Traveler,08719300,16,2.3,1,12,10.4,125.0
Andover,Phillips Wine & Spirits - St. Paul,Fireball Whisky 100ml,088004009373,50,2.4,1,48,1.12,54.0
Andover,Phillips Wine & Spirits - St. Paul,Buzzballz Chiller Pink Lemonsqueezy 187ml,088004076573,14,2.7,1,24,1.32,32.0
Andover,Phillips Wine & Spirits - St. Paul,Captain Morgan Spiced Rum 1.75L,082000759102,100,3.1,5,30,19.48,584.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Vodka 375ml,087116013735,8,3.1,1,24,3.96,95.0
Andover,Phillips Wine & Spirits - St. Paul,BuzzBallz Berry Cherry Limeade 187ml,857674007985,25,3.7,1,24,1.07,26.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Blanco Tequila 1.75L,086003272118,0,0.0,1,3,31.67,95.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Reposado Tequila 1.75L,086003272125,0,0.0,1,3,34.33,103.0
Andover,Southern Glazer's Wine & Spirits of MN,Grey Goose Classic Martini 750ml,080480988470,0,0.0,1,6,24.24,145.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Strawberry Daiquiri 750ml,080686007289,0,0.0,1,6,15.07,90.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Lemon Drop Martini 750ml,080686008941,0,0.0,1,6,15.07,90.0
Andover,Southern Glazer's Wine & Spirits of MN,Bakers Bourbon 750ml,080686015406,0,0.0,1,6,45.62,274.0
Andover,Southern Glazer's Wine & Spirits of MN,Jefferson's Very Small Batch 750ml,655709000303,0,0.0,1,6,21.88,131.0
Andover,Southern Glazer's Wine & Spirits of MN,WhistlePig PiggyBack Rye 750ml,850001901116,0,0.0,1,6,29.49,177.0
Andover,Southern Glazer's Wine & Spirits of MN,Glenlivet Caribbean Reserve 750ml,080432115763,0,0.0,1,6,30.26,182.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Mango Chile Rum 1.75L,080480988425,0,0.0,1,6,17.16,103.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Whiskey Sour 750ml,080686011378,0,0.0,1,6,15.07,90.0
Andover,Southern Glazer's Wine & Spirits of MN,Booker's Bourbon 750ml,080686011408,0,0.0,1,6,63.99,384.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Margarita 750ml,080686897170,0,0.0,1,6,15.07,90.0
Andover,Southern Glazer's Wine & Spirits of MN,Ole Smoky Salty Caramel Whiskey 750ml,854628006131,0,0.0,1,6,15.71,94.0
Andover,Southern Glazer's Wine & Spirits of MN,Hochstadter's Rock and Rye Slow & Low 750ml,898804009004,0,0.0,1,6,17.56,105.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Lime Margarita 4pk 12oz can,080686009498,0,0.0,2,12,8.24,99.0
Andover,Southern Glazer's Wine & Spirits of MN,Elijah Craig BBN Small Batch 94 1.75L,096749000074,0,0.0,2,12,34.88,419.0
Andover,Southern Glazer's Wine & Spirits of MN,Glenlivet Founder's Reserve 750ml,080432109755,0,0.0,1,12,26.98,324.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Tequila Blanco 375ml,086003272064,0,0.0,1,12,9.33,112.0
Andover,Southern Glazer's Wine & Spirits of MN,Admiral Nelson's Spiced Rum Liter,096749086283,0,0.0,1,12,6.75,81.0
Andover,Southern Glazer's Wine & Spirits of MN,Glenlivet Scotch 12 Yr 750ml,080432400630,0,0.0,1,12,34.21,411.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Spicy Margarita 375ml,086003272057,0,0.0,1,12,7.63,92.0
Andover,Southern Glazer's Wine & Spirits of MN,Patron Reposado Tequila 375ml,721733000951,0,0.0,1,12,18.97,228.0
Andover,Southern Glazer's Wine & Spirits of MN,Jameson Select Reserve Black Barrel 750ml,080432107263,0,0.0,1,12,31.46,378.0
Andover,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin Liter,080480301019,0,0.0,1,12,20.87,250.0
Andover,Southern Glazer's Wine & Spirits of MN,Jim Beam Honey 375ml,080686006084,0,0.0,1,24,8.5,204.0
Andover,Southern Glazer's Wine & Spirits of MN,Twisted Tea Whiskey 50ml,080686036012,0,0.0,1,120,0.67,80.0
Andover,Southern Glazer's Wine & Spirits of MN,Admiral Nelson's Spiced Rum 1.75L,096749086269,1,0.4,2,12,12.0,144.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Variety Pack 8pk 12oz can,080686012580,1,0.6,2,6,16.48,99.0
Andover,Southern Glazer's Wine & Spirits of MN,Jagermeister 1.75L,083089660174,4,0.6,4,24,29.86,717.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Blue Raspberries 50ml,088004039660,8,0.6,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Seagrams Extra Dry Gin 1.75L,080432401262,1,0.7,1,6,14.38,86.0
Andover,Southern Glazer's Wine & Spirits of MN,Jameson Irish Whiskey Liter,080432500118,8,0.7,4,48,26.94,1293.0
Andover,Southern Glazer's Wine & Spirits of MN,Canadian Club 1.75L,080686821120,3,0.9,2,12,16.09,193.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams Bourbon 1.75L,096749021147,5,0.9,3,18,17.39,313.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum Liter,080480015305,5,0.9,2,24,11.95,287.0
Andover,Southern Glazer's Wine & Spirits of MN,Chi-Chi's Margarita 1.75L,089000018758,1,1.1,1,6,9.0,54.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Gold 1.75L,080480025205,3,1.1,2,12,17.15,206.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 1.75L,080480355203,13,1.1,7,42,17.15,721.0
Andover,Southern Glazer's Wine & Spirits of MN,Knob Creek Bourbon 1.75L,080686016946,1,1.4,1,6,45.0,270.0
Andover,Southern Glazer's Wine & Spirits of MN,Tequila Rose Strawberry 750ml,085592121043,1,1.4,1,12,19.5,234.0
Andover,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka 750ml,080480280024,2,1.4,1,12,13.7,164.0
Andover,Southern Glazer's Wine & Spirits of MN,Seagrams Extra Dry Gin Liter,080432401255,2,1.7,1,12,9.37,112.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vodka Traveler,617768121757,14,1.7,2,24,7.2,173.0
Andover,Southern Glazer's Wine & Spirits of MN,Jameson Irish Whiskey 200ml,080432500125,2,1.7,1,24,6.72,161.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum Liter,080480355302,3,1.8,1,12,11.95,143.0
Andover,Southern Glazer's Wine & Spirits of MN,Christian Brothers Brandy Liter,086036815559,3,1.8,1,12,8.8,106.0
Andover,Southern Glazer's Wine & Spirits of MN,Christian Brothers Brandy 1.75L,086036815474,10,1.9,2,12,14.78,177.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Peppermint 50ml,088004024086,52,2.0,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,High West Cask Collection Barbados Rum Barrel Finish 750ml,086003267305,1,2.1,1,6,25.0,150.0
Andover,Southern Glazer's Wine & Spirits of MN,Tequila Ocho Tequila Reposado 750ml,898627001315,1,2.1,1,6,44.24,265.0
Andover,Southern Glazer's Wine & Spirits of MN,Beefeater Gin 1.75L,089540333472,2,2.1,1,6,22.62,136.0
Andover,Southern Glazer's Wine & Spirits of MN,818 Tequila Blanco 750ml,195893687015,2,2.1,1,6,18.97,114.0
Andover,Southern Glazer's Wine & Spirits of MN,Jim Beam Black 7yr 1.75L,080686007777,4,2.1,1,6,29.5,177.0
Andover,Southern Glazer's Wine & Spirits of MN,Burnett's Vodka 1.75L,096749200313,4,2.1,1,6,10.13,61.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 100pf 1.75L,088004071370,6,2.1,1,6,14.62,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Jagermeister 375ml,083089660358,1,2.1,1,12,7.53,90.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Larios Aviation 375ml,855880008178,1,2.1,1,12,9.05,109.0
Andover,Southern Glazer's Wine & Spirits of MN,Black Velvet Toasted Caramel 750ml,088100134856,2,2.1,1,12,7.19,86.0
Andover,Southern Glazer's Wine & Spirits of MN,Carolans Irish Cream 750ml,721059517508,4,2.1,1,12,10.68,128.0
Andover,Southern Glazer's Wine & Spirits of MN,Patron Silver Tequila 750ml,721733000029,6,2.1,1,12,30.73,369.0
Andover,Southern Glazer's Wine & Spirits of MN,Black Velvet Canadian 1.75L,088100134511,11,2.2,2,12,13.06,157.0
Andover,Southern Glazer's Wine & Spirits of MN,Maker's Mark Bourbon 1.75L,085246139417,7,2.3,1,6,40.45,243.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Triple Sec Liter,080686310143,9,2.4,1,12,5.48,66.0
Andover,Southern Glazer's Wine & Spirits of MN,Kahlua Liter,089540122700,7,2.5,1,12,24.74,297.0
Andover,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka 1.75L,080480280000,11,2.6,1,6,35.99,216.0
Andover,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Plata 750ml,080686835325,8,2.6,1,12,14.16,170.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 375ml,617768113752,15,2.6,1,24,3.24,78.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum 375ml,080480015602,11,2.8,1,24,4.58,110.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Peanut Butter Whisky 50ml,088004038557,30,2.8,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Apples 50ml,089000118397,68,2.8,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Root Beer 50ml,088004023850,146,2.8,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Redwood Empire Pipe Dream Bourbon 750ml,851718000710,2,2.9,1,6,27.75,166.0
Andover,Southern Glazer's Wine & Spirits of MN,Chica Chida Peanut Butter Tequila 750ml,791126147266,4,2.9,1,6,17.25,104.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Reposado 750ml,086003272019,2,2.9,1,12,9.68,116.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Butterscotch 50ml,080660010113,24,2.9,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Lunazul Reposado Tequila Liter,096749908011,11,3.1,1,12,15.31,184.0
Andover,Southern Glazer's Wine & Spirits of MN,Jagermeister 50ml,083089660105,5,3.1,1,120,1.74,209.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Peachtree Schnapps Liter,080686365204,3,3.2,1,12,6.67,80.0
Andover,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin 1.75L,080480301002,8,3.4,1,6,28.75,173.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Peaches 50ml,089000990610,201,3.5,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Lemon Lime Schnapps 50ml,088004039677,267,3.6,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Chi-Chi's Mexican Mudslide 750ml,080660018843,6,3.7,1,12,3.75,45.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 50ml,080480356200,109,3.7,1,120,0.83,100.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum Traveler,080480015459,11,3.9,1,12,10.45,125.0
Andover,"Vinocopia, Inc",Arrow Creme de Menthe White Schnapps Liter,088352118406,1,2.1,1,12,6.9,83.0
Andover,"Vinocopia, Inc",Post Meridiem Old Fashioned 100ml RTD,858173008015,3,2.1,1,24,2.47,59.0
Andover,"Vinocopia, Inc",Post Meridiem Margarita 100ml RTD,858173008114,4,2.4,1,24,3.0,72.0
Andover,,Panther Distillery Minneapolis 14 7 year 750ml,855340004313,1,2.1,1,1,24.84,25.0
Blaine,Am Craft Spirits,Prohibition Sugar Free Simple Syrup 16 oz.,700073002023,0,0.0,1,12,4.0,48.0
Blaine,Bellboy Corporation,Don Julio Blanco Tequila 1.75L,674545000629,0,0.0,1,3,44.17,133.0
Blaine,Bellboy Corporation,Old Grand Dad 114 750ml,080686409403,0,0.0,1,6,21.22,127.0
Blaine,Bellboy Corporation,Zarpado Blanco 1.75L,810879022061,0,0.0,1,6,30.83,185.0
Blaine,Bellboy Corporation,Jackson Morgan Banana Pudding Cream 750ml,855400005267,0,0.0,1,6,17.47,105.0
Blaine,Bellboy Corporation,Johnnie Walker Green 750ml,088076162624,0,0.0,1,6,46.67,280.0
Blaine,Bellboy Corporation,Flying Dutchman Gin 750ml,863411000317,0,0.0,1,6,18.81,113.0
Blaine,Bellboy Corporation,Sazerac Rye 750ml,088004139940,0,0.0,1,6,20.98,126.0
