Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bellboy Corporation,Aperol Aperitivo 750ml,721059001311,6,3.2,1,6,14.9,89.0
Andover,Bellboy Corporation,Bacardi Superior Light Rum 50ml,080480016210,127,3.4,1,120,0.55,66.0
Andover,Bellboy Corporation,Jim Beam Bourbon 375ml,080686001607,9,3.5,1,24,7.79,187.0
Andover,Bellboy Corporation,Hixson 9n PRF Gin 750ml,810735014520,5,3.6,1,12,3.0,36.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Reyka Vodka 1.75L,083664869725,0,0.0,1,6,25.3,152.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Twisted Shotz Party Pack Red,766427005355,0,0.0,1,6,13.36,80.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Party Bucket,088004029296,0,0.0,2,12,13.41,161.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Taaka Vodka 750ml,088004011543,0,0.0,1,12,4.5,54.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Southern Comfort Liter,088544018941,0,0.0,1,12,14.38,173.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Carpano Antica Formula 375ml,898563002506,0,0.0,1,12,14.86,178.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Hendrick's Gin 750ml,083664990436,0,0.8,1,6,24.75,148.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Eagle Rare Single Barrel 750ml,088004021344,3,1.1,2,12,55.66,668.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Platinum Vodka 1.75L,088004012724,7,2.0,2,12,9.74,117.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Seagrams Extra Smooth Vodka 1.75L,720815988347,2,2.1,1,6,12.05,72.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Taaka Vodka 1.75L,088004010126,5,2.4,1,6,8.78,53.0
Andover,"Grape Beginnings, Inc.",J. Henry Small Batch Bourbon 750ml,865857000388,1,2.1,1,6,37.0,222.0
Andover,"Grape Beginnings, Inc.",Brovo Gin Liter,850151007034,2,2.1,1,12,13.01,156.0
Andover,Johnson Brothers - St. Paul,Lucky One Lemonade Variety 8pk 12oz can,085000040768,0,0.0,1,3,15.03,45.0
Andover,Johnson Brothers - St. Paul,Four Roses Small Batch Select 750ml,040232288333,0,0.0,1,6,39.75,238.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Gin 1.75L,085000014301,0,0.0,1,6,17.56,105.0
Andover,Johnson Brothers - St. Paul,Maestro Dobel Silver 750ml,811538012300,0,0.0,1,6,27.21,163.0
Andover,Johnson Brothers - St. Paul,Kraken Black Spiced Rum (White Label) Liter,811538013000,0,0.0,1,6,14.37,86.0
Andover,Johnson Brothers - St. Paul,Rum Chata Liter,890355001018,0,0.0,1,6,21.53,129.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Auth Watermelon 1.75L,082000754909,0,0.0,1,6,0.0,0.0
Andover,Johnson Brothers - St. Paul,1800 Silver Tequila 1.75L,811538010153,0,0.0,2,12,30.93,371.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Auth Strawberry 1.75L,811538011037,0,0.0,2,12,4.76,57.0
Andover,Johnson Brothers - St. Paul,Rondiaz Spiced Rum 1.75L,084279901671,0,0.0,4,24,8.78,211.0
Andover,Johnson Brothers - St. Paul,Cruzan #9 Spiced Rum Liter,080686967859,0,0.0,1,12,11.0,132.0
Andover,Johnson Brothers - St. Paul,Smirnoff Kissed Caramel Vodka Liter,082000759621,0,0.0,1,12,10.09,121.0
Andover,Johnson Brothers - St. Paul,Campari Aperitivo 750ml,721059047500,0,0.0,1,12,24.47,294.0
Andover,Johnson Brothers - St. Paul,Jack Daniels Blackberry 750ml,082184008737,0,0.0,1,12,18.19,218.0
Andover,Johnson Brothers - St. Paul,Tanqueray No. Ten Gin 750ml,088110158606,0,0.0,1,12,21.25,255.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Authentic Margarita Double Strength 375ml,810178380039,0,0.0,1,12,3.27,39.0
Andover,Johnson Brothers - St. Paul,Gray Duck Liter,860199002601,0,0.0,1,12,11.9,143.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 375ml,085000032541,0,0.0,1,24,4.68,112.0
Andover,Johnson Brothers - St. Paul,Titos Vodka 100ml,619947000518,0,0.0,1,48,2.3,110.0
Andover,Johnson Brothers - St. Paul,Karkov Vodka Traveler,084279912677,1,0.2,3,36,4.87,175.0
Andover,Johnson Brothers - St. Paul,E&J VSOP Brandy Traveler,085000016084,1,0.3,2,24,10.39,249.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Silver Tequila Liter,811538010825,1,0.4,1,12,15.15,182.0
Andover,Johnson Brothers - St. Paul,Casamigos Blanco 50ml,856724006138,7,0.4,2,120,2.97,356.0
Andover,Johnson Brothers - St. Paul,Fireball Whisky 200ml,088004144739,4,0.5,1,48,2.88,138.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 1.75L,085000031360,1,0.6,1,6,16.81,101.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Authentic Light Margarita 1.75L,811538011006,2,0.7,2,12,5.53,66.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Silver Tequila 1.75L,082000743750,1,0.9,1,6,21.69,130.0
Andover,Johnson Brothers - St. Paul,Talisker Storm 750ml,088076179028,1,0.9,1,6,30.8,185.0
Andover,Johnson Brothers - St. Paul,Gordons Gin 1.75L,08860032,3,0.9,2,12,15.84,190.0
Andover,Johnson Brothers - St. Paul,Hennessy VS Cognac 1.75L,088110150587,4,1.0,3,18,65.31,1176.0
Andover,Johnson Brothers - St. Paul,E&J Brandy 1.75L,08541509,5,1.0,3,18,15.9,286.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka 750ml,085000019498,6,1.0,2,24,9.0,216.0
Andover,Johnson Brothers - St. Paul,Merrys Irish Cream 1.75L,665203200628,1,1.4,1,6,22.5,135.0
Andover,Johnson Brothers - St. Paul,Stolichnaya Vodka Liter,811751020021,1,1.4,1,12,16.46,197.0
Andover,Johnson Brothers - St. Paul,Cointreau 750ml,087236565107,2,1.4,1,12,27.69,332.0
Andover,Johnson Brothers - St. Paul,Smirnoff Blue Raspberry Lemonade 50ml,08269504,9,1.5,1,120,0.66,79.0
Andover,Johnson Brothers - St. Paul,Petri Brandy 1.75L,084279908434,7,1.7,2,12,13.83,166.0
Andover,Johnson Brothers - St. Paul,Gray Duck 1.75L,860199002618,26,1.7,6,36,16.0,576.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Auth Margarita 1.75L,082000190325,9,1.8,2,12,8.5,102.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka Liter,085000019504,12,2.0,2,24,9.19,221.0
Andover,Johnson Brothers - St. Paul,McAdams Canadian 1.75L,084279914756,1,2.1,1,6,12.33,74.0
Andover,Johnson Brothers - St. Paul,Kraken Black Spiced Rum (White Label) 1.75L,811538013017,2,2.1,1,6,13.59,82.0
Andover,Johnson Brothers - St. Paul,Proper Twelve Irish Whiskey 750ml,811538019569,1,2.1,1,12,16.55,199.0
Andover,Johnson Brothers - St. Paul,Smirnoff Red White & Berry Liter,082000788096,4,2.1,1,12,10.32,124.0
Andover,Johnson Brothers - St. Paul,E&J VSOP Brandy Liter,085000003824,4,2.1,1,12,12.73,153.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 50ml,08567507,166,2.1,2,240,0.67,160.0
Andover,Johnson Brothers - St. Paul,Four Roses Bourbon 1.75L,040063400430,11,2.2,2,12,25.83,310.0
Andover,Johnson Brothers - St. Paul,Pendleton Canadian Whiskey 1.75L,084104115921,7,2.3,1,6,25.92,156.0
Andover,Johnson Brothers - St. Paul,Fireball Whisky 375ml,088004144722,24,2.7,1,24,5.1,122.0
Andover,Johnson Brothers - St. Paul,Casamigos Blanco Tequila Liter,083089450102,2,2.9,1,6,41.67,250.0
Andover,Johnson Brothers - St. Paul,Tippy Cow Shamrock Mint 750ml,890355001162,2,2.9,1,6,15.0,90.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka 1.75L,085000019511,14,3.0,1,6,13.89,83.0
Andover,Johnson Brothers - St. Paul,Il Tramonto Lemoncello 750ml,084279979472,5,3.1,1,6,11.88,71.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Golden Margarita 1.75L,082000730361,3,3.2,1,6,12.73,76.0
Andover,Johnson Brothers - St. Paul,Hennessy VS Cognac 375ml,088110150624,5,3.6,1,12,14.13,170.0
Andover,Johnson Brothers - St. Paul,E&J VSOP Brandy 1.75L,085000003930,6,3.7,1,6,19.49,117.0
Andover,Johnson Brothers - St. Paul,E&J Brandy 375ml,085000004265,6,3.7,1,24,4.67,112.0
Andover,Johnson Brothers - St. Paul,Four Roses Bourbon 750ml,040063400409,11,3.9,1,12,16.5,198.0
Andover,"Maverick Beverage Co., LLC - MN",TLC Vodka 50ml,850332003534,3,0.3,1,72,0.6,43.0
Andover,"New France Wine Co, Inc",Buil & Gine Vermut Priorat 750ml,8437001115822,0,0.0,1,12,20.8,250.0
Andover,Phillips Wine & Spirits - St. Paul,BuzzBallz Grapes Gone Wild Biggie 1.75L,008510910062,0,0.0,1,3,15.0,45.0
Andover,Phillips Wine & Spirits - St. Paul,BuzzBallz Tropical Beach Ball Biggie 1.75L,000880040820,0,0.0,1,3,15.0,45.0
Andover,Phillips Wine & Spirits - St. Paul,Vikre Strawberry Rhubarb Gin 750ml,853054006371,0,0.0,1,6,24.75,148.0
Andover,Phillips Wine & Spirits - St. Paul,Michter's Rye 750ml,039383006507,0,0.0,1,6,32.29,194.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit 95 Rye Whiskey 1.75L,082000766070,0,0.0,1,6,38.36,230.0
Andover,Phillips Wine & Spirits - St. Paul,Crown Royal Peach 1.75L,082000795360,0,0.0,1,6,36.76,221.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit Bourbon 1.75L,087000004047,0,0.0,2,12,38.0,456.0
Andover,Phillips Wine & Spirits - St. Paul,2 Gingers 1.75L,080686294016,0,0.0,3,18,25.25,454.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit Old Fashioned 375ml,082000798330,0,0.0,1,12,9.0,108.0
Andover,Phillips Wine & Spirits - St. Paul,Bailey's Espresso Creme 750ml,086767704566,0,0.0,1,12,19.0,228.0
Andover,Phillips Wine & Spirits - St. Paul,Remy Martin VSOP Cognac 375ml,087236001216,0,0.0,1,12,19.59,235.0
Andover,Phillips Wine & Spirits - St. Paul,Dulce Vida Reposado 750ml,898432002453,0,0.0,1,12,24.91,299.0
Andover,Phillips Wine & Spirits - St. Paul,Ketel One Botanical Cucumber and Mint 750ml,085156875009,0,0.0,1,12,14.32,172.0
Andover,Phillips Wine & Spirits - St. Paul,Buzzballz Grape Gone Wild Vikings 187ml,855200005528,3,0.3,2,48,0.68,33.0
Andover,Phillips Wine & Spirits - St. Paul,Crown Royal Regal Apple 50ml,08245805,2,0.5,1,60,1.24,74.0
Andover,Phillips Wine & Spirits - St. Paul,Keeper's Heart Irish/American Whiskey 700ml,850030494009,1,0.9,1,6,15.28,92.0
Andover,Phillips Wine & Spirits - St. Paul,Crown Royal Marquis 750ml,082000809616,1,1.1,1,12,30.0,360.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Canadian 1.75L,080686500124,18,1.3,7,42,28.27,1187.0
Andover,Phillips Wine & Spirits - St. Paul,Mr. Black Cold Brew Coffee Liqueur 750ml,857932007009,1,1.4,1,6,21.0,126.0
Andover,Phillips Wine & Spirits - St. Paul,Vikre Boreal Juniper Gin 750ml,862367000006,1,1.4,1,6,22.5,135.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Vodka Traveler,087116011267,11,1.4,2,24,5.53,133.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Vodka 1.75L,087116018099,16,1.5,5,30,9.06,272.0
Andover,Phillips Wine & Spirits - St. Paul,Crown Royal Canadian Liter,087000007246,3,1.6,1,12,26.2,314.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Canadian Liter,080686500407,2,1.7,1,12,10.5,126.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Black Cherry 1.75L,080686500193,3,1.8,1,6,15.24,91.0
Andover,Phillips Wine & Spirits - St. Paul,Willett Potstill Reserve 750ml,680203019353,1,2.1,1,6,37.5,225.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit Bourbon Liter,087000005549,3,2.1,1,12,23.33,280.0
Andover,Phillips Wine & Spirits - St. Paul,Fireball Whisky 100ml,088004009373,74,2.5,1,48,1.19,57.0
Andover,Phillips Wine & Spirits - St. Paul,BuzzBallz Berry Cherry Limeade 187ml,857674007985,43,2.7,1,24,1.46,35.0
Andover,Phillips Wine & Spirits - St. Paul,BuzzBallz Biggie Berry Cherry Limeade 1.75L,851091006347,6,2.9,1,3,15.0,45.0
Andover,Phillips Wine & Spirits - St. Paul,Prairie Organic Vodka 750ml,087116019126,2,2.9,1,12,14.01,168.0
Andover,Phillips Wine & Spirits - St. Paul,Shanky's Irish Whip 750ml,810035510111,5,3.1,1,6,21.0,126.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit Old Fashioned 750ml,082000797319,9,3.2,1,12,17.25,207.0
Andover,Phillips Wine & Spirits - St. Paul,Captain Morgan Spiced Rum Traveler,08719300,19,3.5,1,12,10.39,125.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Vodka 375ml,087116013735,9,3.5,1,24,3.96,95.0
Andover,Phillips Wine & Spirits - St. Paul,Buzzballz Chiller Pink Lemonsqueezy 187ml,088004076573,18,3.5,1,24,0.33,8.0
Andover,Phillips Wine & Spirits - St. Paul,Captain Morgan Spiced Rum Liter,08727008,11,3.9,1,12,16.23,195.0
Andover,Small Lot MN,Earl Giles Gin Liter,723651048787,0,0.0,1,12,15.67,188.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Water Variety Pack 8pk 12oz can,088004080976,0,0.0,6,18,13.5,243.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Spiced Rum 1.75L,080480001506,0,0.0,1,6,17.15,103.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Black Rum 1.75L,080480005245,0,0.0,1,6,17.34,104.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Mule 4pk 12oz can,080686009481,0,0.0,1,6,8.24,49.0
Andover,Southern Glazer's Wine & Spirits of MN,Effen Vodka 750ml,080686938057,0,0.0,1,6,13.32,80.0
Andover,Southern Glazer's Wine & Spirits of MN,Chi-Chi's Pina Colada 1.75L,089000500307,0,0.0,1,6,10.0,60.0
Andover,Southern Glazer's Wine & Spirits of MN,Wild Turkey 101 1.75L,721059891752,0,0.0,1,6,33.57,201.0
Andover,Southern Glazer's Wine & Spirits of MN,Pantalones Tequila Blanco 750ml,850054342003,0,0.0,1,6,30.0,180.0
Andover,Southern Glazer's Wine & Spirits of MN,Ole Smoky Mango Habanero 750ml,854628006346,0,0.0,1,6,15.9,95.0
Andover,Southern Glazer's Wine & Spirits of MN,Codigo 1530 Tequila Blanco 750ml,859061006007,0,0.0,1,6,34.61,208.0
Andover,Southern Glazer's Wine & Spirits of MN,Olmeca Altos Lime Margarita 750ml,080432000212,0,0.0,1,6,11.24,67.0
Andover,Southern Glazer's Wine & Spirits of MN,St Germain Elderflower Liqueur 750ml,080480007379,0,0.0,1,6,21.25,127.0
Andover,Southern Glazer's Wine & Spirits of MN,Cazadores Blanco 1.75L,080480172008,0,0.0,1,6,29.14,175.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Lime Margarita 4pk 12oz can,080686009498,0,0.0,1,6,8.24,49.0
Andover,Southern Glazer's Wine & Spirits of MN,818 Tequila Blanco 750ml,195893687015,0,0.0,1,6,19.42,117.0
Andover,Southern Glazer's Wine & Spirits of MN,Espolon Tequila Reposado 1.75L,664804001368,0,0.0,1,6,49.54,297.0
Andover,Southern Glazer's Wine & Spirits of MN,Ole Smoky Apple Pie 750ml,856011004007,0,0.0,1,6,16.81,101.0
Andover,Southern Glazer's Wine & Spirits of MN,Seagrams Extra Dry Gin 1.75L,080432401262,0,0.0,1,6,0.82,5.0
Andover,Southern Glazer's Wine & Spirits of MN,D'usse Cognac VSOP 750ml,080480002923,0,0.0,1,6,33.74,202.0
Andover,Southern Glazer's Wine & Spirits of MN,Maker's Mark Bourbon Cask Strength 7 Year 750ml,085246503171,0,0.0,1,6,37.49,225.0
Andover,Southern Glazer's Wine & Spirits of MN,Calypso Spiced Rum 1.75L,085676563868,0,0.0,1,6,10.06,60.0
Andover,Southern Glazer's Wine & Spirits of MN,Chi-Chi's Margarita 1.75L,089000018758,0,0.0,1,6,9.0,54.0
Andover,Southern Glazer's Wine & Spirits of MN,Beefeater Gin 1.75L,089540333472,0,0.0,1,6,22.54,135.0
Andover,Southern Glazer's Wine & Spirits of MN,McQueen & The Violet Fog Ultraviolet 750ml,813497007991,0,0.0,1,6,24.89,149.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Gold 1.75L,080480025205,0,0.0,2,12,17.68,212.0
Andover,Southern Glazer's Wine & Spirits of MN,Jagermeister 1.75L,083089660174,0,0.0,4,24,29.86,717.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams Bourbon 1.75L,096749021147,0,0.0,5,30,17.39,522.0
Andover,Southern Glazer's Wine & Spirits of MN,St Germain Elderflower Liqueur 375ml,080480006662,0,0.0,1,12,12.19,146.0
Andover,Southern Glazer's Wine & Spirits of MN,Bombay Gin Liter,080480300012,0,0.0,1,12,31.87,382.0
Andover,Southern Glazer's Wine & Spirits of MN,Jim Beam Bourbon Liter,080686001201,0,0.0,1,12,15.86,190.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams Bourbon Liter,096749021246,0,0.0,1,12,11.25,135.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi 8 Rum 750ml,080480505400,0,0.0,1,12,19.28,231.0
Andover,Southern Glazer's Wine & Spirits of MN,DOM B&B Liqueur 750ml,080480545406,0,0.0,1,12,25.55,307.0
Andover,Southern Glazer's Wine & Spirits of MN,Barton Vodka 750ml,082928114151,0,0.0,1,12,5.08,61.0
Andover,Southern Glazer's Wine & Spirits of MN,Black Velvet Canadian Traveler,088100134757,0,0.0,1,12,7.12,85.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams Bourbon Traveler,096749021772,0,0.0,1,12,9.44,113.0
Andover,Southern Glazer's Wine & Spirits of MN,Larceny Bourbon 750ml,096749031559,0,0.0,1,12,17.42,209.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Black Rum Liter,080480005252,0,0.0,1,12,12.01,144.0
Andover,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin 750ml,080480301026,0,0.0,1,12,17.58,211.0
Andover,Southern Glazer's Wine & Spirits of MN,Chi-Chi's Pina Colada 750ml,080660000428,0,0.0,1,12,3.75,45.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Peachtree Schnapps Liter,080686365204,0,0.0,1,12,6.67,80.0
Andover,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Reposado 750ml,080686835028,0,0.0,1,12,16.39,197.0
Andover,Southern Glazer's Wine & Spirits of MN,Lunazul Blanco Tequila Liter,096749908028,0,0.0,1,12,15.31,184.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Blue Raspberry Vodka Liter,617768201107,0,0.0,1,12,9.75,117.0
Andover,Southern Glazer's Wine & Spirits of MN,Carolans Irish Cream 750ml,721059517508,0,0.0,1,12,10.67,128.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Mai Tai Cruzan 375ml,855880008147,0,0.0,1,12,8.6,103.0
Andover,Southern Glazer's Wine & Spirits of MN,Christian Bros Honey Liqueur 750ml,086036862775,0,0.0,1,12,7.46,90.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Mango Pineapple Vodka Liter,617768151105,0,0.0,1,12,9.53,114.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Lemon Lime Schnapps 50ml,088004039677,12,0.2,2,240,0.6,144.0
Andover,Southern Glazer's Wine & Spirits of MN,Chi-Chi's Mexican Mudslide 750ml,080660018843,1,0.4,1,12,3.75,45.0
Andover,Southern Glazer's Wine & Spirits of MN,Christian Brothers Brandy 1.75L,086036815474,3,0.5,4,24,14.78,355.0
Andover,Southern Glazer's Wine & Spirits of MN,Jim Beam Bourbon 1.75L,080686001102,5,0.6,5,30,24.98,749.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Margarita 750ml,080686897170,1,0.7,1,6,15.09,91.0
Andover,Southern Glazer's Wine & Spirits of MN,Malibu Rum Traveler,089540466446,3,0.7,2,24,13.32,320.0
Andover,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka 1.75L,080480280000,4,0.8,3,18,35.99,648.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 1.75L,080480355203,11,0.8,8,48,17.15,823.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vodka Traveler,617768121757,8,0.8,3,36,6.59,237.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Coconut Rum Liter,080480400620,1,0.9,1,12,11.96,144.0
Andover,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Plata 750ml,080686835325,3,0.9,1,12,14.83,178.0
Andover,Southern Glazer's Wine & Spirits of MN,Absolut Citron Vodka Liter,835229001404,1,1.1,1,12,19.25,231.0
Andover,Southern Glazer's Wine & Spirits of MN,Elijah Craig BBN Small Batch 94 750ml,096749000067,2,1.1,1,12,18.56,223.0
Andover,Southern Glazer's Wine & Spirits of MN,Black Velvet Canadian 1.75L,088100134511,5,1.2,2,12,13.06,157.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum Liter,080480355302,3,1.2,1,12,11.95,143.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 50ml,080480356200,57,1.3,1,120,0.83,100.0
Andover,Southern Glazer's Wine & Spirits of MN,Espolon Tequila Blanco 1.75L,664804001351,1,1.4,1,6,43.49,261.0
Andover,Southern Glazer's Wine & Spirits of MN,Angel's Envy Bourbon 750ml,850047003003,1,1.4,1,6,34.76,209.0
Andover,Southern Glazer's Wine & Spirits of MN,Burnett's Vodka 1.75L,096749200313,2,1.4,1,6,10.13,61.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Pineapple Margarita 375ml,855880008086,1,1.4,1,12,8.6,103.0
Andover,Southern Glazer's Wine & Spirits of MN,Canadian Club Traveler,080686821434,2,1.4,1,12,8.15,98.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum Traveler,080480015459,9,1.4,2,24,10.45,251.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Bananas 50ml,080660620992,40,1.5,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum 1.75L,080480015206,45,1.9,8,48,17.15,823.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Blanco Tequila 1.75L,086003272118,2,2.1,1,3,31.67,95.0
Andover,Southern Glazer's Wine & Spirits of MN,Hpnotiq Liqueur 750ml,736040011064,1,2.1,1,6,14.98,90.0
Andover,Southern Glazer's Wine & Spirits of MN,Knob Creek Bourbon 1.75L,080686016946,2,2.1,1,6,45.0,270.0
Andover,Southern Glazer's Wine & Spirits of MN,Ole Smoky Salty Caramel Whiskey 750ml,854628006131,2,2.1,1,6,15.7,94.0
Andover,Southern Glazer's Wine & Spirits of MN,Pinnacle Vodka 1.75L,080686929451,3,2.1,1,6,12.21,73.0
Andover,Southern Glazer's Wine & Spirits of MN,Kahlua 1.75L,089540122694,3,2.1,1,6,38.25,229.0
Andover,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka Liter,080480280017,4,2.1,1,6,19.99,120.0
Andover,Southern Glazer's Wine & Spirits of MN,Jim Beam Red Stag Black Cherry 750ml,080686001027,1,2.1,1,12,8.67,104.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 375ml,080480355609,3,2.1,1,12,5.45,65.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Pineapples 50ml,080660010700,38,2.1,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Strawberries Schnapps 50ml,088004039653,128,2.3,1,120,0.6,72.0
