Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bellboy Corporation,Steel 43 Vodka 750ml,810879021378,2,2.1,1,12,8.32,100.0
Andover,Bellboy Corporation,Twisted Shotz Miami Vice 4pk,766427003573,1,2.1,1,18,3.96,71.0
Andover,Bellboy Corporation,Chocolat Deluxe Triple Chocolate Liqueur 750ml,089552000522,4,3.4,1,12,12.67,152.0
Andover,Bellboy Corporation,Bacardi Superior Light Rum 50ml,080480016210,82,3.4,1,120,0.55,66.0
Andover,Bellboy Corporation,Loon Liquors Old Fashioned 750ml,787790209645,11,3.6,1,6,17.67,106.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Reyka Vodka 1.75L,083664869725,0,0.0,1,6,25.48,153.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Party Bucket,088004029296,0,0.0,1,6,13.4,80.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Sazerac Rye 6YR Whiskey 100pf Liter,00088004072605,0,0.0,1,6,22.5,135.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Twisted Shotz Party Pack Red,766427005355,0,0.0,1,6,13.49,81.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Taaka Vodka 1.75L,088004010126,0,0.0,2,12,8.78,105.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Carpano Antica Formula 375ml,898563002506,0,0.0,1,12,14.87,178.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Carpano Classico Vermouth 375ml,898563002568,0,0.0,1,12,0.0,0.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Southern Comfort Liter,088544018941,0,0.0,1,12,14.41,173.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Twisted Shotz Razzle Dazzle 4pk,766427003429,0,0.0,1,18,3.91,70.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Hendrick's Gin 750ml,083664990436,0,1.1,1,6,24.27,146.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Hendrick's Gin 1.75L,083664869756,2,1.2,1,6,44.98,270.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Seagrams Extra Smooth Vodka 1.75L,720815988347,1,1.4,1,6,12.05,72.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Hendrick's Another Gin 750ml,083664875481,1,2.1,1,6,24.75,148.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Platinum Vodka 1.75L,088004012724,8,2.4,1,6,9.72,58.0
Andover,"Grape Beginnings, Inc.",Brovo Gin Liter,850151007034,1,2.1,1,12,13.01,156.0
Andover,Johnson Brothers - St. Paul,Proper Twelve Irish Whiskey 750ml,811538019569,-1,-1.1,1,12,16.56,199.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Authentic Light Margarita 1.75L,811538011006,-1,-0.4,2,12,5.79,69.0
Andover,Johnson Brothers - St. Paul,Four Roses Small Batch Select 750ml,040232288333,0,0.0,1,6,39.75,238.0
Andover,Johnson Brothers - St. Paul,T&L Scotch 1.75L,084279202228,0,0.0,1,6,16.71,100.0
Andover,Johnson Brothers - St. Paul,Maestro Dobel Silver 750ml,811538012300,0,0.0,1,6,27.72,166.0
Andover,Johnson Brothers - St. Paul,Kraken Black Spiced Rum (White Label) Liter,811538013000,0,0.0,1,6,14.23,85.0
Andover,Johnson Brothers - St. Paul,Tippy Cow Chocolate 750ml,890355001131,0,0.0,1,6,15.0,90.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Silver Tequila 1.75L,082000743750,0,0.0,1,6,22.03,132.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Golden Margarita 1.75L,082000730361,0,0.0,1,6,12.25,73.0
Andover,Johnson Brothers - St. Paul,Casamigos Blanco Tequila Liter,083089450102,0,0.0,1,6,41.67,250.0
Andover,Johnson Brothers - St. Paul,1800 Silver Tequila 1.75L,811538010153,0,0.0,1,6,30.6,184.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Auth Strawberry 1.75L,811538011037,0,0.0,1,6,4.69,28.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 1.75L,085000031360,0,0.0,2,12,17.3,208.0
Andover,Johnson Brothers - St. Paul,Il Tramonto Lemoncello 750ml,084279979472,0,0.0,2,12,11.88,143.0
Andover,Johnson Brothers - St. Paul,Rondiaz Spiced Rum 1.75L,084279901671,0,0.0,2,12,8.33,100.0
Andover,Johnson Brothers - St. Paul,Gordons Gin 1.75L,08860032,0,0.0,3,18,15.81,285.0
Andover,Johnson Brothers - St. Paul,Hennessy VS Cognac 1.75L,088110150587,0,0.0,3,18,65.4,1177.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Authentic Margarita Double Strength 375ml,810178380039,0,0.0,1,12,3.27,39.0
Andover,Johnson Brothers - St. Paul,Tanqueray No. Ten Gin 750ml,088110158606,0,0.0,1,12,21.25,255.0
Andover,Johnson Brothers - St. Paul,Campari Aperitivo 750ml,721059047500,0,0.0,1,12,18.71,224.0
Andover,Johnson Brothers - St. Paul,Jack Daniels Blackberry 750ml,082184008737,0,0.0,1,12,18.19,218.0
Andover,Johnson Brothers - St. Paul,Gray Duck Liter,860199002601,0,0.0,1,12,11.93,143.0
Andover,Johnson Brothers - St. Paul,Smirnoff Red White & Berry Liter,082000788096,0,0.0,1,12,10.45,125.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Silver Tequila Liter,811538010825,0,0.0,1,12,15.38,185.0
Andover,Johnson Brothers - St. Paul,E&J VSOP Brandy Traveler,085000016084,0,0.0,1,12,10.38,125.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 375ml,085000032541,0,0.0,1,24,4.54,109.0
Andover,Johnson Brothers - St. Paul,Titos Vodka 100ml,619947000518,0,0.0,1,48,2.28,109.0
Andover,Johnson Brothers - St. Paul,Smirnoff Vodka Traveler,08295004,1,0.1,4,48,8.07,387.0
Andover,Johnson Brothers - St. Paul,Karkov Vodka Traveler,084279912677,1,0.3,2,24,4.98,120.0
Andover,Johnson Brothers - St. Paul,Gray Duck 1.75L,860199002618,12,0.8,9,54,16.0,864.0
Andover,Johnson Brothers - St. Paul,Kinky Grape 50ml,084279008561,12,0.8,1,120,0.44,53.0
Andover,Johnson Brothers - St. Paul,Cointreau 750ml,087236565107,1,0.9,1,12,27.7,332.0
Andover,Johnson Brothers - St. Paul,Four Roses Bourbon 1.75L,040063400430,6,1.0,4,24,25.89,621.0
Andover,Johnson Brothers - St. Paul,E&J VSOP Brandy Liter,085000003824,2,1.0,1,12,12.73,153.0
Andover,Johnson Brothers - St. Paul,Talisker Storm 750ml,088076179028,1,1.1,1,6,30.8,185.0
Andover,Johnson Brothers - St. Paul,Petri Brandy 1.75L,084279908434,5,1.1,3,18,13.83,249.0
Andover,Johnson Brothers - St. Paul,Pendleton Canadian Whiskey 1.75L,084104115921,3,1.2,2,12,27.29,328.0
Andover,Johnson Brothers - St. Paul,E&J Brandy 1.75L,08541509,5,1.2,2,12,16.76,201.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Auth Margarita 1.75L,082000190325,10,1.6,3,18,4.64,83.0
Andover,Johnson Brothers - St. Paul,Fireball Whisky 375ml,088004144722,13,1.6,1,24,5.1,123.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka Liter,085000019504,12,1.8,2,24,9.24,222.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka 1.75L,085000019511,10,2.0,2,12,13.94,167.0
Andover,Johnson Brothers - St. Paul,Kinky Red 50ml,084279998343,9,2.0,1,120,0.27,33.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 50ml,08567507,162,2.0,2,240,0.67,160.0
Andover,Johnson Brothers - St. Paul,Rondiaz Coconut Rum 1.75L,084279978833,1,2.1,1,6,13.87,83.0
Andover,Johnson Brothers - St. Paul,Merrys Irish Cream 1.75L,665203200628,1,2.1,1,6,22.5,135.0
Andover,Johnson Brothers - St. Paul,Kraken Black Spiced Rum (White Label) 1.75L,811538013017,2,2.1,1,6,13.53,81.0
Andover,Johnson Brothers - St. Paul,1800 Ultimate Margarita Original 1.75L,811538019156,2,2.1,1,6,12.92,78.0
Andover,Johnson Brothers - St. Paul,Merrys Irish Cream Liter,665203200352,1,2.1,1,12,13.5,162.0
Andover,Johnson Brothers - St. Paul,Stolichnaya Vodka Liter,811751020021,1,2.1,1,12,16.45,197.0
Andover,Johnson Brothers - St. Paul,Hennessy VS Cognac 375ml,088110150624,3,2.1,1,12,14.14,170.0
Andover,Johnson Brothers - St. Paul,Smirnoff Blue Raspberry Lemonade 50ml,08269504,8,2.4,1,120,0.66,79.0
Andover,Johnson Brothers - St. Paul,Hennessy VSOP Cognac 750ml,088110151058,3,2.6,1,12,45.02,540.0
Andover,Johnson Brothers - St. Paul,Casamigos Margarita 750ml,082000812128,2,2.9,1,12,17.0,204.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka 750ml,085000019498,14,2.9,1,12,9.0,108.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Silver Tequila 375ml,811538010870,6,2.9,1,24,6.58,158.0
Andover,Johnson Brothers - St. Paul,E&J Brandy Traveler,085000011126,6,3.2,1,12,9.0,108.0
Andover,Johnson Brothers - St. Paul,E&J Brandy 375ml,085000004265,4,3.4,1,24,4.67,112.0
Andover,Johnson Brothers - St. Paul,E&J VSOP Brandy 1.75L,085000003930,5,3.6,1,6,19.18,115.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney Liter,085000031353,5,3.6,1,12,10.5,126.0
Andover,Johnson Brothers - St. Paul,Hennessy VS Cognac Liter,088110150563,5,3.6,1,12,40.2,482.0
Andover,Johnson Brothers - St. Paul,Casamigos Blanco 50ml,856724006138,52,3.7,1,60,2.97,178.0
Andover,Libation Project,Dolin Rouge Vermouth 750ml,3274510003814,2,2.9,1,12,12.47,150.0
Andover,"Maverick Beverage Co., LLC - MN",TLC Vodka 1.75L,850332003398,2,2.1,1,6,15.62,94.0
Andover,"Maverick Beverage Co., LLC - MN",TLC Vodka 50ml,850332003534,37,2.6,1,72,0.59,43.0
Andover,"New France Wine Co, Inc",Buil & Gine Vermut Priorat 750ml,8437001115822,0,0.0,1,12,20.8,250.0
Andover,Phillips Wine & Spirits - St. Paul,BuzzBallz Melon Soccerballz Biggie 1.75L,000880040806,0,0.0,1,3,15.0,45.0
Andover,Phillips Wine & Spirits - St. Paul,BuzzBallz Tropical Beach Ball Biggie 1.75L,000880040820,0,0.0,1,3,15.0,45.0
Andover,Phillips Wine & Spirits - St. Paul,Michter's Rye 750ml,039383006507,0,0.0,1,6,32.3,194.0
Andover,Phillips Wine & Spirits - St. Paul,Vikre Boreal Juniper Gin 750ml,862367000006,0,0.0,1,6,22.5,135.0
Andover,Phillips Wine & Spirits - St. Paul,Crown Royal Peach 1.75L,082000795360,0,0.0,1,6,36.8,221.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Blackberry 1.75L,084279009193,0,0.0,1,6,15.39,92.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit 95 Rye Whiskey 1.75L,082000766070,0,0.0,1,6,38.1,229.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit Bourbon 1.75L,087000004047,0,0.0,1,6,38.0,228.0
Andover,Phillips Wine & Spirits - St. Paul,2 Gingers 1.75L,080686294016,0,0.0,2,12,25.25,303.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Black Cherry 1.75L,080686500193,0,0.0,2,12,15.24,183.0
Andover,Phillips Wine & Spirits - St. Paul,Crown Royal Peach Liter,082000795377,0,0.0,1,12,26.67,320.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit Old Fashioned 375ml,082000798330,0,0.0,1,12,9.0,108.0
Andover,Phillips Wine & Spirits - St. Paul,Ketel One Botanical Cucumber and Mint 750ml,085156875009,0,0.0,1,12,14.32,172.0
Andover,Phillips Wine & Spirits - St. Paul,Prairie Organic Vodka 750ml,087116019126,0,0.0,1,12,14.02,168.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Vodka Traveler,087116011267,1,0.1,3,36,5.53,199.0
Andover,Phillips Wine & Spirits - St. Paul,Buzzballz Grape Gone Wild Vikings 187ml,855200005528,3,0.3,2,48,0.53,26.0
Andover,Phillips Wine & Spirits - St. Paul,Bailey's Minis 3 pks,088076182448,1,0.6,1,32,7.78,249.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Vodka 1.75L,087116018099,7,0.7,6,36,10.42,375.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit 95 Rye Whiskey Liter,082000752974,1,0.9,1,12,23.33,280.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit Old Fashioned 750ml,082000797319,4,1.1,1,12,17.25,207.0
Andover,Phillips Wine & Spirits - St. Paul,Captain Morgan Spiced Rum Traveler,08719300,8,1.1,2,24,10.33,248.0
Andover,Phillips Wine & Spirits - St. Paul,Fireball Whisky 100ml,088004009373,43,1.1,3,144,1.26,182.0
Andover,Phillips Wine & Spirits - St. Paul,Crown Royal Peach 750ml,082000782919,4,1.3,1,12,19.81,238.0
Andover,Phillips Wine & Spirits - St. Paul,BuzzBallz Berry Cherry Limeade 187ml,857674007985,27,1.3,3,72,1.26,91.0
Andover,Phillips Wine & Spirits - St. Paul,Prairie Organic Vodka 1.75L,087116019102,1,1.4,1,6,13.32,80.0
Andover,Phillips Wine & Spirits - St. Paul,Crown Royal Marquis 750ml,082000809616,1,1.4,1,12,30.0,360.0
Andover,Phillips Wine & Spirits - St. Paul,2 Gingers Liter,080686294023,3,1.4,1,12,16.17,194.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit Bourbon Liter,087000005549,2,1.7,1,12,23.33,280.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Vodka 375ml,087116013735,4,1.7,1,24,3.96,95.0
Andover,Phillips Wine & Spirits - St. Paul,Willett Potstill Reserve 750ml,680203019353,1,2.1,1,6,37.5,225.0
Andover,Phillips Wine & Spirits - St. Paul,Keeper's Heart Irish/American Whiskey 700ml,850030494009,1,2.1,1,6,14.87,89.0
Andover,Phillips Wine & Spirits - St. Paul,Mr. Black Cold Brew Coffee Liqueur 750ml,857932007009,1,2.1,1,6,21.0,126.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Canadian Liter,080686500407,2,2.1,1,12,10.5,126.0
Andover,Phillips Wine & Spirits - St. Paul,Captain Morgan Spiced Rum Liter,08727008,11,2.2,1,12,15.23,183.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Canadian 1.75L,080686500124,29,2.5,3,18,22.89,412.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Canadian 375ml,084279005751,6,2.9,1,24,5.37,129.0
Andover,Phillips Wine & Spirits - St. Paul,BuzzBallz Biggie Berry Cherry Limeade 1.75L,851091006347,5,3.1,1,3,15.0,45.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips UV Blue Raspberry Liter,087116014473,5,3.1,1,12,9.58,115.0
Andover,Phillips Wine & Spirits - St. Paul,Crown Royal Canadian Liter,087000007246,3,3.2,1,12,26.19,314.0
Andover,Phillips Wine & Spirits - St. Paul,Rumple Minze 50ml,086767520227,61,3.7,1,120,0.74,89.0
Andover,Phillips Wine & Spirits - St. Paul,Crown Royal Regal Apple 750ml,082000771562,10,3.9,1,12,19.42,233.0
Andover,Small Lot MN,Earl Giles Gin Liter,723651048787,0,0.0,1,12,15.67,188.0
Andover,Southern Glazer's Wine & Spirits of MN,Jim Beam Red Stag Black Cherry 750ml,080686001027,-2,-2.1,1,12,8.58,103.0
Andover,Southern Glazer's Wine & Spirits of MN,Whistle Pig Piggybank 10 Year 750ml,810080552128,0,0.0,1,3,98.59,296.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Water Variety Pack 8pk 12oz can,088004080976,0,0.0,3,9,13.5,122.0
Andover,Southern Glazer's Wine & Spirits of MN,Cazadores Blanco 1.75L,080480172008,0,0.0,1,6,29.14,175.0
Andover,Southern Glazer's Wine & Spirits of MN,Espolon Tequila Reposado 1.75L,664804001368,0,0.0,1,6,49.54,297.0
Andover,Southern Glazer's Wine & Spirits of MN,Hpnotiq Liqueur 750ml,736040011064,0,0.0,1,6,14.98,90.0
Andover,Southern Glazer's Wine & Spirits of MN,Pantalones Tequila Blanco 750ml,850054342003,0,0.0,1,6,30.0,180.0
Andover,Southern Glazer's Wine & Spirits of MN,Ole Smoky Apple Pie 750ml,856011004007,0,0.0,1,6,16.8,101.0
Andover,Southern Glazer's Wine & Spirits of MN,Olmeca Altos Lime Margarita 750ml,080432000212,0,0.0,1,6,11.24,67.0
Andover,Southern Glazer's Wine & Spirits of MN,Seagrams Extra Dry Gin 1.75L,080432401262,0,0.0,1,6,14.98,90.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Old Fashioned 750ml,080686897156,0,0.0,1,6,15.15,91.0
Andover,Southern Glazer's Wine & Spirits of MN,McQueen & The Violet Fog Ultraviolet 750ml,813497007991,0,0.0,1,6,24.87,149.0
Andover,Southern Glazer's Wine & Spirits of MN,Angel's Envy Bourbon 750ml,850047003003,0,0.0,1,6,34.76,209.0
Andover,Southern Glazer's Wine & Spirits of MN,Redwood Empire Pipe Dream Bourbon 750ml,851718000710,0,0.0,1,6,42.1,253.0
Andover,Southern Glazer's Wine & Spirits of MN,D'usse Cognac VSOP 750ml,080480002923,0,0.0,1,6,33.74,202.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Gold 1.75L,080480025205,0,0.0,1,6,17.86,107.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Margarita 750ml,080686897170,0,0.0,1,6,15.07,90.0
Andover,Southern Glazer's Wine & Spirits of MN,Calypso Spiced Rum 1.75L,085676563868,0,0.0,1,6,10.08,60.0
Andover,Southern Glazer's Wine & Spirits of MN,Chi-Chi's Margarita 1.75L,089000018758,0,0.0,1,6,9.0,54.0
Andover,Southern Glazer's Wine & Spirits of MN,Ole Smoky Salty Caramel Whiskey 750ml,854628006131,0,0.0,1,6,15.69,94.0
Andover,Southern Glazer's Wine & Spirits of MN,Teremana Tequila Blanco 750ml,850015640025,0,0.0,2,12,23.25,279.0
Andover,Southern Glazer's Wine & Spirits of MN,Hochstadter's Rock and Rye Slow & Low 750ml,898804009004,0,0.0,2,12,17.63,212.0
Andover,Southern Glazer's Wine & Spirits of MN,Jagermeister 1.75L,083089660174,0,0.0,3,18,29.86,537.0
Andover,Southern Glazer's Wine & Spirits of MN,Bombay Gin Liter,080480300012,0,0.0,1,12,14.72,177.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi 8 Rum 750ml,080480505400,0,0.0,1,12,19.28,231.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Peachtree Schnapps Liter,080686365204,0,0.0,1,12,6.67,80.0
Andover,Southern Glazer's Wine & Spirits of MN,Canadian Club Liter,080686821021,0,0.0,1,12,10.76,129.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams Bourbon Liter,096749021246,0,0.0,1,12,11.25,135.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams Bourbon Traveler,096749021772,0,0.0,1,12,9.42,113.0
Andover,Southern Glazer's Wine & Spirits of MN,Chi-Chi's Pina Colada 750ml,080660000428,0,0.0,1,12,3.75,45.0
Andover,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Reposado 750ml,080686835028,0,0.0,1,12,16.39,197.0
Andover,Southern Glazer's Wine & Spirits of MN,Barton Vodka 750ml,082928114151,0,0.0,1,12,5.08,61.0
Andover,Southern Glazer's Wine & Spirits of MN,Christian Bros Honey Liqueur 750ml,086036862775,0,0.0,1,12,7.46,90.0
Andover,Southern Glazer's Wine & Spirits of MN,Black Velvet Canadian Traveler,088100134757,0,0.0,1,12,7.12,85.0
Andover,Southern Glazer's Wine & Spirits of MN,Lunazul Blanco Tequila Liter,096749908028,0,0.0,1,12,15.31,184.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Blue Raspberry Vodka Liter,617768201107,0,0.0,1,12,9.75,117.0
Andover,Southern Glazer's Wine & Spirits of MN,Grand Marnier Liqueur 750ml,649188900476,0,0.0,1,12,24.86,298.0
Andover,Southern Glazer's Wine & Spirits of MN,Carolans Irish Cream 750ml,721059517508,0,0.0,1,12,10.68,128.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Black Rum Liter,080480005252,0,0.0,1,12,12.0,144.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Coconut Rum Liter,080480400620,0,0.0,1,12,11.96,144.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Mango Pineapple Vodka Liter,617768151105,0,0.0,1,12,9.52,114.0
Andover,Southern Glazer's Wine & Spirits of MN,Absolut Citron Vodka Liter,835229001404,0,0.0,1,12,19.33,232.0
Andover,Southern Glazer's Wine & Spirits of MN,Chi-Chi's Mexican Mudslide 750ml,080660018843,0,0.0,1,12,3.75,45.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Triple Sec Liter,080686310143,0,0.0,1,12,5.48,66.0
Andover,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Plata 750ml,080686835325,0,0.0,1,12,16.86,202.0
Andover,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka 750ml,080480280024,0,0.0,1,12,12.86,154.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum Liter,080480355302,0,0.0,1,12,11.95,143.0
Andover,Southern Glazer's Wine & Spirits of MN,Malibu Rum Traveler,089540466446,0,0.0,2,24,13.31,319.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum Traveler,080480015459,0,0.0,3,36,10.45,376.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Blue Curacao Liter,080686316015,1,0.6,1,12,8.07,97.0
Andover,Southern Glazer's Wine & Spirits of MN,Elijah Craig BBN Small Batch 94 750ml,096749000067,1,0.6,1,12,18.56,223.0
Andover,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin 1.75L,080480301002,3,0.7,3,18,28.75,518.0
Andover,Southern Glazer's Wine & Spirits of MN,Knob Creek Bourbon 1.75L,080686016946,1,0.9,1,6,45.0,270.0
Andover,Southern Glazer's Wine & Spirits of MN,High West Old Fashioned 750ml,086003267107,1,0.9,1,6,22.6,136.0
Andover,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin Liter,080480301019,2,0.9,1,12,20.87,250.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum 375ml,080480015602,4,0.9,1,24,4.58,110.0
Andover,Southern Glazer's Wine & Spirits of MN,Beefeater Gin 1.75L,089540333472,2,1.0,2,12,22.55,271.0
Andover,Southern Glazer's Wine & Spirits of MN,Christian Brothers Brandy Liter,086036815559,2,1.0,1,12,8.8,106.0
Andover,Southern Glazer's Wine & Spirits of MN,Skrewball Peanut Butter Whiskey 750ml,860265002405,2,1.0,1,12,18.77,225.0
Andover,Southern Glazer's Wine & Spirits of MN,Carolans Irish Cream 1.75L,810845030069,1,1.1,1,6,18.79,113.0
Andover,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka Liter,080480280017,2,1.1,1,6,20.25,122.0
Andover,Southern Glazer's Wine & Spirits of MN,Canadian Club Traveler,080686821434,1,1.1,1,12,8.15,98.0
Andover,Southern Glazer's Wine & Spirits of MN,Malibu Rum Liter,089540448978,5,1.2,1,12,13.8,166.0
Andover,Southern Glazer's Wine & Spirits of MN,Admiral Nelson's Spiced Rum 1.75L,096749086269,1,1.4,1,6,1.59,10.0
Andover,Southern Glazer's Wine & Spirits of MN,Jim Beam Bourbon Traveler,080686001430,3,1.4,1,12,12.49,150.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Butterscotch 50ml,080660010113,30,1.4,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Blue Raspberries 50ml,088004039660,35,1.4,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Triple Sec 750ml,08068636408,4,1.6,1,12,5.62,67.0
Andover,Southern Glazer's Wine & Spirits of MN,Barton Vodka 375ml,080660472072,6,1.6,1,24,2.48,60.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Lime Margarita 4pk 12oz can,080686009498,2,1.7,1,6,8.24,49.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Lemon Lime Schnapps 50ml,088004039677,78,1.7,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Christian Brothers Brandy 1.75L,086036815474,8,1.8,2,12,14.78,177.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams Bourbon 1.75L,096749021147,9,1.8,2,12,17.39,209.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum Traveler,080480001094,6,1.8,1,12,10.48,126.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 1.75L,080480355203,22,1.9,5,30,17.15,515.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 50ml,080480356200,92,1.9,1,120,0.83,100.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vodka Traveler,617768121757,19,2.0,2,24,7.57,182.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Variety Pack 8pk 12oz can,080686012580,1,2.1,1,3,16.48,49.0
Andover,Southern Glazer's Wine & Spirits of MN,Teeling Small Batch 750ml,720815280038,1,2.1,1,6,22.32,134.0
